t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
1,2020-01,15,四条室町,519.61,57.0,57.0,491.11,0.0351,27995.27
1,2020-01,16,四条新町,259.65,-146.0,-146.0,332.65,0.0137,-48568.9
1,2020-01,17,三条車屋町,351.97,-24.0,-24.0,363.97,0.0833,-8737.28
1,2020-01,18,四条烏丸,115.66,-21.0,-21.0,126.16,0.0952,-2651.36
1,2020-01,19,四条車屋町,-97.54,-252.0,-252.0,126.0,0.0079,-31754.0
1,2020-01,20,五条堀川,149.61,-108.0,-108.0,203.61,0.0185,-21991.88
1,2020-01,21,五条新町,487.95,223.0,223.0,376.45,0.009,83950.35
1,2020-01,22,五条室町,-29.86,-166.0,-166.0,83.0,0.012,-13780.0
1,2020-01,23,五条烏丸,329.86,99.0,99.0,280.36,0.0202,27757.64
1,2020-01,24,五条車屋町,473.2,60.0,60.0,443.2,0.0333,26594.0
2,2020-02,0,一条堀川,287.0,-50.0,-25.0,328.6667,0.0335,-8218.3418
2,2020-02,1,二条堀川,521.39,2.0,26.0,528.0567,0.0192,13729.5118
2,2020-02,2,一条新町,83.45,-44.0,-52.0,110.1167,0.0437,-5727.9913
2,2020-02,3,一条室町,350.07,129.0,177.0,280.07,0.0134,49574.116
2,2020-02,4,一条烏丸,278.15,-35.0,-62.0,292.4833,0.0394,-18135.3456
2,2020-02,5,二条室町,669.98,231.0,278.0,531.6467,0.0082,147799.6746
2,2020-02,6,二条新町,149.06,-96.0,-126.0,203.06,0.0186,-25587.3464
2,2020-02,7,一条車屋町,260.15,35.0,-32.0,214.4833,0.0365,-6862.1875
2,2020-02,8,二条烏丸,-81.53,-304.0,-260.0,190.1567,0.0075,-49442.9996
2,2020-02,9,二条車屋町,179.44,73.0,92.0,137.1067,0.0252,12615.6541
2,2020-02,10,三条堀川,187.78,-107.0,-178.0,235.4467,0.0137,-41910.9692
2,2020-02,11,三条新町,244.39,4.0,-37.0,228.0567,0.0542,-8437.8799
2,2020-02,12,四条堀川,570.85,214.0,237.0,435.85,0.0094,103298.4553
2,2020-02,13,三条室町,589.69,-66.0,-224.0,581.0233,0.0106,-130149.9289
2,2020-02,14,三条烏丸,560.06,226.0,120.0,374.06,0.0108,44889.6479
2,2020-02,15,四条室町,614.61,95.0,38.0,532.2767,0.0256,20228.9467
2,2020-02,16,四条新町,290.65,31.0,177.0,318.65,0.013,56401.4517
2,2020-02,17,三条車屋町,471.97,120.0,144.0,399.97,0.0159,57597.585
2,2020-02,18,四条烏丸,55.66,-60.0,-39.0,102.66,0.0402,-4006.1536
2,2020-02,19,四条車屋町,89.46,187.0,439.0,113.82,0.0056,49968.0196
2,2020-02,20,五条堀川,44.61,-105.0,3.0,150.61,0.0199,449.7392
2,2020-02,21,五条新町,547.95,60.0,-163.0,433.6167,0.0106,-70678.8799
2,2020-02,22,五条室町,-201.86,-172.0,-6.0,122.62,0.0125,-737.878
2,2020-02,23,五条烏丸,188.86,-141.0,-240.0,249.86,0.0102,-59967.8318
2,2020-02,24,五条車屋町,246.2,-227.0,-287.0,377.5333,0.0081,-108353.9032
3,2020-03,0,一条堀川,153.0,-134.0,-84.0,284.75,0.0238,-23922.1848
3,2020-03,1,二条堀川,602.39,81.0,79.0,546.64,0.0195,43186.1435
3,2020-03,2,一条新町,189.45,106.0,150.0,129.95,0.0182,19494.4344
3,2020-03,3,一条室町,343.07,-7.0,-136.0,295.82,0.0151,-40231.6255
3,2020-03,4,一条烏丸,285.15,7.0,42.0,290.65,0.0447,12207.6128
3,2020-03,5,二条室町,851.98,182.0,-49.0,611.73,0.0085,-29973.2208
3,2020-03,6,二条新町,234.06,85.0,181.0,210.81,0.0152,38157.9043
3,2020-03,7,一条車屋町,306.15,46.0,11.0,237.4,0.0412,2613.2962
3,2020-03,8,二条烏丸,-335.53,-254.0,50.0,226.5,0.0077,11323.0557
3,2020-03,9,二条車屋町,129.44,-50.0,-123.0,135.19,0.0221,-16629.4753
3,2020-03,10,三条堀川,-5.22,-193.0,-86.0,177.89,0.0099,-15300.455
3,2020-03,11,三条新町,137.39,-107.0,-111.0,205.39,0.0181,-22800.2287
3,2020-03,12,四条堀川,770.85,200.0,-14.0,519.6,0.0091,-7272.5762
3,2020-03,13,三条室町,688.69,99.0,165.0,607.94,0.0115,100311.2431
3,2020-03,14,三条烏丸,658.06,98.0,-128.0,445.06,0.0125,-56966.4572
3,2020-03,15,四条室町,711.61,97.0,2.0,577.11,0.0254,1156.6872
3,2020-03,16,四条新町,169.65,-121.0,-152.0,281.4,0.0132,-42774.3959
3,2020-03,17,三条車屋町,354.97,-117.0,-237.0,388.72,0.0118,-92128.0248
3,2020-03,18,四条烏丸,177.66,122.0,182.0,121.41,0.0147,22098.4137
3,2020-03,19,四条車屋町,243.46,154.0,-33.0,146.23,0.0058,-4824.7017
3,2020-03,20,五条堀川,55.61,11.0,116.0,126.86,0.0178,14715.9559
3,2020-03,21,五条新町,649.95,102.0,42.0,487.7,0.0122,20484.649
3,2020-03,22,五条室町,-292.86,-91.0,81.0,165.18,0.0144,13378.2737
3,2020-03,23,五条烏丸,-10.14,-199.0,-58.0,189.93,0.0085,-11017.6407
3,2020-03,24,五条車屋町,129.2,-117.0,110.0,315.45,0.0091,34698.4391
4,2020-04,0,一条堀川,163.0,10.0,144.0,260.4,0.0196,37497.7956
4,2020-04,1,二条堀川,524.39,-78.0,-159.0,542.19,0.0153,-86209.4018
4,2020-04,2,一条新町,155.45,-34.0,-140.0,135.05,0.0188,-18907.6395
4,2020-04,3,一条室町,453.07,110.0,117.0,327.27,0.0143,38292.1671
4,2020-04,4,一条烏丸,259.15,-26.0,-33.0,284.35,0.0444,-9384.7051
4,2020-04,5,二条室町,726.98,-125.0,-307.0,634.78,0.0073,-194878.378
4,2020-04,6,二条新町,259.06,25.0,-60.0,220.46,0.0169,-13227.1784
4,2020-04,7,一条車屋町,339.15,33.0,-13.0,257.75,0.046,-3349.2332
4,2020-04,8,二条烏丸,-508.53,-173.0,81.0,282.906,0.0085,22913.9098
4,2020-04,9,二条車屋町,170.44,41.0,91.0,142.24,0.023,12944.7823
4,2020-04,10,三条堀川,89.78,95.0,288.0,160.268,0.0092,46158.0573
4,2020-04,11,三条新町,332.39,195.0,302.0,230.79,0.0102,69700.5779
4,2020-04,12,四条堀川,777.85,7.0,-193.0,571.25,0.0096,-110251.1831
4,2020-04,13,三条室町,728.69,40.0,-59.0,632.09,0.0129,-37292.794
4,2020-04,14,三条烏丸,749.06,91.0,-7.0,505.86,0.0139,-3539.7558
4,2020-04,15,四条室町,685.61,-26.0,-123.0,598.81,0.0201,-73654.1518
4,2020-04,16,四条新町,79.65,-90.0,31.0,241.05,0.0145,7471.2445
4,2020-04,17,三条車屋町,348.97,-6.0,111.0,380.77,0.0132,42265.3906
4,2020-04,18,四条烏丸,141.66,-36.0,-158.0,125.46,0.0157,-19823.2462
4,2020-04,19,四条車屋町,214.46,-29.0,-183.0,159.876,0.0064,-29257.4934
4,2020-04,20,五条堀川,80.61,25.0,14.0,117.61,0.0171,1646.9666
4,2020-04,21,五条新町,613.95,-36.0,-138.0,512.95,0.0111,-70787.4992
4,2020-04,22,五条室町,-266.86,26.0,117.0,185.516,0.0122,21705.6891
4,2020-04,23,五条烏丸,-131.14,-121.0,78.0,178.172,0.0093,13896.2898
4,2020-04,24,五条車屋町,211.2,82.0,199.0,294.6,0.0086,58626.1064
5,2020-05,0,一条堀川,5.0,-158.0,-168.0,217.8333,0.0168,-36598.658
5,2020-05,1,二条堀川,594.39,70.0,148.0,550.89,0.0158,81532.8295
5,2020-05,2,一条新町,401.45,246.0,280.0,179.45,0.0099,50248.4268
5,2020-05,3,一条室町,215.07,-238.0,-348.0,308.57,0.0083,-107384.3336
5,2020-05,4,一条烏丸,354.15,95.0,121.0,295.9833,0.0234,35816.2088
5,2020-05,5,二条室町,657.98,-69.0,56.0,638.6467,0.0076,35763.6896
5,2020-05,6,二条新町,204.06,-55.0,-80.0,217.7267,0.0169,-17419.0636
5,2020-05,7,一条車屋町,377.15,38.0,5.0,277.65,0.0503,1390.1622
5,2020-05,8,二条烏丸,-599.53,-91.0,82.0,335.6767,0.0091,27524.6564
5,2020-05,9,二条車屋町,253.44,83.0,42.0,160.7733,0.0207,6754.1965
5,2020-05,10,三条堀川,47.78,-42.0,-137.0,141.52,0.0101,-19388.6622
5,2020-05,11,三条新町,311.39,-21.0,-216.0,244.2233,0.011,-52752.4712
5,2020-05,12,四条堀川,815.85,38.0,31.0,612.0167,0.0103,18972.9095
5,2020-05,13,三条室町,843.69,115.0,75.0,667.3567,0.0133,50053.2778
5,2020-05,14,三条烏丸,954.06,205.0,114.0,580.56,0.0132,66186.5483
5,2020-05,15,四条室町,847.61,162.0,188.0,640.2767,0.0158,120374.5802
5,2020-05,16,四条新町,-35.35,-115.0,-25.0,206.7667,0.0152,-5170.9194
5,2020-05,17,三条車屋町,312.97,-36.0,-30.0,369.47,0.0143,-11084.6149
5,2020-05,18,四条烏丸,-38.34,-180.0,-144.0,110.94,0.0112,-15977.3827
5,2020-05,19,四条車屋町,38.46,-176.0,-147.0,139.64,0.0063,-20528.1866
5,2020-05,20,五条堀川,155.61,75.0,50.0,123.9433,0.0148,6198.278
5,2020-05,21,五条新町,563.95,-50.0,-14.0,521.45,0.0107,-7300.8339
5,2020-05,22,五条室町,-345.86,-79.0,-105.0,212.24,0.0134,-22286.2554
5,2020-05,23,五条烏丸,-104.14,27.0,148.0,165.8333,0.0095,24543.5909
5,2020-05,24,五条車屋町,367.2,156.0,74.0,306.7,0.0078,22697.0112
6,2020-06,0,一条堀川,70.0,65.0,223.0,196.7143,0.0135,43868.1661
6,2020-06,1,二条堀川,643.39,49.0,-21.0,564.1043,0.0169,-11845.3599
6,2020-06,2,一条新町,547.45,146.0,-100.0,232.0214,0.01,-23200.6834
6,2020-06,3,一条室町,17.07,-198.0,40.0,266.9271,0.0077,10675.5599
6,2020-06,4,一条烏丸,275.15,-79.0,-174.0,293.0071,0.0198,-50984.8039
6,2020-06,5,二条室町,475.98,-182.0,-113.0,615.4086,0.007,-69542.4456
6,2020-06,6,二条新町,178.06,-26.0,29.0,212.06,0.0181,6149.2705
6,2020-06,7,一条車屋町,416.15,39.0,1.0,297.4357,0.0543,299.5531
6,2020-06,8,二条烏丸,-546.53,53.0,144.0,365.7986,0.0081,52675.4261
6,2020-06,9,二条車屋町,135.44,-118.0,-201.0,157.1543,0.0151,-31589.7941
6,2020-06,10,三条堀川,87.78,40.0,82.0,133.8429,0.0105,10975.5343
6,2020-06,11,三条新町,225.39,-86.0,-65.0,241.5329,0.0109,-15700.5732
6,2020-06,12,四条堀川,611.85,-204.0,-242.0,611.9929,0.0076,-148103.8183
6,2020-06,13,三条室町,1033.69,190.0,75.0,719.69,0.012,53979.0208
6,2020-06,14,三条烏丸,923.06,-31.0,-236.0,629.4886,0.0114,-148559.6552
6,2020-06,15,四条室町,912.61,65.0,-97.0,679.1814,0.0171,-65879.4862
6,2020-06,16,四条新町,-40.35,-5.0,110.0,182.9929,0.0153,20129.1377
6,2020-06,17,三条車屋町,550.97,238.0,274.0,395.3986,0.0092,108341.404
6,2020-06,18,四条烏丸,-397.34,-359.0,-179.0,151.8543,0.0071,-27184.4487
6,2020-06,19,四条車屋町,192.46,154.0,330.0,147.1857,0.0063,48572.2528
6,2020-06,20,五条堀川,365.61,210.0,135.0,158.4671,0.0099,21395.1422
6,2020-06,21,五条新町,492.95,-71.0,-21.0,517.3786,0.0104,-10865.686
6,2020-06,22,五条室町,-308.86,37.0,116.0,226.0429,0.0124,26221.4308
6,2020-06,23,五条烏丸,87.86,192.0,165.0,154.6943,0.0077,25526.0322
6,2020-06,24,五条車屋町,248.2,-119.0,-275.0,298.3429,0.008,-82045.2344
7,2020-07,0,一条堀川,54.0,-16.0,-81.0,178.875,0.0142,-14489.1026
7,2020-07,1,二条堀川,648.39,5.0,-44.0,574.64,0.0179,-25284.0703
7,2020-07,2,一条新町,617.45,70.0,-76.0,280.2,0.0107,-21294.4523
7,2020-07,3,一条室町,233.07,216.0,414.0,262.695,0.0068,108757.197
7,2020-07,4,一条烏丸,91.15,-184.0,-105.0,267.775,0.013,-28118.7743
7,2020-07,5,二条室町,582.98,107.0,289.0,611.355,0.0072,176682.37
7,2020-07,6,二条新町,121.06,-57.0,-31.0,200.685,0.0183,-6222.2798
7,2020-07,7,一条車屋町,386.15,-30.0,-69.0,308.525,0.0357,-21289.2952
7,2020-07,8,二条烏丸,-648.53,-102.0,-155.0,401.14,0.0087,-62177.5876
7,2020-07,9,二条車屋町,133.44,-2.0,116.0,154.19,0.0161,17886.0077
7,2020-07,10,三条堀川,99.78,12.0,-28.0,129.585,0.0111,-3628.2462
7,2020-07,11,三条新町,215.39,-10.0,76.0,238.265,0.0116,18108.0236
7,2020-07,12,四条堀川,560.85,-51.0,153.0,605.6,0.0079,92656.3967
7,2020-07,13,三条室町,786.69,-247.0,-437.0,728.065,0.0075,-318166.2681
7,2020-07,14,三条烏丸,1132.06,209.0,240.0,692.31,0.0111,166156.7238
7,2020-07,15,四条室町,870.61,-42.0,-107.0,703.11,0.0154,-75233.4163
7,2020-07,16,四条新町,176.65,217.0,222.0,182.2,0.009,40450.3526
7,2020-07,17,三条車屋町,588.97,38.0,-200.0,419.595,0.0099,-83918.6256
7,2020-07,18,四条烏丸,-494.34,-97.0,262.0,194.665,0.0075,51001.4997
7,2020-07,19,四条車屋町,263.46,71.0,-83.0,161.72,0.0066,-13422.2883
7,2020-07,20,五条堀川,489.61,124.0,-86.0,199.86,0.0099,-17186.7338
7,2020-07,21,五条新町,343.95,-149.0,-78.0,495.7,0.0092,-38665.9746
7,2020-07,22,五条室町,-239.86,69.0,32.0,227.77,0.0115,7289.4315
7,2020-07,23,五条烏丸,47.86,-40.0,-232.0,141.34,0.0082,-32791.2081
7,2020-07,24,五条車屋町,137.2,-111.0,8.0,278.2,0.0083,2224.6815
8,2020-08,0,一条堀川,46.0,-8.0,8.0,164.1111,0.0148,1312.7706
8,2020-08,1,二条堀川,447.39,-201.0,-206.0,560.5011,0.0113,-115465.5022
8,2020-08,2,一条新町,681.45,64.0,-6.0,324.7833,0.0113,-1947.975
8,2020-08,3,一条室町,164.07,-69.0,-285.0,251.7367,0.0071,-71745.4418
8,2020-08,4,一条烏丸,231.15,140.0,324.0,263.7056,0.0113,85442.1755
8,2020-08,5,二条室町,473.98,-109.0,-216.0,596.0911,0.0074,-128756.4838
8,2020-08,6,二条新町,258.06,137.0,194.0,207.06,0.0144,40171.6111
8,2020-08,7,一条車屋町,475.15,89.0,119.0,327.0389,0.0307,38920.3615
8,2020-08,8,二条烏丸,-592.53,56.0,158.0,422.4056,0.0083,66740.5412
8,2020-08,9,二条車屋町,-252.56,-386.0,-384.0,165.12,0.0074,-63408.9412
8,2020-08,10,三条堀川,41.78,-58.0,-70.0,119.8289,0.0117,-8388.6997
8,2020-08,11,三条新町,328.39,113.0,123.0,248.2789,0.0113,30539.5844
8,2020-08,12,四条堀川,667.85,107.0,158.0,612.5167,0.0082,96778.5094
8,2020-08,13,三条室町,713.69,-73.0,174.0,726.4678,0.0077,126404.8301
8,2020-08,14,三条烏丸,1105.06,-27.0,-236.0,738.1711,0.0105,-174208.6649
8,2020-08,15,四条室町,927.61,57.0,99.0,728.0544,0.0163,72078.3199
8,2020-08,16,四条新町,-102.35,-279.0,-496.0,173.3278,0.0076,-85972.707
8,2020-08,17,三条車屋町,935.97,347.0,309.0,476.97,0.0072,147386.2281
8,2020-08,18,四条烏丸,-586.34,-92.0,5.0,238.1844,0.008,1190.188
8,2020-08,19,四条車屋町,213.46,-50.0,-121.0,167.4689,0.007,-20264.0844
8,2020-08,20,五条堀川,519.61,30.0,-94.0,235.3878,0.0105,-22126.1365
8,2020-08,21,五条新町,400.95,57.0,206.0,485.1722,0.0097,99946.0298
8,2020-08,22,五条室町,-10.86,229.0,160.0,203.6689,0.0084,32588.9386
8,2020-08,23,五条烏丸,187.86,140.0,180.0,146.5089,0.0079,26372.7126
8,2020-08,24,五条車屋町,-76.8,-214.0,-103.0,255.8222,0.0079,-26351.3721
9,2020-09,0,一条堀川,-8.0,-54.0,-46.0,148.5,0.0156,-6831.8412
9,2020-09,1,二条堀川,613.39,166.0,367.0,565.79,0.0103,207646.632
9,2020-09,2,一条新町,896.45,215.0,151.0,381.95,0.0105,57676.7029
9,2020-09,3,一条室町,91.07,-73.0,-4.0,235.67,0.0074,-943.2233
9,2020-09,4,一条烏丸,165.15,-66.0,-206.0,253.85,0.0116,-52293.8657
9,2020-09,5,二条室町,423.98,-50.0,59.0,578.88,0.0077,34153.5338
9,2020-09,6,二条新町,132.06,-126.0,-263.0,199.56,0.013,-52485.9222
9,2020-09,7,一条車屋町,546.15,71.0,-18.0,348.95,0.0306,-6278.9286
9,2020-09,8,二条烏丸,-503.53,89.0,33.0,430.518,0.0079,14207.7931
9,2020-09,9,二条車屋町,-292.56,-40.0,346.0,177.864,0.0078,61540.6315
9,2020-09,10,三条堀川,9.78,-32.0,26.0,108.824,0.0123,2829.0303
9,2020-09,11,三条新町,297.39,-31.0,-144.0,253.19,0.0118,-36459.7256
9,2020-09,12,四条堀川,777.85,110.0,3.0,629.05,0.0085,1888.0805
9,2020-09,13,三条室町,549.69,-164.0,-91.0,708.79,0.0074,-64501.1023
9,2020-09,14,三条烏丸,1118.06,13.0,40.0,776.16,0.0106,31046.5381
9,2020-09,15,四条室町,1108.61,181.0,124.0,766.11,0.0143,95000.2291
9,2020-09,16,四条新町,-267.35,-165.0,114.0,182.73,0.0078,20829.936
9,2020-09,17,三条車屋町,833.97,-102.0,-449.0,512.67,0.0071,-230189.555
9,2020-09,18,四条烏丸,-486.34,100.0,192.0,263.0,0.0077,50496.7657
9,2020-09,19,四条車屋町,244.46,31.0,81.0,175.168,0.0073,14188.8357
9,2020-09,20,五条堀川,592.61,73.0,43.0,271.11,0.0109,11658.5287
9,2020-09,21,五条新町,256.95,-144.0,-201.0,462.35,0.0092,-92933.6714
9,2020-09,22,五条室町,-147.86,-137.0,-366.0,198.088,0.0084,-72501.3593
9,2020-09,23,五条烏丸,168.86,-19.0,-159.0,148.744,0.0084,-23650.4551
9,2020-09,24,五条車屋町,77.2,154.0,368.0,237.96,0.0074,87570.4135
10,2020-10,0,一条堀川,-6.0,2.0,56.0,135.5455,0.0159,7590.5773
10,2020-10,1,二条堀川,466.39,-147.0,-313.0,556.7536,0.0096,-174265.2986
10,2020-10,2,一条新町,1061.45,165.0,-50.0,443.7227,0.0106,-22184.3883
10,2020-10,3,一条室町,-107.93,-199.0,-126.0,224.0573,0.0072,-28232.6554
10,2020-10,4,一条烏丸,219.15,54.0,120.0,250.6955,0.0119,30084.0947
10,2020-10,5,二条室町,563.98,140.0,190.0,577.5255,0.0077,109730.9099
10,2020-10,6,二条新町,53.06,-79.0,47.0,186.2418,0.0132,8752.325
10,2020-10,7,一条車屋町,502.15,-44.0,-115.0,362.8773,0.0255,-41732.0081
10,2020-10,8,二条烏丸,-548.53,-45.0,-134.0,441.2464,0.0082,-59127.3824
10,2020-10,9,二条車屋町,-336.56,-44.0,-4.0,192.2909,0.0082,-769.5242
10,2020-10,10,三条堀川,-131.22,-141.0,-109.0,110.86,0.0118,-12085.4029
10,2020-10,11,三条新町,626.39,329.0,360.0,287.1173,0.0082,103364.9085
10,2020-10,12,四条堀川,959.85,182.0,72.0,659.1227,0.0083,47458.3543
10,2020-10,13,三条室町,255.69,-294.0,-130.0,667.5991,0.0065,-86789.7782
10,2020-10,14,三条烏丸,1257.06,139.0,126.0,819.8782,0.011,103306.1806
10,2020-10,15,四条室町,1199.61,91.0,-90.0,805.5191,0.0149,-72495.3617
10,2020-10,16,四条新町,-552.35,-285.0,-120.0,216.3318,0.0073,-25961.8897
10,2020-10,17,三条車屋町,873.97,40.0,142.0,545.5155,0.0075,77463.4927
10,2020-10,18,四条烏丸,-304.34,182.0,82.0,266.7582,0.007,21875.444
10,2020-10,19,四条車屋町,157.46,-87.0,-118.0,173.5582,0.0075,-20480.5209
10,2020-10,20,五条堀川,626.61,34.0,-39.0,303.4282,0.0115,-11833.309
10,2020-10,21,五条新町,363.95,107.0,251.0,453.4045,0.0092,113805.5278
10,2020-10,22,五条室町,-167.86,-20.0,117.0,195.34,0.0088,22854.6038
10,2020-10,23,五条烏丸,202.86,34.0,53.0,153.6636,0.0087,8144.4697
10,2020-10,24,五条車屋町,-36.8,-114.0,-268.0,219.6727,0.0076,-58873.1573
11,2020-11,0,一条堀川,-117.0,-111.0,-113.0,134.0,0.0159,-15143.7607
11,2020-11,1,二条堀川,341.39,-125.0,22.0,538.8067,0.0095,11852.5648
11,2020-11,2,一条新町,961.45,-100.0,-265.0,486.8667,0.0096,-129020.629
11,2020-11,3,一条室町,38.07,146.0,345.0,208.5583,0.0071,71953.657
11,2020-11,4,一条烏丸,238.15,19.0,-35.0,249.65,0.0123,-8737.5156
11,2020-11,5,二条室町,371.98,-192.0,-332.0,560.3967,0.0073,-186053.1005
11,2020-11,6,二条新町,378.06,325.0,404.0,202.2267,0.0084,81702.3102
11,2020-11,7,一条車屋町,551.15,49.0,93.0,378.5667,0.0264,35207.9938
11,2020-11,8,二条烏丸,-478.53,70.0,115.0,444.3533,0.0081,51101.2017
11,2020-11,9,二条車屋町,-520.56,-184.0,-140.0,219.6467,0.0081,-30752.0262
11,2020-11,10,三条堀川,37.78,169.0,310.0,104.77,0.0102,32480.4173
11,2020-11,11,三条新町,570.39,-56.0,-385.0,310.7233,0.0083,-119628.9501
11,2020-11,12,四条堀川,879.85,-80.0,-262.0,677.5167,0.0083,-177510.0305
11,2020-11,13,三条室町,-45.31,-301.0,-7.0,615.7417,0.006,-4311.9912
11,2020-11,14,三条烏丸,1320.06,63.0,-76.0,861.56,0.0114,-65477.8392
11,2020-11,15,四条室町,1303.61,104.0,13.0,847.0267,0.0154,11012.9457
11,2020-11,16,四条新町,-401.35,151.0,436.0,231.75,0.0068,101044.0255
11,2020-11,17,三条車屋町,781.97,-92.0,-132.0,565.22,0.0075,-74609.727
11,2020-11,18,四条烏丸,-252.34,52.0,-130.0,265.5567,0.0072,-34521.9932
11,2020-11,19,四条車屋町,365.46,208.0,295.0,189.55,0.0072,55918.7416
11,2020-11,20,五条堀川,663.61,37.0,3.0,333.4433,0.012,1000.7734
11,2020-11,21,五条新町,250.95,-113.0,-220.0,436.5333,0.0092,-96038.3686
11,2020-11,22,五条室町,-117.86,50.0,70.0,188.8833,0.009,13222.2848
11,2020-11,23,五条烏丸,59.86,-143.0,-177.0,145.8467,0.0086,-25816.0898
11,2020-11,24,五条車屋町,17.2,54.0,168.0,202.8,0.0078,34070.8196
12,2020-12,0,一条堀川,-334.0,-217.0,-106.0,149.3846,0.0132,-15837.6443
12,2020-12,1,二条堀川,479.39,138.0,263.0,534.2362,0.0092,140505.3759
12,2020-12,2,一条新町,1042.45,81.0,181.0,529.6038,0.01,95859.1071
12,2020-12,3,一条室町,-52.93,-91.0,-237.0,196.5869,0.0073,-46591.7638
12,2020-12,4,一条烏丸,413.15,175.0,156.0,262.2269,0.011,40909.3163
12,2020-12,5,二条室町,306.98,-65.0,127.0,540.9031,0.0076,68694.1981
12,2020-12,6,二条新町,436.06,58.0,-267.0,220.2138,0.0087,-58796.5913
12,2020-12,7,一条車屋町,542.15,-9.0,-58.0,391.15,0.0263,-22686.9365
12,2020-12,8,二条烏丸,-521.53,-43.0,-113.0,450.29,0.0084,-50883.1331
12,2020-12,9,二条車屋町,-576.56,-56.0,128.0,247.1015,0.0084,31628.524
12,2020-12,10,三条堀川,116.78,79.0,-90.0,105.6938,0.0102,-9511.6388
12,2020-12,11,三条新町,365.39,-205.0,-149.0,314.9285,0.0076,-46925.9021
12,2020-12,12,四条堀川,717.85,-162.0,-82.0,680.6192,0.0078,-55812.0438
12,2020-12,13,三条室町,6.69,52.0,353.0,568.8915,0.0061,200819.0325
12,2020-12,14,三条烏丸,1368.06,48.0,-15.0,900.5215,0.0118,-13507.2567
12,2020-12,15,四条室町,1437.61,134.0,30.0,892.4562,0.0154,26775.7536
12,2020-12,16,四条新町,-99.35,302.0,151.0,221.5654,0.0058,33458.1256
12,2020-12,17,三条車屋町,693.97,-88.0,4.0,575.1238,0.0075,2299.8322
12,2020-12,18,四条烏丸,-223.34,29.0,-23.0,262.3092,0.0074,-6032.8971
