t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
1,22,21.0000,-42.0000,0.0000,42.0000,0.0476,-2.0000
1,23,40.0000,-206.0000,0.0000,143.0000,0.0097,-2.0000
1,24,-2.0000,270.0000,0.0000,137.0000,0.0074,2.0000
2,0,-274.0000,-266.0000,-167.0000,124.3333,0.0091,-20766.0899
2,1,69.0000,-44.0000,-72.0000,89.0000,0.0337,-6409.4847
2,2,206.0000,194.0000,22.0000,126.0000,0.0115,2774.2367
2,3,215.0000,170.0000,133.0000,89.3333,0.0137,11883.6622
2,4,-83.0000,74.0000,139.0000,110.6667,0.0176,15383.9698
2,5,-47.0000,-190.0000,-383.0000,80.0000,0.0064,-30641.2151
2,6,-52.0000,9.0000,48.0000,45.0000,0.0480,2160.4320
2,7,-146.0000,-153.0000,-140.0000,57.6667,0.0144,-8075.5423
2,8,85.0000,-7.0000,-194.0000,90.6667,0.0111,-17589.4112
2,9,-12.0000,69.0000,210.0000,51.0000,0.0114,10710.7895
2,10,8.0000,15.0000,62.0000,18.3333,0.0379,1137.2346
2,11,-72.0000,-103.0000,-79.0000,52.6667,0.0227,-4163.0074
2,12,-87.0000,-33.0000,98.0000,72.6667,0.0180,7120.7401
2,13,72.0000,309.0000,725.0000,162.6667,0.0034,117934.3736
2,14,38.0000,25.0000,58.0000,32.3333,0.0421,1876.3858
2,15,240.0000,321.0000,228.0000,165.0000,0.0074,37622.3803
2,16,116.0000,101.0000,46.0000,57.0000,0.0242,2624.4463
2,17,-139.0000,-327.0000,-707.0000,173.0000,0.0035,-122312.1319
2,18,83.0000,61.0000,127.0000,64.3333,0.0193,8171.5096
2,19,-116.0000,-73.0000,105.0000,98.0000,0.0137,10289.0008
2,20,145.0000,178.0000,243.0000,70.0000,0.0097,17011.7329
2,21,-209.0000,-231.0000,-381.0000,119.6667,0.0064,-45594.4741
2,22,-82.0000,-103.0000,-61.0000,55.3333,0.0236,-3377.7690
2,23,-108.0000,-148.0000,58.0000,131.3333,0.0115,7615.6270
2,24,150.0000,152.0000,-118.0000,141.3333,0.0090,-16675.9580
3,0,-37.0000,237.0000,503.0000,102.5000,0.0055,51558.8015
3,1,-111.0000,-180.0000,-136.0000,94.5000,0.0125,-12854.2537
3,2,-36.0000,-242.0000,-436.0000,103.5000,0.0057,-45127.3860
3,3,200.0000,-15.0000,-185.0000,117.0000,0.0137,-21645.2057
3,4,-108.0000,-25.0000,-99.0000,110.0000,0.0197,-10890.4936
3,5,-3.0000,44.0000,234.0000,60.7500,0.0073,14215.8219
3,6,169.0000,221.0000,212.0000,76.0000,0.0098,16114.1743
3,7,14.0000,160.0000,313.0000,46.7500,0.0090,14634.1931
3,8,41.0000,-44.0000,-37.0000,78.2500,0.0111,-2895.7394
3,9,173.0000,185.0000,116.0000,81.5000,0.0085,9455.5681
3,10,68.0000,60.0000,45.0000,30.7500,0.0262,1385.3205
3,11,-56.0000,16.0000,119.0000,53.5000,0.0219,6366.8500
3,12,-87.0000,0.0000,33.0000,76.2500,0.0186,2516.2500
3,13,45.0000,-27.0000,-336.0000,133.2500,0.0039,-44772.1049
3,14,-66.0000,-104.0000,-129.0000,40.7500,0.0206,-5258.8960
3,15,169.0000,-71.0000,-392.0000,166.0000,0.0068,-65072.4805
3,16,-155.0000,-271.0000,-372.0000,81.5000,0.0069,-30319.8772
3,17,-186.0000,-47.0000,280.0000,176.2500,0.0040,49349.8133
3,18,-2.0000,-85.0000,-146.0000,48.7500,0.0174,-7118.9754
3,19,46.0000,162.0000,235.0000,85.0000,0.0081,19976.3089
3,20,-145.0000,-290.0000,-468.0000,88.7500,0.0060,-41536.7317
3,21,55.0000,264.0000,495.0000,103.5000,0.0054,51233.9255
3,22,106.0000,188.0000,291.0000,68.0000,0.0092,19789.7297
3,23,-190.0000,-82.0000,66.0000,146.0000,0.0130,9634.9311
3,24,96.0000,-54.0000,-206.0000,130.0000,0.0078,-26780.4234
4,0,25.0000,62.0000,-175.0000,87.0000,0.0060,-15224.6291
4,1,-125.0000,-14.0000,166.0000,100.6000,0.0137,16699.4077
4,2,-4.0000,32.0000,274.0000,83.6000,0.0064,22906.6049
4,3,239.0000,39.0000,54.0000,141.4000,0.0153,7636.1969
4,4,-139.0000,-31.0000,-6.0000,115.8000,0.0215,-695.4656
4,5,105.0000,108.0000,64.0000,69.6000,0.0078,4455.2426
4,6,-74.0000,-243.0000,-464.0000,75.6000,0.0068,-35080.0462
4,7,53.0000,39.0000,-121.0000,48.0000,0.0100,-5807.6119
4,8,-123.0000,-164.0000,-120.0000,87.2000,0.0089,-10465.4531
4,9,90.0000,-83.0000,-268.0000,83.2000,0.0087,-22298.3248
4,10,83.0000,15.0000,-45.0000,41.2000,0.0291,-1853.5629
4,11,-78.0000,-22.0000,-38.0000,58.4000,0.0244,-2219.7372
4,12,-170.0000,-83.0000,-83.0000,95.0000,0.0197,-7886.6317
4,13,-72.0000,-117.0000,-90.0000,121.0000,0.0043,-10890.5032
4,14,-11.0000,55.0000,159.0000,34.8000,0.0183,5534.2073
4,15,138.0000,-31.0000,40.0000,160.4000,0.0071,6415.7788
4,16,88.0000,243.0000,514.0000,82.8000,0.0059,42560.6397
4,17,-60.0000,126.0000,173.0000,153.0000,0.0043,26469.5464
4,18,-29.0000,-27.0000,58.0000,44.8000,0.0194,2597.8764
4,19,-108.0000,-154.0000,-316.0000,89.6000,0.0082,-28314.8560
4,20,29.0000,174.0000,464.0000,76.8000,0.0058,35636.2036
4,21,11.0000,-44.0000,-308.0000,85.0000,0.0059,-26180.2596
4,22,-21.0000,-127.0000,-315.0000,58.6000,0.0089,-18460.1365
4,23,31.0000,221.0000,303.0000,123.0000,0.0067,37270.4855
4,24,122.0000,26.0000,80.0000,128.4000,0.0085,10272.2221
5,0,-43.0000,-68.0000,-130.0000,79.6667,0.0065,-10357.1084
5,1,84.0000,209.0000,223.0000,97.8333,0.0087,21818.6548
5,2,-19.0000,-15.0000,-47.0000,72.8333,0.0070,-3423.2711
5,3,-61.0000,-300.0000,-339.0000,128.0000,0.0070,-43394.1106
5,4,-38.0000,101.0000,132.0000,102.8333,0.0169,13575.7071
5,5,57.0000,-48.0000,-156.0000,67.5000,0.0083,-10530.3978
5,6,-80.0000,-6.0000,237.0000,76.3333,0.0074,18090.9555
5,7,-54.0000,-107.0000,-146.0000,49.0000,0.0099,-7155.0592
5,8,41.0000,164.0000,328.0000,79.5000,0.0083,26077.3568
5,9,235.0000,145.0000,228.0000,108.5000,0.0086,24739.2428
5,10,162.0000,79.0000,64.0000,61.3333,0.0245,3927.2666
5,11,-243.0000,-165.0000,-143.0000,89.1667,0.0157,-12753.4234
5,12,-112.0000,58.0000,141.0000,97.8333,0.0163,13795.4461
5,13,86.0000,158.0000,275.0000,115.1667,0.0044,31671.5324
5,14,-31.0000,-20.0000,-75.0000,34.1667,0.0200,-2562.9004
5,15,5.0000,-133.0000,-102.0000,134.5000,0.0068,-13719.9034
5,16,148.0000,60.0000,-183.0000,93.6667,0.0065,-17140.6119
5,17,-88.0000,-28.0000,-154.0000,142.1667,0.0047,-21893.7991
5,18,183.0000,212.0000,239.0000,67.8333,0.0100,16214.2961
5,19,-1.0000,107.0000,261.0000,74.8333,0.0079,19532.3488
5,20,99.0000,70.0000,-104.0000,80.5000,0.0062,-8371.5637
5,21,-127.0000,-138.0000,-94.0000,92.0000,0.0060,-8648.8283
5,22,-25.0000,-4.0000,123.0000,53.0000,0.0098,6518.9608
5,23,-162.0000,-193.0000,-414.0000,129.5000,0.0068,-53614.3142
5,24,-16.0000,-138.0000,-164.0000,109.6667,0.0075,-17986.3633
6,0,-9.0000,34.0000,102.0000,69.5714,0.0069,7096.5220
6,1,59.0000,-25.0000,-234.0000,92.2857,0.0094,-21595.0917
6,2,-27.0000,-8.0000,7.0000,66.2857,0.0075,463.9400
6,3,100.0000,161.0000,461.0000,124.0000,0.0069,57165.1120
6,4,-168.0000,-130.0000,-231.0000,112.1429,0.0137,-25906.7747
6,5,-152.0000,-209.0000,-161.0000,79.5714,0.0073,-12812.5252
6,6,119.0000,199.0000,205.0000,82.4286,0.0069,16899.2337
6,7,86.0000,140.0000,247.0000,54.2857,0.0093,13409.8719
6,8,114.0000,73.0000,-91.0000,84.4286,0.0088,-7682.3556
6,9,-18.0000,-253.0000,-398.0000,95.5714,0.0068,-38039.1573
6,10,8.0000,-154.0000,-233.0000,53.7143,0.0139,-12517.5739
6,11,-177.0000,66.0000,231.0000,101.7143,0.0140,23496.9227
6,12,-37.0000,75.0000,17.0000,89.1429,0.0147,1516.5332
6,13,166.0000,80.0000,-78.0000,122.4286,0.0047,-9549.0510
6,14,74.0000,105.0000,125.0000,39.8571,0.0161,4983.8377
6,15,-84.0000,-89.0000,44.0000,127.2857,0.0070,5599.9469
6,16,-44.0000,-192.0000,-252.0000,86.5714,0.0061,-21817.1773
6,17,-186.0000,-98.0000,-70.0000,148.4286,0.0050,-10390.4902
6,18,-4.0000,-187.0000,-399.0000,58.7143,0.0086,-23428.6074
6,19,207.0000,208.0000,101.0000,93.7143,0.0070,9466.6087
6,20,14.0000,-85.0000,-155.0000,71.0000,0.0066,-11005.5581
6,21,44.0000,171.0000,309.0000,85.1429,0.0060,26310.1766
6,22,-18.0000,7.0000,11.0000,48.0000,0.0105,528.0738
6,23,-29.0000,133.0000,326.0000,115.1429,0.0065,37537.4402
6,24,-38.0000,-22.0000,116.0000,99.4286,0.0079,11533.5398
7,0,23.0000,32.0000,-2.0000,63.7500,0.0074,-127.2638
7,1,64.0000,5.0000,30.0000,88.7500,0.0100,2662.5501
7,2,-31.0000,-4.0000,4.0000,61.8750,0.0080,247.4680
7,3,-154.0000,-254.0000,-415.0000,127.7500,0.0062,-53017.8208
7,4,197.0000,365.0000,495.0000,122.7500,0.0070,60763.8215
7,5,28.0000,180.0000,389.0000,73.1250,0.0070,28446.8800
7,6,-87.0000,-206.0000,-405.0000,83.0000,0.0065,-33616.3331
7,7,-100.0000,-186.0000,-326.0000,60.0000,0.0084,-19561.5544
7,8,35.0000,-79.0000,-152.0000,78.2500,0.0089,-11894.7059
7,9,-125.0000,-107.0000,146.0000,99.2500,0.0071,14489.7385
7,10,-35.0000,-43.0000,111.0000,51.3750,0.0146,5701.9958
7,11,-194.0000,-17.0000,-83.0000,113.2500,0.0149,-9400.0033
7,12,-44.0000,-7.0000,-82.0000,83.5000,0.0157,-6847.1101
7,13,-53.0000,-219.0000,-299.0000,113.7500,0.0047,-34012.2888
7,14,96.0000,22.0000,-83.0000,46.8750,0.0172,-3890.2474
7,15,24.0000,108.0000,197.0000,114.3750,0.0073,22532.6635
7,16,-42.0000,2.0000,194.0000,81.0000,0.0066,15714.0131
7,17,172.0000,358.0000,456.0000,151.3750,0.0045,69028.6185
7,18,-120.0000,-116.0000,71.0000,66.3750,0.0088,4711.6076
7,19,-7.0000,-214.0000,-422.0000,82.8750,0.0066,-34974.6574
7,20,214.0000,200.0000,285.0000,88.8750,0.0064,25330.6454
7,21,-85.0000,-129.0000,-300.0000,85.1250,0.0061,-25538.2921
7,22,146.0000,164.0000,157.0000,60.2500,0.0094,9460.7967
7,23,54.0000,83.0000,-50.0000,107.5000,0.0067,-5374.4422
7,24,24.0000,62.0000,84.0000,90.0000,0.0085,7560.5240
8,0,95.0000,72.0000,40.0000,67.2222,0.0077,2689.4419
8,1,-22.0000,-86.0000,-91.0000,81.3333,0.0102,-7402.2143
8,2,52.0000,83.0000,87.0000,60.7778,0.0084,5288.3599
8,3,-72.0000,82.0000,336.0000,121.5556,0.0064,40843.1930
8,4,-147.0000,-344.0000,-709.0000,125.4444,0.0056,-88942.0288
8,5,-78.0000,-106.0000,-286.0000,73.6667,0.0071,-21069.4236
8,6,17.0000,104.0000,310.0000,75.6667,0.0067,23457.3605
8,7,4.0000,104.0000,290.0000,53.7778,0.0084,15596.4306
8,8,171.0000,136.0000,215.0000,88.5556,0.0089,19040.6584
8,9,80.0000,205.0000,312.0000,97.1111,0.0066,30300.0276
8,10,-109.0000,-74.0000,-31.0000,57.7778,0.0148,-1792.2065
8,11,-22.0000,172.0000,189.0000,103.1111,0.0111,19489.9135
8,12,-224.0000,-180.0000,-173.0000,99.1111,0.0126,-17148.4938
8,13,-56.0000,-3.0000,216.0000,107.3333,0.0050,23183.9849
8,14,-226.0000,-322.0000,-344.0000,66.7778,0.0086,-22974.3108
8,15,103.0000,79.0000,-29.0000,113.1111,0.0077,-3279.6157
8,16,308.0000,350.0000,348.0000,106.2222,0.0055,36967.2658
8,17,28.0000,-144.0000,-502.0000,137.6667,0.0046,-69109.3306
8,18,56.0000,176.0000,292.0000,65.2222,0.0080,19046.2987
8,19,24.0000,31.0000,245.0000,76.3333,0.0069,18701.8817
8,20,88.0000,-126.0000,-326.0000,88.7778,0.0064,-28942.3653
8,21,-5.0000,80.0000,209.0000,76.2222,0.0064,15930.9595
8,22,-163.0000,-309.0000,-473.0000,71.6667,0.0071,-33900.5146
8,23,144.0000,90.0000,7.0000,111.5556,0.0069,781.5105
8,24,-46.0000,-70.0000,-132.0000,85.1111,0.0086,-11235.2674
9,0,55.0000,-40.0000,-112.0000,66.0000,0.0081,-7392.3223
9,1,-6.0000,16.0000,102.0000,73.8000,0.0108,7527.7721
9,2,-153.0000,-205.0000,-288.0000,70.0000,0.0075,-20161.5451
9,3,4.0000,76.0000,-6.0000,109.8000,0.0067,-658.2933
9,4,71.0000,218.0000,562.0000,120.0000,0.0055,67441.1914
9,5,-21.0000,57.0000,163.0000,68.4000,0.0075,11149.6252
9,6,17.0000,0.0000,-104.0000,69.8000,0.0070,-7259.2000
9,7,-98.0000,-102.0000,-206.0000,58.2000,0.0086,-11990.0741
9,8,-39.0000,-210.0000,-346.0000,83.6000,0.0078,-28927.2368
9,9,74.0000,-6.0000,-211.0000,94.8000,0.0070,-20002.8420
9,10,135.0000,244.0000,318.0000,65.5000,0.0099,20831.4139
9,11,7.0000,29.0000,-143.0000,93.5000,0.0116,-13370.1629
9,12,-54.0000,170.0000,350.0000,94.6000,0.0103,33111.7557
9,13,-82.0000,-26.0000,-23.0000,104.8000,0.0053,-2410.5378
9,14,239.0000,465.0000,787.0000,84.0000,0.0054,66110.5084
9,15,10.0000,-93.0000,-172.0000,102.8000,0.0078,-17682.3208
9,16,86.0000,-222.0000,-572.0000,104.2000,0.0053,-59603.5760
9,17,-90.0000,-118.0000,26.0000,132.9000,0.0048,3454.8385
9,18,-105.0000,-161.0000,-337.0000,69.2000,0.0078,-23321.6627
9,19,-43.0000,-67.0000,-98.0000,73.0000,0.0073,-7154.4864
9,20,55.0000,-33.0000,93.0000,85.4000,0.0068,7941.9772
9,21,-54.0000,-49.0000,-129.0000,74.0000,0.0067,-9546.3299
9,22,-165.0000,-2.0000,307.0000,81.0000,0.0074,24866.9851
9,23,164.0000,20.0000,-70.0000,116.8000,0.0073,-8175.8547
9,24,-7.0000,39.0000,109.0000,77.3000,0.0090,8426.0526
10,0,66.0000,11.0000,51.0000,66.0000,0.0084,3366.0929
10,1,-176.0000,-170.0000,-186.0000,83.0909,0.0100,-15456.6090
10,2,-144.0000,9.0000,214.0000,76.7273,0.0079,16419.7075
10,3,125.0000,121.0000,45.0000,111.1818,0.0068,5004.0038
10,4,-129.0000,-200.0000,-418.0000,120.8182,0.0054,-50503.0798
10,5,-203.0000,-182.0000,-239.0000,80.6364,0.0072,-19273.4056
10,6,159.0000,142.0000,142.0000,77.9091,0.0071,11064.0960
10,7,116.0000,214.0000,316.0000,63.4545,0.0078,20053.2977
10,8,-137.0000,-98.0000,112.0000,88.4545,0.0079,9906.1307
10,9,221.0000,147.0000,153.0000,106.2727,0.0070,16260.7584
10,10,55.0000,-80.0000,-324.0000,64.5455,0.0100,-20913.5293
10,11,168.0000,161.0000,132.0000,100.2727,0.0105,13237.6973
10,12,-94.0000,-40.0000,-210.0000,94.5455,0.0108,-19854.9772
10,13,112.0000,194.0000,220.0000,105.4545,0.0052,23201.0171
10,14,-84.0000,-323.0000,-788.0000,84.0000,0.0049,-66193.5967
10,15,-166.0000,-176.0000,-83.0000,108.5455,0.0074,-9010.5753
10,16,156.0000,70.0000,292.0000,108.9091,0.0055,31801.8418
10,17,-68.0000,22.0000,140.0000,127.0000,0.0050,17780.1098
10,18,156.0000,261.0000,422.0000,77.0909,0.0069,32534.1531
10,19,12.0000,55.0000,122.0000,67.4545,0.0075,8229.8681
10,20,-74.0000,-129.0000,-96.0000,84.3636,0.0068,-8099.7917
10,21,104.0000,158.0000,207.0000,76.7273,0.0068,15883.6123
10,22,-70.0000,95.0000,97.0000,80.0000,0.0075,7760.7159
10,23,-208.0000,-372.0000,-392.0000,125.0909,0.0060,-49037.8527
10,24,103.0000,110.0000,71.0000,79.6364,0.0092,5655.1987
11,0,-169.0000,-235.0000,-246.0000,74.5833,0.0077,-18349.3029
11,1,211.0000,387.0000,557.0000,93.7500,0.0067,52221.3560
11,2,2.0000,146.0000,137.0000,70.5000,0.0078,9659.6446
11,3,3.0000,-122.0000,-243.0000,102.1667,0.0069,-24827.3378
11,4,81.0000,210.0000,410.0000,117.5000,0.0054,48176.1237
11,5,153.0000,356.0000,538.0000,86.6667,0.0060,46628.7934
11,6,-27.0000,-186.0000,-328.0000,73.6667,0.0068,-24163.9373
11,7,-33.0000,-149.0000,-363.0000,60.9167,0.0076,-22113.8891
11,8,-531.0000,-394.0000,-296.0000,125.3333,0.0062,-37101.1027
11,9,366.0000,145.0000,-2.0000,127.9167,0.0071,-254.8062
11,10,78.0000,23.0000,103.0000,65.6667,0.0105,6763.9070
11,11,-216.0000,-384.0000,-545.0000,109.9167,0.0070,-59907.2903
11,12,29.0000,123.0000,163.0000,89.0833,0.0104,14521.8564
11,13,23.0000,-89.0000,-283.0000,98.5833,0.0054,-27899.5669
11,14,258.0000,342.0000,665.0000,98.5000,0.0046,65504.0762
11,15,89.0000,255.0000,431.0000,106.9167,0.0068,46082.8154
11,16,24.0000,-132.0000,-202.0000,101.8333,0.0056,-20571.0752
11,17,-203.0000,-135.0000,-157.0000,133.3333,0.0051,-20934.0219
11,18,-257.0000,-413.0000,-674.0000,92.0833,0.0055,-62066.4428
11,19,78.0000,66.0000,11.0000,68.3333,0.0077,752.1778
11,20,-142.0000,-68.0000,61.0000,89.1667,0.0071,5438.6839
11,21,77.0000,-27.0000,-185.0000,76.7500,0.0070,-14198.9396
11,22,109.0000,179.0000,84.0000,82.4167,0.0073,6924.3009
11,23,-182.0000,26.0000,398.0000,129.8333,0.0062,51673.8274
11,24,179.0000,76.0000,-34.0000,87.9167,0.0096,-2988.4374
12,0,-72.0000,97.0000,332.0000,74.3846,0.0077,24696.4433
12,1,142.0000,-69.0000,-456.0000,97.4615,0.0069,-44442.9399
12,2,-134.0000,-136.0000,-282.0000,75.3846,0.0078,-21259.5169
12,3,-47.0000,-50.0000,72.0000,97.9231,0.0071,7050.1058
12,4,-174.0000,-255.0000,-465.0000,121.8462,0.0052,-56659.7803
12,5,248.0000,95.0000,-261.0000,99.0769,0.0062,-25858.4911
12,6,6.0000,33.0000,219.0000,68.4615,0.0071,14993.3111
12,7,-30.0000,3.0000,152.0000,58.5385,0.0080,8897.8700
12,8,-86.0000,445.0000,839.0000,122.3077,0.0050,102618.3624
12,9,133.0000,-233.0000,-378.0000,128.3077,0.0066,-48501.8394
12,10,127.0000,49.0000,26.0000,70.3846,0.0108,1830.5283
12,11,73.0000,289.0000,673.0000,107.0769,0.0063,72064.5801
12,12,-110.0000,-139.0000,-262.0000,90.6923,0.0100,-23762.7809
12,13,-2.0000,-25.0000,64.0000,91.1538,0.0057,5833.7048
12,14,178.0000,-80.0000,-422.0000,104.6154,0.0048,-44148.0731
12,15,-2.0000,-91.0000,-346.0000,98.8462,0.0069,-34201.3985
12,16,97.0000,73.0000,205.0000,101.4615,0.0058,20800.0400
12,17,-112.0000,91.0000,226.0000,131.6923,0.0053,29762.9406
12,18,-294.0000,-37.0000,376.0000,107.6154,0.0057,40463.1724
12,19,-124.0000,-202.0000,-268.0000,72.6154,0.0074,-19462.4224
12,20,18.0000,160.0000,228.0000,83.6923,0.0070,19082.9642
12,21,-45.0000,-122.0000,-95.0000,74.3077,0.0071,-7060.0913
12,22,-67.0000,-176.0000,-355.0000,81.2308,0.0071,-28838.1747
12,23,159.0000,341.0000,315.0000,132.0769,0.0054,41606.0739
12,24,118.0000,-61.0000,-137.0000,90.2308,0.0097,-12362.2047
13,0,-64.0000,8.0000,-89.0000,72.3077,0.0077,-6435.3227
13,1,-190.0000,-332.0000,-263.0000,105.5385,0.0059,-27758.5698
13,2,124.0000,258.0000,394.0000,72.6154,0.0069,28612.2313
13,3,249.0000,296.0000,346.0000,116.4615,0.0062,40297.5223
13,4,-228.0000,-54.0000,201.0000,132.3077,0.0052,26593.5675
13,5,-16.0000,-264.0000,-359.0000,96.4615,0.0056,-34631.1640
13,6,134.0000,128.0000,95.0000,77.0769,0.0069,7323.1914
13,7,-24.0000,6.0000,3.0000,58.8462,0.0080,176.5862
13,8,21.0000,107.0000,-338.0000,116.6154,0.0049,-39415.4741
13,9,74.0000,-59.0000,174.0000,129.3846,0.0065,22512.5377
13,10,-57.0000,-184.0000,-233.0000,71.6923,0.0095,-16706.0467
13,11,25.0000,-48.0000,-337.0000,104.7692,0.0062,-35307.5305
13,12,202.0000,312.0000,451.0000,100.3077,0.0076,45241.1269
13,13,-193.0000,-191.0000,-166.0000,92.2308,0.0055,-15311.3519
13,14,148.0000,-30.0000,50.0000,112.4615,0.0048,5622.9343
13,15,149.0000,151.0000,242.0000,96.9231,0.0067,23456.3975
13,16,-176.0000,-273.0000,-346.0000,111.9231,0.0053,-38726.8379
13,17,-176.0000,-64.0000,-155.0000,130.4615,0.0052,-20221.8737
13,18,-110.0000,184.0000,221.0000,109.3077,0.0055,24158.0033
13,19,145.0000,269.0000,471.0000,73.3846,0.0064,34565.8862
13,20,-34.0000,-52.0000,-212.0000,83.8462,0.0070,-17775.7464
13,21,94.0000,139.0000,261.0000,71.6923,0.0068,18712.6440
13,22,-223.0000,-156.0000,20.0000,93.5385,0.0069,1869.6993
13,23,181.0000,22.0000,-319.0000,127.0769,0.0054,-40537.4197
13,24,-55.0000,-173.0000,-112.0000,73.5385,0.0086,-8237.7891
14,0,-14.0000,50.0000,42.0000,72.7692,0.0078,3056.6995
14,1,44.0000,234.0000,566.0000,100.2308,0.0055,56731.8952
14,2,105.0000,-19.0000,-277.0000,79.7692,0.0072,-22096.2132
14,3,158.0000,-91.0000,-387.0000,125.1538,0.0061,-48435.0926
14,4,-171.0000,57.0000,111.0000,133.3846,0.0052,14805.9863
14,5,148.0000,164.0000,428.0000,96.8462,0.0056,41451.0795
14,6,-219.0000,-353.0000,-481.0000,89.2308,0.0057,-42922.0231
14,7,-36.0000,-12.0000,-18.0000,61.0769,0.0080,-1099.4801
14,8,-3.0000,-24.0000,-131.0000,109.7692,0.0051,-14379.8911
14,9,127.0000,53.0000,112.0000,132.9231,0.0068,14887.7430
14,10,-21.0000,36.0000,220.0000,72.7692,0.0095,16009.5712
14,11,196.0000,171.0000,219.0000,117.4615,0.0060,25725.1045
14,12,-33.0000,-235.0000,-547.0000,98.6923,0.0070,-53986.3324
14,13,-165.0000,28.0000,219.0000,86.6923,0.0069,18985.8086
14,14,-59.0000,-207.0000,-177.0000,116.0000,0.0046,-20532.9499
14,15,153.0000,4.0000,-147.0000,102.4615,0.0068,-15061.8191
14,16,-180.0000,-4.0000,269.0000,124.6154,0.0053,33521.5171
14,17,-184.0000,-8.0000,56.0000,130.1538,0.0064,7288.5643
14,18,75.0000,185.0000,1.0000,113.3846,0.0053,114.3577
14,19,91.0000,-54.0000,-323.0000,77.0769,0.0068,-24896.2119
14,20,-166.0000,-132.0000,-80.0000,94.0769,0.0068,-7527.0520
14,21,85.0000,-9.0000,-148.0000,76.5385,0.0071,-11327.7561
14,22,40.0000,263.0000,419.0000,95.0000,0.0061,39806.6027
14,23,-47.0000,-228.0000,-250.0000,127.6154,0.0053,-31905.0648
14,24,76.0000,131.0000,304.0000,79.2308,0.0102,24087.4914
15,0,20.0000,34.0000,-16.0000,53.2308,0.0098,-851.3592
15,1,-29.0000,-73.0000,-307.0000,97.1538,0.0055,-29826.6287
15,2,-75.0000,-180.0000,-161.0000,69.6923,0.0073,-11221.7810
