t_idx,src_idx,tgt_idx,weight,stress
2,23,22,3262.0000,1.2021
2,23,24,3487.0000,5.8060
2,24,19,3329.0000,0.0342
2,24,23,3459.0000,0.7414
3,0,1,2555.0000,0.5136
3,0,2,2569.0000,0.7177
3,1,0,2552.0000,0.0611
3,1,3,2696.0000,0.0915
3,1,6,2759.0000,0.5307
3,2,0,2535.0000,1.1931
3,2,6,2760.0000,0.5919
3,2,10,2715.0000,0.2644
3,3,1,2621.0000,1.5086
3,3,4,2832.0000,0.0544
3,3,5,2805.0000,0.6531
3,4,3,2891.0000,0.6992
3,4,7,3046.0000,0.1865
3,4,8,3034.0000,0.1536
3,5,3,2871.0000,0.1301
3,5,6,2824.0000,0.3459
3,5,8,2954.0000,0.7996
3,5,13,2927.0000,0.8578
3,6,1,2720.0000,0.3131
3,6,2,2695.0000,0.3195
3,6,5,2816.0000,0.7243
3,6,11,2830.0000,0.3356
3,7,4,2973.0000,0.6495
3,7,9,2851.0000,0.5940
3,8,4,3058.0000,0.1006
3,8,5,3026.0000,0.0671
3,8,9,3168.0000,0.0693
3,8,14,3089.0000,1.4428
3,9,7,2792.0000,1.2678
3,9,8,3152.0000,0.6292
3,9,17,2901.0000,0.8752
3,10,2,2710.0000,0.3282
3,10,11,2829.0000,0.7167
3,10,12,2796.0000,1.4452
3,11,6,2887.0000,0.2728
3,11,10,2782.0000,1.1231
3,11,13,2972.0000,0.4234
3,11,16,3035.0000,0.1842
3,12,10,2906.0000,0.1641
3,12,16,2948.0000,0.8727
3,12,20,3003.0000,0.3947
3,13,5,2926.0000,1.4441
3,13,11,2896.0000,1.2297
3,13,14,3072.0000,1.2557
3,13,15,3156.0000,0.2701
3,14,8,3242.0000,0.9034
3,14,13,3128.0000,0.3600
3,14,17,3249.0000,0.8897
3,14,18,3256.0000,0.7353
3,15,13,3068.0000,0.7480
3,15,16,3022.0000,1.2938
3,15,18,3250.0000,1.6594
3,15,22,3336.0000,0.4140
3,16,11,3065.0000,0.6122
3,16,12,2954.0000,0.8195
3,16,15,3167.0000,0.1280
3,16,21,3132.0000,0.0756
3,17,9,2999.0000,0.0094
3,17,14,3338.0000,0.2455
3,17,19,3122.0000,0.7400
3,18,14,3310.0000,0.0963
3,18,15,3264.0000,0.7665
3,18,19,3473.0000,0.2682
3,18,23,3402.0000,0.3480
3,19,17,3123.0000,1.9672
3,19,18,3476.0000,0.2819
3,19,24,3210.0000,1.0061
3,20,12,3020.0000,0.0647
3,20,21,2947.0000,0.9320
3,21,16,3158.0000,0.2653
3,21,20,2819.0000,0.6888
3,21,22,3002.0000,0.6248
3,22,15,3258.0000,1.3205
3,22,21,2955.0000,0.8973
3,22,23,3243.0000,0.1509
3,23,18,3465.0000,0.0000
3,23,22,3224.0000,0.3996
3,23,24,3409.0000,0.5400
3,24,19,3260.0000,0.6705
3,24,23,3263.0000,1.1216
4,0,1,2697.0000,1.6083
4,0,2,2624.0000,0.5057
4,1,0,2688.0000,2.0027
4,1,3,2839.0000,1.2149
4,1,6,2789.0000,0.9720
4,2,0,2658.0000,2.1444
4,2,6,2781.0000,0.7763
4,2,10,2842.0000,1.7248
4,3,1,2738.0000,0.4543
4,3,4,2804.0000,0.3991
4,3,5,3005.0000,1.2471
4,4,3,2932.0000,0.1905
4,4,7,3128.0000,1.0865
4,4,8,3073.0000,0.8077
4,5,3,3015.0000,2.2011
4,5,6,2888.0000,0.1467
4,5,8,3096.0000,0.7726
4,5,13,3035.0000,0.3782
4,6,1,2756.0000,0.1103
4,6,2,2833.0000,2.8047
4,6,5,2943.0000,0.7846
4,6,11,2948.0000,0.7460
4,7,4,3092.0000,0.6494
4,7,9,2846.0000,0.5714
4,8,4,3098.0000,0.6026
4,8,5,3101.0000,0.9674
4,8,9,3310.0000,1.2020
4,8,14,3264.0000,1.0427
4,9,7,2863.0000,0.1839
4,9,8,3257.0000,0.6173
4,9,17,3084.0000,1.1744
4,10,2,2820.0000,1.8425
4,10,11,2925.0000,0.5156
4,10,12,2893.0000,0.4597
4,11,6,2948.0000,1.0865
4,11,10,2960.0000,1.4743
4,11,13,3114.0000,0.7547
4,11,16,3059.0000,0.3832
4,12,10,2919.0000,0.0185
4,12,16,3155.0000,3.3465
4,12,20,3018.0000,0.1381
4,13,5,3090.0000,1.5944
4,13,11,3093.0000,1.3268
4,13,14,3252.0000,0.9682
4,13,15,3315.0000,1.2424
4,14,8,3224.0000,0.3730
4,14,13,3237.0000,0.5619
4,14,17,3459.0000,1.5444
4,14,18,3401.0000,0.6144
4,15,13,3292.0000,1.2679
4,15,16,3227.0000,0.5203
4,15,18,3337.0000,0.1043
4,15,22,3386.0000,0.3654
4,16,11,3037.0000,0.1628
4,16,12,3047.0000,0.3612
4,16,15,3287.0000,0.9958
4,16,21,3228.0000,1.0772
4,17,9,3138.0000,1.1441
4,17,14,3406.0000,0.2881
4,17,19,3253.0000,0.5118
4,18,14,3388.0000,0.6388
4,18,15,3407.0000,0.7031
4,18,19,3541.0000,0.5429
4,18,23,3580.0000,1.2575
4,19,17,3194.0000,0.0443
4,19,18,3571.0000,0.5502
4,19,24,3501.0000,1.7956
4,20,12,2982.0000,0.3697
4,20,21,2906.0000,0.0420
4,21,16,3246.0000,0.5821
4,21,20,2899.0000,0.0737
4,21,22,3081.0000,0.3291
4,22,15,3371.0000,0.5030
4,22,21,3103.0000,0.9903
4,22,23,3202.0000,0.3149
4,23,18,3578.0000,0.7597
4,23,22,3188.0000,0.0970
4,23,24,3377.0000,0.0786
4,24,19,3364.0000,0.5097
4,24,23,3392.0000,0.2652
5,0,1,2568.0000,0.5135
5,0,2,2537.0000,1.4403
5,1,0,2495.0000,1.0952
5,1,3,2769.0000,0.3325
5,1,6,2688.0000,1.0246
5,2,0,2567.0000,0.4256
5,2,6,2729.0000,0.0888
5,2,10,2698.0000,0.2819
5,3,1,2731.0000,0.3001
5,3,4,2867.0000,0.5202
5,3,5,2863.0000,0.2632
5,4,3,2823.0000,1.2984
5,4,7,3040.0000,0.1249
5,4,8,3043.0000,0.0811
5,5,3,2808.0000,0.9893
5,5,6,2829.0000,0.3235
5,5,8,3012.0000,0.2318
5,5,13,3028.0000,0.2577
5,6,1,2737.0000,0.1243
5,6,2,2746.0000,0.2114
5,6,5,2868.0000,0.1941
5,6,11,2794.0000,0.7963
5,7,4,3005.0000,0.3719
5,7,9,2874.0000,0.0203
5,8,4,2996.0000,0.8988
5,8,5,3009.0000,0.4967
5,8,9,3221.0000,0.1680
5,8,14,3098.0000,1.1310
5,9,7,2785.0000,1.1964
5,9,8,3106.0000,1.2301
5,9,17,2999.0000,0.0708
5,10,2,2692.0000,0.2965
5,10,11,2729.0000,1.9971
5,10,12,2857.0000,0.1964
5,11,6,2819.0000,0.9387
5,11,10,2861.0000,0.1047
5,11,13,3062.0000,0.2077
5,11,16,3035.0000,0.0906
5,12,10,2881.0000,0.5068
5,12,16,3081.0000,0.7660
5,12,20,2976.0000,0.7396
5,13,5,2994.0000,0.2288
5,13,11,3037.0000,0.4100
5,13,14,3164.0000,0.1529
5,13,15,3073.0000,1.2214
5,14,8,3204.0000,0.0875
5,14,13,3117.0000,0.5496
5,14,17,3236.0000,1.0598
5,14,18,3327.0000,0.1370
5,15,13,3147.0000,0.1937
5,15,16,3111.0000,0.4470
5,15,18,3317.0000,0.2175
5,15,22,3265.0000,1.5906
5,16,11,2974.0000,0.7181
5,16,12,3020.0000,0.0072
5,16,15,3168.0000,0.3070
5,16,21,3126.0000,0.3549
5,17,9,3030.0000,0.0325
5,17,14,3294.0000,0.6559
5,17,19,3147.0000,0.5351
5,18,14,3297.0000,0.3563
5,18,15,3282.0000,0.6335
5,18,19,3446.0000,0.7016
5,18,23,3404.0000,0.5174
5,19,17,3148.0000,0.8721
5,19,18,3439.0000,0.7168
5,19,24,3291.0000,0.3670
5,20,12,2949.0000,0.7341
5,20,21,2840.0000,1.2032
5,21,16,3209.0000,0.1354
5,21,20,2912.0000,0.1817
5,21,22,2961.0000,1.1295
5,22,15,3322.0000,0.2504
5,22,21,2989.0000,0.5282
5,22,23,3059.0000,1.9978
5,23,18,3529.0000,0.2947
5,23,22,3119.0000,1.0208
5,23,24,3323.0000,0.6327
5,24,19,3284.0000,0.4445
5,24,23,3346.0000,0.2049
6,0,1,2713.0000,1.5674
6,0,2,2550.0000,0.8679
6,1,0,2590.0000,0.2832
6,1,3,2824.0000,0.8315
6,1,6,2858.0000,2.2363
6,2,0,2664.0000,1.6994
6,2,6,2805.0000,1.1105
6,2,10,2741.0000,0.2329
6,3,1,2830.0000,1.7813
6,3,4,2855.0000,0.2866
6,3,5,3042.0000,1.4600
6,4,3,2955.0000,0.2756
6,4,7,3083.0000,0.4202
6,4,8,3085.0000,1.0918
6,5,3,3048.0000,1.9799
6,5,6,2908.0000,0.3681
6,5,8,3080.0000,0.5706
6,5,13,3115.0000,1.2604
6,6,1,2788.0000,0.5412
6,6,2,2821.0000,1.4647
6,6,5,2861.0000,0.2639
6,6,11,2955.0000,0.8654
6,7,4,3038.0000,0.0463
6,7,9,2916.0000,0.7616
6,8,4,3062.0000,0.1741
6,8,5,3012.0000,0.3992
6,8,9,3293.0000,0.8417
6,8,14,3261.0000,0.9926
6,9,7,2957.0000,1.9713
6,9,8,3303.0000,1.2472
6,9,17,3111.0000,1.3042
6,10,2,2812.0000,1.3303
6,10,11,2940.0000,0.8231
6,10,12,2968.0000,1.8385
6,11,6,2973.0000,1.4135
6,11,10,2985.0000,1.5572
6,11,13,3188.0000,1.3313
6,11,16,3139.0000,1.2552
6,12,10,3002.0000,1.3345
6,12,16,3080.0000,0.6547
6,12,20,3031.0000,0.2001
6,13,5,3084.0000,1.2133
6,13,11,3077.0000,0.8403
6,13,14,3325.0000,1.7561
6,13,15,3205.0000,0.1747
6,14,8,3274.0000,1.5164
6,14,13,3234.0000,0.5911
6,14,17,3419.0000,0.9242
6,14,18,3425.0000,0.8411
6,15,13,3320.0000,1.3614
6,15,16,3228.0000,0.5771
6,15,18,3364.0000,0.5990
6,15,22,3366.0000,0.2494
6,16,11,3136.0000,1.7046
6,16,12,3136.0000,1.5286
6,16,15,3226.0000,0.3156
6,16,21,3275.0000,1.6161
6,17,9,3144.0000,1.0454
6,17,14,3448.0000,0.7478
6,17,19,3313.0000,1.1675
6,18,14,3392.0000,0.7030
6,18,15,3390.0000,0.5703
6,18,19,3646.0000,1.9859
6,18,23,3499.0000,0.4044
6,19,17,3189.0000,0.0886
6,19,18,3585.0000,0.7612
6,19,24,3398.0000,0.5625
6,20,12,2972.0000,0.3437
6,20,21,2926.0000,0.6038
6,21,16,3282.0000,0.9185
6,21,20,2881.0000,0.1362
6,21,22,3151.0000,1.3014
6,22,15,3373.0000,0.5544
6,22,21,3157.0000,1.6402
6,22,23,3223.0000,0.2602
6,23,18,3549.0000,0.4219
6,23,22,3218.0000,0.4951
6,23,24,3448.0000,1.1667
6,24,19,3420.0000,1.2297
6,24,23,3464.0000,1.0469
7,0,1,2667.0000,0.6511
7,0,2,2600.0000,0.2844
7,1,0,2670.0000,1.3423
7,1,3,2739.0000,0.1108
7,1,6,2752.0000,0.0129
7,2,0,2620.0000,0.4654
7,2,6,2794.0000,0.7763
7,2,10,2720.0000,0.0419
7,3,1,2770.0000,0.5484
7,3,4,2928.0000,1.4259
7,3,5,2932.0000,0.1962
7,4,3,2831.0000,1.0812
7,4,7,3037.0000,0.2252
7,4,8,3051.0000,0.0079
7,5,3,2906.0000,0.0261
7,5,6,2900.0000,0.2659
7,5,8,3140.0000,1.2442
7,5,13,3091.0000,0.7774
7,6,1,2788.0000,0.4909
7,6,2,2763.0000,0.2565
7,6,5,3013.0000,1.7937
7,6,11,3001.0000,1.2181
7,7,4,3099.0000,0.8053
7,7,9,2935.0000,1.0439
7,8,4,3089.0000,0.5772
7,8,5,3079.0000,0.7125
7,8,9,3281.0000,0.6244
7,8,14,3226.0000,0.4413
7,9,7,2897.0000,0.5714
7,9,8,3253.0000,0.4864
7,9,17,3146.0000,1.4583
7,10,2,2740.0000,0.1745
7,10,11,2994.0000,1.3178
7,10,12,3025.0000,2.3166
7,11,6,3032.0000,1.9622
7,11,10,3015.0000,1.6147
7,11,13,3219.0000,1.3722
7,11,16,3221.0000,1.9521
7,12,10,2989.0000,0.9179
7,12,16,3118.0000,1.0933
7,12,20,3184.0000,2.7207
7,13,5,3041.0000,0.3544
7,13,11,3224.0000,2.5242
7,13,14,3224.0000,0.2845
7,13,15,3320.0000,1.2624
7,14,8,3266.0000,1.0471
7,14,13,3181.0000,0.0181
7,14,17,3380.0000,0.4140
7,14,18,3411.0000,0.6000
7,15,13,3265.0000,0.6512
7,15,16,3157.0000,0.1047
7,15,18,3457.0000,2.2018
7,15,22,3478.0000,1.9794
7,16,11,3074.0000,0.5157
7,16,12,3091.0000,0.6684
7,16,15,3229.0000,0.3231
7,16,21,3320.0000,1.8160
7,17,9,2955.0000,0.7914
7,17,14,3455.0000,0.7288
7,17,19,3235.0000,0.2252
7,18,14,3429.0000,1.0458
7,18,15,3467.0000,1.3670
7,18,19,3561.0000,0.5153
7,18,23,3559.0000,0.9544
7,19,17,3291.0000,2.3342
7,19,18,3454.0000,0.6166
7,19,24,3448.0000,0.9507
7,20,12,3131.0000,1.8931
7,20,21,2912.0000,0.2725
7,21,16,3176.0000,0.3747
7,21,20,3073.0000,1.8894
7,21,22,3145.0000,1.0127
7,22,15,3365.0000,0.3727
7,22,21,3077.0000,0.3676
7,22,23,3293.0000,1.0076
7,23,18,3574.0000,0.5921
7,23,22,3258.0000,1.0319
7,23,24,3393.0000,0.2378
7,24,19,3390.0000,0.6805
7,24,23,3427.0000,0.5128
8,0,1,2544.0000,1.0704
8,0,2,2533.0000,1.2289
8,1,0,2539.0000,0.5762
8,1,3,2598.0000,1.6014
8,1,6,2762.0000,0.1487
8,2,0,2633.0000,0.6971
8,2,6,2701.0000,0.7968
8,2,10,2735.0000,0.1568
8,3,1,2683.0000,0.7437
8,3,4,2824.0000,0.3894
8,3,5,2807.0000,1.0134
8,4,3,2863.0000,0.6007
8,4,7,2980.0000,1.0147
8,4,8,3087.0000,1.0592
8,5,3,2781.0000,1.3321
8,5,6,2871.0000,0.0286
8,5,8,3079.0000,0.3413
8,5,13,2974.0000,0.6863
8,6,1,2650.0000,1.5217
8,6,2,2805.0000,0.9559
8,6,5,2881.0000,0.1800
8,6,11,2859.0000,0.3375
8,7,4,2968.0000,0.9590
8,7,9,2852.0000,0.6889
8,8,4,2991.0000,1.0540
8,8,5,2991.0000,0.8214
8,8,9,3173.0000,0.5395
8,8,14,3167.0000,0.3383
8,9,7,2844.0000,0.3019
8,9,8,3138.0000,0.9041
8,9,17,2986.0000,0.4177
8,10,2,2783.0000,0.7529
8,10,11,2880.0000,0.0900
8,10,12,2868.0000,0.4166
8,11,6,2878.0000,0.3443
8,11,10,2842.0000,0.6810
8,11,13,2969.0000,0.9487
8,11,16,2987.0000,0.7623
8,12,10,2845.0000,1.2694
8,12,16,3102.0000,0.7419
8,12,20,3085.0000,0.5699
8,13,5,2948.0000,1.2006
8,13,11,2980.0000,0.5985
8,13,14,3187.0000,0.1521
8,13,15,3226.0000,0.1998
8,14,8,3189.0000,0.7311
8,14,13,3183.0000,0.0377
8,14,17,3364.0000,0.2123
8,14,18,3420.0000,0.6445
8,15,13,3159.0000,0.3491
8,15,16,3207.0000,0.3736
8,15,18,3208.0000,2.1261
8,15,22,3215.0000,2.0813
8,16,11,2935.0000,1.4375
8,16,12,2974.0000,0.8982
8,16,15,3093.0000,1.2856
8,16,21,3179.0000,0.0903
8,17,9,3023.0000,0.0864
8,17,14,3352.0000,0.2942
8,17,19,3088.0000,1.3239
8,18,14,3224.0000,1.3974
8,18,15,3213.0000,1.5501
8,18,19,3495.0000,0.3058
8,18,23,3465.0000,0.0814
8,19,17,3141.0000,1.0468
8,19,18,3401.0000,1.1103
8,19,24,3247.0000,0.9547
8,20,12,2966.0000,0.5646
8,20,21,2852.0000,0.9891
8,21,16,3193.0000,0.1472
8,21,20,2821.0000,0.8818
8,21,22,2974.0000,1.0728
8,22,15,3360.0000,0.2598
8,22,21,2952.0000,1.1880
8,22,23,3179.0000,0.3714
8,23,18,3424.0000,0.7538
8,23,22,3139.0000,0.8301
8,23,24,3238.0000,2.0315
8,24,19,3230.0000,1.3322
8,24,23,3301.0000,0.9192
9,0,1,2669.0000,0.7388
9,0,2,2610.0000,0.6127
9,1,0,2736.0000,2.1459
9,1,3,2699.0000,0.3280
9,1,6,2748.0000,0.0984
9,2,0,2598.0000,0.1039
9,2,6,2832.0000,1.4356
9,2,10,2858.0000,1.8501
9,3,1,2764.0000,0.5150
9,3,4,2948.0000,1.6180
9,3,5,2932.0000,0.2971
9,4,3,2945.0000,0.3615
9,4,7,3042.0000,0.0268
9,4,8,3134.0000,2.3344
9,5,3,3004.0000,1.1981
9,5,6,2867.0000,0.0674
9,5,8,3112.0000,0.7325
9,5,13,3136.0000,1.3556
9,6,1,2744.0000,0.0075
9,6,2,2747.0000,0.1418
9,6,5,2937.0000,0.5479
9,6,11,2903.0000,0.1358
9,7,4,3134.0000,1.2940
9,7,9,2952.0000,1.3659
9,8,4,3110.0000,0.9861
9,8,5,3066.0000,0.5327
9,8,9,3296.0000,0.8189
9,8,14,3273.0000,1.0961
9,9,7,2946.0000,1.3940
9,9,8,3277.0000,0.8440
9,9,17,3066.0000,0.4662
9,10,2,2778.0000,0.6179
9,10,11,2924.0000,0.4092
9,10,12,2967.0000,0.9975
9,11,6,2901.0000,0.0310
9,11,10,3010.0000,1.3754
9,11,13,3011.0000,0.4954
9,11,16,3127.0000,0.6966
9,12,10,2936.0000,0.1855
9,12,16,3106.0000,0.7336
9,12,20,3105.0000,0.7940
9,13,5,3163.0000,2.4310
9,13,11,3133.0000,0.9860
9,13,14,3204.0000,0.0597
9,13,15,3242.0000,0.3462
9,14,8,3183.0000,0.8021
9,14,13,3230.0000,0.5544
9,14,17,3363.0000,0.1883
9,14,18,3350.0000,0.1760
9,15,13,3283.0000,0.8350
9,15,16,3209.0000,0.3694
9,15,18,3473.0000,1.8194
9,15,22,3349.0000,0.0146
9,16,11,3096.0000,0.8962
9,16,12,3037.0000,0.0131
9,16,15,3265.0000,0.8412
9,16,21,3172.0000,0.1651
9,17,9,3115.0000,0.8173
9,17,14,3482.0000,0.9955
9,17,19,3274.0000,0.7414
9,18,14,3406.0000,0.7817
9,18,15,3408.0000,0.6559
9,18,19,3525.0000,0.0873
9,18,23,3646.0000,1.8164
9,19,17,3352.0000,2.9151
9,19,18,3557.0000,0.6192
9,19,24,3355.0000,0.1185
9,20,12,3089.0000,1.0591
9,20,21,2898.0000,0.0742
9,21,16,3214.0000,0.1234
9,21,20,2937.0000,0.3039
9,21,22,3088.0000,0.3557
9,22,15,3409.0000,1.1334
9,22,21,3115.0000,0.9248
9,22,23,3295.0000,1.0013
9,23,18,3500.0000,0.0138
9,23,22,3217.0000,0.4095
9,23,24,3406.0000,0.5589
9,24,19,3422.0000,1.1217
9,24,23,3346.0000,0.3247
10,0,1,2483.0000,1.8977
10,0,2,2596.0000,0.2536
10,1,0,2585.0000,0.1068
10,1,3,2764.0000,0.3679
10,1,6,2746.0000,0.1292
10,2,0,2560.0000,0.9497
10,2,6,2758.0000,0.0681
10,2,10,2712.0000,0.3236
10,3,1,2767.0000,0.5282
10,3,4,2823.0000,0.5085
10,3,5,2882.0000,0.2241
10,4,3,2886.0000,0.3501
10,4,7,3075.0000,0.4680
10,4,8,3011.0000,1.3093
10,5,3,2947.0000,0.4718
10,5,6,2825.0000,0.5111
10,5,8,3000.0000,0.7617
10,5,13,3089.0000,0.6237
10,6,1,2669.0000,1.0769
10,6,2,2646.0000,1.9691
