t_idx,src_idx,tgt_idx,weight,stress
2,18,14,3458.0000,3.2439
2,18,15,3416.0000,0.8303
2,18,19,3620.0000,1.0725
2,18,23,3534.0000,0.9500
2,19,17,3175.0000,0.0924
2,19,18,3535.0000,0.9935
2,19,24,3358.0000,0.5973
2,20,12,3035.0000,0.8365
2,20,21,2888.0000,0.2669
2,21,16,3286.0000,1.0068
2,21,20,2989.0000,2.7476
2,21,22,3075.0000,1.2598
2,22,15,3509.0000,1.8130
2,22,21,3103.0000,1.7556
2,22,23,3142.0000,0.6386
2,23,18,3527.0000,0.4313
2,23,22,3285.0000,0.9245
2,23,24,3414.0000,0.5962
2,24,19,3457.0000,1.7149
2,24,23,3313.0000,0.1489
3,0,1,2456.0000,1.1533
3,0,2,2556.0000,0.2005
3,1,0,2534.0000,0.3254
3,1,3,2712.0000,0.5436
3,1,6,2721.0000,0.1463
3,2,0,2590.0000,0.0203
3,2,6,2668.0000,0.6533
3,2,10,2702.0000,0.1349
3,3,1,2731.0000,0.4022
3,3,4,2812.0000,0.5926
3,3,5,2865.0000,0.6739
3,4,3,2841.0000,1.0093
3,4,7,2993.0000,0.6489
3,4,8,3007.0000,1.1212
3,5,3,2893.0000,0.2654
3,5,6,2880.0000,0.2206
3,5,8,2978.0000,0.4541
3,5,13,2972.0000,0.4121
3,6,1,2724.0000,0.3642
3,6,2,2675.0000,1.0352
3,6,5,2865.0000,0.1175
3,6,11,2821.0000,0.1502
3,7,4,3046.0000,0.3005
3,7,9,2986.0000,1.1572
3,8,4,2971.0000,0.4324
3,8,5,2951.0000,0.9320
3,8,9,3134.0000,0.4475
3,8,14,3120.0000,0.6566
3,9,7,2773.0000,1.1378
3,9,8,3216.0000,0.3512
3,9,17,3027.0000,0.2665
3,10,2,2753.0000,1.3354
3,10,11,2891.0000,0.3259
3,10,12,2850.0000,0.2096
3,11,6,2843.0000,0.1910
3,11,10,2844.0000,0.4448
3,11,13,3011.0000,0.3165
3,11,16,3026.0000,0.2183
3,12,10,2775.0000,0.9798
3,12,16,2922.0000,1.1444
3,12,20,2954.0000,0.7042
3,13,5,3036.0000,0.4199
3,13,11,3016.0000,0.0964
3,13,14,3119.0000,0.7988
3,13,15,3098.0000,0.6585
3,14,8,3189.0000,0.2624
3,14,13,3218.0000,0.0076
3,14,17,3269.0000,1.0513
3,14,18,3264.0000,0.8428
3,15,13,3110.0000,0.2972
3,15,16,3165.0000,0.2652
3,15,18,3270.0000,0.7339
3,15,22,3322.0000,0.2904
3,16,11,2983.0000,0.3915
3,16,12,3119.0000,0.4735
3,16,15,3187.0000,0.0805
3,16,21,3187.0000,0.0458
3,17,9,2980.0000,0.4153
3,17,14,3248.0000,0.2876
3,17,19,3170.0000,0.3037
3,18,14,3309.0000,0.1501
3,18,15,3293.0000,0.2120
3,18,19,3377.0000,1.0891
3,18,23,3542.0000,0.7415
3,19,17,3136.0000,0.7263
3,19,18,3462.0000,0.1984
3,19,24,3291.0000,0.0596
3,20,12,3042.0000,0.6893
3,20,21,2865.0000,0.0064
3,21,16,3064.0000,0.8938
3,21,20,2853.0000,0.5284
3,21,22,3006.0000,0.2938
3,22,15,3405.0000,0.3072
3,22,21,2960.0000,1.7267
3,22,23,3099.0000,1.0845
3,23,18,3540.0000,0.4881
3,23,22,3134.0000,0.3602
3,23,24,3333.0000,0.4417
3,24,19,3353.0000,0.2247
3,24,23,3326.0000,0.2899
4,0,1,2652.0000,1.3229
4,0,2,2622.0000,0.8338
4,1,0,2566.0000,0.2696
4,1,3,2706.0000,0.6195
4,1,6,2716.0000,0.1759
4,2,0,2558.0000,0.3922
4,2,6,2796.0000,0.7026
4,2,10,2817.0000,1.5277
4,3,1,2863.0000,1.2128
4,3,4,2999.0000,1.6231
4,3,5,2960.0000,0.5192
4,4,3,2943.0000,0.3690
4,4,7,3119.0000,0.6628
4,4,8,3059.0000,0.4484
4,5,3,2900.0000,0.1250
4,5,6,3004.0000,1.5548
4,5,8,3166.0000,1.1031
4,5,13,3070.0000,0.5015
4,6,1,2765.0000,0.0558
4,6,2,2767.0000,0.1194
4,6,5,2975.0000,0.9629
4,6,11,2983.0000,1.4272
4,7,4,3059.0000,0.4012
4,7,9,2924.0000,0.0823
4,8,4,3211.0000,2.9488
4,8,5,3157.0000,1.6050
4,8,9,3294.0000,1.3027
4,8,14,3193.0000,0.0362
4,9,7,2932.0000,0.6237
4,9,8,3293.0000,0.9634
4,9,17,3136.0000,0.7889
4,10,2,2711.0000,0.4084
4,10,11,2993.0000,1.6480
4,10,12,2934.0000,0.7693
4,11,6,2941.0000,1.4058
4,11,10,2967.0000,0.7385
4,11,13,3052.0000,0.7430
4,11,16,3046.0000,0.3911
4,12,10,2883.0000,0.1182
4,12,16,3088.0000,1.1581
4,12,20,3105.0000,0.9486
4,13,5,3141.0000,0.9669
4,13,11,3086.0000,1.0843
4,13,14,3205.0000,0.5394
4,13,15,3308.0000,2.4516
4,14,8,3199.0000,0.0888
4,14,13,3256.0000,0.5050
4,14,17,3389.0000,0.9057
4,14,18,3424.0000,0.7295
4,15,13,3222.0000,0.6095
4,15,16,3250.0000,0.8328
4,15,18,3419.0000,0.7303
4,15,22,3394.0000,1.0545
4,16,11,3045.0000,0.5179
4,16,12,3041.0000,0.6650
4,16,15,3271.0000,0.5629
4,16,21,3328.0000,2.8349
4,17,9,3119.0000,0.7667
4,17,14,3295.0000,0.1019
4,17,19,3208.0000,0.4334
4,18,14,3374.0000,0.5724
4,18,15,3337.0000,0.1556
4,18,19,3583.0000,0.7480
4,18,23,3530.0000,0.5024
4,19,17,3181.0000,0.4127
4,19,18,3606.0000,1.3162
4,19,24,3421.0000,1.1144
4,20,12,3081.0000,1.0158
4,20,21,2961.0000,1.0636
4,21,16,3284.0000,0.9696
4,21,20,2946.0000,0.8743
4,21,22,3095.0000,1.0447
4,22,15,3447.0000,0.5927
4,22,21,3094.0000,1.1068
4,22,23,3241.0000,1.1700
4,23,18,3573.0000,0.8277
4,23,22,3248.0000,0.5734
4,23,24,3411.0000,0.6058
4,24,19,3435.0000,0.8903
4,24,23,3344.0000,0.5155
5,0,1,2510.0000,0.5070
5,0,2,2519.0000,0.3819
5,1,0,2554.0000,0.0114
5,1,3,2752.0000,0.8306
5,1,6,2714.0000,0.1790
5,2,0,2589.0000,0.0542
5,2,6,2683.0000,0.5685
5,2,10,2697.0000,0.2311
5,3,1,2713.0000,0.7823
5,3,4,2889.0000,0.0491
5,3,5,2861.0000,0.7645
5,4,3,2863.0000,0.6687
5,4,7,3046.0000,0.1752
5,4,8,3021.0000,0.6445
5,5,3,2747.0000,2.6226
5,5,6,2914.0000,0.2324
5,5,8,3061.0000,0.0523
5,5,13,2987.0000,0.3486
5,6,1,2707.0000,0.5289
5,6,2,2615.0000,1.5822
5,6,5,2810.0000,0.8486
5,6,11,2816.0000,0.4366
5,7,4,3016.0000,0.1705
5,7,9,2801.0000,1.6667
5,8,4,2926.0000,1.0655
5,8,5,2992.0000,0.5337
5,8,9,3119.0000,0.7693
5,8,14,3087.0000,0.8505
5,9,7,2787.0000,0.9163
5,9,8,3116.0000,0.7754
5,9,17,3014.0000,0.5355
5,10,2,2601.0000,1.2346
5,10,11,2878.0000,0.2030
5,10,12,2855.0000,0.0652
5,11,6,2817.0000,0.4220
5,11,10,2826.0000,0.7292
5,11,13,2934.0000,0.8116
5,11,16,3001.0000,0.1589
5,12,10,2778.0000,0.8499
5,12,16,2947.0000,0.7822
5,12,20,2965.0000,0.6731
5,13,5,2920.0000,2.0633
5,13,11,2952.0000,1.3761
5,13,14,3121.0000,0.7856
5,13,15,3248.0000,0.8333
5,14,8,3244.0000,0.6072
5,14,13,3194.0000,0.4463
5,14,17,3353.0000,0.2188
5,14,18,3274.0000,0.7768
5,15,13,3133.0000,0.2147
5,15,16,3085.0000,1.4588
5,15,18,3313.0000,0.3824
5,15,22,3380.0000,0.5968
5,16,11,3028.0000,0.1973
5,16,12,2998.0000,1.1987
5,16,15,3234.0000,0.1861
5,16,21,3170.0000,0.5985
5,17,9,3014.0000,0.2452
5,17,14,3341.0000,0.4719
5,17,19,3156.0000,0.6610
5,18,14,3271.0000,0.7089
5,18,15,3342.0000,0.1817
5,18,19,3518.0000,0.1071
5,18,23,3425.0000,0.5127
5,19,17,3082.0000,2.0653
5,19,18,3456.0000,0.1349
5,19,24,3347.0000,0.2280
5,20,12,2940.0000,0.8343
5,20,21,2800.0000,0.9513
5,21,16,3176.0000,0.0485
5,21,20,2868.0000,0.4216
5,21,22,2978.0000,0.2094
5,22,15,3360.0000,0.2257
5,22,21,3034.0000,0.1172
5,22,23,3239.0000,0.8994
5,23,18,3428.0000,1.2269
5,23,22,3164.0000,0.2057
5,23,24,3316.0000,0.7642
5,24,19,3203.0000,1.3084
5,24,23,3355.0000,0.6271
6,0,1,2640.0000,1.0448
6,0,2,2684.0000,1.5293
6,1,0,2537.0000,0.3434
6,1,3,2877.0000,4.5649
6,1,6,2710.0000,0.2112
6,2,0,2618.0000,0.4589
6,2,6,2835.0000,1.1710
6,2,10,2780.0000,0.8154
6,3,1,2832.0000,0.7567
6,3,4,3019.0000,1.5020
6,3,5,2969.0000,0.7219
6,4,3,2887.0000,0.2737
6,4,7,3071.0000,0.1187
6,4,8,3020.0000,0.5979
6,5,3,2952.0000,0.8815
6,5,6,2908.0000,0.1451
6,5,8,3137.0000,0.7077
6,5,13,3134.0000,1.1952
6,6,1,2731.0000,0.2155
6,6,2,2832.0000,1.0054
6,6,5,2953.0000,0.7389
6,6,11,3010.0000,1.5027
6,7,4,3138.0000,1.4685
6,7,9,2985.0000,1.0998
6,8,4,3163.0000,1.3293
6,8,5,3059.0000,0.2628
6,8,9,3293.0000,1.1756
6,8,14,3276.0000,0.7761
6,9,7,2995.0000,1.3561
6,9,8,3346.0000,1.4514
6,9,17,3147.0000,0.9235
6,10,2,2815.0000,2.0270
6,10,11,3000.0000,1.4246
6,10,12,2897.0000,0.4003
6,11,6,2871.0000,0.3192
6,11,10,2896.0000,0.0690
6,11,13,3109.0000,1.5209
6,11,16,3042.0000,0.3567
6,12,10,2954.0000,0.9244
6,12,16,3139.0000,1.7383
6,12,20,3096.0000,0.8448
6,13,5,3042.0000,0.1191
6,13,11,3079.0000,0.9403
6,13,14,3229.0000,0.9997
6,13,15,3259.0000,0.8427
6,14,8,3283.0000,1.1706
6,14,13,3248.0000,0.4316
6,14,17,3447.0000,1.7149
6,14,18,3388.0000,0.4328
6,15,13,3214.0000,0.5404
6,15,16,3234.0000,0.6890
6,15,18,3485.0000,1.4171
6,15,22,3394.0000,0.8021
6,16,11,3166.0000,2.4313
6,16,12,3153.0000,1.2466
6,16,15,3286.0000,0.6331
6,16,21,3280.0000,1.0760
6,17,9,3118.0000,0.7424
6,17,14,3363.0000,0.6190
6,17,19,3309.0000,2.6585
6,18,14,3328.0000,0.0800
6,18,15,3487.0000,1.5233
6,18,19,3599.0000,0.8169
6,18,23,3534.0000,0.6006
6,19,17,3180.0000,0.5718
6,19,18,3582.0000,0.9331
6,19,24,3474.0000,1.4504
6,20,12,3068.0000,0.8431
6,20,21,2947.0000,0.8784
6,21,16,3342.0000,1.3767
6,21,20,2993.0000,1.6101
6,21,22,3087.0000,0.8833
6,22,15,3391.0000,0.0817
6,22,21,3149.0000,1.9996
6,22,23,3250.0000,0.9282
6,23,18,3658.0000,1.9834
6,23,22,3244.0000,0.5432
6,23,24,3449.0000,1.2185
6,24,19,3480.0000,1.3094
6,24,23,3402.0000,1.3606
7,0,1,2693.0000,1.5133
7,0,2,2659.0000,0.9603
7,1,0,2622.0000,1.5797
7,1,3,2718.0000,0.5310
7,1,6,2799.0000,0.9616
7,2,0,2646.0000,0.8394
7,2,6,2697.0000,0.5120
7,2,10,2829.0000,1.3463
7,3,1,2767.0000,0.1415
7,3,4,3035.0000,1.3777
7,3,5,2891.0000,0.3999
7,4,3,2879.0000,0.3649
7,4,7,3062.0000,0.0017
7,4,8,3040.0000,0.0697
7,5,3,2955.0000,0.8120
7,5,6,2943.0000,0.5501
7,5,8,3058.0000,0.0828
7,5,13,3187.0000,1.5444
7,6,1,2675.0000,0.8431
7,6,2,2681.0000,0.6887
7,6,5,2972.0000,0.8622
7,6,11,2939.0000,0.5583
7,7,4,3056.0000,0.1580
7,7,9,2921.0000,0.1223
7,8,4,3123.0000,0.7379
7,8,5,3156.0000,1.3918
7,8,9,3294.0000,1.0051
7,8,14,3354.0000,1.3351
7,9,7,2894.0000,0.1186
7,9,8,3243.0000,0.2764
7,9,17,3072.0000,0.0015
7,10,2,2774.0000,0.9914
7,10,11,2889.0000,0.2312
7,10,12,2866.0000,0.0978
7,11,6,2976.0000,1.7505
7,11,10,2948.0000,0.6310
7,11,13,3128.0000,1.4469
7,11,16,3155.0000,1.8065
7,12,10,2996.0000,1.2113
7,12,16,3148.0000,1.4473
7,12,20,3144.0000,1.2870
7,13,5,3115.0000,0.7430
7,13,11,3156.0000,2.0763
7,13,14,3237.0000,0.9917
7,13,15,3299.0000,1.2019
7,14,8,3222.0000,0.0137
7,14,13,3243.0000,0.3122
7,14,17,3410.0000,0.7914
7,14,18,3315.0000,0.3614
7,15,13,3260.0000,0.9323
7,15,16,3238.0000,0.6687
7,15,18,3471.0000,1.0200
7,15,22,3444.0000,1.7177
7,16,11,3109.0000,0.9177
7,16,12,3110.0000,0.4397
7,16,15,3247.0000,0.2047
7,16,21,3205.0000,0.1733
7,17,9,3096.0000,0.4494
7,17,14,3453.0000,1.4010
7,17,19,3266.0000,1.0422
7,18,14,3420.0000,1.2967
7,18,15,3441.0000,0.8190
7,18,19,3561.0000,0.3744
7,18,23,3560.0000,0.8082
7,19,17,3247.0000,1.9704
7,19,18,3607.0000,1.0281
7,19,24,3459.0000,1.0384
7,20,12,3033.0000,0.3036
7,20,21,2961.0000,0.9366
7,21,16,3210.0000,0.0480
7,21,20,2851.0000,0.8119
7,21,22,3057.0000,0.4729
7,22,15,3383.0000,0.0043
7,22,21,3169.0000,1.7926
7,22,23,3275.0000,1.1757
7,23,18,3539.0000,0.1346
7,23,22,3218.0000,0.2415
7,23,24,3398.0000,0.3157
7,24,19,3406.0000,0.4754
7,24,23,3442.0000,1.7792
8,0,1,2599.0000,0.2223
8,0,2,2606.0000,0.2808
8,1,0,2568.0000,0.1665
8,1,3,2689.0000,0.9961
8,1,6,2763.0000,0.3781
8,2,0,2626.0000,0.4447
8,2,6,2674.0000,0.7349
8,2,10,2720.0000,0.2046
8,3,1,2703.0000,0.9892
8,3,4,2764.0000,1.5836
8,3,5,2891.0000,0.3704
8,4,3,2802.0000,1.4907
8,4,7,2907.0000,1.9883
8,4,8,2978.0000,1.9544
8,5,3,2907.0000,0.1098
8,5,6,2926.0000,0.2931
8,5,8,3009.0000,0.5519
8,5,13,3052.0000,0.0130
8,6,1,2620.0000,1.4040
8,6,2,2687.0000,0.5616
8,6,5,2829.0000,0.7933
8,6,11,2874.0000,0.1131
8,7,4,3029.0000,0.2147
8,7,9,2873.0000,0.5409
8,8,4,3012.0000,0.3708
8,8,5,3013.0000,0.4576
8,8,9,3066.0000,1.5187
8,8,14,3111.0000,0.8153
8,9,7,2795.0000,0.9346
8,9,8,3171.0000,0.4133
8,9,17,3012.0000,0.6876
8,10,2,2737.0000,0.4215
8,10,11,2824.0000,1.0844
8,10,12,2858.0000,0.0174
8,11,6,2827.0000,0.4872
8,11,10,2905.0000,0.0868
8,11,13,3008.0000,0.1543
8,11,16,3012.0000,0.2624
8,12,10,2871.0000,0.1380
8,12,16,2953.0000,0.9049
8,12,20,3021.0000,0.2554
8,13,5,3048.0000,0.1375
8,13,11,2991.0000,0.7538
8,13,14,3194.0000,0.1925
8,13,15,3177.0000,0.3411
8,14,8,3161.0000,1.0320
8,14,13,3159.0000,1.1765
8,14,17,3269.0000,1.4089
8,14,18,3278.0000,0.7421
8,15,13,3144.0000,0.3037
8,15,16,3211.0000,0.2475
8,15,18,3279.0000,0.9858
8,15,22,3353.0000,0.3013
8,16,11,2990.0000,0.7538
8,16,12,2998.0000,1.2564
8,16,15,3151.0000,0.7678
8,16,21,3165.0000,0.7856
8,17,9,2972.0000,0.8482
8,17,14,3267.0000,0.4946
8,17,19,3339.0000,2.0966
8,18,14,3425.0000,1.1672
8,18,15,3303.0000,0.5063
8,18,19,3514.0000,0.1093
8,18,23,3441.0000,0.5245
8,19,17,3110.0000,1.0938
8,19,18,3445.0000,0.4857
8,19,24,3322.0000,0.3629
8,20,12,3015.0000,0.0418
8,20,21,2794.0000,1.1632
8,21,16,3168.0000,0.3233
8,21,20,2834.0000,0.9865
8,21,22,2985.0000,0.3299
8,22,15,3257.0000,1.3498
8,22,21,2998.0000,1.0208
8,22,23,3159.0000,0.6554
8,23,18,3454.0000,0.8922
8,23,22,3168.0000,0.2894
8,23,24,3188.0000,2.8079
8,24,19,3320.0000,0.3102
8,24,23,3332.0000,0.2311
9,0,1,2634.0000,0.6131
9,0,2,2715.0000,1.5010
9,1,0,2681.0000,2.6469
9,1,3,2841.0000,1.7884
9,1,6,2754.0000,0.2291
9,2,0,2591.0000,0.1508
9,2,6,2782.0000,0.6021
9,2,10,2835.0000,1.3055
9,3,1,2734.0000,0.4676
9,3,4,2952.0000,0.4640
9,3,5,2933.0000,0.2802
9,4,3,2887.0000,0.0505
9,4,7,3098.0000,0.6054
9,4,8,3154.0000,3.5510
9,5,3,2901.0000,0.0213
9,5,6,2949.0000,0.5778
9,5,8,3106.0000,0.4680
9,5,13,3065.0000,0.1185
9,6,1,2841.0000,1.3033
9,6,2,2806.0000,0.8098
9,6,5,2848.0000,0.5099
9,6,11,2883.0000,0.0147
9,7,4,3132.0000,1.2601
9,7,9,3012.0000,1.4786
9,8,4,3109.0000,0.6085
9,8,5,3001.0000,0.5695
9,8,9,3280.0000,0.8583
9,8,14,3249.0000,0.3886
9,9,7,2961.0000,0.9340
9,9,8,3216.0000,0.0544
9,9,17,3049.0000,0.1926
9,10,2,2915.0000,2.6859
9,10,11,2989.0000,1.2385
9,10,12,2959.0000,1.0083
9,11,6,2949.0000,1.1578
9,11,10,2940.0000,0.5040
9,11,13,3143.0000,1.4745
9,11,16,3112.0000,0.9997
9,12,10,2999.0000,1.1498
9,12,16,3034.0000,0.0733
9,12,20,3217.0000,2.0355
9,13,5,3115.0000,0.7284
9,13,11,3070.0000,0.4531
9,13,14,3181.0000,0.0374
9,13,15,3307.0000,1.2255
9,14,8,3391.0000,3.0312
9,14,13,3301.0000,1.4158
9,14,17,3421.0000,0.9937
9,14,18,3518.0000,2.0375
9,15,13,3239.0000,0.6934
9,15,16,3202.0000,0.1053
9,15,18,3368.0000,0.0033
9,15,22,3383.0000,0.3000
9,16,11,3127.0000,1.1705
9,16,12,3069.0000,0.0613
9,16,15,3273.0000,0.5508
9,16,21,3180.0000,0.4765
9,17,9,3173.0000,1.3207
9,17,14,3458.0000,1.3335
9,17,19,3218.0000,0.0829
9,18,14,3444.0000,1.2681
9,18,15,3473.0000,1.1297
9,18,19,3524.0000,0.0000
9,18,23,3625.0000,1.5346
9,19,17,3243.0000,1.5523
9,19,18,3620.0000,1.1196
9,19,24,3501.0000,1.4141
9,20,12,3060.0000,0.6773
9,20,21,2926.0000,0.5368
9,21,16,3200.0000,0.0072
9,21,20,2906.0000,0.2112
9,21,22,3129.0000,1.3064
9,22,15,3416.0000,0.4821
9,22,21,3076.0000,0.2051
9,22,23,3221.0000,0.3217
9,23,18,3532.0000,0.1434
9,23,22,3206.0000,0.1412
9,23,24,3417.0000,0.6862
9,24,19,3376.0000,0.2235
9,24,23,3405.0000,0.9336
10,0,1,2529.0000,0.6832
10,0,2,2502.0000,1.0162
10,1,0,2571.0000,0.0338
10,1,3,2682.0000,1.0951
10,1,6,2774.0000,0.5078
10,2,0,2619.0000,0.3335
10,2,6,2754.0000,0.2188
10,2,10,2696.0000,0.6193
10,3,1,2666.0000,1.3952
10,3,4,2896.0000,0.1188
10,3,5,2921.0000,0.0768
10,4,3,2857.0000,0.4973
10,4,7,3086.0000,0.4230
10,4,8,2995.0000,0.9863
10,5,3,2844.0000,0.8027
10,5,6,2804.0000,1.4402
10,5,8,2972.0000,0.9721
10,5,13,2978.0000,0.8100
10,6,1,2683.0000,0.6003
10,6,2,2718.0000,0.2603
