t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
1,2020-02,10,10_NijoHorikawa,14,14_NijoShinmachi,1283.0,0.0
1,2020-02,10,10_NijoHorikawa,15,15_SanjoHorikawa,1159.0,0.0
1,2020-02,11,11_NijoKarasuma,6,06_IchijoKarasuma,2699.0,0.0
1,2020-02,11,11_NijoKarasuma,12,12_NijoKurumayacho,3283.0,0.0
1,2020-02,11,11_NijoKarasuma,13,13_NijoMuromachi,2560.0,0.0
1,2020-02,11,11_NijoKarasuma,16,16_SanjoKarasuma,3275.0,0.0
1,2020-02,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,1839.0,0.0
1,2020-02,12,12_NijoKurumayacho,11,11_NijoKarasuma,3243.0,0.0
1,2020-02,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,2509.0,0.0
1,2020-02,13,13_NijoMuromachi,8,08_IchijoMuromachi,1956.0,0.0
1,2020-02,13,13_NijoMuromachi,11,11_NijoKarasuma,2557.0,0.0
1,2020-02,13,13_NijoMuromachi,14,14_NijoShinmachi,1900.0,0.0
1,2020-02,13,13_NijoMuromachi,18,18_SanjoMuromachi,2557.0,0.0
1,2020-02,14,14_NijoShinmachi,9,09_IchijoShinmachi,1260.0,0.0
1,2020-02,14,14_NijoShinmachi,10,10_NijoHorikawa,1245.0,0.0
1,2020-02,14,14_NijoShinmachi,13,13_NijoMuromachi,1880.0,0.0
1,2020-02,14,14_NijoShinmachi,19,19_SanjoShinmachi,1879.0,0.0
1,2020-02,15,15_SanjoHorikawa,10,10_NijoHorikawa,1233.0,0.0
1,2020-02,15,15_SanjoHorikawa,19,19_SanjoShinmachi,1913.0,0.0
1,2020-02,15,15_SanjoHorikawa,20,20_ShijoHorikawa,1901.0,0.0
1,2020-02,16,16_SanjoKarasuma,11,11_NijoKarasuma,3227.0,0.0
1,2020-02,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,3885.0,0.0
1,2020-02,16,16_SanjoKarasuma,18,18_SanjoMuromachi,3249.0,0.0
1,2020-02,16,16_SanjoKarasuma,21,21_ShijoKarasuma,3898.0,0.0
1,2020-02,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,2480.0,0.0
1,2020-02,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,3847.0,0.0
1,2020-02,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3151.0,0.0
1,2020-02,18,18_SanjoMuromachi,13,13_NijoMuromachi,2532.0,0.0
1,2020-02,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3260.0,0.0
1,2020-02,18,18_SanjoMuromachi,19,19_SanjoShinmachi,2577.0,0.0
1,2020-02,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3257.0,0.0
1,2020-02,19,19_SanjoShinmachi,14,14_NijoShinmachi,1871.0,0.0
1,2020-02,19,19_SanjoShinmachi,15,15_SanjoHorikawa,1944.0,0.0
1,2020-02,19,19_SanjoShinmachi,18,18_SanjoMuromachi,2547.0,0.0
1,2020-02,19,19_SanjoShinmachi,24,24_ShijoShinmachi,2548.0,0.0
1,2020-02,20,20_ShijoHorikawa,0,00_GojoHorikawa,2481.0,0.0
1,2020-02,20,20_ShijoHorikawa,15,15_SanjoHorikawa,1935.0,0.0
1,2020-02,20,20_ShijoHorikawa,24,24_ShijoShinmachi,2545.0,0.0
1,2020-02,21,21_ShijoKarasuma,1,01_GojoKarasuma,4526.0,0.0
1,2020-02,21,21_ShijoKarasuma,16,16_SanjoKarasuma,3891.0,0.0
1,2020-02,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,4597.0,0.0
1,2020-02,21,21_ShijoKarasuma,23,23_ShijoMuromachi,3917.0,0.0
1,2020-02,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,3912.0,0.0
1,2020-02,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,3169.0,0.0
1,2020-02,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,4609.0,0.0
1,2020-02,23,23_ShijoMuromachi,3,03_GojoMuromachi,3876.0,0.0
1,2020-02,23,23_ShijoMuromachi,18,18_SanjoMuromachi,3272.0,0.0
1,2020-02,23,23_ShijoMuromachi,21,21_ShijoKarasuma,3880.0,0.0
1,2020-02,23,23_ShijoMuromachi,24,24_ShijoShinmachi,3283.0,0.0
1,2020-02,24,24_ShijoShinmachi,4,04_GojoShinmachi,3241.0,0.0
1,2020-02,24,24_ShijoShinmachi,19,19_SanjoShinmachi,2594.0,0.0
1,2020-02,24,24_ShijoShinmachi,20,20_ShijoHorikawa,2572.0,0.0
1,2020-02,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3247.0,0.0
2,2020-03,0,00_GojoHorikawa,4,04_GojoShinmachi,3228.0,1.1129
2,2020-03,0,00_GojoHorikawa,20,20_ShijoHorikawa,3767.0,0.7787
2,2020-03,1,01_GojoKarasuma,2,02_GojoKurumayacho,5337.0,1.1657
2,2020-03,1,01_GojoKarasuma,3,03_GojoMuromachi,4665.0,1.107
2,2020-03,1,01_GojoKarasuma,21,21_ShijoKarasuma,6025.0,1.1782
2,2020-03,2,02_GojoKurumayacho,1,01_GojoKarasuma,5291.0,1.1432
2,2020-03,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,5386.0,1.0889
2,2020-03,3,03_GojoMuromachi,1,01_GojoKarasuma,4617.0,1.0914
2,2020-03,3,03_GojoMuromachi,4,04_GojoShinmachi,3976.0,1.2332
2,2020-03,3,03_GojoMuromachi,23,23_ShijoMuromachi,5193.0,0.9321
2,2020-03,4,04_GojoShinmachi,0,00_GojoHorikawa,3249.0,1.1794
2,2020-03,4,04_GojoShinmachi,3,03_GojoMuromachi,3973.0,1.2853
2,2020-03,4,04_GojoShinmachi,24,24_ShijoShinmachi,4551.0,0.9213
2,2020-03,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1715.0,0.9983
2,2020-03,5,05_IchijoHorikawa,10,10_NijoHorikawa,1815.0,0.9622
2,2020-03,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3882.0,0.9663
2,2020-03,6,06_IchijoKarasuma,8,08_IchijoMuromachi,3265.0,1.1284
2,2020-03,6,06_IchijoKarasuma,11,11_NijoKarasuma,3873.0,0.9783
2,2020-03,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3863.0,0.8938
2,2020-03,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,3114.0,1.0126
2,2020-03,8,08_IchijoMuromachi,6,06_IchijoKarasuma,3266.0,1.1577
2,2020-03,8,08_IchijoMuromachi,9,09_IchijoShinmachi,2379.0,0.7507
2,2020-03,8,08_IchijoMuromachi,13,13_NijoMuromachi,3133.0,0.8806
2,2020-03,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1760.0,1.023
2,2020-03,9,09_IchijoShinmachi,8,08_IchijoMuromachi,2398.0,0.7929
2,2020-03,9,09_IchijoShinmachi,14,14_NijoShinmachi,2438.0,0.9916
2,2020-03,10,10_NijoHorikawa,5,05_IchijoHorikawa,1901.0,1.1739
2,2020-03,10,10_NijoHorikawa,14,14_NijoShinmachi,2546.0,1.1085
2,2020-03,10,10_NijoHorikawa,15,15_SanjoHorikawa,2493.0,1.009
2,2020-03,11,11_NijoKarasuma,6,06_IchijoKarasuma,3860.0,1.0104
2,2020-03,11,11_NijoKarasuma,12,12_NijoKurumayacho,4607.0,1.0655
2,2020-03,11,11_NijoKarasuma,13,13_NijoMuromachi,3972.0,1.1329
2,2020-03,11,11_NijoKarasuma,16,16_SanjoKarasuma,4596.0,1.2239
2,2020-03,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,3124.0,1.0173
2,2020-03,12,12_NijoKurumayacho,11,11_NijoKarasuma,4552.0,1.0453
2,2020-03,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3940.0,1.0575
2,2020-03,13,13_NijoMuromachi,8,08_IchijoMuromachi,3187.0,0.9401
2,2020-03,13,13_NijoMuromachi,11,11_NijoKarasuma,3931.0,1.0961
2,2020-03,13,13_NijoMuromachi,14,14_NijoShinmachi,3270.0,1.0192
2,2020-03,13,13_NijoMuromachi,18,18_SanjoMuromachi,3962.0,1.097
2,2020-03,14,14_NijoShinmachi,9,09_IchijoShinmachi,2450.0,0.9718
2,2020-03,14,14_NijoShinmachi,10,10_NijoHorikawa,2538.0,1.0235
2,2020-03,14,14_NijoShinmachi,13,13_NijoMuromachi,3211.0,0.9502
2,2020-03,14,14_NijoShinmachi,19,19_SanjoShinmachi,3301.0,1.181
2,2020-03,15,15_SanjoHorikawa,10,10_NijoHorikawa,2501.0,1.0635
2,2020-03,15,15_SanjoHorikawa,19,19_SanjoShinmachi,3220.0,1.0895
2,2020-03,15,15_SanjoHorikawa,20,20_ShijoHorikawa,3232.0,1.0352
2,2020-03,16,16_SanjoKarasuma,11,11_NijoKarasuma,4568.0,1.1858
2,2020-03,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,5328.0,1.1299
2,2020-03,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4713.0,1.2165
2,2020-03,16,16_SanjoKarasuma,21,21_ShijoKarasuma,5368.0,1.0276
2,2020-03,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3974.0,1.1013
2,2020-03,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,5264.0,0.9694
2,2020-03,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,4545.0,0.8992
2,2020-03,18,18_SanjoMuromachi,13,13_NijoMuromachi,3960.0,1.1441
2,2020-03,18,18_SanjoMuromachi,16,16_SanjoKarasuma,4683.0,1.1223
2,2020-03,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3899.0,0.979
2,2020-03,18,18_SanjoMuromachi,23,23_ShijoMuromachi,4685.0,1.0816
2,2020-03,19,19_SanjoShinmachi,14,14_NijoShinmachi,3347.0,1.0921
2,2020-03,19,19_SanjoShinmachi,15,15_SanjoHorikawa,3307.0,1.1498
2,2020-03,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3895.0,0.9911
2,2020-03,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3963.0,1.3121
2,2020-03,20,20_ShijoHorikawa,0,00_GojoHorikawa,3785.0,0.8457
2,2020-03,20,20_ShijoHorikawa,15,15_SanjoHorikawa,3212.0,0.9631
2,2020-03,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3903.0,1.0701
2,2020-03,21,21_ShijoKarasuma,1,01_GojoKarasuma,5985.0,1.1114
2,2020-03,21,21_ShijoKarasuma,16,16_SanjoKarasuma,5368.0,0.9706
2,2020-03,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,6097.0,1.1834
2,2020-03,21,21_ShijoKarasuma,23,23_ShijoMuromachi,5250.0,0.9632
2,2020-03,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,5388.0,1.2212
2,2020-03,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4548.0,0.9856
2,2020-03,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,6142.0,1.2217
2,2020-03,23,23_ShijoMuromachi,3,03_GojoMuromachi,5248.0,0.9769
2,2020-03,23,23_ShijoMuromachi,18,18_SanjoMuromachi,4693.0,1.153
2,2020-03,23,23_ShijoMuromachi,21,21_ShijoKarasuma,5320.0,1.066
2,2020-03,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4600.0,0.9555
2,2020-03,24,24_ShijoShinmachi,4,04_GojoShinmachi,4572.0,1.0588
2,2020-03,24,24_ShijoShinmachi,19,19_SanjoShinmachi,4031.0,1.401
2,2020-03,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3923.0,1.1343
2,2020-03,24,24_ShijoShinmachi,23,23_ShijoMuromachi,4632.0,1.0
3,2020-04,0,00_GojoHorikawa,4,04_GojoShinmachi,2076.0,1.0974
3,2020-04,0,00_GojoHorikawa,20,20_ShijoHorikawa,2652.0,1.1112
3,2020-04,1,01_GojoKarasuma,2,02_GojoKurumayacho,3931.0,1.3815
3,2020-04,1,01_GojoKarasuma,3,03_GojoMuromachi,3325.0,1.266
3,2020-04,1,01_GojoKarasuma,21,21_ShijoKarasuma,4679.0,1.1476
3,2020-04,2,02_GojoKurumayacho,1,01_GojoKarasuma,3928.0,1.366
3,2020-04,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,3935.0,1.3708
3,2020-04,3,03_GojoMuromachi,1,01_GojoKarasuma,3279.0,1.3231
3,2020-04,3,03_GojoMuromachi,4,04_GojoShinmachi,2793.0,0.9667
3,2020-04,3,03_GojoMuromachi,23,23_ShijoMuromachi,3950.0,1.3986
3,2020-04,4,04_GojoShinmachi,0,00_GojoHorikawa,2058.0,1.085
3,2020-04,4,04_GojoShinmachi,3,03_GojoMuromachi,2760.0,1.08
3,2020-04,4,04_GojoShinmachi,24,24_ShijoShinmachi,3353.0,1.2228
3,2020-04,5,05_IchijoHorikawa,9,09_IchijoShinmachi,607.0,1.2764
3,2020-04,5,05_IchijoHorikawa,10,10_NijoHorikawa,580.0,1.488
3,2020-04,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,2693.0,1.1771
3,2020-04,6,06_IchijoKarasuma,8,08_IchijoMuromachi,1973.0,1.3562
3,2020-04,6,06_IchijoKarasuma,11,11_NijoKarasuma,2728.0,1.199
3,2020-04,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,2724.0,1.1314
3,2020-04,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,1980.0,1.1818
3,2020-04,8,08_IchijoMuromachi,6,06_IchijoKarasuma,1966.0,1.344
3,2020-04,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1454.0,0.9099
3,2020-04,8,08_IchijoMuromachi,13,13_NijoMuromachi,1977.0,1.3946
3,2020-04,9,09_IchijoShinmachi,5,05_IchijoHorikawa,576.0,1.3327
3,2020-04,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1477.0,0.8967
3,2020-04,9,09_IchijoShinmachi,14,14_NijoShinmachi,1225.0,1.4588
3,2020-04,10,10_NijoHorikawa,5,05_IchijoHorikawa,612.0,1.5257
3,2020-04,10,10_NijoHorikawa,14,14_NijoShinmachi,1199.0,1.5574
3,2020-04,10,10_NijoHorikawa,15,15_SanjoHorikawa,1309.0,1.1751
3,2020-04,11,11_NijoKarasuma,6,06_IchijoKarasuma,2757.0,1.308
3,2020-04,11,11_NijoKarasuma,12,12_NijoKurumayacho,3302.0,1.3827
3,2020-04,11,11_NijoKarasuma,13,13_NijoMuromachi,2624.0,1.3129
3,2020-04,11,11_NijoKarasuma,16,16_SanjoKarasuma,3186.0,1.5582
3,2020-04,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,1980.0,1.1804
3,2020-04,12,12_NijoKurumayacho,11,11_NijoKarasuma,3313.0,1.2993
3,2020-04,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,2682.0,1.1538
3,2020-04,13,13_NijoMuromachi,8,08_IchijoMuromachi,2018.0,1.3085
3,2020-04,13,13_NijoMuromachi,11,11_NijoKarasuma,2601.0,1.3436
3,2020-04,13,13_NijoMuromachi,14,14_NijoShinmachi,1901.0,1.4126
3,2020-04,13,13_NijoMuromachi,18,18_SanjoMuromachi,2717.0,1.1659
3,2020-04,14,14_NijoShinmachi,9,09_IchijoShinmachi,1288.0,1.3646
3,2020-04,14,14_NijoShinmachi,10,10_NijoHorikawa,1124.0,1.6138
3,2020-04,14,14_NijoShinmachi,13,13_NijoMuromachi,1931.0,1.3336
3,2020-04,14,14_NijoShinmachi,19,19_SanjoShinmachi,1944.0,1.3094
3,2020-04,15,15_SanjoHorikawa,10,10_NijoHorikawa,1256.0,1.3746
3,2020-04,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2010.0,1.2524
3,2020-04,15,15_SanjoHorikawa,20,20_ShijoHorikawa,1982.0,1.2838
3,2020-04,16,16_SanjoKarasuma,11,11_NijoKarasuma,3158.0,1.5237
3,2020-04,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4032.0,1.1896
3,2020-04,16,16_SanjoKarasuma,18,18_SanjoMuromachi,3476.0,1.0642
3,2020-04,16,16_SanjoKarasuma,21,21_ShijoKarasuma,3953.0,1.3342
3,2020-04,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,2709.0,1.08
3,2020-04,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4019.0,1.1586
3,2020-04,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3311.0,1.1759
3,2020-04,18,18_SanjoMuromachi,13,13_NijoMuromachi,2732.0,1.1048
3,2020-04,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3419.0,1.1686
3,2020-04,18,18_SanjoMuromachi,19,19_SanjoShinmachi,2675.0,1.2577
3,2020-04,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3345.0,1.2801
3,2020-04,19,19_SanjoShinmachi,14,14_NijoShinmachi,1993.0,1.234
3,2020-04,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2009.0,1.3068
3,2020-04,19,19_SanjoShinmachi,18,18_SanjoMuromachi,2661.0,1.2352
3,2020-04,19,19_SanjoShinmachi,24,24_ShijoShinmachi,2661.0,1.223
3,2020-04,20,20_ShijoHorikawa,0,00_GojoHorikawa,2649.0,1.1491
3,2020-04,20,20_ShijoHorikawa,15,15_SanjoHorikawa,1989.0,1.3252
3,2020-04,20,20_ShijoHorikawa,24,24_ShijoShinmachi,2680.0,1.1992
3,2020-04,21,21_ShijoKarasuma,1,01_GojoKarasuma,4673.0,1.1934
3,2020-04,21,21_ShijoKarasuma,16,16_SanjoKarasuma,3938.0,1.3471
3,2020-04,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,4690.0,1.2733
3,2020-04,21,21_ShijoKarasuma,23,23_ShijoMuromachi,4097.0,1.1303
3,2020-04,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4008.0,1.2638
3,2020-04,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,3304.0,1.2073
3,2020-04,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,4632.0,1.375
3,2020-04,23,23_ShijoMuromachi,3,03_GojoMuromachi,4018.0,1.1959
3,2020-04,23,23_ShijoMuromachi,18,18_SanjoMuromachi,3366.0,1.2661
3,2020-04,23,23_ShijoMuromachi,21,21_ShijoKarasuma,4078.0,1.1174
3,2020-04,23,23_ShijoMuromachi,24,24_ShijoShinmachi,3379.0,1.2611
