t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
1,2020-02,8,二条烏丸,4,一条烏丸,2904.0,0.0
1,2020-02,8,二条烏丸,5,二条室町,2925.0,0.0
1,2020-02,8,二条烏丸,9,二条車屋町,3031.0,0.0
1,2020-02,8,二条烏丸,14,三条烏丸,3010.0,0.0
1,2020-02,9,二条車屋町,7,一条車屋町,2744.0,0.0
1,2020-02,9,二条車屋町,8,二条烏丸,2985.0,0.0
1,2020-02,9,二条車屋町,17,三条車屋町,2895.0,0.0
1,2020-02,10,三条堀川,2,二条堀川,2553.0,0.0
1,2020-02,10,三条堀川,11,三条新町,2746.0,0.0
1,2020-02,10,三条堀川,12,四条堀川,2586.0,0.0
1,2020-02,11,三条新町,6,二条新町,2698.0,0.0
1,2020-02,11,三条新町,10,三条堀川,2732.0,0.0
1,2020-02,11,三条新町,13,三条室町,2840.0,0.0
1,2020-02,11,三条新町,16,四条新町,2853.0,0.0
1,2020-02,12,四条堀川,10,三条堀川,2720.0,0.0
1,2020-02,12,四条堀川,16,四条新町,2900.0,0.0
1,2020-02,12,四条堀川,20,五条堀川,2878.0,0.0
1,2020-02,13,三条室町,5,二条室町,2950.0,0.0
1,2020-02,13,三条室町,11,三条新町,2927.0,0.0
1,2020-02,13,三条室町,14,三条烏丸,3088.0,0.0
1,2020-02,13,三条室町,15,四条室町,3040.0,0.0
1,2020-02,14,三条烏丸,8,二条烏丸,3093.0,0.0
1,2020-02,14,三条烏丸,13,三条室町,3105.0,0.0
1,2020-02,14,三条烏丸,17,三条車屋町,3243.0,0.0
1,2020-02,14,三条烏丸,18,四条烏丸,3195.0,0.0
1,2020-02,15,四条室町,13,三条室町,2945.0,0.0
1,2020-02,15,四条室町,16,四条新町,3060.0,0.0
1,2020-02,15,四条室町,18,四条烏丸,3192.0,0.0
1,2020-02,15,四条室町,22,五条室町,3253.0,0.0
1,2020-02,16,四条新町,11,三条新町,2900.0,0.0
1,2020-02,16,四条新町,12,四条堀川,2967.0,0.0
1,2020-02,16,四条新町,15,四条室町,2984.0,0.0
1,2020-02,16,四条新町,21,五条新町,3102.0,0.0
1,2020-02,17,三条車屋町,9,二条車屋町,2849.0,0.0
1,2020-02,17,三条車屋町,14,三条烏丸,3079.0,0.0
1,2020-02,17,三条車屋町,19,四条車屋町,3103.0,0.0
1,2020-02,18,四条烏丸,14,三条烏丸,3197.0,0.0
1,2020-02,18,四条烏丸,15,四条室町,3114.0,0.0
1,2020-02,18,四条烏丸,19,四条車屋町,3334.0,0.0
1,2020-02,18,四条烏丸,23,五条烏丸,3261.0,0.0
1,2020-02,19,四条車屋町,17,三条車屋町,3110.0,0.0
1,2020-02,19,四条車屋町,18,四条烏丸,3229.0,0.0
1,2020-02,19,四条車屋町,24,五条車屋町,3120.0,0.0
1,2020-02,20,五条堀川,12,四条堀川,2844.0,0.0
1,2020-02,20,五条堀川,21,五条新町,2729.0,0.0
1,2020-02,21,五条新町,16,四条新町,2992.0,0.0
1,2020-02,21,五条新町,20,五条堀川,2796.0,0.0
1,2020-02,21,五条新町,22,五条室町,2788.0,0.0
1,2020-02,22,五条室町,15,四条室町,3163.0,0.0
1,2020-02,22,五条室町,21,五条新町,2979.0,0.0
1,2020-02,22,五条室町,23,五条烏丸,3112.0,0.0
1,2020-02,23,五条烏丸,18,四条烏丸,3376.0,0.0
1,2020-02,23,五条烏丸,22,五条室町,2979.0,0.0
1,2020-02,23,五条烏丸,24,五条車屋町,3248.0,0.0
1,2020-02,24,五条車屋町,19,四条車屋町,3138.0,0.0
1,2020-02,24,五条車屋町,23,五条烏丸,3205.0,0.0
2,2020-03,0,一条堀川,1,一条新町,2614.0,0.8283
2,2020-03,0,一条堀川,2,二条堀川,2534.0,0.0107
2,2020-03,1,一条新町,0,一条堀川,2579.0,0.443
2,2020-03,1,一条新町,3,一条室町,2758.0,0.8
2,2020-03,1,一条新町,6,二条新町,2790.0,0.5778
2,2020-03,2,二条堀川,0,一条堀川,2619.0,0.3418
2,2020-03,2,二条堀川,6,二条新町,2848.0,1.5288
2,2020-03,2,二条堀川,10,三条堀川,2783.0,1.7239
2,2020-03,3,一条室町,1,一条新町,2874.0,2.0728
2,2020-03,3,一条室町,4,一条烏丸,2964.0,1.6023
2,2020-03,3,一条室町,5,二条室町,2915.0,0.1949
2,2020-03,4,一条烏丸,3,一条室町,3001.0,1.0628
2,2020-03,4,一条烏丸,7,一条車屋町,3207.0,2.7987
2,2020-03,4,一条烏丸,8,二条烏丸,3101.0,2.8077
2,2020-03,5,二条室町,3,一条室町,2977.0,1.2179
2,2020-03,5,二条室町,6,二条新町,2881.0,0.2857
2,2020-03,5,二条室町,8,二条烏丸,3085.0,0.3724
2,2020-03,5,二条室町,13,三条室町,3186.0,3.0637
2,2020-03,6,二条新町,1,一条新町,2893.0,1.614
2,2020-03,6,二条新町,2,二条堀川,2851.0,0.9369
2,2020-03,6,二条新町,5,二条室町,3000.0,1.7882
2,2020-03,6,二条新町,11,三条新町,2934.0,1.1728
2,2020-03,7,一条車屋町,4,一条烏丸,3156.0,6.5077
2,2020-03,7,一条車屋町,9,二条車屋町,2974.0,1.75
2,2020-03,8,二条烏丸,4,一条烏丸,3011.0,0.07
2,2020-03,8,二条烏丸,5,二条室町,3035.0,0.0265
2,2020-03,8,二条烏丸,9,二条車屋町,3270.0,1.2336
2,2020-03,8,二条烏丸,14,三条烏丸,3273.0,0.3842
2,2020-03,9,二条車屋町,7,一条車屋町,2958.0,0.7759
2,2020-03,9,二条車屋町,8,二条烏丸,3239.0,0.6933
2,2020-03,9,二条車屋町,17,三条車屋町,3189.0,1.94
2,2020-03,10,三条堀川,2,二条堀川,2699.0,0.8025
2,2020-03,10,三条堀川,11,三条新町,2944.0,1.5714
2,2020-03,10,三条堀川,12,四条堀川,2904.0,0.7143
2,2020-03,11,三条新町,6,二条新町,2901.0,1.2556
2,2020-03,11,三条新町,10,三条堀川,3030.0,1.9216
2,2020-03,11,三条新町,13,三条室町,3041.0,0.844
2,2020-03,11,三条新町,16,四条新町,3024.0,0.2482
2,2020-03,12,四条堀川,10,三条堀川,2981.0,0.8777
2,2020-03,12,四条堀川,16,四条新町,3068.0,0.8564
2,2020-03,12,四条堀川,20,五条堀川,3118.0,1.2222
2,2020-03,13,三条室町,5,二条室町,3111.0,0.5333
2,2020-03,13,三条室町,11,三条新町,3088.0,1.5556
2,2020-03,13,三条室町,14,三条烏丸,3177.0,0.0681
2,2020-03,13,三条室町,15,四条室町,3198.0,0.881
2,2020-03,14,三条烏丸,8,二条烏丸,3280.0,1.2395
2,2020-03,14,三条烏丸,13,三条室町,3227.0,0.1349
2,2020-03,14,三条烏丸,17,三条車屋町,3396.0,1.0265
2,2020-03,14,三条烏丸,18,四条烏丸,3442.0,0.8502
2,2020-03,15,四条室町,13,三条室町,3269.0,1.1386
2,2020-03,15,四条室町,16,四条新町,3245.0,0.8227
2,2020-03,15,四条室町,18,四条烏丸,3408.0,0.5105
2,2020-03,15,四条室町,22,五条室町,3400.0,1.5565
2,2020-03,16,四条新町,11,三条新町,3089.0,1.4076
2,2020-03,16,四条新町,12,四条堀川,3112.0,0.4948
2,2020-03,16,四条新町,15,四条室町,3328.0,1.2781
2,2020-03,16,四条新町,21,五条新町,3224.0,0.952
2,2020-03,17,三条車屋町,9,二条車屋町,3081.0,0.381
2,2020-03,17,三条車屋町,14,三条烏丸,3360.0,0.5655
2,2020-03,17,三条車屋町,19,四条車屋町,3250.0,1.6486
2,2020-03,18,四条烏丸,14,三条烏丸,3458.0,3.2439
2,2020-03,18,四条烏丸,15,四条室町,3416.0,0.8303
2,2020-03,18,四条烏丸,19,四条車屋町,3620.0,1.0725
2,2020-03,18,四条烏丸,23,五条烏丸,3534.0,0.95
2,2020-03,19,四条車屋町,17,三条車屋町,3175.0,0.0924
2,2020-03,19,四条車屋町,18,四条烏丸,3535.0,0.9935
2,2020-03,19,四条車屋町,24,五条車屋町,3358.0,0.5973
2,2020-03,20,五条堀川,12,四条堀川,3035.0,0.8365
2,2020-03,20,五条堀川,21,五条新町,2888.0,0.2669
2,2020-03,21,五条新町,16,四条新町,3286.0,1.0068
2,2020-03,21,五条新町,20,五条堀川,2989.0,2.7476
2,2020-03,21,五条新町,22,五条室町,3075.0,1.2598
2,2020-03,22,五条室町,15,四条室町,3509.0,1.813
2,2020-03,22,五条室町,21,五条新町,3103.0,1.7556
2,2020-03,22,五条室町,23,五条烏丸,3142.0,0.6386
2,2020-03,23,五条烏丸,18,四条烏丸,3527.0,0.4313
2,2020-03,23,五条烏丸,22,五条室町,3285.0,0.9245
2,2020-03,23,五条烏丸,24,五条車屋町,3414.0,0.5962
2,2020-03,24,五条車屋町,19,四条車屋町,3457.0,1.7149
2,2020-03,24,五条車屋町,23,五条烏丸,3313.0,0.1489
3,2020-04,0,一条堀川,1,一条新町,2456.0,1.1533
3,2020-04,0,一条堀川,2,二条堀川,2556.0,0.2005
3,2020-04,1,一条新町,0,一条堀川,2534.0,0.3254
3,2020-04,1,一条新町,3,一条室町,2712.0,0.5436
3,2020-04,1,一条新町,6,二条新町,2721.0,0.1463
3,2020-04,2,二条堀川,0,一条堀川,2590.0,0.0203
3,2020-04,2,二条堀川,6,二条新町,2668.0,0.6533
3,2020-04,2,二条堀川,10,三条堀川,2702.0,0.1349
3,2020-04,3,一条室町,1,一条新町,2731.0,0.4022
3,2020-04,3,一条室町,4,一条烏丸,2812.0,0.5926
3,2020-04,3,一条室町,5,二条室町,2865.0,0.6739
3,2020-04,4,一条烏丸,3,一条室町,2841.0,1.0093
3,2020-04,4,一条烏丸,7,一条車屋町,2993.0,0.6489
3,2020-04,4,一条烏丸,8,二条烏丸,3007.0,1.1212
3,2020-04,5,二条室町,3,一条室町,2893.0,0.2654
3,2020-04,5,二条室町,6,二条新町,2880.0,0.2206
3,2020-04,5,二条室町,8,二条烏丸,2978.0,0.4541
3,2020-04,5,二条室町,13,三条室町,2972.0,0.4121
3,2020-04,6,二条新町,1,一条新町,2724.0,0.3642
3,2020-04,6,二条新町,2,二条堀川,2675.0,1.0352
3,2020-04,6,二条新町,5,二条室町,2865.0,0.1175
3,2020-04,6,二条新町,11,三条新町,2821.0,0.1502
3,2020-04,7,一条車屋町,4,一条烏丸,3046.0,0.3005
3,2020-04,7,一条車屋町,9,二条車屋町,2986.0,1.1572
3,2020-04,8,二条烏丸,4,一条烏丸,2971.0,0.4324
3,2020-04,8,二条烏丸,5,二条室町,2951.0,0.932
3,2020-04,8,二条烏丸,9,二条車屋町,3134.0,0.4475
3,2020-04,8,二条烏丸,14,三条烏丸,3120.0,0.6566
3,2020-04,9,二条車屋町,7,一条車屋町,2773.0,1.1378
3,2020-04,9,二条車屋町,8,二条烏丸,3216.0,0.3512
3,2020-04,9,二条車屋町,17,三条車屋町,3027.0,0.2665
3,2020-04,10,三条堀川,2,二条堀川,2753.0,1.3354
3,2020-04,10,三条堀川,11,三条新町,2891.0,0.3259
3,2020-04,10,三条堀川,12,四条堀川,2850.0,0.2096
3,2020-04,11,三条新町,6,二条新町,2843.0,0.191
3,2020-04,11,三条新町,10,三条堀川,2844.0,0.4448
3,2020-04,11,三条新町,13,三条室町,3011.0,0.3165
3,2020-04,11,三条新町,16,四条新町,3026.0,0.2183
3,2020-04,12,四条堀川,10,三条堀川,2775.0,0.9798
3,2020-04,12,四条堀川,16,四条新町,2922.0,1.1444
3,2020-04,12,四条堀川,20,五条堀川,2954.0,0.7042
3,2020-04,13,三条室町,5,二条室町,3036.0,0.4199
3,2020-04,13,三条室町,11,三条新町,3016.0,0.0964
3,2020-04,13,三条室町,14,三条烏丸,3119.0,0.7988
3,2020-04,13,三条室町,15,四条室町,3098.0,0.6585
3,2020-04,14,三条烏丸,8,二条烏丸,3189.0,0.2624
3,2020-04,14,三条烏丸,13,三条室町,3218.0,0.0076
3,2020-04,14,三条烏丸,17,三条車屋町,3269.0,1.0513
3,2020-04,14,三条烏丸,18,四条烏丸,3264.0,0.8428
3,2020-04,15,四条室町,13,三条室町,3110.0,0.2972
3,2020-04,15,四条室町,16,四条新町,3165.0,0.2652
3,2020-04,15,四条室町,18,四条烏丸,3270.0,0.7339
3,2020-04,15,四条室町,22,五条室町,3322.0,0.2904
3,2020-04,16,四条新町,11,三条新町,2983.0,0.3915
3,2020-04,16,四条新町,12,四条堀川,3119.0,0.4735
3,2020-04,16,四条新町,15,四条室町,3187.0,0.0805
3,2020-04,16,四条新町,21,五条新町,3187.0,0.0458
3,2020-04,17,三条車屋町,9,二条車屋町,2980.0,0.4153
3,2020-04,17,三条車屋町,14,三条烏丸,3248.0,0.2876
3,2020-04,17,三条車屋町,19,四条車屋町,3170.0,0.3037
3,2020-04,18,四条烏丸,14,三条烏丸,3309.0,0.1501
3,2020-04,18,四条烏丸,15,四条室町,3293.0,0.212
3,2020-04,18,四条烏丸,19,四条車屋町,3377.0,1.0891
3,2020-04,18,四条烏丸,23,五条烏丸,3542.0,0.7415
3,2020-04,19,四条車屋町,17,三条車屋町,3136.0,0.7263
3,2020-04,19,四条車屋町,18,四条烏丸,3462.0,0.1984
3,2020-04,19,四条車屋町,24,五条車屋町,3291.0,0.0596
3,2020-04,20,五条堀川,12,四条堀川,3042.0,0.6893
3,2020-04,20,五条堀川,21,五条新町,2865.0,0.0064
3,2020-04,21,五条新町,16,四条新町,3064.0,0.8938
3,2020-04,21,五条新町,20,五条堀川,2853.0,0.5284
3,2020-04,21,五条新町,22,五条室町,3006.0,0.2938
3,2020-04,22,五条室町,15,四条室町,3405.0,0.3072
3,2020-04,22,五条室町,21,五条新町,2960.0,1.7267
3,2020-04,22,五条室町,23,五条烏丸,3099.0,1.0845
3,2020-04,23,五条烏丸,18,四条烏丸,3540.0,0.4881
3,2020-04,23,五条烏丸,22,五条室町,3134.0,0.3602
3,2020-04,23,五条烏丸,24,五条車屋町,3333.0,0.4417
3,2020-04,24,五条車屋町,19,四条車屋町,3353.0,0.2247
3,2020-04,24,五条車屋町,23,五条烏丸,3326.0,0.2899
4,2020-05,0,一条堀川,1,一条新町,2652.0,1.3229
4,2020-05,0,一条堀川,2,二条堀川,2622.0,0.8338
4,2020-05,1,一条新町,0,一条堀川,2566.0,0.2696
4,2020-05,1,一条新町,3,一条室町,2706.0,0.6195
4,2020-05,1,一条新町,6,二条新町,2716.0,0.1759
4,2020-05,2,二条堀川,0,一条堀川,2558.0,0.3922
4,2020-05,2,二条堀川,6,二条新町,2796.0,0.7026
4,2020-05,2,二条堀川,10,三条堀川,2817.0,1.5277
4,2020-05,3,一条室町,1,一条新町,2863.0,1.2128
4,2020-05,3,一条室町,4,一条烏丸,2999.0,1.6231
4,2020-05,3,一条室町,5,二条室町,2960.0,0.5192
4,2020-05,4,一条烏丸,3,一条室町,2943.0,0.369
4,2020-05,4,一条烏丸,7,一条車屋町,3119.0,0.6628
4,2020-05,4,一条烏丸,8,二条烏丸,3059.0,0.4484
4,2020-05,5,二条室町,3,一条室町,2900.0,0.125
4,2020-05,5,二条室町,6,二条新町,3004.0,1.5548
4,2020-05,5,二条室町,8,二条烏丸,3166.0,1.1031
4,2020-05,5,二条室町,13,三条室町,3070.0,0.5015
4,2020-05,6,二条新町,1,一条新町,2765.0,0.0558
4,2020-05,6,二条新町,2,二条堀川,2767.0,0.1194
4,2020-05,6,二条新町,5,二条室町,2975.0,0.9629
4,2020-05,6,二条新町,11,三条新町,2983.0,1.4272
4,2020-05,7,一条車屋町,4,一条烏丸,3059.0,0.4012
4,2020-05,7,一条車屋町,9,二条車屋町,2924.0,0.0823
4,2020-05,8,二条烏丸,4,一条烏丸,3211.0,2.9488
4,2020-05,8,二条烏丸,5,二条室町,3157.0,1.605
4,2020-05,8,二条烏丸,9,二条車屋町,3294.0,1.3027
4,2020-05,8,二条烏丸,14,三条烏丸,3193.0,0.0362
4,2020-05,9,二条車屋町,7,一条車屋町,2932.0,0.6237
4,2020-05,9,二条車屋町,8,二条烏丸,3293.0,0.9634
4,2020-05,9,二条車屋町,17,三条車屋町,3136.0,0.7889
4,2020-05,10,三条堀川,2,二条堀川,2711.0,0.4084
4,2020-05,10,三条堀川,11,三条新町,2993.0,1.648
4,2020-05,10,三条堀川,12,四条堀川,2934.0,0.7693
4,2020-05,11,三条新町,6,二条新町,2941.0,1.4058
4,2020-05,11,三条新町,10,三条堀川,2967.0,0.7385
4,2020-05,11,三条新町,13,三条室町,3052.0,0.743
4,2020-05,11,三条新町,16,四条新町,3046.0,0.3911
4,2020-05,12,四条堀川,10,三条堀川,2883.0,0.1182
4,2020-05,12,四条堀川,16,四条新町,3088.0,1.1581
4,2020-05,12,四条堀川,20,五条堀川,3105.0,0.9486
4,2020-05,13,三条室町,5,二条室町,3141.0,0.9669
4,2020-05,13,三条室町,11,三条新町,3086.0,1.0843
4,2020-05,13,三条室町,14,三条烏丸,3205.0,0.5394
4,2020-05,13,三条室町,15,四条室町,3308.0,2.4516
4,2020-05,14,三条烏丸,8,二条烏丸,3199.0,0.0888
4,2020-05,14,三条烏丸,13,三条室町,3256.0,0.505
4,2020-05,14,三条烏丸,17,三条車屋町,3389.0,0.9057
4,2020-05,14,三条烏丸,18,四条烏丸,3424.0,0.7295
4,2020-05,15,四条室町,13,三条室町,3222.0,0.6095
4,2020-05,15,四条室町,16,四条新町,3250.0,0.8328
4,2020-05,15,四条室町,18,四条烏丸,3419.0,0.7303
4,2020-05,15,四条室町,22,五条室町,3394.0,1.0545
4,2020-05,16,四条新町,11,三条新町,3045.0,0.5179
4,2020-05,16,四条新町,12,四条堀川,3041.0,0.665
4,2020-05,16,四条新町,15,四条室町,3271.0,0.5629
4,2020-05,16,四条新町,21,五条新町,3328.0,2.8349
4,2020-05,17,三条車屋町,9,二条車屋町,3119.0,0.7667
4,2020-05,17,三条車屋町,14,三条烏丸,3295.0,0.1019
4,2020-05,17,三条車屋町,19,四条車屋町,3208.0,0.4334
4,2020-05,18,四条烏丸,14,三条烏丸,3374.0,0.5724
4,2020-05,18,四条烏丸,15,四条室町,3337.0,0.1556
4,2020-05,18,四条烏丸,19,四条車屋町,3583.0,0.748
4,2020-05,18,四条烏丸,23,五条烏丸,3530.0,0.5024
4,2020-05,19,四条車屋町,17,三条車屋町,3181.0,0.4127
4,2020-05,19,四条車屋町,18,四条烏丸,3606.0,1.3162
4,2020-05,19,四条車屋町,24,五条車屋町,3421.0,1.1144
4,2020-05,20,五条堀川,12,四条堀川,3081.0,1.0158
4,2020-05,20,五条堀川,21,五条新町,2961.0,1.0636
4,2020-05,21,五条新町,16,四条新町,3284.0,0.9696
4,2020-05,21,五条新町,20,五条堀川,2946.0,0.8743
4,2020-05,21,五条新町,22,五条室町,3095.0,1.0447
4,2020-05,22,五条室町,15,四条室町,3447.0,0.5927
4,2020-05,22,五条室町,21,五条新町,3094.0,1.1068
4,2020-05,22,五条室町,23,五条烏丸,3241.0,1.17
4,2020-05,23,五条烏丸,18,四条烏丸,3573.0,0.8277
4,2020-05,23,五条烏丸,22,五条室町,3248.0,0.5734
4,2020-05,23,五条烏丸,24,五条車屋町,3411.0,0.6058
4,2020-05,24,五条車屋町,19,四条車屋町,3435.0,0.8903
4,2020-05,24,五条車屋町,23,五条烏丸,3344.0,0.5155
5,2020-06,0,一条堀川,1,一条新町,2510.0,0.507
5,2020-06,0,一条堀川,2,二条堀川,2519.0,0.3819
5,2020-06,1,一条新町,0,一条堀川,2554.0,0.0114
5,2020-06,1,一条新町,3,一条室町,2752.0,0.8306
5,2020-06,1,一条新町,6,二条新町,2714.0,0.179
5,2020-06,2,二条堀川,0,一条堀川,2589.0,0.0542
5,2020-06,2,二条堀川,6,二条新町,2683.0,0.5685
5,2020-06,2,二条堀川,10,三条堀川,2697.0,0.2311
5,2020-06,3,一条室町,1,一条新町,2713.0,0.7823
5,2020-06,3,一条室町,4,一条烏丸,2889.0,0.0491
5,2020-06,3,一条室町,5,二条室町,2861.0,0.7645
5,2020-06,4,一条烏丸,3,一条室町,2863.0,0.6687
5,2020-06,4,一条烏丸,7,一条車屋町,3046.0,0.1752
5,2020-06,4,一条烏丸,8,二条烏丸,3021.0,0.6445
5,2020-06,5,二条室町,3,一条室町,2747.0,2.6226
5,2020-06,5,二条室町,6,二条新町,2914.0,0.2324
5,2020-06,5,二条室町,8,二条烏丸,3061.0,0.0523
5,2020-06,5,二条室町,13,三条室町,2987.0,0.3486
5,2020-06,6,二条新町,1,一条新町,2707.0,0.5289
5,2020-06,6,二条新町,2,二条堀川,2615.0,1.5822
5,2020-06,6,二条新町,5,二条室町,2810.0,0.8486
5,2020-06,6,二条新町,11,三条新町,2816.0,0.4366
5,2020-06,7,一条車屋町,4,一条烏丸,3016.0,0.1705
5,2020-06,7,一条車屋町,9,二条車屋町,2801.0,1.6667
5,2020-06,8,二条烏丸,4,一条烏丸,2926.0,1.0655
5,2020-06,8,二条烏丸,5,二条室町,2992.0,0.5337
5,2020-06,8,二条烏丸,9,二条車屋町,3119.0,0.7693
5,2020-06,8,二条烏丸,14,三条烏丸,3087.0,0.8505
5,2020-06,9,二条車屋町,7,一条車屋町,2787.0,0.9163
