t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
1,2020-01,15,四条室町,18,四条烏丸,3433.0,0.0
1,2020-01,15,四条室町,22,五条室町,3359.0,0.0
1,2020-01,16,四条新町,11,三条新町,3065.0,0.0
1,2020-01,16,四条新町,12,四条堀川,3054.0,0.0
1,2020-01,16,四条新町,15,四条室町,3245.0,0.0
1,2020-01,16,四条新町,21,五条新町,3270.0,0.0
1,2020-01,17,三条車屋町,9,二条車屋町,3108.0,0.0
1,2020-01,17,三条車屋町,14,三条烏丸,3465.0,0.0
1,2020-01,17,三条車屋町,19,四条車屋町,3260.0,0.0
1,2020-01,18,四条烏丸,14,三条烏丸,3360.0,0.0
1,2020-01,18,四条烏丸,15,四条室町,3383.0,0.0
1,2020-01,18,四条烏丸,19,四条車屋町,3492.0,0.0
1,2020-01,18,四条烏丸,23,五条烏丸,3579.0,0.0
1,2020-01,19,四条車屋町,17,三条車屋町,3328.0,0.0
1,2020-01,19,四条車屋町,18,四条烏丸,3489.0,0.0
1,2020-01,19,四条車屋町,24,五条車屋町,3497.0,0.0
1,2020-01,20,五条堀川,12,四条堀川,3173.0,0.0
1,2020-01,20,五条堀川,21,五条新町,3015.0,0.0
1,2020-01,21,五条新町,16,四条新町,3125.0,0.0
1,2020-01,21,五条新町,20,五条堀川,2943.0,0.0
1,2020-01,21,五条新町,22,五条室町,3045.0,0.0
1,2020-01,22,五条室町,15,四条室町,3412.0,0.0
1,2020-01,22,五条室町,21,五条新町,3139.0,0.0
1,2020-01,22,五条室町,23,五条烏丸,3307.0,0.0
1,2020-01,23,五条烏丸,18,四条烏丸,3600.0,0.0
1,2020-01,23,五条烏丸,22,五条室町,3183.0,0.0
1,2020-01,23,五条烏丸,24,五条車屋町,3283.0,0.0
1,2020-01,24,五条車屋町,19,四条車屋町,3410.0,0.0
1,2020-01,24,五条車屋町,23,五条烏丸,3442.0,0.0
2,2020-02,0,一条堀川,1,二条堀川,2458.0,0.8841
2,2020-02,0,一条堀川,2,一条新町,2425.0,0.8455
2,2020-02,1,二条堀川,0,一条堀川,2497.0,0.9105
2,2020-02,1,二条堀川,6,二条新町,2587.0,0.8498
2,2020-02,1,二条堀川,10,三条堀川,2659.0,0.8319
2,2020-02,2,一条新町,0,一条堀川,2498.0,0.9208
2,2020-02,2,一条新町,3,一条室町,2659.0,0.9275
2,2020-02,2,一条新町,6,二条新町,2616.0,0.8619
2,2020-02,3,一条室町,2,一条新町,2573.0,0.8398
2,2020-02,3,一条室町,4,一条烏丸,2756.0,0.8349
2,2020-02,3,一条室町,5,二条室町,2856.0,0.9168
2,2020-02,4,一条烏丸,3,一条室町,2652.0,0.8513
2,2020-02,4,一条烏丸,7,一条車屋町,2887.0,0.8962
2,2020-02,4,一条烏丸,8,二条烏丸,2913.0,0.8775
2,2020-02,5,二条室町,3,一条室町,2706.0,0.8377
2,2020-02,5,二条室町,6,二条新町,2755.0,0.8691
2,2020-02,5,二条室町,8,二条烏丸,2857.0,0.8244
2,2020-02,5,二条室町,13,三条室町,2836.0,0.85
2,2020-02,6,二条新町,1,二条堀川,2681.0,0.9692
2,2020-02,6,二条新町,2,一条新町,2591.0,0.8266
2,2020-02,6,二条新町,5,二条室町,2713.0,0.8257
2,2020-02,6,二条新町,11,三条新町,2746.0,0.7785
2,2020-02,7,一条車屋町,4,一条烏丸,2858.0,0.7785
2,2020-02,7,一条車屋町,9,二条車屋町,2772.0,0.848
2,2020-02,8,二条烏丸,4,一条烏丸,2799.0,0.8169
2,2020-02,8,二条烏丸,5,二条室町,2919.0,0.901
2,2020-02,8,二条烏丸,9,二条車屋町,3098.0,0.9284
2,2020-02,8,二条烏丸,14,三条烏丸,2994.0,0.756
2,2020-02,9,二条車屋町,7,一条車屋町,2807.0,0.8776
2,2020-02,9,二条車屋町,8,二条烏丸,3036.0,0.9011
2,2020-02,9,二条車屋町,17,三条車屋町,2883.0,0.8534
2,2020-02,10,三条堀川,1,二条堀川,2577.0,0.8865
2,2020-02,10,三条堀川,11,三条新町,2740.0,0.8962
2,2020-02,10,三条堀川,12,四条堀川,2791.0,0.8625
2,2020-02,11,三条新町,6,二条新町,2754.0,0.9098
2,2020-02,11,三条新町,10,三条堀川,2615.0,0.7687
2,2020-02,11,三条新町,13,三条室町,2783.0,0.7238
2,2020-02,11,三条新町,16,四条新町,2968.0,0.8856
2,2020-02,12,四条堀川,10,三条堀川,2768.0,0.8728
2,2020-02,12,四条堀川,16,四条新町,2949.0,0.9014
2,2020-02,12,四条堀川,20,五条堀川,2916.0,0.9078
2,2020-02,13,三条室町,5,二条室町,2864.0,0.846
2,2020-02,13,三条室町,11,三条新町,2888.0,0.8931
2,2020-02,13,三条室町,14,三条烏丸,3007.0,0.87
2,2020-02,13,三条室町,15,四条室町,3037.0,0.8175
2,2020-02,14,三条烏丸,8,二条烏丸,3096.0,0.9129
2,2020-02,14,三条烏丸,13,三条室町,3111.0,0.9233
2,2020-02,14,三条烏丸,17,三条車屋町,3133.0,0.7776
2,2020-02,14,三条烏丸,18,四条烏丸,3273.0,0.9146
2,2020-02,15,四条室町,13,三条室町,3045.0,0.8618
2,2020-02,15,四条室町,16,四条新町,2970.0,0.8
2,2020-02,15,四条室町,18,四条烏丸,3228.0,0.8806
2,2020-02,15,四条室町,22,五条室町,3196.0,0.9029
2,2020-02,16,四条新町,11,三条新町,2963.0,0.9334
2,2020-02,16,四条新町,12,四条堀川,2968.0,0.9437
2,2020-02,16,四条新町,15,四条室町,3120.0,0.923
2,2020-02,16,四条新町,21,五条新町,3078.0,0.8826
2,2020-02,17,三条車屋町,9,二条車屋町,2949.0,0.8977
2,2020-02,17,三条車屋町,14,三条烏丸,3244.0,0.8724
2,2020-02,17,三条車屋町,19,四条車屋町,3007.0,0.8448
2,2020-02,18,四条烏丸,14,三条烏丸,3230.0,0.9226
2,2020-02,18,四条烏丸,15,四条室町,3207.0,0.896
2,2020-02,18,四条烏丸,19,四条車屋町,3373.0,0.9318
2,2020-02,18,四条烏丸,23,五条烏丸,3383.0,0.8905
2,2020-02,19,四条車屋町,17,三条車屋町,3016.0,0.8125
2,2020-02,19,四条車屋町,18,四条烏丸,3289.0,0.8854
2,2020-02,19,四条車屋町,24,五条車屋町,3257.0,0.8627
2,2020-02,20,五条堀川,12,四条堀川,2928.0,0.8456
2,2020-02,20,五条堀川,21,五条新町,2801.0,0.858
2,2020-02,21,五条新町,16,四条新町,2982.0,0.9085
2,2020-02,21,五条新町,20,五条堀川,2779.0,0.8885
2,2020-02,21,五条新町,22,五条室町,2865.0,0.8818
2,2020-02,22,五条室町,15,四条室町,3236.0,0.8968
2,2020-02,22,五条室町,21,五条新町,2902.0,0.849
2,2020-02,22,五条室町,23,五条烏丸,3038.0,0.8373
2,2020-02,23,五条烏丸,18,四条烏丸,3269.0,0.8161
2,2020-02,23,五条烏丸,22,五条室町,3116.0,0.9579
2,2020-02,23,五条烏丸,24,五条車屋町,3165.0,0.9281
2,2020-02,24,五条車屋町,19,四条車屋町,3223.0,0.8903
2,2020-02,24,五条車屋町,23,五条烏丸,3164.0,0.8385
3,2020-03,0,一条堀川,1,二条堀川,2585.0,0.7529
3,2020-03,0,一条堀川,2,一条新町,2703.0,0.8532
3,2020-03,1,二条堀川,0,一条堀川,2607.0,0.7493
3,2020-03,1,二条堀川,6,二条新町,2818.0,0.8046
3,2020-03,1,二条堀川,10,三条堀川,2649.0,0.6047
3,2020-03,2,一条新町,0,一条堀川,2691.0,0.8243
3,2020-03,2,一条新町,3,一条室町,2764.0,0.7498
3,2020-03,2,一条新町,6,二条新町,2807.0,0.7791
3,2020-03,3,一条室町,2,一条新町,2745.0,0.7525
3,2020-03,3,一条室町,4,一条烏丸,2967.0,0.7691
3,2020-03,3,一条室町,5,二条室町,2882.0,0.6805
3,2020-03,4,一条烏丸,3,一条室町,2929.0,0.8364
3,2020-03,4,一条烏丸,7,一条車屋町,3112.0,0.8107
3,2020-03,4,一条烏丸,8,二条烏丸,3031.0,0.7222
3,2020-03,5,二条室町,3,一条室町,3037.0,0.8636
3,2020-03,5,二条室町,6,二条新町,2907.0,0.7471
3,2020-03,5,二条室町,8,二条烏丸,3136.0,0.8048
3,2020-03,5,二条室町,13,三条室町,3105.0,0.816
3,2020-03,6,二条新町,1,二条堀川,2804.0,0.7871
3,2020-03,6,二条新町,2,一条新町,2874.0,0.8296
3,2020-03,6,二条新町,5,二条室町,3051.0,0.86
3,2020-03,6,二条新町,11,三条新町,2951.0,0.7281
3,2020-03,7,一条車屋町,4,一条烏丸,3116.0,0.7591
3,2020-03,7,一条車屋町,9,二条車屋町,3012.0,0.7979
3,2020-03,8,二条烏丸,4,一条烏丸,3144.0,0.8514
3,2020-03,8,二条烏丸,5,二条室町,3111.0,0.7885
3,2020-03,8,二条烏丸,9,二条車屋町,3289.0,0.7965
3,2020-03,8,二条烏丸,14,三条烏丸,3198.0,0.7
3,2020-03,9,二条車屋町,7,一条車屋町,2951.0,0.7444
3,2020-03,9,二条車屋町,8,二条烏丸,3340.0,0.8595
3,2020-03,9,二条車屋町,17,三条車屋町,3112.0,0.7868
3,2020-03,10,三条堀川,1,二条堀川,2858.0,0.8686
3,2020-03,10,三条堀川,11,三条新町,2974.0,0.826
3,2020-03,10,三条堀川,12,四条堀川,2989.0,0.7753
3,2020-03,11,三条新町,6,二条新町,2940.0,0.7975
3,2020-03,11,三条新町,10,三条堀川,2963.0,0.8372
3,2020-03,11,三条新町,13,三条室町,2986.0,0.6873
3,2020-03,11,三条新町,16,四条新町,3154.0,0.7727
3,2020-03,12,四条堀川,10,三条堀川,2984.0,0.7962
3,2020-03,12,四条堀川,16,四条新町,3112.0,0.767
3,2020-03,12,四条堀川,20,五条堀川,3096.0,0.7842
3,2020-03,13,三条室町,5,二条室町,3069.0,0.7661
3,2020-03,13,三条室町,11,三条新町,3024.0,0.7452
3,2020-03,13,三条室町,14,三条烏丸,3146.0,0.7294
3,2020-03,13,三条室町,15,四条室町,3320.0,0.7912
3,2020-03,14,三条烏丸,8,二条烏丸,3230.0,0.7491
3,2020-03,14,三条烏丸,13,三条室町,3285.0,0.7815
3,2020-03,14,三条烏丸,17,三条車屋町,3476.0,0.7966
3,2020-03,14,三条烏丸,18,四条烏丸,3411.0,0.7478
3,2020-03,15,四条室町,13,三条室町,3340.0,0.8278
3,2020-03,15,四条室町,16,四条新町,3198.0,0.7466
3,2020-03,15,四条室町,18,四条烏丸,3402.0,0.7516
3,2020-03,15,四条室町,22,五条室町,3398.0,0.7844
3,2020-03,16,四条新町,11,三条新町,3075.0,0.7497
3,2020-03,16,四条新町,12,四条堀川,3136.0,0.7949
3,2020-03,16,四条新町,15,四条室町,3263.0,0.7603
3,2020-03,16,四条新町,21,五条新町,3220.0,0.7368
3,2020-03,17,三条車屋町,9,二条車屋町,3083.0,0.7445
3,2020-03,17,三条車屋町,14,三条烏丸,3388.0,0.7271
3,2020-03,17,三条車屋町,19,四条車屋町,3274.0,0.8003
3,2020-03,18,四条烏丸,14,三条烏丸,3382.0,0.7627
3,2020-03,18,四条烏丸,15,四条室町,3409.0,0.7797
3,2020-03,18,四条烏丸,19,四条車屋町,3625.0,0.8257
3,2020-03,18,四条烏丸,23,五条烏丸,3580.0,0.7665
3,2020-03,19,四条車屋町,17,三条車屋町,3226.0,0.7405
3,2020-03,19,四条車屋町,18,四条烏丸,3565.0,0.8162
3,2020-03,19,四条車屋町,24,五条車屋町,3438.0,0.744
3,2020-03,20,五条堀川,12,四条堀川,3145.0,0.771
3,2020-03,20,五条堀川,21,五条新町,2979.0,0.7574
3,2020-03,21,五条新町,16,四条新町,3226.0,0.8263
3,2020-03,21,五条新町,20,五条堀川,2961.0,0.7803
3,2020-03,21,五条新町,22,五条室町,3136.0,0.8359
3,2020-03,22,五条室町,15,四条室町,3364.0,0.7319
3,2020-03,22,五条室町,21,五条新町,3061.0,0.7339
3,2020-03,22,五条室町,23,五条烏丸,3216.0,0.7342
3,2020-03,23,五条烏丸,18,四条烏丸,3582.0,0.7954
3,2020-03,23,五条烏丸,22,五条室町,3330.0,0.8285
3,2020-03,23,五条烏丸,24,五条車屋町,3463.0,0.8639
3,2020-03,24,五条車屋町,19,四条車屋町,3349.0,0.727
3,2020-03,24,五条車屋町,23,五条烏丸,3419.0,0.7795
4,2020-04,0,一条堀川,1,二条堀川,2559.0,0.5859
4,2020-04,0,一条堀川,2,一条新町,2526.0,0.5222
4,2020-04,1,二条堀川,0,一条堀川,2556.0,0.5619
4,2020-04,1,二条堀川,6,二条新町,2728.0,0.5706
4,2020-04,1,二条堀川,10,三条堀川,2665.0,0.5147
4,2020-04,2,一条新町,0,一条堀川,2572.0,0.5544
4,2020-04,2,一条新町,3,一条室町,2684.0,0.5403
4,2020-04,2,一条新町,6,二条新町,2777.0,0.6035
4,2020-04,3,一条室町,2,一条新町,2775.0,0.6355
4,2020-04,3,一条室町,4,一条烏丸,2843.0,0.5235
4,2020-04,3,一条室町,5,二条室町,2901.0,0.573
4,2020-04,4,一条烏丸,3,一条室町,2898.0,0.6429
4,2020-04,4,一条烏丸,7,一条車屋町,2920.0,0.5038
4,2020-04,4,一条烏丸,8,二条烏丸,3121.0,0.6571
4,2020-04,5,二条室町,3,一条室町,2819.0,0.5136
4,2020-04,5,二条室町,6,二条新町,2865.0,0.5724
4,2020-04,5,二条室町,8,二条烏丸,3024.0,0.5619
4,2020-04,5,二条室町,13,三条室町,3056.0,0.6167
4,2020-04,6,二条新町,1,二条堀川,2577.0,0.4428
4,2020-04,6,二条新町,2,一条新町,2619.0,0.4517
4,2020-04,6,二条新町,5,二条室町,2865.0,0.5374
4,2020-04,6,二条新町,11,三条新町,2870.0,0.5289
4,2020-04,7,一条車屋町,4,一条烏丸,3039.0,0.5568
4,2020-04,7,一条車屋町,9,二条車屋町,2891.0,0.5466
4,2020-04,8,二条烏丸,4,一条烏丸,3094.0,0.6402
4,2020-04,8,二条烏丸,5,二条室町,2933.0,0.5
4,2020-04,8,二条烏丸,9,二条車屋町,3049.0,0.4678
4,2020-04,8,二条烏丸,14,三条烏丸,3242.0,0.6038
4,2020-04,9,二条車屋町,7,一条車屋町,2818.0,0.499
4,2020-04,9,二条車屋町,8,二条烏丸,3144.0,0.5424
4,2020-04,9,二条車屋町,17,三条車屋町,2958.0,0.5172
4,2020-04,10,三条堀川,1,二条堀川,2699.0,0.5556
4,2020-04,10,三条堀川,11,三条新町,2802.0,0.523
4,2020-04,10,三条堀川,12,四条堀川,2973.0,0.6134
4,2020-04,11,三条新町,6,二条新町,2804.0,0.5319
4,2020-04,11,三条新町,10,三条堀川,2846.0,0.5744
4,2020-04,11,三条新町,13,三条室町,2954.0,0.5385
4,2020-04,11,三条新町,16,四条新町,2905.0,0.4384
4,2020-04,12,四条堀川,10,三条堀川,2840.0,0.5263
4,2020-04,12,四条堀川,16,四条新町,3039.0,0.5651
4,2020-04,12,四条堀川,20,五条堀川,3016.0,0.5713
4,2020-04,13,三条室町,5,二条室町,2977.0,0.5492
4,2020-04,13,三条室町,11,三条新町,2970.0,0.5631
4,2020-04,13,三条室町,14,三条烏丸,3187.0,0.6237
4,2020-04,13,三条室町,15,四条室町,3184.0,0.5404
4,2020-04,14,三条烏丸,8,二条烏丸,3175.0,0.5677
4,2020-04,14,三条烏丸,13,三条室町,3127.0,0.5169
4,2020-04,14,三条烏丸,17,三条車屋町,3314.0,0.5308
4,2020-04,14,三条烏丸,18,四条烏丸,3266.0,0.5072
4,2020-04,15,四条室町,13,三条室町,3238.0,0.5894
4,2020-04,15,四条室町,16,四条新町,3127.0,0.554
4,2020-04,15,四条室町,18,四条烏丸,3357.0,0.5783
4,2020-04,15,四条室町,22,五条室町,3273.0,0.5455
4,2020-04,16,四条新町,11,三条新町,3037.0,0.5791
4,2020-04,16,四条新町,12,四条堀川,2940.0,0.4916
4,2020-04,16,四条新町,15,四条室町,3162.0,0.5429
4,2020-04,16,四条新町,21,五条新町,3136.0,0.538
4,2020-04,17,三条車屋町,9,二条車屋町,2902.0,0.4672
4,2020-04,17,三条車屋町,14,三条烏丸,3299.0,0.5308
4,2020-04,17,三条車屋町,19,四条車屋町,3239.0,0.6181
4,2020-04,18,四条烏丸,14,三条烏丸,3306.0,0.5644
4,2020-04,18,四条烏丸,15,四条室町,3301.0,0.5544
4,2020-04,18,四条烏丸,19,四条車屋町,3399.0,0.512
4,2020-04,18,四条烏丸,23,五条烏丸,3508.0,0.5726
4,2020-04,19,四条車屋町,17,三条車屋町,3155.0,0.5502
4,2020-04,19,四条車屋町,18,四条烏丸,3452.0,0.5789
4,2020-04,19,四条車屋町,24,五条車屋町,3319.0,0.5232
4,2020-04,20,五条堀川,12,四条堀川,3079.0,0.5737
4,2020-04,20,五条堀川,21,五条新町,2853.0,0.5143
4,2020-04,21,五条新町,16,四条新町,3246.0,0.6762
4,2020-04,21,五条新町,20,五条堀川,2830.0,0.5252
4,2020-04,21,五条新町,22,五条室町,2974.0,0.5442
4,2020-04,22,五条室町,15,四条室町,3249.0,0.5157
4,2020-04,22,五条室町,21,五条新町,3010.0,0.5579
4,2020-04,22,五条室町,23,五条烏丸,3160.0,0.5564
4,2020-04,23,五条烏丸,18,四条烏丸,3439.0,0.5457
4,2020-04,23,五条烏丸,22,五条室町,3195.0,0.5659
4,2020-04,23,五条烏丸,24,五条車屋町,3365.0,0.6185
4,2020-04,24,五条車屋町,19,四条車屋町,3220.0,0.5023
4,2020-04,24,五条車屋町,23,五条烏丸,3338.0,0.5732
5,2020-05,0,一条堀川,1,二条堀川,2634.0,0.5828
5,2020-05,0,一条堀川,2,一条新町,2681.0,0.605
5,2020-05,1,二条堀川,0,一条堀川,2673.0,0.6012
5,2020-05,1,二条堀川,6,二条新町,2819.0,0.5776
5,2020-05,1,二条堀川,10,三条堀川,2776.0,0.5503
5,2020-05,2,一条新町,0,一条堀川,2533.0,0.4437
5,2020-05,2,一条新町,3,一条室町,2732.0,0.5139
5,2020-05,2,一条新町,6,二条新町,2832.0,0.571
5,2020-05,3,一条室町,2,一条新町,2860.0,0.6246
5,2020-05,3,一条室町,4,一条烏丸,2840.0,0.4533
5,2020-05,3,一条室町,5,二条室町,2992.0,0.5747
5,2020-05,4,一条烏丸,3,一条室町,2981.0,0.6255
5,2020-05,4,一条烏丸,7,一条車屋町,3187.0,0.6623
5,2020-05,4,一条烏丸,8,二条烏丸,3098.0,0.545
5,2020-05,5,二条室町,3,一条室町,2976.0,0.5835
5,2020-05,5,二条室町,6,二条新町,2863.0,0.4942
5,2020-05,5,二条室町,8,二条烏丸,3145.0,0.5867
5,2020-05,5,二条室町,13,三条室町,3116.0,0.5813
5,2020-05,6,二条新町,1,二条堀川,2782.0,0.5782
5,2020-05,6,二条新町,2,一条新町,2805.0,0.5654
5,2020-05,6,二条新町,5,二条室町,2925.0,0.5189
5,2020-05,6,二条新町,11,三条新町,2918.0,0.5014
5,2020-05,7,一条車屋町,4,一条烏丸,3044.0,0.4874
5,2020-05,7,一条車屋町,9,二条車屋町,2866.0,0.4536
5,2020-05,8,二条烏丸,4,一条烏丸,3117.0,0.5694
5,2020-05,8,二条烏丸,5,二条室町,3067.0,0.5475
5,2020-05,8,二条烏丸,9,二条車屋町,3352.0,0.6486
5,2020-05,8,二条烏丸,14,三条烏丸,3271.0,0.5438
5,2020-05,9,二条車屋町,7,一条車屋町,2884.0,0.4926
5,2020-05,9,二条車屋町,8,二条烏丸,3254.0,0.5577
5,2020-05,9,二条車屋町,17,三条車屋町,3160.0,0.6177
5,2020-05,10,三条堀川,1,二条堀川,2771.0,0.5483
5,2020-05,10,三条堀川,11,三条新町,3004.0,0.6322
5,2020-05,10,三条堀川,12,四条堀川,2899.0,0.4663
5,2020-05,11,三条新町,6,二条新町,2907.0,0.5532
5,2020-05,11,三条新町,10,三条堀川,2946.0,0.585
5,2020-05,11,三条新町,13,三条室町,3007.0,0.5123
5,2020-05,11,三条新町,16,四条新町,3076.0,0.5248
5,2020-05,12,四条堀川,10,三条堀川,2904.0,0.5135
5,2020-05,12,四条堀川,16,四条新町,3037.0,0.4884
5,2020-05,12,四条堀川,20,五条堀川,3116.0,0.5777
5,2020-05,13,三条室町,5,二条室町,3154.0,0.624
5,2020-05,13,三条室町,11,三条新町,3045.0,0.5511
5,2020-05,13,三条室町,14,三条烏丸,3181.0,0.5326
5,2020-05,13,三条室町,15,四条室町,3276.0,0.5409
5,2020-05,14,三条烏丸,8,二条烏丸,3266.0,0.5635
5,2020-05,14,三条烏丸,13,三条室町,3210.0,0.5154
5,2020-05,14,三条烏丸,17,三条車屋町,3439.0,0.5544
5,2020-05,14,三条烏丸,18,四条烏丸,3340.0,0.4977
5,2020-05,15,四条室町,13,三条室町,3259.0,0.526
5,2020-05,15,四条室町,16,四条新町,3213.0,0.549
5,2020-05,15,四条室町,18,四条烏丸,3387.0,0.5231
5,2020-05,15,四条室町,22,五条室町,3533.0,0.6703
5,2020-05,16,四条新町,11,三条新町,3210.0,0.6438
5,2020-05,16,四条新町,12,四条堀川,3111.0,0.5706
5,2020-05,16,四条新町,15,四条室町,3341.0,0.6117
5,2020-05,16,四条新町,21,五条新町,3195.0,0.5143
5,2020-05,17,三条車屋町,9,二条車屋町,3175.0,0.6353
5,2020-05,17,三条車屋町,14,三条烏丸,3412.0,0.5462
5,2020-05,17,三条車屋町,19,四条車屋町,3261.0,0.55
5,2020-05,18,四条烏丸,14,三条烏丸,3395.0,0.5564
5,2020-05,18,四条烏丸,15,四条室町,3458.0,0.5992
5,2020-05,18,四条烏丸,19,四条車屋町,3522.0,0.5347
5,2020-05,18,四条烏丸,23,五条烏丸,3479.0,0.4755
5,2020-05,19,四条車屋町,17,三条車屋町,3211.0,0.5217
5,2020-05,19,四条車屋町,18,四条烏丸,3562.0,0.5809
5,2020-05,19,四条車屋町,24,五条車屋町,3511.0,0.5975
5,2020-05,20,五条堀川,12,四条堀川,3146.0,0.5512
5,2020-05,20,五条堀川,21,五条新町,2986.0,0.5623
5,2020-05,21,五条新町,16,四条新町,3282.0,0.6074
5,2020-05,21,五条新町,20,五条堀川,2893.0,0.5119
5,2020-05,21,五条新町,22,五条室町,3147.0,0.6165
5,2020-05,22,五条室町,15,四条室町,3373.0,0.5429
5,2020-05,22,五条室町,21,五条新町,3058.0,0.5237
5,2020-05,22,五条室町,23,五条烏丸,3260.0,0.5614
5,2020-05,23,五条烏丸,18,四条烏丸,3497.0,0.5157
5,2020-05,23,五条烏丸,22,五条室町,3276.0,0.5538
5,2020-05,23,五条烏丸,24,五条車屋町,3398.0,0.558
5,2020-05,24,五条車屋町,19,四条車屋町,3398.0,0.573
5,2020-05,24,五条車屋町,23,五条烏丸,3446.0,0.5772
6,2020-06,0,一条堀川,1,二条堀川,2458.0,0.3278
6,2020-06,0,一条堀川,2,一条新町,2468.0,0.3167
6,2020-06,1,二条堀川,0,一条堀川,2515.0,0.3695
6,2020-06,1,二条堀川,6,二条新町,2744.0,0.4402
6,2020-06,1,二条堀川,10,三条堀川,2756.0,0.4706
6,2020-06,2,一条新町,0,一条堀川,2501.0,0.3653
6,2020-06,2,一条新町,3,一条室町,2569.0,0.2984
6,2020-06,2,一条新町,6,二条新町,2669.0,0.35
6,2020-06,3,一条室町,2,一条新町,2710.0,0.4067
6,2020-06,3,一条室町,4,一条烏丸,2892.0,0.4552
6,2020-06,3,一条室町,5,二条室町,2870.0,0.3989
6,2020-06,4,一条烏丸,3,一条室町,2849.0,0.4302
6,2020-06,4,一条烏丸,7,一条車屋町,3060.0,0.4716
6,2020-06,4,一条烏丸,8,二条烏丸,3025.0,0.4216
6,2020-06,5,二条室町,3,一条室町,2862.0,0.4131
6,2020-06,5,二条室町,6,二条新町,2840.0,0.4208
6,2020-06,5,二条室町,8,二条烏丸,2909.0,0.3146
6,2020-06,5,二条室町,13,三条室町,2995.0,0.4098
6,2020-06,6,二条新町,1,二条堀川,2701.0,0.4338
6,2020-06,6,二条新町,2,一条新町,2603.0,0.3066
6,2020-06,6,二条新町,5,二条室町,2895.0,0.4358
6,2020-06,6,二条新町,11,三条新町,2791.0,0.332
6,2020-06,7,一条車屋町,4,一条烏丸,3067.0,0.4565
6,2020-06,7,一条車屋町,9,二条車屋町,2838.0,0.3814
6,2020-06,8,二条烏丸,4,一条烏丸,3023.0,0.4239
6,2020-06,8,二条烏丸,5,二条室町,3001.0,0.4293
