t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-W01,21,21_四条室町,16,16_五条室町,816.0,0.0
0,2020-W01,21,21_四条室町,22,22_四条新町,714.0,0.0
0,2020-W01,21,21_四条室町,23,23_四条烏丸,812.0,0.0
0,2020-W01,22,22_四条新町,7,07_三条新町,569.0,0.0
0,2020-W01,22,22_四条新町,17,17_五条新町,679.0,0.0
0,2020-W01,22,22_四条新町,20,20_四条堀川,625.0,0.0
0,2020-W01,22,22_四条新町,21,21_四条室町,698.0,0.0
0,2020-W01,23,23_四条烏丸,8,08_三条烏丸,866.0,0.0
0,2020-W01,23,23_四条烏丸,18,18_五条烏丸,958.0,0.0
0,2020-W01,23,23_四条烏丸,21,21_四条室町,801.0,0.0
0,2020-W01,23,23_四条烏丸,24,24_四条車屋町,938.0,0.0
0,2020-W01,24,24_四条車屋町,9,09_三条車屋町,709.0,0.0
0,2020-W01,24,24_四条車屋町,19,19_五条車屋町,832.0,0.0
0,2020-W01,24,24_四条車屋町,23,23_四条烏丸,954.0,0.0
1,2020-W02,0,00_一条堀川,2,02_一条新町,431.0,0.0
1,2020-W02,0,00_一条堀川,10,10_二条堀川,403.0,0.0
1,2020-W02,1,01_一条室町,2,02_一条新町,600.0,0.0
1,2020-W02,1,01_一条室町,3,03_一条烏丸,755.0,0.0
1,2020-W02,1,01_一条室町,11,11_二条室町,758.0,0.0
1,2020-W02,2,02_一条新町,0,00_一条堀川,437.0,0.0
1,2020-W02,2,02_一条新町,1,01_一条室町,608.0,0.0
1,2020-W02,2,02_一条新町,12,12_二条新町,541.0,0.0
1,2020-W02,3,03_一条烏丸,1,01_一条室町,757.0,0.0
1,2020-W02,3,03_一条烏丸,4,04_一条車屋町,926.0,0.0
1,2020-W02,3,03_一条烏丸,13,13_二条烏丸,908.0,0.0
1,2020-W02,4,04_一条車屋町,3,03_一条烏丸,917.0,0.0
1,2020-W02,4,04_一条車屋町,14,14_二条車屋町,760.0,0.0
1,2020-W02,5,05_三条堀川,7,07_三条新町,728.0,0.0
1,2020-W02,5,05_三条堀川,10,10_二条堀川,582.0,0.0
1,2020-W02,5,05_三条堀川,20,20_四条堀川,764.0,0.0
1,2020-W02,6,06_三条室町,7,07_三条新町,903.0,0.0
1,2020-W02,6,06_三条室町,8,08_三条烏丸,1058.0,0.0
1,2020-W02,6,06_三条室町,11,11_二条室町,931.0,0.0
1,2020-W02,6,06_三条室町,21,21_四条室町,1071.0,0.0
1,2020-W02,7,07_三条新町,5,05_三条堀川,749.0,0.0
1,2020-W02,7,07_三条新町,6,06_三条室町,917.0,0.0
1,2020-W02,7,07_三条新町,12,12_二条新町,741.0,0.0
1,2020-W02,7,07_三条新町,22,22_四条新町,907.0,0.0
1,2020-W02,8,08_三条烏丸,6,06_三条室町,1056.0,0.0
1,2020-W02,8,08_三条烏丸,9,09_三条車屋町,1239.0,0.0
1,2020-W02,8,08_三条烏丸,13,13_二条烏丸,1041.0,0.0
1,2020-W02,8,08_三条烏丸,23,23_四条烏丸,1225.0,0.0
1,2020-W02,9,09_三条車屋町,8,08_三条烏丸,1258.0,0.0
1,2020-W02,9,09_三条車屋町,14,14_二条車屋町,884.0,0.0
1,2020-W02,9,09_三条車屋町,24,24_四条車屋町,1065.0,0.0
1,2020-W02,10,10_二条堀川,0,00_一条堀川,429.0,0.0
1,2020-W02,10,10_二条堀川,5,05_三条堀川,588.0,0.0
1,2020-W02,10,10_二条堀川,12,12_二条新町,616.0,0.0
1,2020-W02,11,11_二条室町,1,01_一条室町,766.0,0.0
1,2020-W02,11,11_二条室町,6,06_三条室町,937.0,0.0
1,2020-W02,11,11_二条室町,12,12_二条新町,750.0,0.0
1,2020-W02,11,11_二条室町,13,13_二条烏丸,929.0,0.0
1,2020-W02,12,12_二条新町,2,02_一条新町,544.0,0.0
1,2020-W02,12,12_二条新町,7,07_三条新町,731.0,0.0
1,2020-W02,12,12_二条新町,10,10_二条堀川,623.0,0.0
1,2020-W02,12,12_二条新町,11,11_二条室町,758.0,0.0
1,2020-W02,13,13_二条烏丸,3,03_一条烏丸,892.0,0.0
1,2020-W02,13,13_二条烏丸,8,08_三条烏丸,1060.0,0.0
1,2020-W02,13,13_二条烏丸,11,11_二条室町,916.0,0.0
1,2020-W02,13,13_二条烏丸,14,14_二条車屋町,1055.0,0.0
1,2020-W02,14,14_二条車屋町,4,04_一条車屋町,749.0,0.0
1,2020-W02,14,14_二条車屋町,9,09_三条車屋町,899.0,0.0
1,2020-W02,14,14_二条車屋町,13,13_二条烏丸,1052.0,0.0
1,2020-W02,15,15_五条堀川,17,17_五条新町,747.0,0.0
1,2020-W02,15,15_五条堀川,20,20_四条堀川,935.0,0.0
1,2020-W02,16,16_五条室町,17,17_五条新町,840.0,0.0
1,2020-W02,16,16_五条室町,18,18_五条烏丸,1055.0,0.0
1,2020-W02,16,16_五条室町,21,21_四条室町,1172.0,0.0
1,2020-W02,17,17_五条新町,15,15_五条堀川,743.0,0.0
1,2020-W02,17,17_五条新町,16,16_五条室町,858.0,0.0
1,2020-W02,17,17_五条新町,22,22_四条新町,1067.0,0.0
1,2020-W02,18,18_五条烏丸,16,16_五条室町,1056.0,0.0
1,2020-W02,18,18_五条烏丸,19,19_五条車屋町,1201.0,0.0
1,2020-W02,18,18_五条烏丸,23,23_四条烏丸,1383.0,0.0
1,2020-W02,19,19_五条車屋町,18,18_五条烏丸,1198.0,0.0
1,2020-W02,19,19_五条車屋町,24,24_四条車屋町,1218.0,0.0
1,2020-W02,20,20_四条堀川,5,05_三条堀川,784.0,0.0
1,2020-W02,20,20_四条堀川,15,15_五条堀川,907.0,0.0
1,2020-W02,20,20_四条堀川,22,22_四条新町,894.0,0.0
1,2020-W02,21,21_四条室町,6,06_三条室町,1069.0,0.0
1,2020-W02,21,21_四条室町,16,16_五条室町,1206.0,0.0
1,2020-W02,21,21_四条室町,22,22_四条新町,1052.0,0.0
1,2020-W02,21,21_四条室町,23,23_四条烏丸,1196.0,0.0
1,2020-W02,22,22_四条新町,7,07_三条新町,922.0,0.0
1,2020-W02,22,22_四条新町,17,17_五条新町,1037.0,0.0
1,2020-W02,22,22_四条新町,20,20_四条堀川,889.0,0.0
1,2020-W02,22,22_四条新町,21,21_四条室町,1056.0,0.0
1,2020-W02,23,23_四条烏丸,8,08_三条烏丸,1246.0,0.0
1,2020-W02,23,23_四条烏丸,18,18_五条烏丸,1365.0,0.0
1,2020-W02,23,23_四条烏丸,21,21_四条室町,1200.0,0.0
1,2020-W02,23,23_四条烏丸,24,24_四条車屋町,1407.0,0.0
1,2020-W02,24,24_四条車屋町,9,09_三条車屋町,1034.0,0.0
1,2020-W02,24,24_四条車屋町,19,19_五条車屋町,1210.0,0.0
1,2020-W02,24,24_四条車屋町,23,23_四条烏丸,1405.0,0.0
2,2020-W03,0,00_一条堀川,2,02_一条新町,443.0,1.1057
2,2020-W03,0,00_一条堀川,10,10_二条堀川,495.0,2.1152
2,2020-W03,1,01_一条室町,2,02_一条新町,653.0,1.4093
2,2020-W03,1,01_一条室町,3,03_一条烏丸,796.0,1.2508
2,2020-W03,1,01_一条室町,11,11_二条室町,806.0,1.3516
2,2020-W03,2,02_一条新町,0,00_一条堀川,440.0,1.0251
2,2020-W03,2,02_一条新町,1,01_一条室町,645.0,1.2902
2,2020-W03,2,02_一条新町,12,12_二条新町,642.0,1.9266
2,2020-W03,3,03_一条烏丸,1,01_一条室町,783.0,1.1625
2,2020-W03,3,03_一条烏丸,4,04_一条車屋町,951.0,1.1401
2,2020-W03,3,03_一条烏丸,13,13_二条烏丸,1021.0,1.6608
2,2020-W03,4,04_一条車屋町,3,03_一条烏丸,955.0,1.2222
2,2020-W03,4,04_一条車屋町,14,14_二条車屋町,805.0,1.2727
2,2020-W03,5,05_三条堀川,7,07_三条新町,799.0,1.5703
2,2020-W03,5,05_三条堀川,10,10_二条堀川,608.0,1.2158
2,2020-W03,5,05_三条堀川,20,20_四条堀川,791.0,1.1929
2,2020-W03,6,06_三条室町,7,07_三条新町,970.0,1.4149
2,2020-W03,6,06_三条室町,8,08_三条烏丸,1118.0,1.3419
2,2020-W03,6,06_三条室町,11,11_二条室町,928.0,0.9808
2,2020-W03,6,06_三条室町,21,21_四条室町,1093.0,1.118
2,2020-W03,7,07_三条新町,5,05_三条堀川,823.0,1.5193
2,2020-W03,7,07_三条新町,6,06_三条室町,979.0,1.3626
2,2020-W03,7,07_三条新町,12,12_二条新町,805.0,1.512
2,2020-W03,7,07_三条新町,22,22_四条新町,923.0,1.0922
2,2020-W03,8,08_三条烏丸,6,06_三条室町,1112.0,1.3094
2,2020-W03,8,08_三条烏丸,9,09_三条車屋町,1282.0,1.2038
2,2020-W03,8,08_三条烏丸,13,13_二条烏丸,1099.0,1.3118
2,2020-W03,8,08_三条烏丸,23,23_四条烏丸,1296.0,1.3934
2,2020-W03,9,09_三条車屋町,8,08_三条烏丸,1295.0,1.1693
2,2020-W03,9,09_三条車屋町,14,14_二条車屋町,993.0,1.7466
2,2020-W03,9,09_三条車屋町,24,24_四条車屋町,1126.0,1.3557
2,2020-W03,10,10_二条堀川,0,00_一条堀川,509.0,1.7583
2,2020-W03,10,10_二条堀川,5,05_三条堀川,630.0,1.3429
2,2020-W03,10,10_二条堀川,12,12_二条新町,596.0,0.8485
2,2020-W03,11,11_二条室町,1,01_一条室町,804.0,1.298
2,2020-W03,11,11_二条室町,6,06_三条室町,934.0,0.9817
2,2020-W03,11,11_二条室町,12,12_二条新町,823.0,1.5348
2,2020-W03,11,11_二条室町,13,13_二条烏丸,960.0,1.1636
2,2020-W03,12,12_二条新町,2,02_一条新町,661.0,2.0685
2,2020-W03,12,12_二条新町,7,07_三条新町,784.0,1.3941
2,2020-W03,12,12_二条新町,10,10_二条堀川,599.0,0.8189
2,2020-W03,12,12_二条新町,11,11_二条室町,816.0,1.4042
2,2020-W03,13,13_二条烏丸,3,03_一条烏丸,1012.0,1.7038
2,2020-W03,13,13_二条烏丸,8,08_三条烏丸,1085.0,1.1333
2,2020-W03,13,13_二条烏丸,11,11_二条室町,975.0,1.3224
2,2020-W03,13,13_二条烏丸,14,14_二条車屋町,1089.0,1.2061
2,2020-W03,14,14_二条車屋町,4,04_一条車屋町,796.0,1.2975
2,2020-W03,14,14_二条車屋町,9,09_三条車屋町,989.0,1.5863
2,2020-W03,14,14_二条車屋町,13,13_二条烏丸,1056.0,1.0252
2,2020-W03,15,15_五条堀川,17,17_五条新町,784.0,1.2508
2,2020-W03,15,15_五条堀川,20,20_四条堀川,946.0,1.0703
2,2020-W03,16,16_五条室町,17,17_五条新町,974.0,2.1308
2,2020-W03,16,16_五条室町,18,18_五条烏丸,1102.0,1.2831
2,2020-W03,16,16_五条室町,21,21_四条室町,1270.0,1.5475
2,2020-W03,17,17_五条新町,15,15_五条堀川,787.0,1.275
2,2020-W03,17,17_五条新町,16,16_五条室町,946.0,1.6494
2,2020-W03,17,17_五条新町,22,22_四条新町,1125.0,1.311
2,2020-W03,18,18_五条烏丸,16,16_五条室町,1138.0,1.4985
2,2020-W03,18,18_五条烏丸,19,19_五条車屋町,1249.0,1.2513
2,2020-W03,18,18_五条烏丸,23,23_四条烏丸,1423.0,1.1794
2,2020-W03,19,19_五条車屋町,18,18_五条烏丸,1249.0,1.2713
2,2020-W03,19,19_五条車屋町,24,24_四条車屋町,1261.0,1.2281
2,2020-W03,20,20_四条堀川,5,05_三条堀川,801.0,1.1133
2,2020-W03,20,20_四条堀川,15,15_五条堀川,943.0,1.2526
2,2020-W03,20,20_四条堀川,22,22_四条新町,963.0,1.5036
2,2020-W03,21,21_四条室町,6,06_三条室町,1083.0,1.0745
2,2020-W03,21,21_四条室町,16,16_五条室町,1284.0,1.4
2,2020-W03,21,21_四条室町,22,22_四条新町,1103.0,1.3018
2,2020-W03,21,21_四条室町,23,23_四条烏丸,1295.0,1.5156
2,2020-W03,22,22_四条新町,7,07_三条新町,924.0,1.0113
2,2020-W03,22,22_四条新町,17,17_五条新町,1111.0,1.4134
2,2020-W03,22,22_四条新町,20,20_四条堀川,988.0,1.75
2,2020-W03,22,22_四条新町,21,21_四条室町,1126.0,1.3911
2,2020-W03,23,23_四条烏丸,8,08_三条烏丸,1297.0,1.2684
2,2020-W03,23,23_四条烏丸,18,18_五条烏丸,1425.0,1.2948
2,2020-W03,23,23_四条烏丸,21,21_四条室町,1299.0,1.4962
2,2020-W03,23,23_四条烏丸,24,24_四条車屋町,1422.0,1.064
2,2020-W03,24,24_四条車屋町,9,09_三条車屋町,1121.0,1.5354
2,2020-W03,24,24_四条車屋町,19,19_五条車屋町,1243.0,1.1746
2,2020-W03,24,24_四条車屋町,23,23_四条烏丸,1421.0,1.071
3,2020-W04,0,00_一条堀川,2,02_一条新町,450.0,0.8246
3,2020-W04,0,00_一条堀川,10,10_二条堀川,463.0,0.7932
3,2020-W04,1,01_一条室町,2,02_一条新町,647.0,0.8485
3,2020-W04,1,01_一条室町,3,03_一条烏丸,763.0,0.6275
3,2020-W04,1,01_一条室町,11,11_二条室町,738.0,0.389
3,2020-W04,2,02_一条新町,0,00_一条堀川,453.0,0.835
3,2020-W04,2,02_一条新町,1,01_一条室町,617.0,0.6291
3,2020-W04,2,02_一条新町,12,12_二条新町,632.0,0.9766
3,2020-W04,3,03_一条烏丸,1,01_一条室町,769.0,0.6991
3,2020-W04,3,03_一条烏丸,4,04_一条車屋町,899.0,0.4795
3,2020-W04,3,03_一条烏丸,13,13_二条烏丸,893.0,0.3171
3,2020-W04,4,04_一条車屋町,3,03_一条烏丸,918.0,0.5989
3,2020-W04,4,04_一条車屋町,14,14_二条車屋町,706.0,0.2452
3,2020-W04,5,05_三条堀川,7,07_三条新町,740.0,0.5199
3,2020-W04,5,05_三条堀川,10,10_二条堀川,637.0,1.0537
3,2020-W04,5,05_三条堀川,20,20_四条堀川,751.0,0.5139
3,2020-W04,6,06_三条室町,7,07_三条新町,939.0,0.7126
3,2020-W04,6,06_三条室町,8,08_三条烏丸,1074.0,0.6234
3,2020-W04,6,06_三条室町,11,11_二条室町,893.0,0.4577
3,2020-W04,6,06_三条室町,21,21_四条室町,1090.0,0.7504
3,2020-W04,7,07_三条新町,5,05_三条堀川,735.0,0.364
3,2020-W04,7,07_三条新町,6,06_三条室町,915.0,0.5141
3,2020-W04,7,07_三条新町,12,12_二条新町,827.0,1.0924
3,2020-W04,7,07_三条新町,22,22_四条新町,902.0,0.6289
3,2020-W04,8,08_三条烏丸,6,06_三条室町,1084.0,0.7017
3,2020-W04,8,08_三条烏丸,9,09_三条車屋町,1206.0,0.4449
3,2020-W04,8,08_三条烏丸,13,13_二条烏丸,1054.0,0.6176
3,2020-W04,8,08_三条烏丸,23,23_四条烏丸,1249.0,0.638
3,2020-W04,9,09_三条車屋町,8,08_三条烏丸,1201.0,0.3546
3,2020-W04,9,09_三条車屋町,14,14_二条車屋町,917.0,0.5552
3,2020-W04,9,09_三条車屋町,24,24_四条車屋町,1114.0,0.8042
3,2020-W04,10,10_二条堀川,0,00_一条堀川,430.0,0.3639
3,2020-W04,10,10_二条堀川,5,05_三条堀川,654.0,1.0561
3,2020-W04,10,10_二条堀川,12,12_二条新町,597.0,0.6305
3,2020-W04,11,11_二条室町,1,01_一条室町,731.0,0.287
3,2020-W04,11,11_二条室町,6,06_三条室町,909.0,0.5344
3,2020-W04,11,11_二条室町,12,12_二条新町,738.0,0.3671
3,2020-W04,11,11_二条室町,13,13_二条烏丸,916.0,0.5526
3,2020-W04,12,12_二条新町,2,02_一条新町,629.0,0.8545
3,2020-W04,12,12_二条新町,7,07_三条新町,797.0,0.9789
3,2020-W04,12,12_二条新町,10,10_二条堀川,603.0,0.6379
3,2020-W04,12,12_二条新町,11,11_二条室町,742.0,0.4
3,2020-W04,13,13_二条烏丸,3,03_一条烏丸,890.0,0.367
3,2020-W04,13,13_二条烏丸,8,08_三条烏丸,1049.0,0.5776
3,2020-W04,13,13_二条烏丸,11,11_二条室町,922.0,0.5763
3,2020-W04,13,13_二条烏丸,14,14_二条車屋町,1056.0,0.6071
3,2020-W04,14,14_二条車屋町,4,04_一条車屋町,723.0,0.395
3,2020-W04,14,14_二条車屋町,9,09_三条車屋町,900.0,0.4315
3,2020-W04,14,14_二条車屋町,13,13_二条烏丸,1041.0,0.6209
3,2020-W04,15,15_五条堀川,17,17_五条新町,747.0,0.5789
3,2020-W04,15,15_五条堀川,20,20_四条堀川,953.0,0.79
3,2020-W04,16,16_五条室町,17,17_五条新町,874.0,0.4455
3,2020-W04,16,16_五条室町,18,18_五条烏丸,1062.0,0.6047
3,2020-W04,16,16_五条室町,21,21_四条室町,1251.0,0.8453
3,2020-W04,17,17_五条新町,15,15_五条堀川,739.0,0.5425
3,2020-W04,17,17_五条新町,16,16_五条室町,894.0,0.6349
3,2020-W04,17,17_五条新町,22,22_四条新町,1091.0,0.6755
3,2020-W04,18,18_五条烏丸,16,16_五条室町,1064.0,0.5086
3,2020-W04,18,18_五条烏丸,19,19_五条車屋町,1263.0,0.9009
3,2020-W04,18,18_五条烏丸,23,23_四条烏丸,1391.0,0.6507
3,2020-W04,19,19_五条車屋町,18,18_五条烏丸,1255.0,0.8683
3,2020-W04,19,19_五条車屋町,24,24_四条車屋町,1253.0,0.7756
3,2020-W04,20,20_四条堀川,5,05_三条堀川,753.0,0.435
3,2020-W04,20,20_四条堀川,15,15_五条堀川,919.0,0.6616
3,2020-W04,20,20_四条堀川,22,22_四条新町,864.0,0.2588
3,2020-W04,21,21_四条室町,6,06_三条室町,1071.0,0.6791
3,2020-W04,21,21_四条室町,16,16_五条室町,1247.0,0.7083
3,2020-W04,21,21_四条室町,22,22_四条新町,1115.0,0.9192
3,2020-W04,21,21_四条室町,23,23_四条烏丸,1237.0,0.6529
3,2020-W04,22,22_四条新町,7,07_三条新町,886.0,0.4854
3,2020-W04,22,22_四条新町,17,17_五条新町,1083.0,0.7457
3,2020-W04,22,22_四条新町,20,20_四条堀川,831.0,0.0196
3,2020-W04,22,22_四条新町,21,21_四条室町,1104.0,0.7682
3,2020-W04,23,23_四条烏丸,8,08_三条烏丸,1273.0,0.7108
3,2020-W04,23,23_四条烏丸,18,18_五条烏丸,1378.0,0.6202
3,2020-W04,23,23_四条烏丸,21,21_四条室町,1244.0,0.669
3,2020-W04,23,23_四条烏丸,24,24_四条車屋町,1388.0,0.5889
3,2020-W04,24,24_四条車屋町,9,09_三条車屋町,1118.0,0.9212
3,2020-W04,24,24_四条車屋町,19,19_五条車屋町,1222.0,0.6811
3,2020-W04,24,24_四条車屋町,23,23_四条烏丸,1380.0,0.5543
4,2020-W05,0,00_一条堀川,2,02_一条新町,286.0,19.7984
4,2020-W05,0,00_一条堀川,10,10_二条堀川,352.0,2.666
4,2020-W05,1,01_一条室町,2,02_一条新町,453.0,7.6099
4,2020-W05,1,01_一条室町,3,03_一条烏丸,660.0,6.274
4,2020-W05,1,01_一条室町,11,11_二条室町,639.0,4.4975
4,2020-W05,2,02_一条新町,0,00_一条堀川,320.0,17.7606
4,2020-W05,2,02_一条新町,1,01_一条室町,462.0,10.2401
4,2020-W05,2,02_一条新町,12,12_二条新町,459.0,3.2131
4,2020-W05,3,03_一条烏丸,1,01_一条室町,673.0,9.0981
4,2020-W05,3,03_一条烏丸,4,04_一条車屋町,833.0,4.3483
4,2020-W05,3,03_一条烏丸,13,13_二条烏丸,774.0,2.9172
4,2020-W05,4,04_一条車屋町,3,03_一条烏丸,859.0,4.0153
4,2020-W05,4,04_一条車屋町,14,14_二条車屋町,630.0,3.138
4,2020-W05,5,05_三条堀川,7,07_三条新町,643.0,3.6308
4,2020-W05,5,05_三条堀川,10,10_二条堀川,459.0,6.6771
4,2020-W05,5,05_三条堀川,20,20_四条堀川,641.0,7.6631
4,2020-W05,6,06_三条室町,7,07_三条新町,791.0,5.3449
4,2020-W05,6,06_三条室町,8,08_三条烏丸,998.0,3.3638
4,2020-W05,6,06_三条室町,11,11_二条室町,799.0,6.86
4,2020-W05,6,06_三条室町,21,21_四条室町,1002.0,8.4864
4,2020-W05,7,07_三条新町,5,05_三条堀川,672.0,2.5124
4,2020-W05,7,07_三条新町,6,06_三条室町,785.0,5.1162
4,2020-W05,7,07_三条新町,12,12_二条新町,632.0,4.3588
4,2020-W05,7,07_三条新町,22,22_四条新町,767.0,16.0402
4,2020-W05,8,08_三条烏丸,6,06_三条室町,985.0,4.3303
4,2020-W05,8,08_三条烏丸,9,09_三条車屋町,1094.0,4.7671
4,2020-W05,8,08_三条烏丸,13,13_二条烏丸,943.0,4.8959
4,2020-W05,8,08_三条烏丸,23,23_四条烏丸,1112.0,4.9059
4,2020-W05,9,09_三条車屋町,8,08_三条烏丸,1102.0,3.8624
4,2020-W05,9,09_三条車屋町,14,14_二条車屋町,765.0,3.6446
4,2020-W05,9,09_三条車屋町,24,24_四条車屋町,927.0,6.6197
4,2020-W05,10,10_二条堀川,0,00_一条堀川,339.0,3.1218
4,2020-W05,10,10_二条堀川,5,05_三条堀川,420.0,7.479
4,2020-W05,10,10_二条堀川,12,12_二条新町,480.0,13.3675
4,2020-W05,11,11_二条室町,1,01_一条室町,622.0,4.8641
4,2020-W05,11,11_二条室町,6,06_三条室町,804.0,9.7726
4,2020-W05,11,11_二条室町,12,12_二条新町,698.0,1.9257
4,2020-W05,11,11_二条室町,13,13_二条烏丸,798.0,7.4226
4,2020-W05,12,12_二条新町,2,02_一条新町,476.0,2.7411
4,2020-W05,12,12_二条新町,7,07_三条新町,614.0,5.4882
4,2020-W05,12,12_二条新町,10,10_二条堀川,481.0,12.1285
4,2020-W05,12,12_二条新町,11,11_二条室町,679.0,2.9254
4,2020-W05,13,13_二条烏丸,3,03_一条烏丸,794.0,2.4074
4,2020-W05,13,13_二条烏丸,8,08_三条烏丸,927.0,9.1395
4,2020-W05,13,13_二条烏丸,11,11_二条室町,808.0,4.8909
4,2020-W05,13,13_二条烏丸,14,14_二条車屋町,958.0,6.8788
4,2020-W05,14,14_二条車屋町,4,04_一条車屋町,642.0,3.7735
4,2020-W05,14,14_二条車屋町,9,09_三条車屋町,784.0,3.4445
4,2020-W05,14,14_二条車屋町,13,13_二条烏丸,955.0,14.9267
4,2020-W05,15,15_五条堀川,17,17_五条新町,634.0,7.1857
4,2020-W05,15,15_五条堀川,20,20_四条堀川,766.0,24.1158
4,2020-W05,16,16_五条室町,17,17_五条新町,823.0,1.2835
4,2020-W05,16,16_五条室町,18,18_五条烏丸,965.0,5.2163
4,2020-W05,16,16_五条室町,21,21_四条室町,1107.0,2.9222
4,2020-W05,17,17_五条新町,15,15_五条堀川,656.0,4.6139
4,2020-W05,17,17_五条新町,16,16_五条室町,806.0,2.5837
4,2020-W05,17,17_五条新町,22,22_四条新町,965.0,5.4352
4,2020-W05,18,18_五条烏丸,16,16_五条室町,949.0,3.7113
4,2020-W05,18,18_五条烏丸,19,19_五条車屋町,1095.0,5.3736
