t_idx,src_idx,tgt_idx,weight,stress
0,22,23,3269.0000,0.0000
0,23,18,3602.0000,0.0000
0,23,22,3316.0000,0.0000
0,23,24,3380.0000,0.0000
0,24,19,3447.0000,0.0000
0,24,23,3450.0000,0.0000
1,0,1,2565.0000,0.0000
1,0,2,2470.0000,0.0000
1,1,0,2485.0000,0.0000
1,1,3,2677.0000,0.0000
1,1,6,2594.0000,0.0000
1,2,0,2512.0000,0.0000
1,2,6,2600.0000,0.0000
1,2,10,2610.0000,0.0000
1,3,1,2597.0000,0.0000
1,3,4,2794.0000,0.0000
1,3,5,2762.0000,0.0000
1,4,3,2756.0000,0.0000
1,4,7,2806.0000,0.0000
1,4,8,2837.0000,0.0000
1,5,3,2797.0000,0.0000
1,5,6,2776.0000,0.0000
1,5,8,2988.0000,0.0000
1,5,13,2980.0000,0.0000
1,6,1,2614.0000,0.0000
1,6,2,2600.0000,0.0000
1,6,5,2642.0000,0.0000
1,6,11,2784.0000,0.0000
1,7,4,2878.0000,0.0000
1,7,9,2798.0000,0.0000
1,8,4,2907.0000,0.0000
1,8,5,2819.0000,0.0000
1,8,9,3122.0000,0.0000
1,8,14,3122.0000,0.0000
1,9,7,2747.0000,0.0000
1,9,8,2925.0000,0.0000
1,9,17,2892.0000,0.0000
1,10,2,2544.0000,0.0000
1,10,11,2774.0000,0.0000
1,10,12,2768.0000,0.0000
1,11,6,2727.0000,0.0000
1,11,10,2735.0000,0.0000
1,11,13,2915.0000,0.0000
1,11,16,2916.0000,0.0000
1,12,10,2744.0000,0.0000
1,12,16,2901.0000,0.0000
1,12,20,3001.0000,0.0000
1,13,5,2926.0000,0.0000
1,13,11,2816.0000,0.0000
1,13,14,3069.0000,0.0000
1,13,15,3068.0000,0.0000
1,14,8,3058.0000,0.0000
1,14,13,3018.0000,0.0000
1,14,17,3168.0000,0.0000
1,14,18,3231.0000,0.0000
1,15,13,2994.0000,0.0000
1,15,16,2998.0000,0.0000
1,15,18,3201.0000,0.0000
1,15,22,3218.0000,0.0000
1,16,11,2870.0000,0.0000
1,16,12,2845.0000,0.0000
1,16,15,2998.0000,0.0000
1,16,21,3025.0000,0.0000
1,17,9,2812.0000,0.0000
1,17,14,3247.0000,0.0000
1,17,19,3031.0000,0.0000
1,18,14,3188.0000,0.0000
1,18,15,3215.0000,0.0000
1,18,19,3330.0000,0.0000
1,18,23,3388.0000,0.0000
1,19,17,3030.0000,0.0000
1,19,18,3314.0000,0.0000
1,19,24,3179.0000,0.0000
1,20,12,2889.0000,0.0000
1,20,21,2735.0000,0.0000
1,21,16,3080.0000,0.0000
1,21,20,2722.0000,0.0000
1,21,22,2913.0000,0.0000
1,22,15,3221.0000,0.0000
1,22,21,2906.0000,0.0000
1,22,23,3063.0000,0.0000
1,23,18,3386.0000,0.0000
1,23,22,3072.0000,0.0000
1,23,24,3142.0000,0.0000
1,24,19,3268.0000,0.0000
1,24,23,3313.0000,0.0000
2,0,1,2675.0000,0.5827
2,0,2,2578.0000,0.9459
2,1,0,2564.0000,0.2978
2,1,3,2846.0000,1.5606
2,1,6,2781.0000,1.6714
2,2,0,2565.0000,0.2374
2,2,6,2751.0000,0.5567
2,2,10,2845.0000,1.1076
2,3,1,2787.0000,1.1714
2,3,4,2969.0000,1.1084
2,3,5,2911.0000,0.0241
2,4,3,2945.0000,0.7260
2,4,7,3060.0000,0.4111
2,4,8,3085.0000,1.0000
2,5,3,2869.0000,0.0464
2,5,6,2930.0000,0.5024
2,5,8,3102.0000,2.0811
2,5,13,3081.0000,0.5303
2,6,1,2697.0000,0.2481
2,6,2,2858.0000,1.1148
2,6,5,2941.0000,1.0692
2,6,11,2928.0000,1.5043
2,7,4,3056.0000,1.2532
2,7,9,3014.0000,1.5562
2,8,4,3181.0000,1.8542
2,8,5,3123.0000,0.9740
2,8,9,3228.0000,0.6960
2,8,14,3300.0000,1.1576
2,9,7,2922.0000,0.6588
2,9,8,3259.0000,0.8870
2,9,17,3288.0000,3.1466
2,10,2,2837.0000,2.3295
2,10,11,2862.0000,0.3858
2,10,12,2872.0000,0.9259
2,11,6,2848.0000,0.1933
2,11,10,2841.0000,0.1311
2,11,13,3114.0000,1.0515
2,11,16,3056.0000,1.9787
2,12,10,2908.0000,0.2285
2,12,16,3093.0000,1.3273
2,12,20,3034.0000,0.0571
2,13,5,3054.0000,0.3264
2,13,11,3099.0000,0.5944
2,13,14,3245.0000,0.7959
2,13,15,3295.0000,2.5469
2,14,8,3282.0000,1.4751
2,14,13,3260.0000,0.6982
2,14,17,3463.0000,1.1771
2,14,18,3453.0000,1.1043
2,15,13,3284.0000,1.5778
2,15,16,3294.0000,5.5055
2,15,18,3338.0000,1.2459
2,15,22,3489.0000,1.6832
2,16,11,3151.0000,2.0879
2,16,12,3195.0000,1.6820
2,16,15,3222.0000,0.9736
2,16,21,3265.0000,1.0870
2,17,9,3076.0000,0.7311
2,17,14,3438.0000,3.8974
2,17,19,3278.0000,0.4487
2,18,14,3446.0000,1.5171
2,18,15,3382.0000,0.8870
2,18,19,3490.0000,0.2903
2,18,23,3518.0000,0.2683
2,19,17,3219.0000,0.6726
2,19,18,3546.0000,0.7710
2,19,24,3396.0000,0.2471
2,20,12,3030.0000,0.2818
2,20,21,2917.0000,0.4857
2,21,16,3205.0000,0.0870
2,21,20,2901.0000,0.5365
2,21,22,3081.0000,0.8065
2,22,15,3386.0000,1.4444
2,22,21,3138.0000,1.6667
2,22,23,3263.0000,0.9417
2,23,18,3581.0000,0.8056
2,23,22,3214.0000,0.1639
2,23,24,3287.0000,0.2185
2,24,19,3445.0000,0.9777
2,24,23,3412.0000,0.4453
3,0,1,2595.0000,0.8852
3,0,2,2516.0000,0.5229
3,1,0,2541.0000,0.4864
3,1,3,2669.0000,1.4935
3,1,6,2656.0000,0.5917
3,2,0,2601.0000,0.4365
3,2,6,2774.0000,0.7092
3,2,10,2728.0000,0.3208
3,3,1,2736.0000,0.2010
3,3,4,2810.0000,1.2139
3,3,5,2817.0000,0.7715
3,4,3,2836.0000,0.5777
3,4,7,2956.0000,0.3619
3,4,8,3019.0000,0.1426
3,5,3,2766.0000,1.7081
3,5,6,2781.0000,1.3159
3,5,8,2978.0000,1.5387
3,5,13,3099.0000,0.7334
3,6,1,2694.0000,0.1458
3,6,2,2709.0000,0.4924
3,6,5,2801.0000,0.2669
3,6,11,2889.0000,0.3002
3,7,4,3025.0000,0.4396
3,7,9,2851.0000,0.8122
3,8,4,3019.0000,0.3774
3,8,5,2948.0000,0.5199
3,8,9,3193.0000,0.1091
3,8,14,3176.0000,0.7447
3,9,7,2791.0000,0.9187
3,9,8,3115.0000,0.2422
3,9,17,3056.0000,0.1958
3,10,2,2729.0000,0.2381
3,10,11,2961.0000,2.1713
3,10,12,2815.0000,0.4734
3,11,6,2834.0000,0.2705
3,11,10,2932.0000,0.8042
3,11,13,3022.0000,0.2590
3,11,16,2930.0000,1.0985
3,12,10,2829.0000,0.5336
3,12,16,3076.0000,0.6599
3,12,20,3045.0000,0.3381
3,13,5,2969.0000,0.7982
3,13,11,2967.0000,0.4025
3,13,14,3102.0000,1.0334
3,13,15,3238.0000,0.5560
3,14,8,3082.0000,1.1436
3,14,13,3210.0000,0.1302
3,14,17,3279.0000,0.5806
3,14,18,3258.0000,1.1485
3,15,13,3108.0000,0.4641
3,15,16,3016.0000,0.8967
3,15,18,3169.0000,1.9287
3,15,22,3266.0000,0.9537
3,16,11,2960.0000,0.5528
3,16,12,2995.0000,0.3613
3,16,15,3150.0000,0.0157
3,16,21,3080.0000,0.9171
3,17,9,2971.0000,0.2269
3,17,14,3257.0000,1.0160
3,17,19,3182.0000,0.3129
3,18,14,3290.0000,0.4704
3,18,15,3258.0000,0.8828
3,18,19,3445.0000,0.2046
3,18,23,3429.0000,0.8344
3,19,17,3195.0000,0.2694
3,19,18,3441.0000,0.3217
3,19,24,3361.0000,0.0441
3,20,12,2966.0000,0.4762
3,20,21,2810.0000,0.6482
3,21,16,3129.0000,0.7375
3,21,20,2847.0000,0.1239
3,21,22,2966.0000,0.7760
3,22,15,3303.0000,0.2508
3,22,21,3111.0000,0.7067
3,22,23,3170.0000,0.2960
3,23,18,3355.0000,1.7275
3,23,22,3196.0000,0.0466
3,23,24,3349.0000,0.8101
3,24,19,3379.0000,0.0914
3,24,23,3282.0000,1.8990
4,0,1,2578.0000,1.0008
4,0,2,2661.0000,2.6991
4,1,0,2643.0000,0.8186
4,1,3,2796.0000,0.5835
4,1,6,2839.0000,2.0597
4,2,0,2608.0000,0.5072
4,2,6,2812.0000,1.0760
4,2,10,2855.0000,1.0656
4,3,1,2718.0000,0.0666
4,3,4,2951.0000,0.8312
4,3,5,2977.0000,0.8274
4,4,3,2910.0000,0.3662
4,4,7,3184.0000,1.4067
4,4,8,3080.0000,0.7241
4,5,3,3013.0000,2.3921
4,5,6,2949.0000,0.9077
4,5,8,3082.0000,0.9593
4,5,13,3101.0000,0.6348
4,6,1,2848.0000,3.3593
4,6,2,2799.0000,0.4378
4,6,5,2891.0000,0.5139
4,6,11,2994.0000,2.1852
4,7,4,3090.0000,1.2926
4,7,9,2924.0000,0.1903
4,8,4,3055.0000,0.0346
4,8,5,3114.0000,0.8502
4,8,9,3274.0000,1.6038
4,8,14,3247.0000,0.3439
4,9,7,2958.0000,1.1784
4,9,8,3195.0000,0.3565
4,9,17,3170.0000,0.6414
4,10,2,2780.0000,0.6903
4,10,11,2901.0000,0.3903
4,10,12,2922.0000,2.0059
4,11,6,2967.0000,1.0028
4,11,10,2928.0000,0.6032
4,11,13,3079.0000,0.4820
4,11,16,3123.0000,2.5188
4,12,10,2917.0000,0.4465
4,12,16,3155.0000,1.5635
4,12,20,3079.0000,1.6425
4,13,5,3202.0000,2.4745
4,13,11,3058.0000,0.3306
4,13,14,3199.0000,0.3349
4,13,15,3305.0000,1.2661
4,14,8,3296.0000,1.3503
4,14,13,3271.0000,0.6728
4,14,17,3372.0000,0.2881
4,14,18,3400.0000,0.5293
4,15,13,3248.0000,0.8758
4,15,16,3221.0000,1.0363
4,15,18,3466.0000,2.8212
4,15,22,3457.0000,0.9857
4,16,11,3197.0000,1.8052
4,16,12,3124.0000,0.6790
4,16,15,3233.0000,0.9151
4,16,21,3229.0000,0.6888
4,17,9,3051.0000,0.4839
4,17,14,3329.0000,0.1608
4,17,19,3313.0000,0.7715
4,18,14,3429.0000,1.0078
4,18,15,3514.0000,2.6317
4,18,19,3513.0000,0.5847
4,18,23,3649.0000,2.1014
4,19,17,3288.0000,1.3065
4,19,18,3506.0000,0.3578
4,19,24,3473.0000,0.8627
4,20,12,3144.0000,1.7961
4,20,21,2861.0000,0.0053
4,21,16,3276.0000,1.0947
4,21,20,2988.0000,1.5248
4,21,22,3127.0000,1.4426
4,22,15,3425.0000,1.7322
4,22,21,3129.0000,0.7758
4,22,23,3204.0000,0.1521
4,23,18,3597.0000,1.0423
4,23,22,3221.0000,0.2480
4,23,24,3397.0000,1.1748
4,24,19,3409.0000,0.3333
4,24,23,3370.0000,0.0834
5,0,1,2565.0000,1.0510
5,0,2,2478.0000,1.2840
5,1,0,2557.0000,0.3994
5,1,3,2659.0000,1.3854
5,1,6,2727.0000,0.0711
5,2,0,2565.0000,0.4811
5,2,6,2676.0000,0.9252
5,2,10,2648.0000,1.3438
5,3,1,2779.0000,0.8485
5,3,4,2767.0000,1.6689
5,3,5,2872.0000,0.3042
5,4,3,2847.0000,0.4722
5,4,7,3026.0000,0.0598
5,4,8,3013.0000,0.0859
5,5,3,2835.0000,0.4740
5,5,6,2921.0000,0.4312
5,5,8,2977.0000,1.3022
5,5,13,2977.0000,2.0193
5,6,1,2683.0000,0.4813
5,6,2,2680.0000,0.8516
5,6,5,2813.0000,0.2537
5,6,11,2861.0000,0.5550
5,7,4,2995.0000,0.3016
5,7,9,2810.0000,1.2952
5,8,4,3002.0000,0.5546
5,8,5,2957.0000,0.5602
5,8,9,3157.0000,1.0628
5,8,14,3181.0000,0.6701
5,9,7,2878.0000,0.0315
5,9,8,3099.0000,0.4334
5,9,17,3065.0000,0.2505
5,10,2,2742.0000,0.2034
5,10,11,2891.0000,0.1817
5,10,12,2801.0000,0.9278
5,11,6,2886.0000,0.0512
5,11,10,2804.0000,0.9145
5,11,13,2928.0000,1.6182
5,11,16,2927.0000,1.0315
5,12,10,2914.0000,0.3582
5,12,16,2994.0000,0.7601
5,12,20,2984.0000,2.2245
5,13,5,3052.0000,0.0201
5,13,11,3123.0000,0.8237
5,13,14,3132.0000,0.5668
5,13,15,3169.0000,0.5987
5,14,8,3155.0000,0.3598
5,14,13,3151.0000,0.6038
5,14,17,3311.0000,0.3052
5,14,18,3363.0000,0.0661
5,15,13,3108.0000,0.5899
5,15,16,3123.0000,0.0052
5,15,18,3258.0000,0.3895
5,15,22,3278.0000,0.8531
5,16,11,2953.0000,0.7737
5,16,12,3009.0000,0.3601
5,16,15,3065.0000,1.1306
5,16,21,3112.0000,0.5949
5,17,9,3015.0000,0.0891
5,17,14,3316.0000,0.0469
5,17,19,3069.0000,1.3935
5,18,14,3298.0000,0.5273
5,18,15,3334.0000,0.1714
5,18,19,3557.0000,1.0385
5,18,23,3447.0000,0.7012
5,19,17,3173.0000,0.2746
5,19,18,3441.0000,0.3827
5,19,24,3351.0000,0.3037
5,20,12,2979.0000,0.5229
5,20,21,2727.0000,1.5795
5,21,16,3141.0000,0.6827
5,21,20,2859.0000,0.2523
5,21,22,3009.0000,0.3405
5,22,15,3302.0000,0.5108
5,22,21,3011.0000,0.7209
5,22,23,3095.0000,1.3150
5,23,18,3467.0000,0.3387
5,23,22,3095.0000,1.3949
5,23,24,3259.0000,0.5624
5,24,19,3325.0000,0.9820
5,24,23,3328.0000,0.6059
6,0,1,2634.0000,0.3684
6,0,2,2639.0000,1.3725
6,1,0,2697.0000,1.5532
6,1,3,2698.0000,0.5877
6,1,6,2803.0000,1.0189
6,2,0,2648.0000,1.4851
6,2,6,2730.0000,0.0608
6,2,10,2789.0000,0.3665
6,3,1,2720.0000,0.1772
6,3,4,2959.0000,0.9758
6,3,5,2936.0000,0.3859
6,4,3,2994.0000,1.5731
6,4,7,3066.0000,0.2573
6,4,8,3113.0000,1.0688
6,5,3,2988.0000,1.3640
6,5,6,3025.0000,1.6743
6,5,8,3111.0000,1.5311
6,5,13,3086.0000,0.4838
6,6,1,2769.0000,0.7713
6,6,2,2849.0000,1.0817
6,6,5,2896.0000,0.5831
6,6,11,2980.0000,1.3726
6,7,4,3104.0000,1.3516
6,7,9,2944.0000,0.6222
6,8,4,3118.0000,0.8754
6,8,5,3029.0000,0.1239
6,8,9,3316.0000,2.1533
6,8,14,3314.0000,1.4841
6,9,7,2973.0000,1.2006
6,9,8,3277.0000,1.1071
6,9,17,3062.0000,0.2525
6,10,2,2794.0000,0.7625
6,10,11,2980.0000,1.7425
6,10,12,3014.0000,3.2894
6,11,6,2928.0000,0.4824
6,11,10,2977.0000,1.2732
6,11,13,3067.0000,0.4836
6,11,16,3028.0000,0.4469
6,12,10,2981.0000,1.1316
6,12,16,3034.0000,0.1672
6,12,20,3147.0000,3.2394
6,13,5,3092.0000,0.4210
6,13,11,3125.0000,0.7296
6,13,14,3238.0000,0.9531
6,13,15,3229.0000,0.2128
6,14,8,3226.0000,0.4356
6,14,13,3204.0000,0.0192
6,14,17,3431.0000,0.9226
6,14,18,3495.0000,1.6018
6,15,13,3143.0000,0.1723
6,15,16,3327.0000,1.9247
6,15,18,3335.0000,0.4326
6,15,22,3474.0000,1.1447
6,16,11,3171.0000,1.2210
6,16,12,3083.0000,0.3312
6,16,15,3261.0000,1.2538
6,16,21,3106.0000,0.5923
6,17,9,3087.0000,0.8124
6,17,14,3462.0000,2.2984
6,17,19,3279.0000,0.5708
6,18,14,3437.0000,1.0624
6,18,15,3368.0000,0.1939
6,18,19,3619.0000,1.6296
6,18,23,3592.0000,0.9501
6,19,17,3220.0000,0.3220
6,19,18,3591.0000,1.4001
6,19,24,3401.0000,0.1809
6,20,12,3061.0000,0.4784
6,20,21,3029.0000,2.0753
6,21,16,3260.0000,0.8527
6,21,20,3001.0000,1.4251
6,21,22,3079.0000,0.6092
6,22,15,3368.0000,0.5422
6,22,21,3059.0000,0.0429
6,22,23,3207.0000,0.3811
6,23,18,3478.0000,0.1976
6,23,22,3197.0000,0.1383
6,23,24,3352.0000,0.5736
6,24,19,3422.0000,0.6672
6,24,23,3354.0000,0.0890
7,0,1,2682.0000,1.2681
7,0,2,2530.0000,0.4368
7,1,0,2687.0000,1.1128
7,1,3,2818.0000,1.1336
7,1,6,2768.0000,0.4374
7,2,0,2645.0000,1.1337
7,2,6,2801.0000,0.9792
7,2,10,2842.0000,0.9160
7,3,1,2781.0000,0.8493
7,3,4,2856.0000,0.3673
7,3,5,2971.0000,0.7401
7,4,3,2954.0000,0.7475
7,4,7,3091.0000,0.4466
7,4,8,3114.0000,0.9290
7,5,3,2971.0000,0.9316
7,5,6,2955.0000,0.5194
7,5,8,3040.0000,0.0514
7,5,13,3134.0000,1.3325
7,6,1,2773.0000,0.7435
7,6,2,2842.0000,0.8518
7,6,5,2900.0000,0.5686
7,6,11,2953.0000,0.7219
7,7,4,3176.0000,2.1468
7,7,9,2942.0000,0.5346
7,8,4,3031.0000,0.2836
7,8,5,3001.0000,0.1466
7,8,9,3253.0000,0.5360
7,8,14,3208.0000,0.3589
7,9,7,2987.0000,1.1821
7,9,8,3260.0000,0.8031
7,9,17,3119.0000,0.2774
7,10,2,2782.0000,0.5400
7,10,11,2824.0000,1.1463
7,10,12,2863.0000,0.0500
7,11,6,2877.0000,0.1228
7,11,10,2896.0000,0.1255
7,11,13,3007.0000,0.3467
7,11,16,3027.0000,0.3941
7,12,10,3036.0000,1.6219
7,12,16,2988.0000,0.7687
7,12,20,3034.0000,0.3493
7,13,5,3124.0000,0.7598
7,13,11,3085.0000,0.2978
7,13,14,3241.0000,0.8721
7,13,15,3232.0000,0.2364
7,14,8,3306.0000,1.3113
7,14,13,3319.0000,1.3169
7,14,17,3416.0000,0.6537
7,14,18,3391.0000,0.1464
7,15,13,3312.0000,1.6690
7,15,16,3240.0000,0.7223
7,15,18,3408.0000,1.1873
7,15,22,3370.0000,0.0163
7,16,11,3112.0000,0.5236
7,16,12,2956.0000,0.9032
7,16,15,3310.0000,1.5836
7,16,21,3268.0000,1.3038
7,17,9,3082.0000,0.6666
7,17,14,3383.0000,0.5735
7,17,19,3276.0000,0.4913
7,18,14,3415.0000,0.6696
7,18,15,3478.0000,1.3988
7,18,19,3487.0000,0.1973
7,18,23,3506.0000,0.1160
7,19,17,3252.0000,0.7128
7,19,18,3666.0000,1.9788
7,19,24,3375.0000,0.0885
7,20,12,3120.0000,1.1587
7,20,21,2952.0000,0.7995
7,21,16,3212.0000,0.1488
7,21,20,2906.0000,0.1092
7,21,22,3120.0000,1.1150
7,22,15,3417.0000,1.2764
7,22,21,3067.0000,0.0662
7,22,23,3226.0000,0.6102
7,23,18,3606.0000,1.1798
7,23,22,3278.0000,1.1941
7,23,24,3431.0000,1.4820
7,24,19,3401.0000,0.2590
7,24,23,3402.0000,0.8103
8,0,1,2509.0000,2.1885
8,0,2,2474.0000,1.2532
8,1,0,2656.0000,0.5761
8,1,3,2580.0000,2.2921
8,1,6,2676.0000,0.8254
8,2,0,2621.0000,0.4666
8,2,6,2640.0000,1.5065
8,2,10,2710.0000,0.6538
8,3,1,2705.0000,0.5313
8,3,4,2791.0000,1.1536
8,3,5,2792.0000,1.3753
8,4,3,2852.0000,0.6532
8,4,7,3036.0000,0.0741
8,4,8,3002.0000,0.4814
8,5,3,2871.0000,0.3120
8,5,6,2891.0000,0.2820
8,5,8,2947.0000,1.8379
8,5,13,2913.0000,2.8437
8,6,1,2707.0000,0.3167
8,6,2,2713.0000,0.6557
8,6,5,2817.0000,0.3779
8,6,11,2798.0000,1.7605
8,7,4,2998.0000,0.5739
8,7,9,2813.0000,1.2816
8,8,4,3099.0000,0.6115
8,8,5,3026.0000,0.1120
8,8,9,3135.0000,1.4947
8,8,14,3165.0000,1.0030
8,9,7,2833.0000,0.8228
8,9,8,3114.0000,0.5353
8,9,17,2959.0000,1.2652
8,10,2,2712.0000,0.3510
8,10,11,2759.0000,2.0232
8,10,12,2887.0000,0.2860
8,11,6,2869.0000,0.2090
8,11,10,2887.0000,0.0062
8,11,13,3000.0000,0.4193
8,11,16,3003.0000,0.0128
8,12,10,2832.0000,0.9496
8,12,16,2965.0000,1.0107
8,12,20,2903.0000,3.0874
8,13,5,3020.0000,0.5715
8,13,11,2955.0000,0.9439
8,13,14,3075.0000,1.5895
8,13,15,3038.0000,2.5377
8,14,8,3140.0000,0.7253
8,14,13,3211.0000,0.0657
8,14,17,3340.0000,0.2110
8,14,18,3306.0000,0.8424
8,15,13,3139.0000,0.3785
8,15,16,3086.0000,0.6632
8,15,18,3311.0000,0.0134
8,15,22,3345.0000,0.2694
8,16,11,2998.0000,0.5398
8,16,12,2951.0000,0.8532
8,16,15,3147.0000,0.3664
8,16,21,3195.0000,0.3031
8,17,9,2976.0000,0.5496
8,17,14,3320.0000,0.3374
8,17,19,3210.0000,0.1332
8,18,14,3282.0000,0.9200
8,18,15,3324.0000,0.4636
8,18,19,3403.0000,1.1898
8,18,23,3447.0000,0.8001
8,19,17,3120.0000,1.1361
8,19,18,3404.0000,1.0326
8,19,24,3286.0000,1.0175
8,20,12,2994.0000,0.5242
8,20,21,2898.0000,0.2058
8,21,16,3038.0000,2.1928
8,21,20,2844.0000,0.6316
8,21,22,2995.0000,0.7440
8,22,15,3269.0000,1.2209
8,22,21,2987.0000,1.0701
8,22,23,3184.0000,0.0448
8,23,18,3427.0000,0.8610
8,23,22,3096.0000,1.3305
8,23,24,3296.0000,0.3304
8,24,19,3288.0000,1.7061
8,24,23,3343.0000,0.3990
9,0,1,2712.0000,1.6219
9,0,2,2678.0000,1.9380
9,1,0,2756.0000,1.8524
9,1,3,2789.0000,0.7078
9,1,6,2777.0000,0.6303
9,2,0,2585.0000,0.3794
9,2,6,2710.0000,0.2917
9,2,10,2762.0000,0.0026
9,3,1,2642.0000,1.6120
9,3,4,2973.0000,1.2380
9,3,5,2923.0000,0.2644
9,4,3,2894.0000,0.0345
9,4,7,3117.0000,0.6902
9,4,8,3057.0000,0.2240
9,5,3,2928.0000,0.3928
9,5,6,2991.0000,0.9891
9,5,8,3108.0000,1.3248
9,5,13,3050.0000,0.0507
9,6,1,2745.0000,0.3039
9,6,2,2872.0000,1.2079
9,6,5,2905.0000,0.6499
9,6,11,2907.0000,0.1219
9,7,4,3079.0000,0.4989
9,7,9,2971.0000,1.0069
9,8,4,3168.0000,1.4881
9,8,5,3147.0000,1.3827
9,8,9,3309.0000,1.5207
9,8,14,3318.0000,1.5011
9,9,7,2930.0000,0.4393
9,9,8,3270.0000,0.9066
9,9,17,3190.0000,1.0505
9,10,2,2729.0000,0.1119
9,10,11,2925.0000,0.7304
9,10,12,3016.0000,2.1569
9,11,6,2911.0000,0.3267
9,11,10,2960.0000,0.9620
9,11,13,3192.0000,2.4159
9,11,16,3091.0000,1.3822
9,12,10,3000.0000,1.0333
9,12,16,3081.0000,0.7031
9,12,20,3100.0000,1.0428
9,13,5,3120.0000,0.7310
9,13,11,3207.0000,1.5458
9,13,14,3323.0000,1.9930
9,13,15,3255.0000,0.6716
9,14,8,3256.0000,0.6596
9,14,13,3341.0000,1.4474
9,14,17,3373.0000,0.1722
9,14,18,3451.0000,0.9411
9,15,13,3307.0000,1.4068
9,15,16,3281.0000,1.1176
9,15,18,3445.0000,1.5074
9,15,22,3325.0000,0.4678
9,16,11,3117.0000,0.6121
9,16,12,3120.0000,0.8955
9,16,15,3232.0000,0.5679
9,16,21,3226.0000,0.6448
9,17,9,3077.0000,0.6400
9,17,14,3394.0000,0.7525
9,17,19,3255.0000,0.2979
9,18,14,3330.0000,0.2695
9,18,15,3440.0000,0.8601
9,18,19,3618.0000,1.4952
9,18,23,3650.0000,1.7101
9,19,17,3168.0000,0.3587
9,19,18,3561.0000,0.6115
9,19,24,3490.0000,1.2437
9,20,12,3170.0000,1.7420
9,20,21,2991.0000,1.1300
9,21,16,3187.0000,0.0408
9,21,20,2905.0000,0.1665
9,21,22,3142.0000,1.3946
9,22,15,3386.0000,0.7272
9,22,21,3148.0000,1.3256
9,22,23,3218.0000,0.4752
9,23,18,3519.0000,0.2046
9,23,22,3304.0000,1.4679
9,23,24,3407.0000,1.0412
9,24,19,3356.0000,0.3178
9,24,23,3350.0000,0.2322
10,0,1,2573.0000,0.7431
10,0,2,2492.0000,0.9139
10,1,0,2602.0000,0.3311
10,1,3,2659.0000,0.8963
10,1,6,2651.0000,1.1941
10,2,0,2584.0000,0.3810
10,2,6,2665.0000,0.9352
10,2,10,2728.0000,0.4158
10,3,1,2648.0000,1.2624
10,3,4,2852.0000,0.3767
10,3,5,2847.0000,0.6295
10,4,3,2866.0000,0.4313
10,4,7,3055.0000,0.0406
10,4,8,2898.0000,1.8311
10,5,3,2746.0000,1.9193
10,5,6,2806.0000,1.4380
10,5,8,2959.0000,1.3622
10,5,13,2956.0000,1.4185
10,6,1,2744.0000,0.2704
10,6,2,2661.0000,1.2971
