t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
1,2020-W02,2,四条新町,3,四条堀川,889.0,0.0
1,2020-W02,2,四条新町,8,五条新町,1037.0,0.0
1,2020-W02,2,四条新町,11,四条室町,1056.0,0.0
1,2020-W02,2,四条新町,12,三条新町,922.0,0.0
1,2020-W02,3,四条堀川,2,四条新町,894.0,0.0
1,2020-W02,3,四条堀川,4,五条堀川,907.0,0.0
1,2020-W02,3,四条堀川,16,三条堀川,784.0,0.0
1,2020-W02,4,五条堀川,3,四条堀川,935.0,0.0
1,2020-W02,4,五条堀川,8,五条新町,747.0,0.0
1,2020-W02,5,四条車屋町,6,三条車屋町,1034.0,0.0
1,2020-W02,5,四条車屋町,9,四条烏丸,1405.0,0.0
1,2020-W02,5,四条車屋町,14,五条車屋町,1210.0,0.0
1,2020-W02,6,三条車屋町,5,四条車屋町,1065.0,0.0
1,2020-W02,6,三条車屋町,7,三条烏丸,1258.0,0.0
1,2020-W02,6,三条車屋町,17,二条車屋町,884.0,0.0
1,2020-W02,7,三条烏丸,6,三条車屋町,1239.0,0.0
1,2020-W02,7,三条烏丸,9,四条烏丸,1225.0,0.0
1,2020-W02,7,三条烏丸,10,三条室町,1056.0,0.0
1,2020-W02,7,三条烏丸,20,二条烏丸,1041.0,0.0
1,2020-W02,8,五条新町,2,四条新町,1067.0,0.0
1,2020-W02,8,五条新町,4,五条堀川,743.0,0.0
1,2020-W02,8,五条新町,13,五条室町,858.0,0.0
1,2020-W02,9,四条烏丸,5,四条車屋町,1407.0,0.0
1,2020-W02,9,四条烏丸,7,三条烏丸,1246.0,0.0
1,2020-W02,9,四条烏丸,11,四条室町,1200.0,0.0
1,2020-W02,9,四条烏丸,15,五条烏丸,1365.0,0.0
1,2020-W02,10,三条室町,7,三条烏丸,1058.0,0.0
1,2020-W02,10,三条室町,11,四条室町,1071.0,0.0
1,2020-W02,10,三条室町,12,三条新町,903.0,0.0
1,2020-W02,10,三条室町,22,二条室町,931.0,0.0
1,2020-W02,11,四条室町,2,四条新町,1052.0,0.0
1,2020-W02,11,四条室町,9,四条烏丸,1196.0,0.0
1,2020-W02,11,四条室町,10,三条室町,1069.0,0.0
1,2020-W02,11,四条室町,13,五条室町,1206.0,0.0
1,2020-W02,12,三条新町,2,四条新町,907.0,0.0
1,2020-W02,12,三条新町,10,三条室町,917.0,0.0
1,2020-W02,12,三条新町,16,三条堀川,749.0,0.0
1,2020-W02,12,三条新町,24,二条新町,741.0,0.0
1,2020-W02,13,五条室町,8,五条新町,840.0,0.0
1,2020-W02,13,五条室町,11,四条室町,1172.0,0.0
1,2020-W02,13,五条室町,15,五条烏丸,1055.0,0.0
1,2020-W02,14,五条車屋町,5,四条車屋町,1218.0,0.0
1,2020-W02,14,五条車屋町,15,五条烏丸,1198.0,0.0
1,2020-W02,15,五条烏丸,9,四条烏丸,1383.0,0.0
1,2020-W02,15,五条烏丸,13,五条室町,1056.0,0.0
1,2020-W02,15,五条烏丸,14,五条車屋町,1201.0,0.0
1,2020-W02,16,三条堀川,1,二条堀川,582.0,0.0
1,2020-W02,16,三条堀川,3,四条堀川,764.0,0.0
1,2020-W02,16,三条堀川,12,三条新町,728.0,0.0
1,2020-W02,17,二条車屋町,6,三条車屋町,899.0,0.0
1,2020-W02,17,二条車屋町,18,一条車屋町,749.0,0.0
1,2020-W02,17,二条車屋町,20,二条烏丸,1052.0,0.0
1,2020-W02,18,一条車屋町,17,二条車屋町,760.0,0.0
1,2020-W02,18,一条車屋町,19,一条烏丸,917.0,0.0
1,2020-W02,19,一条烏丸,18,一条車屋町,926.0,0.0
1,2020-W02,19,一条烏丸,20,二条烏丸,908.0,0.0
1,2020-W02,19,一条烏丸,21,一条室町,757.0,0.0
1,2020-W02,20,二条烏丸,7,三条烏丸,1060.0,0.0
1,2020-W02,20,二条烏丸,17,二条車屋町,1055.0,0.0
1,2020-W02,20,二条烏丸,19,一条烏丸,892.0,0.0
1,2020-W02,20,二条烏丸,22,二条室町,916.0,0.0
1,2020-W02,21,一条室町,19,一条烏丸,755.0,0.0
1,2020-W02,21,一条室町,22,二条室町,758.0,0.0
1,2020-W02,21,一条室町,23,一条新町,600.0,0.0
1,2020-W02,22,二条室町,10,三条室町,937.0,0.0
1,2020-W02,22,二条室町,20,二条烏丸,929.0,0.0
1,2020-W02,22,二条室町,21,一条室町,766.0,0.0
1,2020-W02,22,二条室町,24,二条新町,750.0,0.0
1,2020-W02,23,一条新町,0,一条堀川,437.0,0.0
1,2020-W02,23,一条新町,21,一条室町,608.0,0.0
1,2020-W02,23,一条新町,24,二条新町,541.0,0.0
1,2020-W02,24,二条新町,1,二条堀川,623.0,0.0
1,2020-W02,24,二条新町,12,三条新町,731.0,0.0
1,2020-W02,24,二条新町,22,二条室町,758.0,0.0
1,2020-W02,24,二条新町,23,一条新町,544.0,0.0
2,2020-W03,0,一条堀川,1,二条堀川,495.0,2.1152
2,2020-W03,0,一条堀川,23,一条新町,443.0,1.1057
2,2020-W03,1,二条堀川,0,一条堀川,509.0,1.7583
2,2020-W03,1,二条堀川,16,三条堀川,630.0,1.3429
2,2020-W03,1,二条堀川,24,二条新町,596.0,0.8485
2,2020-W03,2,四条新町,3,四条堀川,988.0,1.75
2,2020-W03,2,四条新町,8,五条新町,1111.0,1.4134
2,2020-W03,2,四条新町,11,四条室町,1126.0,1.3911
2,2020-W03,2,四条新町,12,三条新町,924.0,1.0113
2,2020-W03,3,四条堀川,2,四条新町,963.0,1.5036
2,2020-W03,3,四条堀川,4,五条堀川,943.0,1.2526
2,2020-W03,3,四条堀川,16,三条堀川,801.0,1.1133
2,2020-W03,4,五条堀川,3,四条堀川,946.0,1.0703
2,2020-W03,4,五条堀川,8,五条新町,784.0,1.2508
2,2020-W03,5,四条車屋町,6,三条車屋町,1121.0,1.5354
2,2020-W03,5,四条車屋町,9,四条烏丸,1421.0,1.071
2,2020-W03,5,四条車屋町,14,五条車屋町,1243.0,1.1746
2,2020-W03,6,三条車屋町,5,四条車屋町,1126.0,1.3557
2,2020-W03,6,三条車屋町,7,三条烏丸,1295.0,1.1693
2,2020-W03,6,三条車屋町,17,二条車屋町,993.0,1.7466
2,2020-W03,7,三条烏丸,6,三条車屋町,1282.0,1.2038
2,2020-W03,7,三条烏丸,9,四条烏丸,1296.0,1.3934
2,2020-W03,7,三条烏丸,10,三条室町,1112.0,1.3094
2,2020-W03,7,三条烏丸,20,二条烏丸,1099.0,1.3118
2,2020-W03,8,五条新町,2,四条新町,1125.0,1.311
2,2020-W03,8,五条新町,4,五条堀川,787.0,1.275
2,2020-W03,8,五条新町,13,五条室町,946.0,1.6494
2,2020-W03,9,四条烏丸,5,四条車屋町,1422.0,1.064
2,2020-W03,9,四条烏丸,7,三条烏丸,1297.0,1.2684
2,2020-W03,9,四条烏丸,11,四条室町,1299.0,1.4962
2,2020-W03,9,四条烏丸,15,五条烏丸,1425.0,1.2948
2,2020-W03,10,三条室町,7,三条烏丸,1118.0,1.3419
2,2020-W03,10,三条室町,11,四条室町,1093.0,1.118
2,2020-W03,10,三条室町,12,三条新町,970.0,1.4149
2,2020-W03,10,三条室町,22,二条室町,928.0,0.9808
2,2020-W03,11,四条室町,2,四条新町,1103.0,1.3018
2,2020-W03,11,四条室町,9,四条烏丸,1295.0,1.5156
2,2020-W03,11,四条室町,10,三条室町,1083.0,1.0745
2,2020-W03,11,四条室町,13,五条室町,1284.0,1.4
2,2020-W03,12,三条新町,2,四条新町,923.0,1.0922
2,2020-W03,12,三条新町,10,三条室町,979.0,1.3626
2,2020-W03,12,三条新町,16,三条堀川,823.0,1.5193
2,2020-W03,12,三条新町,24,二条新町,805.0,1.512
2,2020-W03,13,五条室町,8,五条新町,974.0,2.1308
2,2020-W03,13,五条室町,11,四条室町,1270.0,1.5475
2,2020-W03,13,五条室町,15,五条烏丸,1102.0,1.2831
2,2020-W03,14,五条車屋町,5,四条車屋町,1261.0,1.2281
2,2020-W03,14,五条車屋町,15,五条烏丸,1249.0,1.2713
2,2020-W03,15,五条烏丸,9,四条烏丸,1423.0,1.1794
2,2020-W03,15,五条烏丸,13,五条室町,1138.0,1.4985
2,2020-W03,15,五条烏丸,14,五条車屋町,1249.0,1.2513
2,2020-W03,16,三条堀川,1,二条堀川,608.0,1.2158
2,2020-W03,16,三条堀川,3,四条堀川,791.0,1.1929
2,2020-W03,16,三条堀川,12,三条新町,799.0,1.5703
2,2020-W03,17,二条車屋町,6,三条車屋町,989.0,1.5863
2,2020-W03,17,二条車屋町,18,一条車屋町,796.0,1.2975
2,2020-W03,17,二条車屋町,20,二条烏丸,1056.0,1.0252
2,2020-W03,18,一条車屋町,17,二条車屋町,805.0,1.2727
2,2020-W03,18,一条車屋町,19,一条烏丸,955.0,1.2222
2,2020-W03,19,一条烏丸,18,一条車屋町,951.0,1.1401
2,2020-W03,19,一条烏丸,20,二条烏丸,1021.0,1.6608
2,2020-W03,19,一条烏丸,21,一条室町,783.0,1.1625
2,2020-W03,20,二条烏丸,7,三条烏丸,1085.0,1.1333
2,2020-W03,20,二条烏丸,17,二条車屋町,1089.0,1.2061
2,2020-W03,20,二条烏丸,19,一条烏丸,1012.0,1.7038
2,2020-W03,20,二条烏丸,22,二条室町,975.0,1.3224
2,2020-W03,21,一条室町,19,一条烏丸,796.0,1.2508
2,2020-W03,21,一条室町,22,二条室町,806.0,1.3516
2,2020-W03,21,一条室町,23,一条新町,653.0,1.4093
2,2020-W03,22,二条室町,10,三条室町,934.0,0.9817
2,2020-W03,22,二条室町,20,二条烏丸,960.0,1.1636
2,2020-W03,22,二条室町,21,一条室町,804.0,1.298
2,2020-W03,22,二条室町,24,二条新町,823.0,1.5348
2,2020-W03,23,一条新町,0,一条堀川,440.0,1.0251
2,2020-W03,23,一条新町,21,一条室町,645.0,1.2902
2,2020-W03,23,一条新町,24,二条新町,642.0,1.9266
2,2020-W03,24,二条新町,1,二条堀川,599.0,0.8189
2,2020-W03,24,二条新町,12,三条新町,784.0,1.3941
2,2020-W03,24,二条新町,22,二条室町,816.0,1.4042
2,2020-W03,24,二条新町,23,一条新町,661.0,2.0685
3,2020-W04,0,一条堀川,1,二条堀川,463.0,0.7932
3,2020-W04,0,一条堀川,23,一条新町,450.0,0.8246
3,2020-W04,1,二条堀川,0,一条堀川,430.0,0.3639
3,2020-W04,1,二条堀川,16,三条堀川,654.0,1.0561
3,2020-W04,1,二条堀川,24,二条新町,597.0,0.6305
3,2020-W04,2,四条新町,3,四条堀川,831.0,0.0196
3,2020-W04,2,四条新町,8,五条新町,1083.0,0.7457
3,2020-W04,2,四条新町,11,四条室町,1104.0,0.7682
3,2020-W04,2,四条新町,12,三条新町,886.0,0.4854
3,2020-W04,3,四条堀川,2,四条新町,864.0,0.2588
3,2020-W04,3,四条堀川,4,五条堀川,919.0,0.6616
3,2020-W04,3,四条堀川,16,三条堀川,753.0,0.435
3,2020-W04,4,五条堀川,3,四条堀川,953.0,0.79
3,2020-W04,4,五条堀川,8,五条新町,747.0,0.5789
3,2020-W04,5,四条車屋町,6,三条車屋町,1118.0,0.9212
3,2020-W04,5,四条車屋町,9,四条烏丸,1380.0,0.5543
3,2020-W04,5,四条車屋町,14,五条車屋町,1222.0,0.6811
3,2020-W04,6,三条車屋町,5,四条車屋町,1114.0,0.8042
3,2020-W04,6,三条車屋町,7,三条烏丸,1201.0,0.3546
3,2020-W04,6,三条車屋町,17,二条車屋町,917.0,0.5552
3,2020-W04,7,三条烏丸,6,三条車屋町,1206.0,0.4449
3,2020-W04,7,三条烏丸,9,四条烏丸,1249.0,0.638
3,2020-W04,7,三条烏丸,10,三条室町,1084.0,0.7017
3,2020-W04,7,三条烏丸,20,二条烏丸,1054.0,0.6176
3,2020-W04,8,五条新町,2,四条新町,1091.0,0.6755
3,2020-W04,8,五条新町,4,五条堀川,739.0,0.5425
3,2020-W04,8,五条新町,13,五条室町,894.0,0.6349
3,2020-W04,9,四条烏丸,5,四条車屋町,1388.0,0.5889
3,2020-W04,9,四条烏丸,7,三条烏丸,1273.0,0.7108
3,2020-W04,9,四条烏丸,11,四条室町,1244.0,0.669
3,2020-W04,9,四条烏丸,15,五条烏丸,1378.0,0.6202
3,2020-W04,10,三条室町,7,三条烏丸,1074.0,0.6234
3,2020-W04,10,三条室町,11,四条室町,1090.0,0.7504
3,2020-W04,10,三条室町,12,三条新町,939.0,0.7126
3,2020-W04,10,三条室町,22,二条室町,893.0,0.4577
3,2020-W04,11,四条室町,2,四条新町,1115.0,0.9192
3,2020-W04,11,四条室町,9,四条烏丸,1237.0,0.6529
3,2020-W04,11,四条室町,10,三条室町,1071.0,0.6791
3,2020-W04,11,四条室町,13,五条室町,1247.0,0.7083
3,2020-W04,12,三条新町,2,四条新町,902.0,0.6289
3,2020-W04,12,三条新町,10,三条室町,915.0,0.5141
3,2020-W04,12,三条新町,16,三条堀川,735.0,0.364
3,2020-W04,12,三条新町,24,二条新町,827.0,1.0924
3,2020-W04,13,五条室町,8,五条新町,874.0,0.4455
3,2020-W04,13,五条室町,11,四条室町,1251.0,0.8453
3,2020-W04,13,五条室町,15,五条烏丸,1062.0,0.6047
3,2020-W04,14,五条車屋町,5,四条車屋町,1253.0,0.7756
3,2020-W04,14,五条車屋町,15,五条烏丸,1255.0,0.8683
3,2020-W04,15,五条烏丸,9,四条烏丸,1391.0,0.6507
3,2020-W04,15,五条烏丸,13,五条室町,1064.0,0.5086
3,2020-W04,15,五条烏丸,14,五条車屋町,1263.0,0.9009
3,2020-W04,16,三条堀川,1,二条堀川,637.0,1.0537
3,2020-W04,16,三条堀川,3,四条堀川,751.0,0.5139
3,2020-W04,16,三条堀川,12,三条新町,740.0,0.5199
3,2020-W04,17,二条車屋町,6,三条車屋町,900.0,0.4315
3,2020-W04,17,二条車屋町,18,一条車屋町,723.0,0.395
3,2020-W04,17,二条車屋町,20,二条烏丸,1041.0,0.6209
3,2020-W04,18,一条車屋町,17,二条車屋町,706.0,0.2452
3,2020-W04,18,一条車屋町,19,一条烏丸,918.0,0.5989
3,2020-W04,19,一条烏丸,18,一条車屋町,899.0,0.4795
3,2020-W04,19,一条烏丸,20,二条烏丸,893.0,0.3171
3,2020-W04,19,一条烏丸,21,一条室町,769.0,0.6991
3,2020-W04,20,二条烏丸,7,三条烏丸,1049.0,0.5776
3,2020-W04,20,二条烏丸,17,二条車屋町,1056.0,0.6071
3,2020-W04,20,二条烏丸,19,一条烏丸,890.0,0.367
3,2020-W04,20,二条烏丸,22,二条室町,922.0,0.5763
3,2020-W04,21,一条室町,19,一条烏丸,763.0,0.6275
3,2020-W04,21,一条室町,22,二条室町,738.0,0.389
3,2020-W04,21,一条室町,23,一条新町,647.0,0.8485
3,2020-W04,22,二条室町,10,三条室町,909.0,0.5344
3,2020-W04,22,二条室町,20,二条烏丸,916.0,0.5526
3,2020-W04,22,二条室町,21,一条室町,731.0,0.287
3,2020-W04,22,二条室町,24,二条新町,738.0,0.3671
3,2020-W04,23,一条新町,0,一条堀川,453.0,0.835
3,2020-W04,23,一条新町,21,一条室町,617.0,0.6291
3,2020-W04,23,一条新町,24,二条新町,632.0,0.9766
3,2020-W04,24,二条新町,1,二条堀川,603.0,0.6379
3,2020-W04,24,二条新町,12,三条新町,797.0,0.9789
3,2020-W04,24,二条新町,22,二条室町,742.0,0.4
3,2020-W04,24,二条新町,23,一条新町,629.0,0.8545
4,2020-W05,0,一条堀川,1,二条堀川,352.0,0.4821
4,2020-W05,0,一条堀川,23,一条新町,286.0,0.9321
4,2020-W05,1,二条堀川,0,一条堀川,339.0,0.5322
4,2020-W05,1,二条堀川,16,三条堀川,420.0,1.0791
4,2020-W05,1,二条堀川,24,二条新町,480.0,0.5529
4,2020-W05,2,四条新町,3,四条堀川,788.0,0.341
4,2020-W05,2,四条新町,8,五条新町,948.0,0.1692
4,2020-W05,2,四条新町,11,四条室町,981.0,0.0863
4,2020-W05,2,四条新町,12,三条新町,775.0,0.3379
4,2020-W05,3,四条堀川,2,四条新町,792.0,0.3344
4,2020-W05,3,四条堀川,4,五条堀川,784.0,0.4867
4,2020-W05,3,四条堀川,16,三条堀川,638.0,0.5231
4,2020-W05,4,五条堀川,3,四条堀川,766.0,0.7007
4,2020-W05,4,五条堀川,8,五条新町,634.0,0.3621
4,2020-W05,5,四条車屋町,6,三条車屋町,914.0,0.4821
4,2020-W05,5,四条車屋町,9,四条烏丸,1308.0,0.0925
4,2020-W05,5,四条車屋町,14,五条車屋町,1154.0,0.1597
4,2020-W05,6,三条車屋町,5,四条車屋町,927.0,0.4805
4,2020-W05,6,三条車屋町,7,三条烏丸,1102.0,0.2205
4,2020-W05,6,三条車屋町,17,二条車屋町,765.0,0.5356
4,2020-W05,7,三条烏丸,6,三条車屋町,1094.0,0.2256
4,2020-W05,7,三条烏丸,9,四条烏丸,1112.0,0.2704
4,2020-W05,7,三条烏丸,10,三条室町,985.0,0.0088
4,2020-W05,7,三条烏丸,20,二条烏丸,943.0,0.1318
4,2020-W05,8,五条新町,2,四条新町,965.0,0.1676
4,2020-W05,8,五条新町,4,五条堀川,656.0,0.1168
4,2020-W05,8,五条新町,13,五条室町,806.0,0.1099
4,2020-W05,9,四条烏丸,5,四条車屋町,1292.0,0.016
4,2020-W05,9,四条烏丸,7,三条烏丸,1108.0,0.3537
4,2020-W05,9,四条烏丸,11,四条室町,1102.0,0.173
4,2020-W05,9,四条烏丸,15,五条烏丸,1223.0,0.311
4,2020-W05,10,三条室町,7,三条烏丸,998.0,0.0532
4,2020-W05,10,三条室町,11,四条室町,1002.0,0.0835
4,2020-W05,10,三条室町,12,三条新町,791.0,0.3641
4,2020-W05,10,三条室町,22,二条室町,799.0,0.3364
4,2020-W05,11,四条室町,2,四条新町,986.0,0.0608
4,2020-W05,11,四条室町,9,四条烏丸,1110.0,0.1317
4,2020-W05,11,四条室町,10,三条室町,992.0,0.0787
4,2020-W05,11,四条室町,13,五条室町,1097.0,0.2193
4,2020-W05,12,三条新町,2,四条新町,767.0,0.3683
4,2020-W05,12,三条新町,10,三条室町,785.0,0.3872
4,2020-W05,12,三条新町,16,三条堀川,672.0,0.1523
4,2020-W05,12,三条新町,24,二条新町,632.0,0.6283
4,2020-W05,13,五条室町,8,五条新町,823.0,0.0018
4,2020-W05,13,五条室町,11,四条室町,1107.0,0.1072
4,2020-W05,13,五条室町,15,五条烏丸,965.0,0.1343
4,2020-W05,14,五条車屋町,5,四条車屋町,1173.0,0.1698
4,2020-W05,14,五条車屋町,15,五条烏丸,1072.0,0.3282
4,2020-W05,15,五条烏丸,9,四条烏丸,1206.0,0.3863
4,2020-W05,15,五条烏丸,13,五条室町,949.0,0.2977
4,2020-W05,15,五条烏丸,14,五条車屋町,1095.0,0.2079
4,2020-W05,16,三条堀川,1,二条堀川,459.0,0.7054
4,2020-W05,16,三条堀川,3,四条堀川,641.0,0.4553
4,2020-W05,16,三条堀川,12,三条新町,643.0,0.3543
4,2020-W05,17,二条車屋町,6,三条車屋町,784.0,0.4051
4,2020-W05,17,二条車屋町,18,一条車屋町,642.0,0.2337
4,2020-W05,17,二条車屋町,20,二条烏丸,955.0,0.1151
4,2020-W05,18,一条車屋町,17,二条車屋町,630.0,0.3102
4,2020-W05,18,一条車屋町,19,一条烏丸,859.0,0.1149
4,2020-W05,19,一条烏丸,18,一条車屋町,833.0,0.0209
4,2020-W05,19,一条烏丸,20,二条烏丸,774.0,0.4304
4,2020-W05,19,一条烏丸,21,一条室町,673.0,0.0935
4,2020-W05,20,二条烏丸,7,三条烏丸,927.0,0.2592
4,2020-W05,20,二条烏丸,17,二条車屋町,958.0,0.1565
4,2020-W05,20,二条烏丸,19,一条烏丸,794.0,0.2457
4,2020-W05,20,二条烏丸,22,二条室町,808.0,0.1933
4,2020-W05,21,一条室町,19,一条烏丸,660.0,0.1706
4,2020-W05,21,一条室町,22,二条室町,639.0,0.463
4,2020-W05,21,一条室町,23,一条新町,453.0,0.8363
4,2020-W05,22,二条室町,10,三条室町,804.0,0.3162
4,2020-W05,22,二条室町,20,二条烏丸,798.0,0.2433
4,2020-W05,22,二条室町,21,一条室町,622.0,0.7117
4,2020-W05,22,二条室町,24,二条新町,698.0,0.0076
4,2020-W05,23,一条新町,0,一条堀川,320.0,0.5827
4,2020-W05,23,一条新町,21,一条室町,462.0,0.7955
4,2020-W05,23,一条新町,24,二条新町,459.0,0.5885
4,2020-W05,24,二条新町,1,二条堀川,481.0,0.5952
4,2020-W05,24,二条新町,12,三条新町,614.0,0.5849
4,2020-W05,24,二条新町,22,二条室町,679.0,0.1332
4,2020-W05,24,二条新町,23,一条新町,476.0,0.4861
5,2020-W06,0,一条堀川,1,二条堀川,197.0,2.1317
5,2020-W06,0,一条堀川,23,一条新町,175.0,1.8817
5,2020-W06,1,二条堀川,0,一条堀川,200.0,1.8623
5,2020-W06,1,二条堀川,16,三条堀川,345.0,1.4785
5,2020-W06,1,二条堀川,24,二条新町,354.0,1.7349
5,2020-W06,2,四条新町,3,四条堀川,656.0,1.401
5,2020-W06,2,四条新町,8,五条新町,854.0,0.752
5,2020-W06,2,四条新町,11,四条室町,865.0,0.8223
5,2020-W06,2,四条新町,12,三条新町,618.0,1.4659
5,2020-W06,3,四条堀川,2,四条新町,645.0,1.5523
5,2020-W06,3,四条堀川,4,五条堀川,608.0,1.8933
5,2020-W06,3,四条堀川,16,三条堀川,527.0,1.3921
5,2020-W06,4,五条堀川,3,四条堀川,599.0,1.8719
5,2020-W06,4,五条堀川,8,五条新町,501.0,1.4157
5,2020-W06,5,四条車屋町,6,三条車屋町,822.0,1.0163
5,2020-W06,5,四条車屋町,9,四条烏丸,1166.0,0.7327
5,2020-W06,5,四条車屋町,14,五条車屋町,1011.0,0.7923
5,2020-W06,6,三条車屋町,5,四条車屋町,818.0,1.138
5,2020-W06,6,三条車屋町,7,三条烏丸,994.0,0.831
5,2020-W06,6,三条車屋町,17,二条車屋町,666.0,1.1733
5,2020-W06,7,三条烏丸,6,三条車屋町,997.0,0.7805
5,2020-W06,7,三条烏丸,9,四条烏丸,992.0,1.0148
5,2020-W06,7,三条烏丸,10,三条室町,881.0,0.6917
5,2020-W06,7,三条烏丸,20,二条烏丸,821.0,0.9062
5,2020-W06,8,五条新町,2,四条新町,839.0,0.9542
