t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
4,2020-04,21,五条新町,22,五条室町,2930.0,0.5455
4,2020-04,22,五条室町,15,四条室町,3320.0,0.513
4,2020-04,22,五条室町,21,五条新町,2971.0,0.5129
4,2020-04,22,五条室町,23,五条烏丸,3037.0,0.4752
4,2020-04,23,五条烏丸,18,四条烏丸,3499.0,0.5344
4,2020-04,23,五条烏丸,22,五条室町,3136.0,0.5445
4,2020-04,23,五条烏丸,24,五条車屋町,3335.0,0.6078
4,2020-04,24,五条車屋町,19,四条車屋町,3267.0,0.524
4,2020-04,24,五条車屋町,23,五条烏丸,3311.0,0.5726
5,2020-05,0,一条堀川,1,二条堀川,2713.0,0.657
5,2020-05,0,一条堀川,2,一条新町,2646.0,0.5344
5,2020-05,1,二条堀川,0,一条堀川,2639.0,0.5911
5,2020-05,1,二条堀川,6,二条新町,2815.0,0.5593
5,2020-05,1,二条堀川,10,三条堀川,2829.0,0.6249
5,2020-05,2,一条新町,0,一条堀川,2562.0,0.4907
5,2020-05,2,一条新町,3,一条室町,2767.0,0.4948
5,2020-05,2,一条新町,6,二条新町,2791.0,0.5867
5,2020-05,3,一条室町,2,一条新町,2927.0,0.6767
5,2020-05,3,一条室町,4,一条烏丸,2994.0,0.5882
5,2020-05,3,一条室町,5,二条室町,2975.0,0.5724
5,2020-05,4,一条烏丸,3,一条室町,2900.0,0.5053
5,2020-05,4,一条烏丸,7,一条車屋町,3062.0,0.5265
5,2020-05,4,一条烏丸,8,二条烏丸,3120.0,0.5952
5,2020-05,5,二条室町,3,一条室町,2991.0,0.5846
5,2020-05,5,二条室町,6,二条新町,2949.0,0.5513
5,2020-05,5,二条室町,8,二条烏丸,3134.0,0.5985
5,2020-05,5,二条室町,13,三条室町,3122.0,0.5723
5,2020-05,6,二条新町,1,二条堀川,2864.0,0.6872
5,2020-05,6,二条新町,2,一条新町,2793.0,0.5767
5,2020-05,6,二条新町,5,二条室町,2931.0,0.526
5,2020-05,6,二条新町,11,三条新町,2966.0,0.5392
5,2020-05,7,一条車屋町,4,一条烏丸,3055.0,0.5633
5,2020-05,7,一条車屋町,9,二条車屋町,2908.0,0.4825
5,2020-05,8,二条烏丸,4,一条烏丸,3128.0,0.5622
5,2020-05,8,二条烏丸,5,二条室町,3098.0,0.5325
5,2020-05,8,二条烏丸,9,二条車屋町,3339.0,0.5911
5,2020-05,8,二条烏丸,14,三条烏丸,3256.0,0.56
5,2020-05,9,二条車屋町,7,一条車屋町,2939.0,0.5133
5,2020-05,9,二条車屋町,8,二条烏丸,3250.0,0.5659
5,2020-05,9,二条車屋町,17,三条車屋町,3158.0,0.5935
5,2020-05,10,三条堀川,1,二条堀川,2776.0,0.5113
5,2020-05,10,三条堀川,11,三条新町,2941.0,0.5497
5,2020-05,10,三条堀川,12,四条堀川,2945.0,0.5741
5,2020-05,11,三条新町,6,二条新町,2944.0,0.563
5,2020-05,11,三条新町,10,三条堀川,2930.0,0.5327
5,2020-05,11,三条新町,13,三条室町,3159.0,0.6163
5,2020-05,11,三条新町,16,四条新町,3101.0,0.527
5,2020-05,12,四条堀川,10,三条堀川,2861.0,0.4773
5,2020-05,12,四条堀川,16,四条新町,3144.0,0.6156
5,2020-05,12,四条堀川,20,五条堀川,3155.0,0.6034
5,2020-05,13,三条室町,5,二条室町,3123.0,0.5681
5,2020-05,13,三条室町,11,三条新町,3048.0,0.5177
5,2020-05,13,三条室町,14,三条烏丸,3284.0,0.5911
5,2020-05,13,三条室町,15,四条室町,3235.0,0.5824
5,2020-05,14,三条烏丸,8,二条烏丸,3226.0,0.5747
5,2020-05,14,三条烏丸,13,三条室町,3269.0,0.5548
5,2020-05,14,三条烏丸,17,三条車屋町,3473.0,0.6285
5,2020-05,14,三条烏丸,18,四条烏丸,3360.0,0.5541
5,2020-05,15,四条室町,13,三条室町,3255.0,0.5628
5,2020-05,15,四条室町,16,四条新町,3249.0,0.5497
5,2020-05,15,四条室町,18,四条烏丸,3341.0,0.5449
5,2020-05,15,四条室町,22,五条室町,3333.0,0.4961
5,2020-05,16,四条新町,11,三条新町,3158.0,0.5873
5,2020-05,16,四条新町,12,四条堀川,3129.0,0.5468
5,2020-05,16,四条新町,15,四条室町,3269.0,0.5624
5,2020-05,16,四条新町,21,五条新町,3271.0,0.5403
5,2020-05,17,三条車屋町,9,二条車屋町,3183.0,0.6582
5,2020-05,17,三条車屋町,14,三条烏丸,3546.0,0.6518
5,2020-05,17,三条車屋町,19,四条車屋町,3235.0,0.5109
5,2020-05,18,四条烏丸,14,三条烏丸,3447.0,0.5628
5,2020-05,18,四条烏丸,15,四条室町,3443.0,0.5884
5,2020-05,18,四条烏丸,19,四条車屋町,3581.0,0.594
5,2020-05,18,四条烏丸,23,五条烏丸,3539.0,0.5475
5,2020-05,19,四条車屋町,17,三条車屋町,3297.0,0.5756
5,2020-05,19,四条車屋町,18,四条烏丸,3602.0,0.5768
5,2020-05,19,四条車屋町,24,五条車屋町,3445.0,0.6168
5,2020-05,20,五条堀川,12,四条堀川,3124.0,0.5282
5,2020-05,20,五条堀川,21,五条新町,2947.0,0.5804
5,2020-05,21,五条新町,16,四条新町,3218.0,0.5227
5,2020-05,21,五条新町,20,五条堀川,2991.0,0.6047
5,2020-05,21,五条新町,22,五条室町,3149.0,0.6587
5,2020-05,22,五条室町,15,四条室町,3393.0,0.501
5,2020-05,22,五条室町,21,五条新町,3090.0,0.545
5,2020-05,22,五条室町,23,五条烏丸,3274.0,0.6038
5,2020-05,23,五条烏丸,18,四条烏丸,3527.0,0.4846
5,2020-05,23,五条烏丸,22,五条室町,3196.0,0.5204
5,2020-05,23,五条烏丸,24,五条車屋町,3416.0,0.5857
5,2020-05,24,五条車屋町,19,四条車屋町,3352.0,0.5201
5,2020-05,24,五条車屋町,23,五条烏丸,3353.0,0.5277
6,2020-06,0,一条堀川,1,二条堀川,2543.0,0.397
6,2020-06,0,一条堀川,2,一条新町,2543.0,0.3714
6,2020-06,1,二条堀川,0,一条堀川,2556.0,0.4379
6,2020-06,1,二条堀川,6,二条新町,2696.0,0.3822
6,2020-06,1,二条堀川,10,三条堀川,2679.0,0.4054
6,2020-06,2,一条新町,0,一条堀川,2595.0,0.4736
6,2020-06,2,一条新町,3,一条室町,2659.0,0.3383
6,2020-06,2,一条新町,6,二条新町,2734.0,0.4647
6,2020-06,3,一条室町,2,一条新町,2781.0,0.455
6,2020-06,3,一条室町,4,一条烏丸,2859.0,0.3981
6,2020-06,3,一条室町,5,二条室町,2855.0,0.3983
6,2020-06,4,一条烏丸,3,一条室町,2797.0,0.3566
6,2020-06,4,一条烏丸,7,一条車屋町,3021.0,0.4337
6,2020-06,4,一条烏丸,8,二条烏丸,3025.0,0.4442
6,2020-06,5,二条室町,3,一条室町,2841.0,0.3811
6,2020-06,5,二条室町,6,二条新町,3022.0,0.5583
6,2020-06,5,二条室町,8,二条烏丸,3016.0,0.4269
6,2020-06,5,二条室町,13,三条室町,3021.0,0.4201
6,2020-06,6,二条新町,1,二条堀川,2726.0,0.4676
6,2020-06,6,二条新町,2,一条新町,2810.0,0.5291
6,2020-06,6,二条新町,5,二条室町,2879.0,0.4215
6,2020-06,6,二条新町,11,三条新町,2887.0,0.4085
6,2020-06,7,一条車屋町,4,一条烏丸,2944.0,0.4019
6,2020-06,7,一条車屋町,9,二条車屋町,2874.0,0.401
6,2020-06,8,二条烏丸,4,一条烏丸,2961.0,0.3549
6,2020-06,8,二条烏丸,5,二条室町,2956.0,0.351
