src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
3,03_GojoMuromachi,11,11_NijoKarasuma,0,0.9507
3,03_GojoMuromachi,12,12_NijoKurumayacho,0,0.1244
3,03_GojoMuromachi,13,13_NijoMuromachi,2,0.3273
3,03_GojoMuromachi,14,14_NijoShinmachi,0,-0.0388
3,03_GojoMuromachi,15,15_SanjoHorikawa,3,0.0894
3,03_GojoMuromachi,16,16_SanjoKarasuma,3,0.1337
3,03_GojoMuromachi,17,17_SanjoKurumayacho,0,0.9963
3,03_GojoMuromachi,18,18_SanjoMuromachi,0,0.9827
3,03_GojoMuromachi,19,19_SanjoShinmachi,0,0.1561
3,03_GojoMuromachi,20,20_ShijoHorikawa,1,0.3065
3,03_GojoMuromachi,21,21_ShijoKarasuma,0,0.2023
3,03_GojoMuromachi,22,22_ShijoKurumayacho,3,0.1472
3,03_GojoMuromachi,23,23_ShijoMuromachi,3,0.128
3,03_GojoMuromachi,24,24_ShijoShinmachi,0,0.9546
4,04_GojoShinmachi,0,00_GojoHorikawa,2,0.2237
4,04_GojoShinmachi,1,01_GojoKarasuma,3,0.1021
4,04_GojoShinmachi,2,02_GojoKurumayacho,2,0.2145
4,04_GojoShinmachi,3,03_GojoMuromachi,2,0.2306
4,04_GojoShinmachi,4,04_GojoShinmachi,0,1.0
4,04_GojoShinmachi,5,05_IchijoHorikawa,0,0.5022
4,04_GojoShinmachi,6,06_IchijoKarasuma,1,-0.0164
4,04_GojoShinmachi,7,07_IchijoKurumayacho,1,0.413
4,04_GojoShinmachi,8,08_IchijoMuromachi,3,0.2724
4,04_GojoShinmachi,9,09_IchijoShinmachi,1,0.1344
4,04_GojoShinmachi,10,10_NijoHorikawa,1,0.2959
4,04_GojoShinmachi,11,11_NijoKarasuma,0,0.2134
4,04_GojoShinmachi,12,12_NijoKurumayacho,2,0.5951
4,04_GojoShinmachi,13,13_NijoMuromachi,3,0.2259
4,04_GojoShinmachi,14,14_NijoShinmachi,0,0.283
4,04_GojoShinmachi,15,15_SanjoHorikawa,0,0.1565
4,04_GojoShinmachi,16,16_SanjoKarasuma,3,0.1153
4,04_GojoShinmachi,17,17_SanjoKurumayacho,2,0.2086
4,04_GojoShinmachi,18,18_SanjoMuromachi,2,0.2394
4,04_GojoShinmachi,19,19_SanjoShinmachi,2,0.2349
4,04_GojoShinmachi,20,20_ShijoHorikawa,1,0.3459
4,04_GojoShinmachi,21,21_ShijoKarasuma,1,0.3473
4,04_GojoShinmachi,22,22_ShijoKurumayacho,3,0.1031
4,04_GojoShinmachi,23,23_ShijoMuromachi,3,0.1287
4,04_GojoShinmachi,24,24_ShijoShinmachi,2,0.2508
5,05_IchijoHorikawa,0,00_GojoHorikawa,2,0.1852
5,05_IchijoHorikawa,1,01_GojoKarasuma,3,0.1162
5,05_IchijoHorikawa,2,02_GojoKurumayacho,0,0.2668
5,05_IchijoHorikawa,3,03_GojoMuromachi,0,0.2067
5,05_IchijoHorikawa,4,04_GojoShinmachi,0,0.5022
5,05_IchijoHorikawa,5,05_IchijoHorikawa,0,1.0
5,05_IchijoHorikawa,6,06_IchijoKarasuma,2,-0.1603
5,05_IchijoHorikawa,7,07_IchijoKurumayacho,0,0.1197
5,05_IchijoHorikawa,8,08_IchijoMuromachi,1,0.5044
5,05_IchijoHorikawa,9,09_IchijoShinmachi,2,0.0049
5,05_IchijoHorikawa,10,10_NijoHorikawa,3,0.1961
5,05_IchijoHorikawa,11,11_NijoKarasuma,2,0.2014
5,05_IchijoHorikawa,12,12_NijoKurumayacho,0,0.3121
5,05_IchijoHorikawa,13,13_NijoMuromachi,2,0.079
5,05_IchijoHorikawa,14,14_NijoShinmachi,0,0.3797
5,05_IchijoHorikawa,15,15_SanjoHorikawa,1,0.3443
5,05_IchijoHorikawa,16,16_SanjoKarasuma,3,0.1139
5,05_IchijoHorikawa,17,17_SanjoKurumayacho,0,0.2171
5,05_IchijoHorikawa,18,18_SanjoMuromachi,2,0.1953
5,05_IchijoHorikawa,19,19_SanjoShinmachi,2,0.2676
5,05_IchijoHorikawa,20,20_ShijoHorikawa,2,0.2876
5,05_IchijoHorikawa,21,21_ShijoKarasuma,0,0.5377
5,05_IchijoHorikawa,22,22_ShijoKurumayacho,3,0.099
5,05_IchijoHorikawa,23,23_ShijoMuromachi,3,0.1202
5,05_IchijoHorikawa,24,24_ShijoShinmachi,2,0.1826
6,06_IchijoKarasuma,0,00_GojoHorikawa,3,0.109
6,06_IchijoKarasuma,1,01_GojoKarasuma,0,0.366
6,06_IchijoKarasuma,2,02_GojoKurumayacho,2,0.2672
6,06_IchijoKarasuma,3,03_GojoMuromachi,2,0.2299
6,06_IchijoKarasuma,4,04_GojoShinmachi,2,0.0324
6,06_IchijoKarasuma,5,05_IchijoHorikawa,1,0.2376
6,06_IchijoKarasuma,6,06_IchijoKarasuma,0,1.0
6,06_IchijoKarasuma,7,07_IchijoKurumayacho,2,0.3579
6,06_IchijoKarasuma,8,08_IchijoMuromachi,2,0.0556
6,06_IchijoKarasuma,9,09_IchijoShinmachi,0,0.3298
6,06_IchijoKarasuma,10,10_NijoHorikawa,3,0.2651
6,06_IchijoKarasuma,11,11_NijoKarasuma,3,0.2416
6,06_IchijoKarasuma,12,12_NijoKurumayacho,3,0.022
6,06_IchijoKarasuma,13,13_NijoMuromachi,0,0.3128
6,06_IchijoKarasuma,14,14_NijoShinmachi,2,0.3926
6,06_IchijoKarasuma,15,15_SanjoHorikawa,1,0.2295
6,06_IchijoKarasuma,16,16_SanjoKarasuma,0,0.3603
6,06_IchijoKarasuma,17,17_SanjoKurumayacho,2,0.2486
6,06_IchijoKarasuma,18,18_SanjoMuromachi,2,0.2523
6,06_IchijoKarasuma,19,19_SanjoShinmachi,0,0.275
6,06_IchijoKarasuma,20,20_ShijoHorikawa,3,0.3401
6,06_IchijoKarasuma,21,21_ShijoKarasuma,3,0.006
6,06_IchijoKarasuma,22,22_ShijoKurumayacho,0,0.3784
6,06_IchijoKarasuma,23,23_ShijoMuromachi,0,0.3371
6,06_IchijoKarasuma,24,24_ShijoShinmachi,2,0.1763
7,07_IchijoKurumayacho,0,00_GojoHorikawa,1,0.2435
7,07_IchijoKurumayacho,1,01_GojoKarasuma,2,-0.0652
7,07_IchijoKurumayacho,2,02_GojoKurumayacho,0,0.5701
7,07_IchijoKurumayacho,3,03_GojoMuromachi,0,0.5466
7,07_IchijoKurumayacho,4,04_GojoShinmachi,1,0.019
7,07_IchijoKurumayacho,5,05_IchijoHorikawa,0,0.1197
7,07_IchijoKurumayacho,6,06_IchijoKarasuma,2,0.2757
7,07_IchijoKurumayacho,7,07_IchijoKurumayacho,0,1.0
7,07_IchijoKurumayacho,8,08_IchijoMuromachi,1,0.2049
7,07_IchijoKurumayacho,9,09_IchijoShinmachi,3,0.0962
7,07_IchijoKurumayacho,10,10_NijoHorikawa,2,0.395
7,07_IchijoKurumayacho,11,11_NijoKarasuma,0,0.5329
7,07_IchijoKurumayacho,12,12_NijoKurumayacho,1,0.408
7,07_IchijoKurumayacho,13,13_NijoMuromachi,2,0.4476
7,07_IchijoKurumayacho,14,14_NijoShinmachi,0,0.0183
7,07_IchijoKurumayacho,15,15_SanjoHorikawa,3,-0.0422
7,07_IchijoKurumayacho,16,16_SanjoKarasuma,3,-0.1221
7,07_IchijoKurumayacho,17,17_SanjoKurumayacho,0,0.5444
7,07_IchijoKurumayacho,18,18_SanjoMuromachi,0,0.5336
7,07_IchijoKurumayacho,19,19_SanjoShinmachi,1,0.1628
7,07_IchijoKurumayacho,20,20_ShijoHorikawa,0,0.3358
7,07_IchijoKurumayacho,21,21_ShijoKarasuma,0,0.1731
7,07_IchijoKurumayacho,22,22_ShijoKurumayacho,2,-0.0614
7,07_IchijoKurumayacho,23,23_ShijoMuromachi,2,-0.1477
7,07_IchijoKurumayacho,24,24_ShijoShinmachi,1,0.5465
8,08_IchijoMuromachi,0,00_GojoHorikawa,1,0.0154
8,08_IchijoMuromachi,1,01_GojoKarasuma,1,0.2638
8,08_IchijoMuromachi,2,02_GojoKurumayacho,3,-0.1069
8,08_IchijoMuromachi,3,03_GojoMuromachi,0,-0.1224
8,08_IchijoMuromachi,4,04_GojoShinmachi,0,0.1794
8,08_IchijoMuromachi,5,05_IchijoHorikawa,0,0.282
8,08_IchijoMuromachi,6,06_IchijoKarasuma,1,0.1066
8,08_IchijoMuromachi,7,07_IchijoKurumayacho,2,0.0287
8,08_IchijoMuromachi,8,08_IchijoMuromachi,0,1.0
8,08_IchijoMuromachi,9,09_IchijoShinmachi,2,0.17
8,08_IchijoMuromachi,10,10_NijoHorikawa,0,-0.0052
8,08_IchijoMuromachi,11,11_NijoKarasuma,3,-0.1426
8,08_IchijoMuromachi,12,12_NijoKurumayacho,0,0.57
8,08_IchijoMuromachi,13,13_NijoMuromachi,1,0.3273
8,08_IchijoMuromachi,14,14_NijoShinmachi,0,0.2897
8,08_IchijoMuromachi,15,15_SanjoHorikawa,1,0.3105
8,08_IchijoMuromachi,16,16_SanjoKarasuma,2,0.23
8,08_IchijoMuromachi,17,17_SanjoKurumayacho,0,-0.1436
8,08_IchijoMuromachi,18,18_SanjoMuromachi,0,-0.1318
8,08_IchijoMuromachi,19,19_SanjoShinmachi,3,0.4923
8,08_IchijoMuromachi,20,20_ShijoHorikawa,0,0.1819
8,08_IchijoMuromachi,21,21_ShijoKarasuma,3,0.4135
8,08_IchijoMuromachi,22,22_ShijoKurumayacho,1,0.2742
8,08_IchijoMuromachi,23,23_ShijoMuromachi,2,0.2529
8,08_IchijoMuromachi,24,24_ShijoShinmachi,0,-0.1893
9,09_IchijoShinmachi,0,00_GojoHorikawa,0,0.2031
9,09_IchijoShinmachi,1,01_GojoKarasuma,2,0.3179
9,09_IchijoShinmachi,2,02_GojoKurumayacho,3,-0.2013
9,09_IchijoShinmachi,3,03_GojoMuromachi,3,-0.1581
9,09_IchijoShinmachi,4,04_GojoShinmachi,2,0.1346
9,09_IchijoShinmachi,5,05_IchijoHorikawa,1,0.09
9,09_IchijoShinmachi,6,06_IchijoKarasuma,3,0.338
9,09_IchijoShinmachi,7,07_IchijoKurumayacho,2,-0.0256
9,09_IchijoShinmachi,8,08_IchijoMuromachi,1,0.034
9,09_IchijoShinmachi,9,09_IchijoShinmachi,0,1.0
9,09_IchijoShinmachi,10,10_NijoHorikawa,2,0.2428
9,09_IchijoShinmachi,11,11_NijoKarasuma,3,-0.2069
9,09_IchijoShinmachi,12,12_NijoKurumayacho,1,-0.045
9,09_IchijoShinmachi,13,13_NijoMuromachi,2,0.1728
9,09_IchijoShinmachi,14,14_NijoShinmachi,2,0.0744
9,09_IchijoShinmachi,15,15_SanjoHorikawa,0,0.2901
9,09_IchijoShinmachi,16,16_SanjoKarasuma,0,0.3225
9,09_IchijoShinmachi,17,17_SanjoKurumayacho,3,-0.1848
9,09_IchijoShinmachi,18,18_SanjoMuromachi,3,-0.1998
9,09_IchijoShinmachi,19,19_SanjoShinmachi,0,0.0162
9,09_IchijoShinmachi,20,20_ShijoHorikawa,1,0.3811
9,09_IchijoShinmachi,21,21_ShijoKarasuma,3,-0.1412
9,09_IchijoShinmachi,22,22_ShijoKurumayacho,2,0.3265
9,09_IchijoShinmachi,23,23_ShijoMuromachi,0,0.3257
9,09_IchijoShinmachi,24,24_ShijoShinmachi,3,-0.1687
10,10_NijoHorikawa,0,00_GojoHorikawa,1,0.3645
10,10_NijoHorikawa,1,01_GojoKarasuma,0,0.1842
10,10_NijoHorikawa,2,02_GojoKurumayacho,3,0.2048
10,10_NijoHorikawa,3,03_GojoMuromachi,3,0.2069
10,10_NijoHorikawa,4,04_GojoShinmachi,3,0.1073
10,10_NijoHorikawa,5,05_IchijoHorikawa,3,0.2336
10,10_NijoHorikawa,6,06_IchijoKarasuma,1,0.4428
10,10_NijoHorikawa,7,07_IchijoKurumayacho,3,0.188
10,10_NijoHorikawa,8,08_IchijoMuromachi,0,-0.0052
10,10_NijoHorikawa,9,09_IchijoShinmachi,2,0.2098
10,10_NijoHorikawa,10,10_NijoHorikawa,0,1.0
10,10_NijoHorikawa,11,11_NijoKarasuma,3,0.183
10,10_NijoHorikawa,12,12_NijoKurumayacho,1,0.3
10,10_NijoHorikawa,13,13_NijoMuromachi,0,0.307
10,10_NijoHorikawa,14,14_NijoShinmachi,3,0.2028
10,10_NijoHorikawa,15,15_SanjoHorikawa,2,0.3968
10,10_NijoHorikawa,16,16_SanjoKarasuma,2,0.1192
10,10_NijoHorikawa,17,17_SanjoKurumayacho,3,0.2128
10,10_NijoHorikawa,18,18_SanjoMuromachi,3,0.2873
10,10_NijoHorikawa,19,19_SanjoShinmachi,1,0.1462
10,10_NijoHorikawa,20,20_ShijoHorikawa,0,0.1436
10,10_NijoHorikawa,21,21_ShijoKarasuma,2,-0.0942
10,10_NijoHorikawa,22,22_ShijoKurumayacho,0,0.1812
10,10_NijoHorikawa,23,23_ShijoMuromachi,2,0.1166
10,10_NijoHorikawa,24,24_ShijoShinmachi,3,0.2854
11,11_NijoKarasuma,0,00_GojoHorikawa,3,0.358
11,11_NijoKarasuma,1,01_GojoKarasuma,3,0.2017
11,11_NijoKarasuma,2,02_GojoKurumayacho,0,0.9398
11,11_NijoKarasuma,3,03_GojoMuromachi,0,0.9507
11,11_NijoKarasuma,4,04_GojoShinmachi,0,0.2134
11,11_NijoKarasuma,5,05_IchijoHorikawa,0,0.1399
11,11_NijoKarasuma,6,06_IchijoKarasuma,3,0.2543
11,11_NijoKarasuma,7,07_IchijoKurumayacho,0,0.5329
11,11_NijoKarasuma,8,08_IchijoMuromachi,1,0.225
11,11_NijoKarasuma,9,09_IchijoShinmachi,3,0.4702
11,11_NijoKarasuma,10,10_NijoHorikawa,1,0.3405
11,11_NijoKarasuma,11,11_NijoKarasuma,0,1.0
11,11_NijoKarasuma,12,12_NijoKurumayacho,1,0.025
11,11_NijoKarasuma,13,13_NijoMuromachi,2,0.3223
11,11_NijoKarasuma,14,14_NijoShinmachi,0,-0.1204
11,11_NijoKarasuma,15,15_SanjoHorikawa,3,0.1427
11,11_NijoKarasuma,16,16_SanjoKarasuma,3,0.218
11,11_NijoKarasuma,17,17_SanjoKurumayacho,0,0.956
11,11_NijoKarasuma,18,18_SanjoMuromachi,0,0.9608
11,11_NijoKarasuma,19,19_SanjoShinmachi,0,0.1514
11,11_NijoKarasuma,20,20_ShijoHorikawa,0,0.2688
11,11_NijoKarasuma,21,21_ShijoKarasuma,0,0.0936
11,11_NijoKarasuma,22,22_ShijoKurumayacho,3,0.2078
11,11_NijoKarasuma,23,23_ShijoMuromachi,3,0.2132
11,11_NijoKarasuma,24,24_ShijoShinmachi,0,0.9272
12,12_NijoKurumayacho,0,00_GojoHorikawa,0,0.0287
12,12_NijoKurumayacho,1,01_GojoKarasuma,1,-0.0207
12,12_NijoKurumayacho,2,02_GojoKurumayacho,0,0.1213
12,12_NijoKurumayacho,3,03_GojoMuromachi,0,0.1244
12,12_NijoKurumayacho,4,04_GojoShinmachi,0,0.1658
12,12_NijoKurumayacho,5,05_IchijoHorikawa,3,0.4213
12,12_NijoKurumayacho,6,06_IchijoKarasuma,1,-0.0513
12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2,0.1971
12,12_NijoKurumayacho,8,08_IchijoMuromachi,0,0.57
12,12_NijoKurumayacho,9,09_IchijoShinmachi,2,0.0966
12,12_NijoKurumayacho,10,10_NijoHorikawa,2,-0.1007
12,12_NijoKurumayacho,11,11_NijoKarasuma,2,0.1116
12,12_NijoKurumayacho,12,12_NijoKurumayacho,0,1.0
12,12_NijoKurumayacho,13,13_NijoMuromachi,1,0.181
12,12_NijoKurumayacho,14,14_NijoShinmachi,1,0.3532
12,12_NijoKurumayacho,15,15_SanjoHorikawa,1,0.2694
12,12_NijoKurumayacho,16,16_SanjoKarasuma,1,0.0114
12,12_NijoKurumayacho,17,17_SanjoKurumayacho,0,0.1015
12,12_NijoKurumayacho,18,18_SanjoMuromachi,0,0.1245
12,12_NijoKurumayacho,19,19_SanjoShinmachi,3,0.3773
12,12_NijoKurumayacho,20,20_ShijoHorikawa,3,-0.0259
12,12_NijoKurumayacho,21,21_ShijoKarasuma,1,0.3713
12,12_NijoKurumayacho,22,22_ShijoKurumayacho,1,-0.0125
12,12_NijoKurumayacho,23,23_ShijoMuromachi,1,0.0273
12,12_NijoKurumayacho,24,24_ShijoShinmachi,0,0.1455
13,13_NijoMuromachi,0,00_GojoHorikawa,0,0.3858
13,13_NijoMuromachi,1,01_GojoKarasuma,0,0.1506
13,13_NijoMuromachi,2,02_GojoKurumayacho,3,0.3236
13,13_NijoMuromachi,3,03_GojoMuromachi,3,0.3811
13,13_NijoMuromachi,4,04_GojoShinmachi,3,0.3789
13,13_NijoMuromachi,5,05_IchijoHorikawa,3,0.1446
13,13_NijoMuromachi,6,06_IchijoKarasuma,0,0.3128
13,13_NijoMuromachi,7,07_IchijoKurumayacho,1,0.1523
13,13_NijoMuromachi,8,08_IchijoMuromachi,2,0.2012
13,13_NijoMuromachi,9,09_IchijoShinmachi,1,0.2043
13,13_NijoMuromachi,10,10_NijoHorikawa,0,0.307
13,13_NijoMuromachi,11,11_NijoKarasuma,3,0.4045
13,13_NijoMuromachi,12,12_NijoKurumayacho,3,0.1605
13,13_NijoMuromachi,13,13_NijoMuromachi,0,1.0
13,13_NijoMuromachi,14,14_NijoShinmachi,2,0.0678
13,13_NijoMuromachi,15,15_SanjoHorikawa,3,0.1531
13,13_NijoMuromachi,16,16_SanjoKarasuma,0,0.1011
13,13_NijoMuromachi,17,17_SanjoKurumayacho,3,0.3909
13,13_NijoMuromachi,18,18_SanjoMuromachi,3,0.4311
13,13_NijoMuromachi,19,19_SanjoShinmachi,1,0.2666
13,13_NijoMuromachi,20,20_ShijoHorikawa,2,0.0003
13,13_NijoMuromachi,21,21_ShijoKarasuma,3,-0.1619
13,13_NijoMuromachi,22,22_ShijoKurumayacho,0,0.1527
13,13_NijoMuromachi,23,23_ShijoMuromachi,0,0.0932
13,13_NijoMuromachi,24,24_ShijoShinmachi,3,0.4728
14,14_NijoShinmachi,0,00_GojoHorikawa,1,0.0259
14,14_NijoShinmachi,1,01_GojoKarasuma,3,0.1034
14,14_NijoShinmachi,2,02_GojoKurumayacho,1,0.107
14,14_NijoShinmachi,3,03_GojoMuromachi,1,0.0755
14,14_NijoShinmachi,4,04_GojoShinmachi,2,0.2848
14,14_NijoShinmachi,5,05_IchijoHorikawa,2,0.4697
14,14_NijoShinmachi,6,06_IchijoKarasuma,3,-0.0615
14,14_NijoShinmachi,7,07_IchijoKurumayacho,1,0.2809
14,14_NijoShinmachi,8,08_IchijoMuromachi,2,0.4027
14,14_NijoShinmachi,9,09_IchijoShinmachi,1,0.2117
14,14_NijoShinmachi,10,10_NijoHorikawa,3,0.0916
14,14_NijoShinmachi,11,11_NijoKarasuma,1,0.0581
14,14_NijoShinmachi,12,12_NijoKurumayacho,2,0.4564
14,14_NijoShinmachi,13,13_NijoMuromachi,3,0.2054
14,14_NijoShinmachi,14,14_NijoShinmachi,0,1.0
14,14_NijoShinmachi,15,15_SanjoHorikawa,0,0.324
14,14_NijoShinmachi,16,16_SanjoKarasuma,3,0.0886
14,14_NijoShinmachi,17,17_SanjoKurumayacho,1,0.0717
14,14_NijoShinmachi,18,18_SanjoMuromachi,1,0.0381
14,14_NijoShinmachi,19,19_SanjoShinmachi,2,0.2666
14,14_NijoShinmachi,20,20_ShijoHorikawa,2,0.1433
14,14_NijoShinmachi,21,21_ShijoKarasuma,1,0.4193
14,14_NijoShinmachi,22,22_ShijoKurumayacho,3,0.1088
14,14_NijoShinmachi,23,23_ShijoMuromachi,3,0.0868
14,14_NijoShinmachi,24,24_ShijoShinmachi,1,0.0599
15,15_SanjoHorikawa,0,00_GojoHorikawa,2,0.1165
15,15_SanjoHorikawa,1,01_GojoKarasuma,3,0.432
15,15_SanjoHorikawa,2,02_GojoKurumayacho,1,-0.0616
15,15_SanjoHorikawa,3,03_GojoMuromachi,1,-0.1018
15,15_SanjoHorikawa,4,04_GojoShinmachi,1,0.1573
15,15_SanjoHorikawa,5,05_IchijoHorikawa,2,0.2605
15,15_SanjoHorikawa,6,06_IchijoKarasuma,3,0.4922
15,15_SanjoHorikawa,7,07_IchijoKurumayacho,1,0.1343
15,15_SanjoHorikawa,8,08_IchijoMuromachi,2,0.4007
15,15_SanjoHorikawa,9,09_IchijoShinmachi,1,0.4063
15,15_SanjoHorikawa,10,10_NijoHorikawa,2,0.2563
15,15_SanjoHorikawa,11,11_NijoKarasuma,1,-0.0556
15,15_SanjoHorikawa,12,12_NijoKurumayacho,3,0.3444
15,15_SanjoHorikawa,13,13_NijoMuromachi,3,0.5086
15,15_SanjoHorikawa,14,14_NijoShinmachi,0,0.324
15,15_SanjoHorikawa,15,15_SanjoHorikawa,0,1.0
15,15_SanjoHorikawa,16,16_SanjoKarasuma,3,0.3894
15,15_SanjoHorikawa,17,17_SanjoKurumayacho,1,-0.0902
15,15_SanjoHorikawa,18,18_SanjoMuromachi,1,-0.0889
15,15_SanjoHorikawa,19,19_SanjoShinmachi,3,0.0873
15,15_SanjoHorikawa,20,20_ShijoHorikawa,2,0.3579
15,15_SanjoHorikawa,21,21_ShijoKarasuma,2,0.2471
15,15_SanjoHorikawa,22,22_ShijoKurumayacho,3,0.4437
15,15_SanjoHorikawa,23,23_ShijoMuromachi,3,0.375
15,15_SanjoHorikawa,24,24_ShijoShinmachi,1,-0.1578
16,16_SanjoKarasuma,0,00_GojoHorikawa,0,0.0969
16,16_SanjoKarasuma,1,01_GojoKarasuma,0,0.9832
16,16_SanjoKarasuma,2,02_GojoKurumayacho,3,0.1483
16,16_SanjoKarasuma,3,03_GojoMuromachi,3,0.1396
16,16_SanjoKarasuma,4,04_GojoShinmachi,3,0.3192
16,16_SanjoKarasuma,5,05_IchijoHorikawa,2,0.3829
