src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
4,04_一条車屋町,23,23_四条烏丸,3,-0.018
4,04_一条車屋町,24,24_四条車屋町,0,0.0501
5,05_三条堀川,0,00_一条堀川,2,0.0433
5,05_三条堀川,1,01_一条室町,2,0.1331
5,05_三条堀川,2,02_一条新町,2,0.1728
5,05_三条堀川,3,03_一条烏丸,1,0.0818
5,05_三条堀川,4,04_一条車屋町,3,0.1035
5,05_三条堀川,5,05_三条堀川,0,1.0
5,05_三条堀川,6,06_三条室町,2,0.2482
5,05_三条堀川,7,07_三条新町,1,0.0302
5,05_三条堀川,8,08_三条烏丸,1,0.0444
5,05_三条堀川,9,09_三条車屋町,3,0.209
5,05_三条堀川,10,10_二条堀川,1,0.1176
5,05_三条堀川,11,11_二条室町,0,-0.0012
5,05_三条堀川,12,12_二条新町,3,0.1386
5,05_三条堀川,13,13_二条烏丸,3,0.1189
5,05_三条堀川,14,14_二条車屋町,1,0.1889
5,05_三条堀川,15,15_五条堀川,1,0.0141
5,05_三条堀川,16,16_五条室町,2,-0.0023
5,05_三条堀川,17,17_五条新町,3,0.1485
5,05_三条堀川,18,18_五条烏丸,1,0.0395
5,05_三条堀川,19,19_五条車屋町,0,0.0648
5,05_三条堀川,20,20_四条堀川,3,0.1236
5,05_三条堀川,21,21_四条室町,3,0.0329
5,05_三条堀川,22,22_四条新町,0,0.1215
5,05_三条堀川,23,23_四条烏丸,3,0.1401
5,05_三条堀川,24,24_四条車屋町,2,0.0276
6,06_三条室町,0,00_一条堀川,2,0.0746
6,06_三条室町,1,01_一条室町,0,0.0031
6,06_三条室町,2,02_一条新町,0,0.1127
6,06_三条室町,3,03_一条烏丸,1,-0.0035
6,06_三条室町,4,04_一条車屋町,3,0.0961
6,06_三条室町,5,05_三条堀川,0,0.0713
6,06_三条室町,6,06_三条室町,0,1.0
6,06_三条室町,7,07_三条新町,1,0.0627
6,06_三条室町,8,08_三条烏丸,3,0.0239
6,06_三条室町,9,09_三条車屋町,3,0.0997
6,06_三条室町,10,10_二条堀川,1,0.132
6,06_三条室町,11,11_二条室町,2,0.0755
6,06_三条室町,12,12_二条新町,3,0.1047
6,06_三条室町,13,13_二条烏丸,1,0.1179
6,06_三条室町,14,14_二条車屋町,0,0.1092
6,06_三条室町,15,15_五条堀川,1,0.1422
6,06_三条室町,16,16_五条室町,1,0.0425
6,06_三条室町,17,17_五条新町,3,0.0573
6,06_三条室町,18,18_五条烏丸,0,0.0908
6,06_三条室町,19,19_五条車屋町,2,0.0457
6,06_三条室町,20,20_四条堀川,2,0.2137
6,06_三条室町,21,21_四条室町,3,0.0447
6,06_三条室町,22,22_四条新町,0,0.1033
6,06_三条室町,23,23_四条烏丸,1,0.295
6,06_三条室町,24,24_四条車屋町,2,0.1404
7,07_三条新町,0,00_一条堀川,0,0.1572
7,07_三条新町,1,01_一条室町,0,0.0657
7,07_三条新町,2,02_一条新町,1,-0.0236
7,07_三条新町,3,03_一条烏丸,0,0.1164
7,07_三条新町,4,04_一条車屋町,3,0.0574
7,07_三条新町,5,05_三条堀川,3,0.1623
7,07_三条新町,6,06_三条室町,3,0.0017
7,07_三条新町,7,07_三条新町,0,1.0
7,07_三条新町,8,08_三条烏丸,0,0.1283
7,07_三条新町,9,09_三条車屋町,2,0.1574
7,07_三条新町,10,10_二条堀川,3,0.0386
7,07_三条新町,11,11_二条室町,2,0.0419
7,07_三条新町,12,12_二条新町,2,-0.0141
7,07_三条新町,13,13_二条烏丸,1,0.2516
7,07_三条新町,14,14_二条車屋町,2,0.0905
7,07_三条新町,15,15_五条堀川,0,0.0516
7,07_三条新町,16,16_五条室町,2,0.0808
7,07_三条新町,17,17_五条新町,3,0.1213
7,07_三条新町,18,18_五条烏丸,0,0.1426
7,07_三条新町,19,19_五条車屋町,1,0.0299
7,07_三条新町,20,20_四条堀川,2,0.081
7,07_三条新町,21,21_四条室町,0,0.0776
7,07_三条新町,22,22_四条新町,1,0.0722
7,07_三条新町,23,23_四条烏丸,2,0.1372
7,07_三条新町,24,24_四条車屋町,0,0.1312
8,08_三条烏丸,0,00_一条堀川,3,0.1359
8,08_三条烏丸,1,01_一条室町,1,0.1165
8,08_三条烏丸,2,02_一条新町,0,0.0496
8,08_三条烏丸,3,03_一条烏丸,2,0.1302
8,08_三条烏丸,4,04_一条車屋町,0,0.0078
8,08_三条烏丸,5,05_三条堀川,3,0.2296
8,08_三条烏丸,6,06_三条室町,3,0.2588
8,08_三条烏丸,7,07_三条新町,0,0.1283
8,08_三条烏丸,8,08_三条烏丸,0,1.0
8,08_三条烏丸,9,09_三条車屋町,2,0.1038
8,08_三条烏丸,10,10_二条堀川,3,0.1136
8,08_三条烏丸,11,11_二条室町,2,0.044
8,08_三条烏丸,12,12_二条新町,2,0.1049
8,08_三条烏丸,13,13_二条烏丸,3,0.0018
8,08_三条烏丸,14,14_二条車屋町,2,0.1402
8,08_三条烏丸,15,15_五条堀川,2,0.1405
8,08_三条烏丸,16,16_五条室町,0,0.0172
8,08_三条烏丸,17,17_五条新町,2,0.0686
8,08_三条烏丸,18,18_五条烏丸,3,0.1376
8,08_三条烏丸,19,19_五条車屋町,0,0.1001
8,08_三条烏丸,20,20_四条堀川,3,-0.04
8,08_三条烏丸,21,21_四条室町,1,0.226
8,08_三条烏丸,22,22_四条新町,3,0.1892
8,08_三条烏丸,23,23_四条烏丸,2,0.0573
8,08_三条烏丸,24,24_四条車屋町,1,0.0986
9,09_三条車屋町,0,00_一条堀川,3,0.0513
9,09_三条車屋町,1,01_一条室町,2,0.073
9,09_三条車屋町,2,02_一条新町,1,0.0364
9,09_三条車屋町,3,03_一条烏丸,1,0.1521
9,09_三条車屋町,4,04_一条車屋町,2,0.107
9,09_三条車屋町,5,05_三条堀川,3,0.2779
9,09_三条車屋町,6,06_三条室町,1,0.1177
9,09_三条車屋町,7,07_三条新町,1,-0.0001
9,09_三条車屋町,8,08_三条烏丸,3,-0.0183
9,09_三条車屋町,9,09_三条車屋町,0,1.0
9,09_三条車屋町,10,10_二条堀川,0,0.1778
9,09_三条車屋町,11,11_二条室町,0,0.1423
9,09_三条車屋町,12,12_二条新町,3,0.1316
9,09_三条車屋町,13,13_二条烏丸,3,0.0294
9,09_三条車屋町,14,14_二条車屋町,1,0.0411
9,09_三条車屋町,15,15_五条堀川,1,0.11
9,09_三条車屋町,16,16_五条室町,2,0.2354
9,09_三条車屋町,17,17_五条新町,3,0.0353
9,09_三条車屋町,18,18_五条烏丸,1,-0.0008
9,09_三条車屋町,19,19_五条車屋町,1,0.0371
9,09_三条車屋町,20,20_四条堀川,2,0.0409
9,09_三条車屋町,21,21_四条室町,0,0.016
9,09_三条車屋町,22,22_四条新町,1,0.0631
9,09_三条車屋町,23,23_四条烏丸,1,0.1085
9,09_三条車屋町,24,24_四条車屋町,1,0.0212
10,10_二条堀川,0,00_一条堀川,1,0.1055
10,10_二条堀川,1,01_一条室町,1,0.1459
10,10_二条堀川,2,02_一条新町,3,0.0881
10,10_二条堀川,3,03_一条烏丸,3,0.0354
10,10_二条堀川,4,04_一条車屋町,2,0.1737
10,10_二条堀川,5,05_三条堀川,3,-0.0274
10,10_二条堀川,6,06_三条室町,1,0.1072
10,10_二条堀川,7,07_三条新町,2,0.0951
10,10_二条堀川,8,08_三条烏丸,3,0.2368
10,10_二条堀川,9,09_三条車屋町,0,0.1778
10,10_二条堀川,10,10_二条堀川,0,1.0
10,10_二条堀川,11,11_二条室町,2,0.1999
10,10_二条堀川,12,12_二条新町,2,0.085
10,10_二条堀川,13,13_二条烏丸,3,-0.0415
10,10_二条堀川,14,14_二条車屋町,0,0.0033
10,10_二条堀川,15,15_五条堀川,0,0.1773
10,10_二条堀川,16,16_五条室町,1,0.112
10,10_二条堀川,17,17_五条新町,0,-0.1604
10,10_二条堀川,18,18_五条烏丸,0,0.1291
10,10_二条堀川,19,19_五条車屋町,1,0.0056
10,10_二条堀川,20,20_四条堀川,0,0.0737
10,10_二条堀川,21,21_四条室町,3,0.1234
10,10_二条堀川,22,22_四条新町,1,0.1746
10,10_二条堀川,23,23_四条烏丸,0,0.1916
10,10_二条堀川,24,24_四条車屋町,1,0.1222
11,11_二条室町,0,00_一条堀川,0,-0.0363
11,11_二条室町,1,01_一条室町,2,0.0079
11,11_二条室町,2,02_一条新町,3,0.1306
11,11_二条室町,3,03_一条烏丸,2,0.1068
11,11_二条室町,4,04_一条車屋町,2,0.1135
11,11_二条室町,5,05_三条堀川,1,0.0076
11,11_二条室町,6,06_三条室町,3,0.1451
11,11_二条室町,7,07_三条新町,2,0.012
11,11_二条室町,8,08_三条烏丸,1,0.0953
11,11_二条室町,9,09_三条車屋町,2,0.1891
11,11_二条室町,10,10_二条堀川,2,0.1424
11,11_二条室町,11,11_二条室町,0,1.0
11,11_二条室町,12,12_二条新町,1,0.0894
11,11_二条室町,13,13_二条烏丸,3,0.1551
11,11_二条室町,14,14_二条車屋町,3,0.0346
11,11_二条室町,15,15_五条堀川,1,0.1692
11,11_二条室町,16,16_五条室町,1,0.0669
11,11_二条室町,17,17_五条新町,2,-0.0133
11,11_二条室町,18,18_五条烏丸,2,0.1816
11,11_二条室町,19,19_五条車屋町,0,0.1254
11,11_二条室町,20,20_四条堀川,0,0.0126
11,11_二条室町,21,21_四条室町,1,0.0349
11,11_二条室町,22,22_四条新町,1,0.1615
11,11_二条室町,23,23_四条烏丸,3,0.0812
11,11_二条室町,24,24_四条車屋町,1,0.0873
12,12_二条新町,0,00_一条堀川,2,0.1374
12,12_二条新町,1,01_一条室町,3,0.2042
12,12_二条新町,2,02_一条新町,1,0.1445
12,12_二条新町,3,03_一条烏丸,1,0.16
12,12_二条新町,4,04_一条車屋町,2,0.0418
12,12_二条新町,5,05_三条堀川,0,0.1351
12,12_二条新町,6,06_三条室町,1,0.0968
12,12_二条新町,7,07_三条新町,3,0.1223
12,12_二条新町,8,08_三条烏丸,1,0.024
12,12_二条新町,9,09_三条車屋町,3,0.1098
12,12_二条新町,10,10_二条堀川,1,0.089
12,12_二条新町,11,11_二条室町,3,0.2725
12,12_二条新町,12,12_二条新町,0,1.0
12,12_二条新町,13,13_二条烏丸,2,0.1177
12,12_二条新町,14,14_二条車屋町,2,0.0576
12,12_二条新町,15,15_五条堀川,2,0.1271
12,12_二条新町,16,16_五条室町,1,0.0289
12,12_二条新町,17,17_五条新町,0,0.0833
12,12_二条新町,18,18_五条烏丸,2,0.0487
12,12_二条新町,19,19_五条車屋町,3,0.0855
12,12_二条新町,20,20_四条堀川,3,0.0477
12,12_二条新町,21,21_四条室町,3,0.1948
12,12_二条新町,22,22_四条新町,0,0.0584
12,12_二条新町,23,23_四条烏丸,1,0.1062
12,12_二条新町,24,24_四条車屋町,2,0.2084
13,13_二条烏丸,0,00_一条堀川,3,0.0323
13,13_二条烏丸,1,01_一条室町,2,0.0166
13,13_二条烏丸,2,02_一条新町,2,0.1029
13,13_二条烏丸,3,03_一条烏丸,1,0.0151
13,13_二条烏丸,4,04_一条車屋町,0,0.1602
13,13_二条烏丸,5,05_三条堀川,2,0.1974
13,13_二条烏丸,6,06_三条室町,2,0.1273
13,13_二条烏丸,7,07_三条新町,3,0.1884
13,13_二条烏丸,8,08_三条烏丸,3,-0.0271
13,13_二条烏丸,9,09_三条車屋町,3,0.1263
13,13_二条烏丸,10,10_二条堀川,3,0.1836
13,13_二条烏丸,11,11_二条室町,3,0.0326
13,13_二条烏丸,12,12_二条新町,0,0.035
13,13_二条烏丸,13,13_二条烏丸,0,1.0
13,13_二条烏丸,14,14_二条車屋町,3,0.0655
13,13_二条烏丸,15,15_五条堀川,3,-0.0408
13,13_二条烏丸,16,16_五条室町,1,0.0892
13,13_二条烏丸,17,17_五条新町,0,0.0599
13,13_二条烏丸,18,18_五条烏丸,3,0.0621
13,13_二条烏丸,19,19_五条車屋町,1,0.0285
13,13_二条烏丸,20,20_四条堀川,3,0.1619
13,13_二条烏丸,21,21_四条室町,3,0.1988
13,13_二条烏丸,22,22_四条新町,2,0.0729
13,13_二条烏丸,23,23_四条烏丸,0,0.1136
13,13_二条烏丸,24,24_四条車屋町,0,0.1246
14,14_二条車屋町,0,00_一条堀川,0,0.1494
14,14_二条車屋町,1,01_一条室町,2,0.2101
14,14_二条車屋町,2,02_一条新町,3,0.0754
14,14_二条車屋町,3,03_一条烏丸,2,0.1231
14,14_二条車屋町,4,04_一条車屋町,3,0.1586
14,14_二条車屋町,5,05_三条堀川,1,0.0445
14,14_二条車屋町,6,06_三条室町,0,0.1092
14,14_二条車屋町,7,07_三条新町,0,0.0872
14,14_二条車屋町,8,08_三条烏丸,2,0.0381
14,14_二条車屋町,9,09_三条車屋町,1,0.1424
14,14_二条車屋町,10,10_二条堀川,1,0.1033
14,14_二条車屋町,11,11_二条室町,3,0.2045
14,14_二条車屋町,12,12_二条新町,2,0.1374
14,14_二条車屋町,13,13_二条烏丸,1,-0.0047
14,14_二条車屋町,14,14_二条車屋町,0,1.0
14,14_二条車屋町,15,15_五条堀川,0,0.0096
14,14_二条車屋町,16,16_五条室町,2,0.1296
14,14_二条車屋町,17,17_五条新町,3,0.1056
14,14_二条車屋町,18,18_五条烏丸,3,0.1081
14,14_二条車屋町,19,19_五条車屋町,0,0.1194
14,14_二条車屋町,20,20_四条堀川,2,0.1777
14,14_二条車屋町,21,21_四条室町,0,0.0822
14,14_二条車屋町,22,22_四条新町,1,0.0743
14,14_二条車屋町,23,23_四条烏丸,3,0.0394
14,14_二条車屋町,24,24_四条車屋町,3,0.065
15,15_五条堀川,0,00_一条堀川,1,0.0886
15,15_五条堀川,1,01_一条室町,1,0.147
15,15_五条堀川,2,02_一条新町,0,0.1086
15,15_五条堀川,3,03_一条烏丸,0,0.0471
15,15_五条堀川,4,04_一条車屋町,0,0.1548
15,15_五条堀川,5,05_三条堀川,3,0.1561
15,15_五条堀川,6,06_三条室町,1,0.1022
15,15_五条堀川,7,07_三条新町,2,0.0976
15,15_五条堀川,8,08_三条烏丸,3,0.1684
15,15_五条堀川,9,09_三条車屋町,2,0.03
15,15_五条堀川,10,10_二条堀川,0,0.1773
15,15_五条堀川,11,11_二条室町,2,0.0639
15,15_五条堀川,12,12_二条新町,3,0.0804
15,15_五条堀川,13,13_二条烏丸,3,-0.027
15,15_五条堀川,14,14_二条車屋町,3,0.1146
15,15_五条堀川,15,15_五条堀川,0,1.0
15,15_五条堀川,16,16_五条室町,2,0.0741
15,15_五条堀川,17,17_五条新町,3,0.0943
15,15_五条堀川,18,18_五条烏丸,0,0.0533
15,15_五条堀川,19,19_五条車屋町,2,0.1697
15,15_五条堀川,20,20_四条堀川,3,0.0378
15,15_五条堀川,21,21_四条室町,0,0.0706
15,15_五条堀川,22,22_四条新町,2,0.1591
15,15_五条堀川,23,23_四条烏丸,1,0.0212
15,15_五条堀川,24,24_四条車屋町,1,0.0897
16,16_五条室町,0,00_一条堀川,3,0.1647
16,16_五条室町,1,01_一条室町,0,0.2073
16,16_五条室町,2,02_一条新町,1,0.139
16,16_五条室町,3,03_一条烏丸,3,0.2305
16,16_五条室町,4,04_一条車屋町,1,0.0687
16,16_五条室町,5,05_三条堀川,1,0.2234
16,16_五条室町,6,06_三条室町,3,-0.0113
16,16_五条室町,7,07_三条新町,1,0.055
16,16_五条室町,8,08_三条烏丸,2,0.055
16,16_五条室町,9,09_三条車屋町,1,-0.0174
16,16_五条室町,10,10_二条堀川,2,-0.0016
16,16_五条室町,11,11_二条室町,3,0.1999
16,16_五条室町,12,12_二条新町,2,0.0815
16,16_五条室町,13,13_二条烏丸,0,-0.0102
16,16_五条室町,14,14_二条車屋町,3,0.0846
16,16_五条室町,15,15_五条堀川,1,0.0265
16,16_五条室町,16,16_五条室町,0,1.0
16,16_五条室町,17,17_五条新町,2,0.0776
16,16_五条室町,18,18_五条烏丸,1,0.1534
16,16_五条室町,19,19_五条車屋町,3,0.2521
16,16_五条室町,20,20_四条堀川,0,0.12
16,16_五条室町,21,21_四条室町,3,0.145
16,16_五条室町,22,22_四条新町,1,0.1225
16,16_五条室町,23,23_四条烏丸,2,0.1427
16,16_五条室町,24,24_四条車屋町,0,0.1836
17,17_五条新町,0,00_一条堀川,0,0.1482
17,17_五条新町,1,01_一条室町,0,0.108
17,17_五条新町,2,02_一条新町,1,0.0594
17,17_五条新町,3,03_一条烏丸,0,0.0352
17,17_五条新町,4,04_一条車屋町,3,0.0527
17,17_五条新町,5,05_三条堀川,0,0.0927
17,17_五条新町,6,06_三条室町,3,0.1314
17,17_五条新町,7,07_三条新町,0,0.0861
17,17_五条新町,8,08_三条烏丸,2,0.0274
17,17_五条新町,9,09_三条車屋町,3,0.118
17,17_五条新町,10,10_二条堀川,3,0.0785
17,17_五条新町,11,11_二条室町,1,0.0712
17,17_五条新町,12,12_二条新町,2,0.142
17,17_五条新町,13,13_二条烏丸,1,0.1242
17,17_五条新町,14,14_二条車屋町,1,0.079
17,17_五条新町,15,15_五条堀川,2,-0.0354
17,17_五条新町,16,16_五条室町,3,0.0616
17,17_五条新町,17,17_五条新町,0,1.0
17,17_五条新町,18,18_五条烏丸,0,0.0937
17,17_五条新町,19,19_五条車屋町,1,0.1693
17,17_五条新町,20,20_四条堀川,3,0.1727
17,17_五条新町,21,21_四条室町,0,0.0911
17,17_五条新町,22,22_四条新町,2,-0.0803
17,17_五条新町,23,23_四条烏丸,3,0.0677
17,17_五条新町,24,24_四条車屋町,3,0.1971
18,18_五条烏丸,0,00_一条堀川,1,0.0443
18,18_五条烏丸,1,01_一条室町,3,-0.0184
18,18_五条烏丸,2,02_一条新町,2,-0.108
18,18_五条烏丸,3,03_一条烏丸,0,0.0056
18,18_五条烏丸,4,04_一条車屋町,0,0.1429
18,18_五条烏丸,5,05_三条堀川,2,0.1339
18,18_五条烏丸,6,06_三条室町,2,0.1299
18,18_五条烏丸,7,07_三条新町,3,0.1604
18,18_五条烏丸,8,08_三条烏丸,3,0.0246
18,18_五条烏丸,9,09_三条車屋町,3,0.0456
18,18_五条烏丸,10,10_二条堀川,1,0.2574
18,18_五条烏丸,11,11_二条室町,1,0.1073
18,18_五条烏丸,12,12_二条新町,3,0.08
18,18_五条烏丸,13,13_二条烏丸,2,0.1738
18,18_五条烏丸,14,14_二条車屋町,1,0.0885
18,18_五条烏丸,15,15_五条堀川,3,0.067
18,18_五条烏丸,16,16_五条室町,3,0.0746
18,18_五条烏丸,17,17_五条新町,0,0.0937
18,18_五条烏丸,18,18_五条烏丸,0,1.0
18,18_五条烏丸,19,19_五条車屋町,1,0.0203
18,18_五条烏丸,20,20_四条堀川,1,0.0914
18,18_五条烏丸,21,21_四条室町,0,0.0368
18,18_五条烏丸,22,22_四条新町,2,0.0847
18,18_五条烏丸,23,23_四条烏丸,1,0.207
18,18_五条烏丸,24,24_四条車屋町,2,0.1068
19,19_五条車屋町,0,00_一条堀川,0,0.0762
19,19_五条車屋町,1,01_一条室町,1,0.0795
19,19_五条車屋町,2,02_一条新町,2,0.1608
19,19_五条車屋町,3,03_一条烏丸,0,0.144
19,19_五条車屋町,4,04_一条車屋町,1,0.1137
19,19_五条車屋町,5,05_三条堀川,3,0.1748
19,19_五条車屋町,6,06_三条室町,1,0.0702
19,19_五条車屋町,7,07_三条新町,2,0.1584
19,19_五条車屋町,8,08_三条烏丸,0,0.1001
19,19_五条車屋町,9,09_三条車屋町,1,0.1584
19,19_五条車屋町,10,10_二条堀川,2,0.0021
19,19_五条車屋町,11,11_二条室町,0,0.1254
19,19_五条車屋町,12,12_二条新町,1,0.1081
19,19_五条車屋町,13,13_二条烏丸,3,-0.0219
19,19_五条車屋町,14,14_二条車屋町,0,0.1194
19,19_五条車屋町,15,15_五条堀川,0,0.1277
19,19_五条車屋町,16,16_五条室町,2,0.0814
19,19_五条車屋町,17,17_五条新町,3,0.1278
19,19_五条車屋町,18,18_五条烏丸,3,0.061
19,19_五条車屋町,19,19_五条車屋町,0,1.0
19,19_五条車屋町,20,20_四条堀川,2,0.1445
19,19_五条車屋町,21,21_四条室町,0,0.2093
19,19_五条車屋町,22,22_四条新町,0,0.0988
19,19_五条車屋町,23,23_四条烏丸,2,0.1251
19,19_五条車屋町,24,24_四条車屋町,3,0.0841
20,20_四条堀川,0,00_一条堀川,2,0.1524
20,20_四条堀川,1,01_一条室町,0,0.113
20,20_四条堀川,2,02_一条新町,1,0.0994
20,20_四条堀川,3,03_一条烏丸,3,0.0114
20,20_四条堀川,4,04_一条車屋町,0,0.2009
20,20_四条堀川,5,05_三条堀川,1,0.1469
20,20_四条堀川,6,06_三条室町,3,0.034
20,20_四条堀川,7,07_三条新町,2,0.1169
20,20_四条堀川,8,08_三条烏丸,1,0.0317
20,20_四条堀川,9,09_三条車屋町,1,0.0667
20,20_四条堀川,10,10_二条堀川,3,0.3055
20,20_四条堀川,11,11_二条室町,1,0.0895
20,20_四条堀川,12,12_二条新町,1,0.0009
20,20_四条堀川,13,13_二条烏丸,0,0.1302
20,20_四条堀川,14,14_二条車屋町,3,0.1573
20,20_四条堀川,15,15_五条堀川,3,0.2025
20,20_四条堀川,16,16_五条室町,0,0.12
