src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
1,二条堀川,24,五条車屋町,0,0.2587
2,一条新町,0,一条堀川,11,0.3692
2,一条新町,1,二条堀川,8,0.2986
2,一条新町,2,一条新町,0,1.0
2,一条新町,3,一条室町,11,0.4356
2,一条新町,4,一条烏丸,3,0.395
2,一条新町,5,二条室町,5,0.1571
2,一条新町,6,二条新町,12,0.3821
2,一条新町,7,一条車屋町,5,0.3956
2,一条新町,8,二条烏丸,11,0.4472
2,一条新町,9,二条車屋町,1,0.4055
2,一条新町,10,三条堀川,9,0.3897
2,一条新町,11,三条新町,7,0.4598
2,一条新町,12,四条堀川,6,0.5845
2,一条新町,13,三条室町,0,0.3173
2,一条新町,14,三条烏丸,9,0.3076
2,一条新町,15,四条室町,8,0.577
2,一条新町,16,四条新町,12,0.4481
2,一条新町,17,三条車屋町,2,0.2528
2,一条新町,18,四条烏丸,11,0.6403
2,一条新町,19,四条車屋町,10,0.2906
2,一条新町,20,五条堀川,10,0.6784
2,一条新町,21,五条新町,9,0.2143
2,一条新町,22,五条室町,5,0.4427
2,一条新町,23,五条烏丸,2,0.3635
2,一条新町,24,五条車屋町,8,0.4883
3,一条室町,0,一条堀川,2,0.4924
3,一条室町,1,二条堀川,12,0.2302
3,一条室町,2,一条新町,2,0.2038
3,一条室町,3,一条室町,0,1.0
3,一条室町,4,一条烏丸,5,0.2604
3,一条室町,5,二条室町,10,0.6438
3,一条室町,6,二条新町,12,0.4248
3,一条室町,7,一条車屋町,3,0.2193
3,一条室町,8,二条烏丸,2,0.3128
3,一条室町,9,二条車屋町,7,0.2983
3,一条室町,10,三条堀川,7,0.4337
3,一条室町,11,三条新町,5,0.49
3,一条室町,12,四条堀川,2,0.3938
3,一条室町,13,三条室町,6,0.352
3,一条室町,14,三条烏丸,9,0.3973
3,一条室町,15,四条室町,11,0.308
3,一条室町,16,四条新町,9,0.4912
3,一条室町,17,三条車屋町,9,0.4735
3,一条室町,18,四条烏丸,2,0.338
3,一条室町,19,四条車屋町,12,0.3229
3,一条室町,20,五条堀川,12,0.3577
3,一条室町,21,五条新町,11,0.6891
3,一条室町,22,五条室町,1,0.2696
3,一条室町,23,五条烏丸,9,0.3078
3,一条室町,24,五条車屋町,5,0.0723
4,一条烏丸,0,一条堀川,4,0.2018
4,一条烏丸,1,二条堀川,12,0.49
4,一条烏丸,2,一条新町,6,0.5668
4,一条烏丸,3,一条室町,8,0.4031
4,一条烏丸,4,一条烏丸,0,1.0
4,一条烏丸,5,二条室町,11,0.3507
4,一条烏丸,6,二条新町,12,0.4067
4,一条烏丸,7,一条車屋町,5,0.4108
4,一条烏丸,8,二条烏丸,8,0.4462
4,一条烏丸,9,二条車屋町,1,0.3988
4,一条烏丸,10,三条堀川,8,0.3193
4,一条烏丸,11,三条新町,10,0.4131
4,一条烏丸,12,四条堀川,2,0.4112
4,一条烏丸,13,三条室町,3,0.3118
4,一条烏丸,14,三条烏丸,9,0.323
4,一条烏丸,15,四条室町,4,0.4206
4,一条烏丸,16,四条新町,9,0.2849
4,一条烏丸,17,三条車屋町,5,0.3845
4,一条烏丸,18,四条烏丸,8,0.4766
4,一条烏丸,19,四条車屋町,6,0.2629
4,一条烏丸,20,五条堀川,3,0.4638
4,一条烏丸,21,五条新町,7,0.4678
4,一条烏丸,22,五条室町,9,0.2974
4,一条烏丸,23,五条烏丸,0,0.3158
4,一条烏丸,24,五条車屋町,7,0.3773
5,二条室町,0,一条堀川,9,0.6131
5,二条室町,1,二条堀川,12,0.2849
5,二条室町,2,一条新町,11,0.3537
5,二条室町,3,一条室町,1,0.3635
5,二条室町,4,一条烏丸,11,0.689
5,二条室町,5,二条室町,0,1.0
5,二条室町,6,二条新町,10,0.5398
5,二条室町,7,一条車屋町,10,0.1937
5,二条室町,8,二条烏丸,3,0.2856
5,二条室町,9,二条車屋町,12,0.5171
5,二条室町,10,三条堀川,10,0.363
5,二条室町,11,三条新町,3,0.3598
5,二条室町,12,四条堀川,3,0.2562
5,二条室町,13,三条室町,10,0.4247
5,二条室町,14,三条烏丸,5,0.4704
5,二条室町,15,四条室町,12,0.7448
5,二条室町,16,四条新町,2,0.4764
5,二条室町,17,三条車屋町,10,0.612
5,二条室町,18,四条烏丸,4,0.2186
5,二条室町,19,四条車屋町,8,0.6213
5,二条室町,20,五条堀川,8,0.7097
5,二条室町,21,五条新町,12,0.6361
5,二条室町,22,五条室町,8,0.3421
5,二条室町,23,五条烏丸,7,0.4784
5,二条室町,24,五条車屋町,6,0.2391
6,二条新町,0,一条堀川,4,0.2662
6,二条新町,1,二条堀川,11,0.304
6,二条新町,2,一条新町,12,0.3535
6,二条新町,3,一条室町,10,0.4229
6,二条新町,4,一条烏丸,1,0.4357
6,二条新町,5,二条室町,6,0.4493
6,二条新町,6,二条新町,0,1.0
6,二条新町,7,一条車屋町,11,0.5459
6,二条新町,8,二条烏丸,12,0.628
6,二条新町,9,二条車屋町,4,0.4326
6,二条新町,10,三条堀川,12,0.3392
6,二条新町,11,三条新町,11,0.4805
6,二条新町,12,四条堀川,12,0.4784
6,二条新町,13,三条室町,5,0.3426
6,二条新町,14,三条烏丸,11,0.6339
6,二条新町,15,四条室町,5,0.4932
6,二条新町,16,四条新町,7,0.4926
6,二条新町,17,三条車屋町,12,0.4437
6,二条新町,18,四条烏丸,8,0.3174
6,二条新町,19,四条車屋町,0,0.3688
6,二条新町,20,五条堀川,6,0.3863
6,二条新町,21,五条新町,5,0.4226
6,二条新町,22,五条室町,9,0.1409
6,二条新町,23,五条烏丸,5,0.3846
6,二条新町,24,五条車屋町,11,0.4762
7,一条車屋町,0,一条堀川,5,0.3513
7,一条車屋町,1,二条堀川,7,0.5271
7,一条車屋町,2,一条新町,10,0.4837
7,一条車屋町,3,一条室町,12,0.2648
7,一条車屋町,4,一条烏丸,11,0.3095
7,一条車屋町,5,二条室町,6,0.4758
7,一条車屋町,6,二条新町,8,0.3414
7,一条車屋町,7,一条車屋町,0,1.0
7,一条車屋町,8,二条烏丸,5,0.4435
7,一条車屋町,9,二条車屋町,2,0.2894
7,一条車屋町,10,三条堀川,4,0.3031
7,一条車屋町,11,三条新町,1,0.4429
7,一条車屋町,12,四条堀川,1,0.3465
7,一条車屋町,13,三条室町,12,0.352
7,一条車屋町,14,三条烏丸,11,0.615
7,一条車屋町,15,四条室町,10,0.4588
7,一条車屋町,16,四条新町,11,0.2704
7,一条車屋町,17,三条車屋町,8,0.3914
7,一条車屋町,18,四条烏丸,6,0.3649
7,一条車屋町,19,四条車屋町,1,0.4286
7,一条車屋町,20,五条堀川,11,0.3022
7,一条車屋町,21,五条新町,10,0.3196
7,一条車屋町,22,五条室町,7,0.5981
7,一条車屋町,23,五条烏丸,6,0.354
7,一条車屋町,24,五条車屋町,2,0.6395
8,二条烏丸,0,一条堀川,11,0.3111
8,二条烏丸,1,二条堀川,2,0.3468
8,二条烏丸,2,一条新町,12,0.3749
8,二条烏丸,3,一条室町,1,0.4179
8,二条烏丸,4,一条烏丸,6,0.371
8,二条烏丸,5,二条室町,8,0.2721
8,二条烏丸,6,二条新町,6,0.3139
8,二条烏丸,7,一条車屋町,6,0.3592
8,二条烏丸,8,二条烏丸,0,1.0
8,二条烏丸,9,二条車屋町,9,0.3665
8,二条烏丸,10,三条堀川,7,0.3067
8,二条烏丸,11,三条新町,6,0.2858
8,二条烏丸,12,四条堀川,0,0.4327
8,二条烏丸,13,三条室町,11,0.492
8,二条烏丸,14,三条烏丸,10,0.4968
8,二条烏丸,15,四条室町,11,0.3422
8,二条烏丸,16,四条新町,9,0.4286
8,二条烏丸,17,三条車屋町,11,0.5661
8,二条烏丸,18,四条烏丸,9,0.3251
8,二条烏丸,19,四条車屋町,9,0.4129
8,二条烏丸,20,五条堀川,9,0.4069
8,二条烏丸,21,五条新町,12,0.3764
8,二条烏丸,22,五条室町,2,0.3374
8,二条烏丸,23,五条烏丸,12,0.2007
8,二条烏丸,24,五条車屋町,1,0.1965
9,二条車屋町,0,一条堀川,3,0.4119
9,二条車屋町,1,二条堀川,7,0.3717
9,二条車屋町,2,一条新町,7,0.4665
9,二条車屋町,3,一条室町,7,0.2984
9,二条車屋町,4,一条烏丸,11,0.3789
9,二条車屋町,5,二条室町,12,0.5993
9,二条車屋町,6,二条新町,11,0.5101
9,二条車屋町,7,一条車屋町,8,0.3484
9,二条車屋町,8,二条烏丸,9,0.4582
9,二条車屋町,9,二条車屋町,0,1.0
9,二条車屋町,10,三条堀川,9,0.4301
9,二条車屋町,11,三条新町,7,0.4323
9,二条車屋町,12,四条堀川,9,0.3863
9,二条車屋町,13,三条室町,2,0.6305
9,二条車屋町,14,三条烏丸,11,0.4621
9,二条車屋町,15,四条室町,6,0.4416
9,二条車屋町,16,四条新町,8,0.1729
9,二条車屋町,17,三条車屋町,1,0.2796
9,二条車屋町,18,四条烏丸,2,0.3719
9,二条車屋町,19,四条車屋町,2,0.2586
9,二条車屋町,20,五条堀川,2,0.4754
9,二条車屋町,21,五条新町,3,0.3355
9,二条車屋町,22,五条室町,10,0.4537
9,二条車屋町,23,五条烏丸,11,0.7712
9,二条車屋町,24,五条車屋町,0,0.3879
10,三条堀川,0,一条堀川,2,0.2933
10,三条堀川,1,二条堀川,8,0.5189
10,三条堀川,2,一条新町,11,0.6827
10,三条堀川,3,一条室町,9,0.433
10,三条堀川,4,一条烏丸,7,0.2226
10,三条堀川,5,二条室町,3,0.502
10,三条堀川,6,二条新町,2,0.2088
10,三条堀川,7,一条車屋町,12,0.4042
10,三条堀川,8,二条烏丸,7,0.444
10,三条堀川,9,二条車屋町,1,0.3514
10,三条堀川,10,三条堀川,0,1.0
10,三条堀川,11,三条新町,5,0.3888
10,三条堀川,12,四条堀川,10,0.5659
10,三条堀川,13,三条室町,7,0.5115
10,三条堀川,14,三条烏丸,9,0.5817
10,三条堀川,15,四条室町,7,0.3161
10,三条堀川,16,四条新町,5,0.353
10,三条堀川,17,三条車屋町,10,0.5311
10,三条堀川,18,四条烏丸,10,0.4628
10,三条堀川,19,四条車屋町,6,0.2258
10,三条堀川,20,五条堀川,8,0.4921
10,三条堀川,21,五条新町,4,0.2895
10,三条堀川,22,五条室町,12,0.5288
10,三条堀川,23,五条烏丸,2,0.5453
10,三条堀川,24,五条車屋町,7,0.3805
11,三条新町,0,一条堀川,12,0.3814
11,三条新町,1,二条堀川,9,0.4675
11,三条新町,2,一条新町,12,0.4259
11,三条新町,3,一条室町,10,0.309
11,三条新町,4,一条烏丸,8,0.4106
11,三条新町,5,二条室町,5,0.4553
11,三条新町,6,二条新町,7,0.1128
11,三条新町,7,一条車屋町,7,0.4426
11,三条新町,8,二条烏丸,11,0.3724
11,三条新町,9,二条車屋町,9,0.447
11,三条新町,10,三条堀川,11,0.4457
11,三条新町,11,三条新町,0,1.0
11,三条新町,12,四条堀川,6,0.2819
11,三条新町,13,三条室町,5,0.455
11,三条新町,14,三条烏丸,10,0.3792
11,三条新町,15,四条室町,1,0.4651
11,三条新町,16,四条新町,12,0.2836
11,三条新町,17,三条車屋町,4,0.3807
11,三条新町,18,四条烏丸,11,0.6587
11,三条新町,19,四条車屋町,9,0.2803
11,三条新町,20,五条堀川,3,0.2767
11,三条新町,21,五条新町,7,0.2764
11,三条新町,22,五条室町,5,0.3
11,三条新町,23,五条烏丸,4,0.3761
11,三条新町,24,五条車屋町,1,0.4579
12,四条堀川,0,一条堀川,12,0.4888
12,四条堀川,1,二条堀川,2,0.5491
12,四条堀川,2,一条新町,4,0.2644
12,四条堀川,3,一条室町,6,0.3153
12,四条堀川,4,一条烏丸,8,0.3551
12,四条堀川,5,二条室町,5,0.2927
12,四条堀川,6,二条新町,10,0.4724
12,四条堀川,7,一条車屋町,12,0.2995
12,四条堀川,8,二条烏丸,0,0.4327
12,四条堀川,9,二条車屋町,11,0.4885
12,四条堀川,10,三条堀川,10,0.2361
12,四条堀川,11,三条新町,2,0.2739
12,四条堀川,12,四条堀川,0,1.0
12,四条堀川,13,三条室町,11,0.3972
12,四条堀川,14,三条烏丸,12,0.3531
12,四条堀川,15,四条室町,12,0.4108
12,四条堀川,16,四条新町,11,0.4385
12,四条堀川,17,三条車屋町,12,0.3749
12,四条堀川,18,四条烏丸,6,0.5134
12,四条堀川,19,四条車屋町,11,0.3404
12,四条堀川,20,五条堀川,8,0.2521
12,四条堀川,21,五条新町,12,0.3163
12,四条堀川,22,五条室町,0,0.2879
12,四条堀川,23,五条烏丸,10,0.3623
12,四条堀川,24,五条車屋町,2,0.2023
13,三条室町,0,一条堀川,11,0.2969
13,三条室町,1,二条堀川,8,0.5494
13,三条室町,2,一条新町,7,0.6337
13,三条室町,3,一条室町,5,0.4453
13,三条室町,4,一条烏丸,1,0.1944
13,三条室町,5,二条室町,12,0.4733
13,三条室町,6,二条新町,6,0.2569
13,三条室町,7,一条車屋町,6,0.6586
13,三条室町,8,二条烏丸,11,0.6763
13,三条室町,9,二条車屋町,8,0.3969
13,三条室町,10,三条堀川,10,0.5595
13,三条室町,11,三条新町,8,0.3689
13,三条室町,12,四条堀川,7,0.4783
13,三条室町,13,三条室町,0,1.0
13,三条室町,14,三条烏丸,10,0.2042
13,三条室町,15,四条室町,8,0.4489
13,三条室町,16,四条新町,6,0.1741
13,三条室町,17,三条車屋町,6,0.3399
13,三条室町,18,四条烏丸,12,0.5472
13,三条室町,19,四条車屋町,0,0.233
13,三条室町,20,五条堀川,5,0.3405
13,三条室町,21,五条新町,9,0.3037
13,三条室町,22,五条室町,8,0.4348
13,三条室町,23,五条烏丸,9,0.5381
13,三条室町,24,五条車屋町,8,0.5506
14,三条烏丸,0,一条堀川,9,0.3527
14,三条烏丸,1,二条堀川,7,0.3675
14,三条烏丸,2,一条新町,6,0.1729
14,三条烏丸,3,一条室町,4,0.4068
14,三条烏丸,4,一条烏丸,6,0.3153
14,三条烏丸,5,二条室町,9,0.3518
14,三条烏丸,6,二条新町,5,0.5889
14,三条烏丸,7,一条車屋町,0,0.2602
14,三条烏丸,8,二条烏丸,1,0.4865
14,三条烏丸,9,二条車屋町,9,0.2872
14,三条烏丸,10,三条堀川,8,0.3412
14,三条烏丸,11,三条新町,4,0.1758
14,三条烏丸,12,四条堀川,1,0.2617
14,三条烏丸,13,三条室町,9,0.3738
14,三条烏丸,14,三条烏丸,0,1.0
14,三条烏丸,15,四条室町,10,0.4094
14,三条烏丸,16,四条新町,8,0.5272
14,三条烏丸,17,三条車屋町,8,0.6361
14,三条烏丸,18,四条烏丸,11,0.2425
14,三条烏丸,19,四条車屋町,3,0.4733
14,三条烏丸,20,五条堀川,6,0.3553
14,三条烏丸,21,五条新町,10,0.5994
14,三条烏丸,22,五条室町,9,0.2447
14,三条烏丸,23,五条烏丸,8,0.5103
14,三条烏丸,24,五条車屋町,12,0.2813
15,四条室町,0,一条堀川,11,0.1752
15,四条室町,1,二条堀川,5,0.4747
15,四条室町,2,一条新町,4,0.3874
15,四条室町,3,一条室町,2,0.2145
15,四条室町,4,一条烏丸,11,0.4365
15,四条室町,5,二条室町,12,0.6483
15,四条室町,6,二条新町,11,0.202
15,四条室町,7,一条車屋町,6,0.5295
15,四条室町,8,二条烏丸,5,0.3191
15,四条室町,9,二条車屋町,12,0.4853
15,四条室町,10,三条堀川,10,0.1882
15,四条室町,11,三条新町,5,0.4088
15,四条室町,12,四条堀川,3,0.5215
15,四条室町,13,三条室町,10,0.4175
15,四条室町,14,三条烏丸,11,0.3993
15,四条室町,15,四条室町,0,1.0
15,四条室町,16,四条新町,2,0.1592
15,四条室町,17,三条車屋町,3,0.2729
15,四条室町,18,四条烏丸,4,0.3289
15,四条室町,19,四条車屋町,12,0.3608
15,四条室町,20,五条堀川,2,0.4299
15,四条室町,21,五条新町,0,0.5011
15,四条室町,22,五条室町,9,0.334
15,四条室町,23,五条烏丸,1,0.3765
15,四条室町,24,五条車屋町,0,0.5097
16,四条新町,0,一条堀川,5,0.2652
16,四条新町,1,二条堀川,10,0.7434
16,四条新町,2,一条新町,9,0.5788
16,四条新町,3,一条室町,11,0.6809
16,四条新町,4,一条烏丸,3,0.3247
16,四条新町,5,二条室町,2,0.2598
16,四条新町,6,二条新町,0,0.4179
16,四条新町,7,一条車屋町,8,0.5413
16,四条新町,8,二条烏丸,12,0.5361
16,四条新町,9,二条車屋町,10,0.5087
16,四条新町,10,三条堀川,12,0.3949
16,四条新町,11,三条新町,7,0.3477
16,四条新町,12,四条堀川,8,0.5219
16,四条新町,13,三条室町,6,0.3842
16,四条新町,14,三条烏丸,11,0.2452
16,四条新町,15,四条室町,10,0.4263
16,四条新町,16,四条新町,0,1.0
16,四条新町,17,三条車屋町,5,0.6183
16,四条新町,18,四条烏丸,12,0.3107
16,四条新町,19,四条車屋町,0,0.3163
16,四条新町,20,五条堀川,6,0.4982
16,四条新町,21,五条新町,8,0.4043
16,四条新町,22,五条室町,7,0.5539
16,四条新町,23,五条烏丸,3,0.3816
16,四条新町,24,五条車屋町,10,0.5399
17,三条車屋町,0,一条堀川,9,0.3061
17,三条車屋町,1,二条堀川,12,0.4029
17,三条車屋町,2,一条新町,5,0.4426
17,三条車屋町,3,一条室町,7,0.3947
17,三条車屋町,4,一条烏丸,12,0.4392
17,三条車屋町,5,二条室町,6,0.2729
17,三条車屋町,6,二条新町,10,0.2617
17,三条車屋町,7,一条車屋町,9,0.5504
17,三条車屋町,8,二条烏丸,8,0.4576
17,三条車屋町,9,二条車屋町,2,0.3162
17,三条車屋町,10,三条堀川,7,0.2838
17,三条車屋町,11,三条新町,11,0.4632
17,三条車屋町,12,四条堀川,10,0.5798
17,三条車屋町,13,三条室町,4,0.3847
17,三条車屋町,14,三条烏丸,12,0.2861
17,三条車屋町,15,四条室町,2,0.4195
17,三条車屋町,16,四条新町,0,0.1273
17,三条車屋町,17,三条車屋町,0,1.0
17,三条車屋町,18,四条烏丸,8,0.3268
17,三条車屋町,19,四条車屋町,12,0.1812
17,三条車屋町,20,五条堀川,1,0.2704
17,三条車屋町,21,五条新町,2,0.4054
17,三条車屋町,22,五条室町,8,0.3735
17,三条車屋町,23,五条烏丸,0,0.4782
17,三条車屋町,24,五条車屋町,4,0.3873
18,四条烏丸,0,一条堀川,1,0.4741
18,四条烏丸,1,二条堀川,4,0.2746
18,四条烏丸,2,一条新町,5,0.3393
18,四条烏丸,3,一条室町,9,0.3681
18,四条烏丸,4,一条烏丸,12,0.4287
18,四条烏丸,5,二条室町,7,0.5185
18,四条烏丸,6,二条新町,9,0.5099
18,四条烏丸,7,一条車屋町,1,0.296
18,四条烏丸,8,二条烏丸,11,0.4838
18,四条烏丸,9,二条車屋町,5,0.4845
18,四条烏丸,10,三条堀川,4,0.3314
18,四条烏丸,11,三条新町,3,0.4232
18,四条烏丸,12,四条堀川,11,0.339
18,四条烏丸,13,三条室町,7,0.6003
18,四条烏丸,14,三条烏丸,12,0.2892
18,四条烏丸,15,四条室町,3,0.4108
18,四条烏丸,16,四条新町,6,0.3901
18,四条烏丸,17,三条車屋町,9,0.3395
18,四条烏丸,18,四条烏丸,0,1.0
18,四条烏丸,19,四条車屋町,9,0.3309
18,四条烏丸,20,五条堀川,5,0.2922
18,四条烏丸,21,五条新町,9,0.4878
18,四条烏丸,22,五条室町,5,0.4076
18,四条烏丸,23,五条烏丸,9,0.5566
18,四条烏丸,24,五条車屋町,3,0.1638
19,四条車屋町,0,一条堀川,4,0.4748
19,四条車屋町,1,二条堀川,10,0.4856
19,四条車屋町,2,一条新町,9,0.5032
19,四条車屋町,3,一条室町,11,0.3948
19,四条車屋町,4,一条烏丸,5,0.3277
19,四条車屋町,5,二条室町,10,0.4023
19,四条車屋町,6,二条新町,0,0.3688
19,四条車屋町,7,一条車屋町,8,0.3459
19,四条車屋町,8,二条烏丸,12,0.2946
19,四条車屋町,9,二条車屋町,10,0.4823
19,四条車屋町,10,三条堀川,5,0.5941
19,四条車屋町,11,三条新町,1,0.2704
19,四条車屋町,12,四条堀川,8,0.164
19,四条車屋町,13,三条室町,2,0.3885
19,四条車屋町,14,三条烏丸,3,0.4904
19,四条車屋町,15,四条室町,9,0.3783
19,四条車屋町,16,四条新町,0,0.3163
19,四条車屋町,17,三条車屋町,11,0.5215
19,四条車屋町,18,四条烏丸,12,0.351
19,四条車屋町,19,四条車屋町,0,1.0
19,四条車屋町,20,五条堀川,12,0.5227
19,四条車屋町,21,五条新町,11,0.5818
19,四条車屋町,22,五条室町,6,0.3857
19,四条車屋町,23,五条烏丸,5,0.5014
19,四条車屋町,24,五条車屋町,10,0.4051
20,五条堀川,0,一条堀川,11,0.365
20,五条堀川,1,二条堀川,11,0.3332
20,五条堀川,2,一条新町,12,0.3791
20,五条堀川,3,一条室町,1,0.3167
20,五条堀川,4,一条烏丸,0,0.4135
20,五条堀川,5,二条室町,8,0.3606
20,五条堀川,6,二条新町,9,0.52
20,五条堀川,7,一条車屋町,11,0.5791
20,五条堀川,8,二条烏丸,12,0.3148
20,五条堀川,9,二条車屋町,6,0.3961
20,五条堀川,10,三条堀川,12,0.5355
20,五条堀川,11,三条新町,10,0.41
20,五条堀川,12,四条堀川,11,0.3123
20,五条堀川,13,三条室町,2,0.3034
20,五条堀川,14,三条烏丸,11,0.322
20,五条堀川,15,四条室町,4,0.5783
20,五条堀川,16,四条新町,6,0.3052
20,五条堀川,17,三条車屋町,2,0.5629
20,五条堀川,18,四条烏丸,8,0.6254
20,五条堀川,19,四条車屋町,12,0.7453
20,五条堀川,20,五条堀川,0,1.0
20,五条堀川,21,五条新町,11,0.6415
20,五条堀川,22,五条室町,8,0.293
20,五条堀川,23,五条烏丸,12,0.3324
20,五条堀川,24,五条車屋町,11,0.6508
21,五条新町,0,一条堀川,12,0.4936
21,五条新町,1,二条堀川,2,0.3033
21,五条新町,2,一条新町,4,0.2574
21,五条新町,3,一条室町,2,0.3691
21,五条新町,4,一条烏丸,11,0.3346
21,五条新町,5,二条室町,11,0.4525
21,五条新町,6,二条新町,6,0.2943
21,五条新町,7,一条車屋町,10,0.2967
21,五条新町,8,二条烏丸,4,0.2815
21,五条新町,9,二条車屋町,12,0.4743
21,五条新町,10,三条堀川,1,0.3117
21,五条新町,11,三条新町,6,0.3083
21,五条新町,12,四条堀川,3,0.4647
21,五条新町,13,三条室町,11,0.4506
21,五条新町,14,三条烏丸,8,0.183
21,五条新町,15,四条室町,12,0.5638
21,五条新町,16,四条新町,10,0.4524
21,五条新町,17,三条車屋町,10,0.4175
21,五条新町,18,四条烏丸,4,0.5914
21,五条新町,19,四条車屋町,11,0.5432
21,五条新町,20,五条堀川,11,0.4994
21,五条新町,21,五条新町,0,1.0
21,五条新町,22,五条室町,4,0.368
21,五条新町,23,五条烏丸,6,0.3789
21,五条新町,24,五条車屋町,12,0.5161
22,五条室町,0,一条堀川,6,0.3881
22,五条室町,1,二条堀川,3,0.4184
22,五条室町,2,一条新町,10,0.3806
22,五条室町,3,一条室町,11,0.4434
22,五条室町,4,一条烏丸,3,0.347
22,五条室町,5,二条室町,7,0.3982
22,五条室町,6,二条新町,1,0.344
22,五条室町,7,一条車屋町,12,0.2788
22,五条室町,8,二条烏丸,6,0.4395
22,五条室町,9,二条車屋町,11,0.3779
22,五条室町,10,三条堀川,5,0.4
22,五条室町,11,三条新町,1,0.2104
22,五条室町,12,四条堀川,1,0.4074
22,五条室町,13,三条室町,6,0.4242
22,五条室町,14,三条烏丸,4,0.4746
22,五条室町,15,四条室町,3,0.3836
22,五条室町,16,四条新町,12,0.5348
22,五条室町,17,三条車屋町,12,0.609
22,五条室町,18,四条烏丸,0,0.4036
22,五条室町,19,四条車屋町,4,0.2435
22,五条室町,20,五条堀川,10,0.591
22,五条室町,21,五条新町,9,0.3484
22,五条室町,22,五条室町,0,1.0
22,五条室町,23,五条烏丸,4,0.3499
22,五条室町,24,五条車屋町,3,0.1199
23,五条烏丸,0,一条堀川,9,0.4323
23,五条烏丸,1,二条堀川,12,0.4778
23,五条烏丸,2,一条新町,3,0.3155
23,五条烏丸,3,一条室町,7,0.3122
23,五条烏丸,4,一条烏丸,12,0.4874
23,五条烏丸,5,二条室町,1,0.2832
23,五条烏丸,6,二条新町,10,0.4851
23,五条烏丸,7,一条車屋町,10,0.4094
23,五条烏丸,8,二条烏丸,6,0.2584
23,五条烏丸,9,二条車屋町,4,0.4709
23,五条烏丸,10,三条堀川,8,0.2496
23,五条烏丸,11,三条新町,10,0.5659
23,五条烏丸,12,四条堀川,10,0.491
23,五条烏丸,13,三条室町,3,0.3376
23,五条烏丸,14,三条烏丸,12,0.2603
23,五条烏丸,15,四条室町,4,0.3707
23,五条烏丸,16,四条新町,9,0.3476
23,五条烏丸,17,三条車屋町,0,0.4782
23,五条烏丸,18,四条烏丸,8,0.8221
23,五条烏丸,19,四条車屋町,3,0.323
23,五条烏丸,20,五条堀川,6,0.4301
23,五条烏丸,21,五条新町,2,0.4548
23,五条烏丸,22,五条室町,9,0.4858
23,五条烏丸,23,五条烏丸,0,1.0
23,五条烏丸,24,五条車屋町,4,0.5561
24,五条車屋町,0,一条堀川,12,0.5673
24,五条車屋町,1,二条堀川,7,0.387
24,五条車屋町,2,一条新町,4,0.4437
24,五条車屋町,3,一条室町,9,0.2071
24,五条車屋町,4,一条烏丸,8,0.2858
24,五条車屋町,5,二条室町,12,0.5505
24,五条車屋町,6,二条新町,10,0.1955
24,五条車屋町,7,一条車屋町,5,0.5025
24,五条車屋町,8,二条烏丸,1,0.4065
