src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
17,二条車屋町,13,五条室町,4,0.1302
17,二条車屋町,14,五条車屋町,6,0.1641
17,二条車屋町,15,五条烏丸,11,0.1157
17,二条車屋町,16,三条堀川,10,0.1393
17,二条車屋町,17,二条車屋町,0,1.0
17,二条車屋町,18,一条車屋町,8,0.1974
17,二条車屋町,19,一条烏丸,6,0.1813
17,二条車屋町,20,二条烏丸,11,0.1598
17,二条車屋町,21,一条室町,2,0.2101
17,二条車屋町,22,二条室町,3,0.2045
17,二条車屋町,23,一条新町,9,0.0813
17,二条車屋町,24,二条新町,5,0.184
18,一条車屋町,0,一条堀川,2,0.1752
18,一条車屋町,1,二条堀川,5,0.1793
18,一条車屋町,2,四条新町,12,0.2486
18,一条車屋町,3,四条堀川,0,0.2009
18,一条車屋町,4,五条堀川,6,0.1837
18,一条車屋町,5,四条車屋町,7,0.1323
18,一条車屋町,6,三条車屋町,5,0.1786
18,一条車屋町,7,三条烏丸,6,0.1229
18,一条車屋町,8,五条新町,2,0.1723
18,一条車屋町,9,四条烏丸,10,0.0478
18,一条車屋町,10,三条室町,7,0.1424
18,一条車屋町,11,四条室町,2,0.2135
18,一条車屋町,12,三条新町,2,0.1452
18,一条車屋町,13,五条室町,10,0.0917
18,一条車屋町,14,五条車屋町,3,0.2166
18,一条車屋町,15,五条烏丸,0,0.1429
18,一条車屋町,16,三条堀川,12,0.0843
18,一条車屋町,17,二条車屋町,11,0.1946
18,一条車屋町,18,一条車屋町,0,1.0
18,一条車屋町,19,一条烏丸,8,0.2126
18,一条車屋町,20,二条烏丸,0,0.1602
18,一条車屋町,21,一条室町,7,0.1763
18,一条車屋町,22,二条室町,9,0.2116
18,一条車屋町,23,一条新町,10,0.0998
18,一条車屋町,24,二条新町,7,0.1895
19,一条烏丸,0,一条堀川,4,0.1562
19,一条烏丸,1,二条堀川,1,0.1167
19,一条烏丸,2,四条新町,6,0.0945
19,一条烏丸,3,四条堀川,2,0.2429
19,一条烏丸,4,五条堀川,5,0.2051
19,一条烏丸,5,四条車屋町,5,0.112
19,一条烏丸,6,三条車屋町,6,0.2151
19,一条烏丸,7,三条烏丸,5,0.1233
19,一条烏丸,8,五条新町,10,0.1499
19,一条烏丸,9,四条烏丸,3,0.1091
19,一条烏丸,10,三条室町,7,0.1631
19,一条烏丸,11,四条室町,9,0.2406
19,一条烏丸,12,三条新町,11,0.141
19,一条烏丸,13,五条室町,4,0.1587
19,一条烏丸,14,五条車屋町,6,0.1957
19,一条烏丸,15,五条烏丸,9,0.1211
19,一条烏丸,16,三条堀川,6,0.1491
19,一条烏丸,17,二条車屋町,5,0.1842
19,一条烏丸,18,一条車屋町,8,0.2276
19,一条烏丸,19,一条烏丸,0,1.0
19,一条烏丸,20,二条烏丸,12,0.1582
19,一条烏丸,21,一条室町,6,0.1723
19,一条烏丸,22,二条室町,8,0.1173
19,一条烏丸,23,一条新町,5,0.1227
19,一条烏丸,24,二条新町,10,0.1713
20,二条烏丸,0,一条堀川,7,0.0429
20,二条烏丸,1,二条堀川,6,0.2553
20,二条烏丸,2,四条新町,5,0.1821
20,二条烏丸,3,四条堀川,3,0.1619
20,二条烏丸,4,五条堀川,6,0.2577
20,二条烏丸,5,四条車屋町,12,0.278
20,二条烏丸,6,三条車屋町,5,0.1854
20,二条烏丸,7,三条烏丸,8,0.1493
20,二条烏丸,8,五条新町,11,0.0827
20,二条烏丸,9,四条烏丸,9,0.1585
20,二条烏丸,10,三条室町,2,0.1273
20,二条烏丸,11,四条室町,3,0.1988
20,二条烏丸,12,三条新町,6,0.2292
20,二条烏丸,13,五条室町,12,0.1545
20,二条烏丸,14,五条車屋町,1,0.0285
20,二条烏丸,15,五条烏丸,6,0.2402
20,二条烏丸,16,三条堀川,2,0.1974
20,二条烏丸,17,二条車屋町,9,0.0864
20,二条烏丸,18,一条車屋町,0,0.1602
20,二条烏丸,19,一条烏丸,8,0.3043
20,二条烏丸,20,二条烏丸,0,1.0
20,二条烏丸,21,一条室町,4,0.1979
20,二条烏丸,22,二条室町,9,0.1331
20,二条烏丸,23,一条新町,2,0.1029
20,二条烏丸,24,二条新町,11,0.1427
21,一条室町,0,一条堀川,11,0.1948
21,一条室町,1,二条堀川,10,0.1598
21,一条室町,2,四条新町,1,0.1028
21,一条室町,3,四条堀川,12,0.2101
21,一条室町,4,五条堀川,9,0.163
21,一条室町,5,四条車屋町,8,0.1387
21,一条室町,6,三条車屋町,0,0.0698
21,一条室町,7,三条烏丸,2,0.1855
21,一条室町,8,五条新町,3,0.1593
21,一条室町,9,四条烏丸,5,0.1736
21,一条室町,10,三条室町,5,0.1881
21,一条室町,11,四条室町,12,0.2883
21,一条室町,12,三条新町,8,0.1853
21,一条室町,13,五条室町,0,0.2073
21,一条室町,14,五条車屋町,10,0.114
21,一条室町,15,五条烏丸,7,0.1257
21,一条室町,16,三条堀川,9,0.2646
21,一条室町,17,二条車屋町,2,0.1832
21,一条室町,18,一条車屋町,6,0.1636
21,一条室町,19,一条烏丸,3,0.1811
21,一条室町,20,二条烏丸,9,0.3117
21,一条室町,21,一条室町,0,1.0
21,一条室町,22,二条室町,5,0.1352
21,一条室町,23,一条新町,4,0.1595
21,一条室町,24,二条新町,7,0.1358
22,二条室町,0,一条堀川,10,0.1859
22,二条室町,1,二条堀川,8,0.1495
22,二条室町,2,四条新町,1,0.1615
22,二条室町,3,四条堀川,10,0.1744
22,二条室町,4,五条堀川,1,0.1692
22,二条室町,5,四条車屋町,10,0.1185
22,二条室町,6,三条車屋町,2,0.1891
22,二条室町,7,三条烏丸,5,0.1491
22,二条室町,8,五条新町,12,0.1937
22,二条室町,9,四条烏丸,12,0.1066
22,二条室町,10,三条室町,3,0.1451
22,二条室町,11,四条室町,9,0.2177
22,二条室町,12,三条新町,4,0.1906
22,二条室町,13,五条室町,7,0.0831
22,二条室町,14,五条車屋町,9,0.1658
22,二条室町,15,五条烏丸,2,0.1816
22,二条室町,16,三条堀川,12,0.2155
22,二条室町,17,二条車屋町,8,0.1533
22,二条室町,18,一条車屋町,11,0.2243
22,二条室町,19,一条烏丸,9,0.1786
22,二条室町,20,二条烏丸,5,0.1946
22,二条室町,21,一条室町,9,0.1275
22,二条室町,22,二条室町,0,1.0
22,二条室町,23,一条新町,11,0.133
22,二条室町,24,二条新町,7,0.1281
23,一条新町,0,一条堀川,2,0.1036
23,一条新町,1,二条堀川,7,0.2132
23,一条新町,2,四条新町,12,0.2293
23,一条新町,3,四条堀川,4,0.2213
23,一条新町,4,五条堀川,11,0.157
23,一条新町,5,四条車屋町,10,0.1698
23,一条新町,6,三条車屋町,1,0.2548
23,一条新町,7,三条烏丸,5,0.1493
23,一条新町,8,五条新町,1,0.1968
23,一条新町,9,四条烏丸,7,0.1309
23,一条新町,10,三条室町,6,0.2735
23,一条新町,11,四条室町,11,0.2406
23,一条新町,12,三条新町,11,0.0855
23,一条新町,13,五条室町,0,0.1219
23,一条新町,14,五条車屋町,2,0.1814
23,一条新町,15,五条烏丸,6,0.1797
23,一条新町,16,三条堀川,6,0.1204
23,一条新町,17,二条車屋町,6,0.0695
23,一条新町,18,一条車屋町,3,0.0997
23,一条新町,19,一条烏丸,9,0.1557
23,一条新町,20,二条烏丸,2,0.1839
23,一条新町,21,一条室町,9,0.0781
23,一条新町,22,二条室町,2,0.1333
23,一条新町,23,一条新町,0,1.0
23,一条新町,24,二条新町,12,0.0946
24,二条新町,0,一条堀川,12,0.2095
24,二条新町,1,二条堀川,1,0.089
24,二条新町,2,四条新町,4,0.1508
24,二条新町,3,四条堀川,9,0.0944
24,二条新町,4,五条堀川,2,0.1271
24,二条新町,5,四条車屋町,2,0.2084
24,二条新町,6,三条車屋町,5,0.1662
24,二条新町,7,三条烏丸,12,0.1358
