src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
4,一条烏丸,12,四条堀川,8,0.4518
4,一条烏丸,13,三条室町,9,0.2569
4,一条烏丸,14,三条烏丸,4,0.4833
4,一条烏丸,15,四条室町,8,0.4403
4,一条烏丸,16,四条新町,7,0.3707
4,一条烏丸,17,三条車屋町,7,0.4014
4,一条烏丸,18,四条烏丸,12,0.4108
4,一条烏丸,19,四条車屋町,11,0.489
4,一条烏丸,20,五条堀川,3,0.3738
4,一条烏丸,21,五条新町,10,0.6493
4,一条烏丸,22,五条室町,4,0.3717
4,一条烏丸,23,五条烏丸,5,0.296
4,一条烏丸,24,五条車屋町,7,0.2078
5,二条室町,0,一条堀川,0,0.2535
5,二条室町,1,一条新町,1,0.3444
5,二条室町,2,二条堀川,2,0.2515
5,二条室町,3,一条室町,2,0.327
5,二条室町,4,一条烏丸,9,0.4647
5,二条室町,5,二条室町,0,1.0
5,二条室町,6,二条新町,8,0.394
5,二条室町,7,一条車屋町,0,0.388
5,二条室町,8,二条烏丸,12,0.5681
5,二条室町,9,二条車屋町,9,0.5977
5,二条室町,10,三条堀川,7,0.456
5,二条室町,11,三条新町,2,0.4925
5,二条室町,12,四条堀川,5,0.505
5,二条室町,13,三条室町,12,0.65
5,二条室町,14,三条烏丸,7,0.3703
5,二条室町,15,四条室町,11,0.4645
5,二条室町,16,四条新町,10,0.432
5,二条室町,17,三条車屋町,3,0.4693
5,二条室町,18,四条烏丸,6,0.5203
5,二条室町,19,四条車屋町,7,0.4637
5,二条室町,20,五条堀川,11,0.5985
5,二条室町,21,五条新町,6,0.2999
5,二条室町,22,五条室町,10,0.4191
5,二条室町,23,五条烏丸,1,0.2906
5,二条室町,24,五条車屋町,6,0.3854
6,二条新町,0,一条堀川,0,0.3803
6,二条新町,1,一条新町,7,0.2943
6,二条新町,2,二条堀川,4,0.3999
6,二条新町,3,一条室町,11,0.553
6,二条新町,4,一条烏丸,12,0.228
6,二条新町,5,二条室町,3,0.4412
6,二条新町,6,二条新町,0,1.0
6,二条新町,7,一条車屋町,10,0.6332
6,二条新町,8,二条烏丸,8,0.3292
6,二条新町,9,二条車屋町,12,0.5877
6,二条新町,10,三条堀川,3,0.3548
6,二条新町,11,三条新町,10,0.6176
6,二条新町,12,四条堀川,5,0.6359
6,二条新町,13,三条室町,8,0.3245
6,二条新町,14,三条烏丸,7,0.6568
6,二条新町,15,四条室町,6,0.3737
6,二条新町,16,四条新町,12,0.4071
6,二条新町,17,三条車屋町,3,0.3607
6,二条新町,18,四条烏丸,8,0.4093
6,二条新町,19,四条車屋町,3,0.3769
6,二条新町,20,五条堀川,11,0.4065
6,二条新町,21,五条新町,9,0.7663
6,二条新町,22,五条室町,3,0.6061
6,二条新町,23,五条烏丸,4,0.4902
6,二条新町,24,五条車屋町,12,0.6153
7,一条車屋町,0,一条堀川,10,0.4446
7,一条車屋町,1,一条新町,12,0.5925
7,一条車屋町,2,二条堀川,8,0.2887
7,一条車屋町,3,一条室町,1,0.4502
7,一条車屋町,4,一条烏丸,8,0.4592
7,一条車屋町,5,二条室町,0,0.388
7,一条車屋町,6,二条新町,9,0.4157
7,一条車屋町,7,一条車屋町,0,1.0
7,一条車屋町,8,二条烏丸,12,0.4314
7,一条車屋町,9,二条車屋町,8,0.3629
7,一条車屋町,10,三条堀川,7,0.3391
7,一条車屋町,11,三条新町,8,0.3361
7,一条車屋町,12,四条堀川,1,0.2368
7,一条車屋町,13,三条室町,12,0.4811
7,一条車屋町,14,三条烏丸,10,0.5515
7,一条車屋町,15,四条室町,10,0.5562
7,一条車屋町,16,四条新町,10,0.3355
7,一条車屋町,17,三条車屋町,12,0.4162
7,一条車屋町,18,四条烏丸,2,0.4674
7,一条車屋町,19,四条車屋町,8,0.5482
7,一条車屋町,20,五条堀川,11,0.6438
7,一条車屋町,21,五条新町,12,0.4785
7,一条車屋町,22,五条室町,11,0.2894
7,一条車屋町,23,五条烏丸,9,0.3708
7,一条車屋町,24,五条車屋町,5,0.308
8,二条烏丸,0,一条堀川,2,0.3525
8,二条烏丸,1,一条新町,11,0.6391
8,二条烏丸,2,二条堀川,4,0.4477
8,二条烏丸,3,一条室町,9,0.5152
8,二条烏丸,4,一条烏丸,4,0.4272
8,二条烏丸,5,二条室町,2,0.4332
8,二条烏丸,6,二条新町,2,0.5296
8,二条烏丸,7,一条車屋町,12,0.4129
8,二条烏丸,8,二条烏丸,0,1.0
8,二条烏丸,9,二条車屋町,4,0.5377
8,二条烏丸,10,三条堀川,5,0.2505
8,二条烏丸,11,三条新町,1,0.5413
8,二条烏丸,12,四条堀川,7,0.4407
8,二条烏丸,13,三条室町,10,0.4923
8,二条烏丸,14,三条烏丸,9,0.5419
8,二条烏丸,15,四条室町,6,0.4437
8,二条烏丸,16,四条新町,8,0.4429
8,二条烏丸,17,三条車屋町,10,0.2677
8,二条烏丸,18,四条烏丸,8,0.4052
8,二条烏丸,19,四条車屋町,5,0.363
8,二条烏丸,20,五条堀川,10,0.4793
8,二条烏丸,21,五条新町,11,0.4715
8,二条烏丸,22,五条室町,5,0.5319
8,二条烏丸,23,五条烏丸,7,0.3813
8,二条烏丸,24,五条車屋町,8,0.5493
9,二条車屋町,0,一条堀川,6,0.362
9,二条車屋町,1,一条新町,7,0.4437
9,二条車屋町,2,二条堀川,0,0.3826
9,二条車屋町,3,一条室町,11,0.6224
9,二条車屋町,4,一条烏丸,3,0.3787
9,二条車屋町,5,二条室町,9,0.4204
9,二条車屋町,6,二条新町,0,0.4083
9,二条車屋町,7,一条車屋町,8,0.2981
9,二条車屋町,8,二条烏丸,2,0.114
9,二条車屋町,9,二条車屋町,0,1.0
9,二条車屋町,10,三条堀川,1,0.2528
9,二条車屋町,11,三条新町,8,0.4938
9,二条車屋町,12,四条堀川,11,0.4103
9,二条車屋町,13,三条室町,12,0.4604
9,二条車屋町,14,三条烏丸,5,0.465
9,二条車屋町,15,四条室町,2,0.6431
9,二条車屋町,16,四条新町,12,0.3625
9,二条車屋町,17,三条車屋町,4,0.3938
9,二条車屋町,18,四条烏丸,6,0.4086
9,二条車屋町,19,四条車屋町,5,0.2716
9,二条車屋町,20,五条堀川,12,0.64
9,二条車屋町,21,五条新町,7,0.3887
9,二条車屋町,22,五条室町,1,0.4853
9,二条車屋町,23,五条烏丸,10,0.4493
9,二条車屋町,24,五条車屋町,12,0.3695
10,三条堀川,0,一条堀川,3,0.4182
10,三条堀川,1,一条新町,12,0.4093
10,三条堀川,2,二条堀川,7,0.34
10,三条堀川,3,一条室町,7,0.5264
10,三条堀川,4,一条烏丸,11,0.4848
10,三条堀川,5,二条室町,11,0.5093
10,三条堀川,6,二条新町,8,0.4213
10,三条堀川,7,一条車屋町,0,0.2515
10,三条堀川,8,二条烏丸,1,0.5082
10,三条堀川,9,二条車屋町,8,0.5339
10,三条堀川,10,三条堀川,0,1.0
10,三条堀川,11,三条新町,7,0.1803
10,三条堀川,12,四条堀川,4,0.4423
10,三条堀川,13,三条室町,11,0.5603
10,三条堀川,14,三条烏丸,10,0.4924
10,三条堀川,15,四条室町,10,0.6054
10,三条堀川,16,四条新町,6,0.3524
10,三条堀川,17,三条車屋町,12,0.4632
10,三条堀川,18,四条烏丸,2,0.4515
10,三条堀川,19,四条車屋町,6,0.4398
10,三条堀川,20,五条堀川,11,0.5508
10,三条堀川,21,五条新町,12,0.4481
10,三条堀川,22,五条室町,2,0.4445
10,三条堀川,23,五条烏丸,8,0.4393
10,三条堀川,24,五条車屋町,9,0.422
11,三条新町,0,一条堀川,9,0.68
11,三条新町,1,一条新町,10,0.468
11,三条新町,2,二条堀川,11,0.5279
11,三条新町,3,一条室町,8,0.3272
11,三条新町,4,一条烏丸,7,0.3291
11,三条新町,5,二条室町,12,0.637
11,三条新町,6,二条新町,9,0.3761
11,三条新町,7,一条車屋町,1,0.2901
11,三条新町,8,二条烏丸,10,0.447
11,三条新町,9,二条車屋町,9,0.3095
11,三条新町,10,三条堀川,5,0.3937
11,三条新町,11,三条新町,0,1.0
11,三条新町,12,四条堀川,10,0.3541
11,三条新町,13,三条室町,7,0.343
11,三条新町,14,三条烏丸,6,0.3672
11,三条新町,15,四条室町,8,0.3481
11,三条新町,16,四条新町,7,0.537
11,三条新町,17,三条車屋町,8,0.3714
11,三条新町,18,四条烏丸,3,0.3337
11,三条新町,19,四条車屋町,9,0.4754
11,三条新町,20,五条堀川,3,0.4986
11,三条新町,21,五条新町,12,0.186
11,三条新町,22,五条室町,7,0.4376
11,三条新町,23,五条烏丸,10,0.5218
11,三条新町,24,五条車屋町,3,0.5687
12,四条堀川,0,一条堀川,0,0.4133
12,四条堀川,1,一条新町,11,0.4691
12,四条堀川,2,二条堀川,9,0.5273
12,四条堀川,3,一条室町,6,0.4102
12,四条堀川,4,一条烏丸,10,0.667
12,四条堀川,5,二条室町,7,0.2897
12,四条堀川,6,二条新町,10,0.5086
12,四条堀川,7,一条車屋町,1,0.3966
12,四条堀川,8,二条烏丸,8,0.6064
12,四条堀川,9,二条車屋町,7,0.5776
12,四条堀川,10,三条堀川,8,0.5332
12,四条堀川,11,三条新町,3,0.4117
12,四条堀川,12,四条堀川,0,1.0
12,四条堀川,13,三条室町,10,0.3663
12,四条堀川,14,三条烏丸,12,0.3465
12,四条堀川,15,四条室町,6,0.6325
12,四条堀川,16,四条新町,12,0.268
12,四条堀川,17,三条車屋町,8,0.6003
12,四条堀川,18,四条烏丸,1,0.5437
12,四条堀川,19,四条車屋町,5,0.4193
12,四条堀川,20,五条堀川,6,0.465
12,四条堀川,21,五条新町,4,0.6144
12,四条堀川,22,五条室町,8,0.4789
12,四条堀川,23,五条烏丸,4,0.3377
12,四条堀川,24,五条車屋町,1,0.4468
13,三条室町,0,一条堀川,12,0.3633
13,三条室町,1,一条新町,9,0.231
13,三条室町,2,二条堀川,6,0.442
13,三条室町,3,一条室町,12,0.8245
13,三条室町,4,一条烏丸,1,0.3259
13,三条室町,5,二条室町,5,0.307
13,三条室町,6,二条新町,2,0.4645
13,三条室町,7,一条車屋町,12,0.6798
13,三条室町,8,二条烏丸,0,0.3445
13,三条室町,9,二条車屋町,7,0.3025
13,三条室町,10,三条堀川,5,0.3679
13,三条室町,11,三条新町,12,0.4308
13,三条室町,12,四条堀川,12,0.2622
13,三条室町,13,三条室町,0,1.0
13,三条室町,14,三条烏丸,12,0.2975
13,三条室町,15,四条室町,12,0.6064
13,三条室町,16,四条新町,8,0.6497
13,三条室町,17,三条車屋町,7,0.3226
13,三条室町,18,四条烏丸,4,0.2691
13,三条室町,19,四条車屋町,6,0.1945
13,三条室町,20,五条堀川,3,0.4383
13,三条室町,21,五条新町,1,0.6305
13,三条室町,22,五条室町,0,0.4627
13,三条室町,23,五条烏丸,6,0.464
13,三条室町,24,五条車屋町,7,0.3282
14,三条烏丸,0,一条堀川,3,0.5827
14,三条烏丸,1,一条新町,9,0.4547
14,三条烏丸,2,二条堀川,1,0.2436
14,三条烏丸,3,一条室町,4,0.3498
14,三条烏丸,4,一条烏丸,12,0.2118
14,三条烏丸,5,二条室町,11,0.4002
14,三条烏丸,6,二条新町,11,0.3888
14,三条烏丸,7,一条車屋町,7,0.6649
14,三条烏丸,8,二条烏丸,6,0.3759
14,三条烏丸,9,二条車屋町,12,0.3843
14,三条烏丸,10,三条堀川,11,0.578
14,三条烏丸,11,三条新町,6,0.4111
14,三条烏丸,12,四条堀川,8,0.4633
14,三条烏丸,13,三条室町,11,0.307
14,三条烏丸,14,三条烏丸,0,1.0
14,三条烏丸,15,四条室町,4,0.274
14,三条烏丸,16,四条新町,0,0.493
14,三条烏丸,17,三条車屋町,4,0.4901
14,三条烏丸,18,四条烏丸,9,0.6195
14,三条烏丸,19,四条車屋町,11,0.5322
14,三条烏丸,20,五条堀川,11,0.2259
14,三条烏丸,21,五条新町,12,0.4285
14,三条烏丸,22,五条室町,11,0.3647
14,三条烏丸,23,五条烏丸,12,0.4024
14,三条烏丸,24,五条車屋町,9,0.4713
15,四条室町,0,一条堀川,6,0.2771
15,四条室町,1,一条新町,11,0.4823
15,四条室町,2,二条堀川,3,0.488
15,四条室町,3,一条室町,3,0.5025
15,四条室町,4,一条烏丸,10,0.4998
15,四条室町,5,二条室町,7,0.3809
15,四条室町,6,二条新町,4,0.3581
15,四条室町,7,一条車屋町,12,0.6249
15,四条室町,8,二条烏丸,11,0.432
15,四条室町,9,二条車屋町,10,0.4025
15,四条室町,10,三条堀川,2,0.3862
15,四条室町,11,三条新町,3,0.3224
15,四条室町,12,四条堀川,9,0.5541
15,四条室町,13,三条室町,7,0.5433
15,四条室町,14,三条烏丸,5,0.3913
15,四条室町,15,四条室町,0,1.0
15,四条室町,16,四条新町,5,0.3934
15,四条室町,17,三条車屋町,9,0.5923
15,四条室町,18,四条烏丸,7,0.4295
15,四条室町,19,四条車屋町,12,0.3759
15,四条室町,20,五条堀川,7,0.3981
15,四条室町,21,五条新町,8,0.5931
15,四条室町,22,五条室町,7,0.2532
15,四条室町,23,五条烏丸,3,0.376
15,四条室町,24,五条車屋町,11,0.5643
16,四条新町,0,一条堀川,3,0.3577
16,四条新町,1,一条新町,12,0.3895
16,四条新町,2,二条堀川,2,0.4202
16,四条新町,3,一条室町,1,0.4845
16,四条新町,4,一条烏丸,11,0.2113
16,四条新町,5,二条室町,2,0.3374
16,四条新町,6,二条新町,11,0.5565
16,四条新町,7,一条車屋町,7,0.5232
16,四条新町,8,二条烏丸,12,0.5393
16,四条新町,9,二条車屋町,11,0.2773
16,四条新町,10,三条堀川,12,0.6828
16,四条新町,11,三条新町,6,0.6342
16,四条新町,12,四条堀川,4,0.3601
16,四条新町,13,三条室町,2,0.3191
16,四条新町,14,三条烏丸,0,0.493
16,四条新町,15,四条室町,5,0.25
16,四条新町,16,四条新町,0,1.0
16,四条新町,17,三条車屋町,12,0.4454
16,四条新町,18,四条烏丸,9,0.4608
16,四条新町,19,四条車屋町,11,0.5008
16,四条新町,20,五条堀川,11,0.3767
16,四条新町,21,五条新町,3,0.4409
16,四条新町,22,五条室町,2,0.2201
16,四条新町,23,五条烏丸,5,0.346
16,四条新町,24,五条車屋町,9,0.662
17,三条車屋町,0,一条堀川,9,0.3689
17,三条車屋町,1,一条新町,10,0.5388
17,三条車屋町,2,二条堀川,11,0.607
17,三条車屋町,3,一条室町,7,0.197
17,三条車屋町,4,一条烏丸,11,0.3621
17,三条車屋町,5,二条室町,12,0.6136
17,三条車屋町,6,二条新町,7,0.3509
17,三条車屋町,7,一条車屋町,3,0.3988
17,三条車屋町,8,二条烏丸,10,0.4417
17,三条車屋町,9,二条車屋町,8,0.5344
17,三条車屋町,10,三条堀川,6,0.4719
17,三条車屋町,11,三条新町,5,0.3196
17,三条車屋町,12,四条堀川,2,0.707
17,三条車屋町,13,三条室町,10,0.447
17,三条車屋町,14,三条烏丸,6,0.3641
17,三条車屋町,15,四条室町,8,0.3942
17,三条車屋町,16,四条新町,10,0.3771
17,三条車屋町,17,三条車屋町,0,1.0
17,三条車屋町,18,四条烏丸,5,0.5271
17,三条車屋町,19,四条車屋町,4,0.3645
17,三条車屋町,20,五条堀川,8,0.4663
17,三条車屋町,21,五条新町,6,0.4446
17,三条車屋町,22,五条室町,9,0.5637
17,三条車屋町,23,五条烏丸,6,0.3493
17,三条車屋町,24,五条車屋町,3,0.3761
18,四条烏丸,0,一条堀川,10,0.4247
18,四条烏丸,1,一条新町,10,0.3507
18,四条烏丸,2,二条堀川,8,0.3634
18,四条烏丸,3,一条室町,8,0.5066
18,四条烏丸,4,一条烏丸,9,0.6346
18,四条烏丸,5,二条室町,12,0.6331
18,四条烏丸,6,二条新町,9,0.3906
18,四条烏丸,7,一条車屋町,0,0.3235
18,四条烏丸,8,二条烏丸,5,0.351
18,四条烏丸,9,二条車屋町,6,0.4733
18,四条烏丸,10,三条堀川,1,0.6145
18,四条烏丸,11,三条新町,2,0.3378
18,四条烏丸,12,四条堀川,12,0.3201
18,四条烏丸,13,三条室町,12,0.5134
18,四条烏丸,14,三条烏丸,11,0.5155
18,四条烏丸,15,四条室町,11,0.6875
18,四条烏丸,16,四条新町,11,0.5361
18,四条烏丸,17,三条車屋町,0,0.2373
18,四条烏丸,18,四条烏丸,0,1.0
18,四条烏丸,19,四条車屋町,2,0.4508
18,四条烏丸,20,五条堀川,12,0.562
18,四条烏丸,21,五条新町,1,0.3027
18,四条烏丸,22,五条室町,4,0.2344
18,四条烏丸,23,五条烏丸,9,0.3862
18,四条烏丸,24,五条車屋町,0,0.3874
19,四条車屋町,0,一条堀川,8,0.2681
19,四条車屋町,1,一条新町,6,0.3768
19,四条車屋町,2,二条堀川,7,0.6167
19,四条車屋町,3,一条室町,10,0.4442
19,四条車屋町,4,一条烏丸,5,0.5482
19,四条車屋町,5,二条室町,8,0.3785
19,四条車屋町,6,二条新町,5,0.381
19,四条車屋町,7,一条車屋町,9,0.2837
19,四条車屋町,8,二条烏丸,3,0.3388
19,四条車屋町,9,二条車屋町,7,0.4668
19,四条車屋町,10,三条堀川,0,0.2079
19,四条車屋町,11,三条新町,0,0.3137
19,四条車屋町,12,四条堀川,10,0.6483
19,四条車屋町,13,三条室町,11,0.4299
19,四条車屋町,14,三条烏丸,12,0.4406
19,四条車屋町,15,四条室町,4,0.4218
19,四条車屋町,16,四条新町,9,0.6649
19,四条車屋町,17,三条車屋町,10,0.3076
19,四条車屋町,18,四条烏丸,11,0.2812
19,四条車屋町,19,四条車屋町,0,1.0
19,四条車屋町,20,五条堀川,3,0.315
19,四条車屋町,21,五条新町,12,0.4724
19,四条車屋町,22,五条室町,11,0.2216
19,四条車屋町,23,五条烏丸,12,0.3843
19,四条車屋町,24,五条車屋町,3,0.4519
20,五条堀川,0,一条堀川,9,0.4502
20,五条堀川,1,一条新町,12,0.2598
20,五条堀川,2,二条堀川,7,0.6245
20,五条堀川,3,一条室町,12,0.3274
20,五条堀川,4,一条烏丸,11,0.4986
20,五条堀川,5,二条室町,9,0.5558
20,五条堀川,6,二条新町,3,0.3214
20,五条堀川,7,一条車屋町,9,0.641
20,五条堀川,8,二条烏丸,7,0.6206
20,五条堀川,9,二条車屋町,8,0.2819
20,五条堀川,10,三条堀川,0,0.2177
20,五条堀川,11,三条新町,8,0.543
20,五条堀川,12,四条堀川,10,0.148
20,五条堀川,13,三条室町,0,0.3744
20,五条堀川,14,三条烏丸,10,0.4886
20,五条堀川,15,四条室町,10,0.501
20,五条堀川,16,四条新町,6,0.3589
20,五条堀川,17,三条車屋町,12,0.3569
20,五条堀川,18,四条烏丸,11,0.5092
20,五条堀川,19,四条車屋町,9,0.3159
20,五条堀川,20,五条堀川,0,1.0
20,五条堀川,21,五条新町,8,0.1781
20,五条堀川,22,五条室町,12,0.6177
20,五条堀川,23,五条烏丸,10,0.6798
20,五条堀川,24,五条車屋町,11,0.5189
21,五条新町,0,一条堀川,7,0.28
21,五条新町,1,一条新町,10,0.1994
21,五条新町,2,二条堀川,5,0.4684
21,五条新町,3,一条室町,11,0.5675
21,五条新町,4,一条烏丸,12,0.5438
21,五条新町,5,二条室町,12,0.3669
21,五条新町,6,二条新町,6,0.2838
21,五条新町,7,一条車屋町,1,0.3599
21,五条新町,8,二条烏丸,8,0.4063
21,五条新町,9,二条車屋町,12,0.38
21,五条新町,10,三条堀川,4,0.5933
21,五条新町,11,三条新町,5,0.4007
21,五条新町,12,四条堀川,11,0.6195
21,五条新町,13,三条室町,9,0.3427
21,五条新町,14,三条烏丸,11,0.4072
21,五条新町,15,四条室町,2,0.4936
21,五条新町,16,四条新町,10,0.527
21,五条新町,17,三条車屋町,6,0.3353
21,五条新町,18,四条烏丸,3,0.5239
21,五条新町,19,四条車屋町,7,0.4414
21,五条新町,20,五条堀川,9,0.3475
21,五条新町,21,五条新町,0,1.0
21,五条新町,22,五条室町,7,0.3125
21,五条新町,23,五条烏丸,11,0.3675
21,五条新町,24,五条車屋町,2,0.2919
22,五条室町,0,一条堀川,5,0.2853
22,五条室町,1,一条新町,12,0.3204
22,五条室町,2,二条堀川,4,0.4484
22,五条室町,3,一条室町,6,0.3397
22,五条室町,4,一条烏丸,9,0.2924
22,五条室町,5,二条室町,5,0.5318
22,五条室町,6,二条新町,11,0.4416
22,五条室町,7,一条車屋町,7,0.5817
22,五条室町,8,二条烏丸,9,0.4429
22,五条室町,9,二条車屋町,11,0.3053
22,五条室町,10,三条堀川,8,0.5408
22,五条室町,11,三条新町,10,0.5151
22,五条室町,12,四条堀川,10,0.3388
22,五条室町,13,三条室町,0,0.4627
22,五条室町,14,三条烏丸,4,0.504
22,五条室町,15,四条室町,1,0.2818
22,五条室町,16,四条新町,4,0.3014
22,五条室町,17,三条車屋町,10,0.3363
22,五条室町,18,四条烏丸,7,0.5476
22,五条室町,19,四条車屋町,12,0.2755
22,五条室町,20,五条堀川,11,0.2233
22,五条室町,21,五条新町,4,0.3852
22,五条室町,22,五条室町,0,1.0
22,五条室町,23,五条烏丸,5,0.2248
22,五条室町,24,五条車屋町,11,0.4827
23,五条烏丸,0,一条堀川,7,0.2568
23,五条烏丸,1,一条新町,9,0.3867
23,五条烏丸,2,二条堀川,1,0.2376
23,五条烏丸,3,一条室町,9,0.6063
23,五条烏丸,4,一条烏丸,1,0.1593
23,五条烏丸,5,二条室町,3,0.4141
23,五条烏丸,6,二条新町,10,0.3688
23,五条烏丸,7,一条車屋町,6,0.6206
23,五条烏丸,8,二条烏丸,4,0.4964
23,五条烏丸,9,二条車屋町,12,0.5101
23,五条烏丸,10,三条堀川,11,0.4141
23,五条烏丸,11,三条新町,5,0.3856
23,五条烏丸,12,四条堀川,7,0.5006
23,五条烏丸,13,三条室町,4,0.1584
23,五条烏丸,14,三条烏丸,3,0.392
23,五条烏丸,15,四条室町,2,0.2768
23,五条烏丸,16,四条新町,2,0.3313
23,五条烏丸,17,三条車屋町,6,0.3296
23,五条烏丸,18,四条烏丸,12,0.6484
23,五条烏丸,19,四条車屋町,3,0.5119
23,五条烏丸,20,五条堀川,1,0.1717
23,五条烏丸,21,五条新町,11,0.4104
23,五条烏丸,22,五条室町,5,0.2522
23,五条烏丸,23,五条烏丸,0,1.0
23,五条烏丸,24,五条車屋町,12,0.512
24,五条車屋町,0,一条堀川,10,0.6029
24,五条車屋町,1,一条新町,7,0.4711
24,五条車屋町,2,二条堀川,8,0.5247
24,五条車屋町,3,一条室町,5,0.2657
24,五条車屋町,4,一条烏丸,6,0.3554
24,五条車屋町,5,二条室町,9,0.2267
24,五条車屋町,6,二条新町,9,0.3374
24,五条車屋町,7,一条車屋町,10,0.2462
24,五条車屋町,8,二条烏丸,11,0.378
24,五条車屋町,9,二条車屋町,10,0.3938
