src_idx,tgt_idx,optimal_lag,max_correlation
14,2,1,0.2436
14,3,4,0.3498
14,4,12,0.2118
14,5,11,0.4002
14,6,11,0.3888
14,7,7,0.6649
14,8,6,0.3759
14,9,12,0.3843
14,10,11,0.5780
14,11,6,0.4111
14,12,8,0.4633
14,13,11,0.3070
14,14,0,1.0000
14,15,4,0.2740
14,16,0,0.4930
14,17,4,0.4901
14,18,9,0.6195
14,19,11,0.5322
14,20,11,0.2259
14,21,12,0.4285
14,22,11,0.3647
14,23,12,0.4024
14,24,9,0.4713
15,0,6,0.2771
15,1,11,0.4823
15,2,3,0.4880
15,3,3,0.5025
15,4,10,0.4998
15,5,7,0.3809
15,6,4,0.3581
15,7,12,0.6249
15,8,11,0.4320
15,9,10,0.4025
15,10,2,0.3862
15,11,3,0.3224
15,12,9,0.5541
15,13,7,0.5433
15,14,5,0.3913
15,15,0,1.0000
15,16,5,0.3934
15,17,9,0.5923
15,18,7,0.4295
15,19,12,0.3759
15,20,7,0.3981
15,21,8,0.5931
15,22,7,0.2532
15,23,3,0.3760
15,24,11,0.5643
16,0,3,0.3577
16,1,12,0.3895
16,2,2,0.4202
16,3,1,0.4845
16,4,11,0.2113
16,5,2,0.3374
16,6,11,0.5565
16,7,7,0.5232
16,8,12,0.5393
16,9,11,0.2773
16,10,12,0.6828
16,11,6,0.6342
16,12,4,0.3601
16,13,2,0.3191
16,14,0,0.4930
16,15,5,0.2500
16,16,0,1.0000
16,17,12,0.4454
16,18,9,0.4608
16,19,11,0.5008
16,20,11,0.3767
16,21,3,0.4409
16,22,2,0.2201
16,23,5,0.3460
16,24,9,0.6620
17,0,9,0.3689
17,1,10,0.5388
17,2,11,0.6070
17,3,7,0.1970
17,4,11,0.3621
17,5,12,0.6136
17,6,7,0.3509
17,7,3,0.3988
17,8,10,0.4417
17,9,8,0.5344
17,10,6,0.4719
17,11,5,0.3196
17,12,2,0.7070
17,13,10,0.4470
17,14,6,0.3641
17,15,8,0.3942
17,16,10,0.3771
17,17,0,1.0000
17,18,5,0.5271
17,19,4,0.3645
17,20,8,0.4663
17,21,6,0.4446
17,22,9,0.5637
17,23,6,0.3493
17,24,3,0.3761
18,0,10,0.4247
18,1,10,0.3507
18,2,8,0.3634
18,3,8,0.5066
18,4,9,0.6346
18,5,12,0.6331
18,6,9,0.3906
18,7,0,0.3235
18,8,5,0.3510
18,9,6,0.4733
18,10,1,0.6145
18,11,2,0.3378
18,12,12,0.3201
18,13,12,0.5134
18,14,11,0.5155
18,15,11,0.6875
18,16,11,0.5361
18,17,0,0.2373
18,18,0,1.0000
18,19,2,0.4508
18,20,12,0.5620
18,21,1,0.3027
18,22,4,0.2344
18,23,9,0.3862
18,24,0,0.3874
19,0,8,0.2681
19,1,6,0.3768
19,2,7,0.6167
19,3,10,0.4442
19,4,5,0.5482
19,5,8,0.3785
19,6,5,0.3810
19,7,9,0.2837
19,8,3,0.3388
19,9,7,0.4668
19,10,0,0.2079
19,11,0,0.3137
19,12,10,0.6483
19,13,11,0.4299
19,14,12,0.4406
19,15,4,0.4218
19,16,9,0.6649
19,17,10,0.3076
19,18,11,0.2812
19,19,0,1.0000
19,20,3,0.3150
19,21,12,0.4724
19,22,11,0.2216
19,23,12,0.3843
19,24,3,0.4519
20,0,9,0.4502
20,1,12,0.2598
20,2,7,0.6245
20,3,12,0.3274
20,4,11,0.4986
20,5,9,0.5558
20,6,3,0.3214
20,7,9,0.6410
20,8,7,0.6206
20,9,8,0.2819
20,10,0,0.2177
20,11,8,0.5430
20,12,10,0.1480
20,13,0,0.3744
20,14,10,0.4886
20,15,10,0.5010
20,16,6,0.3589
20,17,12,0.3569
20,18,11,0.5092
20,19,9,0.3159
20,20,0,1.0000
20,21,8,0.1781
20,22,12,0.6177
20,23,10,0.6798
20,24,11,0.5189
21,0,7,0.2800
21,1,10,0.1994
21,2,5,0.4684
21,3,11,0.5675
21,4,12,0.5438
21,5,12,0.3669
21,6,6,0.2838
21,7,1,0.3599
21,8,8,0.4063
21,9,12,0.3800
21,10,4,0.5933
21,11,5,0.4007
21,12,11,0.6195
21,13,9,0.3427
21,14,11,0.4072
21,15,2,0.4936
21,16,10,0.5270
21,17,6,0.3353
21,18,3,0.5239
21,19,7,0.4414
21,20,9,0.3475
21,21,0,1.0000
21,22,7,0.3125
21,23,11,0.3675
21,24,2,0.2919
22,0,5,0.2853
22,1,12,0.3204
22,2,4,0.4484
22,3,6,0.3397
22,4,9,0.2924
22,5,5,0.5318
22,6,11,0.4416
22,7,7,0.5817
22,8,9,0.4429
22,9,11,0.3053
22,10,8,0.5408
22,11,10,0.5151
22,12,10,0.3388
22,13,0,0.4627
22,14,4,0.5040
22,15,1,0.2818
22,16,4,0.3014
22,17,10,0.3363
22,18,7,0.5476
22,19,12,0.2755
22,20,11,0.2233
22,21,4,0.3852
22,22,0,1.0000
22,23,5,0.2248
22,24,11,0.4827
23,0,7,0.2568
23,1,9,0.3867
23,2,1,0.2376
23,3,9,0.6063
23,4,1,0.1593
23,5,3,0.4141
23,6,10,0.3688
23,7,6,0.6206
23,8,4,0.4964
23,9,12,0.5101
23,10,11,0.4141
23,11,5,0.3856
23,12,7,0.5006
23,13,4,0.1584
23,14,3,0.3920
23,15,2,0.2768
23,16,2,0.3313
23,17,6,0.3296
23,18,12,0.6484
23,19,3,0.5119
23,20,1,0.1717
23,21,11,0.4104
23,22,5,0.2522
23,23,0,1.0000
23,24,12,0.5120
24,0,10,0.6029
24,1,7,0.4711
24,2,8,0.5247
24,3,5,0.2657
24,4,6,0.3554
24,5,9,0.2267
24,6,9,0.3374
24,7,10,0.2462
24,8,11,0.3780
24,9,10,0.3938
24,10,2,0.5054
24,11,1,0.3327
24,12,9,0.3959
24,13,2,0.3739
24,14,11,0.4593
24,15,5,0.5965
24,16,8,0.6023
24,17,7,0.4433
24,18,4,0.5156
24,19,1,0.5553
24,20,5,0.4082
24,21,3,0.4622
24,22,4,0.2905
24,23,3,0.4208
24,24,0,1.0000
