src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
2,一条新町,20,五条堀川,3,0.5345
2,一条新町,21,五条新町,9,0.5842
2,一条新町,22,五条室町,12,0.4639
2,一条新町,23,五条烏丸,7,0.6071
2,一条新町,24,五条車屋町,4,0.3022
3,一条室町,0,一条堀川,6,0.3991
3,一条室町,1,二条堀川,10,0.5744
3,一条室町,2,一条新町,10,0.2807
3,一条室町,3,一条室町,0,1.0
3,一条室町,4,一条烏丸,1,0.689
3,一条室町,5,二条室町,3,0.527
3,一条室町,6,二条新町,4,0.4857
3,一条室町,7,一条車屋町,7,0.2138
3,一条室町,8,二条烏丸,9,0.6646
3,一条室町,9,二条車屋町,8,0.3351
3,一条室町,10,三条堀川,12,0.4361
3,一条室町,11,三条新町,6,0.26
3,一条室町,12,四条堀川,7,0.5855
3,一条室町,13,三条室町,5,0.3391
3,一条室町,14,三条烏丸,12,0.4051
3,一条室町,15,四条室町,10,0.4131
3,一条室町,16,四条新町,8,0.5278
3,一条室町,17,三条車屋町,4,0.3139
3,一条室町,18,四条烏丸,10,0.4787
3,一条室町,19,四条車屋町,4,0.4484
3,一条室町,20,五条堀川,9,0.5952
3,一条室町,21,五条新町,12,0.4168
3,一条室町,22,五条室町,7,0.4498
3,一条室町,23,五条烏丸,12,0.385
3,一条室町,24,五条車屋町,9,0.4349
4,一条烏丸,0,一条堀川,5,0.405
4,一条烏丸,1,二条堀川,1,0.2219
4,一条烏丸,2,一条新町,12,0.4529
4,一条烏丸,3,一条室町,12,0.5987
4,一条烏丸,4,一条烏丸,0,1.0
4,一条烏丸,5,二条室町,2,0.7197
4,一条烏丸,6,二条新町,7,0.4398
4,一条烏丸,7,一条車屋町,6,0.4109
4,一条烏丸,8,二条烏丸,12,0.6437
4,一条烏丸,9,二条車屋町,10,0.406
4,一条烏丸,10,三条堀川,1,0.266
4,一条烏丸,11,三条新町,2,0.3222
4,一条烏丸,12,四条堀川,6,0.5472
4,一条烏丸,13,三条室町,7,0.4337
4,一条烏丸,14,三条烏丸,11,0.4084
4,一条烏丸,15,四条室町,0,0.3452
4,一条烏丸,16,四条新町,11,0.4908
4,一条烏丸,17,三条車屋町,7,0.2205
4,一条烏丸,18,四条烏丸,12,0.4024
4,一条烏丸,19,四条車屋町,3,0.4142
4,一条烏丸,20,五条堀川,12,0.3785
4,一条烏丸,21,五条新町,0,0.466
4,一条烏丸,22,五条室町,10,0.5997
4,一条烏丸,23,五条烏丸,0,0.4272
4,一条烏丸,24,五条車屋町,11,0.2444
5,二条室町,0,一条堀川,6,0.6058
5,二条室町,1,二条堀川,9,0.2406
5,二条室町,2,一条新町,10,0.3668
5,二条室町,3,一条室町,1,0.3605
5,二条室町,4,一条烏丸,11,0.4124
5,二条室町,5,二条室町,0,1.0
5,二条室町,6,二条新町,1,0.3383
5,二条室町,7,一条車屋町,4,0.3899
5,二条室町,8,二条烏丸,6,0.6766
5,二条室町,9,二条車屋町,12,0.4343
5,二条室町,10,三条堀川,4,0.4424
5,二条室町,11,三条新町,11,0.784
5,二条室町,12,四条堀川,11,0.3992
5,二条室町,13,三条室町,3,0.4594
5,二条室町,14,三条烏丸,9,0.5284
5,二条室町,15,四条室町,11,0.3069
5,二条室町,16,四条新町,9,0.3628
5,二条室町,17,三条車屋町,5,0.1747
5,二条室町,18,四条烏丸,10,0.5699
5,二条室町,19,四条車屋町,4,0.3722
5,二条室町,20,五条堀川,10,0.4387
5,二条室町,21,五条新町,12,0.4446
5,二条室町,22,五条室町,8,0.5617
5,二条室町,23,五条烏丸,3,0.4916
5,二条室町,24,五条車屋町,2,0.3129
6,二条新町,0,一条堀川,4,0.4124
6,二条新町,1,二条堀川,1,0.3099
6,二条新町,2,一条新町,6,0.2334
6,二条新町,3,一条室町,3,0.3702
6,二条新町,4,一条烏丸,10,0.2992
6,二条新町,5,二条室町,2,0.3121
6,二条新町,6,二条新町,0,1.0
6,二条新町,7,一条車屋町,12,0.477
6,二条新町,8,二条烏丸,5,0.6712
6,二条新町,9,二条車屋町,4,0.548
6,二条新町,10,三条堀川,8,0.4592
6,二条新町,11,三条新町,10,0.4383
6,二条新町,12,四条堀川,7,0.3586
6,二条新町,13,三条室町,2,0.2768
6,二条新町,14,三条烏丸,8,0.3516
6,二条新町,15,四条室町,9,0.1864
6,二条新町,16,四条新町,4,0.448
6,二条新町,17,三条車屋町,0,0.1754
6,二条新町,18,四条烏丸,9,0.3296
6,二条新町,19,四条車屋町,3,0.4224
6,二条新町,20,五条堀川,5,0.5112
6,二条新町,21,五条新町,7,0.2453
6,二条新町,22,五条室町,7,0.5193
6,二条新町,23,五条烏丸,5,0.2333
6,二条新町,24,五条車屋町,12,0.3951
7,一条車屋町,0,一条堀川,2,0.2867
7,一条車屋町,1,二条堀川,4,0.3816
7,一条車屋町,2,一条新町,8,0.2402
7,一条車屋町,3,一条室町,0,0.1731
7,一条車屋町,4,一条烏丸,10,0.5234
7,一条車屋町,5,二条室町,12,0.4711
7,一条車屋町,6,二条新町,9,0.5482
7,一条車屋町,7,一条車屋町,0,1.0
7,一条車屋町,8,二条烏丸,5,0.4029
7,一条車屋町,9,二条車屋町,4,0.5071
7,一条車屋町,10,三条堀川,11,0.6963
7,一条車屋町,11,三条新町,12,0.331
7,一条車屋町,12,四条堀川,10,0.2125
7,一条車屋町,13,三条室町,4,0.2927
7,一条車屋町,14,三条烏丸,8,0.4552
7,一条車屋町,15,四条室町,7,0.3021
7,一条車屋町,16,四条新町,3,0.2411
7,一条車屋町,17,三条車屋町,9,0.3639
7,一条車屋町,18,四条烏丸,9,0.3022
7,一条車屋町,19,四条車屋町,10,0.2323
7,一条車屋町,20,五条堀川,5,0.4693
7,一条車屋町,21,五条新町,10,0.4314
7,一条車屋町,22,五条室町,0,0.2625
7,一条車屋町,23,五条烏丸,10,0.3091
7,一条車屋町,24,五条車屋町,12,0.3923
8,二条烏丸,0,一条堀川,10,0.4525
8,二条烏丸,1,二条堀川,6,0.2199
8,二条烏丸,2,一条新町,12,0.3381
8,二条烏丸,3,一条室町,7,0.4832
8,二条烏丸,4,一条烏丸,8,0.2887
8,二条烏丸,5,二条室町,8,0.3307
8,二条烏丸,6,二条新町,3,0.288
8,二条烏丸,7,一条車屋町,3,0.422
8,二条烏丸,8,二条烏丸,0,1.0
8,二条烏丸,9,二条車屋町,6,0.3062
8,二条烏丸,10,三条堀川,6,0.6479
8,二条烏丸,11,三条新町,1,0.2295
8,二条烏丸,12,四条堀川,9,0.3951
8,二条烏丸,13,三条室町,12,0.6258
8,二条烏丸,14,三条烏丸,11,0.1376
8,二条烏丸,15,四条室町,4,0.2794
8,二条烏丸,16,四条新町,6,0.416
8,二条烏丸,17,三条車屋町,9,0.5355
8,二条烏丸,18,四条烏丸,12,0.525
8,二条烏丸,19,四条車屋町,7,0.3094
8,二条烏丸,20,五条堀川,0,0.4737
8,二条烏丸,21,五条新町,5,0.2425
8,二条烏丸,22,五条室町,9,0.3665
8,二条烏丸,23,五条烏丸,8,0.5915
8,二条烏丸,24,五条車屋町,12,0.4755
9,二条車屋町,0,一条堀川,6,0.3875
9,二条車屋町,1,二条堀川,12,0.7346
9,二条車屋町,2,一条新町,5,0.4115
9,二条車屋町,3,一条室町,10,0.2505
9,二条車屋町,4,一条烏丸,12,0.4767
9,二条車屋町,5,二条室町,11,0.3722
9,二条車屋町,6,二条新町,2,0.36
9,二条車屋町,7,一条車屋町,4,0.3956
9,二条車屋町,8,二条烏丸,10,0.235
9,二条車屋町,9,二条車屋町,0,1.0
9,二条車屋町,10,三条堀川,7,0.1563
9,二条車屋町,11,三条新町,9,0.3914
9,二条車屋町,12,四条堀川,9,0.2566
9,二条車屋町,13,三条室町,3,0.3212
9,二条車屋町,14,三条烏丸,12,0.5109
9,二条車屋町,15,四条室町,10,0.5469
9,二条車屋町,16,四条新町,2,0.4794
9,二条車屋町,17,三条車屋町,6,0.2307
9,二条車屋町,18,四条烏丸,8,0.5213
9,二条車屋町,19,四条車屋町,2,0.2411
9,二条車屋町,20,五条堀川,6,0.4033
9,二条車屋町,21,五条新町,12,0.5534
9,二条車屋町,22,五条室町,3,0.2892
9,二条車屋町,23,五条烏丸,12,0.412
9,二条車屋町,24,五条車屋町,11,0.3694
10,三条堀川,0,一条堀川,2,0.4612
10,三条堀川,1,二条堀川,5,0.2954
10,三条堀川,2,一条新町,12,0.3546
10,三条堀川,3,一条室町,3,0.3579
10,三条堀川,4,一条烏丸,10,0.2801
10,三条堀川,5,二条室町,2,0.3076
10,三条堀川,6,二条新町,4,0.3985
10,三条堀川,7,一条車屋町,11,0.5291
10,三条堀川,8,二条烏丸,11,0.4022
10,三条堀川,9,二条車屋町,8,0.3377
10,三条堀川,10,三条堀川,0,1.0
10,三条堀川,11,三条新町,12,0.3538
10,三条堀川,12,四条堀川,3,0.2976
10,三条堀川,13,三条室町,7,0.4814
10,三条堀川,14,三条烏丸,10,0.3008
10,三条堀川,15,四条室町,1,-0.0721
10,三条堀川,16,四条新町,11,0.4566
10,三条堀川,17,三条車屋町,11,0.2169
10,三条堀川,18,四条烏丸,12,0.331
10,三条堀川,19,四条車屋町,2,0.3644
10,三条堀川,20,五条堀川,9,0.292
10,三条堀川,21,五条新町,4,0.1414
10,三条堀川,22,五条室町,10,0.4942
10,三条堀川,23,五条烏丸,1,0.3733
10,三条堀川,24,五条車屋町,12,0.3844
11,三条新町,0,一条堀川,11,0.5549
11,三条新町,1,二条堀川,8,0.4879
11,三条新町,2,一条新町,8,0.3162
11,三条新町,3,一条室町,3,0.2072
11,三条新町,4,一条烏丸,11,0.4279
11,三条新町,5,二条室町,0,0.278
11,三条新町,6,二条新町,7,0.7101
11,三条新町,7,一条車屋町,4,0.3767
11,三条新町,8,二条烏丸,12,0.4325
11,三条新町,9,二条車屋町,11,0.7856
11,三条新町,10,三条堀川,9,0.4113
11,三条新町,11,三条新町,0,1.0
11,三条新町,12,四条堀川,0,0.4737
11,三条新町,13,三条室町,8,0.34
11,三条新町,14,三条烏丸,6,0.5773
11,三条新町,15,四条室町,1,0.442
11,三条新町,16,四条新町,2,0.2778
11,三条新町,17,三条車屋町,7,0.3551
11,三条新町,18,四条烏丸,0,0.3061
11,三条新町,19,四条車屋町,10,0.3751
11,三条新町,20,五条堀川,12,0.4334
11,三条新町,21,五条新町,6,0.439
11,三条新町,22,五条室町,4,0.3372
11,三条新町,23,五条烏丸,6,0.4256
11,三条新町,24,五条車屋町,12,0.2868
12,四条堀川,0,一条堀川,11,0.3667
12,四条堀川,1,二条堀川,4,0.3559
12,四条堀川,2,一条新町,8,0.359
12,四条堀川,3,一条室町,10,0.3065
12,四条堀川,4,一条烏丸,11,0.3676
12,四条堀川,5,二条室町,11,0.4905
12,四条堀川,6,二条新町,9,0.4171
12,四条堀川,7,一条車屋町,9,0.3409
12,四条堀川,8,二条烏丸,6,0.4036
12,四条堀川,9,二条車屋町,11,0.4068
12,四条堀川,10,三条堀川,9,0.5128
12,四条堀川,11,三条新町,0,0.4737
12,四条堀川,12,四条堀川,0,1.0
12,四条堀川,13,三条室町,4,0.3022
12,四条堀川,14,三条烏丸,8,0.3921
12,四条堀川,15,四条室町,3,0.3692
12,四条堀川,16,四条新町,12,0.3727
12,四条堀川,17,三条車屋町,7,0.1767
12,四条堀川,18,四条烏丸,10,0.454
12,四条堀川,19,四条車屋町,6,0.3105
12,四条堀川,20,五条堀川,2,0.3554
12,四条堀川,21,五条新町,0,0.4926
12,四条堀川,22,五条室町,4,0.2826
12,四条堀川,23,五条烏丸,11,0.3798
12,四条堀川,24,五条車屋町,2,0.2259
13,三条室町,0,一条堀川,3,0.3622
13,三条室町,1,二条堀川,6,0.4024
13,三条室町,2,一条新町,4,0.6243
13,三条室町,3,一条室町,12,0.2915
13,三条室町,4,一条烏丸,8,0.2707
13,三条室町,5,二条室町,10,0.33
13,三条室町,6,二条新町,11,0.3874
13,三条室町,7,一条車屋町,5,0.3113
13,三条室町,8,二条烏丸,7,0.3996
13,三条室町,9,二条車屋町,6,0.3271
13,三条室町,10,三条堀川,10,0.2227
13,三条室町,11,三条新町,5,0.3812
13,三条室町,12,四条堀川,12,0.2799
13,三条室町,13,三条室町,0,1.0
13,三条室町,14,三条烏丸,11,0.5186
13,三条室町,15,四条室町,8,0.5756
13,三条室町,16,四条新町,10,0.1903
13,三条室町,17,三条車屋町,12,0.4318
13,三条室町,18,四条烏丸,8,0.3471
13,三条室町,19,四条車屋町,11,0.2645
13,三条室町,20,五条堀川,7,0.6785
13,三条室町,21,五条新町,11,0.3437
13,三条室町,22,五条室町,2,0.5507
13,三条室町,23,五条烏丸,11,0.3121
13,三条室町,24,五条車屋町,8,0.3748
14,三条烏丸,0,一条堀川,3,0.1704
14,三条烏丸,1,二条堀川,2,0.5762
14,三条烏丸,2,一条新町,2,0.4358
14,三条烏丸,3,一条室町,10,0.4226
14,三条烏丸,4,一条烏丸,9,0.6026
14,三条烏丸,5,二条室町,11,0.7784
14,三条烏丸,6,二条新町,1,0.3584
14,三条烏丸,7,一条車屋町,7,0.3218
14,三条烏丸,8,二条烏丸,6,0.2232
14,三条烏丸,9,二条車屋町,2,0.2342
14,三条烏丸,10,三条堀川,12,0.4742
14,三条烏丸,11,三条新町,11,0.3877
14,三条烏丸,12,四条堀川,0,0.1951
14,三条烏丸,13,三条室町,11,0.313
14,三条烏丸,14,三条烏丸,0,1.0
14,三条烏丸,15,四条室町,10,0.5432
14,三条烏丸,16,四条新町,10,0.2387
14,三条烏丸,17,三条車屋町,1,0.4354
14,三条烏丸,18,四条烏丸,8,0.3891
14,三条烏丸,19,四条車屋町,4,0.2685
14,三条烏丸,20,五条堀川,6,0.3748
14,三条烏丸,21,五条新町,12,0.4632
14,三条烏丸,22,五条室町,5,0.0757
14,三条烏丸,23,五条烏丸,9,0.4077
14,三条烏丸,24,五条車屋町,11,0.2923
15,四条室町,0,一条堀川,10,0.6137
15,四条室町,1,二条堀川,4,0.4826
15,四条室町,2,一条新町,0,0.33
15,四条室町,3,一条室町,5,0.2639
15,四条室町,4,一条烏丸,0,0.3452
15,四条室町,5,二条室町,4,0.6264
15,四条室町,6,二条新町,6,0.5967
15,四条室町,7,一条車屋町,9,0.2403
15,四条室町,8,二条烏丸,11,0.4814
15,四条室町,9,二条車屋町,10,0.4981
15,四条室町,10,三条堀川,6,0.5235
15,四条室町,11,三条新町,5,0.3571
15,四条室町,12,四条堀川,5,0.4937
15,四条室町,13,三条室町,10,0.665
15,四条室町,14,三条烏丸,2,0.3455
15,四条室町,15,四条室町,0,1.0
15,四条室町,16,四条新町,10,0.5711
15,四条室町,17,三条車屋町,5,0.3875
15,四条室町,18,四条烏丸,12,0.2911
15,四条室町,19,四条車屋町,6,0.2855
15,四条室町,20,五条堀川,11,0.4439
15,四条室町,21,五条新町,5,0.6169
15,四条室町,22,五条室町,9,0.7177
15,四条室町,23,五条烏丸,7,0.6508
15,四条室町,24,五条車屋町,8,0.2917
16,四条新町,0,一条堀川,4,0.4498
16,四条新町,1,二条堀川,10,0.4286
16,四条新町,2,一条新町,11,0.4871
16,四条新町,3,一条室町,2,0.2967
16,四条新町,4,一条烏丸,12,0.353
16,四条新町,5,二条室町,3,0.1629
16,四条新町,6,二条新町,8,0.4005
16,四条新町,7,一条車屋町,11,0.6015
16,四条新町,8,二条烏丸,9,0.2232
16,四条新町,9,二条車屋町,7,0.3659
16,四条新町,10,三条堀川,7,0.3801
16,四条新町,11,三条新町,11,0.1401
16,四条新町,12,四条堀川,3,0.6013
16,四条新町,13,三条室町,6,0.5186
16,四条新町,14,三条烏丸,12,0.3884
16,四条新町,15,四条室町,12,0.1475
16,四条新町,16,四条新町,0,1.0
16,四条新町,17,三条車屋町,6,0.2378
16,四条新町,18,四条烏丸,11,0.2254
16,四条新町,19,四条車屋町,4,0.5683
16,四条新町,20,五条堀川,0,0.2797
16,四条新町,21,五条新町,3,0.5454
16,四条新町,22,五条室町,11,0.2179
16,四条新町,23,五条烏丸,4,0.383
16,四条新町,24,五条車屋町,11,0.4472
17,三条車屋町,0,一条堀川,11,0.3193
17,三条車屋町,1,二条堀川,1,0.3752
17,三条車屋町,2,一条新町,10,0.4524
17,三条車屋町,3,一条室町,7,0.5607
17,三条車屋町,4,一条烏丸,6,0.4466
17,三条車屋町,5,二条室町,8,0.5951
17,三条車屋町,6,二条新町,9,0.4248
17,三条車屋町,7,一条車屋町,12,0.2865
17,三条車屋町,8,二条烏丸,5,0.4097
17,三条車屋町,9,二条車屋町,4,0.2498
17,三条車屋町,10,三条堀川,12,0.4252
17,三条車屋町,11,三条新町,8,0.3972
17,三条車屋町,12,四条堀川,12,0.5203
17,三条車屋町,13,三条室町,11,0.3265
17,三条車屋町,14,三条烏丸,8,0.5566
17,三条車屋町,15,四条室町,11,0.3174
17,三条車屋町,16,四条新町,5,0.5851
17,三条車屋町,17,三条車屋町,0,1.0
17,三条車屋町,18,四条烏丸,3,0.379
17,三条車屋町,19,四条車屋町,9,0.5272
17,三条車屋町,20,五条堀川,5,0.5228
17,三条車屋町,21,五条新町,8,0.5964
17,三条車屋町,22,五条室町,0,0.3528
17,三条車屋町,23,五条烏丸,0,0.3826
17,三条車屋町,24,五条車屋町,5,0.5662
18,四条烏丸,0,一条堀川,8,0.2522
18,四条烏丸,1,二条堀川,4,0.2467
18,四条烏丸,2,一条新町,7,0.2089
18,四条烏丸,3,一条室町,4,0.366
18,四条烏丸,4,一条烏丸,1,0.3559
18,四条烏丸,5,二条室町,6,0.2428
18,四条烏丸,6,二条新町,7,0.2371
18,四条烏丸,7,一条車屋町,10,0.2717
18,四条烏丸,8,二条烏丸,10,0.4416
18,四条烏丸,9,二条車屋町,2,0.4207
18,四条烏丸,10,三条堀川,2,0.2385
18,四条烏丸,11,三条新町,0,0.3061
18,四条烏丸,12,四条堀川,0,0.3418
18,四条烏丸,13,三条室町,9,0.4887
18,四条烏丸,14,三条烏丸,6,0.2094
18,四条烏丸,15,四条室町,0,0.2451
18,四条烏丸,16,四条新町,12,0.7816
18,四条烏丸,17,三条車屋町,5,0.4479
18,四条烏丸,18,四条烏丸,0,1.0
18,四条烏丸,19,四条車屋町,6,0.3776
18,四条烏丸,20,五条堀川,3,0.4393
18,四条烏丸,21,五条新町,5,0.4467
18,四条烏丸,22,五条室町,11,0.4297
18,四条烏丸,23,五条烏丸,7,0.4338
18,四条烏丸,24,五条車屋町,10,0.3729
19,四条車屋町,0,一条堀川,4,0.5258
19,四条車屋町,1,二条堀川,10,0.6093
19,四条車屋町,2,一条新町,3,0.3517
19,四条車屋町,3,一条室町,11,0.6918
19,四条車屋町,4,一条烏丸,10,0.4959
19,四条車屋町,5,二条室町,10,0.357
19,四条車屋町,6,二条新町,9,0.4672
19,四条車屋町,7,一条車屋町,11,0.3195
19,四条車屋町,8,二条烏丸,9,0.3365
19,四条車屋町,9,二条車屋町,7,0.4009
19,四条車屋町,10,三条堀川,12,0.2973
19,四条車屋町,11,三条新町,7,0.4091
19,四条車屋町,12,四条堀川,11,0.4411
19,四条車屋町,13,三条室町,10,0.4057
19,四条車屋町,14,三条烏丸,8,0.3579
19,四条車屋町,15,四条室町,6,0.3388
19,四条車屋町,16,四条新町,9,0.5574
19,四条車屋町,17,三条車屋町,4,0.2109
19,四条車屋町,18,四条烏丸,7,0.3507
19,四条車屋町,19,四条車屋町,0,1.0
19,四条車屋町,20,五条堀川,9,0.2949
19,四条車屋町,21,五条新町,8,0.424
19,四条車屋町,22,五条室町,12,0.4854
19,四条車屋町,23,五条烏丸,10,0.5268
19,四条車屋町,24,五条車屋町,7,0.5328
20,五条堀川,0,一条堀川,9,0.3524
20,五条堀川,1,二条堀川,6,0.3815
20,五条堀川,2,一条新町,11,0.3194
20,五条堀川,3,一条室町,7,0.4269
20,五条堀川,4,一条烏丸,8,0.4462
20,五条堀川,5,二条室町,10,0.5582
20,五条堀川,6,二条新町,8,0.3149
20,五条堀川,7,一条車屋町,10,0.2623
20,五条堀川,8,二条烏丸,0,0.4737
20,五条堀川,9,二条車屋町,9,0.4165
20,五条堀川,10,三条堀川,6,0.5067
20,五条堀川,11,三条新町,1,0.5046
20,五条堀川,12,四条堀川,11,0.4025
20,五条堀川,13,三条室町,12,0.4133
20,五条堀川,14,三条烏丸,3,0.2578
20,五条堀川,15,四条室町,4,0.4269
20,五条堀川,16,四条新町,0,0.2797
20,五条堀川,17,三条車屋町,10,0.5307
20,五条堀川,18,四条烏丸,4,0.4582
20,五条堀川,19,四条車屋町,11,0.3711
20,五条堀川,20,五条堀川,0,1.0
20,五条堀川,21,五条新町,3,0.2317
20,五条堀川,22,五条室町,12,0.4819
20,五条堀川,23,五条烏丸,8,0.3597
20,五条堀川,24,五条車屋町,0,0.2811
21,五条新町,0,一条堀川,5,0.6596
21,五条新町,1,二条堀川,11,0.5449
21,五条新町,2,一条新町,8,0.6063
21,五条新町,3,一条室町,12,0.7408
21,五条新町,4,一条烏丸,11,0.6829
21,五条新町,5,二条室町,2,0.4422
21,五条新町,6,二条新町,9,0.2458
21,五条新町,7,一条車屋町,4,0.3369
21,五条新町,8,二条烏丸,12,0.3108
21,五条新町,9,二条車屋町,11,0.3113
21,五条新町,10,三条堀川,3,0.2782
21,五条新町,11,三条新町,0,0.3158
21,五条新町,12,四条堀川,0,0.4926
21,五条新町,13,三条室町,3,0.3986
21,五条新町,14,三条烏丸,8,0.3845
21,五条新町,15,四条室町,11,0.7303
21,五条新町,16,四条新町,11,0.226
21,五条新町,17,三条車屋町,7,0.4831
21,五条新町,18,四条烏丸,9,0.5009
21,五条新町,19,四条車屋町,1,0.4196
21,五条新町,20,五条堀川,12,0.4778
21,五条新町,21,五条新町,0,1.0
21,五条新町,22,五条室町,7,0.4116
21,五条新町,23,五条烏丸,11,0.2899
21,五条新町,24,五条車屋町,8,0.3851
22,五条室町,0,一条堀川,11,0.3626
22,五条室町,1,二条堀川,7,0.1973
22,五条室町,2,一条新町,2,0.3434
22,五条室町,3,一条室町,7,0.3683
22,五条室町,4,一条烏丸,6,0.3268
22,五条室町,5,二条室町,8,0.3217
22,五条室町,6,二条新町,9,0.3352
22,五条室町,7,一条車屋町,12,0.3934
22,五条室町,8,二条烏丸,2,0.5552
22,五条室町,9,二条車屋町,7,0.4494
22,五条室町,10,三条堀川,11,0.5522
22,五条室町,11,三条新町,10,0.425
22,五条室町,12,四条堀川,10,0.6421
22,五条室町,13,三条室町,11,0.2306
22,五条室町,14,三条烏丸,8,0.3568
22,五条室町,15,四条室町,6,0.2729
22,五条室町,16,四条新町,5,0.3437
22,五条室町,17,三条車屋町,10,0.4906
22,五条室町,18,四条烏丸,3,0.5127
22,五条室町,19,四条車屋町,9,0.3123
22,五条室町,20,五条堀川,5,0.5339
22,五条室町,21,五条新町,10,0.3746
22,五条室町,22,五条室町,0,1.0
22,五条室町,23,五条烏丸,9,0.4949
22,五条室町,24,五条車屋町,5,0.5283
23,五条烏丸,0,一条堀川,3,0.3591
23,五条烏丸,1,二条堀川,11,0.257
23,五条烏丸,2,一条新町,12,0.5088
23,五条烏丸,3,一条室町,1,0.3501
23,五条烏丸,4,一条烏丸,0,0.4272
23,五条烏丸,5,二条室町,2,0.4078
23,五条烏丸,6,二条新町,11,0.4653
23,五条烏丸,7,一条車屋町,10,0.236
23,五条烏丸,8,二条烏丸,3,0.4089
23,五条烏丸,9,二条車屋町,5,0.4259
23,五条烏丸,10,三条堀川,6,0.4418
23,五条烏丸,11,三条新町,12,0.217
23,五条烏丸,12,四条堀川,8,0.4149
23,五条烏丸,13,三条室町,7,0.5177
23,五条烏丸,14,三条烏丸,10,0.4288
23,五条烏丸,15,四条室町,11,0.1772
23,五条烏丸,16,四条新町,6,0.6094
23,五条烏丸,17,三条車屋町,9,0.4668
23,五条烏丸,18,四条烏丸,12,0.6781
23,五条烏丸,19,四条車屋町,10,0.4899
23,五条烏丸,20,五条堀川,7,0.255
23,五条烏丸,21,五条新町,9,0.3859
23,五条烏丸,22,五条室町,2,0.4086
23,五条烏丸,23,五条烏丸,0,1.0
23,五条烏丸,24,五条車屋町,4,0.2465
24,五条車屋町,0,一条堀川,10,0.3169
24,五条車屋町,1,二条堀川,8,0.4995
24,五条車屋町,2,一条新町,5,0.3792
24,五条車屋町,3,一条室町,2,0.4725
24,五条車屋町,4,一条烏丸,3,0.3176
24,五条車屋町,5,二条室町,5,0.3348
24,五条車屋町,6,二条新町,10,0.3438
24,五条車屋町,7,一条車屋町,11,0.1772
24,五条車屋町,8,二条烏丸,11,0.3645
