src_idx,tgt_idx,optimal_lag,max_correlation
5,2,2,0.4258
5,3,11,0.3390
5,4,4,0.4220
5,5,0,1.0000
5,6,6,0.4586
5,7,11,0.5094
5,8,8,0.3316
5,9,12,0.3590
5,10,0,0.3982
5,11,3,0.2544
5,12,2,0.4672
5,13,6,0.3756
5,14,12,0.2114
5,15,8,0.4447
5,16,9,0.1845
5,17,4,0.5502
5,18,9,0.2974
5,19,10,0.4129
5,20,4,0.3715
5,21,9,0.3362
5,22,2,0.3527
5,23,7,0.2692
5,24,0,0.3393
6,0,9,0.3429
6,1,8,0.5509
6,2,5,0.3797
6,3,7,0.3637
6,4,8,0.5760
6,5,9,0.3703
6,6,0,1.0000
6,7,7,0.3977
6,8,10,0.4390
6,9,8,0.3541
6,10,6,0.5363
6,11,2,0.1863
6,12,3,0.3808
6,13,12,0.5975
6,14,1,0.4245
6,15,1,0.2479
6,16,2,0.1947
6,17,10,0.2028
6,18,11,0.4293
6,19,3,0.4179
6,20,9,0.2797
6,21,7,0.4764
6,22,8,0.5159
6,23,6,0.5621
6,24,5,0.2309
7,0,0,0.4356
7,1,8,0.5642
7,2,7,0.4930
7,3,0,0.3657
7,4,1,0.4339
7,5,12,0.3304
7,6,9,0.5429
7,7,0,1.0000
7,8,9,0.4318
7,9,5,0.4206
7,10,6,0.5844
7,11,9,0.4813
7,12,3,0.4801
7,13,2,0.3941
7,14,1,0.4005
7,15,3,0.3849
7,16,11,0.4353
7,17,1,0.1652
7,18,4,0.3622
7,19,10,0.3629
7,20,9,0.5283
7,21,10,0.6317
7,22,6,0.4054
7,23,8,0.3847
7,24,11,0.5001
8,0,2,0.3768
8,1,4,0.3163
8,2,12,0.5896
8,3,7,0.3290
8,4,1,0.2984
8,5,9,0.4127
8,6,5,0.4098
8,7,10,0.4992
8,8,0,1.0000
8,9,9,0.5668
8,10,2,0.4004
8,11,12,0.5309
8,12,12,0.2610
8,13,2,0.5840
8,14,10,0.5466
8,15,6,0.5802
8,16,2,0.5345
8,17,12,0.3157
8,18,1,0.5117
8,19,6,0.3401
8,20,11,0.2846
8,21,7,0.2266
8,22,2,0.4524
8,23,11,0.2892
8,24,9,0.6709
9,0,5,0.5573
9,1,9,0.3473
9,2,3,0.5911
9,3,9,0.1438
9,4,6,0.3909
9,5,11,0.4090
9,6,7,0.4556
9,7,1,0.3725
9,8,11,0.5249
9,9,0,1.0000
9,10,11,0.4554
9,11,9,0.4584
9,12,8,0.4356
9,13,7,0.5423
9,14,8,0.5523
9,15,9,0.4093
9,16,12,0.6441
9,17,4,0.4010
9,18,12,0.3849
9,19,11,0.4879
9,20,10,0.3832
9,21,9,0.2718
9,22,12,0.3019
9,23,8,0.2738
9,24,6,0.5503
10,0,10,0.4079
10,1,2,0.5206
10,2,8,0.6013
10,3,8,0.3870
10,4,5,0.3451
10,5,0,0.3982
10,6,8,0.3934
10,7,1,0.4718
10,8,10,0.5499
10,9,12,0.6194
10,10,0,1.0000
10,11,9,0.6246
10,12,8,0.3310
10,13,6,0.5100
10,14,7,0.6323
10,15,10,0.5546
10,16,12,0.7169
10,17,4,0.2880
10,18,5,0.5610
10,19,10,0.3988
10,20,3,0.3414
10,21,11,0.5144
10,22,11,0.4302
10,23,3,0.4625
10,24,12,0.6128
11,0,9,0.3978
11,1,11,0.5007
11,2,4,0.3633
11,3,10,0.5374
11,4,11,0.3243
11,5,2,0.4560
11,6,9,0.5778
11,7,10,0.4021
11,8,12,0.5217
11,9,2,0.2489
11,10,2,0.4611
11,11,0,1.0000
11,12,3,0.3555
11,13,8,0.5175
11,14,9,0.3636
11,15,10,0.4013
11,16,8,0.4682
11,17,6,0.6116
11,18,5,0.3112
11,19,10,0.5888
11,20,5,0.3480
11,21,10,0.5836
11,22,2,0.3693
11,23,9,0.4978
11,24,2,0.5672
12,0,8,0.4497
12,1,7,0.2892
12,2,4,0.3311
12,3,11,0.2421
12,4,4,0.4311
12,5,2,0.3198
12,6,6,0.4028
12,7,6,0.2926
12,8,9,0.4232
12,9,11,0.4778
12,10,10,0.3402
12,11,1,0.3888
12,12,0,1.0000
12,13,5,0.4642
12,14,12,0.4113
12,15,2,0.4069
12,16,10,0.4315
12,17,7,0.5617
12,18,4,0.5604
12,19,0,0.4569
12,20,7,0.3357
12,21,3,0.2988
12,22,5,0.5687
12,23,12,0.7888
12,24,4,0.5133
13,0,4,0.4589
13,1,9,0.4581
13,2,8,0.5921
13,3,4,0.3635
13,4,9,0.3252
13,5,12,0.3667
13,6,3,0.2649
13,7,1,0.5370
13,8,10,0.4104
13,9,6,0.5268
13,10,6,0.4236
13,11,10,0.4123
13,12,11,0.6039
13,13,0,1.0000
13,14,7,0.4587
13,15,9,0.2648
13,16,6,0.4686
13,17,10,0.4304
13,18,10,0.3476
13,19,3,0.2513
13,20,2,0.4194
13,21,8,0.2755
13,22,12,0.4281
13,23,1,0.3360
13,24,12,0.4756
14,0,10,0.4499
14,1,7,0.3439
14,2,6,0.3254
14,3,11,0.4203
14,4,8,0.2442
14,5,3,0.4509
14,6,6,0.5678
14,7,6,0.2673
14,8,3,0.4710
14,9,5,0.2548
14,10,10,0.4616
14,11,1,0.5968
14,12,0,0.3593
14,13,9,0.4237
14,14,0,1.0000
14,15,2,0.2214
14,16,11,0.2457
14,17,9,0.3754
14,18,8,0.3625
14,19,2,0.3171
14,20,8,0.3157
14,21,11,0.5371
14,22,5,0.6927
14,23,12,0.6920
14,24,5,0.4475
15,0,2,0.3905
15,1,4,0.2929
15,2,11,0.2912
15,3,11,0.5857
15,4,12,0.4163
15,5,3,0.4279
15,6,4,0.2036
15,7,11,0.4574
15,8,11,0.5080
15,9,9,0.3065
15,10,8,0.5628
15,11,6,0.5684
15,12,9,0.3850
15,13,7,0.3860
15,14,5,0.3141
15,15,0,1.0000
15,16,3,0.2117
15,17,5,0.5376
15,18,12,0.6168
15,19,11,0.2821
15,20,4,0.3886
15,21,12,0.3660
15,22,3,0.3757
15,23,10,0.8008
15,24,8,0.3688
16,0,11,0.4100
16,1,3,0.4658
16,2,9,0.6926
16,3,5,0.4316
16,4,9,0.3356
16,5,7,0.6065
16,6,11,0.4040
16,7,2,0.4587
16,8,11,0.5096
16,9,6,0.3930
16,10,1,0.3289
16,11,4,0.3881
16,12,5,0.5007
16,13,0,0.3198
16,14,1,0.5086
16,15,3,0.2763
16,16,0,1.0000
16,17,11,0.4826
16,18,5,0.3030
16,19,12,0.4555
16,20,11,0.5579
16,21,12,0.6791
16,22,6,0.5751
16,23,11,0.3138
16,24,6,0.4343
17,0,9,0.2706
17,1,4,0.5323
17,2,10,0.6261
17,3,5,0.3631
17,4,0,0.4105
17,5,7,0.3589
17,6,2,0.4783
17,7,9,0.4103
17,8,12,0.5797
17,9,10,0.4540
17,10,8,0.3279
17,11,11,0.3894
17,12,12,0.6215
17,13,11,0.2553
17,14,11,0.3887
17,15,12,0.5930
17,16,1,0.3796
17,17,0,1.0000
17,18,7,0.2200
17,19,12,0.4637
17,20,11,0.5630
17,21,12,0.3294
17,22,10,0.2910
17,23,11,0.5278
17,24,10,0.5103
18,0,4,0.3047
18,1,6,0.4884
18,2,12,0.5067
18,3,8,0.3632
18,4,0,0.2680
18,5,12,0.2714
18,6,5,0.2768
18,7,9,0.4167
18,8,5,0.2931
18,9,11,0.4200
18,10,1,0.4056
18,11,10,0.4403
18,12,11,0.3358
18,13,1,0.4342
18,14,9,0.3599
18,15,9,0.3806
18,16,7,0.3946
18,17,10,0.2341
18,18,0,1.0000
18,19,5,0.4903
18,20,2,0.2411
18,21,5,0.2377
18,22,1,0.6115
18,23,4,0.3946
18,24,12,0.4686
19,0,8,0.3992
19,1,12,0.3789
19,2,7,0.3583
19,3,3,0.3515
19,4,10,0.3794
19,5,9,0.3652
19,6,12,0.4340
19,7,5,0.3008
19,8,9,0.3086
19,9,11,0.4428
19,10,3,0.2901
19,11,7,0.2185
19,12,0,0.4569
19,13,12,0.4821
19,14,6,0.4082
19,15,8,0.3371
19,16,2,0.4901
19,17,10,0.3832
19,18,7,0.3495
19,19,0,1.0000
19,20,12,0.4835
19,21,0,0.3583
19,22,11,0.3722
19,23,8,0.2563
19,24,4,0.5808
20,0,1,0.3357
20,1,0,0.1922
20,2,9,0.4044
20,3,5,0.4070
20,4,0,0.4126
20,5,7,0.6640
20,6,11,0.2817
20,7,4,0.2983
20,8,1,0.5429
20,9,9,0.4708
20,10,4,0.3378
20,11,12,0.4555
20,12,9,0.3224
20,13,3,0.4227
20,14,11,0.5605
20,15,7,0.5793
20,16,3,0.4756
20,17,0,0.4672
20,18,8,0.6633
20,19,1,0.3912
20,20,0,1.0000
20,21,8,0.1837
20,22,9,0.5489
20,23,6,0.3068
20,24,10,0.5757
21,0,11,0.4399
21,1,8,0.4745
21,2,7,0.2621
21,3,0,0.2210
21,4,1,0.5270
21,5,8,0.4030
21,6,9,0.5144
21,7,2,0.2802
21,8,9,0.5629
21,9,1,0.1696
21,10,6,0.3721
21,11,4,0.3772
21,12,10,0.4840
21,13,7,0.3573
21,14,8,0.4565
21,15,9,0.2263
21,16,11,0.2134
21,17,4,0.4466
21,18,7,0.4206
21,19,10,0.4831
21,20,9,0.3809
21,21,0,1.0000
21,22,8,0.4317
21,23,8,0.2714
21,24,1,0.2828
22,0,3,0.2738
22,1,9,0.3370
22,2,11,0.3158
22,3,6,0.4022
22,4,0,0.1838
22,5,11,0.4317
22,6,3,0.3598
22,7,12,0.4953
22,8,2,0.2792
22,9,10,0.6192
22,10,5,0.5369
22,11,3,0.4239
22,12,10,0.5520
22,13,11,0.4250
22,14,12,0.4776
22,15,8,0.6598
22,16,5,0.5306
22,17,4,0.2988
22,18,10,0.4091
22,19,6,0.3180
22,20,1,0.3744
22,21,6,0.1619
22,22,0,1.0000
22,23,12,0.4936
22,24,10,0.3822
23,0,0,0.4702
23,1,11,0.6205
23,2,5,0.4563
23,3,1,0.3443
23,4,2,0.4354
23,5,3,0.4525
23,6,9,0.2749
23,7,10,0.6990
23,8,1,0.4021
23,9,4,0.2798
23,10,3,0.5075
23,11,1,0.4673
23,12,5,0.3182
23,13,9,0.4538
23,14,11,0.5468
23,15,7,0.4436
23,16,8,0.5555
23,17,7,0.4804
23,18,8,0.4983
23,19,6,0.2452
23,20,8,0.4188
23,21,1,0.2144
23,22,3,0.3930
23,23,0,1.0000
23,24,3,0.5106
24,0,11,0.5018
24,1,9,0.3614
24,2,3,0.3526
24,3,11,0.2651
24,4,4,0.2907
24,5,0,0.3393
24,6,7,0.3724
24,7,2,0.4136
24,8,11,0.6199
24,9,1,0.4647
24,10,7,0.2820
24,11,3,0.2833
24,12,10,0.3937
24,13,1,0.3649
24,14,8,0.5416
24,15,10,0.3242
24,16,6,0.5240
24,17,3,0.3820
24,18,11,0.3425
24,19,12,0.3087
24,20,3,0.3957
24,21,9,0.4176
24,22,12,0.2884
24,23,2,0.3570
24,24,0,1.0000
