t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
2,1,16508.0000,1.5841,131.1598,-197.1711
2,2,16334.0000,1.5841,83.2226,-40.2899
2,3,17489.0000,1.5848,55.1181,94.7887
2,4,18440.0000,1.5844,22.8668,156.0334
2,5,24190.0000,1.9990,106.1163,-9.3860
2,6,23098.0000,1.9997,106.6906,-24.3682
2,7,12295.0000,0.9994,78.3199,-91.2916
2,8,25294.0000,1.9989,91.1958,-86.4137
2,9,18711.0000,1.5838,42.4814,179.5666
2,10,17341.0000,1.5839,68.1876,10.6640
2,11,24051.0000,1.9997,81.8956,87.0294
2,12,18218.0000,1.5847,50.1088,87.5455
2,13,25297.0000,1.9998,162.0747,-239.8891
2,14,26613.0000,1.9995,106.9049,75.8618
2,15,26773.0000,1.9996,113.4930,1.1365
2,16,25376.0000,1.9994,77.6588,85.5060
2,17,19451.0000,1.5840,137.4951,-162.6122
2,18,27940.0000,1.9996,112.7160,-43.4191
2,19,20395.0000,1.5836,100.4866,-5.7222
2,20,12030.0000,0.9996,92.0254,16.7019
2,21,18565.0000,1.5838,150.6438,-179.5882
2,22,19514.0000,1.5827,102.6591,42.7197
2,23,20215.0000,1.5844,86.5602,1.2210
2,24,13542.0000,0.9997,45.5265,95.9937
3,0,10136.0000,0.9997,38.6620,128.4132
3,1,15878.0000,1.5842,126.3257,-181.9887
3,2,15944.0000,1.5847,79.4115,62.8918
3,3,16854.0000,1.5847,49.1446,146.2550
3,4,17670.0000,1.5845,68.0418,112.7150
3,5,23440.0000,1.9998,99.3211,20.3290
3,6,22197.0000,1.9995,109.1819,-57.8434
3,7,11798.0000,0.9999,154.2741,-185.6407
3,8,24566.0000,1.9995,113.4218,-138.0855
3,9,18116.0000,1.5823,54.8657,222.5419
3,10,16815.0000,1.5847,153.2824,-114.0184
3,11,23435.0000,1.9994,73.8258,227.7587
3,12,17662.0000,1.5844,192.5915,-197.6785
3,13,24580.0000,1.9999,145.8653,-204.5259
3,14,25736.0000,1.9999,93.3729,103.4206
3,15,25850.0000,1.9995,112.4155,6.2472
3,16,24653.0000,1.9995,114.7323,51.4721
3,17,18830.0000,1.5840,119.4432,-109.0292
3,18,27057.0000,1.9994,98.1819,-1.3892
3,19,19789.0000,1.5838,101.0619,-26.9985
3,20,11714.0000,0.9994,112.0814,99.9971
3,21,17935.0000,1.5843,131.5684,-70.7618
3,22,18926.0000,1.5825,97.1297,37.0829
3,23,19974.0000,1.5832,84.4882,0.4091
3,24,13303.0000,1.0000,58.5619,68.4262
4,0,10398.0000,1.0000,94.3644,35.3289
4,1,16268.0000,1.5845,151.4839,-136.7514
4,2,16271.0000,1.5836,72.5738,113.8239
4,3,17371.0000,1.5847,124.3296,-6.7232
4,4,18390.0000,1.5845,124.9262,24.5347
4,5,24373.0000,1.9993,89.8554,133.9864
4,6,22947.0000,1.9990,99.0063,-8.9945
4,7,12034.0000,0.9996,143.0180,-109.7951
4,8,25572.0000,1.9998,131.9658,-172.6137
4,9,18698.0000,1.5833,51.3147,228.7225
4,10,17305.0000,1.5837,138.1747,-95.1745
4,11,24113.0000,1.9998,73.1174,196.2786
4,12,18132.0000,1.5842,173.6583,-168.4890
4,13,25340.0000,1.9995,138.1066,-197.2446
4,14,26335.0000,1.9994,89.1529,130.9369
4,15,26648.0000,1.9995,103.0561,36.5741
4,16,25353.0000,1.9988,113.4608,13.6684
4,17,19328.0000,1.5846,107.6829,-86.4215
4,18,27846.0000,1.9994,109.7933,-75.1406
4,19,20434.0000,1.5831,96.1595,-16.9852
4,20,12093.0000,0.9997,100.8504,89.6374
4,21,18708.0000,1.5835,117.6799,-51.2908
4,22,19519.0000,1.5835,87.4377,34.0868
4,23,20347.0000,1.5839,75.6640,24.2561
4,24,13611.0000,0.9999,54.0170,63.7894
5,0,10172.0000,1.0000,92.2274,67.0087
5,1,15950.0000,1.5842,153.7297,-124.6074
5,2,15704.0000,1.5847,97.7338,58.8104
5,3,16825.0000,1.5844,115.7220,29.9592
5,4,17761.0000,1.5844,114.5455,64.0762
5,5,23292.0000,1.9989,108.8500,97.9152
5,6,22076.0000,1.9993,128.6321,-84.0784
5,7,11650.0000,0.9990,130.8430,-100.1178
5,8,24566.0000,1.9995,161.1476,-283.6411
5,9,17851.0000,1.5834,47.0227,258.7639
5,10,16635.0000,1.5835,131.1522,-64.3478
5,11,23252.0000,1.9995,70.1366,218.0647
5,12,17483.0000,1.5843,161.2384,-146.6312
5,13,24489.0000,1.9987,127.8137,-111.8762
5,14,25885.0000,1.9998,90.5311,149.6594
5,15,26095.0000,1.9990,129.8607,-83.9798
5,16,24639.0000,1.9993,111.0130,28.3961
5,17,18960.0000,1.5837,107.8416,-91.7854
5,18,27027.0000,1.9995,114.9812,-38.0275
5,19,19762.0000,1.5833,94.1854,-2.4166
5,20,11573.0000,0.9996,94.9187,82.6135
5,21,18026.0000,1.5837,111.2125,-46.0506
5,22,19155.0000,1.5837,81.6553,103.4273
5,23,19927.0000,1.5842,107.3199,-68.0063
5,24,13221.0000,0.9996,57.3169,86.8716
6,0,10479.0000,1.0000,112.5012,26.0202
6,1,16327.0000,1.5831,142.4785,-71.8856
6,2,16564.0000,1.5841,108.5442,50.7396
6,3,17536.0000,1.5844,108.7611,108.9404
6,4,18298.0000,1.5845,180.3852,-157.7712
6,5,24154.0000,1.9992,112.3600,73.1914
6,6,22850.0000,1.9990,134.2875,-53.5374
6,7,12189.0000,0.9995,122.5841,-8.9648
6,8,25577.0000,1.9994,152.0392,-175.6415
6,9,18884.0000,1.5835,55.8182,208.7291
6,10,17342.0000,1.5845,129.5833,-5.9741
6,11,24173.0000,1.9992,120.2301,13.2804
6,12,18307.0000,1.5845,154.0016,-141.0174
6,13,25314.0000,1.9994,127.5437,-73.1321
6,14,26562.0000,1.9996,83.9519,160.2914
6,15,26750.0000,1.9992,120.5007,-61.0737
6,16,25642.0000,1.9997,102.7861,91.5012
6,17,19564.0000,1.5842,101.5605,-72.9289
6,18,28061.0000,1.9994,114.9555,-58.9069
6,19,20624.0000,1.5832,91.9825,-6.3643
6,20,12104.0000,0.9997,88.6180,84.6789
6,21,18798.0000,1.5834,107.9132,-56.6920
6,22,19515.0000,1.5843,75.6436,105.9632
6,23,20537.0000,1.5832,104.4802,-69.7744
6,24,13805.0000,0.9999,53.0672,90.3284
7,0,10620.0000,1.0000,109.7713,17.1343
7,1,16274.0000,1.5844,135.0981,-48.5028
7,2,16286.0000,1.5844,101.5788,87.2468
7,3,17245.0000,1.5839,105.3625,112.0565
7,4,18195.0000,1.5844,187.6745,-141.6579
7,5,24277.0000,1.9993,105.3713,146.5859
7,6,22682.0000,1.9982,141.6578,-93.5795
7,7,11933.0000,0.9996,114.7146,21.5866
7,8,25490.0000,1.9994,201.2886,-285.6542
7,9,18520.0000,1.5834,63.3412,228.3813
7,10,17302.0000,1.5847,140.5540,-14.0294
7,11,24300.0000,1.9994,131.0036,-3.2108
7,12,18297.0000,1.5846,175.0503,-181.5476
7,13,25625.0000,1.9996,119.7622,39.8459
7,14,26654.0000,1.9996,163.1133,-115.6180
7,15,26783.0000,1.9993,119.4066,-53.8678
7,16,25422.0000,1.9997,118.8294,67.9852
7,17,19544.0000,1.5835,102.4017,20.3097
7,18,27914.0000,1.9997,113.3826,49.5367
7,19,20546.0000,1.5836,101.0603,-36.7188
7,20,11989.0000,0.9999,84.2199,124.4531
7,21,18453.0000,1.5833,117.8425,-78.6939
7,22,19546.0000,1.5844,71.7844,141.3828
7,23,20432.0000,1.5839,119.4869,-122.6157
7,24,13705.0000,1.0000,50.6779,119.1914
8,0,10399.0000,1.0000,103.5376,26.6229
8,1,15942.0000,1.5843,136.0899,-51.3889
8,2,16050.0000,1.5848,97.6081,91.7145
8,3,16756.0000,1.5844,105.0260,107.5548
8,4,17492.0000,1.5845,179.8425,-118.7221
8,5,23675.0000,1.9997,106.7005,132.4345
8,6,22200.0000,1.9990,148.3173,-122.0961
8,7,11604.0000,0.9995,123.2021,-2.4604
8,8,24521.0000,1.9999,192.5773,-249.1678
8,9,17889.0000,1.5830,64.1014,239.0435
8,10,16915.0000,1.5847,132.6838,-4.1057
8,11,23431.0000,1.9995,130.7747,-7.8652
8,12,17716.0000,1.5847,165.5629,-163.6650
8,13,24773.0000,1.9994,113.3157,78.0385
8,14,25864.0000,1.9998,170.4972,-123.6298
8,15,25875.0000,1.9996,123.3289,-36.3484
8,16,24648.0000,1.9995,120.9169,50.3514
8,17,18969.0000,1.5832,115.5682,8.5903
8,18,27139.0000,1.9996,136.8977,-6.7445
8,19,20050.0000,1.5837,120.6962,-36.0553
8,20,11664.0000,0.9990,79.4229,121.0694
8,21,17944.0000,1.5835,114.3524,-56.8803
8,22,18920.0000,1.5841,85.8371,106.4943
8,23,19742.0000,1.5838,126.3241,-82.6700
8,24,13162.0000,1.0000,73.5675,99.8854
9,0,10621.0000,0.9998,100.7387,54.6750
9,1,16485.0000,1.5846,132.8619,-54.4419
9,2,16644.0000,1.5839,123.2906,6.0490
9,3,17248.0000,1.5841,101.6108,106.3833
9,4,18332.0000,1.5839,170.8058,-100.2640
9,5,23918.0000,1.9994,107.5481,117.0577
9,6,22812.0000,1.9999,141.7944,-73.9942
9,7,12203.0000,0.9997,117.9119,29.2523
9,8,25506.0000,1.9991,192.6306,-223.1150
9,9,18691.0000,1.5841,94.2703,143.9657
9,10,17637.0000,1.5849,133.3876,16.0609
9,11,24213.0000,1.9993,129.4827,-16.7628
9,12,18338.0000,1.5843,163.4503,-161.5282
9,13,25421.0000,1.9994,111.2144,103.3322
9,14,26963.0000,1.9996,174.7833,-148.5458
9,15,26661.0000,1.9996,136.3758,-105.4572
9,16,25197.0000,1.9996,114.7715,82.7433
9,17,19562.0000,1.5839,116.2341,72.1986
9,18,28104.0000,1.9997,130.5084,67.5369
9,19,20482.0000,1.5835,151.8472,-130.1618
9,20,12109.0000,0.9996,80.6637,114.6432
9,21,18417.0000,1.5838,112.5204,-58.5743
9,22,19431.0000,1.5836,83.5517,124.8052
9,23,20406.0000,1.5838,126.5642,-86.9952
9,24,13699.0000,1.0000,78.6372,121.1369
10,0,10221.0000,1.0000,107.6259,43.1119
10,1,15905.0000,1.5843,136.4201,-66.8862
10,2,16009.0000,1.5847,121.9436,5.7791
10,3,16866.0000,1.5838,97.9511,130.7691
10,4,17799.0000,1.5842,165.7205,-77.7892
10,5,23414.0000,1.9995,122.4818,76.8227
10,6,22272.0000,1.9995,136.7971,-42.8845
10,7,11712.0000,1.0000,115.3827,43.5684
10,8,24700.0000,1.9997,206.0384,-248.4404
10,9,17999.0000,1.5835,108.6134,109.1174
10,10,16770.0000,1.5846,127.1869,19.6957
10,11,23542.0000,1.9996,123.4585,7.4786
10,12,17478.0000,1.5842,155.8543,-151.9191
10,13,24593.0000,1.9994,125.9632,51.7690
10,14,25730.0000,1.9993,178.8977,-145.5745
10,15,25564.0000,1.9996,130.7838,-68.8911
10,16,24392.0000,1.9996,111.3653,72.2795
10,17,18754.0000,1.5841,113.5365,96.3419
10,18,26836.0000,1.9995,124.4780,85.8789
10,19,19730.0000,1.5840,149.4404,-127.2493
10,20,11727.0000,0.9995,77.0916,109.3152
10,21,17972.0000,1.5842,107.6440,-42.0375
10,22,18840.0000,1.5847,92.4378,85.7835
10,23,19769.0000,1.5841,124.6690,-74.0338
10,24,13228.0000,1.0000,83.0575,107.9945
11,0,10489.0000,0.9996,104.9241,45.8744
11,1,16497.0000,1.5845,133.2751,-68.2518
11,2,16292.0000,1.5845,122.4476,-0.0620
11,3,17298.0000,1.5848,95.0333,134.0417
11,4,18155.0000,1.5848,165.3977,-84.3859
11,5,24062.0000,1.9986,120.4689,68.6940
11,6,22951.0000,1.9996,131.6159,-14.8644
11,7,12051.0000,0.9998,115.2699,57.1992
11,8,25388.0000,1.9993,201.5041,-218.1040
11,9,18789.0000,1.5837,122.3411,62.7751
11,10,17090.0000,1.5841,130.7407,16.2202
11,11,23987.0000,1.9995,135.4077,-34.2016
11,12,18291.0000,1.5842,150.5871,-122.4471
11,13,25518.0000,1.9994,122.4162,76.7832
11,14,26589.0000,1.9998,179.7045,-157.8161
11,15,26588.0000,1.9996,130.8669,-56.9237
11,16,25474.0000,1.9989,122.6563,43.6883
11,17,19498.0000,1.5831,113.0246,108.7963
11,18,27679.0000,1.9995,124.0572,80.9991
11,19,20237.0000,1.5842,145.8244,-118.7422
11,20,12212.0000,0.9996,75.9171,116.2048
11,21,18744.0000,1.5829,117.4520,-56.3685
11,22,19389.0000,1.5840,97.4141,76.9087
11,23,20424.0000,1.5841,120.8321,-59.3758
11,24,13618.0000,1.0000,81.6491,103.3582
12,0,10580.0000,1.0000,104.7927,46.6152
12,1,16491.0000,1.5839,129.9844,-49.5404
12,2,16532.0000,1.5842,126.2163,-2.7771
12,3,17455.0000,1.5848,93.2990,128.2054
12,4,18303.0000,1.5846,159.0728,-65.5713
12,5,24146.0000,1.9996,119.0453,72.1908
12,6,22889.0000,1.9992,142.3210,-63.4638
12,7,12180.0000,0.9995,124.3034,28.0077
12,8,25321.0000,1.9990,194.0446,-185.1229
12,9,18735.0000,1.5837,117.5416,75.9802
12,10,17416.0000,1.5846,128.7580,17.3405
12,11,24112.0000,1.9986,130.5741,-14.5878
12,12,18220.0000,1.5846,146.8241,-118.7681
12,13,25584.0000,1.9993,118.7074,99.1801
12,14,26790.0000,1.9995,195.3960,-226.5321
12,15,26664.0000,1.9996,128.9942,-52.9803
12,16,25289.0000,1.9992,117.9223,48.1322
12,17,19719.0000,1.5840,110.2569,128.3388
12,18,27928.0000,1.9997,132.0430,68.5496
12,19,20504.0000,1.5842,146.1719,-112.1496
12,20,11901.0000,0.9991,75.0239,110.2052
12,21,18638.0000,1.5834,113.4290,-53.0167
12,22,19574.0000,1.5843,94.3239,85.6109
12,23,20541.0000,1.5836,126.1595,-68.0453
12,24,13840.0000,0.9997,84.0663,104.1989
13,0,9419.0000,1.0000,105.6780,44.4353
13,1,14936.0000,1.5834,130.6113,-39.2609
13,2,14729.0000,1.5842,125.1801,10.4896
13,3,15647.0000,1.5840,104.1189,95.4137
13,4,16512.0000,1.5836,157.7644,-65.6768
13,5,21772.0000,1.9985,119.3947,98.0432
13,6,20707.0000,1.9995,142.7760,-68.0910
13,7,10773.0000,0.9984,111.7789,51.4031
13,8,23094.0000,1.9996,191.7187,-168.0744
13,9,16563.0000,1.5831,117.1964,63.2295
13,10,15615.0000,1.5838,137.5759,-12.8177
13,11,21725.0000,1.9991,127.8269,25.9679
13,12,16430.0000,1.5842,146.9031,-110.3946
13,13,23015.0000,1.9995,137.0085,48.2422
13,14,24095.0000,1.9996,204.4449,-251.7084
13,15,24201.0000,1.9993,144.6096,-88.5474
13,16,22747.0000,1.9990,119.9151,52.8480
13,17,17560.0000,1.5840,111.3212,136.5498
13,18,25374.0000,1.9992,126.0228,116.0534
13,19,18728.0000,1.5844,148.8719,-130.0964
13,20,10905.0000,0.9993,72.8237,114.4245
13,21,16671.0000,1.5835,113.1688,-39.8229
13,22,17671.0000,1.5832,106.9446,59.1628
13,23,18547.0000,1.5845,122.2183,-54.5119
13,24,12382.0000,1.0000,79.1754,112.7394
14,0,10534.0000,0.9999,102.5268,54.2925
14,1,16430.0000,1.5844,134.1707,-37.2429
14,2,16473.0000,1.5847,125.1755,11.6167
14,3,17393.0000,1.5849,114.5057,50.9904
14,4,18315.0000,1.5847,150.2646,-19.6375
14,5,24202.0000,1.9997,110.0723,143.0354
14,6,23095.0000,1.9997,148.2366,-98.4154
14,7,12145.0000,0.9985,118.4635,38.9496
14,8,25185.0000,1.9997,198.1870,-202.0950
14,9,18640.0000,1.5840,125.6120,35.6274
14,10,17475.0000,1.5835,136.3796,-11.9351
14,11,24431.0000,1.9995,125.1126,26.2947
14,12,18408.0000,1.5844,146.9157,-99.9292
14,13,25529.0000,1.9994,122.3954,87.9549
14,14,26494.0000,1.9993,204.7041,-258.3354
14,15,26598.0000,1.9996,137.6476,-78.8823
14,16,25206.0000,1.9997,119.7334,31.3135
14,17,19817.0000,1.5841,95.8128,190.3150
14,18,27659.0000,1.9996,144.0857,35.5878
14,19,20543.0000,1.5843,147.4374,-123.2989
14,20,12178.0000,0.9993,84.7051,78.0767
14,21,18565.0000,1.5833,100.5711,-11.7813
14,22,19642.0000,1.5836,85.4936,103.8794
14,23,20318.0000,1.5848,122.1414,-57.7303
14,24,13559.0000,0.9999,79.1147,111.3494
15,0,10139.0000,1.0000,114.4018,21.1108
15,1,15854.0000,1.5843,128.3196,-18.9005
15,2,15734.0000,1.5849,121.5948,19.0501
15,3,16741.0000,1.5845,113.9537,34.1130
15,4,17709.0000,1.5845,136.9445,29.9095
15,5,23426.0000,1.9998,110.7102,140.4751
15,6,22130.0000,1.9995,137.7027,-65.5340
15,7,11701.0000,0.9996,124.1213,17.1413
15,8,24868.0000,1.9996,202.6678,-230.4151
15,9,18128.0000,1.5845,128.4394,42.8498
15,10,16819.0000,1.5842,131.7301,1.8853
15,11,23452.0000,1.9998,124.6520,17.5981
15,12,17857.0000,1.5840,150.8288,-131.3930
15,13,24425.0000,1.9995,128.9916,61.1898
15,14,25978.0000,1.9992,204.1621,-239.9799
15,15,25866.0000,1.9997,137.6320,-64.4538
15,16,24794.0000,1.9998,117.7818,34.8898
15,17,19088.0000,1.5841,101.3788,161.3939
15,18,27105.0000,1.9997,143.6303,7.9010
15,19,19770.0000,1.5840,132.9289,-72.9506
15,20,11645.0000,0.9988,71.5815,100.5702
15,21,17871.0000,1.5833,92.9043,6.3206
15,22,18804.0000,1.5839,95.6702,51.2248
15,23,19713.0000,1.5837,107.6993,-2.9704
15,24,13099.0000,0.9997,80.8269,78.9743
16,0,10451.0000,0.9998,110.1701,43.7568
16,1,16467.0000,1.5843,139.1747,-54.3035
16,2,16186.0000,1.5844,124.9222,0.7342
16,3,17494.0000,1.5842,111.4986,65.9419
16,4,18298.0000,1.5846,145.3097,-16.5404
16,5,24269.0000,1.9996,115.9533,121.6531
16,6,22984.0000,1.9993,141.5519,-57.4630
16,7,12041.0000,0.9993,106.1895,72.0472
16,8,25389.0000,1.9994,201.7007,-205.0585
16,9,18618.0000,1.5833,139.1165,-6.5401
16,10,17251.0000,1.5837,123.7789,-3.2124
16,11,24168.0000,1.9996,128.6945,-11.3685
16,12,18289.0000,1.5845,114.5074,-48.4569
16,13,25279.0000,1.9995,130.7149,60.7132
16,14,26584.0000,1.9994,201.3648,-223.4452
16,15,26613.0000,1.9992,137.5604,-69.6894
16,16,25635.0000,1.9995,107.3639,42.5531
16,17,19497.0000,1.5842,102.9193,173.3852
16,18,28016.0000,1.9996,146.6789,0.1774
16,19,20682.0000,1.5836,141.6618,-94.4433
16,20,12048.0000,0.9998,63.9225,77.9090
16,21,18818.0000,1.5836,91.2466,-6.6591
16,22,19593.0000,1.5844,95.7942,47.7305
16,23,20397.0000,1.5840,106.3062,4.4983
16,24,13711.0000,1.0000,80.9438,86.0803
17,0,10254.0000,0.9999,107.2367,37.2442
17,1,15989.0000,1.5845,124.2364,-16.1018
17,2,15838.0000,1.5841,127.4812,2.0293
17,3,16916.0000,1.5848,95.6716,98.1998
17,4,17661.0000,1.5847,147.0067,-30.5454
17,5,23614.0000,1.9996,113.9714,129.0071
17,6,22179.0000,1.9989,153.6991,-114.6735
17,7,11774.0000,1.0000,117.7626,50.9613
17,8,24627.0000,1.9995,197.0406,-191.4198
17,9,18108.0000,1.5841,139.4797,0.2407
17,10,16964.0000,1.5843,123.5373,11.8822
17,11,23427.0000,1.9994,134.4338,-9.4744
17,12,17590.0000,1.5847,120.5790,-48.6933
17,13,24455.0000,1.9998,138.4814,28.2508
17,14,25664.0000,1.9993,196.2848,-215.2728
17,15,25927.0000,1.9992,137.4865,-70.7033
17,16,24470.0000,1.9990,112.5430,44.3898
17,17,19009.0000,1.5831,103.8767,166.5209
17,18,26874.0000,1.9998,130.4676,58.3410
17,19,19891.0000,1.5844,142.3865,-110.1430
17,20,11601.0000,0.9999,76.9635,68.7143
17,21,17948.0000,1.5832,102.0623,-18.9295
17,22,19011.0000,1.5834,97.7509,50.3498
17,23,19714.0000,1.5839,104.0535,-1.2701
17,24,13237.0000,1.0000,82.6721,81.0958
18,0,10482.0000,0.9997,101.9106,42.5984
18,1,16580.0000,1.5841,129.0573,-33.3845
18,2,16358.0000,1.5834,117.3624,19.7205
18,3,17533.0000,1.5845,106.1038,72.1450
18,4,18445.0000,1.5848,143.8560,-25.7811
18,5,23981.0000,1.9998,117.5432,98.4458
18,6,23019.0000,1.9990,145.7728,-72.8755
18,7,12010.0000,0.9991,121.8788,47.5961
18,8,25473.0000,1.9999,177.8044,-117.5025
18,9,18719.0000,1.5829,147.4977,-37.1073
18,10,17408.0000,1.5839,124.1242,23.7727
18,11,24205.0000,1.9998,146.2530,-37.6989
18,12,18330.0000,1.5847,132.5300,-61.7545
18,13,25367.0000,1.9997,138.9375,22.6586
18,14,26669.0000,1.9995,184.8182,-185.0926
18,15,26852.0000,1.9992,129.7942,-16.7503
18,16,25302.0000,1.9995,138.4785,-42.7634
18,17,19598.0000,1.5844,105.7025,158.8084
18,18,28113.0000,1.9998,131.7358,32.6886
18,19,20471.0000,1.5838,143.6000,-109.5875
18,20,12105.0000,0.9996,73.2329,88.6378
18,21,18514.0000,1.5843,102.5735,-2.7344
18,22,19654.0000,1.5838,93.2747,53.9631
18,23,20407.0000,1.5837,101.4196,4.5259
18,24,13467.0000,0.9998,83.7740,77.4715
19,0,10389.0000,0.9999,91.6497,59.7201
19,1,16308.0000,1.5842,129.2800,-55.1721
19,2,16542.0000,1.5836,113.7395,18.2246
19,3,17374.0000,1.5834,105.0360,36.9600
19,4,18310.0000,1.5843,112.2922,70.7149
19,5,24303.0000,1.9996,110.4957,111.0040
19,6,23216.0000,1.9996,135.9821,-72.6889
19,7,12134.0000,0.9999,123.5828,12.8898
19,8,25247.0000,1.9997,178.9728,-166.0224
19,9,18563.0000,1.5842,147.7631,-35.0710
19,10,17264.0000,1.5847,131.8113,-25.2681
19,11,24204.0000,1.9997,117.7243,68.0728
19,12,18130.0000,1.5844,138.7019,-75.0844
19,13,25545.0000,1.9998,132.9959,7.5130
19,14,26546.0000,1.9996,179.3177,-179.8208
19,15,26593.0000,1.9990,131.9590,-45.3949
19,16,25404.0000,1.9992,138.1808,-62.3037
19,17,19436.0000,1.5840,105.6629,148.2657
19,18,27805.0000,1.9994,119.8185,58.7335
19,19,20238.0000,1.5837,138.1735,-107.3027
19,20,11893.0000,0.9996,71.0293,98.6777
19,21,18634.0000,1.5836,102.0343,-5.4471
19,22,19529.0000,1.5842,91.4458,48.2132
19,23,20331.0000,1.5844,88.5572,27.3290
19,24,13466.0000,1.0000,81.7364,63.2579
20,0,10181.0000,1.0000,88.8883,69.0300
20,1,15807.0000,1.5844,132.5183,-78.0584
20,2,15787.0000,1.5844,114.2883,-9.3792
20,3,16634.0000,1.5846,101.3346,45.6606
20,4,17649.0000,1.5830,93.7570,93.2005
20,5,23548.0000,1.9996,123.3893,33.1814
20,6,22077.0000,1.9990,129.2735,-34.5584
20,7,11627.0000,0.9987,123.8376,-9.0233
20,8,24750.0000,1.9994,149.2992,-65.1176
20,9,18024.0000,1.5820,144.8950,-56.9919
20,10,16830.0000,1.5844,115.3239,-0.7364
20,11,23586.0000,1.9995,112.3396,77.6142
20,12,17762.0000,1.5844,118.6076,-28.9980
20,13,24770.0000,1.9997,146.8313,-51.9781
20,14,25831.0000,1.9991,170.0378,-159.2687
20,15,25750.0000,1.9994,129.5806,-30.0949
20,16,24523.0000,1.9995,135.5437,-92.3934
20,17,19094.0000,1.5841,104.5563,140.4391
20,18,26879.0000,1.9994,120.1956,43.9134
20,19,19785.0000,1.5843,139.1753,-101.5737
20,20,11746.0000,0.9985,75.9570,55.9472
20,21,18046.0000,1.5832,89.2537,29.3965
20,22,19150.0000,1.5842,85.6569,47.7660
20,23,19804.0000,1.5841,85.9023,39.3457
20,24,13118.0000,1.0000,91.2001,42.6774
21,0,10487.0000,1.0000,89.0466,68.4143
21,1,16636.0000,1.5844,128.5328,-76.1305
21,2,16370.0000,1.5832,117.9748,-29.0279
21,3,17459.0000,1.5849,101.7980,27.9688
21,4,18079.0000,1.5843,86.9125,103.4856
21,5,24018.0000,1.9995,117.9175,56.1714
21,6,22719.0000,1.9993,118.6233,0.6385
21,7,12054.0000,0.9997,114.2461,2.2603
21,8,25171.0000,1.9992,148.1789,-60.0461
21,9,18584.0000,1.5839,143.8401,-71.7726
21,10,17270.0000,1.5846,117.2266,-4.0768
21,11,23963.0000,1.9992,110.7064,85.9408
21,12,18076.0000,1.5845,118.9218,-18.7082
21,13,25519.0000,1.9993,159.2412,-105.2219
21,14,26864.0000,1.9994,183.9994,-195.1568
21,15,26711.0000,1.9995,119.1196,53.6022
21,16,25312.0000,1.9997,133.6755,-65.6989
21,17,19534.0000,1.5842,97.3227,145.1095
21,18,28114.0000,1.9997,136.0981,10.3434
21,19,20483.0000,1.5837,109.2382,-8.0356
21,20,12123.0000,0.9996,87.1552,64.8666
