t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
3,4,17665.0000,1.5845,116.2433,-155.7503
3,5,23159.0000,1.9983,197.7124,-547.3734
3,6,22138.0000,1.9994,89.0912,133.3787
3,7,11623.0000,0.9994,102.6703,25.2648
3,8,24530.0000,1.9992,27.3713,426.9538
3,9,17977.0000,1.5833,114.3621,-126.1266
3,10,16994.0000,1.5841,140.3976,-115.2468
3,11,23495.0000,1.9996,108.4744,-4.3708
3,12,17726.0000,1.5840,91.6689,76.3030
3,13,24715.0000,1.9990,64.0756,339.2129
3,14,25654.0000,1.9996,108.1212,-150.3474
3,15,25508.0000,1.9994,181.2076,-319.3468
3,16,24336.0000,1.9996,135.9621,-85.4212
3,17,18940.0000,1.5839,86.9181,-3.0617
3,18,26645.0000,1.9996,103.7723,-17.1533
3,19,20003.0000,1.5843,35.2092,212.7545
3,20,11668.0000,0.9995,74.9500,18.8452
3,21,17943.0000,1.5839,77.0763,81.3568
3,22,19012.0000,1.5845,101.6735,26.6612
3,23,19781.0000,1.5846,73.3979,112.9439
3,24,13371.0000,0.9998,127.6918,-146.7765
4,0,10490.0000,0.9998,68.3099,54.4114
4,1,16422.0000,1.5843,95.3973,-69.9429
4,2,16515.0000,1.5839,95.6339,-12.1696
4,3,17365.0000,1.5838,67.2000,192.8470
4,4,18270.0000,1.5840,116.2497,-121.0525
4,5,24329.0000,1.9997,182.8000,-464.8002
4,6,23099.0000,1.9996,80.7391,148.6738
4,7,12156.0000,0.9995,117.3736,-9.4826
4,8,25343.0000,1.9994,43.1231,344.6704
4,9,18572.0000,1.5841,109.0149,-83.7122
4,10,17303.0000,1.5846,125.6831,-89.1592
4,11,24247.0000,1.9995,97.7990,13.6941
4,12,18341.0000,1.5842,94.4572,33.3434
4,13,25463.0000,1.9995,75.3376,251.0185
4,14,26543.0000,1.9998,109.0981,-133.0117
4,15,26869.0000,1.9992,162.6719,-256.9361
4,16,25558.0000,1.9999,123.1302,-33.3437
4,17,19523.0000,1.5838,82.8357,15.4385
4,18,28074.0000,1.9996,102.0843,-20.9042
4,19,20502.0000,1.5844,45.8327,183.4562
4,20,12072.0000,0.9984,67.9017,62.9027
4,21,18610.0000,1.5839,104.2489,-28.5154
4,22,19563.0000,1.5839,93.1996,57.1522
4,23,20438.0000,1.5835,69.8301,121.8280
4,24,13649.0000,1.0000,136.0344,-156.4060
5,0,10165.0000,0.9998,70.3870,43.7124
5,1,15970.0000,1.5845,92.9774,-45.1343
5,2,15789.0000,1.5847,91.5090,19.9959
5,3,16759.0000,1.5848,67.6619,177.0506
5,4,17650.0000,1.5844,119.5989,-131.0447
5,5,23404.0000,1.9997,167.4601,-316.3009
5,6,22247.0000,1.9994,95.7491,99.2324
5,7,11709.0000,0.9993,115.7075,-9.7027
5,8,24541.0000,1.9993,44.3825,311.4863
5,9,18024.0000,1.5842,102.1134,-66.3550
5,10,16800.0000,1.5846,128.3867,-75.2904
5,11,23373.0000,1.9998,130.2823,-33.6670
5,12,17681.0000,1.5849,88.0784,53.4134
5,13,24640.0000,1.9999,145.7460,-36.8542
5,14,25907.0000,1.9994,99.8439,-33.8540
5,15,25637.0000,1.9996,148.5434,-149.4278
5,16,24324.0000,1.9997,117.5804,5.7275
5,17,18949.0000,1.5837,79.8951,7.8635
5,18,27165.0000,1.9994,95.4981,-24.2204
5,19,19916.0000,1.5841,45.5915,162.9070
5,20,11549.0000,0.9986,71.6816,53.8600
5,21,17859.0000,1.5839,109.1448,-52.2511
5,22,18790.0000,1.5839,85.9213,63.7175
5,23,19691.0000,1.5834,63.7933,114.3279
5,24,13263.0000,1.0000,124.2883,-139.1918
6,0,10618.0000,1.0000,69.1372,55.5243
6,1,16321.0000,1.5847,91.2084,-46.1403
6,2,16449.0000,1.5846,102.5903,-24.5506
6,3,17295.0000,1.5839,68.3541,168.4192
6,4,18354.0000,1.5848,110.7516,-112.2136
6,5,24163.0000,1.9998,171.5215,-337.2367
6,6,22980.0000,1.9995,89.9937,142.2656
6,7,12087.0000,0.9995,107.1853,-7.8442
6,8,25504.0000,1.9989,44.5018,303.4025
6,9,18659.0000,1.5838,95.7748,-32.2719
6,10,17535.0000,1.5842,124.0895,-48.6548
6,11,24256.0000,1.9998,136.9199,-76.7870
6,12,18320.0000,1.5846,84.1034,48.9552
6,13,25184.0000,1.9997,145.9999,-23.1559
6,14,26807.0000,1.9990,103.3617,-28.9692
6,15,26505.0000,1.9991,149.0405,-159.5684
6,16,25270.0000,1.9997,110.8096,34.5269
6,17,19541.0000,1.5834,103.3654,-60.0188
6,18,27915.0000,1.9994,90.6104,5.0435
6,19,20532.0000,1.5835,50.9409,156.7483
6,20,12238.0000,1.0000,66.3663,59.0724
6,21,18534.0000,1.5841,107.7016,-56.7553
6,22,19384.0000,1.5838,89.1735,53.3635
6,23,20180.0000,1.5841,64.1421,102.9531
6,24,13529.0000,0.9999,115.5954,-116.1077
7,0,10544.0000,0.9994,73.3383,41.7751
7,1,16509.0000,1.5847,86.1379,-16.6235
7,2,16442.0000,1.5843,102.3138,0.6857
7,3,17351.0000,1.5844,78.3652,120.3073
7,4,18222.0000,1.5846,108.5783,-32.8732
7,5,24096.0000,1.9996,160.6868,-216.9894
7,6,22869.0000,1.9996,90.0867,118.9272
7,7,12196.0000,0.9989,101.1255,0.3659
7,8,25213.0000,1.9991,113.3711,21.1211
7,9,18643.0000,1.5840,94.0385,29.2127
7,10,17243.0000,1.5849,144.2021,-118.6385
7,11,23781.0000,1.9996,130.1355,-26.4936
7,12,17997.0000,1.5849,81.5184,103.5009
7,13,25454.0000,1.9997,143.9347,-34.0541
7,14,26679.0000,1.9999,111.3019,28.1300
7,15,26767.0000,1.9997,139.5604,-94.7878
7,16,25113.0000,1.9986,115.8250,-5.6612
7,17,19528.0000,1.5839,96.8316,-12.1737
7,18,27957.0000,1.9999,119.2002,-51.9454
7,19,20457.0000,1.5831,72.9807,106.6306
7,20,12012.0000,0.9994,88.0290,11.8849
7,21,18525.0000,1.5837,106.4246,-30.9256
7,22,19478.0000,1.5836,84.4940,93.5154
7,23,20449.0000,1.5839,101.0124,10.1981
7,24,13609.0000,1.0000,109.5410,-45.0889
8,0,10260.0000,1.0000,108.3646,-38.4066
8,1,15833.0000,1.5848,81.3415,23.4684
8,2,15870.0000,1.5848,96.9811,38.6423
8,3,16591.0000,1.5848,73.8835,117.7391
8,4,17778.0000,1.5844,102.3995,-16.4353
8,5,23277.0000,1.9999,155.6485,-193.7167
8,6,22111.0000,1.9998,85.2449,158.8242
8,7,11680.0000,0.9993,97.3841,-3.1617
8,8,24628.0000,1.9998,119.4956,-19.6522
8,9,17830.0000,1.5839,89.2069,51.5582
8,10,16787.0000,1.5845,135.9761,-46.9148
8,11,23269.0000,1.9997,165.8327,-172.0584
8,12,17532.0000,1.5847,98.1998,61.2834
8,13,24351.0000,1.9999,150.2532,-23.5539
8,14,25839.0000,1.9996,111.0755,40.4915
8,15,25659.0000,1.9992,144.9023,-116.7205
8,16,24383.0000,1.9992,119.7980,56.1708
8,17,18925.0000,1.5835,102.2992,-34.0096
8,18,26904.0000,1.9997,112.7456,-19.8525
8,19,19711.0000,1.5840,72.6056,100.5193
8,20,11639.0000,0.9998,100.1088,24.4101
8,21,17957.0000,1.5844,126.4279,-79.2853
8,22,18876.0000,1.5839,80.0918,133.6015
8,23,19793.0000,1.5837,102.5466,-11.5110
8,24,13213.0000,1.0000,103.2914,-31.4305
9,0,10731.0000,1.0000,107.6987,7.6746
9,1,16421.0000,1.5849,101.3474,-41.2535
9,2,16336.0000,1.5844,121.7246,-45.3669
9,3,17149.0000,1.5831,72.2114,143.1156
9,4,18288.0000,1.5843,108.5044,-35.3212
9,5,24172.0000,1.9996,149.8981,-176.3596
9,6,22818.0000,1.9996,82.8785,199.9665
9,7,12097.0000,0.9998,92.3983,8.6205
9,8,25633.0000,1.9996,125.5822,-53.6313
9,9,18747.0000,1.5834,84.9127,60.9789
9,10,17392.0000,1.5837,129.2299,-1.8346
9,11,24310.0000,1.9991,158.5102,-165.7129
9,12,18487.0000,1.5848,105.6201,33.7329
9,13,25795.0000,1.9996,142.5607,-14.8196
9,14,26786.0000,1.9997,105.3824,51.6497
9,15,26671.0000,1.9997,141.6327,-127.0293
9,16,25335.0000,1.9998,113.6590,78.7688
9,17,19457.0000,1.5838,97.7364,-33.8789
9,18,28014.0000,1.9990,107.2998,-14.2434
9,19,20448.0000,1.5831,69.0354,118.6463
9,20,12166.0000,0.9994,107.7044,17.8530
9,21,18599.0000,1.5838,127.6417,-85.5798
9,22,19523.0000,1.5843,75.9818,140.2341
9,23,20448.0000,1.5845,98.9053,7.2822
9,24,13603.0000,1.0000,120.7164,-73.4921
10,0,10251.0000,0.9998,104.8497,19.0662
10,1,15877.0000,1.5849,99.2573,-19.8308
10,2,15737.0000,1.5846,129.5082,-54.4262
10,3,16618.0000,1.5841,74.2728,163.8561
10,4,17630.0000,1.5844,103.5447,-26.4907
10,5,23277.0000,1.9992,183.8724,-287.5156
10,6,22064.0000,1.9992,98.8187,168.5096
10,7,11746.0000,0.9999,90.0821,14.7337
10,8,24529.0000,1.9996,119.7884,9.2311
10,9,18043.0000,1.5828,91.3533,31.0095
10,10,16546.0000,1.5843,130.4301,-9.8164
10,11,23131.0000,1.9996,151.1466,-111.3014
10,12,17757.0000,1.5841,100.8192,40.3969
10,13,24542.0000,1.9990,155.0940,-8.0734
10,14,25792.0000,1.9997,109.6145,40.2103
10,15,25943.0000,1.9999,167.6691,-220.2803
10,16,24714.0000,1.9995,108.9421,110.5210
10,17,18860.0000,1.5846,95.1987,-5.1576
10,18,27015.0000,2.0000,108.5872,24.8812
10,19,19777.0000,1.5836,79.4708,81.9562
10,20,11714.0000,0.9995,103.4823,20.5090
10,21,17878.0000,1.5841,126.6545,-89.7662
10,22,18763.0000,1.5830,77.7728,163.4807
10,23,19650.0000,1.5839,102.4756,-4.4841
10,24,13130.0000,1.0000,116.5826,-51.2189
11,0,10595.0000,1.0000,114.7324,17.3164
11,1,16627.0000,1.5839,95.2308,4.4639
11,2,16434.0000,1.5845,151.5503,-76.2918
11,3,17462.0000,1.5840,80.1888,135.0349
11,4,18500.0000,1.5839,104.2228,8.5030
11,5,23899.0000,1.9993,176.1477,-236.5766
11,6,22957.0000,1.9998,95.2352,197.2685
11,7,12051.0000,0.9987,98.8100,3.8517
11,8,25434.0000,1.9990,142.1726,-70.5422
11,9,18533.0000,1.5828,97.2488,40.5930
11,10,17466.0000,1.5845,168.3916,-72.5561
11,11,24107.0000,1.9994,155.2805,-98.4891
11,12,18334.0000,1.5847,125.7879,-0.4814
11,13,25191.0000,1.9990,150.4175,14.2239
11,14,26667.0000,1.9993,120.5290,25.8890
11,15,26949.0000,1.9991,163.9365,-196.1828
11,16,25524.0000,1.9988,108.5885,132.0531
11,17,19564.0000,1.5838,91.3569,20.1822
11,18,28105.0000,1.9996,124.0581,-36.7768
11,19,20530.0000,1.5837,76.4749,102.6205
11,20,12012.0000,0.9984,99.9020,47.3862
11,21,18648.0000,1.5837,121.4025,-79.2175
11,22,19823.0000,1.5836,76.4993,154.3564
11,23,20595.0000,1.5843,98.5152,21.6421
11,24,13639.0000,0.9999,116.6304,-58.2705
12,0,10473.0000,1.0000,111.3003,37.6750
12,1,16661.0000,1.5841,111.0857,-44.1026
12,2,16413.0000,1.5842,149.1899,-82.3979
12,3,17334.0000,1.5848,86.1988,134.4372
12,4,18127.0000,1.5843,112.6500,-12.9439
12,5,24108.0000,1.9996,169.2978,-214.2647
12,6,22951.0000,1.9997,91.6554,235.4213
12,7,12089.0000,0.9996,99.9983,6.4753
12,8,25436.0000,1.9997,138.8090,-56.1201
12,9,18616.0000,1.5832,93.8219,45.6203
12,10,17483.0000,1.5846,162.2161,-40.9694
12,11,24185.0000,1.9989,172.4695,-183.6246
12,12,18435.0000,1.5847,124.0196,-7.7260
12,13,25270.0000,1.9995,146.2634,50.3303
12,14,26621.0000,1.9993,123.3462,-0.5282
12,15,26704.0000,1.9997,170.2706,-224.2039
12,16,25551.0000,1.9997,106.1183,161.5666
12,17,19542.0000,1.5836,88.2787,26.6743
12,18,28074.0000,1.9998,119.5054,-12.7086
12,19,20418.0000,1.5844,74.3424,96.8238
12,20,12244.0000,0.9991,95.9984,51.3031
12,21,18739.0000,1.5834,119.2803,-70.7329
12,22,19617.0000,1.5847,84.9913,131.9309
12,23,20586.0000,1.5839,97.3538,24.5021
12,24,13549.0000,1.0000,112.0669,-52.4375
13,0,9633.0000,0.9999,107.5425,40.8098
13,1,14903.0000,1.5844,111.4003,-40.5270
13,2,14954.0000,1.5847,144.4945,-73.2423
13,3,15712.0000,1.5844,91.8169,137.5032
13,4,16444.0000,1.5845,134.1772,-59.8719
13,5,21975.0000,1.9996,167.3766,-192.3363
13,6,20866.0000,1.9991,94.3144,212.2474
13,7,10879.0000,1.0000,100.9740,26.4887
13,8,22820.0000,1.9992,149.8687,-77.3342
13,9,16714.0000,1.5839,94.2594,53.1589
13,10,15559.0000,1.5848,158.3843,-44.9131
13,11,21715.0000,1.9994,166.2336,-166.0849
13,12,16650.0000,1.5836,119.5116,-1.2514
13,13,23077.0000,1.9992,141.1700,59.7787
13,14,24072.0000,1.9996,126.3275,-9.3931
13,15,24141.0000,1.9995,164.5213,-210.1700
13,16,23078.0000,1.9998,104.9807,146.2338
13,17,17435.0000,1.5841,85.0944,43.5530
13,18,25294.0000,1.9997,119.7836,-15.1636
13,19,18421.0000,1.5841,78.2494,78.5330
13,20,11043.0000,0.9998,93.9185,47.5648
13,21,16842.0000,1.5831,115.8901,-66.7904
13,22,17643.0000,1.5840,81.9807,129.3421
13,23,18530.0000,1.5843,94.8728,25.5488
13,24,12322.0000,0.9999,108.4030,-43.6838
14,0,10591.0000,0.9999,105.2118,40.2294
14,1,16548.0000,1.5844,107.6531,-35.7109
14,2,16342.0000,1.5842,143.0000,-78.6629
14,3,17301.0000,1.5847,90.6075,135.9674
14,4,18295.0000,1.5835,137.6265,-49.7392
14,5,24309.0000,1.9995,162.5102,-143.1874
14,6,22963.0000,1.9985,91.4290,208.1015
14,7,12078.0000,0.9993,100.9269,27.6150
14,8,25625.0000,1.9994,171.6060,-151.9699
14,9,18570.0000,1.5827,91.8424,79.8888
14,10,17265.0000,1.5845,153.6962,-41.4359
14,11,24119.0000,1.9995,160.6543,-140.3856
14,12,17962.0000,1.5848,115.9984,10.2308
14,13,25382.0000,1.9996,153.2111,11.9436
14,14,26909.0000,1.9996,142.4750,-38.5937
14,15,26497.0000,1.9994,159.1483,-168.3016
14,16,25382.0000,1.9993,103.8952,133.9170
14,17,19533.0000,1.5837,82.8829,62.9063
14,18,28055.0000,1.9998,123.6063,-23.7129
14,19,20470.0000,1.5834,77.2377,81.9845
14,20,12023.0000,1.0000,100.6346,28.4262
14,21,18530.0000,1.5828,113.6969,-48.9818
14,22,19164.0000,1.5829,87.5792,101.9589
14,23,20503.0000,1.5834,91.8512,42.8403
14,24,13692.0000,1.0000,107.2083,-45.3278
15,0,10214.0000,1.0000,109.0768,25.1745
15,1,15814.0000,1.5836,104.7659,-15.7697
15,2,15874.0000,1.5846,138.5621,-57.7150
15,3,16758.0000,1.5836,92.5571,121.6973
15,4,17535.0000,1.5844,136.8660,-46.8678
15,5,23266.0000,1.9995,157.7365,-125.7397
15,6,22186.0000,1.9992,96.8943,171.0233
15,7,11674.0000,0.9996,105.0163,26.4711
15,8,24492.0000,1.9981,166.1568,-131.4880
15,9,17987.0000,1.5840,99.6378,52.8964
15,10,16659.0000,1.5842,152.0004,-28.5721
15,11,23302.0000,1.9995,157.5357,-128.1446
15,12,17427.0000,1.5842,131.3311,-40.7984
15,13,24611.0000,1.9988,149.5983,9.8841
15,14,26043.0000,1.9996,138.8990,-38.4786
15,15,25923.0000,1.9996,154.1061,-149.0531
15,16,24601.0000,1.9994,103.5054,139.5505
15,17,18905.0000,1.5820,80.6365,71.9108
15,18,26899.0000,1.9995,120.7259,-23.9605
15,19,19855.0000,1.5837,75.2836,79.8312
15,20,11679.0000,0.9996,97.6892,46.5517
15,21,17978.0000,1.5838,110.5991,-37.0609
15,22,18817.0000,1.5834,93.5417,74.7341
15,23,19654.0000,1.5844,90.6542,46.6248
15,24,13163.0000,0.9999,104.3197,-42.7017
16,0,10399.0000,0.9999,105.8577,26.8604
16,1,16297.0000,1.5845,104.1273,-8.9473
16,2,16270.0000,1.5839,134.4485,-46.1788
16,3,17374.0000,1.5843,93.7312,112.8941
16,4,18284.0000,1.5846,135.8440,-45.9831
16,5,24287.0000,1.9993,154.1165,-106.4434
16,6,22847.0000,1.9991,103.8455,138.7085
16,7,12077.0000,0.9996,105.7171,36.4854
16,8,25457.0000,1.9992,162.1006,-91.9192
16,9,18468.0000,1.5843,112.0755,11.5594
16,10,17334.0000,1.5840,147.4636,-17.4482
16,11,24234.0000,1.9989,161.3983,-124.6883
16,12,18361.0000,1.5843,129.0956,4.9717
16,13,25407.0000,1.9993,150.3455,24.9497
16,14,26875.0000,1.9996,154.4470,-107.3363
16,15,26645.0000,1.9995,156.3698,-144.8200
16,16,25690.0000,1.9996,119.2505,88.7067
16,17,19701.0000,1.5823,79.9683,109.0564
16,18,27756.0000,1.9997,118.0373,9.6358
16,19,20573.0000,1.5841,82.4389,61.8210
16,20,11950.0000,0.9985,125.5444,-3.1483
16,21,18420.0000,1.5839,118.8450,-18.7142
16,22,19459.0000,1.5840,93.0258,84.6667
16,23,20291.0000,1.5846,88.5292,56.6074
16,24,13554.0000,1.0000,111.1321,-51.2961
17,0,10245.0000,0.9998,103.1476,27.5000
17,1,15925.0000,1.5845,102.8610,-7.7475
17,2,16047.0000,1.5844,130.9342,-40.1794
17,3,16823.0000,1.5846,92.1722,113.2297
17,4,17881.0000,1.5837,135.6300,-39.9986
17,5,23524.0000,1.9996,151.2553,-89.5494
17,6,22212.0000,1.9994,105.5157,120.0261
17,7,11779.0000,0.9996,103.6271,38.1828
17,8,24760.0000,1.9994,171.0921,-137.0882
17,9,18102.0000,1.5834,109.8070,24.3691
17,10,16987.0000,1.5842,143.9599,-14.7391
17,11,23441.0000,1.9986,157.0383,-116.0909
17,12,17762.0000,1.5848,129.1682,1.9146
17,13,24837.0000,1.9998,146.6918,29.0622
17,14,25768.0000,1.9995,150.5878,-81.1699
17,15,25861.0000,1.9997,156.9478,-150.0290
17,16,24553.0000,1.9991,115.8948,100.4333
17,17,18817.0000,1.5842,79.0709,103.3196
17,18,26872.0000,1.9996,124.3266,-0.8722
17,19,19718.0000,1.5830,80.1375,77.0612
17,20,11771.0000,0.9994,129.5645,-9.1024
17,21,17961.0000,1.5847,120.8583,-26.2665
17,22,18944.0000,1.5830,90.8491,114.0201
17,23,19742.0000,1.5844,108.7612,2.9682
17,24,13132.0000,0.9999,114.0761,-39.2535
18,0,10456.0000,1.0000,100.4760,28.1623
18,1,16332.0000,1.5848,101.5065,-7.8410
18,2,16615.0000,1.5832,127.6077,-34.5188
18,3,17216.0000,1.5844,91.1018,111.9233
18,4,18423.0000,1.5847,135.5501,-47.0617
18,5,24206.0000,1.9991,148.1720,-85.7895
18,6,23055.0000,1.9994,105.1009,114.5599
18,7,12235.0000,0.9989,100.9105,40.6205
18,8,25407.0000,1.9992,167.5763,-132.9885
18,9,18634.0000,1.5840,106.8914,26.2104
18,10,17597.0000,1.5847,142.7274,-16.3717
18,11,24156.0000,1.9994,157.6772,-113.1931
18,12,18425.0000,1.5845,126.5257,16.2669
18,13,25407.0000,1.9993,143.1195,32.8532
18,14,26688.0000,1.9991,146.7031,-76.6390
18,15,26787.0000,1.9994,152.7788,-122.9369
18,16,25410.0000,1.9997,126.5678,51.1262
18,17,19384.0000,1.5846,78.3979,96.9731
18,18,27844.0000,1.9999,121.0799,-0.3885
18,19,20298.0000,1.5831,78.5723,75.0761
18,20,12108.0000,0.9990,126.5489,-6.1564
18,21,18485.0000,1.5837,120.4156,-10.7189
18,22,19626.0000,1.5844,97.4113,86.8372
18,23,20376.0000,1.5844,105.8767,12.1763
18,24,13680.0000,1.0000,111.3153,-38.1815
19,0,10636.0000,0.9999,102.6436,22.0740
19,1,16338.0000,1.5843,99.4213,7.0891
19,2,16353.0000,1.5842,127.9399,-29.4736
19,3,17392.0000,1.5844,91.1874,108.4255
19,4,18141.0000,1.5846,137.9770,-58.3751
19,5,24307.0000,1.9991,144.5896,-71.1196
19,6,22806.0000,1.9983,111.5219,80.2554
19,7,12097.0000,0.9990,100.8898,40.4093
19,8,25410.0000,1.9994,163.4786,-123.8315
19,9,18396.0000,1.5842,104.2119,28.4130
19,10,17341.0000,1.5833,140.1806,-14.6827
19,11,24326.0000,1.9994,154.3921,-101.2850
19,12,18380.0000,1.5848,123.5269,16.9993
19,13,25389.0000,1.9992,141.0509,26.9939
19,14,26686.0000,1.9997,143.3044,-72.4581
19,15,26835.0000,1.9992,148.9112,-116.1425
19,16,25675.0000,1.9994,123.5302,52.7154
19,17,19354.0000,1.5834,76.6804,95.5559
19,18,27987.0000,1.9999,119.5495,-4.2984
19,19,20398.0000,1.5837,78.0809,70.5234
19,20,12051.0000,0.9993,123.8694,-4.2061
19,21,18577.0000,1.5837,120.0058,-17.2459
19,22,19386.0000,1.5839,95.3720,86.4043
19,23,20416.0000,1.5835,103.6031,12.6483
19,24,13629.0000,1.0000,108.5361,-35.3882
20,0,10244.0000,1.0000,100.1780,21.5280
20,1,15838.0000,1.5845,97.0270,9.5536
20,2,16076.0000,1.5843,124.8571,-25.1225
20,3,16799.0000,1.5844,90.8786,105.7908
20,4,17743.0000,1.5849,134.7536,-48.7545
20,5,23113.0000,1.9994,146.6459,-84.9985
20,6,22186.0000,1.9994,109.5780,105.8026
20,7,11833.0000,0.9995,101.3086,42.2845
20,8,24436.0000,1.9997,163.3191,-121.8636
20,9,18005.0000,1.5849,110.1482,12.4017
20,10,16709.0000,1.5845,139.6927,2.3283
20,11,23445.0000,1.9990,175.5846,-194.6303
20,12,17606.0000,1.5842,120.9647,21.0424
20,13,24529.0000,1.9990,137.8093,56.7644
20,14,25854.0000,1.9998,139.8652,-54.7244
20,15,25714.0000,1.9996,145.9058,-106.5275
20,16,24591.0000,1.9996,120.6283,78.0523
20,17,18893.0000,1.5838,78.2186,91.6835
20,18,26830.0000,1.9995,125.3895,-35.6284
20,19,19749.0000,1.5843,76.3260,82.8089
20,20,11628.0000,0.9994,123.6156,-8.1561
20,21,17954.0000,1.5834,118.1104,-16.8188
20,22,18985.0000,1.5834,93.2684,88.0437
20,23,19677.0000,1.5840,103.8328,15.3381
20,24,13111.0000,0.9999,108.1786,-36.1984
21,0,10477.0000,0.9999,105.9913,5.1794
21,1,16486.0000,1.5849,94.8220,25.6514
21,2,16365.0000,1.5843,122.3399,-7.7609
21,3,17218.0000,1.5849,90.8969,99.1080
21,4,17924.0000,1.5845,133.0557,-47.2454
21,5,24397.0000,1.9997,143.9210,-76.4410
21,6,23180.0000,1.9992,113.2292,79.7452
21,7,12164.0000,0.9998,100.5980,43.7359
21,8,25606.0000,1.9991,160.4268,-111.7951
21,9,18877.0000,1.5838,111.8763,8.6686
21,10,17186.0000,1.5846,140.0384,-5.5157
21,11,23914.0000,1.9996,171.5793,-179.0539
21,12,18268.0000,1.5848,120.6802,18.3038
21,13,25075.0000,1.9997,134.6900,65.1611
21,14,26485.0000,1.9995,141.0592,-63.3331
21,15,26499.0000,1.9994,147.3617,-120.6225
21,16,25493.0000,1.9996,119.3056,80.2317
21,17,19436.0000,1.5839,83.2726,83.0621
21,18,27821.0000,1.9993,122.5141,-19.3923
21,19,20433.0000,1.5847,79.9446,71.7467
21,20,12062.0000,0.9999,121.0006,-3.4881
