t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
1,2020-W02,8,08_三条烏丸,100096.0,1.9953,30.5,-88.5
1,2020-W02,9,09_三条車屋町,99948.0,1.5702,17.5,-1.0
1,2020-W02,10,10_二条堀川,99999.0,1.5678,12.5,6.0
1,2020-W02,11,11_二条室町,99958.0,1.9922,9.5,-13.5
1,2020-W02,12,12_二条新町,100019.0,1.9878,4.0,26.5
1,2020-W02,13,13_二条烏丸,100015.0,1.9955,3.5,40.0
1,2020-W02,14,14_二条車屋町,99987.0,1.5713,0.5,20.5
1,2020-W02,15,15_五条堀川,99939.0,0.991,16.0,-8.5
1,2020-W02,16,16_五条室町,100043.0,1.5717,26.5,-34.5
1,2020-W02,17,17_五条新町,99986.0,1.5687,22.0,-15.5
1,2020-W02,18,18_五条烏丸,99998.0,1.5762,11.0,0.5
1,2020-W02,19,19_五条車屋町,99983.0,1.0,2.5,26.5
1,2020-W02,20,20_四条堀川,100008.0,1.582,1.5,43.0
1,2020-W02,21,21_四条室町,99952.0,1.9972,12.0,-1.0
1,2020-W02,22,22_四条新町,100033.0,1.9961,8.0,18.5
1,2020-W02,23,23_四条烏丸,99995.0,1.997,4.5,56.0
1,2020-W02,24,24_四条車屋町,100047.0,1.5738,20.5,-37.0
2,2020-W03,0,00_一条堀川,100017.0,0.9978,18.2392,-0.3332
2,2020-W03,1,01_一条室町,100042.0,1.5786,9.877,2.2628
2,2020-W03,2,02_一条新町,100015.0,1.564,12.3918,-5.6597
2,2020-W03,3,03_一条烏丸,99963.0,1.5763,11.3235,-6.9132
2,2020-W03,4,04_一条車屋町,99982.0,0.9948,6.65,19.4764
2,2020-W03,5,05_三条堀川,100090.0,1.5742,42.103,-58.9666
2,2020-W03,6,06_三条室町,99983.0,1.9956,7.3182,54.5761
2,2020-W03,7,07_三条新町,99917.0,1.9953,34.3155,-70.1354
2,2020-W03,8,08_三条烏丸,100102.0,1.9957,30.2692,-72.8129
2,2020-W03,9,09_三条車屋町,99926.0,1.5765,23.471,8.1458
2,2020-W03,10,10_二条堀川,99966.0,1.5793,23.7534,-7.5185
2,2020-W03,11,11_二条室町,99962.0,1.9957,8.1786,-1.5893
2,2020-W03,12,12_二条新町,100025.0,1.9889,3.3993,65.0418
2,2020-W03,13,13_二条烏丸,99990.0,1.9984,10.5304,29.1025
2,2020-W03,14,14_二条車屋町,100033.0,1.575,21.4528,-23.707
2,2020-W03,15,15_五条堀川,99939.0,0.9937,15.0849,-2.1999
2,2020-W03,16,16_五条室町,100065.0,1.5765,31.4784,-41.617
2,2020-W03,17,17_五条新町,99997.0,1.5698,18.6964,4.7803
2,2020-W03,18,18_五条烏丸,99964.0,1.5788,23.0362,-20.809
2,2020-W03,19,19_五条車屋町,99965.0,1.0,9.877,30.1191
2,2020-W03,20,20_四条堀川,100026.0,1.5803,9.2736,43.6733
2,2020-W03,21,21_四条室町,99975.0,1.9951,11.0855,15.7048
2,2020-W03,22,22_四条新町,99998.0,1.9952,14.3062,16.1464
2,2020-W03,23,23_四条烏丸,99987.0,1.9985,6.9442,63.451
2,2020-W03,24,24_四条車屋町,100071.0,1.5781,26.837,-40.2186
3,2020-W04,0,00_一条堀川,99987.0,0.9999,16.6283,8.127
3,2020-W04,1,01_一条室町,100011.0,1.5814,19.447,-20.4836
3,2020-W04,2,02_一条新町,100039.0,1.5697,20.4985,-14.4799
3,2020-W04,3,03_一条烏丸,99973.0,1.5813,10.1827,11.4069
3,2020-W04,4,04_一条車屋町,99980.0,0.9877,7.5664,22.0777
3,2020-W04,5,05_三条堀川,100104.0,1.5811,46.596,-69.1915
3,2020-W04,6,06_三条室町,99966.0,1.9948,8.2878,58.0198
3,2020-W04,7,07_三条新町,99900.0,1.9947,40.1458,-69.8144
3,2020-W04,8,08_三条烏丸,100106.0,1.9964,28.9428,-51.3218
3,2020-W04,9,09_三条車屋町,99918.0,1.576,25.1831,16.8116
3,2020-W04,10,10_二条堀川,99988.0,1.5634,20.8851,11.5092
3,2020-W04,11,11_二条室町,99963.0,1.9915,7.1764,24.9112
3,2020-W04,12,12_二条新町,100048.0,1.9905,10.9402,44.945
3,2020-W04,13,13_二条烏丸,99977.0,1.9959,14.9416,13.5634
3,2020-W04,14,14_二条車屋町,100048.0,1.5693,27.0278,-33.3923
3,2020-W04,15,15_五条堀川,99897.0,0.9894,26.2821,-22.9425
3,2020-W04,16,16_五条室町,100083.0,1.5697,34.9025,-39.3368
3,2020-W04,17,17_五条新町,99977.0,1.5668,20.0562,25.9611
3,2020-W04,18,18_五条烏丸,99941.0,1.5764,30.4087,-22.2517
3,2020-W04,19,19_五条車屋町,99942.0,1.0,18.0347,30.7295
3,2020-W04,20,20_四条堀川,100025.0,1.5801,9.5656,69.1264
3,2020-W04,21,21_四条室町,99994.0,1.9969,14.906,24.5485
3,2020-W04,22,22_四条新町,100066.0,1.9892,24.9449,-15.1062
3,2020-W04,23,23_四条烏丸,99961.0,1.9983,16.0371,46.4994
3,2020-W04,24,24_四条車屋町,100106.0,1.5795,36.3902,-49.9159
4,2020-W05,0,00_一条堀川,100008.0,0.9923,10.9202,24.5534
4,2020-W05,1,01_一条室町,100016.0,1.5659,21.6622,-23.5856
4,2020-W05,2,02_一条新町,100013.0,1.5656,19.1311,-5.7142
4,2020-W05,3,03_一条烏丸,100006.0,1.5795,19.4084,-6.2016
4,2020-W05,4,04_一条車屋町,99966.0,0.9829,10.2804,21.3531
4,2020-W05,5,05_三条堀川,100091.0,1.5684,26.9849,-7.1627
4,2020-W05,6,06_三条室町,99942.0,1.9906,17.0202,-4.6442
4,2020-W05,7,07_三条新町,99867.0,1.9942,37.2458,-53.0379
4,2020-W05,8,08_三条烏丸,100107.0,1.9966,4.3229,45.6583
4,2020-W05,9,09_三条車屋町,99916.0,1.5692,12.6886,18.0927
4,2020-W05,10,10_二条堀川,100041.0,1.5707,27.2626,-24.7859
4,2020-W05,11,11_二条室町,99966.0,1.9922,2.8614,66.4147
4,2020-W05,12,12_二条新町,100067.0,1.9828,19.0968,10.1138
4,2020-W05,13,13_二条烏丸,99960.0,1.9951,20.0811,-31.2261
4,2020-W05,14,14_二条車屋町,100020.0,1.5662,22.5056,-24.4666
4,2020-W05,15,15_五条堀川,99937.0,0.9936,17.9165,-11.1159
4,2020-W05,16,16_五条室町,100040.0,1.5745,17.4839,3.5114
4,2020-W05,17,17_五条新町,99955.0,1.5673,15.4333,21.9438
4,2020-W05,18,18_五条烏丸,99951.0,1.5781,21.5232,-17.5703
4,2020-W05,19,19_五条車屋町,99946.0,0.9985,16.3554,18.1424
4,2020-W05,20,20_四条堀川,100006.0,1.5782,9.2837,49.8936
4,2020-W05,21,21_四条室町,100001.0,1.9978,19.0066,4.4813
4,2020-W05,22,22_四条新町,100084.0,1.9919,32.8434,-50.4041
4,2020-W05,23,23_四条烏丸,99972.0,1.9967,13.1601,21.5425
4,2020-W05,24,24_四条車屋町,100122.0,1.5697,29.33,-45.786
5,2020-W06,0,00_一条堀川,100024.0,0.9975,13.9104,24.241
5,2020-W06,1,01_一条室町,100051.0,1.5438,16.8967,-18.5213
5,2020-W06,2,02_一条新町,100030.0,1.5422,10.7558,13.7774
5,2020-W06,3,03_一条烏丸,99999.0,1.573,17.7817,2.6569
5,2020-W06,4,04_一条車屋町,99973.0,0.9852,6.2998,15.9379
5,2020-W06,5,05_三条堀川,100081.0,1.5728,8.2006,61.9899
5,2020-W06,6,06_三条室町,99966.0,1.9882,14.6009,5.9244
5,2020-W06,7,07_三条新町,99833.0,1.9846,32.1899,-58.5925
5,2020-W06,8,08_三条烏丸,100110.0,1.9952,2.8614,57.4863
5,2020-W06,9,09_三条車屋町,99932.0,1.5659,6.4031,14.161
5,2020-W06,10,10_二条堀川,100070.0,1.5421,41.306,-86.5693
5,2020-W06,11,11_二条室町,99956.0,1.9895,3.6315,65.0148
5,2020-W06,12,12_二条新町,100039.0,1.9812,15.2377,26.9324
5,2020-W06,13,13_二条烏丸,99904.0,1.993,32.8053,-96.1909
5,2020-W06,14,14_二条車屋町,100024.0,1.5514,10.7558,13.2408
5,2020-W06,15,15_五条堀川,99931.0,0.9943,17.0,-5.6829
5,2020-W06,16,16_五条室町,100027.0,1.5672,21.7184,-10.387
5,2020-W06,17,17_五条新町,99984.0,1.5506,15.2213,25.1822
5,2020-W06,18,18_五条烏丸,99926.0,1.574,13.9014,5.4896
5,2020-W06,19,19_五条車屋町,99938.0,1.0,10.3531,12.9483
5,2020-W06,20,20_四条堀川,99995.0,1.5799,13.0958,18.0409
5,2020-W06,21,21_四条室町,100045.0,1.9953,25.6454,-19.0123
5,2020-W06,22,22_四条新町,100045.0,1.9837,32.1277,-42.3583
5,2020-W06,23,23_四条烏丸,100001.0,1.9957,15.1224,1.6717
5,2020-W06,24,24_四条車屋町,100116.0,1.5705,19.7532,-27.3808
6,2020-W07,0,00_一条堀川,100039.0,0.9994,19.2938,12.9178
6,2020-W07,1,01_一条室町,100064.0,1.5515,22.5444,-28.0662
6,2020-W07,2,02_一条新町,99996.0,1.473,16.4697,2.7369
6,2020-W07,3,03_一条烏丸,100008.0,1.566,13.9732,24.143
6,2020-W07,4,04_一条車屋町,99981.0,0.979,6.0415,14.8033
6,2020-W07,5,05_三条堀川,100065.0,1.556,14.2544,33.7815
6,2020-W07,6,06_三条室町,99972.0,1.9876,11.5217,26.853
6,2020-W07,7,07_三条新町,99824.0,1.9877,30.0416,-59.1327
6,2020-W07,8,08_三条烏丸,100111.0,1.991,2.0616,74.2147
6,2020-W07,9,09_三条車屋町,99963.0,1.5549,18.7933,-34.0567
6,2020-W07,10,10_二条堀川,100077.0,1.5129,35.0357,-61.2512
6,2020-W07,11,11_二条室町,99981.0,1.9723,9.1241,45.354
6,2020-W07,12,12_二条新町,100056.0,1.9603,10.3078,49.4401
6,2020-W07,13,13_二条烏丸,99887.0,1.9914,37.4767,-111.8346
6,2020-W07,14,14_二条車屋町,100014.0,1.5316,12.9132,23.572
6,2020-W07,15,15_五条堀川,99935.0,0.9896,16.3095,-3.6445
6,2020-W07,16,16_五条室町,100033.0,1.5515,21.9929,-6.5978
6,2020-W07,17,17_五条新町,99940.0,1.5519,17.5071,10.7309
6,2020-W07,18,18_五条烏丸,99928.0,1.5661,10.1612,10.3243
6,2020-W07,19,19_五条車屋町,99935.0,1.0,4.1458,9.2181
6,2020-W07,20,20_四条堀川,100018.0,1.5587,11.4673,21.1118
6,2020-W07,21,21_四条室町,100071.0,1.9942,31.7126,-53.7165
6,2020-W07,22,22_四条新町,100017.0,1.995,24.9499,-9.0711
6,2020-W07,23,23_四条烏丸,99981.0,1.9957,14.6693,-7.3933
6,2020-W07,24,24_四条車屋町,100104.0,1.5703,7.3485,15.5629
7,2020-W08,0,00_一条堀川,100039.0,0.9206,12.816,2.9869
7,2020-W08,1,01_一条室町,100059.0,1.5375,18.7683,-7.7942
7,2020-W08,2,02_一条新町,99992.0,1.3245,15.0727,-2.58
7,2020-W08,3,03_一条烏丸,100048.0,1.5691,19.2012,9.822
7,2020-W08,4,04_一条車屋町,99965.0,0.9796,6.4177,11.5378
7,2020-W08,5,05_三条堀川,100082.0,1.5358,9.3642,21.6768
7,2020-W08,6,06_三条室町,99929.0,1.9866,17.4982,14.2563
7,2020-W08,7,07_三条新町,99878.0,1.9771,22.5666,-26.9286
7,2020-W08,8,08_三条烏丸,100155.0,1.9916,19.829,9.3728
7,2020-W08,9,09_三条車屋町,99953.0,1.5612,18.262,-15.6539
7,2020-W08,10,10_二条堀川,100060.0,1.5004,13.5462,-7.4046
7,2020-W08,11,11_二条室町,99942.0,1.9787,14.2368,32.6127
7,2020-W08,12,12_二条新町,100065.0,1.9632,11.0538,21.207
7,2020-W08,13,13_二条烏丸,99842.0,1.9857,42.2396,-110.5195
7,2020-W08,14,14_二条車屋町,100028.0,1.5386,5.172,51.4033
7,2020-W08,15,15_五条堀川,99939.0,0.9873,2.958,24.0652
7,2020-W08,16,16_五条室町,100068.0,1.5579,15.7003,14.9013
7,2020-W08,17,17_五条新町,99969.0,1.5358,16.3248,-4.8947
7,2020-W08,18,18_五条烏丸,99900.0,1.5702,18.0607,-22.6694
7,2020-W08,19,19_五条車屋町,99947.0,1.0,5.1235,21.9448
7,2020-W08,20,20_四条堀川,99981.0,1.5705,13.6565,-3.2259
7,2020-W08,21,21_四条室町,100066.0,1.9949,27.6168,-41.1584
7,2020-W08,22,22_四条新町,100028.0,1.9906,25.4214,-21.5211
7,2020-W08,23,23_四条烏丸,99980.0,1.9948,10.6888,36.8824
7,2020-W08,24,24_四条車屋町,100085.0,1.5592,14.1311,-8.319
8,2020-W09,0,00_一条堀川,100067.0,0.9979,15.5463,7.0624
8,2020-W09,1,01_一条室町,100053.0,1.5519,5.1174,54.204
8,2020-W09,2,02_一条新町,99985.0,1.5029,17.3403,-14.7686
8,2020-W09,3,03_一条烏丸,100067.0,1.5761,28.0045,-25.3853
8,2020-W09,4,04_一条車屋町,99977.0,0.9759,5.9161,27.7481
8,2020-W09,5,05_三条堀川,100093.0,1.5443,9.9844,58.5868
8,2020-W09,6,06_三条室町,99953.0,1.989,16.5076,34.1343
8,2020-W09,7,07_三条新町,99940.0,1.9832,45.9422,-130.629
8,2020-W09,8,08_三条烏丸,100146.0,1.9938,20.2546,27.7538
8,2020-W09,9,09_三条車屋町,99965.0,1.5664,13.0839,4.558
8,2020-W09,10,10_二条堀川,100023.0,1.5321,20.8147,-20.3245
8,2020-W09,11,11_二条室町,99914.0,1.9932,24.2113,-11.0369
8,2020-W09,12,12_二条新町,100085.0,1.9655,16.5888,41.9534
8,2020-W09,13,13_二条烏丸,99781.0,1.9873,47.5946,-106.3323
8,2020-W09,14,14_二条車屋町,100046.0,1.5528,11.5758,31.8671
8,2020-W09,15,15_五条堀川,99940.0,0.9839,3.562,31.4966
8,2020-W09,16,16_五条室町,100030.0,1.5538,16.5907,-4.4248
8,2020-W09,17,17_五条新町,99951.0,1.551,16.8375,-20.3006
8,2020-W09,18,18_五条烏丸,99953.0,1.5729,18.7533,6.0479
8,2020-W09,19,19_五条車屋町,99971.0,1.0,14.1311,2.4703
8,2020-W09,20,20_四条堀川,99958.0,1.5787,21.783,-41.7435
8,2020-W09,21,21_四条室町,100061.0,1.9942,9.7564,35.718
8,2020-W09,22,22_四条新町,100033.0,1.9888,10.0592,54.0823
8,2020-W09,23,23_四条烏丸,99917.0,1.997,31.5862,-65.6012
8,2020-W09,24,24_四条車屋町,100091.0,1.571,11.9791,22.8637
9,2020-W10,0,00_一条堀川,100053.0,0.9969,11.6082,15.7051
9,2020-W10,1,01_一条室町,100021.0,1.5513,16.7686,21.0239
9,2020-W10,2,02_一条新町,99961.0,1.5653,13.5739,19.8684
9,2020-W10,3,03_一条烏丸,100094.0,1.577,31.3079,-14.6629
9,2020-W10,4,04_一条車屋町,99945.0,0.973,14.0,25.3576
9,2020-W10,5,05_三条堀川,100110.0,1.5715,16.3783,55.0481
9,2020-W10,6,06_三条室町,100003.0,1.9913,27.0682,13.7053
9,2020-W10,7,07_三条新町,99919.0,1.9947,44.274,-95.5044
9,2020-W10,8,08_三条烏丸,100122.0,1.9954,17.7271,55.5308
9,2020-W10,9,09_三条車屋町,100008.0,1.5742,21.135,-7.2518
9,2020-W10,10,10_二条堀川,100016.0,1.5722,25.3476,-15.8431
9,2020-W10,11,11_二条室町,99919.0,1.9857,26.4481,18.75
9,2020-W10,12,12_二条新町,100139.0,1.9775,32.2132,-19.2091
9,2020-W10,13,13_二条烏丸,99766.0,1.9921,48.4923,-96.4363
9,2020-W10,14,14_二条車屋町,100073.0,1.5534,22.0497,17.4783
9,2020-W10,15,15_五条堀川,99965.0,0.9902,11.8401,21.488
9,2020-W10,16,16_五条室町,100065.0,1.5747,17.5642,10.2113
9,2020-W10,17,17_五条新町,99948.0,1.5624,10.6066,3.5163
9,2020-W10,18,18_五条烏丸,99925.0,1.5726,18.7683,4.6685
9,2020-W10,19,19_五条車屋町,99961.0,0.9997,13.6657,7.8135
9,2020-W10,20,20_四条堀川,99923.0,1.5803,34.5615,-69.5343
9,2020-W10,21,21_四条室町,99989.0,1.9943,33.5289,-53.8077
9,2020-W10,22,22_四条新町,100023.0,1.9946,5.9319,99.2434
9,2020-W10,23,23_四条烏丸,99993.0,1.995,29.7437,-32.574
9,2020-W10,24,24_四条車屋町,100059.0,1.576,16.3764,15.415
10,2020-W11,0,00_一条堀川,100079.0,0.9986,14.9917,0.8196
10,2020-W11,1,01_一条室町,100035.0,1.5781,15.0,10.4156
10,2020-W11,2,02_一条新町,99962.0,1.5746,13.7295,20.4051
10,2020-W11,3,03_一条烏丸,100087.0,1.5805,17.9861,20.7508
10,2020-W11,4,04_一条車屋町,99971.0,0.9962,12.0312,23.3463
10,2020-W11,5,05_三条堀川,100137.0,1.5744,20.7425,1.5462
10,2020-W11,6,06_三条室町,100044.0,1.9936,44.5386,-63.6099
10,2020-W11,7,07_三条新町,99891.0,1.9955,24.135,26.9923
10,2020-W11,8,08_三条烏丸,100083.0,1.998,27.8613,50.4915
10,2020-W11,9,09_三条車屋町,100005.0,1.5763,24.1493,13.2041
10,2020-W11,10,10_二条堀川,100025.0,1.5739,17.0734,16.116
10,2020-W11,11,11_二条室町,99876.0,1.9923,23.6999,44.0188
10,2020-W11,12,12_二条新町,100134.0,1.9865,31.602,-47.7702
10,2020-W11,13,13_二条烏丸,99708.0,1.9958,47.678,-91.7419
10,2020-W11,14,14_二条車屋町,100106.0,1.5735,29.4226,-4.4093
10,2020-W11,15,15_五条堀川,99982.0,0.9965,18.0347,5.5877
10,2020-W11,16,16_五条室町,100074.0,1.576,17.1956,25.6974
10,2020-W11,17,17_五条新町,99916.0,1.5765,19.0919,4.6039
10,2020-W11,18,18_五条烏丸,99915.0,1.5774,19.3439,17.3043
10,2020-W11,19,19_五条車屋町,99981.0,0.9999,12.5698,22.5724
10,2020-W11,20,20_四条堀川,99975.0,1.5777,22.5652,-2.269
10,2020-W11,21,21_四条室町,99983.0,1.9971,38.8483,-21.4388
10,2020-W11,22,22_四条新町,99967.0,1.9966,26.6493,-1.957
10,2020-W11,23,23_四条烏丸,100045.0,1.9953,45.5707,-67.8612
10,2020-W11,24,24_四条車屋町,100019.0,1.5761,28.3681,-2.8146
11,2020-W12,0,00_一条堀川,100096.0,0.9998,15.8015,-11.6889
11,2020-W12,1,01_一条室町,100082.0,1.5774,22.7967,-24.4497
11,2020-W12,2,02_一条新町,99950.0,1.5674,12.7377,24.8645
11,2020-W12,3,03_一条烏丸,100071.0,1.5812,11.1215,54.3839
11,2020-W12,4,04_一条車屋町,99997.0,0.9952,18.5674,0.34
11,2020-W12,5,05_三条堀川,100141.0,1.5787,19.7405,10.7895
11,2020-W12,6,06_三条室町,100023.0,1.9955,33.7296,-1.3576
11,2020-W12,7,07_三条新町,99831.0,1.9973,40.9657,-58.913
11,2020-W12,8,08_三条烏丸,100094.0,1.9948,24.5904,59.237
11,2020-W12,9,09_三条車屋町,100016.0,1.5774,19.7547,17.9319
11,2020-W12,10,10_二条堀川,100036.0,1.5711,7.1764,38.4925
11,2020-W12,11,11_二条室町,99877.0,1.9952,20.0811,47.0658
11,2020-W12,12,12_二条新町,100148.0,1.991,24.4796,-16.9575
11,2020-W12,13,13_二条烏丸,99665.0,1.9961,46.3843,-103.3907
11,2020-W12,14,14_二条車屋町,100111.0,1.572,26.3534,5.6464
11,2020-W12,15,15_五条堀川,100008.0,0.9976,24.7828,-10.1325
11,2020-W12,16,16_五条室町,100097.0,1.5793,24.0884,24.6264
11,2020-W12,17,17_五条新町,99913.0,1.5757,17.5642,23.1787
11,2020-W12,18,18_五条烏丸,99866.0,1.5787,31.4036,-4.3186
11,2020-W12,19,19_五条車屋町,99980.0,1.0,8.0739,41.5082
11,2020-W12,20,20_四条堀川,99978.0,1.5787,21.8689,5.9165
11,2020-W12,21,21_四条室町,99926.0,1.9976,47.9238,-49.1471
11,2020-W12,22,22_四条新町,99985.0,1.9966,27.0,20.3226
11,2020-W12,23,23_四条烏丸,100067.0,1.9976,57.73,-100.7497
11,2020-W12,24,24_四条車屋町,100042.0,1.5744,26.2524,6.8015
12,2020-W13,0,00_一条堀川,100174.0,0.9993,45.1137,-42.6731
12,2020-W13,1,01_一条室町,100111.0,1.5697,36.0928,-59.3249
12,2020-W13,2,02_一条新町,99922.0,1.5736,16.1458,52.7503
12,2020-W13,3,03_一条烏丸,100059.0,1.5815,13.6634,57.0038
12,2020-W13,4,04_一条車屋町,99988.0,0.9929,19.8037,-3.1804
12,2020-W13,5,05_三条堀川,100155.0,1.5756,16.2999,37.5134
12,2020-W13,6,06_三条室町,99995.0,1.9945,18.9918,20.1228
12,2020-W13,7,07_三条新町,99862.0,1.992,32.7672,-29.7014
12,2020-W13,8,08_三条烏丸,100069.0,1.9958,19.4551,27.0476
12,2020-W13,9,09_三条車屋町,99976.0,1.5713,15.1224,13.9469
12,2020-W13,10,10_二条堀川,99955.0,1.577,31.4086,-12.8309
12,2020-W13,11,11_二条室町,99872.0,1.9936,19.1442,40.5864
12,2020-W13,12,12_二条新町,100185.0,1.9879,19.9812,19.5408
12,2020-W13,13,13_二条烏丸,99662.0,1.9958,42.0974,-93.3631
12,2020-W13,14,14_二条車屋町,100137.0,1.5669,22.7637,8.7323
12,2020-W13,15,15_五条堀川,99990.0,0.9955,15.4657,8.3427
12,2020-W13,16,16_五条室町,100142.0,1.5764,29.8035,-9.6545
12,2020-W13,17,17_五条新町,99949.0,1.5692,17.0367,40.2534
12,2020-W13,18,18_五条烏丸,99831.0,1.581,37.9959,-38.0206
12,2020-W13,19,19_五条車屋町,100010.0,1.0,17.5071,20.0769
12,2020-W13,20,20_四条堀川,99968.0,1.5817,22.2374,11.1479
12,2020-W13,21,21_四条室町,99972.0,1.9969,24.7235,24.6521
12,2020-W13,22,22_四条新町,99896.0,1.9935,46.0943,-87.6126
12,2020-W13,23,23_四条烏丸,100058.0,1.9971,28.6564,-15.3557
12,2020-W13,24,24_四条車屋町,100062.0,1.5702,17.0953,10.0
13,2020-W14,0,00_一条堀川,100148.0,0.9966,38.3561,-8.7398
13,2020-W14,1,01_一条室町,100147.0,1.5644,40.9962,-59.3169
13,2020-W14,2,02_一条新町,99960.0,1.5362,15.9609,77.551
13,2020-W14,3,03_一条烏丸,100029.0,1.5788,21.2309,12.9675
13,2020-W14,4,04_一条車屋町,100012.0,0.9932,14.8492,3.301
13,2020-W14,5,05_三条堀川,100159.0,1.5668,9.2195,50.3405
13,2020-W14,6,06_三条室町,99986.0,1.9942,22.9674,-12.3866
13,2020-W14,7,07_三条新町,99875.0,1.9925,22.027,37.6756
13,2020-W14,8,08_三条烏丸,100084.0,1.9963,8.9022,46.6442
13,2020-W14,9,09_三条車屋町,99994.0,1.5751,14.7712,-8.0382
13,2020-W14,10,10_二条堀川,99909.0,1.577,52.0114,-62.3772
13,2020-W14,11,11_二条室町,99814.0,1.9966,26.4799,24.9399
13,2020-W14,12,12_二条新町,100253.0,1.9773,46.0814,-67.8466
13,2020-W14,13,13_二条烏丸,99655.0,1.994,20.8147,-14.877
13,2020-W14,14,14_二条車屋町,100118.0,1.5706,11.7686,15.1293
13,2020-W14,15,15_五条堀川,100001.0,0.9924,9.9844,10.5721
13,2020-W14,16,16_五条室町,100157.0,1.5781,33.4402,-19.1833
13,2020-W14,17,17_五条新町,99978.0,1.569,26.5801,11.1995
13,2020-W14,18,18_五条烏丸,99841.0,1.57,32.4836,-25.0403
13,2020-W14,19,19_五条車屋町,100012.0,1.0,15.2705,17.5472
13,2020-W14,20,20_四条堀川,99970.0,1.5778,3.9607,54.8368
13,2020-W14,21,21_四条室町,99973.0,1.9972,22.0737,39.3277
13,2020-W14,22,22_四条新町,99871.0,1.9932,47.5151,-115.419
13,2020-W14,23,23_四条烏丸,100005.0,1.9955,23.6999,-15.7357
13,2020-W14,24,24_四条車屋町,100049.0,1.5716,15.6045,6.9281
14,2020-W15,0,00_一条堀川,100156.0,0.9899,28.9957,34.3931
14,2020-W15,1,01_一条室町,100155.0,1.5781,29.2521,-10.9982
14,2020-W15,2,02_一条新町,100003.0,1.5012,29.0979,10.7434
14,2020-W15,3,03_一条烏丸,100047.0,1.5717,15.5161,2.0496
14,2020-W15,4,04_一条車屋町,99975.0,0.9806,13.4722,13.415
14,2020-W15,5,05_三条堀川,100157.0,1.555,7.0711,66.9936
14,2020-W15,6,06_三条室町,99998.0,1.9887,13.7204,28.9096
14,2020-W15,7,07_三条新町,99886.0,1.9851,20.5973,21.9579
14,2020-W15,8,08_三条烏丸,100096.0,1.9934,10.6859,21.1525
14,2020-W15,9,09_三条車屋町,99965.0,1.5658,19.3181,-6.8206
14,2020-W15,10,10_二条堀川,99865.0,1.495,63.2866,-114.0036
14,2020-W15,11,11_二条室町,99807.0,1.9801,32.1442,-39.9413
14,2020-W15,12,12_二条新町,100225.0,1.9781,39.7893,-14.0312
14,2020-W15,13,13_二条烏丸,99650.0,1.9949,5.8737,59.6948
14,2020-W15,14,14_二条車屋町,100175.0,1.5439,24.8433,-35.8659
14,2020-W15,15,15_五条堀川,100016.0,0.9877,9.5492,9.188
14,2020-W15,16,16_五条室町,100148.0,1.5712,23.1409,12.2235
