t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
1,2020-01,19,四条車屋町,97.54,1.5838,126.0,-325.5
1,2020-01,20,五条堀川,149.61,0.9996,54.0,15.0
1,2020-01,21,五条新町,487.95,1.5833,111.5,-124.5
1,2020-01,22,五条室町,29.86,1.5829,83.0,-59.5
1,2020-01,23,五条烏丸,329.86,1.5839,49.5,-25.0
1,2020-01,24,五条車屋町,473.2,1.0,30.0,115.5
2,2020-02,0,一条堀川,287.0,1.0,31.1805,-32.351
2,2020-02,1,二条堀川,521.39,1.5837,10.873,83.1161
2,2020-02,2,一条新町,83.45,1.5839,19.1369,67.1049
2,2020-02,3,一条室町,350.07,1.5842,53.2353,-25.9144
2,2020-02,4,一条烏丸,278.15,1.5846,14.9741,205.3562
2,2020-02,5,二条室町,669.98,1.9995,99.6806,-85.8694
2,2020-02,6,二条新町,149.06,1.9989,40.0999,-10.3729
2,2020-02,7,一条車屋町,260.15,0.9998,42.3189,-38.7409
2,2020-02,8,二条烏丸,81.53,1.9994,154.7241,-334.8608
2,2020-02,9,二条車屋町,179.44,1.5847,30.9228,156.1204
2,2020-02,10,三条堀川,187.78,1.5843,44.4547,-6.235
2,2020-02,11,三条新町,244.39,1.9988,20.3361,130.8106
2,2020-02,12,四条堀川,570.85,1.5848,95.9201,-93.5393
2,2020-02,13,三条室町,589.69,1.9997,64.7937,61.9969
2,2020-02,14,三条烏丸,560.06,1.9997,138.4582,-248.147
2,2020-02,15,四条室町,614.61,1.9994,62.6968,49.1302
2,2020-02,16,四条新町,290.65,1.9995,62.8066,49.4814
2,2020-02,17,三条車屋町,471.97,1.5837,51.8459,120.665
2,2020-02,18,四条烏丸,55.66,1.9999,34.322,229.7988
2,2020-02,19,四条車屋町,89.46,1.5844,106.8218,-138.2545
2,2020-02,20,五条堀川,44.61,0.9977,86.9598,43.7553
2,2020-02,21,五条新町,547.95,1.5833,121.7548,-77.5028
2,2020-02,22,五条室町,201.86,1.5837,137.9952,-170.4239
2,2020-02,23,五条烏丸,188.86,1.5824,59.1101,91.0298
2,2020-02,24,五条車屋町,246.2,0.9999,96.0428,-26.1538
3,2020-03,0,一条堀川,153.0,0.9997,80.7167,-89.7559
3,2020-03,1,二条堀川,602.39,1.5847,33.5364,128.4348
3,2020-03,2,一条新町,189.45,1.5841,38.1412,57.0942
3,2020-03,3,一条室町,343.07,1.584,53.5695,54.1613
3,2020-03,4,一条烏丸,285.15,1.5845,13.351,311.6903
3,2020-03,5,二条室町,851.98,1.9995,163.3774,-245.6064
3,2020-03,6,二条新町,234.06,1.9987,37.2315,129.1579
3,2020-03,7,一条車屋町,306.15,0.9997,54.0249,-67.7138
3,2020-03,8,二条烏丸,335.53,1.9999,244.149,-601.1242
3,2020-03,9,二条車屋町,129.44,1.5838,26.9849,266.1648
3,2020-03,10,三条堀川,5.22,1.5849,111.0957,-89.561
3,2020-03,11,三条新町,137.39,1.9995,43.0291,133.5514
3,2020-03,12,四条堀川,770.85,1.5843,167.1607,-220.1873
3,2020-03,13,三条室町,688.69,1.9992,72.9533,181.1054
3,2020-03,14,三条烏丸,658.06,1.9993,171.7586,-276.9612
3,2020-03,15,四条室町,711.61,1.9998,94.7536,-13.1661
3,2020-03,16,四条新町,169.65,1.9997,84.3871,108.438
3,2020-03,17,三条車屋町,354.97,1.5825,48.9458,177.0601
3,2020-03,18,四条烏丸,177.66,1.9996,44.0249,339.2417
3,2020-03,19,四条車屋町,243.46,1.5838,125.1539,-146.5456
3,2020-03,20,五条堀川,55.61,0.9985,85.8119,136.58
3,2020-03,21,五条新町,649.95,1.5839,141.0432,-88.4475
3,2020-03,22,五条室町,292.86,1.5836,164.4831,-133.9775
3,2020-03,23,五条烏丸,10.14,1.5832,123.675,-26.5715
3,2020-03,24,五条車屋町,129.2,0.9999,135.9455,-23.0622
4,2020-04,0,一条堀川,163.0,0.9998,87.0852,-107.2754
4,2020-04,1,二条堀川,524.39,1.5839,31.2883,136.7975
4,2020-04,2,一条新町,155.45,1.5845,35.6067,97.8251
4,2020-04,3,一条室町,453.07,1.5842,79.0706,-31.0169
4,2020-04,4,一条烏丸,259.15,1.5844,17.3597,393.5492
4,2020-04,5,二条室町,726.98,1.9997,153.2285,-110.7911
4,2020-04,6,二条新町,259.06,1.9985,38.4895,129.8982
4,2020-04,7,一条車屋町,339.15,1.0,63.1778,-81.0431
4,2020-04,8,二条烏丸,508.53,1.9987,303.3799,-819.0517
4,2020-04,9,二条車屋町,170.44,1.584,27.9528,329.2757
4,2020-04,10,三条堀川,89.78,1.5847,105.0878,-38.5145
4,2020-04,11,三条新町,332.39,1.9998,63.7326,80.3261
4,2020-04,12,四条堀川,777.85,1.5846,181.7279,-250.6491
4,2020-04,13,三条室町,728.69,1.9999,81.1828,183.3733
4,2020-04,14,三条烏丸,749.06,1.9996,195.9269,-312.3672
4,2020-04,15,四条室町,685.61,1.9997,95.2164,13.0464
4,2020-04,16,四条新町,79.65,1.9997,110.4963,34.5768
4,2020-04,17,三条車屋町,348.97,1.5841,46.5764,205.4809
4,2020-04,18,四条烏丸,141.66,1.9995,40.2015,419.636
4,2020-04,19,四条車屋町,214.46,1.5838,121.3303,-148.6679
4,2020-04,20,五条堀川,80.61,0.9991,78.9506,159.7119
4,2020-04,21,五条新町,613.95,1.5836,135.8852,-56.1774
4,2020-04,22,五条室町,266.86,1.5833,162.0314,-87.0241
4,2020-04,23,五条烏丸,131.14,1.5835,167.9683,-173.1271
4,2020-04,24,五条車屋町,211.2,1.0,128.5451,32.2084
5,2020-05,0,一条堀川,5.0,0.9999,124.014,-109.0032
5,2020-05,1,二条堀川,594.39,1.5842,34.5579,160.3861
5,2020-05,2,一条新町,401.45,1.5839,104.4669,-70.305
5,2020-05,3,一条室町,215.07,1.5849,83.4181,24.8172
5,2020-05,4,一条烏丸,354.15,1.5843,30.4599,401.2406
5,2020-05,5,二条室町,657.98,1.9995,140.1448,3.0776
5,2020-05,6,二条新町,204.06,1.9996,35.6636,201.9916
5,2020-05,7,一条車屋町,377.15,0.9996,72.844,-66.5603
5,2020-05,8,二条烏丸,599.53,1.9993,336.3582,-881.436
5,2020-05,9,二条車屋町,253.44,1.5837,48.6678,312.6583
5,2020-05,10,三条堀川,47.78,1.5844,104.3823,-23.8234
5,2020-05,11,三条新町,311.39,1.9992,65.4762,130.5285
5,2020-05,12,四条堀川,815.85,1.5835,189.2894,-245.8651
5,2020-05,13,三条室町,843.69,1.9994,108.2169,144.5704
5,2020-05,14,三条烏丸,954.06,1.9994,244.7242,-413.6353
5,2020-05,15,四条室町,847.61,1.9999,127.0927,-16.57
5,2020-05,16,四条新町,35.35,1.9997,144.1708,-69.3315
5,2020-05,17,三条車屋町,312.97,1.5833,49.4596,259.9504
5,2020-05,18,四条烏丸,38.34,1.9998,71.2268,376.7541
5,2020-05,19,四条車屋町,38.46,1.584,114.9372,-103.7013
5,2020-05,20,五条堀川,155.61,0.9994,73.4499,167.8829
5,2020-05,21,五条新町,563.95,1.5843,125.4934,9.327
5,2020-05,22,五条室町,345.86,1.5839,168.1864,-77.0661
5,2020-05,23,五条烏丸,104.14,1.5838,174.907,-164.8841
5,2020-05,24,五条車屋町,367.2,1.0,120.4239,48.9964
6,2020-06,0,一条堀川,70.0,1.0,125.9305,-45.2998
6,2020-06,1,二条堀川,643.39,1.5846,45.5121,123.5487
6,2020-06,2,一条新町,547.45,1.5846,161.0491,-193.4574
6,2020-06,3,一条室町,17.07,1.5848,127.9424,-51.9651
6,2020-06,4,一条烏丸,275.15,1.584,29.1274,461.376
6,2020-06,5,二条室町,475.98,1.9995,141.6856,97.4821
6,2020-06,6,二条新町,178.06,1.9996,35.817,265.9552
6,2020-06,7,一条車屋町,416.15,0.9999,83.0485,-91.0482
6,2020-06,8,二条烏丸,546.53,1.9986,337.7674,-878.0184
6,2020-06,9,二条車屋町,135.44,1.583,45.9214,361.3494
6,2020-06,10,三条堀川,87.78,1.5846,98.3374,-13.2758
6,2020-06,11,三条新町,225.39,1.9992,60.9764,209.782
6,2020-06,12,四条堀川,611.85,1.5844,175.2479,-162.0558
6,2020-06,13,三条室町,1033.69,1.9995,162.6978,-40.3974
6,2020-06,14,三条烏丸,923.06,1.9992,256.3167,-260.9986
6,2020-06,15,四条室町,912.61,1.9996,151.4151,62.8246
6,2020-06,16,四条新町,40.35,1.9995,156.8354,-123.0907
6,2020-06,17,三条車屋町,550.97,1.5831,78.2977,177.8664
6,2020-06,18,四条烏丸,397.34,1.9993,185.5053,-61.8299
6,2020-06,19,四条車屋町,192.46,1.5839,110.5214,45.5934
6,2020-06,20,五条堀川,365.61,0.9995,108.5152,74.829
6,2020-06,21,五条新町,492.95,1.5841,116.6115,78.9626
6,2020-06,22,五条室町,308.86,1.5839,163.4466,-60.375
6,2020-06,23,五条烏丸,87.86,1.5844,161.938,-23.5076
6,2020-06,24,五条車屋町,248.2,0.9997,113.3546,45.7502
7,2020-07,0,一条堀川,54.0,0.9991,126.901,-5.5758
7,2020-07,1,二条堀川,648.39,1.5845,50.8865,111.8922
7,2020-07,2,一条新町,617.45,1.5846,197.3397,-299.8802
7,2020-07,3,一条室町,233.07,1.5848,120.2018,41.8061
7,2020-07,4,一条烏丸,91.15,1.5841,72.104,332.3917
7,2020-07,5,二条室町,582.98,1.9999,132.968,132.6216
7,2020-07,6,二条新町,121.06,1.9996,45.0359,258.7402
7,2020-07,7,一条車屋町,386.15,0.9996,83.0406,-50.3115
7,2020-07,8,二条烏丸,648.53,1.9992,345.4613,-841.3684
7,2020-07,9,二条車屋町,133.44,1.5841,43.6656,394.7802
7,2020-07,10,三条堀川,99.78,1.5836,92.6148,-4.4684
7,2020-07,11,三条新町,215.39,1.9995,57.6898,207.4793
7,2020-07,12,四条堀川,560.85,1.5846,164.7997,-105.6687
7,2020-07,13,三条室町,786.69,1.9995,153.7945,22.3601
7,2020-07,14,三条烏丸,1132.06,1.9994,291.7391,-325.7193
7,2020-07,15,四条室町,870.61,1.9999,155.1411,78.6103
7,2020-07,16,四条新町,176.65,1.9995,146.7932,-86.3018
7,2020-07,17,三条車屋町,588.97,1.5827,97.2753,157.4235
7,2020-07,18,四条烏丸,494.34,1.9997,244.7059,-266.134
7,2020-07,19,四条車屋町,263.46,1.5829,113.8447,119.1201
7,2020-07,20,五条堀川,489.61,0.9987,149.3224,-10.6048
7,2020-07,21,五条新町,343.95,1.5833,123.2404,80.2755
7,2020-07,22,五条室町,239.86,1.5846,153.881,-31.2965
7,2020-07,23,五条烏丸,47.86,1.5837,151.965,61.3648
7,2020-07,24,五条車屋町,137.2,1.0,118.6729,28.4639
8,2020-08,0,一条堀川,46.0,0.9997,126.7214,33.7756
8,2020-08,1,二条堀川,447.39,1.5837,62.4579,76.9298
8,2020-08,2,一条新町,681.45,1.5841,224.7606,-383.9407
8,2020-08,3,一条室町,164.07,1.5845,117.4895,73.8291
8,2020-08,4,一条烏丸,231.15,1.5845,68.9478,345.1261
8,2020-08,5,二条室町,473.98,1.9991,132.5891,118.623
8,2020-08,6,二条新町,258.06,1.9987,46.1303,296.6099
8,2020-08,7,一条車屋町,475.15,0.9987,94.1895,14.8639
8,2020-08,8,二条烏丸,592.53,1.9994,340.2907,-721.2242
8,2020-08,9,二条車屋町,252.56,1.5845,134.295,217.9986
8,2020-08,10,三条堀川,41.78,1.5844,91.4518,6.0272
8,2020-08,11,三条新町,328.39,1.999,61.3233,198.9828
8,2020-08,12,四条堀川,667.85,1.5846,156.6014,-43.7609
8,2020-08,13,三条室町,713.69,1.9995,145.0692,80.1376
8,2020-08,14,三条烏丸,1105.06,1.9991,304.1065,-256.6674
8,2020-08,15,四条室町,927.61,1.9992,162.3953,101.1571
8,2020-08,16,四条新町,102.35,1.9995,161.6247,-146.2318
8,2020-08,17,三条車屋町,935.97,1.5829,186.4034,-10.841
8,2020-08,18,四条烏丸,586.34,1.9996,287.9954,-428.2818
8,2020-08,19,四条車屋町,213.46,1.5842,109.9677,302.5001
8,2020-08,20,五条堀川,519.61,0.9995,172.9668,-69.3851
8,2020-08,21,五条新町,400.95,1.5839,119.947,130.7997
8,2020-08,22,五条室町,10.86,1.5838,156.0492,-38.575
8,2020-08,23,五条烏丸,187.86,1.584,147.2303,160.358
8,2020-08,24,五条車屋町,76.8,1.0,158.0043,-58.8106
9,2020-09,0,一条堀川,8.0,0.9998,130.8376,73.3032
9,2020-09,1,二条堀川,613.39,1.5838,61.3404,88.7297
9,2020-09,2,一条新町,896.45,1.5848,273.6382,-519.4329
9,2020-09,3,一条室町,91.07,1.5839,121.4357,117.0828
9,2020-09,4,一条烏丸,165.15,1.5847,71.7817,344.8302
9,2020-09,5,二条室町,423.98,1.9992,135.9702,102.0625
9,2020-09,6,二条新町,132.06,1.9998,49.2082,334.1288
9,2020-09,7,一条車屋町,546.15,0.999,110.9295,25.2618
9,2020-09,8,二条烏丸,503.53,1.9996,327.8099,-617.9535
9,2020-09,9,二条車屋町,292.56,1.5838,175.3392,119.4632
9,2020-09,10,三条堀川,9.78,1.5849,92.7049,-0.1352
9,2020-09,11,三条新町,297.39,1.9999,60.013,244.2617
9,2020-09,12,四条堀川,777.85,1.5845,156.6262,13.7235
9,2020-09,13,三条室町,549.69,1.999,147.4893,107.9738
9,2020-09,14,三条烏丸,1118.06,1.9992,310.1952,-261.8142
9,2020-09,15,四条室町,1108.61,1.9995,191.7526,20.5561
9,2020-09,16,四条新町,267.35,1.9999,194.9113,-238.4518
9,2020-09,17,三条車屋町,833.97,1.5833,206.7414,-26.2473
9,2020-09,18,四条烏丸,486.34,1.9996,296.9262,-435.7477
9,2020-09,19,四条車屋町,244.46,1.5843,108.4424,335.8771
9,2020-09,20,五条堀川,592.61,0.999,195.9858,-102.544
9,2020-09,21,五条新町,256.95,1.584,132.8015,140.7323
9,2020-09,22,五条室町,147.86,1.5825,148.2397,21.4019
9,2020-09,23,五条烏丸,168.86,1.5833,141.5668,178.0022
9,2020-09,24,五条車屋町,77.2,0.9999,157.5368,-65.0643
10,2020-10,0,一条堀川,6.0,1.0,132.2663,126.4894
10,2020-10,1,二条堀川,466.39,1.5841,65.0933,111.9882
10,2020-10,2,一条新町,1061.45,1.5837,325.9286,-630.2771
10,2020-10,3,一条室町,107.93,1.5844,152.1944,68.2229
10,2020-10,4,一条烏丸,219.15,1.5846,69.1643,377.9238
10,2020-10,5,二条室町,563.98,1.9995,129.7132,206.7247
10,2020-10,6,二条新町,53.06,1.9991,63.0481,390.1355
10,2020-10,7,一条車屋町,502.15,0.9999,114.5704,43.8163
10,2020-10,8,二条烏丸,548.53,1.9994,318.6519,-545.4615
10,2020-10,9,二条車屋町,336.56,1.583,203.7928,44.6545
10,2020-10,10,三条堀川,131.22,1.584,111.9538,27.8705
10,2020-10,11,三条新町,626.39,1.9993,121.5925,143.0423
10,2020-10,12,四条堀川,959.85,1.584,177.046,56.5296
10,2020-10,13,三条室町,255.69,1.9995,191.6832,32.3116
10,2020-10,14,三条烏丸,1257.06,1.9993,326.4759,-285.6175
10,2020-10,15,四条室町,1199.61,1.9992,221.2627,-2.1564
10,2020-10,16,四条新町,552.35,1.9998,262.7273,-401.2655
10,2020-10,17,三条車屋町,873.97,1.5837,222.8107,-34.7663
10,2020-10,18,四条烏丸,304.34,1.9999,287.1402,-359.2245
10,2020-10,19,四条車屋町,157.46,1.5837,103.3971,367.4579
10,2020-10,20,五条堀川,626.61,0.9991,212.9865,-119.1843
10,2020-10,21,五条新町,363.95,1.5839,129.7427,227.8295
10,2020-10,22,五条室町,167.86,1.5837,141.3436,65.1752
10,2020-10,23,五条烏丸,202.86,1.5836,138.2007,181.5801
10,2020-10,24,五条車屋町,36.8,1.0,167.6982,-93.7987
11,2020-11,0,一条堀川,117.0,0.9999,144.2595,140.9579
11,2020-11,1,二条堀川,341.39,1.582,86.1805,74.0725
11,2020-11,2,一条新町,961.45,1.5842,343.2964,-652.4924
11,2020-11,3,一条室町,38.07,1.5845,152.7975,87.782
11,2020-11,4,一条烏丸,238.15,1.5841,66.3105,382.3482
11,2020-11,5,二条室町,371.98,1.9999,136.5677,263.2056
11,2020-11,6,二条新町,378.06,1.9994,80.3397,384.9796
11,2020-11,7,一条車屋町,551.15,0.9993,121.4094,71.267
11,2020-11,8,二条烏丸,478.53,1.9995,307.0728,-435.8551
11,2020-11,9,二条車屋町,520.56,1.583,247.7753,-91.7326
11,2020-11,10,三条堀川,37.78,1.5848,108.0148,82.5826
11,2020-11,11,三条新町,570.39,1.9993,140.2939,175.3948
11,2020-11,12,四条堀川,879.85,1.5846,180.1524,73.4278
11,2020-11,13,三条室町,45.31,1.9992,269.2664,-205.7772
11,2020-11,14,三条烏丸,1320.06,1.9998,341.7827,-291.3889
11,2020-11,15,四条室町,1303.61,1.9993,252.6442,-49.9604
11,2020-11,16,四条新町,401.35,1.9991,278.9497,-406.4678
11,2020-11,17,三条車屋町,781.97,1.5837,223.111,34.9295
11,2020-11,18,四条烏丸,252.34,1.9991,276.2916,-263.0216
11,2020-11,19,四条車屋町,365.46,1.5839,114.7046,323.528
11,2020-11,20,五条堀川,663.61,0.9997,226.9206,-137.4486
11,2020-11,21,五条新町,250.95,1.5834,136.2403,233.2581
11,2020-11,22,五条室町,117.86,1.5826,136.1086,113.572
11,2020-11,23,五条烏丸,59.86,1.5837,133.0134,181.599
11,2020-11,24,五条車屋町,17.2,1.0,168.2391,-88.7601
12,2020-12,0,一条堀川,334.0,1.0,182.6054,80.6195
12,2020-12,1,二条堀川,479.39,1.5841,84.2997,133.0949
12,2020-12,2,一条新町,1042.45,1.5832,361.5307,-642.2845
12,2020-12,3,一条室町,52.93,1.5836,160.5031,104.77
12,2020-12,4,一条烏丸,413.15,1.5846,77.1816,351.5235
12,2020-12,5,二条室町,306.98,1.9993,147.5672,271.8044
12,2020-12,6,二条新町,436.06,1.9997,99.199,332.1765
12,2020-12,7,一条車屋町,542.15,0.9996,124.5249,109.4443
12,2020-12,8,二条烏丸,521.53,1.9998,298.0402,-331.0702
12,2020-12,9,二条車屋町,576.56,1.5838,281.3126,-204.2865
12,2020-12,10,三条堀川,116.78,1.5846,104.1895,80.7242
12,2020-12,11,三条新町,365.39,1.9994,135.5749,234.6929
12,2020-12,12,四条堀川,717.85,1.5839,173.4182,96.8505
12,2020-12,13,三条室町,6.69,1.9995,304.3308,-289.8682
12,2020-12,14,三条烏丸,1368.06,1.9994,355.0291,-334.6874
12,2020-12,15,四条室町,1437.61,1.9998,289.284,-186.7825
12,2020-12,16,四条新町,99.35,1.9993,269.2732,-329.3759
12,2020-12,17,三条車屋町,693.97,1.5833,217.0862,100.6973
12,2020-12,18,四条烏丸,223.34,1.9998,265.9715,-176.1533
12,2020-12,19,四条車屋町,304.46,1.5835,115.6144,310.407
12,2020-12,20,五条堀川,741.61,0.9999,243.6423,-164.4263
12,2020-12,21,五条新町,165.95,1.5845,149.4401,195.373
12,2020-12,22,五条室町,171.86,1.5836,130.7776,174.1965
12,2020-12,23,五条烏丸,98.86,1.5842,127.8055,187.5252
12,2020-12,24,五条車屋町,59.8,0.9999,174.1924,-104.965
13,2021-01,0,一条堀川,342.0,0.9998,194.3203,56.7813
13,2021-01,1,二条堀川,477.39,1.5849,85.5733,135.9199
13,2021-01,2,一条新町,988.45,1.5843,359.8485,-627.3218
13,2021-01,3,一条室町,156.07,1.5844,158.0431,113.5807
13,2021-01,4,一条烏丸,343.15,1.5847,79.9842,256.4294
13,2021-01,5,二条室町,475.98,1.999,147.8772,228.6618
13,2021-01,6,二条新町,264.06,1.9992,99.8603,330.0194
13,2021-01,7,一条車屋町,406.15,0.9995,104.8035,189.8862
13,2021-01,8,二条烏丸,417.53,1.9994,233.5356,-79.1943
13,2021-01,9,二条車屋町,674.56,1.5829,319.5089,-410.8509
13,2021-01,10,三条堀川,152.78,1.5834,98.4594,77.7931
13,2021-01,11,三条新町,458.39,1.9995,136.1615,224.5998
13,2021-01,12,四条堀川,630.85,1.5845,151.4364,173.4698
13,2021-01,13,三条室町,95.69,1.9997,328.7317,-413.0972
13,2021-01,14,三条烏丸,1253.06,1.9999,307.578,-205.6573
13,2021-01,15,四条室町,1555.61,1.9997,310.2129,-290.1114
13,2021-01,16,四条新町,125.35,1.9997,242.1943,-198.9015
13,2021-01,17,三条車屋町,588.97,1.5831,209.3365,117.2901
13,2021-01,18,四条烏丸,77.34,1.9998,253.0508,-153.5728
13,2021-01,19,四条車屋町,283.46,1.5836,118.2129,268.0814
13,2021-01,20,五条堀川,955.61,0.9994,287.1254,-250.7494
13,2021-01,21,五条新町,68.95,1.5846,172.065,139.8883
13,2021-01,22,五条室町,496.86,1.583,126.7636,224.6135
13,2021-01,23,五条烏丸,115.86,1.5834,122.6265,172.2677
13,2021-01,24,五条車屋町,61.2,0.9999,160.3328,-79.8261
14,2021-02,0,一条堀川,518.0,1.0,220.126,-9.5005
14,2021-02,1,二条堀川,439.39,1.5838,88.8677,152.7173
14,2021-02,2,一条新町,919.45,1.5838,341.8838,-547.3378
14,2021-02,3,一条室町,224.07,1.5833,158.1296,115.1502
14,2021-02,4,一条烏丸,471.15,1.5846,96.4433,103.9058
14,2021-02,5,二条室町,709.98,1.9998,151.212,171.3365
14,2021-02,6,二条新町,255.06,1.9994,100.058,331.1619
14,2021-02,7,一条車屋町,487.15,0.999,91.6399,264.7049
14,2021-02,8,二条烏丸,615.53,1.9999,143.4662,277.124
14,2021-02,9,二条車屋町,739.56,1.5844,351.5413,-620.0164
14,2021-02,10,三条堀川,298.78,1.5835,99.1364,65.4324
14,2021-02,11,三条新町,595.39,1.9998,149.4303,205.9405
14,2021-02,12,四条堀川,911.85,1.5844,124.5436,244.5437
14,2021-02,13,三条室町,166.31,1.9995,374.5308,-624.1554
14,2021-02,14,三条烏丸,1255.06,1.9998,251.792,-50.8496
14,2021-02,15,四条室町,1602.61,1.9997,321.5334,-308.2462
14,2021-02,16,四条新町,251.35,1.9995,229.9365,-147.4427
14,2021-02,17,三条車屋町,507.97,1.5837,199.5015,94.4556
14,2021-02,18,四条烏丸,132.34,1.9996,238.8199,-186.6973
14,2021-02,19,四条車屋町,342.46,1.5844,89.6269,304.4612
14,2021-02,20,五条堀川,758.61,0.9994,289.1016,-276.8635
14,2021-02,21,五条新町,213.95,1.5831,176.7961,123.25
14,2021-02,22,五条室町,493.86,1.5839,134.6002,200.1588
14,2021-02,23,五条烏丸,174.86,1.5843,105.6299,191.551
14,2021-02,24,五条車屋町,52.8,0.9997,135.0205,-74.7843
15,2021-03,0,一条堀川,468.0,0.9996,225.1823,-42.2425
15,2021-03,1,二条堀川,286.39,1.584,108.9824,131.1814
15,2021-03,2,一条新町,731.45,1.584,299.1396,-394.6713
15,2021-03,3,一条室町,401.07,1.5848,163.262,63.8685
15,2021-03,4,一条烏丸,403.15,1.5843,101.9752,29.3653
15,2021-03,5,二条室町,691.98,1.9994,152.5397,178.3469
15,2021-03,6,二条新町,454.06,1.9996,114.3031,248.9748
15,2021-03,7,一条車屋町,504.15,0.9994,78.9625,302.9703
15,2021-03,8,二条烏丸,699.53,1.9999,93.0664,452.1754
15,2021-03,9,二条車屋町,692.56,1.5835,358.9201,-708.8213
15,2021-03,10,三条堀川,341.78,1.5837,118.6433,15.0443
15,2021-03,11,三条新町,364.39,1.999,145.5256,275.0902
15,2021-03,12,四条堀川,841.85,1.5839,116.4663,246.4979
15,2021-03,13,三条室町,250.31,1.9984,417.8742,-836.219
15,2021-03,14,三条烏丸,1218.06,1.9995,211.0061,94.6559
15,2021-03,15,四条室町,1621.61,1.9997,326.2065,-310.8982
15,2021-03,16,四条新町,35.65,1.999,206.3718,-64.6327
15,2021-03,17,三条車屋町,631.97,1.5836,195.91,84.3517
15,2021-03,18,四条烏丸,399.34,1.9996,231.8295,-178.8783
15,2021-03,19,四条車屋町,475.46,1.5842,102.1556,263.7904
15,2021-03,20,五条堀川,753.61,0.9996,270.8816,-252.6408
15,2021-03,21,五条新町,251.95,1.5842,172.6561,97.1373
15,2021-03,22,五条室町,378.86,1.5836,137.8523,194.3772
15,2021-03,23,五条烏丸,227.86,1.5847,109.0715,184.985
15,2021-03,24,五条車屋町,149.8,1.0,142.5177,-73.8083
16,2021-04,0,一条堀川,468.0,0.9999,232.1722,-75.8675
16,2021-04,1,二条堀川,215.39,1.5843,129.2631,104.4836
16,2021-04,2,一条新町,724.45,1.5839,259.2137,-263.1541
16,2021-04,3,一条室町,265.07,1.5837,158.0419,88.8202
16,2021-04,4,一条烏丸,532.15,1.5845,120.8643,-42.368
16,2021-04,5,二条室町,1029.98,1.9991,182.868,96.8747
16,2021-04,6,二条新町,433.06,1.9997,124.273,203.1871
16,2021-04,7,一条車屋町,391.15,0.9986,69.8434,356.0795
16,2021-04,8,二条烏丸,773.53,1.9994,92.3395,494.356
