t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
1,2020-02,21,五条新町,17386.0,1.5842,92.0,-27.0
1,2020-02,22,五条室町,18274.0,1.5845,92.5,-64.5
1,2020-02,23,五条烏丸,19181.0,1.583,51.5,10.5
1,2020-02,24,五条車屋町,12711.0,0.9999,41.5,19.5
2,2020-03,0,一条堀川,10346.0,0.9998,34.4996,145.3832
2,2020-03,1,一条新町,16508.0,1.5841,131.1598,-197.1711
2,2020-03,2,二条堀川,16334.0,1.5841,83.2226,-40.2899
2,2020-03,3,一条室町,17489.0,1.5848,55.1181,94.7887
2,2020-03,4,一条烏丸,18440.0,1.5844,22.8668,156.0334
2,2020-03,5,二条室町,24190.0,1.999,106.1163,-9.386
2,2020-03,6,二条新町,23098.0,1.9997,106.6906,-24.3682
2,2020-03,7,一条車屋町,12295.0,0.9994,78.3199,-91.2916
2,2020-03,8,二条烏丸,25294.0,1.9989,91.1958,-86.4137
2,2020-03,9,二条車屋町,18711.0,1.5838,42.4814,179.5666
2,2020-03,10,三条堀川,17341.0,1.5839,68.1876,10.664
2,2020-03,11,三条新町,24051.0,1.9997,81.8956,87.0294
2,2020-03,12,四条堀川,18218.0,1.5847,50.1088,87.5455
2,2020-03,13,三条室町,25297.0,1.9998,162.0747,-239.8891
2,2020-03,14,三条烏丸,26613.0,1.9995,106.9049,75.8618
2,2020-03,15,四条室町,26773.0,1.9996,113.493,1.1365
2,2020-03,16,四条新町,25376.0,1.9994,77.6588,85.506
2,2020-03,17,三条車屋町,19451.0,1.584,137.4951,-162.6122
2,2020-03,18,四条烏丸,27940.0,1.9996,112.716,-43.4191
2,2020-03,19,四条車屋町,20395.0,1.5836,100.4866,-5.7222
2,2020-03,20,五条堀川,12030.0,0.9996,92.0254,16.7019
2,2020-03,21,五条新町,18565.0,1.5838,150.6438,-179.5882
2,2020-03,22,五条室町,19514.0,1.5827,102.6591,42.7197
2,2020-03,23,五条烏丸,20215.0,1.5844,86.5602,1.221
2,2020-03,24,五条車屋町,13542.0,0.9997,45.5265,95.9937
3,2020-04,0,一条堀川,10136.0,0.9997,38.662,128.4132
3,2020-04,1,一条新町,15878.0,1.5842,126.3257,-181.9887
3,2020-04,2,二条堀川,15944.0,1.5847,79.4115,62.8918
3,2020-04,3,一条室町,16854.0,1.5847,49.1446,146.255
3,2020-04,4,一条烏丸,17670.0,1.5845,68.0418,112.715
3,2020-04,5,二条室町,23440.0,1.9998,99.3211,20.329
3,2020-04,6,二条新町,22197.0,1.9995,109.1819,-57.8434
3,2020-04,7,一条車屋町,11798.0,0.9999,154.2741,-185.6407
3,2020-04,8,二条烏丸,24566.0,1.9995,113.4218,-138.0855
3,2020-04,9,二条車屋町,18116.0,1.5823,54.8657,222.5419
3,2020-04,10,三条堀川,16815.0,1.5847,153.2824,-114.0184
3,2020-04,11,三条新町,23435.0,1.9994,73.8258,227.7587
3,2020-04,12,四条堀川,17662.0,1.5844,192.5915,-197.6785
3,2020-04,13,三条室町,24580.0,1.9999,145.8653,-204.5259
3,2020-04,14,三条烏丸,25736.0,1.9999,93.3729,103.4206
3,2020-04,15,四条室町,25850.0,1.9995,112.4155,6.2472
3,2020-04,16,四条新町,24653.0,1.9995,114.7323,51.4721
3,2020-04,17,三条車屋町,18830.0,1.584,119.4432,-109.0292
3,2020-04,18,四条烏丸,27057.0,1.9994,98.1819,-1.3892
3,2020-04,19,四条車屋町,19789.0,1.5838,101.0619,-26.9985
3,2020-04,20,五条堀川,11714.0,0.9994,112.0814,99.9971
3,2020-04,21,五条新町,17935.0,1.5843,131.5684,-70.7618
3,2020-04,22,五条室町,18926.0,1.5825,97.1297,37.0829
3,2020-04,23,五条烏丸,19974.0,1.5832,84.4882,0.4091
3,2020-04,24,五条車屋町,13303.0,1.0,58.5619,68.4262
4,2020-05,0,一条堀川,10398.0,1.0,94.3644,35.3289
4,2020-05,1,一条新町,16268.0,1.5845,151.4839,-136.7514
4,2020-05,2,二条堀川,16271.0,1.5836,72.5738,113.8239
4,2020-05,3,一条室町,17371.0,1.5847,124.3296,-6.7232
4,2020-05,4,一条烏丸,18390.0,1.5845,124.9262,24.5347
4,2020-05,5,二条室町,24373.0,1.9993,89.8554,133.9864
4,2020-05,6,二条新町,22947.0,1.999,99.0063,-8.9945
4,2020-05,7,一条車屋町,12034.0,0.9996,143.018,-109.7951
4,2020-05,8,二条烏丸,25572.0,1.9998,131.9658,-172.6137
4,2020-05,9,二条車屋町,18698.0,1.5833,51.3147,228.7225
4,2020-05,10,三条堀川,17305.0,1.5837,138.1747,-95.1745
4,2020-05,11,三条新町,24113.0,1.9998,73.1174,196.2786
4,2020-05,12,四条堀川,18132.0,1.5842,173.6583,-168.489
4,2020-05,13,三条室町,25340.0,1.9995,138.1066,-197.2446
4,2020-05,14,三条烏丸,26335.0,1.9994,89.1529,130.9369
4,2020-05,15,四条室町,26648.0,1.9995,103.0561,36.5741
4,2020-05,16,四条新町,25353.0,1.9988,113.4608,13.6684
4,2020-05,17,三条車屋町,19328.0,1.5846,107.6829,-86.4215
4,2020-05,18,四条烏丸,27846.0,1.9994,109.7933,-75.1406
4,2020-05,19,四条車屋町,20434.0,1.5831,96.1595,-16.9852
4,2020-05,20,五条堀川,12093.0,0.9997,100.8504,89.6374
4,2020-05,21,五条新町,18708.0,1.5835,117.6799,-51.2908
4,2020-05,22,五条室町,19519.0,1.5835,87.4377,34.0868
4,2020-05,23,五条烏丸,20347.0,1.5839,75.664,24.2561
4,2020-05,24,五条車屋町,13611.0,0.9999,54.017,63.7894
5,2020-06,0,一条堀川,10172.0,1.0,92.2274,67.0087
5,2020-06,1,一条新町,15950.0,1.5842,153.7297,-124.6074
5,2020-06,2,二条堀川,15704.0,1.5847,97.7338,58.8104
5,2020-06,3,一条室町,16825.0,1.5844,115.722,29.9592
5,2020-06,4,一条烏丸,17761.0,1.5844,114.5455,64.0762
5,2020-06,5,二条室町,23292.0,1.9989,108.85,97.9152
5,2020-06,6,二条新町,22076.0,1.9993,128.6321,-84.0784
5,2020-06,7,一条車屋町,11650.0,0.999,130.843,-100.1178
5,2020-06,8,二条烏丸,24566.0,1.9995,161.1476,-283.6411
5,2020-06,9,二条車屋町,17851.0,1.5834,47.0227,258.7639
5,2020-06,10,三条堀川,16635.0,1.5835,131.1522,-64.3478
5,2020-06,11,三条新町,23252.0,1.9995,70.1366,218.0647
5,2020-06,12,四条堀川,17483.0,1.5843,161.2384,-146.6312
5,2020-06,13,三条室町,24489.0,1.9987,127.8137,-111.8762
5,2020-06,14,三条烏丸,25885.0,1.9998,90.5311,149.6594
5,2020-06,15,四条室町,26095.0,1.999,129.8607,-83.9798
5,2020-06,16,四条新町,24639.0,1.9993,111.013,28.3961
5,2020-06,17,三条車屋町,18960.0,1.5837,107.8416,-91.7854
5,2020-06,18,四条烏丸,27027.0,1.9995,114.9812,-38.0275
5,2020-06,19,四条車屋町,19762.0,1.5833,94.1854,-2.4166
5,2020-06,20,五条堀川,11573.0,0.9996,94.9187,82.6135
5,2020-06,21,五条新町,18026.0,1.5837,111.2125,-46.0506
5,2020-06,22,五条室町,19155.0,1.5837,81.6553,103.4273
5,2020-06,23,五条烏丸,19927.0,1.5842,107.3199,-68.0063
5,2020-06,24,五条車屋町,13221.0,0.9996,57.3169,86.8716
6,2020-07,0,一条堀川,10479.0,1.0,112.5012,26.0202
6,2020-07,1,一条新町,16327.0,1.5831,142.4785,-71.8856
6,2020-07,2,二条堀川,16564.0,1.5841,108.5442,50.7396
6,2020-07,3,一条室町,17536.0,1.5844,108.7611,108.9404
6,2020-07,4,一条烏丸,18298.0,1.5845,180.3852,-157.7712
6,2020-07,5,二条室町,24154.0,1.9992,112.36,73.1914
6,2020-07,6,二条新町,22850.0,1.999,134.2875,-53.5374
6,2020-07,7,一条車屋町,12189.0,0.9995,122.5841,-8.9648
6,2020-07,8,二条烏丸,25577.0,1.9994,152.0392,-175.6415
6,2020-07,9,二条車屋町,18884.0,1.5835,55.8182,208.7291
6,2020-07,10,三条堀川,17342.0,1.5845,129.5833,-5.9741
6,2020-07,11,三条新町,24173.0,1.9992,120.2301,13.2804
6,2020-07,12,四条堀川,18307.0,1.5845,154.0016,-141.0174
6,2020-07,13,三条室町,25314.0,1.9994,127.5437,-73.1321
6,2020-07,14,三条烏丸,26562.0,1.9996,83.9519,160.2914
6,2020-07,15,四条室町,26750.0,1.9992,120.5007,-61.0737
6,2020-07,16,四条新町,25642.0,1.9997,102.7861,91.5012
6,2020-07,17,三条車屋町,19564.0,1.5842,101.5605,-72.9289
6,2020-07,18,四条烏丸,28061.0,1.9994,114.9555,-58.9069
6,2020-07,19,四条車屋町,20624.0,1.5832,91.9825,-6.3643
6,2020-07,20,五条堀川,12104.0,0.9997,88.618,84.6789
6,2020-07,21,五条新町,18798.0,1.5834,107.9132,-56.692
6,2020-07,22,五条室町,19515.0,1.5843,75.6436,105.9632
6,2020-07,23,五条烏丸,20537.0,1.5832,104.4802,-69.7744
6,2020-07,24,五条車屋町,13805.0,0.9999,53.0672,90.3284
7,2020-08,0,一条堀川,10620.0,1.0,109.7713,17.1343
7,2020-08,1,一条新町,16274.0,1.5844,135.0981,-48.5028
7,2020-08,2,二条堀川,16286.0,1.5844,101.5788,87.2468
7,2020-08,3,一条室町,17245.0,1.5839,105.3625,112.0565
7,2020-08,4,一条烏丸,18195.0,1.5844,187.6745,-141.6579
7,2020-08,5,二条室町,24277.0,1.9993,105.3713,146.5859
7,2020-08,6,二条新町,22682.0,1.9982,141.6578,-93.5795
7,2020-08,7,一条車屋町,11933.0,0.9996,114.7146,21.5866
7,2020-08,8,二条烏丸,25490.0,1.9994,201.2886,-285.6542
7,2020-08,9,二条車屋町,18520.0,1.5834,63.3412,228.3813
7,2020-08,10,三条堀川,17302.0,1.5847,140.554,-14.0294
7,2020-08,11,三条新町,24300.0,1.9994,131.0036,-3.2108
7,2020-08,12,四条堀川,18297.0,1.5846,175.0503,-181.5476
7,2020-08,13,三条室町,25625.0,1.9996,119.7622,39.8459
7,2020-08,14,三条烏丸,26654.0,1.9996,163.1133,-115.618
7,2020-08,15,四条室町,26783.0,1.9993,119.4066,-53.8678
7,2020-08,16,四条新町,25422.0,1.9997,118.8294,67.9852
7,2020-08,17,三条車屋町,19544.0,1.5835,102.4017,20.3097
7,2020-08,18,四条烏丸,27914.0,1.9997,113.3826,49.5367
7,2020-08,19,四条車屋町,20546.0,1.5836,101.0603,-36.7188
7,2020-08,20,五条堀川,11989.0,0.9999,84.2199,124.4531
7,2020-08,21,五条新町,18453.0,1.5833,117.8425,-78.6939
7,2020-08,22,五条室町,19546.0,1.5844,71.7844,141.3828
7,2020-08,23,五条烏丸,20432.0,1.5839,119.4869,-122.6157
7,2020-08,24,五条車屋町,13705.0,1.0,50.6779,119.1914
8,2020-09,0,一条堀川,10399.0,1.0,103.5376,26.6229
8,2020-09,1,一条新町,15942.0,1.5843,136.0899,-51.3889
8,2020-09,2,二条堀川,16050.0,1.5848,97.6081,91.7145
8,2020-09,3,一条室町,16756.0,1.5844,105.026,107.5548
8,2020-09,4,一条烏丸,17492.0,1.5845,179.8425,-118.7221
8,2020-09,5,二条室町,23675.0,1.9997,106.7005,132.4345
8,2020-09,6,二条新町,22200.0,1.999,148.3173,-122.0961
8,2020-09,7,一条車屋町,11604.0,0.9995,123.2021,-2.4604
8,2020-09,8,二条烏丸,24521.0,1.9999,192.5773,-249.1678
8,2020-09,9,二条車屋町,17889.0,1.583,64.1014,239.0435
8,2020-09,10,三条堀川,16915.0,1.5847,132.6838,-4.1057
8,2020-09,11,三条新町,23431.0,1.9995,130.7747,-7.8652
8,2020-09,12,四条堀川,17716.0,1.5847,165.5629,-163.665
8,2020-09,13,三条室町,24773.0,1.9994,113.3157,78.0385
8,2020-09,14,三条烏丸,25864.0,1.9998,170.4972,-123.6298
8,2020-09,15,四条室町,25875.0,1.9996,123.3289,-36.3484
8,2020-09,16,四条新町,24648.0,1.9995,120.9169,50.3514
8,2020-09,17,三条車屋町,18969.0,1.5832,115.5682,8.5903
8,2020-09,18,四条烏丸,27139.0,1.9996,136.8977,-6.7445
8,2020-09,19,四条車屋町,20050.0,1.5837,120.6962,-36.0553
8,2020-09,20,五条堀川,11664.0,0.999,79.4229,121.0694
8,2020-09,21,五条新町,17944.0,1.5835,114.3524,-56.8803
8,2020-09,22,五条室町,18920.0,1.5841,85.8371,106.4943
8,2020-09,23,五条烏丸,19742.0,1.5838,126.3241,-82.67
8,2020-09,24,五条車屋町,13162.0,1.0,73.5675,99.8854
9,2020-10,0,一条堀川,10621.0,0.9998,100.7387,54.675
9,2020-10,1,一条新町,16485.0,1.5846,132.8619,-54.4419
9,2020-10,2,二条堀川,16644.0,1.5839,123.2906,6.049
9,2020-10,3,一条室町,17248.0,1.5841,101.6108,106.3833
9,2020-10,4,一条烏丸,18332.0,1.5839,170.8058,-100.264
9,2020-10,5,二条室町,23918.0,1.9994,107.5481,117.0577
9,2020-10,6,二条新町,22812.0,1.9999,141.7944,-73.9942
9,2020-10,7,一条車屋町,12203.0,0.9997,117.9119,29.2523
9,2020-10,8,二条烏丸,25506.0,1.9991,192.6306,-223.115
9,2020-10,9,二条車屋町,18691.0,1.5841,94.2703,143.9657
9,2020-10,10,三条堀川,17637.0,1.5849,133.3876,16.0609
9,2020-10,11,三条新町,24213.0,1.9993,129.4827,-16.7628
9,2020-10,12,四条堀川,18338.0,1.5843,163.4503,-161.5282
9,2020-10,13,三条室町,25421.0,1.9994,111.2144,103.3322
9,2020-10,14,三条烏丸,26963.0,1.9996,174.7833,-148.5458
9,2020-10,15,四条室町,26661.0,1.9996,136.3758,-105.4572
9,2020-10,16,四条新町,25197.0,1.9996,114.7715,82.7433
9,2020-10,17,三条車屋町,19562.0,1.5839,116.2341,72.1986
9,2020-10,18,四条烏丸,28104.0,1.9997,130.5084,67.5369
9,2020-10,19,四条車屋町,20482.0,1.5835,151.8472,-130.1618
9,2020-10,20,五条堀川,12109.0,0.9996,80.6637,114.6432
9,2020-10,21,五条新町,18417.0,1.5838,112.5204,-58.5743
9,2020-10,22,五条室町,19431.0,1.5836,83.5517,124.8052
9,2020-10,23,五条烏丸,20406.0,1.5838,126.5642,-86.9952
9,2020-10,24,五条車屋町,13699.0,1.0,78.6372,121.1369
10,2020-11,0,一条堀川,10221.0,1.0,107.6259,43.1119
10,2020-11,1,一条新町,15905.0,1.5843,136.4201,-66.8862
10,2020-11,2,二条堀川,16009.0,1.5847,121.9436,5.7791
10,2020-11,3,一条室町,16866.0,1.5838,97.9511,130.7691
10,2020-11,4,一条烏丸,17799.0,1.5842,165.7205,-77.7892
10,2020-11,5,二条室町,23414.0,1.9995,122.4818,76.8227
10,2020-11,6,二条新町,22272.0,1.9995,136.7971,-42.8845
10,2020-11,7,一条車屋町,11712.0,1.0,115.3827,43.5684
10,2020-11,8,二条烏丸,24700.0,1.9997,206.0384,-248.4404
10,2020-11,9,二条車屋町,17999.0,1.5835,108.6134,109.1174
10,2020-11,10,三条堀川,16770.0,1.5846,127.1869,19.6957
10,2020-11,11,三条新町,23542.0,1.9996,123.4585,7.4786
10,2020-11,12,四条堀川,17478.0,1.5842,155.8543,-151.9191
10,2020-11,13,三条室町,24593.0,1.9994,125.9632,51.769
10,2020-11,14,三条烏丸,25730.0,1.9993,178.8977,-145.5745
10,2020-11,15,四条室町,25564.0,1.9996,130.7838,-68.8911
10,2020-11,16,四条新町,24392.0,1.9996,111.3653,72.2795
10,2020-11,17,三条車屋町,18754.0,1.5841,113.5365,96.3419
10,2020-11,18,四条烏丸,26836.0,1.9995,124.478,85.8789
10,2020-11,19,四条車屋町,19730.0,1.584,149.4404,-127.2493
10,2020-11,20,五条堀川,11727.0,0.9995,77.0916,109.3152
10,2020-11,21,五条新町,17972.0,1.5842,107.644,-42.0375
10,2020-11,22,五条室町,18840.0,1.5847,92.4378,85.7835
10,2020-11,23,五条烏丸,19769.0,1.5841,124.669,-74.0338
10,2020-11,24,五条車屋町,13228.0,1.0,83.0575,107.9945
11,2020-12,0,一条堀川,10489.0,0.9996,104.9241,45.8744
11,2020-12,1,一条新町,16497.0,1.5845,133.2751,-68.2518
11,2020-12,2,二条堀川,16292.0,1.5845,122.4476,-0.062
11,2020-12,3,一条室町,17298.0,1.5848,95.0333,134.0417
11,2020-12,4,一条烏丸,18155.0,1.5848,165.3977,-84.3859
11,2020-12,5,二条室町,24062.0,1.9986,120.4689,68.694
11,2020-12,6,二条新町,22951.0,1.9996,131.6159,-14.8644
11,2020-12,7,一条車屋町,12051.0,0.9998,115.2699,57.1992
11,2020-12,8,二条烏丸,25388.0,1.9993,201.5041,-218.104
11,2020-12,9,二条車屋町,18789.0,1.5837,122.3411,62.7751
11,2020-12,10,三条堀川,17090.0,1.5841,130.7407,16.2202
11,2020-12,11,三条新町,23987.0,1.9995,135.4077,-34.2016
11,2020-12,12,四条堀川,18291.0,1.5842,150.5871,-122.4471
11,2020-12,13,三条室町,25518.0,1.9994,122.4162,76.7832
11,2020-12,14,三条烏丸,26589.0,1.9998,179.7045,-157.8161
11,2020-12,15,四条室町,26588.0,1.9996,130.8669,-56.9237
11,2020-12,16,四条新町,25474.0,1.9989,122.6563,43.6883
11,2020-12,17,三条車屋町,19498.0,1.5831,113.0246,108.7963
11,2020-12,18,四条烏丸,27679.0,1.9995,124.0572,80.9991
11,2020-12,19,四条車屋町,20237.0,1.5842,145.8244,-118.7422
11,2020-12,20,五条堀川,12212.0,0.9996,75.9171,116.2048
11,2020-12,21,五条新町,18744.0,1.5829,117.452,-56.3685
11,2020-12,22,五条室町,19389.0,1.584,97.4141,76.9087
11,2020-12,23,五条烏丸,20424.0,1.5841,120.8321,-59.3758
11,2020-12,24,五条車屋町,13618.0,1.0,81.6491,103.3582
12,2021-01,0,一条堀川,10580.0,1.0,104.7927,46.6152
12,2021-01,1,一条新町,16491.0,1.5839,129.9844,-49.5404
12,2021-01,2,二条堀川,16532.0,1.5842,126.2163,-2.7771
12,2021-01,3,一条室町,17455.0,1.5848,93.299,128.2054
12,2021-01,4,一条烏丸,18303.0,1.5846,159.0728,-65.5713
12,2021-01,5,二条室町,24146.0,1.9996,119.0453,72.1908
12,2021-01,6,二条新町,22889.0,1.9992,142.321,-63.4638
12,2021-01,7,一条車屋町,12180.0,0.9995,124.3034,28.0077
12,2021-01,8,二条烏丸,25321.0,1.999,194.0446,-185.1229
12,2021-01,9,二条車屋町,18735.0,1.5837,117.5416,75.9802
12,2021-01,10,三条堀川,17416.0,1.5846,128.758,17.3405
12,2021-01,11,三条新町,24112.0,1.9986,130.5741,-14.5878
12,2021-01,12,四条堀川,18220.0,1.5846,146.8241,-118.7681
12,2021-01,13,三条室町,25584.0,1.9993,118.7074,99.1801
12,2021-01,14,三条烏丸,26790.0,1.9995,195.396,-226.5321
12,2021-01,15,四条室町,26664.0,1.9996,128.9942,-52.9803
12,2021-01,16,四条新町,25289.0,1.9992,117.9223,48.1322
12,2021-01,17,三条車屋町,19719.0,1.584,110.2569,128.3388
12,2021-01,18,四条烏丸,27928.0,1.9997,132.043,68.5496
12,2021-01,19,四条車屋町,20504.0,1.5842,146.1719,-112.1496
12,2021-01,20,五条堀川,11901.0,0.9991,75.0239,110.2052
12,2021-01,21,五条新町,18638.0,1.5834,113.429,-53.0167
12,2021-01,22,五条室町,19574.0,1.5843,94.3239,85.6109
12,2021-01,23,五条烏丸,20541.0,1.5836,126.1595,-68.0453
12,2021-01,24,五条車屋町,13840.0,0.9997,84.0663,104.1989
13,2021-02,0,一条堀川,9419.0,1.0,105.678,44.4353
13,2021-02,1,一条新町,14936.0,1.5834,130.6113,-39.2609
13,2021-02,2,二条堀川,14729.0,1.5842,125.1801,10.4896
13,2021-02,3,一条室町,15647.0,1.584,104.1189,95.4137
13,2021-02,4,一条烏丸,16512.0,1.5836,157.7644,-65.6768
13,2021-02,5,二条室町,21772.0,1.9985,119.3947,98.0432
13,2021-02,6,二条新町,20707.0,1.9995,142.776,-68.091
13,2021-02,7,一条車屋町,10773.0,0.9984,111.7789,51.4031
13,2021-02,8,二条烏丸,23094.0,1.9996,191.7187,-168.0744
13,2021-02,9,二条車屋町,16563.0,1.5831,117.1964,63.2295
13,2021-02,10,三条堀川,15615.0,1.5838,137.5759,-12.8177
13,2021-02,11,三条新町,21725.0,1.9991,127.8269,25.9679
13,2021-02,12,四条堀川,16430.0,1.5842,146.9031,-110.3946
13,2021-02,13,三条室町,23015.0,1.9995,137.0085,48.2422
13,2021-02,14,三条烏丸,24095.0,1.9996,204.4449,-251.7084
13,2021-02,15,四条室町,24201.0,1.9993,144.6096,-88.5474
13,2021-02,16,四条新町,22747.0,1.999,119.9151,52.848
13,2021-02,17,三条車屋町,17560.0,1.584,111.3212,136.5498
13,2021-02,18,四条烏丸,25374.0,1.9992,126.0228,116.0534
13,2021-02,19,四条車屋町,18728.0,1.5844,148.8719,-130.0964
13,2021-02,20,五条堀川,10905.0,0.9993,72.8237,114.4245
13,2021-02,21,五条新町,16671.0,1.5835,113.1688,-39.8229
13,2021-02,22,五条室町,17671.0,1.5832,106.9446,59.1628
13,2021-02,23,五条烏丸,18547.0,1.5845,122.2183,-54.5119
13,2021-02,24,五条車屋町,12382.0,1.0,79.1754,112.7394
14,2021-03,0,一条堀川,10534.0,0.9999,102.5268,54.2925
14,2021-03,1,一条新町,16430.0,1.5844,134.1707,-37.2429
14,2021-03,2,二条堀川,16473.0,1.5847,125.1755,11.6167
14,2021-03,3,一条室町,17393.0,1.5849,114.5057,50.9904
14,2021-03,4,一条烏丸,18315.0,1.5847,150.2646,-19.6375
14,2021-03,5,二条室町,24202.0,1.9997,110.0723,143.0354
14,2021-03,6,二条新町,23095.0,1.9997,148.2366,-98.4154
14,2021-03,7,一条車屋町,12145.0,0.9985,118.4635,38.9496
14,2021-03,8,二条烏丸,25185.0,1.9997,198.187,-202.095
14,2021-03,9,二条車屋町,18640.0,1.584,125.612,35.6274
14,2021-03,10,三条堀川,17475.0,1.5835,136.3796,-11.9351
14,2021-03,11,三条新町,24431.0,1.9995,125.1126,26.2947
14,2021-03,12,四条堀川,18408.0,1.5844,146.9157,-99.9292
14,2021-03,13,三条室町,25529.0,1.9994,122.3954,87.9549
14,2021-03,14,三条烏丸,26494.0,1.9993,204.7041,-258.3354
14,2021-03,15,四条室町,26598.0,1.9996,137.6476,-78.8823
14,2021-03,16,四条新町,25206.0,1.9997,119.7334,31.3135
14,2021-03,17,三条車屋町,19817.0,1.5841,95.8128,190.315
14,2021-03,18,四条烏丸,27659.0,1.9996,144.0857,35.5878
14,2021-03,19,四条車屋町,20543.0,1.5843,147.4374,-123.2989
14,2021-03,20,五条堀川,12178.0,0.9993,84.7051,78.0767
14,2021-03,21,五条新町,18565.0,1.5833,100.5711,-11.7813
14,2021-03,22,五条室町,19642.0,1.5836,85.4936,103.8794
14,2021-03,23,五条烏丸,20318.0,1.5848,122.1414,-57.7303
14,2021-03,24,五条車屋町,13559.0,0.9999,79.1147,111.3494
15,2021-04,0,一条堀川,10139.0,1.0,114.4018,21.1108
15,2021-04,1,一条新町,15854.0,1.5843,128.3196,-18.9005
15,2021-04,2,二条堀川,15734.0,1.5849,121.5948,19.0501
15,2021-04,3,一条室町,16741.0,1.5845,113.9537,34.113
15,2021-04,4,一条烏丸,17709.0,1.5845,136.9445,29.9095
15,2021-04,5,二条室町,23426.0,1.9998,110.7102,140.4751
15,2021-04,6,二条新町,22130.0,1.9995,137.7027,-65.534
15,2021-04,7,一条車屋町,11701.0,0.9996,124.1213,17.1413
15,2021-04,8,二条烏丸,24868.0,1.9996,202.6678,-230.4151
15,2021-04,9,二条車屋町,18128.0,1.5845,128.4394,42.8498
15,2021-04,10,三条堀川,16819.0,1.5842,131.7301,1.8853
15,2021-04,11,三条新町,23452.0,1.9998,124.652,17.5981
15,2021-04,12,四条堀川,17857.0,1.584,150.8288,-131.393
15,2021-04,13,三条室町,24425.0,1.9995,128.9916,61.1898
15,2021-04,14,三条烏丸,25978.0,1.9992,204.1621,-239.9799
15,2021-04,15,四条室町,25866.0,1.9997,137.632,-64.4538
15,2021-04,16,四条新町,24794.0,1.9998,117.7818,34.8898
15,2021-04,17,三条車屋町,19088.0,1.5841,101.3788,161.3939
15,2021-04,18,四条烏丸,27105.0,1.9997,143.6303,7.901
15,2021-04,19,四条車屋町,19770.0,1.584,132.9289,-72.9506
15,2021-04,20,五条堀川,11645.0,0.9988,71.5815,100.5702
15,2021-04,21,五条新町,17871.0,1.5833,92.9043,6.3206
