t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
4,2020-04,11,三条新町,171.61,1.999,73.6386,131.9293
4,2020-04,12,四条堀川,706.12,1.5843,169.0013,-187.3929
4,2020-04,13,三条室町,66.19,1.9996,72.4806,24.8857
4,2020-04,14,三条烏丸,675.91,1.9997,70.8435,19.1576
4,2020-04,15,四条室町,208.55,1.9997,115.1232,-134.7989
4,2020-04,16,四条新町,429.53,1.9997,96.9255,35.1652
4,2020-04,17,三条車屋町,405.92,1.5839,64.9135,96.4012
4,2020-04,18,四条烏丸,369.64,1.9994,67.8811,140.1033
4,2020-04,19,四条車屋町,527.67,1.5837,121.7397,-183.1556
4,2020-04,20,五条堀川,150.35,0.9999,102.0157,30.0742
4,2020-04,21,五条新町,158.67,1.5834,65.1042,92.0353
4,2020-04,22,五条室町,68.44,1.5827,88.4068,18.9282
4,2020-04,23,五条烏丸,431.11,1.583,103.9211,-106.2065
4,2020-04,24,五条車屋町,29.8,0.9998,49.2691,127.1227
5,2020-05,0,一条堀川,536.68,0.9999,103.5176,13.841
5,2020-05,1,二条堀川,235.28,1.5844,99.4529,51.3138
5,2020-05,2,一条新町,161.4,1.5846,121.4232,-50.509
5,2020-05,3,一条室町,704.47,1.5845,82.423,85.0822
5,2020-05,4,一条烏丸,291.95,1.5845,133.9338,-175.3273
5,2020-05,5,二条室町,459.37,1.9994,76.9944,82.6746
5,2020-05,6,二条新町,434.05,1.9995,127.8199,-134.9813
5,2020-05,7,一条車屋町,260.25,0.9992,51.0838,124.9607
5,2020-05,8,二条烏丸,356.33,1.9995,92.9671,-2.8337
5,2020-05,9,二条車屋町,215.88,1.5835,93.1945,-68.1274
5,2020-05,10,三条堀川,527.51,1.5845,118.3352,-19.8076
5,2020-05,11,三条新町,230.61,1.9997,78.4276,112.9969
5,2020-05,12,四条堀川,678.12,1.5848,157.3175,-150.3262
5,2020-05,13,三条室町,158.19,1.9995,87.4422,-17.653
5,2020-05,14,三条烏丸,739.91,1.9997,64.9121,50.5532
5,2020-05,15,四条室町,99.55,1.9997,111.7817,-116.3264
5,2020-05,16,四条新町,500.53,1.9994,93.11,43.1839
5,2020-05,17,三条車屋町,316.92,1.5835,67.4053,71.1288
5,2020-05,18,四条烏丸,363.64,1.9996,62.387,187.0321
5,2020-05,19,四条車屋町,690.67,1.5841,115.238,-167.6008
5,2020-05,20,五条堀川,26.65,0.9988,110.1812,5.0524
5,2020-05,21,五条新町,249.67,1.5827,68.0972,86.8607
5,2020-05,22,五条室町,129.44,1.5838,87.861,60.9441
5,2020-05,23,五条烏丸,194.11,1.5842,144.6483,-235.376
5,2020-05,24,五条車屋町,50.8,0.9998,48.321,163.2444
6,2020-06,0,一条堀川,575.68,0.9999,95.9207,66.4119
6,2020-06,1,二条堀川,94.28,1.5837,107.1604,7.1944
6,2020-06,2,一条新町,25.6,1.5845,151.0929,-158.5446
6,2020-06,3,一条室町,738.47,1.5848,76.3111,136.9091
6,2020-06,4,一条烏丸,220.95,1.5839,125.5648,-152.7568
6,2020-06,5,二条室町,325.37,1.9997,89.1847,28.5449
6,2020-06,6,二条新町,539.05,1.9994,122.5023,-62.9543
6,2020-06,7,一条車屋町,306.25,1.0,50.973,110.0263
6,2020-06,8,二条烏丸,271.33,1.9997,96.6536,-2.7225
6,2020-06,9,二条車屋町,197.88,1.5836,86.4074,-46.2037
6,2020-06,10,三条堀川,507.51,1.5847,110.2526,2.3107
6,2020-06,11,三条新町,292.61,1.9995,79.6169,118.0235
6,2020-06,12,四条堀川,758.12,1.584,146.2912,-112.2013
6,2020-06,13,三条室町,11.19,1.9996,89.8168,14.9299
6,2020-06,14,三条烏丸,953.91,1.9998,82.7349,-20.9818
6,2020-06,15,四条室町,112.45,1.9992,122.6606,-129.3283
6,2020-06,16,四条新町,719.53,1.9997,113.9196,-40.5857
6,2020-06,17,三条車屋町,243.92,1.5839,65.3921,82.9913
6,2020-06,18,四条烏丸,323.64,1.9998,58.0953,220.7053
6,2020-06,19,四条車屋町,708.67,1.5842,110.0252,-158.2266
6,2020-06,20,五条堀川,100.65,0.9994,102.5,7.8151
6,2020-06,21,五条新町,205.67,1.5832,66.5239,116.3304
6,2020-06,22,五条室町,276.44,1.584,99.4825,28.4026
6,2020-06,23,五条烏丸,110.11,1.5845,137.6657,-207.0575
6,2020-06,24,五条車屋町,58.8,1.0,48.3617,150.9674
7,2020-07,0,一条堀川,535.68,0.9999,94.4007,53.2046
7,2020-07,1,二条堀川,90.28,1.5841,100.2434,12.7732
7,2020-07,2,一条新町,1.4,1.5839,141.7625,-143.6143
7,2020-07,3,一条室町,784.47,1.5844,71.4681,172.0465
7,2020-07,4,一条烏丸,150.95,1.5847,118.4979,-90.4065
7,2020-07,5,二条室町,36.37,1.9996,126.1903,-94.8373
7,2020-07,6,二条新町,617.05,1.9995,115.8045,-16.5252
7,2020-07,7,一条車屋町,216.25,0.9999,56.1087,89.0161
7,2020-07,8,二条烏丸,607.33,1.9995,137.5104,-132.8193
7,2020-07,9,二条車屋町,221.88,1.5828,82.7356,8.5953
7,2020-07,10,三条堀川,535.51,1.5842,103.2981,7.2374
7,2020-07,11,三条新町,349.61,1.9992,78.4967,103.9032
7,2020-07,12,四条堀川,742.12,1.5847,138.3916,-101.231
7,2020-07,13,三条室町,1.19,1.9988,85.1411,68.6703
7,2020-07,14,三条烏丸,890.91,1.9995,89.7984,-9.4469
7,2020-07,15,四条室町,158.45,1.9998,114.7491,-100.1825
7,2020-07,16,四条新町,875.53,1.9991,113.6464,-57.3252
7,2020-07,17,三条車屋町,170.92,1.5845,63.1831,90.1345
7,2020-07,18,四条烏丸,400.64,1.9995,63.912,185.3178
7,2020-07,19,四条車屋町,882.67,1.5841,107.1499,-148.1109
7,2020-07,20,五条堀川,105.65,0.9992,96.9993,10.0159
7,2020-07,21,五条新町,150.67,1.5831,65.6229,109.8915
7,2020-07,22,五条室町,210.44,1.5838,96.1144,21.2972
7,2020-07,23,五条烏丸,70.11,1.5838,129.2686,-181.5354
7,2020-07,24,五条車屋町,140.8,0.9999,46.2437,143.931
8,2020-08,0,一条堀川,791.68,1.0,112.3887,44.2734
8,2020-08,1,二条堀川,157.72,1.5847,121.2369,-24.2564
8,2020-08,2,一条新町,258.4,1.5841,147.8138,-152.6547
8,2020-08,3,一条室町,869.47,1.5845,69.0659,199.5425
8,2020-08,4,一条烏丸,247.95,1.5846,118.4784,-100.9108
8,2020-08,5,二条室町,235.37,1.9994,140.448,-170.9194
8,2020-08,6,二条新町,669.05,1.9989,109.3321,56.3102
8,2020-08,7,一条車屋町,148.25,0.9994,55.7753,87.9531
8,2020-08,8,二条烏丸,659.33,1.9988,129.6832,-93.7397
8,2020-08,9,二条車屋町,268.88,1.5829,81.0254,3.0242
8,2020-08,10,三条堀川,758.51,1.5848,117.7336,-8.0359
8,2020-08,11,三条新町,213.61,1.9998,84.1398,91.993
8,2020-08,12,四条堀川,621.12,1.5848,139.7883,-90.8208
8,2020-08,13,三条室町,109.81,1.9994,82.7916,107.9017
8,2020-08,14,三条烏丸,922.91,1.9999,85.0412,-4.0946
8,2020-08,15,四条室町,17.55,1.9997,129.439,-139.0239
8,2020-08,16,四条新町,764.53,1.9989,118.6949,-52.8686
8,2020-08,17,三条車屋町,175.92,1.5836,60.6418,96.4479
8,2020-08,18,四条烏丸,330.64,1.9995,62.9534,200.1682
8,2020-08,19,四条車屋町,821.67,1.5831,112.3069,-150.5702
8,2020-08,20,五条堀川,184.65,0.9997,92.1156,24.1008
8,2020-08,21,五条新町,244.67,1.5839,68.5438,119.4712
8,2020-08,22,五条室町,13.56,1.5841,114.292,-19.6984
8,2020-08,23,五条烏丸,151.11,1.5836,125.195,-135.5842
8,2020-08,24,五条車屋町,53.8,0.9998,62.7553,111.9913
9,2020-09,0,一条堀川,818.68,0.9999,107.1337,48.3208
9,2020-09,1,二条堀川,52.72,1.585,122.2622,-37.0763
9,2020-09,2,一条新町,319.4,1.584,140.3261,-127.6807
9,2020-09,3,一条室町,1035.47,1.5846,75.3289,185.7243
9,2020-09,4,一条烏丸,414.95,1.5849,124.9001,-117.7277
9,2020-09,5,二条室町,20.37,1.9996,146.4849,-193.4723
9,2020-09,6,二条新町,835.05,1.9995,110.8348,49.5504
9,2020-09,7,一条車屋町,92.25,0.9994,54.1273,100.4161
9,2020-09,8,二条烏丸,608.33,1.9996,127.5164,-53.8882
9,2020-09,9,二条車屋町,142.88,1.5843,83.7705,-0.3138
9,2020-09,10,三条堀川,805.51,1.5848,111.7417,9.6815
9,2020-09,11,三条新町,105.61,1.9999,83.8165,80.3548
9,2020-09,12,四条堀川,505.12,1.5848,138.8278,-86.8364
9,2020-09,13,三条室町,142.81,1.9994,78.7873,139.3002
9,2020-09,14,三条烏丸,774.91,1.9994,101.022,-67.7149
9,2020-09,15,四条室町,37.45,1.9997,123.126,-129.5165
9,2020-09,16,四条新町,862.53,1.9996,114.2571,-33.4288
9,2020-09,17,三条車屋町,277.92,1.5842,69.3539,83.9077
9,2020-09,18,四条烏丸,348.64,1.9995,60.7154,222.2117
9,2020-09,19,四条車屋町,860.67,1.5847,107.1769,-116.2258
9,2020-09,20,五条堀川,46.65,0.9995,103.6483,9.3607
9,2020-09,21,五条新町,112.67,1.5841,77.8294,93.6447
9,2020-09,22,五条室町,3.44,1.584,109.2275,7.0214
9,2020-09,23,五条烏丸,356.11,1.5843,133.7485,-156.0669
9,2020-09,24,五条車屋町,247.8,0.9998,75.2356,90.4541
10,2020-10,0,一条堀川,954.68,0.9998,104.5557,54.8272
10,2020-10,1,二条堀川,260.72,1.5842,128.5644,-64.9328
10,2020-10,2,一条新町,324.4,1.5841,135.3741,-120.7246
10,2020-10,3,一条室町,1105.47,1.584,71.9614,194.6793
10,2020-10,4,一条烏丸,436.95,1.5847,119.205,-85.3777
10,2020-10,5,二条室町,253.63,1.9992,155.9844,-215.5989
10,2020-10,6,二条新町,975.05,1.9996,108.8806,64.4604
10,2020-10,7,一条車屋町,99.25,0.9997,52.2682,101.0136
10,2020-10,8,二条烏丸,364.33,1.9996,148.0077,-133.4
10,2020-10,9,二条車屋町,230.88,1.5844,86.3451,24.19
10,2020-10,10,三条堀川,797.51,1.5832,107.324,26.4287
10,2020-10,11,三条新町,57.61,1.9994,80.06,148.1453
10,2020-10,12,四条堀川,356.12,1.5845,139.7764,-39.8807
10,2020-10,13,三条室町,284.81,1.9993,79.4891,136.7647
10,2020-10,14,三条烏丸,851.91,1.9987,97.0961,-19.6655
10,2020-10,15,四条室町,175.45,1.9994,121.5805,-71.6949
10,2020-10,16,四条新町,1368.53,1.9996,172.6916,-270.9204
10,2020-10,17,三条車屋町,437.92,1.5834,82.9494,39.8741
10,2020-10,18,四条烏丸,310.64,1.999,58.2728,222.2875
10,2020-10,19,四条車屋町,1022.67,1.5838,105.281,-98.1661
10,2020-10,20,五条堀川,37.65,0.9997,99.433,19.3394
10,2020-10,21,五条新町,20.67,1.5837,78.429,141.0113
10,2020-10,22,五条室町,10.56,1.5832,104.1736,18.9097
10,2020-10,23,五条烏丸,487.11,1.5844,131.4212,-155.3623
10,2020-10,24,五条車屋町,395.8,0.9998,76.4547,83.7927
11,2020-11,0,一条堀川,1162.68,0.9999,107.5781,41.833
11,2020-11,1,二条堀川,415.72,1.5845,127.3705,-65.1931
11,2020-11,2,一条新町,389.4,1.5847,129.6188,-69.6313
11,2020-11,3,一条室町,873.47,1.5843,105.2564,84.7767
11,2020-11,4,一条烏丸,393.95,1.584,114.9073,-46.0552
11,2020-11,5,二条室町,144.63,1.9996,156.0198,-188.4317
11,2020-11,6,二条新町,1109.05,1.9993,106.3904,65.804
11,2020-11,7,一条車屋町,123.25,0.9996,51.4465,99.6542
11,2020-11,8,二条烏丸,356.33,1.9996,141.9638,-109.0892
11,2020-11,9,二条車屋町,109.88,1.5836,87.6399,14.3438
11,2020-11,10,三条堀川,807.51,1.5837,102.9498,36.3395
11,2020-11,11,三条新町,83.61,1.9993,78.3565,144.4931
11,2020-11,12,四条堀川,491.12,1.5844,139.462,-53.3964
11,2020-11,13,三条室町,233.81,1.9999,82.037,123.3045
11,2020-11,14,三条烏丸,754.91,1.9992,100.199,-35.6001
11,2020-11,15,四条室町,175.45,1.9998,116.8773,-61.7091
11,2020-11,16,四条新町,1378.53,1.9998,166.5418,-256.3761
11,2020-11,17,三条車屋町,536.92,1.5836,83.8532,40.1626
11,2020-11,18,四条烏丸,341.64,1.9994,57.3418,220.2693
11,2020-11,19,四条車屋町,1013.67,1.5841,103.8832,-95.2988
11,2020-11,20,五条堀川,90.65,0.9985,95.4978,23.5618
11,2020-11,21,五条新町,5.67,1.5826,75.0955,136.6327
11,2020-11,22,五条室町,51.56,1.5841,99.8795,21.0112
11,2020-11,23,五条烏丸,615.11,1.5838,128.6768,-153.6533
11,2020-11,24,五条車屋町,521.8,0.9999,75.1559,82.2481
12,2020-12,0,一条堀川,1177.68,0.9999,104.6839,51.273
12,2020-12,1,二条堀川,520.72,1.5844,123.3653,-55.9068
12,2020-12,2,一条新町,242.4,1.5842,137.2754,-94.6073
12,2020-12,3,一条室町,824.47,1.5848,103.4002,88.2473
12,2020-12,4,一条烏丸,353.95,1.5845,110.9452,-41.0578
12,2020-12,5,二条室町,222.63,1.9987,150.2273,-124.716
12,2020-12,6,二条新町,1029.05,1.9997,109.1348,49.6288
12,2020-12,7,一条車屋町,48.25,0.9995,51.902,98.4457
12,2020-12,8,二条烏丸,394.33,1.9998,136.4756,-41.9267
12,2020-12,9,二条車屋町,217.88,1.5834,91.3045,-4.5963
12,2020-12,10,三条堀川,902.51,1.5846,100.3704,31.7963
12,2020-12,11,三条新町,49.61,1.9994,75.3,195.8825
12,2020-12,12,四条堀川,465.12,1.5847,134.2424,-50.135
12,2020-12,13,三条室町,90.19,1.9989,127.1826,-8.3247
12,2020-12,14,三条烏丸,342.91,1.9994,151.4987,-201.426
12,2020-12,15,四条室町,18.45,1.9997,123.3796,-49.9977
12,2020-12,16,四条新町,1496.53,1.9997,160.3945,-236.3293
12,2020-12,17,三条車屋町,575.92,1.5846,80.9397,100.1865
12,2020-12,18,四条烏丸,417.64,1.9998,59.9711,263.0052
12,2020-12,19,四条車屋町,1054.67,1.5838,100.2022,-87.4784
12,2020-12,20,五条堀川,132.65,0.9998,91.8271,22.9149
12,2020-12,21,五条新町,25.33,1.5841,72.3268,131.2138
12,2020-12,22,五条室町,80.56,1.5833,95.9726,35.5976
12,2020-12,23,五条烏丸,532.11,1.5835,127.809,-155.2658
12,2020-12,24,五条車屋町,595.8,0.9999,72.2175,83.5763
13,2021-01,0,一条堀川,1158.68,0.9996,99.3138,69.022
13,2021-01,1,二条堀川,364.72,1.5842,131.2132,-76.4236
13,2021-01,2,一条新町,308.4,1.5848,136.4364,-97.0055
13,2021-01,3,一条室町,803.47,1.5842,103.9515,108.6604
13,2021-01,4,一条烏丸,602.95,1.5836,129.5567,-72.6934
13,2021-01,5,二条室町,413.63,1.9994,154.5218,-124.1746
13,2021-01,6,二条新町,1140.05,1.9989,109.0385,77.8657
13,2021-01,7,一条車屋町,184.25,0.999,66.5494,87.6714
13,2021-01,8,二条烏丸,227.33,1.9998,145.4758,-48.2401
13,2021-01,9,二条車屋町,204.88,1.5836,91.2135,20.7139
13,2021-01,10,三条堀川,778.51,1.5843,108.8637,35.7741
13,2021-01,11,三条新町,218.61,1.9994,91.8482,149.8484
13,2021-01,12,四条堀川,328.12,1.584,139.304,-53.3292
13,2021-01,13,三条室町,109.81,1.9997,135.4468,-10.8554
13,2021-01,14,三条烏丸,508.91,1.9997,158.371,-179.1361
13,2021-01,15,四条室町,61.55,1.9994,126.1906,-16.2473
13,2021-01,16,四条新町,1735.53,1.9998,163.892,-224.8043
13,2021-01,17,三条車屋町,530.92,1.5843,82.3292,104.6774
13,2021-01,18,四条烏丸,153.64,1.9996,91.0963,151.6101
13,2021-01,19,四条車屋町,1025.67,1.5847,102.0804,-61.2307
13,2021-01,20,五条堀川,195.65,0.9998,91.8271,29.0707
13,2021-01,21,五条新町,9.67,1.5838,73.421,133.5363
13,2021-01,22,五条室町,186.56,1.5828,98.08,34.7249
13,2021-01,23,五条烏丸,645.11,1.5839,129.3534,-127.299
13,2021-01,24,五条車屋町,604.8,1.0,71.5849,88.2639
14,2021-02,0,一条堀川,1054.68,1.0,108.776,45.7718
14,2021-02,1,二条堀川,485.72,1.5838,128.6854,-90.3989
14,2021-02,2,一条新町,326.4,1.5834,134.6385,-108.842
14,2021-02,3,一条室町,783.47,1.5842,101.1291,120.2553
14,2021-02,4,一条烏丸,624.95,1.5841,129.2667,-80.599
14,2021-02,5,二条室町,302.63,1.9995,159.7375,-170.3015
14,2021-02,6,二条新町,1079.05,1.9986,85.1683,183.048
14,2021-02,7,一条車屋町,128.25,0.9996,63.0025,95.0397
14,2021-02,8,二条烏丸,203.33,1.9994,143.0694,-30.1428
14,2021-02,9,二条車屋町,353.88,1.5831,91.778,12.7719
14,2021-02,10,三条堀川,801.51,1.5836,101.7131,42.9294
14,2021-02,11,三条新町,357.61,1.9991,100.6597,78.5555
14,2021-02,12,四条堀川,226.12,1.5845,118.7237,-12.0398
14,2021-02,13,三条室町,14.19,1.9995,139.2819,-7.1057
14,2021-02,14,三条烏丸,373.91,1.9993,161.3524,-188.0484
14,2021-02,15,四条室町,251.55,1.9993,128.2725,-21.53
14,2021-02,16,四条新町,1703.53,1.9991,155.0308,-200.4855
14,2021-02,17,三条車屋町,642.92,1.5838,82.0341,107.3464
14,2021-02,18,四条烏丸,17.36,1.9989,92.9757,134.7618
14,2021-02,19,四条車屋町,1241.67,1.5847,100.3184,-52.718
14,2021-02,20,五条堀川,244.65,0.9989,87.3873,15.931
14,2021-02,21,五条新町,28.67,1.584,71.982,130.7435
14,2021-02,22,五条室町,391.56,1.5828,104.2714,4.1618
14,2021-02,23,五条烏丸,647.11,1.5836,116.7215,-79.6901
14,2021-02,24,五条車屋町,613.8,0.9999,73.2273,70.5853
15,2021-03,0,一条堀川,1064.68,0.9999,109.4286,38.8358
15,2021-03,1,二条堀川,459.72,1.5842,127.0536,-66.9696
15,2021-03,2,一条新町,245.4,1.5847,130.6393,-86.9895
15,2021-03,3,一条室町,774.47,1.5848,101.27,85.5886
15,2021-03,4,一条烏丸,655.95,1.5848,107.9769,-19.8267
15,2021-03,5,二条室町,473.63,1.9996,150.7823,-125.7475
15,2021-03,6,二条新町,984.05,1.9995,94.23,117.7112
15,2021-03,7,一条車屋町,147.25,1.0,60.2148,73.5655
15,2021-03,8,二条烏丸,232.33,1.9996,142.6192,-73.7722
15,2021-03,9,二条車屋町,376.88,1.5831,86.0182,33.7659
15,2021-03,10,三条堀川,980.51,1.5846,110.5326,-1.3216
15,2021-03,11,三条新町,314.61,1.9992,86.1558,147.8071
15,2021-03,12,四条堀川,197.12,1.5846,117.0668,-2.1876
15,2021-03,13,三条室町,77.19,1.9992,139.2627,-33.5556
15,2021-03,14,三条烏丸,331.91,1.9997,151.927,-141.6503
15,2021-03,15,四条室町,489.55,1.9998,134.6299,-44.5758
15,2021-03,16,四条新町,1683.53,1.9995,148.4052,-168.7899
15,2021-03,17,三条車屋町,783.92,1.5844,88.9866,99.5915
15,2021-03,18,四条烏丸,140.36,1.9997,95.1894,150.23
15,2021-03,19,四条車屋町,1028.67,1.5844,128.606,-112.4685
15,2021-03,20,五条堀川,354.65,0.9995,90.0751,23.8949
15,2021-03,21,五条新町,207.67,1.5837,86.9782,88.6321
15,2021-03,22,五条室町,620.56,1.5837,111.0865,4.1731
15,2021-03,23,五条烏丸,585.11,1.5836,115.8245,-52.0241
15,2021-03,24,五条車屋町,486.8,0.9999,89.1737,66.0833
16,2021-04,0,一条堀川,868.68,0.9999,116.3894,3.4541
16,2021-04,1,二条堀川,419.72,1.5832,125.0038,-86.5951
16,2021-04,2,一条新町,150.4,1.5831,111.2291,-36.3021
16,2021-04,3,一条室町,822.47,1.5845,94.8595,83.6606
16,2021-04,4,一条烏丸,660.95,1.5844,106.4335,-23.1387
16,2021-04,5,二条室町,451.63,1.9991,150.5766,-154.1988
16,2021-04,6,二条新町,1018.05,1.9992,86.1364,166.4439
16,2021-04,7,一条車屋町,6.25,0.9996,69.5441,55.3816
16,2021-04,8,二条烏丸,330.33,1.9996,131.7583,-21.068
