t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
4,2020-05,15,15_SanjoHorikawa,10196.0,1.5774,46.2304,44.0843
4,2020-05,16,16_SanjoKarasuma,9952.0,1.9967,70.1334,-63.1657
4,2020-05,17,17_SanjoKurumayacho,9964.0,1.5722,16.6189,84.8578
4,2020-05,18,18_SanjoMuromachi,10121.0,1.9939,63.3581,-29.4068
4,2020-05,19,19_SanjoShinmachi,9857.0,1.9923,31.6267,117.5894
4,2020-05,20,20_ShijoHorikawa,10108.0,1.5781,56.8875,-24.5561
4,2020-05,21,21_ShijoKarasuma,10031.0,1.9972,56.6585,29.8918
4,2020-05,22,22_ShijoKurumayacho,10013.0,1.5746,28.178,36.66
4,2020-05,23,23_ShijoMuromachi,9825.0,1.9973,89.4745,-79.2961
4,2020-05,24,24_ShijoShinmachi,9786.0,1.9952,85.6457,-146.4695
5,2020-06,0,00_GojoHorikawa,9946.0,0.9841,11.099,48.4868
5,2020-06,1,01_GojoKarasuma,9914.0,1.5702,54.6672,-66.9216
5,2020-06,2,02_GojoKurumayacho,10062.0,1.0,27.5352,15.5243
5,2020-06,3,03_GojoMuromachi,10130.0,1.5636,39.5917,5.8629
5,2020-06,4,04_GojoShinmachi,9944.0,1.5498,19.5624,37.1117
5,2020-06,5,05_IchijoHorikawa,10206.0,0.9999,11.2027,77.0032
5,2020-06,6,06_IchijoKarasuma,9927.0,1.5729,61.4385,-44.3278
5,2020-06,7,07_IchijoKurumayacho,9965.0,0.9813,16.3153,58.8028
5,2020-06,8,08_IchijoMuromachi,10221.0,1.5678,38.8362,1.7437
5,2020-06,9,09_IchijoShinmachi,9921.0,1.5279,41.4759,-48.9232
5,2020-06,10,10_NijoHorikawa,9840.0,1.5223,57.9326,-114.6017
5,2020-06,11,11_NijoKarasuma,9792.0,1.9918,84.8362,-178.0624
5,2020-06,12,12_NijoKurumayacho,10198.0,1.5533,29.9948,35.0143
5,2020-06,13,13_NijoMuromachi,9838.0,1.9828,15.3379,147.488
5,2020-06,14,14_NijoShinmachi,10233.0,1.9676,25.4657,21.0193
5,2020-06,15,15_SanjoHorikawa,10197.0,1.5662,22.5278,49.6073
5,2020-06,16,16_SanjoKarasuma,9941.0,1.9945,54.5115,-19.708
5,2020-06,17,17_SanjoKurumayacho,9946.0,1.5681,23.8472,28.8923
5,2020-06,18,18_SanjoMuromachi,10132.0,1.9887,59.7013,-110.4121
5,2020-06,19,19_SanjoShinmachi,9876.0,1.9838,8.1356,120.2607
5,2020-06,20,20_ShijoHorikawa,10082.0,1.574,51.1224,-74.6323
5,2020-06,21,21_ShijoKarasuma,9992.0,1.996,29.9531,55.7022
5,2020-06,22,22_ShijoKurumayacho,9998.0,1.5711,15.9276,33.5528
5,2020-06,23,23_ShijoMuromachi,9919.0,1.9913,50.4083,-27.279
5,2020-06,24,24_ShijoShinmachi,9780.0,1.9926,45.1082,-51.2041
6,2020-07,0,00_GojoHorikawa,9894.0,0.9924,27.1696,4.4193
6,2020-07,1,01_GojoKarasuma,9850.0,1.5771,53.9647,-9.1305
6,2020-07,2,02_GojoKurumayacho,9979.0,1.0,42.2929,-4.482
6,2020-07,3,03_GojoMuromachi,10284.0,1.5723,54.5315,-48.1156
6,2020-07,4,04_GojoShinmachi,9929.0,1.5671,22.0341,63.4006
6,2020-07,5,05_IchijoHorikawa,10199.0,0.9997,9.5131,46.2221
6,2020-07,6,06_IchijoKarasuma,9968.0,1.5772,61.2184,-26.5612
6,2020-07,7,07_IchijoKurumayacho,9913.0,0.9916,30.9314,27.3109
6,2020-07,8,08_IchijoMuromachi,10222.0,1.5748,20.9449,71.7843
6,2020-07,9,09_IchijoShinmachi,9963.0,1.5622,39.827,-63.8386
6,2020-07,10,10_NijoHorikawa,9799.0,1.5643,25.4214,-13.6697
6,2020-07,11,11_NijoKarasuma,9882.0,1.9946,105.2176,-253.4774
6,2020-07,12,12_NijoKurumayacho,10160.0,1.5683,27.9553,72.9274
6,2020-07,13,13_NijoMuromachi,9781.0,1.993,33.5736,70.196
6,2020-07,14,14_NijoShinmachi,10188.0,1.9874,25.1843,70.8601
6,2020-07,15,15_SanjoHorikawa,10264.0,1.5726,27.8971,51.2299
6,2020-07,16,16_SanjoKarasuma,9894.0,1.9967,44.6458,56.3614
6,2020-07,17,17_SanjoKurumayacho,9999.0,1.5746,20.6443,36.8073
6,2020-07,18,18_SanjoMuromachi,10008.0,1.9952,53.1437,-22.0997
6,2020-07,19,19_SanjoShinmachi,10033.0,1.9918,72.7753,-137.0746
6,2020-07,20,20_ShijoHorikawa,10040.0,1.5802,36.7245,-7.305
6,2020-07,21,21_ShijoKarasuma,10139.0,1.9964,55.9391,-59.5268
6,2020-07,22,22_ShijoKurumayacho,9960.0,1.5751,26.1391,40.4592
6,2020-07,23,23_ShijoMuromachi,9924.0,1.9956,39.4802,53.4951
6,2020-07,24,24_ShijoShinmachi,9728.0,1.9941,47.8017,-20.1926
7,2020-08,0,00_GojoHorikawa,9869.0,0.984,38.33,-46.58
7,2020-08,1,01_GojoKarasuma,9918.0,1.573,34.8667,140.2131
7,2020-08,2,02_GojoKurumayacho,9872.0,0.9997,79.1486,-87.3654
7,2020-08,3,03_GojoMuromachi,10339.0,1.5685,78.9399,-152.8724
7,2020-08,4,04_GojoShinmachi,9935.0,1.5582,5.4083,145.2001
7,2020-08,5,05_IchijoHorikawa,10271.0,0.9981,30.995,15.9679
7,2020-08,6,06_IchijoKarasuma,9943.0,1.5713,23.6683,25.4058
7,2020-08,7,07_IchijoKurumayacho,9950.0,0.9844,30.8737,-5.2587
7,2020-08,8,08_IchijoMuromachi,10255.0,1.5538,28.0936,3.8966
7,2020-08,9,09_IchijoShinmachi,9936.0,1.5293,33.8415,-18.5261
7,2020-08,10,10_NijoHorikawa,9736.0,1.516,44.1163,-26.4814
7,2020-08,11,11_NijoKarasuma,9832.0,1.9914,37.4433,-36.0802
7,2020-08,12,12_NijoKurumayacho,10202.0,1.5551,32.8205,-6.9174
7,2020-08,13,13_NijoMuromachi,9772.0,1.9884,30.6676,17.4939
7,2020-08,14,14_NijoShinmachi,10206.0,1.9747,23.91,93.1708
7,2020-08,15,15_SanjoHorikawa,10318.0,1.5667,50.9626,-3.9146
7,2020-08,16,16_SanjoKarasuma,9894.0,1.9944,26.5365,91.9664
7,2020-08,17,17_SanjoKurumayacho,9939.0,1.5673,23.2271,25.7407
7,2020-08,18,18_SanjoMuromachi,10053.0,1.9934,50.7174,-21.8079
7,2020-08,19,19_SanjoShinmachi,10019.0,1.9857,80.1853,-150.9961
7,2020-08,20,20_ShijoHorikawa,10087.0,1.5733,24.6716,59.4331
7,2020-08,21,21_ShijoKarasuma,10211.0,1.9959,86.7248,-205.7588
7,2020-08,22,22_ShijoKurumayacho,9920.0,1.5692,36.065,80.9054
7,2020-08,23,23_ShijoMuromachi,9846.0,1.9921,43.6721,85.849
7,2020-08,24,24_ShijoShinmachi,9677.0,1.9912,44.1553,-22.6837
8,2020-09,0,00_GojoHorikawa,9895.0,0.9924,27.9911,1.1733
8,2020-09,1,01_GojoKarasuma,9924.0,1.5747,29.9458,176.1942
8,2020-09,2,02_GojoKurumayacho,9828.0,0.9999,91.4915,-124.2969
8,2020-09,3,03_GojoMuromachi,10294.0,1.5718,78.8365,-145.5551
8,2020-09,4,04_GojoShinmachi,10004.0,1.5671,29.9249,77.8162
8,2020-09,5,05_IchijoHorikawa,10281.0,0.9999,37.0025,3.8655
8,2020-09,6,06_IchijoKarasuma,9815.0,1.5786,58.5763,-77.6235
8,2020-09,7,07_IchijoKurumayacho,10003.0,0.9929,32.2597,10.4791
8,2020-09,8,08_IchijoMuromachi,10250.0,1.5748,15.6045,64.9762
8,2020-09,9,09_IchijoShinmachi,9902.0,1.5621,22.2991,37.6062
8,2020-09,10,10_NijoHorikawa,9696.0,1.5602,55.5715,-9.3372
8,2020-09,11,11_NijoKarasuma,9925.0,1.9934,50.2413,-57.0829
8,2020-09,12,12_NijoKurumayacho,10189.0,1.5639,16.4222,60.7878
8,2020-09,13,13_NijoMuromachi,9756.0,1.9925,30.9142,39.2547
8,2020-09,14,14_NijoShinmachi,10323.0,1.9853,51.8965,-37.3095
8,2020-09,15,15_SanjoHorikawa,10383.0,1.5714,68.4781,-61.1405
8,2020-09,16,16_SanjoKarasuma,9834.0,1.9958,37.9696,66.7892
8,2020-09,17,17_SanjoKurumayacho,9927.0,1.5697,27.5534,0.4719
8,2020-09,18,18_SanjoMuromachi,10045.0,1.9944,45.1691,-19.2173
8,2020-09,19,19_SanjoShinmachi,9982.0,1.9934,61.4919,-19.6603
8,2020-09,20,20_ShijoHorikawa,10023.0,1.579,27.2305,75.541
8,2020-09,21,21_ShijoKarasuma,10239.0,1.9964,95.7036,-255.0755
8,2020-09,22,22_ShijoKurumayacho,9978.0,1.5737,28.7402,128.5278
8,2020-09,23,23_ShijoMuromachi,9888.0,1.9956,31.0836,156.1384
8,2020-09,24,24_ShijoShinmachi,9616.0,1.9955,60.7634,-93.3227
9,2020-10,0,00_GojoHorikawa,10016.0,0.9919,57.2473,-19.8282
9,2020-10,1,01_GojoKarasuma,9970.0,1.57,42.834,-6.8699
9,2020-10,2,02_GojoKurumayacho,9840.0,0.9999,59.5163,-49.7033
9,2020-10,3,03_GojoMuromachi,10314.0,1.5663,21.0283,72.9156
9,2020-10,4,04_GojoShinmachi,9832.0,1.5635,61.2495,-63.9248
9,2020-10,5,05_IchijoHorikawa,10211.0,0.9997,35.927,-7.4372
9,2020-10,6,06_IchijoKarasuma,9803.0,1.5748,73.9032,-107.1139
9,2020-10,7,07_IchijoKurumayacho,10072.0,0.9884,59.7934,-29.2063
9,2020-10,8,08_IchijoMuromachi,10215.0,1.5608,17.2699,80.3696
9,2020-10,9,09_IchijoShinmachi,9925.0,1.5384,21.9374,39.7363
9,2020-10,10,10_NijoHorikawa,9793.0,1.5226,42.4794,4.1676
9,2020-10,11,11_NijoKarasuma,9838.0,1.9936,37.5325,33.6435
9,2020-10,12,12_NijoKurumayacho,10169.0,1.5504,16.4773,79.0981
9,2020-10,13,13_NijoMuromachi,9851.0,1.9839,36.3387,-21.2228
9,2020-10,14,14_NijoShinmachi,10256.0,1.9787,52.3516,-84.7238
9,2020-10,15,15_SanjoHorikawa,10345.0,1.5696,43.3272,-30.1585
9,2020-10,16,16_SanjoKarasuma,9755.0,1.9948,57.0543,-101.4151
9,2020-10,17,17_SanjoKurumayacho,9920.0,1.5703,31.204,6.4149
9,2020-10,18,18_SanjoMuromachi,10036.0,1.9926,16.9779,81.3251
9,2020-10,19,19_SanjoShinmachi,10046.0,1.9832,23.927,58.497
9,2020-10,20,20_ShijoHorikawa,9995.0,1.5752,33.4169,41.8721
9,2020-10,21,21_ShijoKarasuma,10240.0,1.9952,41.0876,-6.0498
9,2020-10,22,22_ShijoKurumayacho,9990.0,1.5724,26.4953,52.322
9,2020-10,23,23_ShijoMuromachi,9923.0,1.9942,31.9169,-7.0256
9,2020-10,24,24_ShijoShinmachi,9645.0,1.994,41.5482,-15.6824
10,2020-11,0,00_GojoHorikawa,10056.0,0.9904,78.8258,-36.2442
10,2020-11,1,01_GojoKarasuma,10033.0,1.5774,46.0509,-35.6469
10,2020-11,2,02_GojoKurumayacho,9853.0,0.9999,16.3153,56.4458
10,2020-11,3,03_GojoMuromachi,10294.0,1.5731,18.4983,85.243
10,2020-11,4,04_GojoShinmachi,9944.0,1.5691,61.836,-58.2255
10,2020-11,5,05_IchijoHorikawa,10280.0,1.0,28.986,13.6748
10,2020-11,6,06_IchijoKarasuma,9848.0,1.5783,54.9244,-63.6705
10,2020-11,7,07_IchijoKurumayacho,10033.0,0.992,44.5561,-14.2004
10,2020-11,8,08_IchijoMuromachi,10227.0,1.57,16.4069,80.2978
10,2020-11,9,09_IchijoShinmachi,9840.0,1.564,37.1576,-24.5385
10,2020-11,10,10_NijoHorikawa,9739.0,1.5643,34.4891,11.1225
10,2020-11,11,11_NijoKarasuma,9828.0,1.9929,40.1396,1.0902
10,2020-11,12,12_NijoKurumayacho,10224.0,1.5642,19.9875,53.1267
10,2020-11,13,13_NijoMuromachi,9817.0,1.9913,37.4366,-34.6806
10,2020-11,14,14_NijoShinmachi,10258.0,1.9855,41.5414,25.0742
10,2020-11,15,15_SanjoHorikawa,10262.0,1.5767,44.0625,44.0296
10,2020-11,16,16_SanjoKarasuma,9829.0,1.9961,49.3001,-43.9971
10,2020-11,17,17_SanjoKurumayacho,9865.0,1.5726,28.3934,27.1327
10,2020-11,18,18_SanjoMuromachi,10008.0,1.9933,16.9779,133.8325
10,2020-11,19,19_SanjoShinmachi,10198.0,1.9885,82.1565,-196.0858
10,2020-11,20,20_ShijoHorikawa,9921.0,1.5771,59.5714,-25.8676
10,2020-11,21,21_ShijoKarasuma,10076.0,1.9968,67.6923,-99.5418
10,2020-11,22,22_ShijoKurumayacho,10041.0,1.5768,43.0254,-16.6753
10,2020-11,23,23_ShijoMuromachi,9928.0,1.9961,32.851,1.7229
10,2020-11,24,24_ShijoShinmachi,9598.0,1.9944,29.9583,116.5816
11,2020-12,0,00_GojoHorikawa,10035.0,0.9834,62.532,3.4538
11,2020-12,1,01_GojoKarasuma,9314.0,1.5817,289.111,-182.7762
11,2020-12,2,02_GojoKurumayacho,10568.0,1.0,315.2129,-71.8069
11,2020-12,3,03_GojoMuromachi,10929.0,1.5663,272.1988,-194.9423
11,2020-12,4,04_GojoShinmachi,9891.0,1.5557,63.6332,225.3921
11,2020-12,5,05_IchijoHorikawa,10269.0,0.9982,28.8216,36.4101
11,2020-12,6,06_IchijoKarasuma,9919.0,1.5755,45.1186,-47.5449
11,2020-12,7,07_IchijoKurumayacho,10093.0,0.9901,34.7518,-3.9109
11,2020-12,8,08_IchijoMuromachi,10211.0,1.565,15.1884,112.8562
11,2020-12,9,09_IchijoShinmachi,9793.0,1.5493,51.9086,-84.4817
11,2020-12,10,10_NijoHorikawa,9799.0,1.5513,42.1448,-26.3165
11,2020-12,11,11_NijoKarasuma,9856.0,1.9939,37.8707,208.8393
11,2020-12,12,12_NijoKurumayacho,10181.0,1.5648,20.4741,244.5337
11,2020-12,13,13_NijoMuromachi,9926.0,1.9861,61.3942,-25.0441
11,2020-12,14,14_NijoShinmachi,10270.0,1.978,27.2339,142.9856
11,2020-12,15,15_SanjoHorikawa,10318.0,1.566,44.0625,71.3158
11,2020-12,16,16_SanjoKarasuma,9272.0,1.9953,233.3351,-424.7512
11,2020-12,17,17_SanjoKurumayacho,10440.0,1.5699,233.3335,-176.6833
11,2020-12,18,18_SanjoMuromachi,10352.0,1.9922,140.2398,99.1539
11,2020-12,19,19_SanjoShinmachi,10205.0,1.9899,96.4738,-92.798
11,2020-12,20,20_ShijoHorikawa,9857.0,1.5747,64.8845,-6.4981
11,2020-12,21,21_ShijoKarasuma,10022.0,1.9962,97.1452,672.2831
11,2020-12,22,22_ShijoKurumayacho,9383.0,1.5813,269.5079,-162.8321
11,2020-12,23,23_ShijoMuromachi,9293.0,1.9954,268.9098,-484.4947
11,2020-12,24,24_ShijoShinmachi,9804.0,1.9903,81.5609,167.6576
12,2021-01,0,00_GojoHorikawa,10053.0,0.9908,16.0156,75.3465
12,2021-01,1,01_GojoKarasuma,5020.0,1.1173,2076.9926,-2384.3387
12,2021-01,2,02_GojoKurumayacho,14901.0,1.0,2105.2359,-62.7366
12,2021-01,3,03_GojoMuromachi,14279.0,1.5718,1650.8672,-1011.4663
12,2021-01,4,04_GojoShinmachi,9936.0,1.5655,44.5386,2170.774
12,2021-01,5,05_IchijoHorikawa,10318.0,0.9999,38.3569,33.9582
12,2021-01,6,06_IchijoKarasuma,9854.0,1.5767,41.3703,528.5103
12,2021-01,7,07_IchijoKurumayacho,10197.0,0.9911,60.6728,-52.4163
12,2021-01,8,08_IchijoMuromachi,10107.0,1.5737,48.2804,-5.329
12,2021-01,9,09_IchijoShinmachi,9794.0,1.5645,53.6982,-58.1115
12,2021-01,10,10_NijoHorikawa,9657.0,1.563,56.9737,-86.2235
12,2021-01,11,11_NijoKarasuma,11096.0,1.9948,543.6679,-250.894
12,2021-01,12,12_NijoKurumayacho,10234.0,1.568,27.559,2152.7384
12,2021-01,13,13_NijoMuromachi,9912.0,1.9902,44.4438,1639.6986
12,2021-01,14,14_NijoShinmachi,10297.0,1.9808,16.3459,167.4384
12,2021-01,15,15_SanjoHorikawa,10304.0,1.5689,29.9948,107.5346
12,2021-01,16,16_SanjoKarasuma,5467.0,1.6633,1810.4044,-3767.1595
12,2021-01,17,17_SanjoKurumayacho,13806.0,1.571,1631.0749,-984.5184
12,2021-01,18,18_SanjoMuromachi,12907.0,1.994,1209.1796,-1084.5597
12,2021-01,19,19_SanjoShinmachi,10253.0,1.9907,77.7062,1582.2025
12,2021-01,20,20_ShijoHorikawa,9833.0,1.5761,62.8391,495.0002
12,2021-01,21,21_ShijoKarasuma,10016.0,1.9964,90.5359,7415.6002
12,2021-01,22,22_ShijoKurumayacho,5060.0,1.1165,2070.7427,-2385.3814
12,2021-01,23,23_ShijoMuromachi,5555.0,1.6638,1819.6041,-3690.3269
12,2021-01,24,24_ShijoShinmachi,11144.0,1.9933,637.507,-545.34
13,2021-02,0,00_GojoHorikawa,10009.0,0.9878,18.6999,35.841
13,2021-02,1,01_GojoKarasuma,1451.0,1.1179,3466.8143,-4127.7688
13,2021-02,2,02_GojoKurumayacho,18542.0,1.0,3509.8851,-57.6097
13,2021-02,3,03_GojoMuromachi,17104.0,1.5681,2738.5363,-1699.0042
13,2021-02,4,04_GojoShinmachi,9931.0,1.5601,20.4512,3709.6859
13,2021-02,5,05_IchijoHorikawa,10380.0,0.9998,43.3957,25.1712
13,2021-02,6,06_IchijoKarasuma,9731.0,1.5768,67.7606,966.4419
13,2021-02,7,07_IchijoKurumayacho,10316.0,0.9925,107.6136,-123.6916
13,2021-02,8,08_IchijoMuromachi,10164.0,1.5704,46.7032,31.4135
13,2021-02,9,09_IchijoShinmachi,9689.0,1.5579,55.3218,-53.8508
13,2021-02,10,10_NijoHorikawa,9672.0,1.5468,56.6409,-80.454
13,2021-02,11,11_NijoKarasuma,12285.0,1.9913,1015.4069,-841.4027
13,2021-02,12,12_NijoKurumayacho,10183.0,1.5636,23.775,3805.2422
13,2021-02,13,13_NijoMuromachi,9829.0,1.9906,48.4407,2930.8068
13,2021-02,14,14_NijoShinmachi,10314.0,1.9757,22.0156,108.7234
13,2021-02,15,15_SanjoHorikawa,10266.0,1.5717,24.0572,73.6414
