t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
4,12,18014.0000,1.5842,80.3428,-15.2202
4,13,25428.0000,1.9993,141.8233,-233.4130
4,14,26631.0000,1.9993,40.3138,259.0271
4,15,26622.0000,1.9998,158.1071,-282.1656
4,16,25286.0000,1.9991,96.8863,7.8866
4,17,19534.0000,1.5841,141.0396,-200.1695
4,18,27803.0000,1.9996,46.2887,257.8476
4,19,20424.0000,1.5833,95.7401,54.2643
4,20,11805.0000,0.9999,94.7071,-7.7850
4,21,18463.0000,1.5834,101.2865,-47.0017
4,22,19331.0000,1.5841,65.2644,212.4418
4,23,20317.0000,1.5834,148.8414,-180.8148
4,24,13634.0000,1.0000,154.1563,-63.7311
5,0,10167.0000,1.0000,113.4152,-20.9921
5,1,15988.0000,1.5836,97.9395,21.3308
5,2,15969.0000,1.5845,107.8987,-68.0768
5,3,16861.0000,1.5846,115.1834,-135.3915
5,4,17774.0000,1.5841,38.6929,149.2783
5,5,23411.0000,1.9991,73.5265,125.8210
5,6,22210.0000,1.9998,86.5506,29.3198
5,7,11704.0000,0.9996,65.5913,13.5931
5,8,24689.0000,1.9994,84.5821,-80.9818
5,9,18015.0000,1.5835,106.0829,-39.2682
5,10,16718.0000,1.5845,55.6537,112.5701
5,11,23311.0000,1.9991,96.1574,-5.5164
5,12,17764.0000,1.5844,75.4750,25.7266
5,13,24622.0000,1.9997,133.6106,-180.0173
5,14,25737.0000,1.9996,39.0445,261.0756
5,15,25685.0000,1.9995,145.6969,-213.9870
5,16,24724.0000,1.9995,103.2984,0.9701
5,17,18854.0000,1.5841,128.8070,-153.6871
5,18,27041.0000,1.9997,70.2537,140.5963
5,19,19755.0000,1.5840,87.6066,77.5621
5,20,11677.0000,0.9997,93.1995,-14.0896
5,21,18037.0000,1.5836,96.8343,-32.3673
5,22,18715.0000,1.5835,61.6378,206.8808
5,23,19780.0000,1.5831,149.2631,-174.5766
5,24,13244.0000,0.9999,141.3211,-45.7726
6,0,10517.0000,0.9993,105.5974,-19.1203
6,1,16603.0000,1.5836,91.7394,30.7894
6,2,16393.0000,1.5846,100.3352,-47.1423
6,3,17554.0000,1.5842,106.6729,-91.5929
6,4,18078.0000,1.5847,42.4649,136.8380
6,5,24150.0000,1.9995,94.2214,45.2533
6,6,22969.0000,1.9997,93.7374,9.2611
6,7,11994.0000,0.9997,70.7358,4.7367
6,8,25370.0000,1.9989,86.8240,-62.0238
6,9,18724.0000,1.5835,103.7434,-28.7308
6,10,17448.0000,1.5846,54.5284,105.6161
6,11,24393.0000,1.9993,97.9146,-9.5294
6,12,18189.0000,1.5849,70.9516,26.9546
6,13,25548.0000,1.9993,134.9047,-159.8907
6,14,26778.0000,1.9995,44.8426,235.8081
6,15,26472.0000,1.9998,142.7494,-210.7039
6,16,25502.0000,1.9997,98.9585,12.8926
6,17,19624.0000,1.5839,124.9397,-114.0451
6,18,27850.0000,1.9994,68.5101,163.9421
6,19,20551.0000,1.5833,112.1879,-11.0645
6,20,11810.0000,1.0000,86.3224,-4.5823
6,21,18672.0000,1.5829,97.1109,-48.1315
6,22,19488.0000,1.5844,57.9204,204.3016
6,23,20401.0000,1.5838,138.2026,-156.1278
6,24,13730.0000,1.0000,132.0495,-13.7084
7,0,10557.0000,0.9999,100.7137,-20.3634
7,1,16386.0000,1.5848,86.7853,64.4711
7,2,16237.0000,1.5845,94.2788,-31.3381
7,3,17106.0000,1.5845,131.8446,-110.6691
7,4,18035.0000,1.5841,109.6848,-42.3277
7,5,24102.0000,1.9991,88.3946,81.3033
7,6,23043.0000,1.9988,92.2686,-0.2054
7,7,11968.0000,0.9995,73.5544,77.9815
7,8,25385.0000,1.9995,81.3277,39.0404
7,9,18467.0000,1.5833,115.4055,-44.9131
7,10,17483.0000,1.5836,58.5159,84.9505
7,11,24780.0000,1.9993,99.4104,-22.7265
7,12,18538.0000,1.5845,66.8090,55.8832
7,13,25565.0000,1.9993,129.4409,-145.5455
7,14,26572.0000,1.9994,50.8661,238.6975
7,15,26738.0000,1.9988,133.5467,-153.8772
7,16,25386.0000,1.9993,94.6900,12.6912
7,17,19462.0000,1.5820,146.4214,-167.7472
7,18,27912.0000,1.9998,84.9720,81.6328
7,19,20379.0000,1.5846,105.2455,39.3259
7,20,12300.0000,0.9991,103.1042,-47.7147
7,21,18703.0000,1.5848,91.6848,-6.0533
7,22,19616.0000,1.5839,71.2070,143.4730
7,23,20504.0000,1.5839,131.8624,-115.7393
7,24,13658.0000,1.0000,123.6689,-10.2300
8,0,10249.0000,1.0000,102.6394,-31.0318
8,1,15776.0000,1.5840,83.4226,72.3094
8,2,16190.0000,1.5848,90.8243,-9.8572
8,3,16556.0000,1.5846,132.5022,-120.3034
8,4,17713.0000,1.5843,105.9602,-26.2152
8,5,23332.0000,1.9990,87.8205,82.7680
8,6,22407.0000,1.9992,87.4356,8.5793
8,7,11644.0000,0.9997,69.6043,76.2716
8,8,24815.0000,1.9994,89.5587,36.0093
8,9,18016.0000,1.5838,109.5202,-28.5215
8,10,16953.0000,1.5848,72.5408,50.0043
8,11,23330.0000,1.9997,96.2543,28.7282
8,12,17840.0000,1.5839,80.5481,58.2815
8,13,24626.0000,1.9989,124.5535,-95.1927
8,14,26086.0000,1.9993,90.9433,71.8219
8,15,25681.0000,2.0000,128.0033,-88.4656
8,16,24670.0000,1.9993,129.2154,-124.3551
8,17,18954.0000,1.5835,140.8759,-122.8893
8,18,26850.0000,1.9989,80.6071,129.7512
8,19,19602.0000,1.5842,99.2749,41.4831
8,20,11724.0000,0.9997,98.1697,-28.0904
8,21,17971.0000,1.5831,87.7008,53.4541
8,22,18819.0000,1.5829,89.1715,82.1477
8,23,19746.0000,1.5840,133.9581,-114.2709
8,24,13016.0000,0.9999,117.8247,-2.4165
9,0,10613.0000,0.9999,99.6251,-22.0813
9,1,16360.0000,1.5849,79.6517,70.6877
9,2,16423.0000,1.5837,97.5172,-33.2198
9,3,17292.0000,1.5844,126.7337,-106.5255
9,4,18313.0000,1.5845,110.4647,-45.6476
9,5,24217.0000,1.9991,83.5593,85.6486
9,6,22679.0000,1.9993,83.2841,22.9003
9,7,12074.0000,0.9994,70.7972,73.1423
9,8,25451.0000,1.9993,88.2154,59.0554
9,9,18652.0000,1.5836,104.2720,-19.6570
9,10,17473.0000,1.5844,76.4226,40.4328
9,11,24105.0000,1.9995,95.3084,23.3629
9,12,18240.0000,1.5845,76.8750,62.1829
9,13,25402.0000,1.9999,121.6526,-72.4015
9,14,26491.0000,1.9996,113.6211,-23.8275
9,15,26638.0000,1.9994,121.7202,-56.8771
9,16,25226.0000,1.9995,123.2372,-115.8175
9,17,19652.0000,1.5835,134.1462,-88.7592
9,18,27865.0000,1.9994,86.6427,120.5216
9,19,20485.0000,1.5844,95.7864,45.2406
9,20,12029.0000,0.9993,93.1481,-26.1935
9,21,18424.0000,1.5840,83.2276,65.1734
9,22,19473.0000,1.5840,98.4711,45.4992
9,23,20410.0000,1.5841,135.9647,-110.9693
9,24,13529.0000,0.9999,111.8110,8.1292
10,0,10224.0000,0.9996,97.3544,0.0233
10,1,16014.0000,1.5843,94.7364,28.1787
10,2,15916.0000,1.5842,99.9957,-37.1383
10,3,17069.0000,1.5848,122.6251,-67.8355
10,4,17815.0000,1.5845,106.8503,-22.5536
10,5,23519.0000,1.9992,98.4530,38.3994
10,6,22209.0000,1.9990,92.4085,38.1545
10,7,11954.0000,0.9999,78.2100,61.6469
10,8,24789.0000,1.9990,97.1623,40.0427
10,9,18213.0000,1.5842,111.2166,-30.3221
10,10,16757.0000,1.5840,73.0858,68.7625
10,11,23448.0000,1.9988,114.6035,-51.3695
10,12,17858.0000,1.5848,73.4208,70.0370
10,13,24570.0000,1.9996,120.0154,-25.1882
10,14,25776.0000,1.9999,112.1719,-11.8120
10,15,25478.0000,1.9995,129.6450,-90.0189
10,16,24888.0000,1.9997,121.5347,-77.9350
10,17,18762.0000,1.5843,127.9555,-69.1461
10,18,26742.0000,1.9988,91.7425,111.3145
10,19,19808.0000,1.5843,91.3318,56.2617
10,20,11702.0000,0.9998,95.6788,-27.4022
10,21,18132.0000,1.5832,90.5346,40.8782
10,22,18854.0000,1.5841,95.2685,79.5100
10,23,19752.0000,1.5843,145.1358,-137.8374
10,24,13209.0000,0.9999,110.5591,15.3494
11,0,10427.0000,1.0000,104.0789,-4.6958
11,1,16375.0000,1.5833,107.3735,-10.5722
11,2,16500.0000,1.5840,96.0884,-24.2551
11,3,17401.0000,1.5847,118.4204,-31.4747
11,4,18535.0000,1.5844,110.7063,39.1806
11,5,24241.0000,1.9996,105.7066,77.2762
11,6,23083.0000,1.9996,89.0491,71.6040
11,7,12331.0000,0.9998,75.1759,95.7604
11,8,25465.0000,1.9996,177.7033,-231.2905
11,9,18780.0000,1.5843,135.4058,-24.3084
11,10,17352.0000,1.5843,70.8819,78.6127
11,11,24098.0000,1.9987,118.6321,-82.9321
11,12,18355.0000,1.5849,76.5381,62.3180
11,13,25281.0000,1.9996,114.9298,18.0462
11,14,26440.0000,1.9997,127.7040,29.1662
11,15,26613.0000,1.9992,125.7227,-55.0824
11,16,25470.0000,1.9991,116.7355,-54.1165
11,17,19573.0000,1.5840,129.0299,-34.5183
11,18,27667.0000,1.9995,118.3191,17.2400
11,19,20454.0000,1.5841,89.4617,94.6234
11,20,12122.0000,0.9996,104.3148,-40.1591
11,21,18717.0000,1.5834,91.9325,43.0768
11,22,19619.0000,1.5834,97.8239,71.8114
11,23,20238.0000,1.5840,147.6281,-111.0820
11,24,13555.0000,0.9998,115.6593,5.7711
12,0,10474.0000,1.0000,101.1261,2.6434
12,1,16410.0000,1.5841,108.1289,-20.7700
12,2,16410.0000,1.5840,96.7667,-31.7220
12,3,17357.0000,1.5848,116.9350,-10.0136
12,4,18190.0000,1.5846,110.6650,28.7554
12,5,24058.0000,1.9998,121.9974,-3.5721
12,6,22862.0000,1.9987,85.5558,104.5497
12,7,12090.0000,0.9999,72.4054,96.4852
12,8,25442.0000,1.9991,171.4101,-193.3749
12,9,18673.0000,1.5835,130.6310,-23.5730
12,10,17317.0000,1.5847,71.8961,75.2086
12,11,24337.0000,1.9992,119.8797,-98.8374
12,12,18146.0000,1.5833,74.2507,62.0901
12,13,25398.0000,1.9996,110.5166,49.7529
12,14,26812.0000,1.9998,128.9719,29.5023
12,15,26670.0000,1.9995,120.9703,-26.4122
12,16,25627.0000,1.9995,112.7128,-47.2573
12,17,19554.0000,1.5835,124.5046,-20.2826
12,18,27848.0000,1.9996,138.9587,-62.9032
12,19,20234.0000,1.5844,93.6282,96.4643
12,20,12088.0000,0.9995,100.2332,-37.7224
12,21,18763.0000,1.5837,88.4932,42.7473
12,22,19653.0000,1.5842,95.2811,72.9814
12,23,20697.0000,1.5833,149.3611,-99.9580
12,24,13690.0000,0.9991,113.8856,15.2181
13,0,9498.0000,0.9997,96.3897,26.3702
13,1,14830.0000,1.5840,121.3466,-48.2500
13,2,14900.0000,1.5840,97.8031,-28.4640
13,3,15629.0000,1.5844,127.9414,-22.9461
13,4,16254.0000,1.5847,118.5707,15.0490
13,5,21766.0000,1.9996,120.9607,18.7550
13,6,20696.0000,1.9995,91.4588,92.2759
13,7,10816.0000,0.9993,71.8387,105.3137
13,8,22813.0000,1.9987,170.9811,-181.8294
13,9,16628.0000,1.5837,130.4203,-25.0549
13,10,15623.0000,1.5847,77.0967,82.1551
13,11,21899.0000,1.9991,118.0007,-64.4522
13,12,16364.0000,1.5849,97.6415,12.2689
13,13,22967.0000,1.9993,112.2164,33.4119
13,14,24002.0000,1.9997,132.1432,15.4522
13,15,23897.0000,1.9995,111.1730,39.2272
13,16,22892.0000,1.9996,126.7785,-91.6869
13,17,17530.0000,1.5834,123.3863,-12.8646
13,18,25060.0000,1.9993,137.4412,-69.8826
13,19,18459.0000,1.5839,94.7308,55.2317
13,20,10924.0000,0.9996,101.3182,-16.3830
13,21,16824.0000,1.5844,88.6119,69.7442
13,22,17487.0000,1.5838,107.4832,19.1705
13,23,18317.0000,1.5832,141.8351,-101.9843
13,24,12205.0000,0.9999,78.5967,79.3725
14,0,10406.0000,1.0000,96.2895,28.1122
14,1,16452.0000,1.5839,118.1312,-18.1435
14,2,16431.0000,1.5843,102.5600,-23.6967
14,3,17320.0000,1.5846,130.1024,-31.4676
14,4,18365.0000,1.5847,119.3388,11.6454
14,5,24070.0000,1.9997,121.3696,24.7979
14,6,23085.0000,1.9995,109.8582,37.2256
14,7,12222.0000,0.9998,71.7039,96.3925
14,8,25351.0000,1.9993,167.8555,-175.2730
14,9,18757.0000,1.5838,120.4616,-20.6290
14,10,17393.0000,1.5848,77.8357,101.6301
14,11,24090.0000,1.9996,134.5976,-107.6807
14,12,18259.0000,1.5846,97.9795,36.5463
14,13,25415.0000,1.9996,102.4604,89.2089
14,14,26795.0000,1.9995,134.9789,-28.6431
14,15,26773.0000,1.9995,108.1042,58.7168
14,16,25476.0000,1.9988,140.5556,-129.6982
14,17,19630.0000,1.5839,101.1963,48.0359
14,18,27841.0000,1.9992,139.7604,-78.3170
14,19,20307.0000,1.5835,96.1844,29.9003
14,20,12142.0000,0.9996,112.0935,-34.3647
14,21,18791.0000,1.5832,91.8428,85.4779
14,22,19812.0000,1.5836,108.3572,16.3325
14,23,20627.0000,1.5837,141.4572,-98.7570
14,24,13624.0000,0.9996,77.4968,82.6480
15,0,10238.0000,1.0000,66.8599,66.9047
15,1,16103.0000,1.5841,116.8182,-44.2602
15,2,15941.0000,1.5845,83.8064,3.1430
15,3,16812.0000,1.5848,129.5300,-2.6760
15,4,17700.0000,1.5844,139.8178,-58.6009
15,5,23313.0000,1.9996,129.2782,-10.8023
15,6,22373.0000,1.9993,109.8043,28.2838
15,7,11700.0000,0.9981,64.2069,127.6170
15,8,24577.0000,1.9992,167.1156,-134.5856
15,9,18026.0000,1.5827,116.2130,-14.6918
15,10,16742.0000,1.5845,77.8980,92.3101
15,11,23518.0000,1.9994,137.5984,-124.3439
15,12,17603.0000,1.5843,104.5992,9.7361
15,13,24552.0000,1.9998,99.8604,112.7074
15,14,25858.0000,1.9994,148.5678,-71.9547
15,15,25553.0000,1.9994,96.7046,112.3760
15,16,24667.0000,1.9988,138.4871,-144.4356
15,17,19139.0000,1.5839,102.6247,52.9861
15,18,26917.0000,1.9996,152.7157,-127.5786
15,19,19923.0000,1.5839,96.0794,44.4106
15,20,11683.0000,0.9996,107.1486,-39.0874
15,21,18098.0000,1.5841,70.6107,141.9348
15,22,18761.0000,1.5836,108.1311,-15.1454
15,23,19623.0000,1.5834,141.9326,-87.6426
15,24,13098.0000,1.0000,77.3084,83.3952
16,0,10477.0000,1.0000,67.5225,66.6605
16,1,16490.0000,1.5841,112.7293,-22.8998
16,2,16414.0000,1.5841,88.9762,0.6681
16,3,17294.0000,1.5848,135.0751,-10.7758
16,4,18081.0000,1.5838,139.4749,-51.0901
16,5,23910.0000,1.9992,142.2453,-52.8807
16,6,22780.0000,1.9994,112.6906,32.9709
16,7,11973.0000,0.9999,64.1742,126.5475
16,8,25560.0000,1.9993,168.0853,-128.0960
16,9,18555.0000,1.5829,115.4211,-10.9868
16,10,17348.0000,1.5840,87.3837,71.7330
16,11,24026.0000,1.9990,139.7825,-129.6491
16,12,18272.0000,1.5846,105.1252,1.1710
16,13,25430.0000,1.9991,100.2493,120.7128
16,14,26839.0000,1.9996,147.1040,-61.3606
16,15,26685.0000,1.9992,92.5781,130.6026
16,16,25432.0000,1.9991,129.1574,-109.3187
16,17,19505.0000,1.5832,103.0169,56.1962
16,18,28104.0000,1.9998,155.7041,-147.3295
16,19,20573.0000,1.5843,102.7219,29.0551
16,20,12078.0000,0.9999,100.0057,-25.0612
16,21,18692.0000,1.5835,69.8249,135.4928
16,22,19376.0000,1.5839,115.8045,-51.9277
16,23,20431.0000,1.5836,133.0827,-49.2396
16,24,13611.0000,1.0000,78.4998,78.8049
17,0,10134.0000,0.9989,68.0267,83.6074
17,1,15773.0000,1.5841,115.4034,-39.6775
17,2,15788.0000,1.5846,104.2575,-37.9130
17,3,16853.0000,1.5837,122.3619,43.2538
17,4,17675.0000,1.5846,153.0537,-95.6600
17,5,23021.0000,1.9996,141.8824,-52.6521
17,6,21961.0000,1.9998,116.1441,40.6311
17,7,11686.0000,0.9999,64.5304,146.7828
17,8,24311.0000,1.9987,176.6089,-142.0146
17,9,18115.0000,1.5840,122.7899,-23.9395
17,10,16824.0000,1.5839,90.6887,79.2816
17,11,23348.0000,1.9998,143.6641,-137.3139
17,12,17737.0000,1.5844,103.4260,11.0095
17,13,24486.0000,1.9994,99.7627,129.2119
17,14,25713.0000,1.9993,146.6948,-42.9223
17,15,25959.0000,1.9995,96.0213,126.4213
17,16,24691.0000,1.9991,130.7472,-109.2048
17,17,18863.0000,1.5846,103.2909,66.2323
17,18,27026.0000,1.9998,164.1944,-171.6465
17,19,19559.0000,1.5837,106.6204,37.4178
17,20,11724.0000,0.9992,99.8518,-25.6051
17,21,18148.0000,1.5838,70.6724,134.3840
17,22,18855.0000,1.5847,115.8023,-44.9188
17,23,19477.0000,1.5830,135.7944,-37.5930
17,24,12899.0000,1.0000,89.7936,62.8275
18,0,10668.0000,1.0000,67.7081,89.0260
18,1,16610.0000,1.5843,114.1757,-32.5968
18,2,16570.0000,1.5848,110.2665,-62.5390
18,3,17310.0000,1.5844,126.7694,36.0897
18,4,18367.0000,1.5845,157.4956,-102.0325
18,5,23992.0000,1.9995,144.7267,-52.6935
18,6,23045.0000,1.9999,115.4529,39.8331
18,7,12115.0000,0.9995,64.0019,152.9214
18,8,25412.0000,1.9994,179.6828,-140.4501
18,9,18637.0000,1.5841,123.4297,-19.5326
18,10,17458.0000,1.5846,85.0995,89.4411
18,11,24199.0000,1.9994,132.4756,-97.3102
18,12,18417.0000,1.5848,101.9976,3.2947
18,13,25542.0000,1.9997,104.3083,120.7274
18,14,26632.0000,1.9997,152.6292,-62.6450
18,15,26552.0000,1.9991,108.1289,76.3289
18,16,25558.0000,1.9997,127.7315,-108.2706
18,17,19674.0000,1.5833,107.0718,66.4139
18,18,27786.0000,1.9996,156.8088,-120.9107
18,19,20598.0000,1.5844,111.5705,18.4372
18,20,12029.0000,0.9997,96.4566,-30.8624
18,21,18845.0000,1.5821,60.0531,164.0248
18,22,19673.0000,1.5847,119.9962,-57.8106
18,23,20329.0000,1.5840,133.9958,-35.9143
18,24,13478.0000,1.0000,89.2681,67.0301
19,0,10592.0000,0.9997,74.4471,76.6699
19,1,16671.0000,1.5843,112.8781,-20.8480
19,2,16370.0000,1.5847,112.6860,-60.6511
19,3,17433.0000,1.5849,126.0788,22.9192
19,4,18204.0000,1.5843,154.5604,-91.4772
19,5,24122.0000,1.9993,133.7172,-1.8935
19,6,23073.0000,1.9993,117.2604,22.9190
19,7,12016.0000,0.9998,59.8927,173.5904
19,8,25415.0000,1.9992,186.2325,-153.7060
19,9,18840.0000,1.5830,138.8154,-66.9417
19,10,17298.0000,1.5844,85.6994,90.3085
19,11,24127.0000,1.9999,132.6793,-83.6990
19,12,18237.0000,1.5844,102.0415,17.0783
19,13,25359.0000,1.9991,103.4035,153.4224
19,14,26748.0000,1.9994,164.1310,-92.3246
19,15,26518.0000,1.9998,136.5090,-2.2644
19,16,25519.0000,1.9994,140.6548,-131.5573
19,17,19592.0000,1.5832,103.3793,85.8533
19,18,28010.0000,1.9997,171.1840,-150.2187
19,19,20438.0000,1.5834,93.0449,89.0133
19,20,12122.0000,0.9999,96.8485,-31.8235
19,21,18769.0000,1.5827,59.8320,186.5366
19,22,19355.0000,1.5831,128.5293,-48.4145
19,23,20366.0000,1.5842,140.8325,-29.1994
19,24,13626.0000,0.9999,93.5847,46.7080
20,0,10181.0000,0.9999,82.8851,65.6115
20,1,15901.0000,1.5845,118.0740,-35.8899
20,2,15860.0000,1.5835,113.3077,-53.7210
20,3,16705.0000,1.5847,122.1530,48.3420
20,4,17688.0000,1.5838,154.0527,-86.2831
20,5,23510.0000,1.9998,142.6744,-41.9950
20,6,22149.0000,1.9990,113.2939,46.7180
20,7,11774.0000,0.9988,64.7690,157.8027
20,8,24705.0000,1.9996,188.9530,-160.3889
20,9,18062.0000,1.5839,133.2879,-55.7098
20,10,16969.0000,1.5842,90.0231,71.2789
20,11,23418.0000,1.9994,125.8376,-54.4087
20,12,17690.0000,1.5845,102.2028,0.5659
20,13,24516.0000,1.9995,104.3025,153.8831
20,14,25756.0000,1.9993,165.4083,-100.5168
20,15,25850.0000,1.9997,137.1728,-7.3010
20,16,24708.0000,1.9992,141.3222,-127.2612
20,17,18829.0000,1.5839,90.4320,126.6755
20,18,27022.0000,1.9998,177.4289,-138.4475
20,19,19941.0000,1.5831,99.2752,64.7232
20,20,11710.0000,0.9999,75.8289,23.3596
20,21,17970.0000,1.5833,72.8147,117.0436
20,22,18835.0000,1.5826,118.3364,24.3900
20,23,19788.0000,1.5840,169.4119,-117.7825
20,24,13331.0000,0.9998,94.6878,79.3114
21,0,10410.0000,0.9999,79.4001,79.4581
21,1,16447.0000,1.5843,117.9351,-17.3430
21,2,16522.0000,1.5833,120.3232,-80.7144
21,3,17509.0000,1.5845,141.9039,0.0211
21,4,18409.0000,1.5841,164.2802,-87.7671
21,5,24184.0000,1.9994,143.5174,-17.1966
21,6,22955.0000,1.9997,115.1584,46.6231
21,7,12258.0000,0.9991,85.9151,125.7378
21,8,25438.0000,1.9995,177.2545,-115.5712
21,9,18686.0000,1.5839,133.2879,-48.0507
21,10,17415.0000,1.5839,85.6967,80.7134
21,11,24139.0000,1.9990,125.4809,-60.0681
21,12,18262.0000,1.5846,91.9993,1.0868
21,13,25441.0000,1.9995,122.5564,76.1819
21,14,26550.0000,1.9997,152.3611,-44.2156
21,15,26678.0000,1.9996,145.0480,-48.1096
21,16,25353.0000,1.9995,118.4441,-37.0026
21,17,19659.0000,1.5836,88.6435,119.7573
21,18,27883.0000,1.9992,176.7746,-144.0737
21,19,20688.0000,1.5835,100.0387,57.1191
21,20,12033.0000,0.9997,72.9440,20.3567
