t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
1,2020-01,14,三条烏丸,496.25,1.999,17.5,158.0
1,2020-01,15,四条室町,332.76,1.9998,9.5,226.0
1,2020-01,16,四条新町,519.24,1.9993,20.5,199.5
1,2020-01,17,三条車屋町,429.27,1.5835,65.5,-90.0
1,2020-01,18,四条烏丸,442.37,1.9995,63.5,-20.0
1,2020-01,19,四条車屋町,328.61,1.5846,76.0,-63.0
1,2020-01,20,五条堀川,70.82,0.9995,94.0,22.0
1,2020-01,21,五条新町,571.79,1.5845,155.5,-216.5
1,2020-01,22,五条室町,160.83,1.5841,135.5,-110.5
1,2020-01,23,五条烏丸,439.41,1.583,131.0,-158.0
1,2020-01,24,五条車屋町,412.84,1.0,36.0,135.0
2,2020-02,0,一条堀川,386.86,1.0,81.3402,93.1808
2,2020-02,1,二条堀川,0.03,1.5845,141.117,-149.0727
2,2020-02,2,一条新町,150.54,1.5845,114.7442,-90.3248
2,2020-02,3,一条室町,6.43,1.5836,91.3504,71.8645
2,2020-02,4,一条烏丸,627.71,1.5837,144.8915,-158.3278
2,2020-02,5,二条室町,515.58,1.9997,86.2799,-42.7146
2,2020-02,6,二条新町,85.06,1.9997,81.2171,158.2004
2,2020-02,7,一条車屋町,153.01,0.9998,102.8408,-21.6123
2,2020-02,8,二条烏丸,121.48,1.999,82.1557,16.4094
2,2020-02,9,二条車屋町,341.73,1.5842,39.1777,189.8408
2,2020-02,10,三条堀川,434.7,1.5841,111.7209,-8.6181
2,2020-02,11,三条新町,293.1,1.9985,140.9279,-189.8075
2,2020-02,12,四条堀川,346.96,1.5844,44.4997,193.3025
2,2020-02,13,三条室町,316.75,1.9995,47.6818,183.0013
2,2020-02,14,三条烏丸,358.25,1.9996,74.683,60.0483
2,2020-02,15,四条室町,493.76,1.9992,71.8378,128.1674
2,2020-02,16,四条新町,259.24,1.9996,133.2842,-148.9058
2,2020-02,17,三条車屋町,261.27,1.5837,122.3774,-170.2494
2,2020-02,18,四条烏丸,308.37,1.9996,106.5656,-80.5787
2,2020-02,19,四条車屋町,369.61,1.5839,83.0221,24.4213
2,2020-02,20,五条堀川,104.82,0.9996,81.7965,7.8721
2,2020-02,21,五条新町,726.79,1.5844,126.9654,-37.8287
2,2020-02,22,五条室町,159.83,1.5835,127.987,-69.017
2,2020-02,23,五条烏丸,474.41,1.5847,116.1407,-69.325
2,2020-02,24,五条車屋町,447.84,0.9999,44.5446,110.0736
3,2020-03,0,一条堀川,396.86,0.9996,70.496,125.9964
3,2020-03,1,二条堀川,173.03,1.5841,160.1427,-165.3868
3,2020-03,2,一条新町,210.54,1.5847,106.8457,-18.2614
3,2020-03,3,一条室町,129.57,1.5842,138.546,-80.5176
3,2020-03,4,一条烏丸,782.71,1.5845,129.3648,-88.5907
3,2020-03,5,二条室町,443.58,1.9994,98.91,-21.3759
3,2020-03,6,二条新町,293.06,1.9993,93.2336,116.9167
3,2020-03,7,一条車屋町,88.01,0.9998,89.8081,-7.8663
3,2020-03,8,二条烏丸,116.48,1.9997,71.1495,113.5303
3,2020-03,9,二条車屋町,322.73,1.5831,42.3851,145.4826
3,2020-03,10,三条堀川,209.7,1.5847,151.3118,-129.9628
3,2020-03,11,三条新町,274.1,1.9994,123.9526,-60.6984
3,2020-03,12,四条堀川,424.96,1.5847,39.8772,221.8146
3,2020-03,13,三条室町,473.75,1.9991,71.335,129.8079
3,2020-03,14,三条烏丸,70.25,1.9994,127.4684,-162.2758
3,2020-03,15,四条室町,511.76,1.9996,64.8171,199.8161
3,2020-03,16,四条新町,255.24,1.9996,119.2317,-103.2688
3,2020-03,17,三条車屋町,330.27,1.5839,111.6803,-89.3093
3,2020-03,18,四条烏丸,272.37,1.9993,93.4328,45.0783
3,2020-03,19,四条車屋町,388.61,1.5837,75.8782,51.2925
3,2020-03,20,五条堀川,171.82,0.9995,70.9027,43.0828
3,2020-03,21,五条新町,663.79,1.5841,145.011,-69.8139
3,2020-03,22,五条室町,63.17,1.5839,175.0848,-164.7805
3,2020-03,23,五条烏丸,314.41,1.5843,150.6459,-109.6062
3,2020-03,24,五条車屋町,580.84,0.9999,73.814,78.8962
4,2020-04,0,一条堀川,439.86,1.0,64.8364,124.2949
4,2020-04,1,二条堀川,59.03,1.5844,149.5799,-81.5963
4,2020-04,2,一条新町,97.54,1.5843,104.3877,38.9115
4,2020-04,3,一条室町,11.57,1.5847,125.9994,-52.8823
4,2020-04,4,一条烏丸,819.71,1.5842,118.4625,-41.9641
4,2020-04,5,二条室町,355.58,1.9991,102.2655,29.8567
4,2020-04,6,二条新町,50.06,1.9982,161.239,-162.3748
4,2020-04,7,一条車屋町,103.99,0.9996,99.5482,-24.646
4,2020-04,8,二条烏丸,262.48,1.9991,87.8758,76.7994
4,2020-04,9,二条車屋町,244.73,1.5835,55.9879,119.7029
4,2020-04,10,三条堀川,86.7,1.5838,141.0682,-108.6992
4,2020-04,11,三条新町,444.1,1.9997,126.3478,-25.6933
4,2020-04,12,四条堀川,521.96,1.5843,38.5777,202.5763
4,2020-04,13,三条室町,530.75,1.9991,63.8047,207.9835
4,2020-04,14,三条烏丸,222.25,1.9996,151.5868,-270.7448
4,2020-04,15,四条室町,412.76,1.9995,83.0022,86.2776
4,2020-04,16,四条新町,297.24,1.9994,113.5859,-63.2132
4,2020-04,17,三条車屋町,317.27,1.5827,100.2425,-22.9389
4,2020-04,18,四条烏丸,272.37,1.9996,83.6794,105.2673
4,2020-04,19,四条車屋町,320.61,1.584,70.214,50.8908
4,2020-04,20,五条堀川,257.82,0.999,63.6553,54.4699
4,2020-04,21,五条新町,612.79,1.5826,143.2028,-95.1509
4,2020-04,22,五条室町,86.17,1.5842,157.2163,-110.2619
4,2020-04,23,五条烏丸,321.41,1.5843,135.182,-87.0394
4,2020-04,24,五条車屋町,706.84,0.9998,77.6108,50.1743
5,2020-05,0,一条堀川,330.86,0.9999,74.5894,129.5644
5,2020-05,1,二条堀川,21.97,1.5846,137.9791,-63.0974
5,2020-05,2,一条新町,346.54,1.5834,140.7642,-82.3481
5,2020-05,3,一条室町,8.57,1.5846,117.8932,51.0863
5,2020-05,4,一条烏丸,554.71,1.5844,170.24,-182.2986
5,2020-05,5,二条室町,393.58,1.999,93.7617,48.0505
5,2020-05,6,二条新町,59.06,1.9996,147.4619,-81.5714
5,2020-05,7,一条車屋町,57.01,0.9993,126.311,-21.1264
5,2020-05,8,二条烏丸,218.48,1.9991,84.2173,128.1073
5,2020-05,9,二条車屋町,339.73,1.5831,61.2556,119.5864
5,2020-05,10,三条堀川,38.7,1.5842,128.7885,-75.5054
5,2020-05,11,三条新町,685.1,1.9997,135.7712,-62.7688
5,2020-05,12,四条堀川,620.96,1.5844,37.1098,208.8
5,2020-05,13,三条室町,466.75,1.9995,73.5248,152.115
5,2020-05,14,三条烏丸,226.25,1.9995,139.7193,-228.7786
5,2020-05,15,四条室町,468.76,1.999,76.9619,150.9847
5,2020-05,16,四条新町,48.24,1.9995,130.5408,-129.6405
5,2020-05,17,三条車屋町,279.27,1.5843,92.825,-8.1568
5,2020-05,18,四条烏丸,204.37,1.9999,79.5314,91.4255
5,2020-05,19,四条車屋町,217.61,1.5835,69.3431,35.5904
5,2020-05,20,五条堀川,380.82,0.9995,60.8002,58.189
5,2020-05,21,五条新町,529.79,1.583,142.6796,-61.4624
5,2020-05,22,五条室町,351.17,1.5838,175.2355,-182.538
5,2020-05,23,五条烏丸,335.41,1.5844,123.5269,-44.5503
5,2020-05,24,五条車屋町,771.84,1.0,71.2634,50.3432
6,2020-06,0,一条堀川,420.86,1.0,77.0248,113.6683
6,2020-06,1,二条堀川,200.97,1.5837,137.11,-69.3495
6,2020-06,2,一条新町,388.54,1.5844,130.6078,-51.1082
6,2020-06,3,一条室町,183.43,1.5844,118.4059,42.8043
6,2020-06,4,一条烏丸,602.71,1.5843,157.7518,-144.0288
6,2020-06,5,二条室町,603.58,1.9997,109.6624,-6.7652
6,2020-06,6,二条新町,53.94,1.9989,145.2847,-63.0297
6,2020-06,7,一条車屋町,16.01,0.9989,116.9591,-19.2282
6,2020-06,8,二条烏丸,82.48,1.9995,93.8616,80.0197
6,2020-06,9,二条車屋町,344.73,1.583,56.9382,126.6199
6,2020-06,10,三条堀川,23.7,1.5838,119.671,-18.6844
6,2020-06,11,三条新町,585.1,1.9994,140.7287,-102.3543
6,2020-06,12,四条堀川,842.96,1.5843,62.4898,109.873
6,2020-06,13,三条室町,417.75,1.9998,74.3321,159.7719
6,2020-06,14,三条烏丸,248.25,1.9996,131.1138,-195.6323
6,2020-06,15,四条室町,566.76,1.9999,75.5956,142.7244
6,2020-06,16,四条新町,5.24,1.9995,121.2728,-73.8399
6,2020-06,17,三条車屋町,245.27,1.5845,86.6139,-6.1437
6,2020-06,18,四条烏丸,207.37,1.9992,74.0152,93.6571
6,2020-06,19,四条車屋町,134.61,1.5839,65.6459,53.0362
6,2020-06,20,五条堀川,453.82,0.9996,56.3987,82.1297
6,2020-06,21,五条新町,601.79,1.5844,132.4373,-44.1537
6,2020-06,22,五条室町,200.17,1.5839,175.4866,-201.0645
6,2020-06,23,五条烏丸,286.41,1.5836,117.3625,-13.2407
6,2020-06,24,五条車屋町,991.84,1.0,89.345,4.3184
7,2020-07,0,一条堀川,386.86,0.9999,73.2802,107.6466
7,2020-07,1,二条堀川,351.97,1.5834,131.9685,-56.8306
7,2020-07,2,一条新町,421.54,1.583,122.2384,-18.3477
7,2020-07,3,一条室町,423.43,1.584,122.8108,36.3205
7,2020-07,4,一条烏丸,633.71,1.5839,147.5635,-76.6515
7,2020-07,5,二条室町,914.58,1.9997,134.9509,-76.7742
7,2020-07,6,二条新町,252.94,1.9992,152.2767,-74.7856
7,2020-07,7,一条車屋町,162.01,0.9999,124.8697,-44.544
7,2020-07,8,二条烏丸,165.52,1.9999,118.3586,-2.2436
7,2020-07,9,二条車屋町,428.73,1.5838,57.6319,151.5158
7,2020-07,10,三条堀川,40.7,1.5844,113.5181,-1.783
7,2020-07,11,三条新町,455.1,1.9997,145.1632,-126.5829
7,2020-07,12,四条堀川,877.96,1.5838,61.6396,102.2496
7,2020-07,13,三条室町,433.75,1.9997,69.5835,204.3323
7,2020-07,14,三条烏丸,78.25,1.9993,131.0443,-175.343
7,2020-07,15,四条室町,570.76,1.9995,71.5078,155.9156
7,2020-07,16,四条新町,43.24,1.9991,118.6918,-72.5166
7,2020-07,17,三条車屋町,253.27,1.5836,81.1833,6.8341
7,2020-07,18,四条烏丸,311.37,1.9999,79.7088,64.6449
7,2020-07,19,四条車屋町,103.61,1.5838,61.7079,78.6517
7,2020-07,20,五条堀川,488.82,0.9996,54.9585,75.6625
7,2020-07,21,五条新町,661.79,1.584,123.9399,-24.207
7,2020-07,22,五条室町,387.17,1.584,173.9626,-207.2197
7,2020-07,23,五条烏丸,161.41,1.5844,119.2204,-1.1066
7,2020-07,24,五条車屋町,882.84,0.9998,102.8831,-24.838
8,2020-08,0,一条堀川,197.86,0.9998,91.3939,77.0818
8,2020-08,1,二条堀川,186.97,1.5835,144.489,-88.8457
8,2020-08,2,一条新町,461.54,1.5843,115.3805,8.985
8,2020-08,3,一条室町,441.43,1.584,118.5947,51.8657
8,2020-08,4,一条烏丸,614.71,1.5843,140.0309,-63.6975
8,2020-08,5,二条室町,727.58,1.9993,152.2382,-76.2155
8,2020-08,6,二条新町,337.94,1.9998,145.1381,-31.0668
8,2020-08,7,一条車屋町,73.01,0.9999,120.1111,3.5628
8,2020-08,8,二条烏丸,322.52,1.9997,117.6896,50.2392
8,2020-08,9,二条車屋町,735.73,1.5834,103.754,50.0318
8,2020-08,10,三条堀川,40.3,1.5847,108.0892,54.2532
8,2020-08,11,三条新町,449.1,1.999,137.3778,-10.1294
8,2020-08,12,四条堀川,718.96,1.5833,96.6541,30.0855
8,2020-08,13,三条室町,890.75,1.9995,151.315,-118.1374
8,2020-08,14,三条烏丸,90.25,1.9995,124.9745,-32.2459
8,2020-08,15,四条室町,517.76,2.0,72.532,241.5447
8,2020-08,16,四条新町,228.24,1.9992,134.8396,-110.5625
8,2020-08,17,三条車屋町,60.73,1.5837,123.4931,-81.4772
8,2020-08,18,四条烏丸,313.37,1.9998,75.1543,69.6918
8,2020-08,19,四条車屋町,106.61,1.5835,60.2737,116.3674
8,2020-08,20,五条堀川,382.82,0.9999,77.1191,64.648
8,2020-08,21,五条新町,597.79,1.5833,122.2321,15.6261
8,2020-08,22,五条室町,275.17,1.5832,170.3637,-203.7979
8,2020-08,23,五条烏丸,142.41,1.5835,112.529,6.4721
8,2020-08,24,五条車屋町,987.84,1.0,98.541,-24.2793
9,2020-09,0,一条堀川,61.86,1.0,93.4518,63.3966
9,2020-09,1,二条堀川,243.97,1.5843,137.1407,-67.3699
9,2020-09,2,一条新町,581.54,1.5843,113.1596,30.8369
9,2020-09,3,一条室町,265.43,1.5845,138.0322,0.0469
9,2020-09,4,一条烏丸,568.71,1.5846,134.5896,-16.9908
9,2020-09,5,二条室町,501.58,1.9994,166.3944,-110.7027
9,2020-09,6,二条新町,421.94,1.9997,138.8316,6.8725
9,2020-09,7,一条車屋町,69.99,0.9996,119.6201,-3.9426
9,2020-09,8,二条烏丸,157.52,1.9996,129.1257,6.8679
9,2020-09,9,二条車屋町,721.73,1.5827,100.7079,68.5099
9,2020-09,10,三条堀川,69.7,1.5844,111.7687,39.7934
9,2020-09,11,三条新町,261.1,1.9998,145.5043,-47.6305
9,2020-09,12,四条堀川,738.96,1.5839,92.4546,42.5236
9,2020-09,13,三条室町,1093.75,1.9994,148.8854,-86.9388
9,2020-09,14,三条烏丸,140.25,1.9996,121.6786,-0.3222
9,2020-09,15,四条室町,440.76,1.9994,75.0254,231.8288
9,2020-09,16,四条新町,343.24,1.999,134.9009,-106.1011
9,2020-09,17,三条車屋町,212.73,1.5839,121.888,-74.4737
9,2020-09,18,四条烏丸,476.37,1.9998,86.4933,27.9959
9,2020-09,19,四条車屋町,192.61,1.5822,68.8038,123.5076
9,2020-09,20,五条堀川,428.82,0.9989,73.2178,66.5373
9,2020-09,21,五条新町,525.79,1.5836,120.5183,8.2148
9,2020-09,22,五条室町,283.17,1.5842,161.6509,-180.9477
9,2020-09,23,五条烏丸,202.41,1.5843,108.4613,44.298
9,2020-09,24,五条車屋町,784.84,1.0,121.5376,-65.8102
10,2020-10,0,一条堀川,45.14,0.9998,91.7151,68.2886
10,2020-10,1,二条堀川,91.97,1.5844,142.4048,-84.5105
10,2020-10,2,一条新町,676.54,1.5844,109.3139,39.904
10,2020-10,3,一条室町,418.43,1.5847,134.078,-4.5075
10,2020-10,4,一条烏丸,579.71,1.5844,128.3457,-11.3303
10,2020-10,5,二条室町,449.58,1.9996,160.0669,-77.7999
10,2020-10,6,二条新町,631.94,1.9993,142.0525,-16.7638
10,2020-10,7,一条車屋町,69.99,0.9991,114.4664,20.7264
10,2020-10,8,二条烏丸,265.52,1.9994,125.1625,91.8106
10,2020-10,9,二条車屋町,513.73,1.5836,121.3135,-2.1376
10,2020-10,10,三条堀川,32.3,1.5847,108.9365,44.9978
10,2020-10,11,三条新町,323.1,1.9995,139.6605,-9.6345
10,2020-10,12,四条堀川,735.96,1.5848,89.7419,51.6858
10,2020-10,13,三条室町,912.75,1.9985,161.1748,-88.2813
10,2020-10,14,三条烏丸,599.25,1.9996,182.7345,-220.8808
10,2020-10,15,四条室町,518.76,1.9996,73.9561,261.8527
10,2020-10,16,四条新町,167.24,1.9994,136.8437,-119.4253
10,2020-10,17,三条車屋町,132.73,1.5828,122.1741,29.6129
10,2020-10,18,四条烏丸,286.37,1.9993,101.5456,46.311
10,2020-10,19,四条車屋町,388.61,1.5844,92.0872,72.5635
10,2020-10,20,五条堀川,386.82,0.9994,75.1312,64.0705
10,2020-10,21,五条新町,384.79,1.5844,124.591,-3.6853
10,2020-10,22,五条室町,423.17,1.5836,158.1129,-172.0762
10,2020-10,23,五条烏丸,232.41,1.5843,103.7155,73.6173
10,2020-10,24,五条車屋町,650.84,1.0,125.1054,-54.408
11,2020-11,0,一条堀川,43.14,1.0,88.5131,64.1714
11,2020-11,1,二条堀川,105.97,1.5838,136.3851,-77.5674
11,2020-11,2,一条新町,695.54,1.5848,104.8126,41.1317
11,2020-11,3,一条室町,496.43,1.5846,128.3806,-0.2086
11,2020-11,4,一条烏丸,551.71,1.5846,123.5402,-3.7246
11,2020-11,5,二条室町,348.58,1.9993,156.5804,-77.405
11,2020-11,6,二条新町,776.94,1.9986,138.6758,-22.9673
11,2020-11,7,一条車屋町,201.99,0.9996,113.1112,14.3372
11,2020-11,8,二条烏丸,168.52,1.9998,125.4043,74.4963
11,2020-11,9,二条車屋町,591.73,1.5827,117.0193,4.5267
11,2020-11,10,三条堀川,46.3,1.5844,104.3989,51.9327
11,2020-11,11,三条新町,305.1,1.9996,133.9578,-3.7498
11,2020-11,12,四条堀川,930.96,1.5849,94.7867,30.92
11,2020-11,13,三条室町,879.75,1.9994,156.4558,-81.4102
11,2020-11,14,三条烏丸,748.25,1.9991,178.9737,-216.986
11,2020-11,15,四条室町,625.76,1.9991,74.901,247.2819
11,2020-11,16,四条新町,66.24,1.9997,132.5508,-105.8956
11,2020-11,17,三条車屋町,154.73,1.5834,117.0692,33.2305
11,2020-11,18,四条烏丸,199.37,1.9994,99.9794,41.8558
11,2020-11,19,四条車屋町,405.61,1.5834,88.445,71.5047
11,2020-11,20,五条堀川,544.82,0.9996,78.3303,58.7882
11,2020-11,21,五条新町,461.79,1.5836,120.6621,6.7947
11,2020-11,22,五条室町,289.17,1.584,157.9,-178.683
11,2020-11,23,五条烏丸,257.41,1.5836,99.4538,79.3092
11,2020-11,24,五条車屋町,659.84,1.0,119.7911,-51.6834
12,2020-12,0,一条堀川,218.14,0.9998,92.8724,58.2781
12,2020-12,1,二条堀川,82.03,1.5843,142.8342,-77.4388
12,2020-12,2,一条新町,770.54,1.584,101.1887,57.1967
12,2020-12,3,一条室町,367.43,1.5843,134.5242,-29.5903
12,2020-12,4,一条烏丸,455.71,1.5844,122.2753,-2.4284
12,2020-12,5,二条室町,335.58,1.9995,150.5183,-58.0957
12,2020-12,6,二条新町,809.94,1.9997,133.3662,-7.3412
12,2020-12,7,一条車屋町,256.99,0.9996,108.7556,17.3037
12,2020-12,8,二条烏丸,240.52,1.9995,121.1178,73.7364
12,2020-12,9,二条車屋町,603.73,1.5836,112.5395,17.3822
12,2020-12,10,三条堀川,354.3,1.5842,124.8251,-2.1674
12,2020-12,11,三条新町,211.1,1.9995,131.5826,16.3059
12,2020-12,12,四条堀川,1127.96,1.5844,97.8913,36.8688
12,2020-12,13,三条室町,1073.75,1.9998,154.9693,-89.3785
12,2020-12,14,三条烏丸,705.25,1.9996,172.8744,-193.4696
12,2020-12,15,四条室町,737.76,1.9995,75.5233,230.8715
12,2020-12,16,四条新町,55.76,1.999,129.4755,-96.9626
12,2020-12,17,三条車屋町,13.27,1.5831,125.1273,-1.6189
12,2020-12,18,四条烏丸,144.37,1.9998,96.8137,45.0441
12,2020-12,19,四条車屋町,308.61,1.5838,88.3491,73.8668
12,2020-12,20,五条堀川,645.82,0.9999,76.2419,61.3498
12,2020-12,21,五条新町,471.79,1.5834,115.9424,9.5965
12,2020-12,22,五条室町,302.17,1.5826,151.7063,-168.1009
12,2020-12,23,五条烏丸,264.41,1.5841,95.5521,78.8366
12,2020-12,24,五条車屋町,752.84,0.9999,116.9731,-50.0449
13,2021-01,0,一条堀川,266.14,1.0,92.2234,71.3415
13,2021-01,1,二条堀川,307.03,1.5847,154.3664,-107.0888
13,2021-01,2,一条新町,763.54,1.5844,101.4218,73.9274
13,2021-01,3,一条室町,196.43,1.5841,147.2161,-63.6809
13,2021-01,4,一条烏丸,412.71,1.5849,122.9663,8.8722
13,2021-01,5,二条室町,454.58,1.9996,153.5794,-25.2619
13,2021-01,6,二条新町,712.94,1.9996,138.7532,-13.9066
13,2021-01,7,一条車屋町,364.99,0.9997,109.4759,17.7209
13,2021-01,8,二条烏丸,301.52,1.9998,121.079,81.5
13,2021-01,9,二条車屋町,566.73,1.5841,113.7065,14.8507
13,2021-01,10,三条堀川,470.3,1.5847,125.0339,8.6181
13,2021-01,11,三条新町,236.1,1.9997,131.7388,48.4991
13,2021-01,12,四条堀川,1132.96,1.5839,97.6146,40.6904
13,2021-01,13,三条室町,777.75,1.9996,182.0073,-184.1788
13,2021-01,14,三条烏丸,842.25,1.9993,175.5639,-173.4294
13,2021-01,15,四条室町,906.76,1.9992,82.9685,231.8096
13,2021-01,16,四条新町,151.76,1.9992,129.6597,-90.4632
13,2021-01,17,三条車屋町,29.27,1.5833,125.4152,25.1246
13,2021-01,18,四条烏丸,30.37,1.9995,100.3244,64.8711
13,2021-01,19,四条車屋町,553.61,1.5845,112.0999,15.1591
13,2021-01,20,五条堀川,610.82,0.9994,78.8406,55.787
13,2021-01,21,五条新町,493.79,1.5842,115.8537,12.6316
13,2021-01,22,五条室町,304.17,1.5839,151.6922,-160.718
13,2021-01,23,五条烏丸,268.41,1.5842,95.5365,91.1262
13,2021-01,24,五条車屋町,600.84,0.9999,125.7191,-43.8018
14,2021-02,0,一条堀川,307.14,0.9995,91.9257,52.4533
14,2021-02,1,二条堀川,358.03,1.5847,135.5823,-82.7207
14,2021-02,2,一条新町,833.54,1.5844,100.7224,70.3758
14,2021-02,3,一条室町,431.43,1.5843,149.3491,-65.5167
14,2021-02,4,一条烏丸,689.71,1.584,121.3832,12.1358
14,2021-02,5,二条室町,641.58,1.9995,160.4251,-50.5126
14,2021-02,6,二条新町,598.94,1.9998,131.2683,0.1594
14,2021-02,7,一条車屋町,494.99,0.9992,105.7031,23.9367
14,2021-02,8,二条烏丸,244.52,1.9996,121.2331,88.0893
14,2021-02,9,二条車屋町,564.73,1.584,113.9598,2.5855
14,2021-02,10,三条堀川,535.3,1.5837,100.8322,63.7798
14,2021-02,11,三条新町,333.1,1.999,128.5027,34.5704
14,2021-02,12,四条堀川,1082.96,1.5844,102.1915,-2.6427
14,2021-02,13,三条室町,611.75,1.9992,189.3375,-208.4044
14,2021-02,14,三条烏丸,779.25,1.9999,177.2535,-189.3824
14,2021-02,15,四条室町,935.76,1.9994,82.7643,204.7841
14,2021-02,16,四条新町,224.76,1.9998,127.1433,-111.0336
14,2021-02,17,三条車屋町,8.73,1.5843,117.5286,41.083
14,2021-02,18,四条烏丸,51.63,1.9992,91.5323,66.7034
14,2021-02,19,四条車屋町,568.61,1.5839,102.4557,25.4127
14,2021-02,20,五条堀川,536.82,1.0,75.9563,34.3598
14,2021-02,21,五条新町,593.79,1.5836,84.0809,78.6851
14,2021-02,22,五条室町,298.17,1.5841,127.8282,-146.2806
14,2021-02,23,五条烏丸,386.41,1.5837,70.3589,132.0026
14,2021-02,24,五条車屋町,590.84,1.0,123.7189,-74.6232
15,2021-03,0,一条堀川,242.14,0.9989,86.4501,46.3793
15,2021-03,1,二条堀川,226.03,1.5839,141.4668,-92.2192
15,2021-03,2,一条新町,869.54,1.5839,77.8128,138.9195
15,2021-03,3,一条室町,379.43,1.5846,146.968,-89.1067
15,2021-03,4,一条烏丸,688.71,1.5846,120.8224,14.0445
15,2021-03,5,二条室町,596.58,1.9994,153.1621,-17.1001
15,2021-03,6,二条新町,468.94,1.9995,138.9397,-64.2683
15,2021-03,7,一条車屋町,389.99,0.9991,109.4512,24.9879
15,2021-03,8,二条烏丸,169.52,1.9994,120.0926,88.1968
15,2021-03,9,二条車屋町,393.73,1.584,123.0678,-28.3518
15,2021-03,10,三条堀川,483.3,1.5843,106.7913,42.4627
15,2021-03,11,三条新町,449.1,1.9994,119.0488,102.2725
15,2021-03,12,四条堀川,1164.96,1.5846,102.3211,22.2762
15,2021-03,13,三条室町,579.75,1.9993,189.5481,-226.2215
15,2021-03,14,三条烏丸,772.25,1.9998,171.5149,-167.301
15,2021-03,15,四条室町,1141.76,1.9992,88.2452,206.3358
15,2021-03,16,四条新町,595.76,1.9997,143.1885,-191.3874
15,2021-03,17,三条車屋町,64.73,1.5835,111.3079,63.0151
15,2021-03,18,四条烏丸,84.37,1.9995,97.81,48.7647
15,2021-03,19,四条車屋町,567.61,1.584,102.3562,28.4511
15,2021-03,20,五条堀川,487.82,0.9998,79.2597,15.5533
15,2021-03,21,五条新町,559.79,1.5839,71.7515,135.9634
15,2021-03,22,五条室町,267.17,1.5839,128.7698,-148.4245
15,2021-03,23,五条烏丸,511.41,1.5839,77.8883,119.3166
15,2021-03,24,五条車屋町,502.84,1.0,126.4018,-72.559
16,2021-04,0,一条堀川,354.14,0.9999,86.2244,40.2683
16,2021-04,1,二条堀川,224.03,1.584,134.1557,-98.9477
16,2021-04,2,一条新町,883.54,1.5842,78.5612,110.0299
16,2021-04,3,一条室町,492.43,1.5845,140.3319,-60.2074
16,2021-04,4,一条烏丸,908.71,1.5847,128.0669,5.4727
16,2021-04,5,二条室町,716.58,1.9994,154.1603,-41.2761
16,2021-04,6,二条新町,574.94,1.9991,119.1574,9.0322
16,2021-04,7,一条車屋町,640.99,0.9986,122.8855,16.2343
16,2021-04,8,二条烏丸,43.52,1.9998,126.4561,56.7939
