t_idx,time_label,node_idx,node_label,fk_echo_impact
2,2020-02,7,一条車屋町,72.6851
2,2020-02,8,二条烏丸,-155.3598
2,2020-02,9,二条車屋町,112.0233
2,2020-02,10,三条堀川,-64.0565
2,2020-02,11,三条新町,-27.5012
2,2020-02,12,四条堀川,172.217
2,2020-02,13,三条室町,60.0411
2,2020-02,14,三条烏丸,236.0765
2,2020-02,15,四条室町,15.8003
2,2020-02,16,四条新町,110.2752
2,2020-02,17,三条車屋町,259.5358
2,2020-02,18,四条烏丸,-38.5798
2,2020-02,19,四条車屋町,108.7768
2,2020-02,20,五条堀川,-41.8079
2,2020-02,21,五条新町,-23.5627
2,2020-02,22,五条室町,-237.1764
2,2020-02,23,五条烏丸,-355.8915
2,2020-02,24,五条車屋町,-272.2768
3,2020-03,0,一条堀川,-92.5725
3,2020-03,1,二条堀川,8.6549
3,2020-03,2,一条新町,96.0848
3,2020-03,3,一条室町,73.1654
3,2020-03,4,一条烏丸,-30.1753
3,2020-03,5,二条室町,201.5364
3,2020-03,6,二条新町,159.1918
3,2020-03,7,一条車屋町,12.7861
3,2020-03,8,二条烏丸,-222.0625
3,2020-03,9,二条車屋町,-134.2869
3,2020-03,10,三条堀川,-147.4783
3,2020-03,11,三条新町,-114.4404
3,2020-03,12,四条堀川,170.9192
3,2020-03,13,三条室町,176.0459
3,2020-03,14,三条烏丸,61.0618
3,2020-03,15,四条室町,98.7829
3,2020-03,16,四条新町,-24.0464
3,2020-03,17,三条車屋町,-105.2106
3,2020-03,18,四条烏丸,115.4659
3,2020-03,19,四条車屋町,66.9705
3,2020-03,20,五条堀川,98.1801
3,2020-03,21,五条新町,86.0938
3,2020-03,22,五条室町,-104.4593
3,2020-03,23,五条烏丸,-285.2922
3,2020-03,24,五条車屋町,-164.9153
4,2020-04,0,一条堀川,-4.4599
4,2020-04,1,二条堀川,-28.3014
4,2020-04,2,一条新町,-4.7841
4,2020-04,3,一条室町,71.1782
4,2020-04,4,一条烏丸,-29.1026
4,2020-04,5,二条室町,-118.1294
4,2020-04,6,二条新町,34.6796
4,2020-04,7,一条車屋町,28.1621
4,2020-04,8,二条烏丸,-193.5985
4,2020-04,9,二条車屋町,14.2775
4,2020-04,10,三条堀川,146.1183
4,2020-04,11,三条新町,252.6735
4,2020-04,12,四条堀川,50.0452
4,2020-04,13,三条室町,65.097
4,2020-04,14,三条烏丸,50.4621
4,2020-04,15,四条室町,-43.9263
4,2020-04,16,四条新町,-49.2502
4,2020-04,17,三条車屋町,1.9073
4,2020-04,18,四条烏丸,-82.5051
4,2020-04,19,四条車屋町,-23.769
4,2020-04,20,五条堀川,24.7321
4,2020-04,21,五条新町,-42.2303
4,2020-04,22,五条室町,-32.2989
4,2020-04,23,五条烏丸,-124.6866
4,2020-04,24,五条車屋町,37.7093
5,2020-05,0,一条堀川,-112.041
5,2020-05,1,二条堀川,-14.3055
5,2020-05,2,一条新町,114.3937
5,2020-05,3,一条室町,-189.977
5,2020-05,4,一条烏丸,54.4388
5,2020-05,5,二条室町,-127.1602
5,2020-05,6,二条新町,-25.8558
5,2020-05,7,一条車屋町,93.6065
5,2020-05,8,二条烏丸,-7.7545
5,2020-05,9,二条車屋町,99.7129
5,2020-05,10,三条堀川,-26.7732
5,2020-05,11,三条新町,-44.9921
5,2020-05,12,四条堀川,29.7363
5,2020-05,13,三条室町,164.1815
5,2020-05,14,三条烏丸,187.1739
5,2020-05,15,四条室町,114.0974
5,2020-05,16,四条新町,-92.6792
5,2020-05,17,三条車屋町,1.7841
5,2020-05,18,四条烏丸,-144.9213
5,2020-05,19,四条車屋町,-165.7218
5,2020-05,20,五条堀川,73.7654
5,2020-05,21,五条新町,-64.9389
5,2020-05,22,五条室町,-58.3652
5,2020-05,23,五条烏丸,22.9379
5,2020-05,24,五条車屋町,119.6574
6,2020-06,0,一条堀川,125.4493
6,2020-06,1,二条堀川,106.1122
6,2020-06,2,一条新町,127.1598
6,2020-06,3,一条室町,-259.5485
6,2020-06,4,一条烏丸,-169.2105
6,2020-06,5,二条室町,-238.0808
6,2020-06,6,二条新町,-31.2521
6,2020-06,7,一条車屋町,-31.0296
6,2020-06,8,二条烏丸,-70.5339
6,2020-06,9,二条車屋町,-69.0162
6,2020-06,10,三条堀川,9.9498
6,2020-06,11,三条新町,-61.3162
6,2020-06,12,四条堀川,-125.4095
6,2020-06,13,三条室町,132.6002
6,2020-06,14,三条烏丸,9.5619
6,2020-06,15,四条室町,58.5631
6,2020-06,16,四条新町,-52.143
6,2020-06,17,三条車屋町,262.65
6,2020-06,18,四条烏丸,-255.416
6,2020-06,19,四条車屋町,149.9508
6,2020-06,20,五条堀川,166.7082
6,2020-06,21,五条新町,19.6792
6,2020-06,22,五条室町,89.2875
6,2020-06,23,五条烏丸,136.4547
6,2020-06,24,五条車屋町,-31.1702
7,2020-07,0,一条堀川,27.0364
7,2020-07,1,二条堀川,22.9049
7,2020-07,2,一条新町,144.4932
7,2020-07,3,一条室町,231.0973
7,2020-07,4,一条烏丸,-182.7617
7,2020-07,5,二条室町,102.8221
7,2020-07,6,二条新町,6.6853
7,2020-07,7,一条車屋町,-92.5509
7,2020-07,8,二条烏丸,-113.7519
7,2020-07,9,二条車屋町,-51.2931
7,2020-07,10,三条堀川,22.9871
7,2020-07,11,三条新町,-2.0952
7,2020-07,12,四条堀川,55.9349
7,2020-07,13,三条室町,-210.8126
7,2020-07,14,三条烏丸,131.2795
7,2020-07,15,四条室町,-62.5788
7,2020-07,16,四条新町,189.8647
7,2020-07,17,三条車屋町,64.4467
7,2020-07,18,四条烏丸,-106.0045
7,2020-07,19,四条車屋町,3.978
7,2020-07,20,五条堀川,116.0443
7,2020-07,21,五条新町,-48.7992
7,2020-07,22,五条室町,5.9286
7,2020-07,23,五条烏丸,-119.2714
7,2020-07,24,五条車屋町,-135.5837
8,2020-08,0,一条堀川,-56.7963
8,2020-08,1,二条堀川,-233.9099
8,2020-08,2,一条新町,50.0446
8,2020-08,3,一条室町,-42.4397
8,2020-08,4,一条烏丸,161.0876
8,2020-08,5,二条室町,-112.3459
8,2020-08,6,二条新町,67.8167
8,2020-08,7,一条車屋町,42.1465
8,2020-08,8,二条烏丸,-20.9714
8,2020-08,9,二条車屋町,-292.1179
8,2020-08,10,三条堀川,-91.9912
8,2020-08,11,三条新町,46.4839
8,2020-08,12,四条堀川,68.5283
8,2020-08,13,三条室町,-69.2576
8,2020-08,14,三条烏丸,25.5733
8,2020-08,15,四条室町,76.3684
8,2020-08,16,四条新町,-188.2935
8,2020-08,17,三条車屋町,236.3025
8,2020-08,18,四条烏丸,-56.9971
8,2020-08,19,四条車屋町,-76.1701
8,2020-08,20,五条堀川,89.8181
8,2020-08,21,五条新町,124.7258
8,2020-08,22,五条室町,323.015
8,2020-08,23,五条烏丸,129.7476
8,2020-08,24,五条車屋町,-200.3677
9,2020-09,0,一条堀川,58.061
9,2020-09,1,二条堀川,165.652
9,2020-09,2,一条新町,196.5203
9,2020-09,3,一条室町,-43.6243
9,2020-09,4,一条烏丸,-55.0784
9,2020-09,5,二条室町,-121.0479
9,2020-09,6,二条新町,-50.6999
9,2020-09,7,一条車屋町,47.3882
9,2020-09,8,二条烏丸,40.3239
9,2020-09,9,二条車屋町,-34.4507
9,2020-09,10,三条堀川,31.5627
9,2020-09,11,三条新町,-135.4376
9,2020-09,12,四条堀川,86.2158
9,2020-09,13,三条室町,-192.4209
9,2020-09,14,三条烏丸,-16.9388
9,2020-09,15,四条室町,72.9661
9,2020-09,16,四条新町,-196.5229
9,2020-09,17,三条車屋町,-80.822
9,2020-09,18,四条烏丸,168.9494
9,2020-09,19,四条車屋町,126.2351
9,2020-09,20,五条堀川,50.4287
9,2020-09,21,五条新町,-216.5918
9,2020-09,22,五条室町,-160.2608
9,2020-09,23,五条烏丸,55.1793
9,2020-09,24,五条車屋町,204.4135
10,2020-10,0,一条堀川,-10.6094
10,2020-10,1,二条堀川,-211.3088
10,2020-10,2,一条新町,86.6076
10,2020-10,3,一条室町,-153.3495
10,2020-10,4,一条烏丸,-42.5295
10,2020-10,5,二条室町,14.9293
10,2020-10,6,二条新町,-26.8514
10,2020-10,7,一条車屋町,-62.0916
10,2020-10,8,二条烏丸,-18.3276
10,2020-10,9,二条車屋町,-82.3437
10,2020-10,10,三条堀川,-88.917
10,2020-10,11,三条新町,192.1612
10,2020-10,12,四条堀川,150.7149
10,2020-10,13,三条室町,-173.5802
10,2020-10,14,三条烏丸,125.7231
10,2020-10,15,四条室町,51.5398
10,2020-10,16,四条新町,-112.8675
10,2020-10,17,三条車屋町,36.2706
10,2020-10,18,四条烏丸,226.0567
10,2020-10,19,四条車屋町,-98.9517
10,2020-10,20,五条堀川,131.0631
10,2020-10,21,五条新町,114.7441
10,2020-10,22,五条室町,54.1165
10,2020-10,23,五条烏丸,22.9327
10,2020-10,24,五条車屋町,-125.1316
11,2020-11,0,一条堀川,-171.4645
11,2020-11,1,二条堀川,-94.0922
11,2020-11,2,一条新町,-78.0896
11,2020-11,3,一条室町,86.1678
11,2020-11,4,一条烏丸,61.9625
11,2020-11,5,二条室町,-166.1732
11,2020-11,6,二条新町,213.5422
11,2020-11,7,一条車屋町,5.7047
11,2020-11,8,二条烏丸,-25.8374
11,2020-11,9,二条車屋町,-196.6552
11,2020-11,10,三条堀川,121.2795
11,2020-11,11,三条新町,14.7244
11,2020-11,12,四条堀川,8.4212
11,2020-11,13,三条室町,-333.4658
11,2020-11,14,三条烏丸,-2.5759
11,2020-11,15,四条室町,111.8668
11,2020-11,16,四条新町,133.6215
11,2020-11,17,三条車屋町,-87.0017
11,2020-11,18,四条烏丸,119.9238
11,2020-11,19,四条車屋町,256.8265
11,2020-11,20,五条堀川,8.328
11,2020-11,21,五条新町,-56.7361
11,2020-11,22,五条室町,26.8588
11,2020-11,23,五条烏丸,-61.1479
11,2020-11,24,五条車屋町,104.0119
12,2020-12,0,一条堀川,-194.4889
12,2020-12,1,二条堀川,79.6354
12,2020-12,2,一条新町,-13.817
12,2020-12,3,一条室町,-57.585
12,2020-12,4,一条烏丸,148.1636
12,2020-12,5,二条室町,-73.1536
12,2020-12,6,二条新町,46.0778
12,2020-12,7,一条車屋町,15.5563
12,2020-12,8,二条烏丸,-31.6388
12,2020-12,9,二条車屋町,-102.1704
12,2020-12,10,三条堀川,59.842
12,2020-12,11,三条新町,-99.4225
12,2020-12,12,四条堀川,-48.1911
12,2020-12,13,三条室町,62.2247
12,2020-12,14,三条烏丸,15.8379
12,2020-12,15,四条室町,224.6617
12,2020-12,16,四条新町,293.7467
12,2020-12,17,三条車屋町,-143.7152
12,2020-12,18,四条烏丸,37.5727
12,2020-12,19,四条車屋町,-143.101
12,2020-12,20,五条堀川,50.7449
12,2020-12,21,五条新町,8.6894
12,2020-12,22,五条室町,-15.8004
12,2020-12,23,五条烏丸,-3.5291
12,2020-12,24,五条車屋町,-116.1399
13,2021-01,0,一条堀川,-23.0071
13,2021-01,1,二条堀川,-21.3145
13,2021-01,2,一条新町,-23.5313
13,2021-01,3,一条室町,230.4106
13,2021-01,4,一条烏丸,-80.9446
13,2021-01,5,二条室町,261.3211
13,2021-01,6,二条新町,-113.6449
13,2021-01,7,一条車屋町,-217.3168
13,2021-01,8,二条烏丸,50.8392
13,2021-01,9,二条車屋町,-216.808
13,2021-01,10,三条堀川,49.194
13,2021-01,11,三条新町,114.5677
13,2021-01,12,四条堀川,4.7325
13,2021-01,13,三条室町,165.3674
13,2021-01,14,三条烏丸,-85.4782
13,2021-01,15,四条室町,82.5777
13,2021-01,16,四条新町,-23.6192
13,2021-01,17,三条車屋町,-183.9242
13,2021-01,18,四条烏丸,149.2991
13,2021-01,19,四条車屋町,17.6497
13,2021-01,20,五条堀川,178.9595
13,2021-01,21,五条新町,-114.2469
13,2021-01,22,五条室町,-340.3658
13,2021-01,23,五条烏丸,11.9835
13,2021-01,24,五条車屋町,127.2997
14,2021-02,0,一条堀川,-224.0003
14,2021-02,1,二条堀川,-81.6405
14,2021-02,2,一条新町,-143.4824
14,2021-02,3,一条室町,128.2273
14,2021-02,4,一条烏丸,166.2508
14,2021-02,5,二条室町,176.5193
14,2021-02,6,二条新町,22.9313
14,2021-02,7,一条車屋町,113.4132
14,2021-02,8,二条烏丸,-148.853
14,2021-02,9,二条車屋町,-104.5426
14,2021-02,10,三条堀川,263.5109
14,2021-02,11,三条新町,150.8828
14,2021-02,12,四条堀川,305.9428
14,2021-02,13,三条室町,-193.0449
14,2021-02,14,三条烏丸,-157.8261
14,2021-02,15,四条室町,-23.6265
14,2021-02,16,四条新町,65.393
14,2021-02,17,三条車屋町,-137.1691
14,2021-02,18,四条烏丸,-77.2538
14,2021-02,19,四条車屋町,-67.9701
14,2021-02,20,五条堀川,-61.1408
14,2021-02,21,五条新町,109.6608
14,2021-02,22,五条室町,55.5684
14,2021-02,23,五条烏丸,-20.4265
14,2021-02,24,五条車屋町,-117.3242
15,2021-03,0,一条堀川,-43.2842
15,2021-03,1,二条堀川,-145.0979
15,2021-03,2,一条新町,-133.8601
15,2021-03,3,一条室町,108.4067
15,2021-03,4,一条烏丸,-32.8129
15,2021-03,5,二条室町,0.6821
15,2021-03,6,二条新町,49.1728
15,2021-03,7,一条車屋町,22.7611
15,2021-03,8,二条烏丸,-101.6995
15,2021-03,9,二条車屋町,81.1211
15,2021-03,10,三条堀川,-61.4155
15,2021-03,11,三条新町,-178.4575
15,2021-03,12,四条堀川,3.4014
15,2021-03,13,三条室町,-147.9693
15,2021-03,14,三条烏丸,-90.3844
15,2021-03,15,四条室町,57.6132
15,2021-03,16,四条新町,283.5668
15,2021-03,17,三条車屋町,152.0737
15,2021-03,18,四条烏丸,-240.9712
15,2021-03,19,四条車屋町,88.9687
15,2021-03,20,五条堀川,27.4195
15,2021-03,21,五条新町,170.1325
15,2021-03,22,五条室町,172.9182
15,2021-03,23,五条烏丸,18.7727
15,2021-03,24,五条車屋町,-61.0581
16,2021-04,0,一条堀川,-25.0348
16,2021-04,1,二条堀川,-80.1113
16,2021-04,2,一条新町,-42.7628
16,2021-04,3,一条室町,-61.716
16,2021-04,4,一条烏丸,21.3242
16,2021-04,5,二条室町,295.3872
16,2021-04,6,二条新町,30.0396
16,2021-04,7,一条車屋町,-151.3011
16,2021-04,8,二条烏丸,-3.4195
16,2021-04,9,二条車屋町,-233.3298
16,2021-04,10,三条堀川,25.0998
16,2021-04,11,三条新町,20.9757
16,2021-04,12,四条堀川,21.9016
16,2021-04,13,三条室町,-11.9711
16,2021-04,14,三条烏丸,164.3965
16,2021-04,15,四条室町,-210.4396
16,2021-04,16,四条新町,-34.0585
16,2021-04,17,三条車屋町,83.1427
16,2021-04,18,四条烏丸,-147.3711
16,2021-04,19,四条車屋町,50.8948
16,2021-04,20,五条堀川,122.1901
16,2021-04,21,五条新町,52.0719
16,2021-04,22,五条室町,-142.0171
16,2021-04,23,五条烏丸,198.9321
16,2021-04,24,五条車屋町,57.1765
17,2021-05,0,一条堀川,-122.9297
17,2021-05,1,二条堀川,49.4386
17,2021-05,2,一条新町,110.9309
17,2021-05,3,一条室町,124.919
17,2021-05,4,一条烏丸,13.3898
17,2021-05,5,二条室町,21.7821
17,2021-05,6,二条新町,276.2753
17,2021-05,7,一条車屋町,57.5938
17,2021-05,8,二条烏丸,-21.026
17,2021-05,9,二条車屋町,-150.4491
17,2021-05,10,三条堀川,34.3769
17,2021-05,11,三条新町,-79.8766
17,2021-05,12,四条堀川,-96.3459
17,2021-05,13,三条室町,-156.8462
17,2021-05,14,三条烏丸,2.7179
17,2021-05,15,四条室町,12.061
17,2021-05,16,四条新町,-204.1676
17,2021-05,17,三条車屋町,158.0785
17,2021-05,18,四条烏丸,105.5428
17,2021-05,19,四条車屋町,115.7714
17,2021-05,20,五条堀川,-77.8369
17,2021-05,21,五条新町,-163.7947
17,2021-05,22,五条室町,-77.0469
17,2021-05,23,五条烏丸,74.482
17,2021-05,24,五条車屋町,-7.0406
18,2021-06,0,一条堀川,-33.6455
18,2021-06,1,二条堀川,2.8611
18,2021-06,2,一条新町,94.7445
18,2021-06,3,一条室町,62.6572
18,2021-06,4,一条烏丸,14.8929
18,2021-06,5,二条室町,145.7571
18,2021-06,6,二条新町,124.9965
18,2021-06,7,一条車屋町,34.8143
18,2021-06,8,二条烏丸,-203.8287
18,2021-06,9,二条車屋町,-9.478
18,2021-06,10,三条堀川,147.589
18,2021-06,11,三条新町,100.2486
18,2021-06,12,四条堀川,174.6165
18,2021-06,13,三条室町,127.1727
18,2021-06,14,三条烏丸,-99.0565
18,2021-06,15,四条室町,-141.3756
18,2021-06,16,四条新町,-240.9692
18,2021-06,17,三条車屋町,108.2475
18,2021-06,18,四条烏丸,-73.4841
18,2021-06,19,四条車屋町,11.634
18,2021-06,20,五条堀川,-179.1268
18,2021-06,21,五条新町,-91.5669
18,2021-06,22,五条室町,116.91
18,2021-06,23,五条烏丸,-89.1445
18,2021-06,24,五条車屋町,-105.4659
19,2021-07,0,一条堀川,245.3383
19,2021-07,1,二条堀川,108.2197
19,2021-07,2,一条新町,-72.7553
19,2021-07,3,一条室町,-70.6241
19,2021-07,4,一条烏丸,55.4034
19,2021-07,5,二条室町,35.2374
19,2021-07,6,二条新町,13.9485
19,2021-07,7,一条車屋町,-6.4264
19,2021-07,8,二条烏丸,101.5537
19,2021-07,9,二条車屋町,137.2654
19,2021-07,10,三条堀川,124.1756
19,2021-07,11,三条新町,-123.779
19,2021-07,12,四条堀川,-113.4541
19,2021-07,13,三条室町,108.7751
19,2021-07,14,三条烏丸,64.7143
19,2021-07,15,四条室町,-71.5775
19,2021-07,16,四条新町,-189.7517
19,2021-07,17,三条車屋町,6.6988
19,2021-07,18,四条烏丸,-27.0762
19,2021-07,19,四条車屋町,23.2501
19,2021-07,20,五条堀川,-104.6388
19,2021-07,21,五条新町,-61.6609
19,2021-07,22,五条室町,-140.599
19,2021-07,23,五条烏丸,56.8442
19,2021-07,24,五条車屋町,-99.0817
20,2021-08,0,一条堀川,16.542
20,2021-08,1,二条堀川,-257.9473
20,2021-08,2,一条新町,74.0436
20,2021-08,3,一条室町,189.6234
20,2021-08,4,一条烏丸,61.2809
20,2021-08,5,二条室町,69.8898
20,2021-08,6,二条新町,35.2144
20,2021-08,7,一条車屋町,126.664
20,2021-08,8,二条烏丸,274.5425
20,2021-08,9,二条車屋町,-16.754
20,2021-08,10,三条堀川,-41.9295
20,2021-08,11,三条新町,-95.0961
20,2021-08,12,四条堀川,60.7232
20,2021-08,13,三条室町,-182.7625
20,2021-08,14,三条烏丸,-115.1918
20,2021-08,15,四条室町,-124.4243
20,2021-08,16,四条新町,-26.9138
20,2021-08,17,三条車屋町,-24.314
20,2021-08,18,四条烏丸,-33.5617
20,2021-08,19,四条車屋町,87.0353
20,2021-08,20,五条堀川,93.7733
20,2021-08,21,五条新町,-120.3561
20,2021-08,22,五条室町,-50.9136
20,2021-08,23,五条烏丸,17.2269
20,2021-08,24,五条車屋町,-16.3946
21,2021-09,0,一条堀川,67.7773
21,2021-09,1,二条堀川,-12.6243
21,2021-09,2,一条新町,-159.326
21,2021-09,3,一条室町,-189.7765
21,2021-09,4,一条烏丸,42.8668
21,2021-09,5,二条室町,37.2137
21,2021-09,6,二条新町,26.6599
21,2021-09,7,一条車屋町,-133.3087
21,2021-09,8,二条烏丸,-77.6504
21,2021-09,9,二条車屋町,79.9091
21,2021-09,10,三条堀川,-65.3578
21,2021-09,11,三条新町,104.9696
21,2021-09,12,四条堀川,-136.2676
21,2021-09,13,三条室町,60.7293
21,2021-09,14,三条烏丸,-169.5557
21,2021-09,15,四条室町,166.152
21,2021-09,16,四条新町,162.0847
21,2021-09,17,三条車屋町,-43.66
21,2021-09,18,四条烏丸,2.5495
21,2021-09,19,四条車屋町,-18.4522
21,2021-09,20,五条堀川,-107.7985
21,2021-09,21,五条新町,-63.3385
21,2021-09,22,五条室町,204.4276
21,2021-09,23,五条烏丸,158.4174
21,2021-09,24,五条車屋町,63.3593
22,2021-10,0,一条堀川,53.7889
22,2021-10,1,二条堀川,-54.4675
22,2021-10,2,一条新町,23.8082
22,2021-10,3,一条室町,117.7703
22,2021-10,4,一条烏丸,13.7662
22,2021-10,5,二条室町,-135.8875
22,2021-10,6,二条新町,-282.0748
22,2021-10,7,一条車屋町,200.7969
22,2021-10,8,二条烏丸,322.6055
22,2021-10,9,二条車屋町,172.7784
22,2021-10,10,三条堀川,-14.0164
22,2021-10,11,三条新町,-118.1655
22,2021-10,12,四条堀川,68.814
22,2021-10,13,三条室町,-35.6008
22,2021-10,14,三条烏丸,78.3109
22,2021-10,15,四条室町,-86.0639
22,2021-10,16,四条新町,131.6424
22,2021-10,17,三条車屋町,-50.2038
22,2021-10,18,四条烏丸,-151.4114
22,2021-10,19,四条車屋町,-79.3429
22,2021-10,20,五条堀川,31.9813
22,2021-10,21,五条新町,-49.9613
22,2021-10,22,五条室町,66.1725
22,2021-10,23,五条烏丸,-158.1446
22,2021-10,24,五条車屋町,-66.895
23,2021-11,0,一条堀川,-180.7886
23,2021-11,1,二条堀川,-91.1778
23,2021-11,2,一条新町,-41.5105
23,2021-11,3,一条室町,-89.2719
23,2021-11,4,一条烏丸,-28.1732
23,2021-11,5,二条室町,104.6443
23,2021-11,6,二条新町,297.6314
23,2021-11,7,一条車屋町,199.3303
23,2021-11,8,二条烏丸,-55.8751
23,2021-11,9,二条車屋町,-119.0486
23,2021-11,10,三条堀川,8.1921
23,2021-11,11,三条新町,119.9354
23,2021-11,12,四条堀川,-15.8688
23,2021-11,13,三条室町,51.9128
23,2021-11,14,三条烏丸,-35.058
23,2021-11,15,四条室町,-18.8117
23,2021-11,16,四条新町,298.4842
23,2021-11,17,三条車屋町,-86.2418
23,2021-11,18,四条烏丸,-96.0587
23,2021-11,19,四条車屋町,48.1312
23,2021-11,20,五条堀川,-33.1764
23,2021-11,21,五条新町,-88.9332
23,2021-11,22,五条室町,-74.9038
23,2021-11,23,五条烏丸,-140.504
23,2021-11,24,五条車屋町,67.1405
24,2021-12,0,一条堀川,14.088
24,2021-12,1,二条堀川,-37.5287
24,2021-12,2,一条新町,69.1526
24,2021-12,3,一条室町,95.6633
24,2021-12,4,一条烏丸,78.9973
24,2021-12,5,二条室町,-302.8135
24,2021-12,6,二条新町,-36.0103
24,2021-12,7,一条車屋町,-33.4056
24,2021-12,8,二条烏丸,135.8474
24,2021-12,9,二条車屋町,-35.0691
24,2021-12,10,三条堀川,-108.6493
24,2021-12,11,三条新町,-51.4172
24,2021-12,12,四条堀川,47.549
24,2021-12,13,三条室町,-142.2228
24,2021-12,14,三条烏丸,64.6887
24,2021-12,15,四条室町,45.2025
24,2021-12,16,四条新町,-36.873
24,2021-12,17,三条車屋町,-101.2577
24,2021-12,18,四条烏丸,183.919
24,2021-12,19,四条車屋町,119.4056
24,2021-12,20,五条堀川,-31.4196
24,2021-12,21,五条新町,-11.1276
24,2021-12,22,五条室町,91.672
24,2021-12,23,五条烏丸,36.8645
24,2021-12,24,五条車屋町,-55.2553
