t_idx,time_label,node_idx,node_label,fk_echo_impact
3,2020-04,3,03_GojoMuromachi,61.8775
3,2020-04,4,04_GojoShinmachi,35.5359
3,2020-04,5,05_IchijoHorikawa,-11.2356
3,2020-04,6,06_IchijoKarasuma,79.2499
3,2020-04,7,07_IchijoKurumayacho,-8.7693
3,2020-04,8,08_IchijoMuromachi,139.4811
3,2020-04,9,09_IchijoShinmachi,102.9799
3,2020-04,10,10_NijoHorikawa,-157.397
3,2020-04,11,11_NijoKarasuma,-50.2326
3,2020-04,12,12_NijoKurumayacho,-12.3648
3,2020-04,13,13_NijoMuromachi,74.1465
3,2020-04,14,14_NijoShinmachi,20.5743
3,2020-04,15,15_SanjoHorikawa,6.586
3,2020-04,16,16_SanjoKarasuma,-96.7664
3,2020-04,17,17_SanjoKurumayacho,-53.1089
3,2020-04,18,18_SanjoMuromachi,29.3306
3,2020-04,19,19_SanjoShinmachi,5.0255
3,2020-04,20,20_ShijoHorikawa,34.0209
3,2020-04,21,21_ShijoKarasuma,-117.8915
3,2020-04,22,22_ShijoKurumayacho,-17.0643
3,2020-04,23,23_ShijoMuromachi,-67.5087
3,2020-04,24,24_ShijoShinmachi,-18.1587
4,2020-05,0,00_GojoHorikawa,23.9588
4,2020-05,1,01_GojoKarasuma,70.275
4,2020-05,2,02_GojoKurumayacho,-14.261
4,2020-05,3,03_GojoMuromachi,-25.8503
4,2020-05,4,04_GojoShinmachi,-69.7457
4,2020-05,5,05_IchijoHorikawa,25.051
4,2020-05,6,06_IchijoKarasuma,-72.0895
4,2020-05,7,07_IchijoKurumayacho,3.45
4,2020-05,8,08_IchijoMuromachi,-39.7354
4,2020-05,9,09_IchijoShinmachi,-14.24
4,2020-05,10,10_NijoHorikawa,69.0198
4,2020-05,11,11_NijoKarasuma,158.285
4,2020-05,12,12_NijoKurumayacho,16.5435
4,2020-05,13,13_NijoMuromachi,-9.2201
4,2020-05,14,14_NijoShinmachi,-39.5422
4,2020-05,15,15_SanjoHorikawa,31.4763
4,2020-05,16,16_SanjoKarasuma,-19.3827
4,2020-05,17,17_SanjoKurumayacho,-40.1358
4,2020-05,18,18_SanjoMuromachi,54.0341
4,2020-05,19,19_SanjoShinmachi,-13.007
4,2020-05,20,20_ShijoHorikawa,95.8755
4,2020-05,21,21_ShijoKarasuma,-2.0126
4,2020-05,22,22_ShijoKurumayacho,-29.5779
4,2020-05,23,23_ShijoMuromachi,-73.2689
4,2020-05,24,24_ShijoShinmachi,-85.9
5,2020-06,0,00_GojoHorikawa,-32.0524
5,2020-06,1,01_GojoKarasuma,53.6387
5,2020-06,2,02_GojoKurumayacho,10.4479
5,2020-06,3,03_GojoMuromachi,-42.9789
5,2020-06,4,04_GojoShinmachi,-14.0962
5,2020-06,5,05_IchijoHorikawa,-3.9957
5,2020-06,6,06_IchijoKarasuma,-81.3635
5,2020-06,7,07_IchijoKurumayacho,-47.079
5,2020-06,8,08_IchijoMuromachi,0.3312
5,2020-06,9,09_IchijoShinmachi,-79.4923
5,2020-06,10,10_NijoHorikawa,1.9974
5,2020-06,11,11_NijoKarasuma,3.0636
5,2020-06,12,12_NijoKurumayacho,60.1652
5,2020-06,13,13_NijoMuromachi,25.6532
5,2020-06,14,14_NijoShinmachi,47.9662
5,2020-06,15,15_SanjoHorikawa,-1.7971
5,2020-06,16,16_SanjoKarasuma,-5.7959
5,2020-06,17,17_SanjoKurumayacho,-2.7158
5,2020-06,18,18_SanjoMuromachi,42.9243
5,2020-06,19,19_SanjoShinmachi,40.721
5,2020-06,20,20_ShijoHorikawa,-42.2366
5,2020-06,21,21_ShijoKarasuma,-0.1545
5,2020-06,22,22_ShijoKurumayacho,-20.4994
5,2020-06,23,23_ShijoMuromachi,82.1822
5,2020-06,24,24_ShijoShinmachi,5.1663
6,2020-07,0,00_GojoHorikawa,-73.6767
6,2020-07,1,01_GojoKarasuma,-31.3561
6,2020-07,2,02_GojoKurumayacho,-110.2415
6,2020-07,3,03_GojoMuromachi,148.8429
6,2020-07,4,04_GojoShinmachi,-13.0418
6,2020-07,5,05_IchijoHorikawa,-6.2587
6,2020-07,6,06_IchijoKarasuma,34.0171
6,2020-07,7,07_IchijoKurumayacho,-50.0935
6,2020-07,8,08_IchijoMuromachi,7.3057
6,2020-07,9,09_IchijoShinmachi,34.045
6,2020-07,10,10_NijoHorikawa,-34.318
6,2020-07,11,11_NijoKarasuma,67.1978
6,2020-07,12,12_NijoKurumayacho,-32.1401
6,2020-07,13,13_NijoMuromachi,-68.4283
6,2020-07,14,14_NijoShinmachi,-29.0726
6,2020-07,15,15_SanjoHorikawa,69.1899
6,2020-07,16,16_SanjoKarasuma,-16.5863
6,2020-07,17,17_SanjoKurumayacho,24.0467
6,2020-07,18,18_SanjoMuromachi,-102.5296
6,2020-07,19,19_SanjoShinmachi,144.5437
6,2020-07,20,20_ShijoHorikawa,-60.9141
6,2020-07,21,21_ShijoKarasuma,120.1608
6,2020-07,22,22_ShijoKurumayacho,-41.4476
6,2020-07,23,23_ShijoMuromachi,52.969
6,2020-07,24,24_ShijoShinmachi,-32.2136
7,2020-08,0,00_GojoHorikawa,-9.0764
7,2020-08,1,01_GojoKarasuma,39.5043
7,2020-08,2,02_GojoKurumayacho,-121.7068
7,2020-08,3,03_GojoMuromachi,53.9142
7,2020-08,4,04_GojoShinmachi,5.5066
7,2020-08,5,05_IchijoHorikawa,69.451
7,2020-08,6,06_IchijoKarasuma,0.7392
7,2020-08,7,07_IchijoKurumayacho,41.5808
7,2020-08,8,08_IchijoMuromachi,34.1154
7,2020-08,9,09_IchijoShinmachi,16.8367
7,2020-08,10,10_NijoHorikawa,-17.2135
7,2020-08,11,11_NijoKarasuma,-45.8663
7,2020-08,12,12_NijoKurumayacho,29.971
7,2020-08,13,13_NijoMuromachi,8.4864
7,2020-08,14,14_NijoShinmachi,12.0637
7,2020-08,15,15_SanjoHorikawa,56.2872
7,2020-08,16,16_SanjoKarasuma,-20.3302
7,2020-08,17,17_SanjoKurumayacho,-79.4512
7,2020-08,18,18_SanjoMuromachi,29.538
7,2020-08,19,19_SanjoShinmachi,8.8966
7,2020-08,20,20_ShijoHorikawa,54.04
7,2020-08,21,21_ShijoKarasuma,36.2801
7,2020-08,22,22_ShijoKurumayacho,-103.8722
7,2020-08,23,23_ShijoMuromachi,-53.8757
7,2020-08,24,24_ShijoShinmachi,-45.8189
8,2020-09,0,00_GojoHorikawa,24.1293
8,2020-09,1,01_GojoKarasuma,-7.0884
8,2020-09,2,02_GojoKurumayacho,-30.2583
8,2020-09,3,03_GojoMuromachi,-22.9899
8,2020-09,4,04_GojoShinmachi,61.0296
8,2020-09,5,05_IchijoHorikawa,0.7092
8,2020-09,6,06_IchijoKarasuma,-114.261
8,2020-09,7,07_IchijoKurumayacho,13.4052
8,2020-09,8,08_IchijoMuromachi,-47.3585
8,2020-09,9,09_IchijoShinmachi,-18.0056
8,2020-09,10,10_NijoHorikawa,-4.5127
8,2020-09,11,11_NijoKarasuma,41.2597
8,2020-09,12,12_NijoKurumayacho,9.9434
8,2020-09,13,13_NijoMuromachi,12.3495
8,2020-09,14,14_NijoShinmachi,98.783
8,2020-09,15,15_SanjoHorikawa,44.3894
8,2020-09,16,16_SanjoKarasuma,-41.4714
8,2020-09,17,17_SanjoKurumayacho,-12.3535
8,2020-09,18,18_SanjoMuromachi,-18.4198
8,2020-09,19,19_SanjoShinmachi,-4.3407
8,2020-09,20,20_ShijoHorikawa,-45.3375
8,2020-09,21,21_ShijoKarasuma,37.5547
8,2020-09,22,22_ShijoKurumayacho,50.8444
8,2020-09,23,23_ShijoMuromachi,27.7917
8,2020-09,24,24_ShijoShinmachi,-55.7918
9,2020-10,0,00_GojoHorikawa,93.9645
9,2020-10,1,01_GojoKarasuma,67.8372
9,2020-10,2,02_GojoKurumayacho,35.4892
9,2020-10,3,03_GojoMuromachi,5.4278
9,2020-10,4,04_GojoShinmachi,-129.2757
9,2020-10,5,05_IchijoHorikawa,-59.6308
9,2020-10,6,06_IchijoKarasuma,-15.3995
9,2020-10,7,07_IchijoKurumayacho,61.1029
9,2020-10,8,08_IchijoMuromachi,-27.4839
9,2020-10,9,09_IchijoShinmachi,-18.3475
9,2020-10,10,10_NijoHorikawa,63.3272
9,2020-10,11,11_NijoKarasuma,-103.3349
9,2020-10,12,12_NijoKurumayacho,-31.7168
9,2020-10,13,13_NijoMuromachi,53.9716
9,2020-10,14,14_NijoShinmachi,-22.8934
9,2020-10,15,15_SanjoHorikawa,0.9491
9,2020-10,16,16_SanjoKarasuma,-112.4322
9,2020-10,17,17_SanjoKurumayacho,-34.7385
9,2020-10,18,18_SanjoMuromachi,9.5869
9,2020-10,19,19_SanjoShinmachi,57.4906
9,2020-10,20,20_ShijoHorikawa,19.6167
9,2020-10,21,21_ShijoKarasuma,12.3965
9,2020-10,22,22_ShijoKurumayacho,20.2828
9,2020-10,23,23_ShijoMuromachi,45.1827
9,2020-10,24,24_ShijoShinmachi,8.6273
10,2020-11,0,00_GojoHorikawa,46.6289
10,2020-11,1,01_GojoKarasuma,45.1146
10,2020-11,2,02_GojoKurumayacho,42.529
10,2020-11,3,03_GojoMuromachi,34.7926
10,2020-11,4,04_GojoShinmachi,128.2643
10,2020-11,5,05_IchijoHorikawa,38.5419
10,2020-11,6,06_IchijoKarasuma,33.1642
10,2020-11,7,07_IchijoKurumayacho,-15.1109
10,2020-11,8,08_IchijoMuromachi,-8.709
10,2020-11,9,09_IchijoShinmachi,-74.3426
10,2020-11,10,10_NijoHorikawa,-66.0639
10,2020-11,11,11_NijoKarasuma,21.9529
10,2020-11,12,12_NijoKurumayacho,39.6252
10,2020-11,13,13_NijoMuromachi,-44.4706
10,2020-11,14,14_NijoShinmachi,-27.142
10,2020-11,15,15_SanjoHorikawa,-101.9528
10,2020-11,16,16_SanjoKarasuma,30.3818
10,2020-11,17,17_SanjoKurumayacho,-18.9086
10,2020-11,18,18_SanjoMuromachi,1.0712
10,2020-11,19,19_SanjoShinmachi,109.9689
10,2020-11,20,20_ShijoHorikawa,-89.0931
10,2020-11,21,21_ShijoKarasuma,-119.8915
10,2020-11,22,22_ShijoKurumayacho,17.3457
10,2020-11,23,23_ShijoMuromachi,-25.525
10,2020-11,24,24_ShijoShinmachi,1.8287
11,2020-12,0,00_GojoHorikawa,-31.9428
11,2020-12,1,01_GojoKarasuma,-465.8298
11,2020-12,2,02_GojoKurumayacho,332.1793
11,2020-12,3,03_GojoMuromachi,322.5105
11,2020-12,4,04_GojoShinmachi,103.515
11,2020-12,5,05_IchijoHorikawa,-0.5692
11,2020-12,6,06_IchijoKarasuma,168.9921
11,2020-12,7,07_IchijoKurumayacho,108.8801
11,2020-12,8,08_IchijoMuromachi,29.2356
11,2020-12,9,09_IchijoShinmachi,-19.1373
11,2020-12,10,10_NijoHorikawa,103.7422
11,2020-12,11,11_NijoKarasuma,4.5302
11,2020-12,12,12_NijoKurumayacho,131.1195
11,2020-12,13,13_NijoMuromachi,218.8051
11,2020-12,14,14_NijoShinmachi,73.5366
11,2020-12,15,15_SanjoHorikawa,88.7123
11,2020-12,16,16_SanjoKarasuma,-405.6495
11,2020-12,17,17_SanjoKurumayacho,298.1069
11,2020-12,18,18_SanjoMuromachi,158.1251
11,2020-12,19,19_SanjoShinmachi,161.6784
11,2020-12,20,20_ShijoHorikawa,11.7381
11,2020-12,21,21_ShijoKarasuma,-624.2466
11,2020-12,22,22_ShijoKurumayacho,-415.5885
11,2020-12,23,23_ShijoMuromachi,-444.8387
11,2020-12,24,24_ShijoShinmachi,92.3955
12,2021-01,0,00_GojoHorikawa,149.3813
12,2021-01,1,01_GojoKarasuma,-2728.4471
12,2021-01,2,02_GojoKurumayacho,1024.307
12,2021-01,3,03_GojoMuromachi,1032.1641
12,2021-01,4,04_GojoShinmachi,1051.8485
12,2021-01,5,05_IchijoHorikawa,17.3308
12,2021-01,6,06_IchijoKarasuma,472.8297
12,2021-01,7,07_IchijoKurumayacho,213.8332
12,2021-01,8,08_IchijoMuromachi,-57.1404
12,2021-01,9,09_IchijoShinmachi,121.3436
12,2021-01,10,10_NijoHorikawa,-6.8812
12,2021-01,11,11_NijoKarasuma,556.5828
12,2021-01,12,12_NijoKurumayacho,1034.6464
12,2021-01,13,13_NijoMuromachi,716.1475
12,2021-01,14,14_NijoShinmachi,73.6803
12,2021-01,15,15_SanjoHorikawa,30.4997
12,2021-01,16,16_SanjoKarasuma,-2419.823
12,2021-01,17,17_SanjoKurumayacho,988.915
12,2021-01,18,18_SanjoMuromachi,916.1885
12,2021-01,19,19_SanjoShinmachi,833.3869
12,2021-01,20,20_ShijoHorikawa,543.3239
12,2021-01,21,21_ShijoKarasuma,-203.9078
12,2021-01,22,22_ShijoKurumayacho,-2787.9104
12,2021-01,23,23_ShijoMuromachi,-2304.1421
12,2021-01,24,24_ShijoShinmachi,731.843
13,2021-02,0,00_GojoHorikawa,73.8876
13,2021-02,1,01_GojoKarasuma,-2286.999
13,2021-02,2,02_GojoKurumayacho,834.7687
13,2021-02,3,03_GojoMuromachi,850.7304
13,2021-02,4,04_GojoShinmachi,748.7778
13,2021-02,5,05_IchijoHorikawa,55.7658
13,2021-02,6,06_IchijoKarasuma,404.5032
13,2021-02,7,07_IchijoKurumayacho,188.3359
13,2021-02,8,08_IchijoMuromachi,63.8249
13,2021-02,9,09_IchijoShinmachi,39.2036
13,2021-02,10,10_NijoHorikawa,155.2443
13,2021-02,11,11_NijoKarasuma,566.9667
13,2021-02,12,12_NijoKurumayacho,849.5402
13,2021-02,13,13_NijoMuromachi,584.5107
13,2021-02,14,14_NijoShinmachi,76.2714
13,2021-02,15,15_SanjoHorikawa,68.4618
13,2021-02,16,16_SanjoKarasuma,-2013.2351
13,2021-02,17,17_SanjoKurumayacho,868.9466
13,2021-02,18,18_SanjoMuromachi,748.9354
13,2021-02,19,19_SanjoShinmachi,656.2507
13,2021-02,20,20_ShijoHorikawa,550.9669
13,2021-02,21,21_ShijoKarasuma,-162.1616
13,2021-02,22,22_ShijoKurumayacho,-2353.0189
13,2021-02,23,23_ShijoMuromachi,-1975.4754
13,2021-02,24,24_ShijoShinmachi,404.9974
14,2021-03,0,00_GojoHorikawa,109.3494
14,2021-03,1,01_GojoKarasuma,-822.4548
14,2021-03,2,02_GojoKurumayacho,219.4345
14,2021-03,3,03_GojoMuromachi,375.9359
14,2021-03,4,04_GojoShinmachi,486.2752
14,2021-03,5,05_IchijoHorikawa,-43.0588
14,2021-03,6,06_IchijoKarasuma,271.2366
14,2021-03,7,07_IchijoKurumayacho,67.1073
14,2021-03,8,08_IchijoMuromachi,94.0711
14,2021-03,9,09_IchijoShinmachi,-10.6109
14,2021-03,10,10_NijoHorikawa,138.5345
14,2021-03,11,11_NijoKarasuma,247.5188
14,2021-03,12,12_NijoKurumayacho,488.3528
14,2021-03,13,13_NijoMuromachi,424.5808
14,2021-03,14,14_NijoShinmachi,-6.9645
14,2021-03,15,15_SanjoHorikawa,59.2388
14,2021-03,16,16_SanjoKarasuma,-1495.2563
14,2021-03,17,17_SanjoKurumayacho,376.1293
14,2021-03,18,18_SanjoMuromachi,531.7547
14,2021-03,19,19_SanjoShinmachi,420.0509
14,2021-03,20,20_ShijoHorikawa,275.9523
14,2021-03,21,21_ShijoKarasuma,-252.6611
14,2021-03,22,22_ShijoKurumayacho,-807.5059
14,2021-03,23,23_ShijoMuromachi,-1624.2106
14,2021-03,24,24_ShijoShinmachi,477.2
15,2021-04,0,00_GojoHorikawa,57.2194
15,2021-04,1,01_GojoKarasuma,-209.2944
15,2021-04,2,02_GojoKurumayacho,-213.2036
15,2021-04,3,03_GojoMuromachi,9.0724
15,2021-04,4,04_GojoShinmachi,-9.4332
15,2021-04,5,05_IchijoHorikawa,-48.0058
15,2021-04,6,06_IchijoKarasuma,33.634
15,2021-04,7,07_IchijoKurumayacho,-37.7279
15,2021-04,8,08_IchijoMuromachi,-24.1143
15,2021-04,9,09_IchijoShinmachi,7.3923
15,2021-04,10,10_NijoHorikawa,-54.23
15,2021-04,11,11_NijoKarasuma,143.7848
15,2021-04,12,12_NijoKurumayacho,-22.695
15,2021-04,13,13_NijoMuromachi,154.5257
15,2021-04,14,14_NijoShinmachi,6.0677
15,2021-04,15,15_SanjoHorikawa,30.13
15,2021-04,16,16_SanjoKarasuma,-8.6513
15,2021-04,17,17_SanjoKurumayacho,81.9905
15,2021-04,18,18_SanjoMuromachi,206.4701
15,2021-04,19,19_SanjoShinmachi,107.0735
15,2021-04,20,20_ShijoHorikawa,59.3415
15,2021-04,21,21_ShijoKarasuma,-295.0064
15,2021-04,22,22_ShijoKurumayacho,-161.1037
15,2021-04,23,23_ShijoMuromachi,7.8247
15,2021-04,24,24_ShijoShinmachi,178.939
16,2021-05,0,00_GojoHorikawa,19.7553
16,2021-05,1,01_GojoKarasuma,-129.1758
16,2021-05,2,02_GojoKurumayacho,-247.8466
16,2021-05,3,03_GojoMuromachi,-65.1595
16,2021-05,4,04_GojoShinmachi,-64.6898
16,2021-05,5,05_IchijoHorikawa,-86.2557
16,2021-05,6,06_IchijoKarasuma,64.7133
16,2021-05,7,07_IchijoKurumayacho,36.1049
16,2021-05,8,08_IchijoMuromachi,41.363
16,2021-05,9,09_IchijoShinmachi,62.6384
16,2021-05,10,10_NijoHorikawa,-17.591
16,2021-05,11,11_NijoKarasuma,181.3406
16,2021-05,12,12_NijoKurumayacho,-33.9842
16,2021-05,13,13_NijoMuromachi,88.0774
16,2021-05,14,14_NijoShinmachi,29.3972
16,2021-05,15,15_SanjoHorikawa,30.3494
16,2021-05,16,16_SanjoKarasuma,92.9763
16,2021-05,17,17_SanjoKurumayacho,-54.8594
16,2021-05,18,18_SanjoMuromachi,272.7205
16,2021-05,19,19_SanjoShinmachi,117.5382
16,2021-05,20,20_ShijoHorikawa,-10.0143
16,2021-05,21,21_ShijoKarasuma,-322.5851
16,2021-05,22,22_ShijoKurumayacho,-144.1168
16,2021-05,23,23_ShijoMuromachi,36.5866
16,2021-05,24,24_ShijoShinmachi,102.7171
17,2021-06,0,00_GojoHorikawa,100.9649
17,2021-06,1,01_GojoKarasuma,-233.9342
17,2021-06,2,02_GojoKurumayacho,-197.7029
17,2021-06,3,03_GojoMuromachi,-88.8546
17,2021-06,4,04_GojoShinmachi,-21.9739
17,2021-06,5,05_IchijoHorikawa,50.4326
17,2021-06,6,06_IchijoKarasuma,59.6122
17,2021-06,7,07_IchijoKurumayacho,-12.9383
17,2021-06,8,08_IchijoMuromachi,21.9915
17,2021-06,9,09_IchijoShinmachi,98.6028
17,2021-06,10,10_NijoHorikawa,-32.2967
17,2021-06,11,11_NijoKarasuma,83.8702
17,2021-06,12,12_NijoKurumayacho,46.2827
17,2021-06,13,13_NijoMuromachi,16.6183
17,2021-06,14,14_NijoShinmachi,-24.8199
17,2021-06,15,15_SanjoHorikawa,58.6062
17,2021-06,16,16_SanjoKarasuma,-14.5674
17,2021-06,17,17_SanjoKurumayacho,168.449
17,2021-06,18,18_SanjoMuromachi,132.8374
17,2021-06,19,19_SanjoShinmachi,105.7116
17,2021-06,20,20_ShijoHorikawa,65.088
17,2021-06,21,21_ShijoKarasuma,-312.5297
17,2021-06,22,22_ShijoKurumayacho,-149.7771
17,2021-06,23,23_ShijoMuromachi,-40.0322
17,2021-06,24,24_ShijoShinmachi,120.3596
18,2021-07,0,00_GojoHorikawa,-20.4351
18,2021-07,1,01_GojoKarasuma,-104.696
18,2021-07,2,02_GojoKurumayacho,-331.1151
18,2021-07,3,03_GojoMuromachi,24.1288
18,2021-07,4,04_GojoShinmachi,114.3838
18,2021-07,5,05_IchijoHorikawa,-21.9886
18,2021-07,6,06_IchijoKarasuma,-1.7628
18,2021-07,7,07_IchijoKurumayacho,-17.96
18,2021-07,8,08_IchijoMuromachi,-5.3667
18,2021-07,9,09_IchijoShinmachi,1.936
18,2021-07,10,10_NijoHorikawa,13.8689
18,2021-07,11,11_NijoKarasuma,185.9543
18,2021-07,12,12_NijoKurumayacho,-34.9708
18,2021-07,13,13_NijoMuromachi,71.7313
18,2021-07,14,14_NijoShinmachi,-9.0656
18,2021-07,15,15_SanjoHorikawa,78.8261
18,2021-07,16,16_SanjoKarasuma,166.9679
18,2021-07,17,17_SanjoKurumayacho,21.8908
18,2021-07,18,18_SanjoMuromachi,222.1379
18,2021-07,19,19_SanjoShinmachi,-7.367
18,2021-07,20,20_ShijoHorikawa,-5.7663
18,2021-07,21,21_ShijoKarasuma,-322.853
18,2021-07,22,22_ShijoKurumayacho,-130.8491
18,2021-07,23,23_ShijoMuromachi,86.8822
18,2021-07,24,24_ShijoShinmachi,25.4883
19,2021-08,0,00_GojoHorikawa,56.0101
19,2021-08,1,01_GojoKarasuma,-256.0862
19,2021-08,2,02_GojoKurumayacho,-237.7729
19,2021-08,3,03_GojoMuromachi,64.7919
19,2021-08,4,04_GojoShinmachi,68.2972
19,2021-08,5,05_IchijoHorikawa,-4.2723
19,2021-08,6,06_IchijoKarasuma,155.1456
19,2021-08,7,07_IchijoKurumayacho,113.998
19,2021-08,8,08_IchijoMuromachi,-28.5866
19,2021-08,9,09_IchijoShinmachi,44.2632
19,2021-08,10,10_NijoHorikawa,6.7062
19,2021-08,11,11_NijoKarasuma,178.6805
19,2021-08,12,12_NijoKurumayacho,-33.8132
19,2021-08,13,13_NijoMuromachi,100.6328
19,2021-08,14,14_NijoShinmachi,-48.5608
19,2021-08,15,15_SanjoHorikawa,7.4891
19,2021-08,16,16_SanjoKarasuma,-91.9665
19,2021-08,17,17_SanjoKurumayacho,-25.0197
19,2021-08,18,18_SanjoMuromachi,283.3707
19,2021-08,19,19_SanjoShinmachi,80.5555
19,2021-08,20,20_ShijoHorikawa,113.4362
19,2021-08,21,21_ShijoKarasuma,-328.1571
19,2021-08,22,22_ShijoKurumayacho,-251.4637
19,2021-08,23,23_ShijoMuromachi,-69.0306
19,2021-08,24,24_ShijoShinmachi,101.3527
20,2021-09,0,00_GojoHorikawa,81.8243
20,2021-09,1,01_GojoKarasuma,-116.455
20,2021-09,2,02_GojoKurumayacho,-317.5717
20,2021-09,3,03_GojoMuromachi,133.4283
20,2021-09,4,04_GojoShinmachi,-69.1685
20,2021-09,5,05_IchijoHorikawa,-59.5334
20,2021-09,6,06_IchijoKarasuma,-8.3704
20,2021-09,7,07_IchijoKurumayacho,-1.4912
20,2021-09,8,08_IchijoMuromachi,4.1201
20,2021-09,9,09_IchijoShinmachi,-7.7652
20,2021-09,10,10_NijoHorikawa,78.009
20,2021-09,11,11_NijoKarasuma,23.5042
20,2021-09,12,12_NijoKurumayacho,45.7
20,2021-09,13,13_NijoMuromachi,-7.2015
20,2021-09,14,14_NijoShinmachi,-62.5774
20,2021-09,15,15_SanjoHorikawa,33.5339
20,2021-09,16,16_SanjoKarasuma,61.185
20,2021-09,17,17_SanjoKurumayacho,83.1601
20,2021-09,18,18_SanjoMuromachi,113.89
20,2021-09,19,19_SanjoShinmachi,23.5384
20,2021-09,20,20_ShijoHorikawa,148.7009
20,2021-09,21,21_ShijoKarasuma,-291.9158
20,2021-09,22,22_ShijoKurumayacho,-134.3432
20,2021-09,23,23_ShijoMuromachi,97.2736
20,2021-09,24,24_ShijoShinmachi,148.5255
21,2021-10,0,00_GojoHorikawa,44.4933
21,2021-10,1,01_GojoKarasuma,-143.2698
21,2021-10,2,02_GojoKurumayacho,-205.5213
21,2021-10,3,03_GojoMuromachi,37.2983
21,2021-10,4,04_GojoShinmachi,-44.9707
21,2021-10,5,05_IchijoHorikawa,-66.5109
21,2021-10,6,06_IchijoKarasuma,56.613
21,2021-10,7,07_IchijoKurumayacho,42.6212
