t_idx,time_label,node_idx,node_label,fk_echo_impact
4,2020-W05,14,14_二条車屋町,-42.6335
4,2020-W05,15,15_五条堀川,33.3254
4,2020-W05,16,16_五条室町,-51.3856
4,2020-W05,17,17_五条新町,-20.149
4,2020-W05,18,18_五条烏丸,3.4513
4,2020-W05,19,19_五条車屋町,12.1688
4,2020-W05,20,20_四条堀川,-1.8978
4,2020-W05,21,21_四条室町,-14.7899
4,2020-W05,22,22_四条新町,-1.76
4,2020-W05,23,23_四条烏丸,14.1
4,2020-W05,24,24_四条車屋町,20.9875
5,2020-W06,0,00_一条堀川,29.2546
5,2020-W06,1,01_一条室町,43.1196
5,2020-W06,2,02_一条新町,33.5108
5,2020-W06,3,03_一条烏丸,-2.6878
5,2020-W06,4,04_一条車屋町,5.1175
5,2020-W06,5,05_三条堀川,-12.6424
5,2020-W06,6,06_三条室町,20.8774
5,2020-W06,7,07_三条新町,-46.6583
5,2020-W06,8,08_三条烏丸,5.8116
5,2020-W06,9,09_三条車屋町,15.9428
5,2020-W06,10,10_二条堀川,35.5497
5,2020-W06,11,11_二条室町,-7.5522
5,2020-W06,12,12_二条新町,-13.6168
5,2020-W06,13,13_二条烏丸,-59.168
5,2020-W06,14,14_二条車屋町,-4.4609
5,2020-W06,15,15_五条堀川,-10.2286
5,2020-W06,16,16_五条室町,-4.3033
5,2020-W06,17,17_五条新町,12.1124
5,2020-W06,18,18_五条烏丸,-25.9014
5,2020-W06,19,19_五条車屋町,-15.565
5,2020-W06,20,20_四条堀川,-29.5605
5,2020-W06,21,21_四条室町,41.5032
5,2020-W06,22,22_四条新町,-42.4643
5,2020-W06,23,23_四条烏丸,32.5661
5,2020-W06,24,24_四条車屋町,-0.5562
6,2020-W07,0,00_一条堀川,13.8638
6,2020-W07,1,01_一条室町,15.0242
6,2020-W07,2,02_一条新町,-22.0238
6,2020-W07,3,03_一条烏丸,20.2518
6,2020-W07,4,04_一条車屋町,13.1346
6,2020-W07,5,05_三条堀川,-12.6269
6,2020-W07,6,06_三条室町,16.1502
6,2020-W07,7,07_三条新町,-14.0764
6,2020-W07,8,08_三条烏丸,11.7486
6,2020-W07,9,09_三条車屋町,30.4435
6,2020-W07,10,10_二条堀川,13.1913
6,2020-W07,11,11_二条室町,37.5133
6,2020-W07,12,12_二条新町,15.8425
6,2020-W07,13,13_二条烏丸,-0.7496
6,2020-W07,14,14_二条車屋町,1.0301
6,2020-W07,15,15_五条堀川,-5.1293
6,2020-W07,16,16_五条室町,-6.6048
6,2020-W07,17,17_五条新町,-57.3401
6,2020-W07,18,18_五条烏丸,-7.3541
6,2020-W07,19,19_五条車屋町,-8.0927
6,2020-W07,20,20_四条堀川,8.4423
6,2020-W07,21,21_四条室町,14.1089
6,2020-W07,22,22_四条新町,-45.8693
6,2020-W07,23,23_四条烏丸,-19.9993
6,2020-W07,24,24_四条車屋町,-10.8788
7,2020-W08,0,00_一条堀川,-2.7857
7,2020-W08,1,01_一条室町,-10.6348
7,2020-W08,2,02_一条新町,-6.9362
7,2020-W08,3,03_一条烏丸,21.0277
7,2020-W08,4,04_一条車屋町,-7.2987
7,2020-W08,5,05_三条堀川,17.1797
7,2020-W08,6,06_三条室町,-36.8417
7,2020-W08,7,07_三条新町,59.97
7,2020-W08,8,08_三条烏丸,17.0432
7,2020-W08,9,09_三条車屋町,-9.3062
7,2020-W08,10,10_二条堀川,-15.1652
7,2020-W08,11,11_二条室町,-58.442
7,2020-W08,12,12_二条新町,1.2459
7,2020-W08,13,13_二条烏丸,-44.8713
7,2020-W08,14,14_二条車屋町,-4.5974
7,2020-W08,15,15_五条堀川,5.806
7,2020-W08,16,16_五条室町,45.9045
7,2020-W08,17,17_五条新町,49.7952
7,2020-W08,18,18_五条烏丸,-15.6933
7,2020-W08,19,19_五条車屋町,1.2664
7,2020-W08,20,20_四条堀川,-21.5272
7,2020-W08,21,21_四条室町,8.7955
7,2020-W08,22,22_四条新町,37.2456
7,2020-W08,23,23_四条烏丸,-7.6832
7,2020-W08,24,24_四条車屋町,-23.4966
8,2020-W09,0,00_一条堀川,24.6619
8,2020-W09,1,01_一条室町,-7.2631
8,2020-W09,2,02_一条新町,5.4029
8,2020-W09,3,03_一条烏丸,12.6321
8,2020-W09,4,04_一条車屋町,19.26
8,2020-W09,5,05_三条堀川,12.5064
8,2020-W09,6,06_三条室町,26.7462
8,2020-W09,7,07_三条新町,77.9034
8,2020-W09,8,08_三条烏丸,-26.2593
8,2020-W09,9,09_三条車屋町,15.2945
8,2020-W09,10,10_二条堀川,-18.8743
8,2020-W09,11,11_二条室町,-30.9917
8,2020-W09,12,12_二条新町,20.1705
8,2020-W09,13,13_二条烏丸,-63.3071
8,2020-W09,14,14_二条車屋町,11.3535
8,2020-W09,15,15_五条堀川,-12.924
8,2020-W09,16,16_五条室町,-39.4774
8,2020-W09,17,17_五条新町,-30.5465
8,2020-W09,18,18_五条烏丸,44.8585
8,2020-W09,19,19_五条車屋町,43.5484
8,2020-W09,20,20_四条堀川,-23.4962
8,2020-W09,21,21_四条室町,-24.698
8,2020-W09,22,22_四条新町,1.1202
8,2020-W09,23,23_四条烏丸,-50.7734
8,2020-W09,24,24_四条車屋町,13.1526
9,2020-W10,0,00_一条堀川,-23.8739
9,2020-W10,1,01_一条室町,-38.962
9,2020-W10,2,02_一条新町,-32.1524
9,2020-W10,3,03_一条烏丸,1.5923
9,2020-W10,4,04_一条車屋町,-24.9582
9,2020-W10,5,05_三条堀川,2.9772
9,2020-W10,6,06_三条室町,40.3667
9,2020-W10,7,07_三条新町,-1.7985
9,2020-W10,8,08_三条烏丸,18.6069
9,2020-W10,9,09_三条車屋町,48.9237
9,2020-W10,10,10_二条堀川,-7.0191
9,2020-W10,11,11_二条室町,14.1202
9,2020-W10,12,12_二条新町,39.3521
9,2020-W10,13,13_二条烏丸,0.3472
9,2020-W10,14,14_二条車屋町,31.3651
9,2020-W10,15,15_五条堀川,13.6878
9,2020-W10,16,16_五条室町,13.793
9,2020-W10,17,17_五条新町,5.1062
9,2020-W10,18,18_五条烏丸,-12.2616
9,2020-W10,19,19_五条車屋町,-22.2274
9,2020-W10,20,20_四条堀川,-27.0032
9,2020-W10,21,21_四条室町,-45.6933
9,2020-W10,22,22_四条新町,-36.2138
9,2020-W10,23,23_四条烏丸,49.7462
9,2020-W10,24,24_四条車屋町,-7.8211
10,2020-W11,0,00_一条堀川,37.3804
10,2020-W11,1,01_一条室町,6.9388
10,2020-W11,2,02_一条新町,18.0417
10,2020-W11,3,03_一条烏丸,-3.1935
10,2020-W11,4,04_一条車屋町,30.4276
10,2020-W11,5,05_三条堀川,48.1779
10,2020-W11,6,06_三条室町,8.0604
10,2020-W11,7,07_三条新町,-21.3489
10,2020-W11,8,08_三条烏丸,-48.2196
10,2020-W11,9,09_三条車屋町,-15.8335
10,2020-W11,10,10_二条堀川,36.6407
10,2020-W11,11,11_二条室町,-52.2728
10,2020-W11,12,12_二条新町,-6.2699
10,2020-W11,13,13_二条烏丸,-75.317
10,2020-W11,14,14_二条車屋町,27.805
10,2020-W11,15,15_五条堀川,27.5009
10,2020-W11,16,16_五条室町,-4.4635
10,2020-W11,17,17_五条新町,-32.5744
10,2020-W11,18,18_五条烏丸,4.8433
10,2020-W11,19,19_五条車屋町,9.6529
10,2020-W11,20,20_四条堀川,69.0612
10,2020-W11,21,21_四条室町,-7.7423
10,2020-W11,22,22_四条新町,-55.0603
10,2020-W11,23,23_四条烏丸,25.8397
10,2020-W11,24,24_四条車屋町,-28.0746
11,2020-W12,0,00_一条堀川,24.0892
11,2020-W12,1,01_一条室町,50.6685
11,2020-W12,2,02_一条新町,14.8066
11,2020-W12,3,03_一条烏丸,7.9096
11,2020-W12,4,04_一条車屋町,29.5858
11,2020-W12,5,05_三条堀川,0.1017
11,2020-W12,6,06_三条室町,-52.4215
11,2020-W12,7,07_三条新町,-63.3544
11,2020-W12,8,08_三条烏丸,0.8347
11,2020-W12,9,09_三条車屋町,18.933
11,2020-W12,10,10_二条堀川,25.637
11,2020-W12,11,11_二条室町,4.2042
11,2020-W12,12,12_二条新町,9.3554
11,2020-W12,13,13_二条烏丸,-39.7232
11,2020-W12,14,14_二条車屋町,14.5092
11,2020-W12,15,15_五条堀川,32.1525
11,2020-W12,16,16_五条室町,-4.4585
11,2020-W12,17,17_五条新町,12.9336
11,2020-W12,18,18_五条烏丸,-49.6962
11,2020-W12,19,19_五条車屋町,-9.8601
11,2020-W12,20,20_四条堀川,21.3153
11,2020-W12,21,21_四条室町,-65.0477
11,2020-W12,22,22_四条新町,-5.7854
11,2020-W12,23,23_四条烏丸,-4.4927
11,2020-W12,24,24_四条車屋町,27.8034
12,2020-W13,0,00_一条堀川,67.3819
12,2020-W13,1,01_一条室町,28.8749
12,2020-W13,2,02_一条新町,15.3203
12,2020-W13,3,03_一条烏丸,-7.2132
12,2020-W13,4,04_一条車屋町,-9.5344
12,2020-W13,5,05_三条堀川,-7.9868
12,2020-W13,6,06_三条室町,-26.1231
12,2020-W13,7,07_三条新町,16.174
12,2020-W13,8,08_三条烏丸,-48.5606
12,2020-W13,9,09_三条車屋町,-43.0275
12,2020-W13,10,10_二条堀川,-44.3442
12,2020-W13,11,11_二条室町,6.591
12,2020-W13,12,12_二条新町,26.1493
12,2020-W13,13,13_二条烏丸,-11.519
12,2020-W13,14,14_二条車屋町,10.0836
12,2020-W13,15,15_五条堀川,-22.6453
12,2020-W13,16,16_五条室町,60.2563
12,2020-W13,17,17_五条新町,22.6964
12,2020-W13,18,18_五条烏丸,-5.5969
12,2020-W13,19,19_五条車屋町,34.7865
12,2020-W13,20,20_四条堀川,-36.5478
12,2020-W13,21,21_四条室町,38.4921
12,2020-W13,22,22_四条新町,-79.7121
12,2020-W13,23,23_四条烏丸,-4.4438
12,2020-W13,24,24_四条車屋町,20.4482
13,2020-W14,0,00_一条堀川,-30.0723
13,2020-W14,1,01_一条室町,38.9527
13,2020-W14,2,02_一条新町,48.5101
13,2020-W14,3,03_一条烏丸,-11.9079
13,2020-W14,4,04_一条車屋町,14.3127
13,2020-W14,5,05_三条堀川,-5.4314
13,2020-W14,6,06_三条室町,-15.4514
13,2020-W14,7,07_三条新町,24.6255
13,2020-W14,8,08_三条烏丸,-2.2531
13,2020-W14,9,09_三条車屋町,5.3729
13,2020-W14,10,10_二条堀川,-48.7189
13,2020-W14,11,11_二条室町,-33.6048
13,2020-W14,12,12_二条新町,63.7792
13,2020-W14,13,13_二条烏丸,-28.7795
13,2020-W14,14,14_二条車屋町,-14.7503
13,2020-W14,15,15_五条堀川,23.2447
13,2020-W14,16,16_五条室町,26.5128
13,2020-W14,17,17_五条新町,42.3952
13,2020-W14,18,18_五条烏丸,0.558
13,2020-W14,19,19_五条車屋町,-4.3628
13,2020-W14,20,20_四条堀川,9.7425
13,2020-W14,21,21_四条室町,-7.5014
13,2020-W14,22,22_四条新町,-5.1457
13,2020-W14,23,23_四条烏丸,-63.4046
13,2020-W14,24,24_四条車屋町,-26.622
14,2020-W15,0,00_一条堀川,8.604
14,2020-W15,1,01_一条室町,32.7271
14,2020-W15,2,02_一条新町,48.6733
14,2020-W15,3,03_一条烏丸,17.2786
14,2020-W15,4,04_一条車屋町,-20.2324
14,2020-W15,5,05_三条堀川,-14.61
14,2020-W15,6,06_三条室町,15.6632
14,2020-W15,7,07_三条新町,6.8019
14,2020-W15,8,08_三条烏丸,11.6731
14,2020-W15,9,09_三条車屋町,-18.7363
14,2020-W15,10,10_二条堀川,-49.2149
14,2020-W15,11,11_二条室町,0.302
14,2020-W15,12,12_二条新町,-29.0263
14,2020-W15,13,13_二条烏丸,22.9893
14,2020-W15,14,14_二条車屋町,47.4856
14,2020-W15,15,15_五条堀川,16.7405
14,2020-W15,16,16_五条室町,-31.6791
14,2020-W15,17,17_五条新町,-8.7603
14,2020-W15,18,18_五条烏丸,-73.7948
14,2020-W15,19,19_五条車屋町,19.1018
14,2020-W15,20,20_四条堀川,16.7803
14,2020-W15,21,21_四条室町,0.8617
14,2020-W15,22,22_四条新町,21.4999
14,2020-W15,23,23_四条烏丸,-14.9614
14,2020-W15,24,24_四条車屋町,-26.1667
15,2020-W16,0,00_一条堀川,11.3398
15,2020-W16,1,01_一条室町,37.5188
15,2020-W16,2,02_一条新町,-2.7865
15,2020-W16,3,03_一条烏丸,21.3647
15,2020-W16,4,04_一条車屋町,-8.2826
15,2020-W16,5,05_三条堀川,7.33
15,2020-W16,6,06_三条室町,37.8079
15,2020-W16,7,07_三条新町,10.4758
15,2020-W16,8,08_三条烏丸,-42.7787
15,2020-W16,9,09_三条車屋町,5.5483
15,2020-W16,10,10_二条堀川,-35.5134
15,2020-W16,11,11_二条室町,64.6813
15,2020-W16,12,12_二条新町,-32.5954
15,2020-W16,13,13_二条烏丸,9.9293
15,2020-W16,14,14_二条車屋町,-5.5918
15,2020-W16,15,15_五条堀川,-21.3863
15,2020-W16,16,16_五条室町,-1.7469
15,2020-W16,17,17_五条新町,9.6691
15,2020-W16,18,18_五条烏丸,-20.5792
15,2020-W16,19,19_五条車屋町,12.4079
15,2020-W16,20,20_四条堀川,3.8013
15,2020-W16,21,21_四条室町,-41.7496
15,2020-W16,22,22_四条新町,-19.3595
15,2020-W16,23,23_四条烏丸,-27.7376
15,2020-W16,24,24_四条車屋町,28.2335
16,2020-W17,0,00_一条堀川,8.0856
16,2020-W17,1,01_一条室町,48.4866
16,2020-W17,2,02_一条新町,22.2251
16,2020-W17,3,03_一条烏丸,23.0172
16,2020-W17,4,04_一条車屋町,-8.9041
16,2020-W17,5,05_三条堀川,18.5069
16,2020-W17,6,06_三条室町,-24.8418
16,2020-W17,7,07_三条新町,-17.0128
16,2020-W17,8,08_三条烏丸,-29.769
16,2020-W17,9,09_三条車屋町,-11.082
16,2020-W17,10,10_二条堀川,-16.912
16,2020-W17,11,11_二条室町,28.6226
16,2020-W17,12,12_二条新町,-3.2095
16,2020-W17,13,13_二条烏丸,-23.484
16,2020-W17,14,14_二条車屋町,-44.9931
16,2020-W17,15,15_五条堀川,-25.2944
16,2020-W17,16,16_五条室町,36.9862
16,2020-W17,17,17_五条新町,1.791
16,2020-W17,18,18_五条烏丸,12.5733
16,2020-W17,19,19_五条車屋町,18.2566
16,2020-W17,20,20_四条堀川,6.1989
16,2020-W17,21,21_四条室町,-10.1132
16,2020-W17,22,22_四条新町,-14.9633
16,2020-W17,23,23_四条烏丸,9.0647
16,2020-W17,24,24_四条車屋町,-3.2353
17,2020-W18,0,00_一条堀川,-9.5261
17,2020-W18,1,01_一条室町,8.7649
17,2020-W18,2,02_一条新町,56.9999
17,2020-W18,3,03_一条烏丸,24.1271
17,2020-W18,4,04_一条車屋町,24.5422
17,2020-W18,5,05_三条堀川,14.9109
17,2020-W18,6,06_三条室町,32.1914
17,2020-W18,7,07_三条新町,-42.6246
17,2020-W18,8,08_三条烏丸,3.5096
17,2020-W18,9,09_三条車屋町,2.7905
17,2020-W18,10,10_二条堀川,-8.3244
17,2020-W18,11,11_二条室町,-19.4007
17,2020-W18,12,12_二条新町,-6.9908
17,2020-W18,13,13_二条烏丸,-25.9756
17,2020-W18,14,14_二条車屋町,20.2458
17,2020-W18,15,15_五条堀川,-17.2661
17,2020-W18,16,16_五条室町,-7.4964
17,2020-W18,17,17_五条新町,-28.6719
17,2020-W18,18,18_五条烏丸,57.3316
17,2020-W18,19,19_五条車屋町,-1.6163
17,2020-W18,20,20_四条堀川,47.872
17,2020-W18,21,21_四条室町,-51.5891
17,2020-W18,22,22_四条新町,-10.347
17,2020-W18,23,23_四条烏丸,-16.1019
17,2020-W18,24,24_四条車屋町,-47.3551
18,2020-W19,0,00_一条堀川,-12.3454
18,2020-W19,1,01_一条室町,-33.7109
18,2020-W19,2,02_一条新町,-21.8944
18,2020-W19,3,03_一条烏丸,-15.2063
18,2020-W19,4,04_一条車屋町,-8.5776
18,2020-W19,5,05_三条堀川,-10.7922
18,2020-W19,6,06_三条室町,-6.6689
18,2020-W19,7,07_三条新町,-17.3322
18,2020-W19,8,08_三条烏丸,-17.6023
18,2020-W19,9,09_三条車屋町,46.6065
18,2020-W19,10,10_二条堀川,20.3481
18,2020-W19,11,11_二条室町,4.6239
18,2020-W19,12,12_二条新町,33.3419
18,2020-W19,13,13_二条烏丸,2.6652
18,2020-W19,14,14_二条車屋町,-35.323
18,2020-W19,15,15_五条堀川,-2.0608
18,2020-W19,16,16_五条室町,-32.8421
18,2020-W19,17,17_五条新町,28.7463
18,2020-W19,18,18_五条烏丸,-16.4822
18,2020-W19,19,19_五条車屋町,0.6311
18,2020-W19,20,20_四条堀川,47.1235
18,2020-W19,21,21_四条室町,26.6904
18,2020-W19,22,22_四条新町,21.4163
18,2020-W19,23,23_四条烏丸,-2.3765
18,2020-W19,24,24_四条車屋町,1.0217
19,2020-W20,0,00_一条堀川,-9.4315
19,2020-W20,1,01_一条室町,8.6903
19,2020-W20,2,02_一条新町,27.5249
19,2020-W20,3,03_一条烏丸,2.6777
19,2020-W20,4,04_一条車屋町,9.3131
19,2020-W20,5,05_三条堀川,6.1117
19,2020-W20,6,06_三条室町,21.9917
19,2020-W20,7,07_三条新町,3.0008
19,2020-W20,8,08_三条烏丸,-17.7397
19,2020-W20,9,09_三条車屋町,-32.9396
19,2020-W20,10,10_二条堀川,-27.5493
19,2020-W20,11,11_二条室町,10.8598
19,2020-W20,12,12_二条新町,3.3446
19,2020-W20,13,13_二条烏丸,42.8947
19,2020-W20,14,14_二条車屋町,-5.0287
19,2020-W20,15,15_五条堀川,26.1265
19,2020-W20,16,16_五条室町,8.3151
19,2020-W20,17,17_五条新町,-40.6156
19,2020-W20,18,18_五条烏丸,29.3596
19,2020-W20,19,19_五条車屋町,-20.51
19,2020-W20,20,20_四条堀川,22.4699
19,2020-W20,21,21_四条室町,-28.2334
19,2020-W20,22,22_四条新町,-27.7002
19,2020-W20,23,23_四条烏丸,-25.4329
19,2020-W20,24,24_四条車屋町,12.5004
20,2020-W21,0,00_一条堀川,24.5583
20,2020-W21,1,01_一条室町,-38.1993
20,2020-W21,2,02_一条新町,-52.5027
20,2020-W21,3,03_一条烏丸,-43.5826
20,2020-W21,4,04_一条車屋町,2.05
20,2020-W21,5,05_三条堀川,25.1882
20,2020-W21,6,06_三条室町,34.09
20,2020-W21,7,07_三条新町,19.1928
20,2020-W21,8,08_三条烏丸,-5.9923
20,2020-W21,9,09_三条車屋町,-25.0784
20,2020-W21,10,10_二条堀川,55.6955
20,2020-W21,11,11_二条室町,-6.2367
20,2020-W21,12,12_二条新町,-18.537
20,2020-W21,13,13_二条烏丸,53.8747
20,2020-W21,14,14_二条車屋町,23.0244
20,2020-W21,15,15_五条堀川,10.1063
20,2020-W21,16,16_五条室町,-19.4043
20,2020-W21,17,17_五条新町,-7.1832
20,2020-W21,18,18_五条烏丸,42.4403
20,2020-W21,19,19_五条車屋町,4.8144
20,2020-W21,20,20_四条堀川,-13.6776
20,2020-W21,21,21_四条室町,-9.2213
20,2020-W21,22,22_四条新町,-34.3018
20,2020-W21,23,23_四条烏丸,12.1498
20,2020-W21,24,24_四条車屋町,-33.2676
21,2020-W22,0,00_一条堀川,28.9913
21,2020-W22,1,01_一条室町,-0.7703
21,2020-W22,2,02_一条新町,-4.8599
21,2020-W22,3,03_一条烏丸,-24.3659
21,2020-W22,4,04_一条車屋町,-2.8299
21,2020-W22,5,05_三条堀川,-6.4043
21,2020-W22,6,06_三条室町,-20.3208
21,2020-W22,7,07_三条新町,12.3953
21,2020-W22,8,08_三条烏丸,3.696
21,2020-W22,9,09_三条車屋町,-31.12
21,2020-W22,10,10_二条堀川,19.9076
21,2020-W22,11,11_二条室町,-8.2718
21,2020-W22,12,12_二条新町,-20.7223
21,2020-W22,13,13_二条烏丸,48.394
21,2020-W22,14,14_二条車屋町,22.3348
21,2020-W22,15,15_五条堀川,-2.0936
21,2020-W22,16,16_五条室町,43.4803
21,2020-W22,17,17_五条新町,-27.1162
21,2020-W22,18,18_五条烏丸,-6.4182
21,2020-W22,19,19_五条車屋町,13.519
21,2020-W22,20,20_四条堀川,-7.6127
21,2020-W22,21,21_四条室町,-36.582
21,2020-W22,22,22_四条新町,-47.0938
21,2020-W22,23,23_四条烏丸,14.141
21,2020-W22,24,24_四条車屋町,39.7226
22,2020-W23,0,00_一条堀川,-8.113
22,2020-W23,1,01_一条室町,-9.266
22,2020-W23,2,02_一条新町,1.7768
22,2020-W23,3,03_一条烏丸,-47.6544
22,2020-W23,4,04_一条車屋町,-4.7962
22,2020-W23,5,05_三条堀川,-19.4105
22,2020-W23,6,06_三条室町,12.2972
22,2020-W23,7,07_三条新町,4.63
22,2020-W23,8,08_三条烏丸,60.3995
22,2020-W23,9,09_三条車屋町,7.6454
22,2020-W23,10,10_二条堀川,16.2969
22,2020-W23,11,11_二条室町,-2.6068
22,2020-W23,12,12_二条新町,29.4112
22,2020-W23,13,13_二条烏丸,40.6524
22,2020-W23,14,14_二条車屋町,14.2178
22,2020-W23,15,15_五条堀川,-3.1864
22,2020-W23,16,16_五条室町,-4.1511
22,2020-W23,17,17_五条新町,-18.2322
22,2020-W23,18,18_五条烏丸,-13.9433
22,2020-W23,19,19_五条車屋町,-30.1729
22,2020-W23,20,20_四条堀川,-12.9381
22,2020-W23,21,21_四条室町,-10.019
22,2020-W23,22,22_四条新町,43.1255
22,2020-W23,23,23_四条烏丸,-14.6443
22,2020-W23,24,24_四条車屋町,-31.3184
23,2020-W24,0,00_一条堀川,-3.2818
23,2020-W24,1,01_一条室町,30.8672
23,2020-W24,2,02_一条新町,-7.4064
23,2020-W24,3,03_一条烏丸,-6.7944
23,2020-W24,4,04_一条車屋町,-25.8147
23,2020-W24,5,05_三条堀川,-2.2713
23,2020-W24,6,06_三条室町,61.9952
23,2020-W24,7,07_三条新町,64.1244
23,2020-W24,8,08_三条烏丸,-23.6684
23,2020-W24,9,09_三条車屋町,-24.3867
23,2020-W24,10,10_二条堀川,-5.1812
23,2020-W24,11,11_二条室町,-28.8212
23,2020-W24,12,12_二条新町,8.1411
23,2020-W24,13,13_二条烏丸,-75.8827
23,2020-W24,14,14_二条車屋町,-33.8495
23,2020-W24,15,15_五条堀川,-5.8255
23,2020-W24,16,16_五条室町,0.0658
23,2020-W24,17,17_五条新町,13.2298
23,2020-W24,18,18_五条烏丸,28.2589
23,2020-W24,19,19_五条車屋町,10.0545
