t_idx,time_label,node_idx,node_label,fk_echo_impact
3,2020-03,18,四条烏丸,-65.1575
3,2020-03,19,四条車屋町,171.2717
3,2020-03,20,五条堀川,-4.3029
3,2020-03,21,五条新町,113.0882
3,2020-03,22,五条室町,-20.0662
3,2020-03,23,五条烏丸,48.569
3,2020-03,24,五条車屋町,-4.2851
4,2020-04,0,一条堀川,-81.2035
4,2020-04,1,二条堀川,-107.232
4,2020-04,2,一条新町,-73.4335
4,2020-04,3,一条室町,201.5485
4,2020-04,4,一条烏丸,300.4915
4,2020-04,5,二条室町,109.6907
4,2020-04,6,二条新町,-4.9091
4,2020-04,7,一条車屋町,45.5114
4,2020-04,8,二条烏丸,65.5541
4,2020-04,9,二条車屋町,-113.9888
4,2020-04,10,三条堀川,-59.7232
4,2020-04,11,三条新町,28.3791
4,2020-04,12,四条堀川,-174.3121
4,2020-04,13,三条室町,70.053
4,2020-04,14,三条烏丸,13.0337
4,2020-04,15,四条室町,-23.5737
4,2020-04,16,四条新町,39.4596
4,2020-04,17,三条車屋町,-14.868
4,2020-04,18,四条烏丸,15.4694
4,2020-04,19,四条車屋町,167.9554
4,2020-04,20,五条堀川,85.31
4,2020-04,21,五条新町,-63.9062
4,2020-04,22,五条室町,-232.1525
4,2020-04,23,五条烏丸,-85.6613
4,2020-04,24,五条車屋町,-107.4923
5,2020-05,0,一条堀川,23.1162
5,2020-05,1,二条堀川,178.3159
5,2020-05,2,一条新町,6.3355
5,2020-05,3,一条室町,45.08
5,2020-05,4,一条烏丸,-70.1941
5,2020-05,5,二条室町,-84.2024
5,2020-05,6,二条新町,10.8189
5,2020-05,7,一条車屋町,9.9816
5,2020-05,8,二条烏丸,-50.2645
5,2020-05,9,二条車屋町,8.2598
5,2020-05,10,三条堀川,181.8709
5,2020-05,11,三条新町,149.4981
5,2020-05,12,四条堀川,-40.3344
5,2020-05,13,三条室町,95.4182
5,2020-05,14,三条烏丸,52.6254
5,2020-05,15,四条室町,-85.9846
5,2020-05,16,四条新町,82.2568
5,2020-05,17,三条車屋町,-44.8881
5,2020-05,18,四条烏丸,-62.1757
5,2020-05,19,四条車屋町,113.056
5,2020-05,20,五条堀川,-179.53
5,2020-05,21,五条新町,30.6105
5,2020-05,22,五条室町,-23.7019
5,2020-05,23,五条烏丸,-279.1962
5,2020-05,24,五条車屋町,-66.7717
6,2020-06,0,一条堀川,87.9949
6,2020-06,1,二条堀川,-73.2096
6,2020-06,2,一条新町,272.547
6,2020-06,3,一条室町,58.4949
6,2020-06,4,一条烏丸,-75.7273
6,2020-06,5,二条室町,-147.8208
6,2020-06,6,二条新町,143.929
6,2020-06,7,一条車屋町,10.3452
6,2020-06,8,二条烏丸,-130.2158
6,2020-06,9,二条車屋町,-59.0306
6,2020-06,10,三条堀川,1.6597
6,2020-06,11,三条新町,110.26
6,2020-06,12,四条堀川,114.4117
6,2020-06,13,三条室町,-175.0359
6,2020-06,14,三条烏丸,110.494
6,2020-06,15,四条室町,-188.1186
6,2020-06,16,四条新町,229.5354
6,2020-06,17,三条車屋町,-72.2046
6,2020-06,18,四条烏丸,-96.0519
6,2020-06,19,四条車屋町,-35.4248
6,2020-06,20,五条堀川,-44.2218
6,2020-06,21,五条新町,16.5796
6,2020-06,22,五条室町,78.1734
6,2020-06,23,五条烏丸,-93.1051
6,2020-06,24,五条車屋町,-44.2578
7,2020-07,0,一条堀川,-59.2917
7,2020-07,1,二条堀川,1.5374
7,2020-07,2,一条新町,-43.862
7,2020-07,3,一条室町,-44.2301
7,2020-07,4,一条烏丸,-54.8211
7,2020-07,5,二条室町,-233.6486
7,2020-07,6,二条新町,21.6485
7,2020-07,7,一条車屋町,-101.8242
7,2020-07,8,二条烏丸,268.2527
7,2020-07,9,二条車屋町,45.8742
7,2020-07,10,三条堀川,48.8328
7,2020-07,11,三条新町,111.947
7,2020-07,12,四条堀川,33.6766
7,2020-07,13,三条室町,-56.4625
7,2020-07,14,三条烏丸,7.1182
7,2020-07,15,四条室町,-27.8109
7,2020-07,16,四条新町,155.8444
7,2020-07,17,三条車屋町,-20.8355
7,2020-07,18,四条烏丸,92.839
7,2020-07,19,四条車屋町,165.3466
7,2020-07,20,五条堀川,-15.0169
7,2020-07,21,五条新町,-50.0683
7,2020-07,22,五条室町,-112.0644
7,2020-07,23,五条烏丸,-74.8092
7,2020-07,24,五条車屋町,-58.1721
8,2020-08,0,一条堀川,162.4071
8,2020-08,1,二条堀川,-133.8428
8,2020-08,2,一条新町,-137.0558
8,2020-08,3,一条室町,128.3453
8,2020-08,4,一条烏丸,171.3924
8,2020-08,5,二条室町,263.0575
8,2020-08,6,二条新町,-32.499
8,2020-08,7,一条車屋町,1.0499
8,2020-08,8,二条烏丸,191.0098
8,2020-08,9,二条車屋町,90.4367
8,2020-08,10,三条堀川,87.3627
8,2020-08,11,三条新町,-155.3584
8,2020-08,12,四条堀川,-185.8352
8,2020-08,13,三条室町,-69.5884
8,2020-08,14,三条烏丸,51.6054
8,2020-08,15,四条室町,45.9077
8,2020-08,16,四条新町,-200.4247
8,2020-08,17,三条車屋町,39.1135
8,2020-08,18,四条烏丸,-28.1518
8,2020-08,19,四条車屋町,-28.0346
8,2020-08,20,五条堀川,-143.2984
8,2020-08,21,五条新町,-62.7394
8,2020-08,22,五条室町,-204.872
8,2020-08,23,五条烏丸,47.8089
8,2020-08,24,五条車屋町,102.2035
9,2020-09,0,一条堀川,91.8865
9,2020-09,1,二条堀川,211.4121
9,2020-09,2,一条新町,78.6522
9,2020-09,3,一条室町,188.0748
9,2020-09,4,一条烏丸,179.1281
9,2020-09,5,二条室町,-163.9352
9,2020-09,6,二条新町,173.1864
9,2020-09,7,一条車屋町,-55.0948
9,2020-09,8,二条烏丸,-136.976
9,2020-09,9,二条車屋町,-165.9959
9,2020-09,10,三条堀川,60.7324
9,2020-09,11,三条新町,-58.2026
9,2020-09,12,四条堀川,-32.4729
9,2020-09,13,三条室町,-150.9626
9,2020-09,14,三条烏丸,-195.615
9,2020-09,15,四条室町,-62.3601
9,2020-09,16,四条新町,17.4548
9,2020-09,17,三条車屋町,7.0562
9,2020-09,18,四条烏丸,-2.3945
9,2020-09,19,四条車屋町,-20.9752
9,2020-09,20,五条堀川,95.6609
9,2020-09,21,五条新町,-66.5771
9,2020-09,22,五条室町,17.0189
9,2020-09,23,五条烏丸,147.1208
9,2020-09,24,五条車屋町,-155.8222
10,2020-10,0,一条堀川,92.0169
10,2020-10,1,二条堀川,-164.7204
10,2020-10,2,一条新町,60.9172
10,2020-10,3,一条室町,-5.1581
10,2020-10,4,一条烏丸,-20.8221
10,2020-10,5,二条室町,-361.8081
10,2020-10,6,二条新町,7.045
10,2020-10,7,一条車屋町,30.8352
10,2020-10,8,二条烏丸,-290.9599
10,2020-10,9,二条車屋町,104.8695
10,2020-10,10,三条堀川,-103.3624
10,2020-10,11,三条新町,-0.0835
10,2020-10,12,四条堀川,-69.3483
10,2020-10,13,三条室町,-243.9134
10,2020-10,14,三条烏丸,46.7558
10,2020-10,15,四条室町,-76.3337
10,2020-10,16,四条新町,438.7107
10,2020-10,17,三条車屋町,262.8998
10,2020-10,18,四条烏丸,49.5097
10,2020-10,19,四条車屋町,213.0322
10,2020-10,20,五条堀川,-26.5089
10,2020-10,21,五条新町,12.4378
10,2020-10,22,五条室町,-10.6504
10,2020-10,23,五条烏丸,108.9864
10,2020-10,24,五条車屋町,-54.3469
11,2020-11,0,一条堀川,186.0724
11,2020-11,1,二条堀川,-23.0336
11,2020-11,2,一条新町,-20.597
11,2020-11,3,一条室町,-273.3689
11,2020-11,4,一条烏丸,-156.1707
11,2020-11,5,二条室町,66.2223
11,2020-11,6,二条新町,142.7918
11,2020-11,7,一条車屋町,-61.7825
11,2020-11,8,二条烏丸,-102.7611
11,2020-11,9,二条車屋町,-150.1349
11,2020-11,10,三条堀川,59.6007
11,2020-11,11,三条新町,109.5106
11,2020-11,12,四条堀川,159.2872
11,2020-11,13,三条室町,74.9926
11,2020-11,14,三条烏丸,-80.5037
11,2020-11,15,四条室町,32.5384
11,2020-11,16,四条新町,80.3385
11,2020-11,17,三条車屋町,29.2004
11,2020-11,18,四条烏丸,36.914
11,2020-11,19,四条車屋町,-39.425
11,2020-11,20,五条堀川,-11.8633
11,2020-11,21,五条新町,-13.5331
11,2020-11,22,五条室町,-12.2858
11,2020-11,23,五条烏丸,79.8153
11,2020-11,24,五条車屋町,-111.8244
12,2020-12,0,一条堀川,24.5866
12,2020-12,1,二条堀川,-80.262
12,2020-12,2,一条新町,134.1456
12,2020-12,3,一条室町,-51.3305
12,2020-12,4,一条烏丸,-96.5882
12,2020-12,5,二条室町,-48.0063
12,2020-12,6,二条新町,-69.9775
12,2020-12,7,一条車屋町,-88.4561
12,2020-12,8,二条烏丸,-60.4562
12,2020-12,9,二条車屋町,62.909
12,2020-12,10,三条堀川,83.3288
12,2020-12,11,三条新町,85.0215
12,2020-12,12,四条堀川,23.0308
12,2020-12,13,三条室町,298.4307
12,2020-12,14,三条烏丸,-348.4255
12,2020-12,15,四条室町,275.4764
12,2020-12,16,四条新町,178.6318
12,2020-12,17,三条車屋町,-26.0406
12,2020-12,18,四条烏丸,8.7335
12,2020-12,19,四条車屋町,1.5695
12,2020-12,20,五条堀川,-47.3711
12,2020-12,21,五条新町,-8.3744
12,2020-12,22,五条室町,-17.2869
12,2020-12,23,五条烏丸,-120.3529
12,2020-12,24,五条車屋町,-112.9358
13,2021-01,0,一条堀川,19.3664
13,2021-01,1,二条堀川,165.3088
13,2021-01,2,一条新町,-36.113
13,2021-01,3,一条室町,16.164
13,2021-01,4,一条烏丸,325.5905
13,2021-01,5,二条室町,-234.0811
13,2021-01,6,二条新町,148.7868
13,2021-01,7,一条車屋町,250.9699
13,2021-01,8,二条烏丸,-94.1342
13,2021-01,9,二条車屋町,37.3348
13,2021-01,10,三条堀川,-73.3272
13,2021-01,11,三条新町,176.9529
13,2021-01,12,四条堀川,-154.0562
13,2021-01,13,三条室町,-190.7919
13,2021-01,14,三条烏丸,9.4136
13,2021-01,15,四条室町,-4.8071
13,2021-01,16,四条新町,255.033
13,2021-01,17,三条車屋町,-46.894
13,2021-01,18,四条烏丸,-265.1551
13,2021-01,19,四条車屋町,-129.8625
13,2021-01,20,五条堀川,-94.0456
13,2021-01,21,五条新町,18.41
13,2021-01,22,五条室町,-79.6517
13,2021-01,23,五条烏丸,5.0208
13,2021-01,24,五条車屋町,-25.4319
14,2021-02,0,一条堀川,-193.7954
14,2021-02,1,二条堀川,-237.9217
14,2021-02,2,一条新町,-127.5699
14,2021-02,3,一条室町,-12.6226
14,2021-02,4,一条烏丸,25.741
14,2021-02,5,二条室町,132.1129
14,2021-02,6,二条新町,-98.5879
14,2021-02,7,一条車屋町,14.6719
14,2021-02,8,二条烏丸,82.6614
14,2021-02,9,二条車屋町,219.7356
14,2021-02,10,三条堀川,-52.6009
14,2021-02,11,三条新町,131.588
14,2021-02,12,四条堀川,-179.4513
14,2021-02,13,三条室町,218.2702
14,2021-02,14,三条烏丸,-37.9001
14,2021-02,15,四条室町,131.567
14,2021-02,16,四条新町,-35.4674
14,2021-02,17,三条車屋町,250.2918
14,2021-02,18,四条烏丸,-71.3536
14,2021-02,19,四条車屋町,270.1795
14,2021-02,20,五条堀川,-115.2086
14,2021-02,21,五条新町,-99.6071
14,2021-02,22,五条室町,-204.5681
14,2021-02,23,五条烏丸,-69.5629
14,2021-02,24,五条車屋町,59.3983
15,2021-03,0,一条堀川,54.0328
15,2021-03,1,二条堀川,84.9164
15,2021-03,2,一条新町,81.819
15,2021-03,3,一条室町,-10.1836
15,2021-03,4,一条烏丸,58.305
15,2021-03,5,二条室町,-176.1585
15,2021-03,6,二条新町,-83.5982
15,2021-03,7,一条車屋町,52.1134
15,2021-03,8,二条烏丸,17.1856
15,2021-03,9,二条車屋町,82.5636
15,2021-03,10,三条堀川,209.1472
15,2021-03,11,三条新町,14.3455
15,2021-03,12,四条堀川,-5.2912
15,2021-03,13,三条室町,55.8304
15,2021-03,14,三条烏丸,-31.5357
15,2021-03,15,四条室町,157.1294
15,2021-03,16,四条新町,53.7897
15,2021-03,17,三条車屋町,94.3114
15,2021-03,18,四条烏丸,-198.884
15,2021-03,19,四条車屋町,-208.8176
15,2021-03,20,五条堀川,-78.3508
15,2021-03,21,五条新町,93.8207
15,2021-03,22,五条室町,-198.6301
15,2021-03,23,五条烏丸,-145.0363
15,2021-03,24,五条車屋町,27.1759
16,2021-04,0,一条堀川,-198.267
16,2021-04,1,二条堀川,-36.5462
16,2021-04,2,一条新町,25.6547
16,2021-04,3,一条室町,63.8693
16,2021-04,4,一条烏丸,-22.212
16,2021-04,5,二条室町,46.568
16,2021-04,6,二条新町,-26.216
16,2021-04,7,一条車屋町,-131.6994
16,2021-04,8,二条烏丸,75.7864
16,2021-04,9,二条車屋町,36.8402
16,2021-04,10,三条堀川,11.6846
16,2021-04,11,三条新町,-317.4224
16,2021-04,12,四条堀川,40.9681
16,2021-04,13,三条室町,-31.8252
16,2021-04,14,三条烏丸,-221.3829
16,2021-04,15,四条室町,-32.2001
16,2021-04,16,四条新町,36.5516
16,2021-04,17,三条車屋町,-31.6809
16,2021-04,18,四条烏丸,78.2184
16,2021-04,19,四条車屋町,277.8827
16,2021-04,20,五条堀川,231.0106
16,2021-04,21,五条新町,112.3011
16,2021-04,22,五条室町,-49.3521
16,2021-04,23,五条烏丸,77.4286
16,2021-04,24,五条車屋町,-15.9598
17,2021-05,0,一条堀川,79.839
17,2021-05,1,二条堀川,10.7457
17,2021-05,2,一条新町,69.5955
17,2021-05,3,一条室町,262.9524
17,2021-05,4,一条烏丸,151.3099
17,2021-05,5,二条室町,-69.9085
17,2021-05,6,二条新町,-191.8209
17,2021-05,7,一条車屋町,93.7305
17,2021-05,8,二条烏丸,35.3302
17,2021-05,9,二条車屋町,103.492
17,2021-05,10,三条堀川,-60.2117
17,2021-05,11,三条新町,-55.0713
17,2021-05,12,四条堀川,-18.5572
17,2021-05,13,三条室町,-318.3442
17,2021-05,14,三条烏丸,-41.488
17,2021-05,15,四条室町,-47.3596
17,2021-05,16,四条新町,20.3937
17,2021-05,17,三条車屋町,-114.7852
17,2021-05,18,四条烏丸,70.932
17,2021-05,19,四条車屋町,-175.6409
17,2021-05,20,五条堀川,-9.7652
17,2021-05,21,五条新町,-5.6047
17,2021-05,22,五条室町,172.2224
17,2021-05,23,五条烏丸,14.8554
17,2021-05,24,五条車屋町,23.1589
18,2021-06,0,一条堀川,40.2331
18,2021-06,1,二条堀川,-199.2207
18,2021-06,2,一条新町,-5.0335
18,2021-06,3,一条室町,-109.9108
18,2021-06,4,一条烏丸,-174.3439
18,2021-06,5,二条室町,-147.7207
18,2021-06,6,二条新町,54.504
18,2021-06,7,一条車屋町,48.5827
18,2021-06,8,二条烏丸,-81.6011
18,2021-06,9,二条車屋町,-35.8045
18,2021-06,10,三条堀川,-144.3592
18,2021-06,11,三条新町,35.6539
18,2021-06,12,四条堀川,60.5212
18,2021-06,13,三条室町,21.6529
18,2021-06,14,三条烏丸,-77.6663
18,2021-06,15,四条室町,132.9805
18,2021-06,16,四条新町,155.9859
18,2021-06,17,三条車屋町,360.9994
18,2021-06,18,四条烏丸,91.0012
18,2021-06,19,四条車屋町,147.6468
18,2021-06,20,五条堀川,-178.5765
18,2021-06,21,五条新町,-61.4194
18,2021-06,22,五条室町,-115.3945
18,2021-06,23,五条烏丸,112.9739
18,2021-06,24,五条車屋町,68.3154
19,2021-07,0,一条堀川,-18.2362
19,2021-07,1,二条堀川,-111.6703
19,2021-07,2,一条新町,187.8337
19,2021-07,3,一条室町,-38.8146
19,2021-07,4,一条烏丸,126.9899
19,2021-07,5,二条室町,19.2703
19,2021-07,6,二条新町,85.7251
19,2021-07,7,一条車屋町,38.3827
19,2021-07,8,二条烏丸,37.008
19,2021-07,9,二条車屋町,-85.2861
19,2021-07,10,三条堀川,7.1131
19,2021-07,11,三条新町,224.7494
19,2021-07,12,四条堀川,23.287
19,2021-07,13,三条室町,102.1811
19,2021-07,14,三条烏丸,-85.8145
19,2021-07,15,四条室町,-44.9825
19,2021-07,16,四条新町,-183.5609
19,2021-07,17,三条車屋町,-22.5472
19,2021-07,18,四条烏丸,-34.8043
19,2021-07,19,四条車屋町,20.6352
19,2021-07,20,五条堀川,-9.385
19,2021-07,21,五条新町,-173.0941
19,2021-07,22,五条室町,-67.6797
19,2021-07,23,五条烏丸,9.185
19,2021-07,24,五条車屋町,-6.4851
20,2021-08,0,一条堀川,112.6521
20,2021-08,1,二条堀川,214.8155
20,2021-08,2,一条新町,-86.555
20,2021-08,3,一条室町,-85.8825
20,2021-08,4,一条烏丸,-51.9737
20,2021-08,5,二条室町,-70.4154
20,2021-08,6,二条新町,34.8516
20,2021-08,7,一条車屋町,160.8683
20,2021-08,8,二条烏丸,23.907
20,2021-08,9,二条車屋町,147.7495
20,2021-08,10,三条堀川,-183.5225
20,2021-08,11,三条新町,53.2123
20,2021-08,12,四条堀川,-30.1434
20,2021-08,13,三条室町,-419.3902
20,2021-08,14,三条烏丸,-316.6188
20,2021-08,15,四条室町,223.8321
20,2021-08,16,四条新町,-36.6873
20,2021-08,17,三条車屋町,-153.2441
20,2021-08,18,四条烏丸,-107.9154
20,2021-08,19,四条車屋町,1.2409
20,2021-08,20,五条堀川,24.3448
20,2021-08,21,五条新町,180.1341
20,2021-08,22,五条室町,212.1777
20,2021-08,23,五条烏丸,-4.6908
20,2021-08,24,五条車屋町,157.2533
21,2021-09,0,一条堀川,-183.7904
21,2021-09,1,二条堀川,-19.1511
21,2021-09,2,一条新町,27.9683
21,2021-09,3,一条室町,140.2861
21,2021-09,4,一条烏丸,168.2434
21,2021-09,5,二条室町,-483.0926
21,2021-09,6,二条新町,66.4553
21,2021-09,7,一条車屋町,139.3634
21,2021-09,8,二条烏丸,-101.6526
21,2021-09,9,二条車屋町,-26.1406
21,2021-09,10,三条堀川,290.3565
21,2021-09,11,三条新町,194.5577
21,2021-09,12,四条堀川,133.828
21,2021-09,13,三条室町,-364.4127
21,2021-09,14,三条烏丸,-75.7088
21,2021-09,15,四条室町,-147.242
21,2021-09,16,四条新町,22.0372
21,2021-09,17,三条車屋町,144.0778
21,2021-09,18,四条烏丸,-28.4229
21,2021-09,19,四条車屋町,110.2807
21,2021-09,20,五条堀川,-38.4269
21,2021-09,21,五条新町,-40.2362
21,2021-09,22,五条室町,-178.1533
21,2021-09,23,五条烏丸,166.7935
21,2021-09,24,五条車屋町,82.1822
22,2021-10,0,一条堀川,16.3555
22,2021-10,1,二条堀川,179.6299
22,2021-10,2,一条新町,-12.666
22,2021-10,3,一条室町,-112.6928
22,2021-10,4,一条烏丸,112.015
22,2021-10,5,二条室町,-273.4741
22,2021-10,6,二条新町,-15.6343
22,2021-10,7,一条車屋町,55.7707
22,2021-10,8,二条烏丸,137.0084
22,2021-10,9,二条車屋町,140.1635
22,2021-10,10,三条堀川,201.0463
22,2021-10,11,三条新町,180.8181
22,2021-10,12,四条堀川,70.5483
22,2021-10,13,三条室町,43.5097
22,2021-10,14,三条烏丸,-82.9244
22,2021-10,15,四条室町,-40.94
22,2021-10,16,四条新町,-21.0354
22,2021-10,17,三条車屋町,-54.4176
22,2021-10,18,四条烏丸,-173.8076
22,2021-10,19,四条車屋町,60.6201
22,2021-10,20,五条堀川,-40.4722
22,2021-10,21,五条新町,-235.1247
22,2021-10,22,五条室町,-14.8825
22,2021-10,23,五条烏丸,-193.2717
22,2021-10,24,五条車屋町,73.8579
23,2021-11,0,一条堀川,186.9369
23,2021-11,1,二条堀川,64.3878
23,2021-11,2,一条新町,212.2976
23,2021-11,3,一条室町,47.1497
23,2021-11,4,一条烏丸,97.5139
23,2021-11,5,二条室町,-258.0326
23,2021-11,6,二条新町,-22.813
23,2021-11,7,一条車屋町,31.2489
23,2021-11,8,二条烏丸,122.3241
23,2021-11,9,二条車屋町,28.3491
23,2021-11,10,三条堀川,2.9735
23,2021-11,11,三条新町,94.3398
23,2021-11,12,四条堀川,-8.3528
23,2021-11,13,三条室町,-20.2348
23,2021-11,14,三条烏丸,-119.5669
23,2021-11,15,四条室町,123.0932
23,2021-11,16,四条新町,-65.0993
23,2021-11,17,三条車屋町,-9.3665
23,2021-11,18,四条烏丸,-87.6684
23,2021-11,19,四条車屋町,-37.4311
23,2021-11,20,五条堀川,-106.8104
23,2021-11,21,五条新町,-148.2787
23,2021-11,22,五条室町,-124.6812
23,2021-11,23,五条烏丸,-7.9183
23,2021-11,24,五条車屋町,5.6395
24,2021-12,0,一条堀川,-92.2558
24,2021-12,1,二条堀川,-72.9748
24,2021-12,2,一条新町,-109.8629
24,2021-12,3,一条室町,-47.7949
24,2021-12,4,一条烏丸,7.2178
24,2021-12,5,二条室町,245.9719
24,2021-12,6,二条新町,-58.2592
24,2021-12,7,一条車屋町,150.098
24,2021-12,8,二条烏丸,57.7309
24,2021-12,9,二条車屋町,32.1231
24,2021-12,10,三条堀川,86.0998
24,2021-12,11,三条新町,-54.0109
24,2021-12,12,四条堀川,-14.1975
24,2021-12,13,三条室町,114.9247
24,2021-12,14,三条烏丸,-31.2292
24,2021-12,15,四条室町,5.7025
24,2021-12,16,四条新町,-75.7105
24,2021-12,17,三条車屋町,-64.2057
24,2021-12,18,四条烏丸,55.5167
24,2021-12,19,四条車屋町,-50.079
24,2021-12,20,五条堀川,-77.1652
24,2021-12,21,五条新町,-128.5306
24,2021-12,22,五条室町,8.9594
24,2021-12,23,五条烏丸,140.5786
24,2021-12,24,五条車屋町,-28.6474
