t_idx,time_label,node_idx,node_label,fk_echo_impact
5,2020-05,10,三条堀川,-34.7977
5,2020-05,11,三条新町,181.7015
5,2020-05,12,四条堀川,-41.3131
5,2020-05,13,三条室町,-0.4163
5,2020-05,14,三条烏丸,-37.8705
5,2020-05,15,四条室町,65.3898
5,2020-05,16,四条新町,-224.6779
5,2020-05,17,三条車屋町,-41.3764
5,2020-05,18,四条烏丸,-61.0296
5,2020-05,19,四条車屋町,-98.6014
5,2020-05,20,五条堀川,-156.8826
5,2020-05,21,五条新町,-131.7331
5,2020-05,22,五条室町,278.1012
5,2020-05,23,五条烏丸,106.711
5,2020-05,24,五条車屋町,63.2818
6,2020-06,0,一条堀川,69.3105
6,2020-06,1,二条堀川,-134.3789
6,2020-06,2,一条新町,46.5825
6,2020-06,3,一条室町,-153.4578
6,2020-06,4,一条烏丸,-64.1344
6,2020-06,5,二条室町,147.4795
6,2020-06,6,二条新町,109.0638
6,2020-06,7,一条車屋町,-67.7977
6,2020-06,8,二条烏丸,-133.3
6,2020-06,9,二条車屋町,-75.6924
6,2020-06,10,三条堀川,-7.0563
6,2020-06,11,三条新町,-88.5111
6,2020-06,12,四条堀川,215.224
6,2020-06,13,三条室町,-19.3041
6,2020-06,14,三条烏丸,-34.5514
6,2020-06,15,四条室町,55.0342
6,2020-06,16,四条新町,36.3575
6,2020-06,17,三条車屋町,-56.2951
6,2020-06,18,四条烏丸,13.0663
6,2020-06,19,四条車屋町,-5.6888
6,2020-06,20,五条堀川,6.6174
6,2020-06,21,五条新町,35.0031
6,2020-06,22,五条室町,-120.7742
6,2020-06,23,五条烏丸,7.3297
6,2020-06,24,五条車屋町,219.8736
7,2020-07,0,一条堀川,-75.2686
7,2020-07,1,二条堀川,-150.7438
7,2020-07,2,一条新町,-10.1138
7,2020-07,3,一条室町,-179.7221
7,2020-07,4,一条烏丸,7.5885
7,2020-07,5,二条室町,261.8768
7,2020-07,6,二条新町,194.3828
7,2020-07,7,一条車屋町,182.7161
7,2020-07,8,二条烏丸,-193.4234
7,2020-07,9,二条車屋町,102.7196
7,2020-07,10,三条堀川,-33.0486
7,2020-07,11,三条新町,-69.6102
7,2020-07,12,四条堀川,53.424
7,2020-07,13,三条室町,32.1112
7,2020-07,14,三条烏丸,-213.7367
7,2020-07,15,四条室町,99.3689
7,2020-07,16,四条新町,89.3115
7,2020-07,17,三条車屋町,-36.9785
7,2020-07,18,四条烏丸,0.9759
7,2020-07,19,四条車屋町,-108.0354
7,2020-07,20,五条堀川,12.101
7,2020-07,21,五条新町,145.4235
7,2020-07,22,五条室町,202.9845
7,2020-07,23,五条烏丸,-134.6586
7,2020-07,24,五条車屋町,-179.6445
8,2020-08,0,一条堀川,-168.356
8,2020-08,1,二条堀川,100.2246
8,2020-08,2,一条新町,-34.8601
8,2020-08,3,一条室町,-71.7266
8,2020-08,4,一条烏丸,-111.451
8,2020-08,5,二条室町,-126.7404
8,2020-08,6,二条新町,110.1792
8,2020-08,7,一条車屋町,-63.6032
8,2020-08,8,二条烏丸,-148.543
8,2020-08,9,二条車屋町,162.3909
8,2020-08,10,三条堀川,-58.7271
8,2020-08,11,三条新町,140.3982
8,2020-08,12,四条堀川,-105.3141
8,2020-08,13,三条室町,468.7481
8,2020-08,14,三条烏丸,-5.0184
8,2020-08,15,四条室町,58.992
8,2020-08,16,四条新町,170.4172
8,2020-08,17,三条車屋町,-267.5138
8,2020-08,18,四条烏丸,-2.7608
8,2020-08,19,四条車屋町,-38.6457
8,2020-08,20,五条堀川,55.7568
8,2020-08,21,五条新町,-22.499
8,2020-08,22,五条室町,-121.7865
8,2020-08,23,五条烏丸,-10.7433
8,2020-08,24,五条車屋町,91.1823
9,2020-09,0,一条堀川,-127.7035
9,2020-09,1,二条堀川,-69.6042
9,2020-09,2,一条新町,135.2546
9,2020-09,3,一条室町,172.2238
9,2020-09,4,一条烏丸,-42.3479
9,2020-09,5,二条室町,-88.1399
9,2020-09,6,二条新町,46.2002
9,2020-09,7,一条車屋町,-185.2024
9,2020-09,8,二条烏丸,116.7968
9,2020-09,9,二条車屋町,-100.3844
9,2020-09,10,三条堀川,65.901
9,2020-09,11,三条新町,-88.3056
9,2020-09,12,四条堀川,41.8718
9,2020-09,13,三条室町,178.7771
9,2020-09,14,三条烏丸,117.2883
9,2020-09,15,四条室町,30.3434
9,2020-09,16,四条新町,73.6395
9,2020-09,17,三条車屋町,-156.9595
9,2020-09,18,四条烏丸,197.7199
9,2020-09,19,四条車屋町,-0.2329
9,2020-09,20,五条堀川,-62.946
9,2020-09,21,五条新町,-71.3459
9,2020-09,22,五条室町,-7.5734
9,2020-09,23,五条烏丸,19.7861
9,2020-09,24,五条車屋町,-195.0571
10,2020-10,0,一条堀川,-29.629
10,2020-10,1,二条堀川,164.8718
10,2020-10,2,一条新町,78.5359
10,2020-10,3,一条室町,-162.3953
10,2020-10,4,一条烏丸,-109.2676
10,2020-10,5,二条室町,-99.2964
10,2020-10,6,二条新町,290.0758
10,2020-10,7,一条車屋町,-81.7112
10,2020-10,8,二条烏丸,-112.8318
10,2020-10,9,二条車屋町,-235.0366
10,2020-10,10,三条堀川,-57.4473
10,2020-10,11,三条新町,26.749
10,2020-10,12,四条堀川,-85.3442
10,2020-10,13,三条室町,-74.0577
10,2020-10,14,三条烏丸,440.3709
10,2020-10,15,四条室町,21.0907
10,2020-10,16,四条新町,-219.4686
10,2020-10,17,三条車屋町,183.3456
10,2020-10,18,四条烏丸,1.92
10,2020-10,19,四条車屋町,192.937
10,2020-10,20,五条堀川,-21.0267
10,2020-10,21,五条新町,-177.1541
10,2020-10,22,五条室町,115.93
10,2020-10,23,五条烏丸,10.1465
10,2020-10,24,五条車屋町,-61.3066
11,2020-11,0,一条堀川,16.8451
11,2020-11,1,二条堀川,27.1642
11,2020-11,2,一条新町,20.6663
11,2020-11,3,一条室町,-113.9874
11,2020-11,4,一条烏丸,-108.8143
11,2020-11,5,二条室町,-86.7468
11,2020-11,6,二条新町,149.7551
11,2020-11,7,一条車屋町,-145.0065
11,2020-11,8,二条烏丸,106.7659
11,2020-11,9,二条車屋町,42.8886
11,2020-11,10,三条堀川,43.5948
11,2020-11,11,三条新町,1.984
11,2020-11,12,四条堀川,127.1693
11,2020-11,13,三条室町,8.1018
11,2020-11,14,三条烏丸,162.8504
11,2020-11,15,四条室町,32.3025
11,2020-11,16,四条新町,-39.195
11,2020-11,17,三条車屋町,44.5419
11,2020-11,18,四条烏丸,-24.458
11,2020-11,19,四条車屋町,13.6284
11,2020-11,20,五条堀川,-114.6436
11,2020-11,21,五条新町,-35.7513
11,2020-11,22,五条室町,-120.8547
11,2020-11,23,五条烏丸,-26.9833
11,2020-11,24,五条車屋町,18.1827
12,2020-12,0,一条堀川,-134.305
12,2020-12,1,二条堀川,44.3512
12,2020-12,2,一条新町,54.8698
12,2020-12,3,一条室町,132.6864
12,2020-12,4,一条烏丸,-113.2319
12,2020-12,5,二条室町,57.9157
12,2020-12,6,二条新町,63.615
12,2020-12,7,一条車屋町,-90.0963
12,2020-12,8,二条烏丸,-89.0587
12,2020-12,9,二条車屋町,5.4518
12,2020-12,10,三条堀川,-295.544
12,2020-12,11,三条新町,-162.9182
12,2020-12,12,四条堀川,27.723
12,2020-12,13,三条室町,215.9599
12,2020-12,14,三条烏丸,34.6963
12,2020-12,15,四条室町,135.81
12,2020-12,16,四条新町,-110.4699
12,2020-12,17,三条車屋町,165.5229
12,2020-12,18,四条烏丸,-8.8577
12,2020-12,19,四条車屋町,-4.1839
12,2020-12,20,五条堀川,-89.3361
12,2020-12,21,五条新町,-55.1136
12,2020-12,22,五条室町,50.7925
12,2020-12,23,五条烏丸,61.4921
12,2020-12,24,五条車屋町,102.2287
13,2021-01,0,一条堀川,27.1792
13,2021-01,1,二条堀川,193.4895
13,2021-01,2,一条新町,34.8488
13,2021-01,3,一条室町,195.8155
13,2021-01,4,一条烏丸,-77.1836
13,2021-01,5,二条室町,85.073
13,2021-01,6,二条新町,-5.4365
13,2021-01,7,一条車屋町,-146.2143
13,2021-01,8,二条烏丸,-53.0158
13,2021-01,9,二条車屋町,-106.7599
13,2021-01,10,三条堀川,-67.2669
13,2021-01,11,三条新町,-92.4224
13,2021-01,12,四条堀川,-32.8272
13,2021-01,13,三条室町,-234.877
13,2021-01,14,三条烏丸,64.7102
13,2021-01,15,四条室町,73.691
13,2021-01,16,四条新町,-73.8753
13,2021-01,17,三条車屋町,81.7108
13,2021-01,18,四条烏丸,-0.3127
13,2021-01,19,四条車屋町,196.5849
13,2021-01,20,五条堀川,43.6354
13,2021-01,21,五条新町,9.0399
13,2021-01,22,五条室町,33.7761
13,2021-01,23,五条烏丸,-57.3563
13,2021-01,24,五条車屋町,-92.0065
14,2021-02,0,一条堀川,-31.858
14,2021-02,1,二条堀川,-16.7605
14,2021-02,2,一条新町,-20.5075
14,2021-02,3,一条室町,-132.5778
14,2021-02,4,一条烏丸,209.6115
14,2021-02,5,二条室町,96.6062
14,2021-02,6,二条新町,-66.4074
14,2021-02,7,一条車屋町,-59.9681
14,2021-02,8,二条烏丸,142.464
14,2021-02,9,二条車屋町,-40.6681
14,2021-02,10,三条堀川,-60.5676
14,2021-02,11,三条新町,0.6785
14,2021-02,12,四条堀川,-44.7893
14,2021-02,13,三条室町,-144.1739
14,2021-02,14,三条烏丸,-126.0994
14,2021-02,15,四条室町,-23.1862
14,2021-02,16,四条新町,-25.1282
14,2021-02,17,三条車屋町,-58.3982
14,2021-02,18,四条烏丸,-58.0824
14,2021-02,19,四条車屋町,-21.7789
14,2021-02,20,五条堀川,108.0878
14,2021-02,21,五条新町,144.5753
14,2021-02,22,五条室町,77.8354
14,2021-02,23,五条烏丸,121.4226
14,2021-02,24,五条車屋町,29.6703
15,2021-03,0,一条堀川,38.4242
15,2021-03,1,二条堀川,-142.2959
15,2021-03,2,一条新町,41.24
15,2021-03,3,一条室町,66.701
15,2021-03,4,一条烏丸,68.0951
15,2021-03,5,二条室町,-50.1235
15,2021-03,6,二条新町,-161.1481
15,2021-03,7,一条車屋町,76.5101
15,2021-03,8,二条烏丸,34.1576
15,2021-03,9,二条車屋町,-152.5739
15,2021-03,10,三条堀川,31.3227
15,2021-03,11,三条新町,13.646
15,2021-03,12,四条堀川,29.3846
15,2021-03,13,三条室町,8.3889
15,2021-03,14,三条烏丸,16.2506
15,2021-03,15,四条室町,178.4431
15,2021-03,16,四条新町,-329.8657
15,2021-03,17,三条車屋町,-98.8803
15,2021-03,18,四条烏丸,233.7174
15,2021-03,19,四条車屋町,-4.4241
15,2021-03,20,五条堀川,44.7491
15,2021-03,21,五条新町,-92.1496
15,2021-03,22,五条室町,37.9498
15,2021-03,23,五条烏丸,153.0893
15,2021-03,24,五条車屋町,-40.6085
16,2021-04,0,一条堀川,-124.7158
16,2021-04,1,二条堀川,-34.8459
16,2021-04,2,一条新町,-38.6582
16,2021-04,3,一条室町,-55.3845
16,2021-04,4,一条烏丸,91.5293
16,2021-04,5,二条室町,132.1632
16,2021-04,6,二条新町,128.4741
16,2021-04,7,一条車屋町,-284.3141
16,2021-04,8,二条烏丸,121.0121
16,2021-04,9,二条車屋町,-262.797
16,2021-04,10,三条堀川,10.7149
16,2021-04,11,三条新町,13.5419
16,2021-04,12,四条堀川,67.2521
16,2021-04,13,三条室町,-45.7353
16,2021-04,14,三条烏丸,-11.9119
16,2021-04,15,四条室町,241.5495
16,2021-04,16,四条新町,14.2022
16,2021-04,17,三条車屋町,115.9268
16,2021-04,18,四条烏丸,-93.2174
16,2021-04,19,四条車屋町,45.6232
16,2021-04,20,五条堀川,123.1145
16,2021-04,21,五条新町,-88.6315
16,2021-04,22,五条室町,46.4031
16,2021-04,23,五条烏丸,-50.7819
16,2021-04,24,五条車屋町,-60.5134
17,2021-05,0,一条堀川,49.9136
17,2021-05,1,二条堀川,188.1362
17,2021-05,2,一条新町,-50.7386
17,2021-05,3,一条室町,-9.3499
17,2021-05,4,一条烏丸,-125.4856
17,2021-05,5,二条室町,-143.3975
17,2021-05,6,二条新町,-13.1085
17,2021-05,7,一条車屋町,21.0277
17,2021-05,8,二条烏丸,160.6178
17,2021-05,9,二条車屋町,101.203
17,2021-05,10,三条堀川,70.8733
17,2021-05,11,三条新町,3.9215
17,2021-05,12,四条堀川,-190.4633
17,2021-05,13,三条室町,-59.6635
17,2021-05,14,三条烏丸,198.0218
17,2021-05,15,四条室町,-2.4684
17,2021-05,16,四条新町,-44.9573
17,2021-05,17,三条車屋町,-118.8839
17,2021-05,18,四条烏丸,-86.5037
17,2021-05,19,四条車屋町,-43.3053
17,2021-05,20,五条堀川,73.5465
17,2021-05,21,五条新町,-157.1167
17,2021-05,22,五条室町,10.8109
17,2021-05,23,五条烏丸,52.0082
17,2021-05,24,五条車屋町,115.3617
18,2021-06,0,一条堀川,88.4305
18,2021-06,1,二条堀川,-67.9226
18,2021-06,2,一条新町,-50.2227
18,2021-06,3,一条室町,-100.3176
18,2021-06,4,一条烏丸,3.2255
18,2021-06,5,二条室町,-22.859
18,2021-06,6,二条新町,-31.0698
18,2021-06,7,一条車屋町,48.5962
18,2021-06,8,二条烏丸,94.5385
18,2021-06,9,二条車屋町,227.9215
18,2021-06,10,三条堀川,201.4681
18,2021-06,11,三条新町,114.6568
18,2021-06,12,四条堀川,-100.276
18,2021-06,13,三条室町,94.1673
18,2021-06,14,三条烏丸,108.8966
18,2021-06,15,四条室町,-243.1344
18,2021-06,16,四条新町,-42.4931
18,2021-06,17,三条車屋町,-85.3858
18,2021-06,18,四条烏丸,-98.6237
18,2021-06,19,四条車屋町,71.3506
18,2021-06,20,五条堀川,-75.3733
18,2021-06,21,五条新町,-6.7799
18,2021-06,22,五条室町,-29.5089
18,2021-06,23,五条烏丸,-57.4135
18,2021-06,24,五条車屋町,-41.8711
19,2021-07,0,一条堀川,-125.9796
19,2021-07,1,二条堀川,-126.8527
19,2021-07,2,一条新町,200.807
19,2021-07,3,一条室町,-76.1256
19,2021-07,4,一条烏丸,-117.9357
19,2021-07,5,二条室町,-82.4623
19,2021-07,6,二条新町,-114.7462
19,2021-07,7,一条車屋町,123.1457
19,2021-07,8,二条烏丸,-68.5379
19,2021-07,9,二条車屋町,92.2104
19,2021-07,10,三条堀川,107.1991
19,2021-07,11,三条新町,52.2702
19,2021-07,12,四条堀川,28.9524
19,2021-07,13,三条室町,32.6751
19,2021-07,14,三条烏丸,157.0581
19,2021-07,15,四条室町,-59.3474
19,2021-07,16,四条新町,-142.7321
19,2021-07,17,三条車屋町,75.3929
19,2021-07,18,四条烏丸,-46.2323
19,2021-07,19,四条車屋町,-111.0701
19,2021-07,20,五条堀川,25.8418
19,2021-07,21,五条新町,164.2958
19,2021-07,22,五条室町,25.6894
19,2021-07,23,五条烏丸,-14.4375
19,2021-07,24,五条車屋町,0.9212
20,2021-08,0,一条堀川,56.0675
20,2021-08,1,二条堀川,121.3999
20,2021-08,2,一条新町,-210.7978
20,2021-08,3,一条室町,-11.3015
20,2021-08,4,一条烏丸,-34.7663
20,2021-08,5,二条室町,-104.887
20,2021-08,6,二条新町,-265.1205
20,2021-08,7,一条車屋町,11.6872
20,2021-08,8,二条烏丸,-117.4159
20,2021-08,9,二条車屋町,50.0623
20,2021-08,10,三条堀川,-12.9365
20,2021-08,11,三条新町,42.9461
20,2021-08,12,四条堀川,-54.8396
20,2021-08,13,三条室町,159.208
20,2021-08,14,三条烏丸,-214.8317
20,2021-08,15,四条室町,205.9537
20,2021-08,16,四条新町,150.9431
20,2021-08,17,三条車屋町,-78.4217
20,2021-08,18,四条烏丸,59.7043
20,2021-08,19,四条車屋町,-46.9483
20,2021-08,20,五条堀川,184.3308
20,2021-08,21,五条新町,126.9494
20,2021-08,22,五条室町,4.3454
20,2021-08,23,五条烏丸,-24.0015
20,2021-08,24,五条車屋町,2.6706
21,2021-09,0,一条堀川,-116.1353
21,2021-09,1,二条堀川,-18.3932
21,2021-09,2,一条新町,186.7463
21,2021-09,3,一条室町,159.702
21,2021-09,4,一条烏丸,56.5644
21,2021-09,5,二条室町,-287.564
21,2021-09,6,二条新町,-235.7446
21,2021-09,7,一条車屋町,201.2669
21,2021-09,8,二条烏丸,-187.1115
21,2021-09,9,二条車屋町,-142.2489
21,2021-09,10,三条堀川,40.8822
21,2021-09,11,三条新町,45.7344
21,2021-09,12,四条堀川,215.6958
21,2021-09,13,三条室町,-123.5398
21,2021-09,14,三条烏丸,-38.7142
21,2021-09,15,四条室町,28.7655
21,2021-09,16,四条新町,190.6517
21,2021-09,17,三条車屋町,-37.5679
21,2021-09,18,四条烏丸,167.8481
21,2021-09,19,四条車屋町,12.4099
21,2021-09,20,五条堀川,-4.6505
21,2021-09,21,五条新町,-100.3844
21,2021-09,22,五条室町,-186.9716
21,2021-09,23,五条烏丸,130.2708
21,2021-09,24,五条車屋町,42.488
22,2021-10,0,一条堀川,95.3911
22,2021-10,1,二条堀川,75.5705
22,2021-10,2,一条新町,27.8394
22,2021-10,3,一条室町,162.3398
22,2021-10,4,一条烏丸,12.7293
22,2021-10,5,二条室町,148.132
22,2021-10,6,二条新町,2.5736
22,2021-10,7,一条車屋町,-90.4884
22,2021-10,8,二条烏丸,-24.1082
22,2021-10,9,二条車屋町,-119.7156
22,2021-10,10,三条堀川,-173.1524
22,2021-10,11,三条新町,122.843
22,2021-10,12,四条堀川,-146.7748
22,2021-10,13,三条室町,49.1161
22,2021-10,14,三条烏丸,193.6825
22,2021-10,15,四条室町,-291.211
22,2021-10,16,四条新町,19.3673
22,2021-10,17,三条車屋町,-87.1711
22,2021-10,18,四条烏丸,-134.9613
22,2021-10,19,四条車屋町,100.6945
22,2021-10,20,五条堀川,69.1578
22,2021-10,21,五条新町,-65.1186
22,2021-10,22,五条室町,149.289
22,2021-10,23,五条烏丸,13.3775
22,2021-10,24,五条車屋町,-109.4021
23,2021-11,0,一条堀川,-167.1034
23,2021-11,1,二条堀川,3.0091
23,2021-11,2,一条新町,-13.5444
23,2021-11,3,一条室町,256.2237
23,2021-11,4,一条烏丸,-2.4162
23,2021-11,5,二条室町,-121.2448
23,2021-11,6,二条新町,92.6678
23,2021-11,7,一条車屋町,-101.8754
23,2021-11,8,二条烏丸,43.0496
23,2021-11,9,二条車屋町,34.6549
23,2021-11,10,三条堀川,-97.6618
23,2021-11,11,三条新町,-103.0868
23,2021-11,12,四条堀川,-38.821
23,2021-11,13,三条室町,144.7804
23,2021-11,14,三条烏丸,-2.9791
23,2021-11,15,四条室町,128.4276
23,2021-11,16,四条新町,-325.3427
23,2021-11,17,三条車屋町,97.7744
23,2021-11,18,四条烏丸,47.5849
23,2021-11,19,四条車屋町,61.099
23,2021-11,20,五条堀川,71.7435
23,2021-11,21,五条新町,111.6698
23,2021-11,22,五条室町,-111.6444
23,2021-11,23,五条烏丸,-22.7639
23,2021-11,24,五条車屋町,15.7992
24,2021-12,0,一条堀川,-22.2179
24,2021-12,1,二条堀川,-224.3462
24,2021-12,2,一条新町,-54.6673
24,2021-12,3,一条室町,-53.363
24,2021-12,4,一条烏丸,-44.9142
24,2021-12,5,二条室町,-19.6815
24,2021-12,6,二条新町,-104.5403
24,2021-12,7,一条車屋町,-1.0333
24,2021-12,8,二条烏丸,30.7775
24,2021-12,9,二条車屋町,128.7634
24,2021-12,10,三条堀川,114.9981
24,2021-12,11,三条新町,26.6992
24,2021-12,12,四条堀川,-82.2833
24,2021-12,13,三条室町,-10.1679
24,2021-12,14,三条烏丸,99.4645
24,2021-12,15,四条室町,-21.7887
24,2021-12,16,四条新町,9.1717
24,2021-12,17,三条車屋町,106.3796
24,2021-12,18,四条烏丸,6.7923
24,2021-12,19,四条車屋町,170.6515
24,2021-12,20,五条堀川,-30.68
24,2021-12,21,五条新町,49.9306
24,2021-12,22,五条室町,-101.4458
24,2021-12,23,五条烏丸,-51.0587
24,2021-12,24,五条車屋町,78.5596
