t_idx,node_idx,fk_echo_impact
6,0,112.4475
6,1,-30.2333
6,2,182.4418
6,3,-18.0787
6,4,-34.6788
6,5,-333.9298
6,6,15.2854
6,7,-20.2529
6,8,-134.2357
6,9,-33.5277
6,10,72.2574
6,11,239.8978
6,12,42.6425
6,13,-216.3843
6,14,-33.2355
6,15,-74.3362
6,16,49.5473
6,17,-95.8996
6,18,-53.8669
6,19,76.3593
6,20,44.0611
6,21,-88.5646
6,22,122.2861
6,23,157.1932
6,24,52.8047
7,0,121.3509
7,1,60.2465
7,2,11.2011
7,3,110.3173
7,4,-52.4914
7,5,6.4613
7,6,-25.7486
7,7,-97.0057
7,8,130.6715
7,9,-85.9829
7,10,306.4936
7,11,261.1464
7,12,-134.9413
7,13,129.0973
7,14,-94.3736
7,15,145.3493
7,16,-159.4198
7,17,-62.5214
7,18,71.8539
7,19,-143.2102
7,20,-186.9921
7,21,-48.0527
7,22,15.4523
7,23,-178.1962
7,24,-100.7056
8,0,371.3817
8,1,207.0109
8,2,123.5281
8,3,57.5111
8,4,-27.8166
8,5,20.2368
8,6,66.8671
8,7,34.0137
8,8,-295.5065
8,9,-66.3181
8,10,64.8544
8,11,-250.3365
8,12,63.3043
8,13,45.7190
8,14,-254.3809
8,15,-135.1510
8,16,-215.9231
8,17,-137.8170
8,18,-10.6486
8,19,49.5860
8,20,-85.3248
8,21,123.9281
8,22,61.5383
8,23,166.6095
8,24,23.1340
9,0,-53.4540
9,1,-254.7353
9,2,223.6416
9,3,25.1994
9,4,99.1150
9,5,-63.1094
9,6,-45.0856
9,7,6.4893
9,8,-285.2188
9,9,-103.2179
9,10,165.3863
9,11,13.3861
9,12,119.4205
9,13,-59.4186
9,14,-156.2031
9,15,-60.4245
9,16,13.6403
9,17,-29.9118
9,18,-54.3745
9,19,89.9772
9,20,-86.3564
9,21,98.9579
9,22,64.7149
9,23,91.1646
9,24,240.4167
10,0,94.2342
10,1,47.9246
10,2,-164.6215
10,3,-4.5069
10,4,-51.6840
10,5,259.2094
10,6,-142.9526
10,7,-38.7135
10,8,2.4490
10,9,83.4561
10,10,197.5852
10,11,53.0266
10,12,0.1774
10,13,-104.1241
10,14,-2.7686
10,15,316.2415
10,16,33.8023
10,17,-35.6247
10,18,-177.7309
10,19,-219.4345
10,20,-10.5985
10,21,101.7459
10,22,-7.9250
10,23,-178.1727
10,24,-50.9946
11,0,-130.1805
11,1,-146.5871
11,2,130.8652
11,3,-120.3307
11,4,87.9059
11,5,10.6626
11,6,13.0798
11,7,-99.3025
11,8,286.1634
11,9,189.5413
11,10,-267.9795
11,11,-265.2220
11,12,127.1294
11,13,40.6057
11,14,-123.5931
11,15,217.8240
11,16,-130.8653
11,17,84.5040
11,18,241.4166
11,19,-3.3293
11,20,-14.2299
11,21,-66.8912
11,22,7.0726
11,23,52.7901
11,24,-121.0496
12,0,87.2818
12,1,-173.8875
12,2,189.3115
12,3,161.7531
12,4,261.7981
12,5,29.5365
12,6,-39.9813
12,7,-44.1024
12,8,152.0858
12,9,64.2661
12,10,130.5067
12,11,-259.5512
12,12,151.1663
12,13,-23.1920
12,14,113.3846
12,15,-254.4682
12,16,-53.8993
12,17,50.0985
12,18,-130.6266
12,19,1.1372
12,20,38.1425
12,21,42.8004
12,22,-239.1131
12,23,-181.3176
12,24,-73.1299
13,0,15.3502
13,1,98.4921
13,2,-96.4229
13,3,134.2791
13,4,-296.1934
13,5,76.6795
13,6,-103.9446
13,7,31.6010
13,8,-335.0044
13,9,86.5008
13,10,-70.0585
13,11,-16.9040
13,12,-30.9165
13,13,87.2482
13,14,69.0533
13,15,140.2858
13,16,80.3206
13,17,127.2560
13,18,-73.3588
13,19,117.4373
13,20,-57.8236
13,21,65.7013
13,22,53.6310
13,23,-67.9326
13,24,-35.2768
14,0,-81.9493
14,1,-21.5835
14,2,-152.4137
14,3,98.5169
14,4,-37.4577
14,5,211.7074
14,6,-49.9924
14,7,67.9265
14,8,270.2201
14,9,74.9087
14,10,30.3181
14,11,62.2004
14,12,-174.7074
14,13,279.7047
14,14,-174.1521
14,15,60.2900
14,16,-192.6626
14,17,-51.4532
14,18,114.0506
14,19,14.6736
14,20,-254.1764
14,21,-89.3144
14,22,-148.2662
14,23,66.2643
14,24,77.3476
15,0,-168.1250
15,1,-80.6405
15,2,-95.6384
15,3,-170.6847
15,4,-179.7630
15,5,-32.3321
15,6,90.7777
15,7,46.5030
15,8,-169.3634
15,9,-162.4055
15,10,-17.3121
15,11,-56.4137
15,12,327.8503
15,13,-70.5890
15,14,-33.0813
15,15,153.8182
15,16,177.9851
15,17,22.0490
15,18,-51.1012
15,19,66.6132
15,20,63.4804
15,21,86.5200
15,22,205.2317
15,23,8.1661
15,24,38.4552
16,0,-36.3043
16,1,-150.0674
16,2,12.2006
16,3,-195.3424
16,4,-175.5082
16,5,17.3716
16,6,92.7216
16,7,2.8400
16,8,-52.2805
16,9,-202.0699
16,10,26.3834
16,11,-152.0431
16,12,158.5756
16,13,-197.3379
16,14,249.1568
16,15,-91.5791
16,16,157.7872
16,17,63.8925
16,18,-97.7229
16,19,-58.0187
16,20,340.4079
16,21,22.6728
16,22,46.8130
16,23,59.9039
16,24,157.5477
17,0,20.6842
17,1,-115.5783
17,2,1.1395
17,3,18.7578
17,4,-147.0041
17,5,134.0004
17,6,-143.1168
17,7,-125.3577
17,8,195.4233
17,9,-75.9657
17,10,-50.9097
17,11,-12.0374
17,12,-94.2917
17,13,51.5851
17,14,22.3117
17,15,-57.7782
17,16,-127.6675
17,17,-43.5039
17,18,264.7990
17,19,28.6291
17,20,114.0588
17,21,-116.2642
17,22,-2.2078
17,23,328.4694
17,24,-68.1753
18,0,51.0287
18,1,31.1634
18,2,-0.9431
18,3,-13.4488
18,4,86.4562
18,5,13.6607
18,6,-110.5917
18,7,14.6061
18,8,-87.8169
18,9,-14.4713
18,10,143.8199
18,11,-118.6272
18,12,34.0990
18,13,-68.4225
18,14,-35.5188
18,15,45.7651
18,16,241.4804
18,17,81.3122
18,18,-61.5693
18,19,-63.7293
18,20,-6.1342
18,21,121.7578
18,22,-151.9109
18,23,-54.1613
18,24,-77.8043
19,0,-202.5445
19,1,-154.5031
19,2,-170.5579
19,3,-82.9937
19,4,109.6456
19,5,36.2880
19,6,133.9773
19,7,-65.9276
19,8,34.4228
19,9,-1.6089
19,10,121.6635
19,11,104.8685
19,12,88.5139
19,13,-79.4718
19,14,-43.3659
19,15,26.8710
19,16,-46.5255
19,17,95.3974
19,18,98.5948
19,19,132.4614
19,20,40.5033
19,21,-120.0318
19,22,-85.2444
19,23,-2.1839
19,24,31.7516
20,0,2.0866
20,1,-18.0531
20,2,-23.0703
20,3,62.5818
20,4,40.9802
20,5,-128.0112
20,6,2.6585
20,7,66.9941
20,8,47.3724
20,9,-134.6371
20,10,22.3945
20,11,450.0865
20,12,22.4192
20,13,72.2043
20,14,-46.7895
20,15,-39.0154
20,16,123.1660
20,17,63.4042
20,18,-267.8556
20,19,-111.8179
20,20,-89.9148
20,21,34.3883
20,22,-18.4047
20,23,6.0416
20,24,-139.2089
21,0,237.9277
21,1,58.5271
21,2,70.1197
21,3,77.1777
21,4,-147.4016
21,5,21.8963
21,6,-144.1732
21,7,-95.7837
21,8,-150.1004
21,9,124.5801
21,10,195.1079
21,11,28.3798
21,12,-52.5517
21,13,-68.2820
21,14,-187.3850
21,15,-178.3973
21,16,28.1279
21,17,251.1231
21,18,-84.8975
21,19,195.4579
21,20,-36.8532
21,21,82.7715
21,22,-126.0783
21,23,-86.6987
21,24,-12.5940
22,0,95.8644
22,1,123.8804
22,2,19.8406
22,3,187.3282
22,4,54.6493
22,5,14.6638
22,6,-9.9614
22,7,66.6756
22,8,-181.3489
22,9,122.6641
22,10,-5.0267
22,11,53.5338
22,12,-122.8727
22,13,-134.0298
22,14,41.4762
22,15,-122.3963
22,16,-274.9869
22,17,172.1392
22,18,76.6977
22,19,60.2551
22,20,24.3092
22,21,-27.0693
22,22,-74.5413
22,23,-101.7983
22,24,-59.9458
23,0,81.0859
23,1,-139.3123
23,2,179.8016
23,3,-29.8655
23,4,46.9513
23,5,-120.7433
23,6,-169.9493
23,7,184.6214
23,8,240.3334
23,9,114.6025
23,10,-41.0756
23,11,92.4422
23,12,26.2830
23,13,51.6047
23,14,-14.1521
23,15,-132.8174
23,16,-129.4694
23,17,-41.2843
23,18,-138.5425
23,19,-17.1674
23,20,-64.6811
23,21,-84.4271
23,22,159.9151
23,23,62.6794
23,24,-116.8332
