t_idx,node_idx,fk_echo_impact
23,9,61.4051
23,10,142.9169
23,11,112.0201
23,12,37.0004
23,13,-49.2693
23,14,-56.1339
23,15,-139.8749
23,16,-178.1087
23,17,114.4290
23,18,-6.4951
23,19,71.8210
23,20,-96.5611
23,21,24.9249
23,22,-18.3478
23,23,-102.2377
23,24,-106.1597
