t_idx,time_label,node_idx,node_label,fk_echo_impact
4,2020-05,15,四条室町,77.4004
4,2020-05,16,四条新町,42.1565
4,2020-05,17,三条車屋町,64.0193
4,2020-05,18,四条烏丸,175.0105
4,2020-05,19,四条車屋町,105.0519
4,2020-05,20,五条堀川,29.3079
4,2020-05,21,五条新町,67.0145
4,2020-05,22,五条室町,-28.0702
4,2020-05,23,五条烏丸,-57.2505
4,2020-05,24,五条車屋町,58.6373
5,2020-06,0,一条堀川,21.5171
5,2020-06,1,一条新町,-93.2341
5,2020-06,2,二条堀川,-206.1343
5,2020-06,3,一条室町,-188.4811
5,2020-06,4,一条烏丸,-88.7294
5,2020-06,5,二条室町,-94.9997
5,2020-06,6,二条新町,73.1358
5,2020-06,7,一条車屋町,-7.457
5,2020-06,8,二条烏丸,219.5061
5,2020-06,9,二条車屋町,51.7709
5,2020-06,10,三条堀川,-50.2048
5,2020-06,11,三条新町,78.9294
5,2020-06,12,四条堀川,113.0748
5,2020-06,13,三条室町,-5.0956
5,2020-06,14,三条烏丸,-225.6044
5,2020-06,15,四条室町,224.5967
5,2020-06,16,四条新町,-124.1052
5,2020-06,17,三条車屋町,-99.9801
5,2020-06,18,四条烏丸,-32.9204
5,2020-06,19,四条車屋町,18.4227
5,2020-06,20,五条堀川,127.5731
5,2020-06,21,五条新町,-8.6378
5,2020-06,22,五条室町,-15.1765
5,2020-06,23,五条烏丸,156.4765
5,2020-06,24,五条車屋町,155.7574
6,2020-07,0,一条堀川,-178.7813
6,2020-07,1,一条新町,-67.0011
6,2020-07,2,二条堀川,-49.18
6,2020-07,3,一条室町,-41.6346
6,2020-07,4,一条烏丸,322.1733
6,2020-07,5,二条室町,-150.7971
6,2020-07,6,二条新町,-172.6339
6,2020-07,7,一条車屋町,20.5632
6,2020-07,8,二条烏丸,20.8173
6,2020-07,9,二条車屋町,-95.5516
6,2020-07,10,三条堀川,-42.4014
6,2020-07,11,三条新町,276.4996
6,2020-07,12,四条堀川,-98.0307
6,2020-07,13,三条室町,141.9423
6,2020-07,14,三条烏丸,-111.3721
6,2020-07,15,四条室町,113.6952
6,2020-07,16,四条新町,-81.8966
6,2020-07,17,三条車屋町,-8.1079
6,2020-07,18,四条烏丸,190.9045
6,2020-07,19,四条車屋町,217.5272
6,2020-07,20,五条堀川,31.0369
6,2020-07,21,五条新町,-82.3657
6,2020-07,22,五条室町,-95.5159
6,2020-07,23,五条烏丸,-123.4194
6,2020-07,24,五条車屋町,63.5299
7,2020-08,0,一条堀川,-111.3902
7,2020-08,1,一条新町,-66.7424
7,2020-08,2,二条堀川,-32.6772
7,2020-08,3,一条室町,-122.6408
7,2020-08,4,一条烏丸,136.7205
7,2020-08,5,二条室町,-85.9584
7,2020-08,6,二条新町,101.0688
7,2020-08,7,一条車屋町,47.1506
7,2020-08,8,二条烏丸,-261.547
7,2020-08,9,二条車屋町,24.0105
7,2020-08,10,三条堀川,163.6363
7,2020-08,11,三条新町,-20.9488
7,2020-08,12,四条堀川,-212.5798
7,2020-08,13,三条室町,31.4564
7,2020-08,14,三条烏丸,182.4775
7,2020-08,15,四条室町,-36.4981
7,2020-08,16,四条新町,67.0272
7,2020-08,17,三条車屋町,-40.0593
7,2020-08,18,四条烏丸,5.5748
7,2020-08,19,四条車屋町,-103.6792
7,2020-08,20,五条堀川,-7.2648
7,2020-08,21,五条新町,225.72
7,2020-08,22,五条室町,-17.9087
7,2020-08,23,五条烏丸,111.6953
7,2020-08,24,五条車屋町,23.3566
8,2020-09,0,一条堀川,-15.025
8,2020-09,1,一条新町,-60.5927
8,2020-09,2,二条堀川,76.2603
8,2020-09,3,一条室町,18.4248
8,2020-09,4,一条烏丸,33.9955
8,2020-09,5,二条室町,-72.9526
8,2020-09,6,二条新町,155.5441
8,2020-09,7,一条車屋町,-231.5661
8,2020-09,8,二条烏丸,78.5162
8,2020-09,9,二条車屋町,-202.5669
8,2020-09,10,三条堀川,113.9347
8,2020-09,11,三条新町,-6.7597
8,2020-09,12,四条堀川,108.8908
8,2020-09,13,三条室町,-74.3688
8,2020-09,14,三条烏丸,32.2034
8,2020-09,15,四条室町,-115.6565
8,2020-09,16,四条新町,49.5076
8,2020-09,17,三条車屋町,-166.2151
8,2020-09,18,四条烏丸,-140.685
8,2020-09,19,四条車屋町,165.9543
8,2020-09,20,五条堀川,81.5475
8,2020-09,21,五条新町,39.9712
8,2020-09,22,五条室町,108.3924
8,2020-09,23,五条烏丸,75.9949
8,2020-09,24,五条車屋町,-52.7493
9,2020-10,0,一条堀川,-44.988
9,2020-10,1,一条新町,-74.5645
9,2020-10,2,二条堀川,190.3063
9,2020-10,3,一条室町,5.7989
9,2020-10,4,一条烏丸,110.5299
9,2020-10,5,二条室町,-53.9159
9,2020-10,6,二条新町,56.1965
9,2020-10,7,一条車屋町,10.2708
9,2020-10,8,二条烏丸,248.9591
9,2020-10,9,二条車屋町,241.2696
9,2020-10,10,三条堀川,-105.6717
9,2020-10,11,三条新町,-110.4562
9,2020-10,12,四条堀川,-180.0799
9,2020-10,13,三条室町,27.194
9,2020-10,14,三条烏丸,-312.1081
9,2020-10,15,四条室町,276.0128
9,2020-10,16,四条新町,-128.6519
9,2020-10,17,三条車屋町,-212.9208
9,2020-10,18,四条烏丸,-81.3651
9,2020-10,19,四条車屋町,-271.9746
9,2020-10,20,五条堀川,76.6419
9,2020-10,21,五条新町,-16.1329
9,2020-10,22,五条室町,95.1514
9,2020-10,23,五条烏丸,156.6722
9,2020-10,24,五条車屋町,97.8261
10,2020-11,0,一条堀川,102.8972
10,2020-11,1,一条新町,-133.2553
10,2020-11,2,二条堀川,-59.2256
10,2020-11,3,一条室町,-148.8262
10,2020-11,4,一条烏丸,-146.1026
10,2020-11,5,二条室町,86.6274
10,2020-11,6,二条新町,40.2305
10,2020-11,7,一条車屋町,80.8319
10,2020-11,8,二条烏丸,-206.719
10,2020-11,9,二条車屋町,205.1106
10,2020-11,10,三条堀川,38.189
10,2020-11,11,三条新町,14.5382
10,2020-11,12,四条堀川,39.0282
10,2020-11,13,三条室町,-205.3744
10,2020-11,14,三条烏丸,25.9838
10,2020-11,15,四条室町,3.4216
10,2020-11,16,四条新町,16.0917
10,2020-11,17,三条車屋町,19.9592
10,2020-11,18,四条烏丸,48.9167
10,2020-11,19,四条車屋町,140.3085
10,2020-11,20,五条堀川,95.8736
10,2020-11,21,五条新町,75.0384
10,2020-11,22,五条室町,98.8819
10,2020-11,23,五条烏丸,-147.4404
10,2020-11,24,五条車屋町,-84.9849
11,2020-12,0,一条堀川,70.3891
11,2020-12,1,一条新町,105.9855
11,2020-12,2,二条堀川,-96.5676
11,2020-12,3,一条室町,-113.4163
11,2020-12,4,一条烏丸,-140.0814
11,2020-12,5,二条室町,88.4652
11,2020-12,6,二条新町,-67.5152
11,2020-12,7,一条車屋町,4.2444
11,2020-12,8,二条烏丸,118.5726
11,2020-12,9,二条車屋町,-134.8288
11,2020-12,10,三条堀川,121.0377
11,2020-12,11,三条新町,-158.8734
11,2020-12,12,四条堀川,-62.4227
11,2020-12,13,三条室町,-57.1432
11,2020-12,14,三条烏丸,151.0415
11,2020-12,15,四条室町,246.085
11,2020-12,16,四条新町,71.2377
11,2020-12,17,三条車屋町,55.7602
11,2020-12,18,四条烏丸,-40.6934
11,2020-12,19,四条車屋町,-50.1101
11,2020-12,20,五条堀川,-79.2923
11,2020-12,21,五条新町,-137.1204
11,2020-12,22,五条室町,123.4936
11,2020-12,23,五条烏丸,37.9331
11,2020-12,24,五条車屋町,-56.1807
12,2021-01,0,一条堀川,-64.8562
12,2021-01,1,一条新町,9.0283
12,2021-01,2,二条堀川,40.2298
12,2021-01,3,一条室町,-2.9767
12,2021-01,4,一条烏丸,-74.482
12,2021-01,5,二条室町,-116.1818
12,2021-01,6,二条新町,-211.8046
12,2021-01,7,一条車屋町,-251.7429
12,2021-01,8,二条烏丸,110.0241
12,2021-01,9,二条車屋町,-54.7046
12,2021-01,10,三条堀川,8.8862
12,2021-01,11,三条新町,16.2985
12,2021-01,12,四条堀川,60.8683
12,2021-01,13,三条室町,132.4392
12,2021-01,14,三条烏丸,301.2457
12,2021-01,15,四条室町,171.0899
12,2021-01,16,四条新町,58.457
12,2021-01,17,三条車屋町,81.9305
12,2021-01,18,四条烏丸,-106.8884
12,2021-01,19,四条車屋町,-174.4863
12,2021-01,20,五条堀川,30.0038
12,2021-01,21,五条新町,63.613
12,2021-01,22,五条室町,28.9305
12,2021-01,23,五条烏丸,60.4897
12,2021-01,24,五条車屋町,-115.4106
13,2021-02,0,一条堀川,-113.8054
13,2021-02,1,一条新町,-125.6671
13,2021-02,2,二条堀川,-134.0508
13,2021-02,3,一条室町,-200.9119
13,2021-02,4,一条烏丸,93.6218
13,2021-02,5,二条室町,170.428
13,2021-02,6,二条新町,12.4537
13,2021-02,7,一条車屋町,-67.0553
13,2021-02,8,二条烏丸,171.3703
13,2021-02,9,二条車屋町,45.5567
13,2021-02,10,三条堀川,-195.6237
13,2021-02,11,三条新町,59.4783
13,2021-02,12,四条堀川,-110.0361
13,2021-02,13,三条室町,224.5801
13,2021-02,14,三条烏丸,-139.5438
13,2021-02,15,四条室町,-50.733
13,2021-02,16,四条新町,26.2097
13,2021-02,17,三条車屋町,88.0261
13,2021-02,18,四条烏丸,3.6896
13,2021-02,19,四条車屋町,-6.3536
13,2021-02,20,五条堀川,-32.0634
13,2021-02,21,五条新町,52.6041
13,2021-02,22,五条室町,158.364
13,2021-02,23,五条烏丸,42.6827
13,2021-02,24,五条車屋町,26.779
14,2021-03,0,一条堀川,103.8886
14,2021-03,1,一条新町,238.3839
14,2021-03,2,二条堀川,-33.436
14,2021-03,3,一条室町,207.2523
14,2021-03,4,一条烏丸,-56.8174
14,2021-03,5,二条室町,-70.3486
14,2021-03,6,二条新町,-107.5687
14,2021-03,7,一条車屋町,29.35
14,2021-03,8,二条烏丸,-198.8556
14,2021-03,9,二条車屋町,-171.0843
14,2021-03,10,三条堀川,-47.3831
14,2021-03,11,三条新町,-17.8269
14,2021-03,12,四条堀川,13.8973
14,2021-03,13,三条室町,-37.0814
14,2021-03,14,三条烏丸,73.4643
14,2021-03,15,四条室町,229.1336
14,2021-03,16,四条新町,152.4377
14,2021-03,17,三条車屋町,28.5893
14,2021-03,18,四条烏丸,-272.2642
14,2021-03,19,四条車屋町,-93.2591
14,2021-03,20,五条堀川,-79.2095
14,2021-03,21,五条新町,136.3494
14,2021-03,22,五条室町,116.0506
14,2021-03,23,五条烏丸,-78.435
14,2021-03,24,五条車屋町,-65.2273
15,2021-04,0,一条堀川,226.282
15,2021-04,1,一条新町,-31.5234
15,2021-04,2,二条堀川,173.0026
15,2021-04,3,一条室町,-12.8273
15,2021-04,4,一条烏丸,101.4985
15,2021-04,5,二条室町,23.2622
15,2021-04,6,二条新町,202.217
15,2021-04,7,一条車屋町,189.4558
15,2021-04,8,二条烏丸,-91.7165
15,2021-04,9,二条車屋町,142.3949
15,2021-04,10,三条堀川,-128.5894
15,2021-04,11,三条新町,-46.4396
15,2021-04,12,四条堀川,117.2807
15,2021-04,13,三条室町,-250.5362
15,2021-04,14,三条烏丸,-161.9778
15,2021-04,15,四条室町,-12.3802
15,2021-04,16,四条新町,25.8312
15,2021-04,17,三条車屋町,-133.6381
15,2021-04,18,四条烏丸,-91.3496
15,2021-04,19,四条車屋町,-26.1653
15,2021-04,20,五条堀川,21.8752
15,2021-04,21,五条新町,-82.1973
15,2021-04,22,五条室町,-138.4809
15,2021-04,23,五条烏丸,29.491
15,2021-04,24,五条車屋町,-44.7696
16,2021-05,0,一条堀川,0.3179
16,2021-05,1,一条新町,223.3833
16,2021-05,2,二条堀川,-164.0988
16,2021-05,3,一条室町,61.1584
16,2021-05,4,一条烏丸,-112.9383
16,2021-05,5,二条室町,186.621
16,2021-05,6,二条新町,-85.2511
16,2021-05,7,一条車屋町,-83.5333
16,2021-05,8,二条烏丸,136.3134
16,2021-05,9,二条車屋町,-187.0376
16,2021-05,10,三条堀川,-49.8392
16,2021-05,11,三条新町,-164.5428
16,2021-05,12,四条堀川,45.2705
16,2021-05,13,三条室町,100.7744
16,2021-05,14,三条烏丸,10.4424
16,2021-05,15,四条室町,116.5266
16,2021-05,16,四条新町,-211.1369
16,2021-05,17,三条車屋町,-41.7352
16,2021-05,18,四条烏丸,73.1737
16,2021-05,19,四条車屋町,-142.2674
16,2021-05,20,五条堀川,57.1947
16,2021-05,21,五条新町,46.6983
16,2021-05,22,五条室町,76.8549
16,2021-05,23,五条烏丸,92.4514
16,2021-05,24,五条車屋町,15.1996
17,2021-06,0,一条堀川,-77.1258
17,2021-06,1,一条新町,93.1815
17,2021-06,2,二条堀川,-6.0558
17,2021-06,3,一条室町,38.6439
17,2021-06,4,一条烏丸,-17.222
17,2021-06,5,二条室町,-30.0813
17,2021-06,6,二条新町,-149.1443
17,2021-06,7,一条車屋町,183.5531
17,2021-06,8,二条烏丸,29.5333
17,2021-06,9,二条車屋町,3.7123
17,2021-06,10,三条堀川,-38.75
17,2021-06,11,三条新町,103.5569
17,2021-06,12,四条堀川,-228.0104
17,2021-06,13,三条室町,-158.5157
17,2021-06,14,三条烏丸,59.0481
17,2021-06,15,四条室町,94.1002
17,2021-06,16,四条新町,138.6597
17,2021-06,17,三条車屋町,-119.1296
17,2021-06,18,四条烏丸,62.4783
17,2021-06,19,四条車屋町,59.8374
17,2021-06,20,五条堀川,-155.218
17,2021-06,21,五条新町,127.1537
17,2021-06,22,五条室町,-29.63
17,2021-06,23,五条烏丸,-67.652
17,2021-06,24,五条車屋町,83.0765
18,2021-07,0,一条堀川,-108.9736
18,2021-07,1,一条新町,-130.4
18,2021-07,2,二条堀川,-144.3951
18,2021-07,3,一条室町,160.7025
18,2021-07,4,一条烏丸,44.1848
18,2021-07,5,二条室町,252.7521
18,2021-07,6,二条新町,89.4202
18,2021-07,7,一条車屋町,71.2412
18,2021-07,8,二条烏丸,-33.4023
18,2021-07,9,二条車屋町,-157.3109
18,2021-07,10,三条堀川,125.5015
18,2021-07,11,三条新町,224.2227
18,2021-07,12,四条堀川,219.2261
18,2021-07,13,三条室町,-31.2266
18,2021-07,14,三条烏丸,-128.0661
18,2021-07,15,四条室町,-81.1769
18,2021-07,16,四条新町,-244.2913
18,2021-07,17,三条車屋町,-30.3881
18,2021-07,18,四条烏丸,-25.5433
18,2021-07,19,四条車屋町,-4.9876
18,2021-07,20,五条堀川,108.6747
18,2021-07,21,五条新町,44.9092
18,2021-07,22,五条室町,-26.031
18,2021-07,23,五条烏丸,-50.4126
18,2021-07,24,五条車屋町,-144.2297
19,2021-08,0,一条堀川,-11.6856
19,2021-08,1,一条新町,-87.6109
19,2021-08,2,二条堀川,61.0495
19,2021-08,3,一条室町,-100.0688
19,2021-08,4,一条烏丸,10.2238
19,2021-08,5,二条室町,16.7564
19,2021-08,6,二条新町,35.3374
19,2021-08,7,一条車屋町,133.4718
19,2021-08,8,二条烏丸,-57.5879
19,2021-08,9,二条車屋町,120.5619
19,2021-08,10,三条堀川,181.6458
19,2021-08,11,三条新町,94.5379
19,2021-08,12,四条堀川,-186.0046
19,2021-08,13,三条室町,-69.523
19,2021-08,14,三条烏丸,-118.2208
19,2021-08,15,四条室町,-38.6907
19,2021-08,16,四条新町,-142.3671
19,2021-08,17,三条車屋町,-19.2102
19,2021-08,18,四条烏丸,46.7514
19,2021-08,19,四条車屋町,-42.663
19,2021-08,20,五条堀川,-71.2028
19,2021-08,21,五条新町,59.9039
19,2021-08,22,五条室町,39.9315
19,2021-08,23,五条烏丸,141.1306
19,2021-08,24,五条車屋町,3.5332
20,2021-09,0,一条堀川,-8.571
20,2021-09,1,一条新町,132.4105
20,2021-09,2,二条堀川,-80.9833
20,2021-09,3,一条室町,92.0247
20,2021-09,4,一条烏丸,135.7793
20,2021-09,5,二条室町,-180.8654
20,2021-09,6,二条新町,-6.3724
20,2021-09,7,一条車屋町,16.0619
20,2021-09,8,二条烏丸,166.5122
20,2021-09,9,二条車屋町,39.2049
20,2021-09,10,三条堀川,-2.9628
20,2021-09,11,三条新町,-47.1723
20,2021-09,12,四条堀川,-23.0595
20,2021-09,13,三条室町,-339.6816
20,2021-09,14,三条烏丸,125.6382
20,2021-09,15,四条室町,-80.7885
20,2021-09,16,四条新町,-8.2795
20,2021-09,17,三条車屋町,14.1909
20,2021-09,18,四条烏丸,10.6066
20,2021-09,19,四条車屋町,-35.4467
20,2021-09,20,五条堀川,-120.0243
20,2021-09,21,五条新町,-55.8363
20,2021-09,22,五条室町,-6.5951
20,2021-09,23,五条烏丸,115.8969
20,2021-09,24,五条車屋町,148.3126
21,2021-10,0,一条堀川,-50.8181
21,2021-10,1,一条新町,40.0069
21,2021-10,2,二条堀川,-108.6162
21,2021-10,3,一条室町,55.4721
21,2021-10,4,一条烏丸,43.1432
21,2021-10,5,二条室町,22.4384
21,2021-10,6,二条新町,7.3388
21,2021-10,7,一条車屋町,176.1163
21,2021-10,8,二条烏丸,-78.32
21,2021-10,9,二条車屋町,93.8337
21,2021-10,10,三条堀川,60.1044
21,2021-10,11,三条新町,22.9463
21,2021-10,12,四条堀川,21.012
21,2021-10,13,三条室町,118.4337
21,2021-10,14,三条烏丸,-186.4189
21,2021-10,15,四条室町,202.5857
21,2021-10,16,四条新町,-84.8723
21,2021-10,17,三条車屋町,26.1795
21,2021-10,18,四条烏丸,88.0235
21,2021-10,19,四条車屋町,-25.0149
21,2021-10,20,五条堀川,80.3354
21,2021-10,21,五条新町,-198.3206
21,2021-10,22,五条室町,76.3426
21,2021-10,23,五条烏丸,-335.6468
21,2021-10,24,五条車屋町,-66.2846
22,2021-11,0,一条堀川,-91.775
22,2021-11,1,一条新町,21.7126
22,2021-11,2,二条堀川,-44.6025
22,2021-11,3,一条室町,-104.6931
22,2021-11,4,一条烏丸,29.5695
22,2021-11,5,二条室町,48.0737
22,2021-11,6,二条新町,-54.396
22,2021-11,7,一条車屋町,-88.0981
22,2021-11,8,二条烏丸,161.0176
22,2021-11,9,二条車屋町,6.8504
22,2021-11,10,三条堀川,133.097
22,2021-11,11,三条新町,-88.905
22,2021-11,12,四条堀川,-28.9101
22,2021-11,13,三条室町,177.7659
22,2021-11,14,三条烏丸,-78.6087
22,2021-11,15,四条室町,59.2273
22,2021-11,16,四条新町,0.5098
22,2021-11,17,三条車屋町,-68.1414
22,2021-11,18,四条烏丸,-262.8938
22,2021-11,19,四条車屋町,14.3513
22,2021-11,20,五条堀川,49.5805
22,2021-11,21,五条新町,231.2874
22,2021-11,22,五条室町,150.5175
22,2021-11,23,五条烏丸,-155.569
22,2021-11,24,五条車屋町,-16.968
23,2021-12,0,一条堀川,79.0517
23,2021-12,1,一条新町,168.3905
23,2021-12,2,二条堀川,-5.8083
23,2021-12,3,一条室町,-117.8426
23,2021-12,4,一条烏丸,-100.853
23,2021-12,5,二条室町,13.5148
23,2021-12,6,二条新町,69.0582
23,2021-12,7,一条車屋町,-60.02
23,2021-12,8,二条烏丸,143.1795
23,2021-12,9,二条車屋町,61.4051
23,2021-12,10,三条堀川,142.9169
23,2021-12,11,三条新町,112.0201
23,2021-12,12,四条堀川,37.0004
23,2021-12,13,三条室町,-49.2693
23,2021-12,14,三条烏丸,-56.1339
23,2021-12,15,四条室町,-139.8749
23,2021-12,16,四条新町,-178.1087
23,2021-12,17,三条車屋町,114.429
23,2021-12,18,四条烏丸,-6.4951
23,2021-12,19,四条車屋町,71.821
23,2021-12,20,五条堀川,-96.5611
23,2021-12,21,五条新町,24.9249
23,2021-12,22,五条室町,-18.3478
23,2021-12,23,五条烏丸,-102.2377
23,2021-12,24,五条車屋町,-106.1597
