t_idx,node_idx,fk_echo_impact
12,22,-49.8780
12,23,121.1061
12,24,111.6859
13,0,-70.0114
13,1,-148.4421
13,2,127.7693
13,3,147.5406
13,4,-222.8626
13,5,16.3116
13,6,137.1154
13,7,-85.1193
13,8,-17.1667
13,9,-2.0897
13,10,47.8577
13,11,-4.5666
13,12,188.0783
13,13,-150.3771
13,14,51.0547
13,15,12.6978
13,16,-74.4054
13,17,-117.0376
13,18,13.4864
13,19,91.1683
13,20,46.9868
13,21,18.4972
13,22,-147.0008
13,23,110.7505
13,24,29.7649
14,0,36.5582
14,1,66.1340
14,2,76.1469
14,3,173.6688
14,4,-163.0697
14,5,130.6181
14,6,-104.7373
14,7,-63.7966
14,8,-15.4359
14,9,44.9579
14,10,-1.9263
14,11,91.9529
14,12,-177.5827
14,13,-88.7016
14,14,-118.8907
14,15,128.5956
14,16,-157.8820
14,17,-154.6002
14,18,144.3009
14,19,118.2996
14,20,-205.3579
14,21,-31.1208
14,22,92.6129
14,23,49.0947
14,24,130.1609
15,0,-0.4971
15,1,-9.6535
15,2,-65.4004
15,3,5.2042
15,4,152.3050
15,5,207.5088
15,6,112.2413
15,7,-21.7989
15,8,-94.1781
15,9,5.8620
15,10,-54.9995
15,11,86.5932
15,12,-194.6902
15,13,21.6157
15,14,-195.9508
15,15,10.6218
15,16,-13.0695
15,17,-76.3611
15,18,135.7463
15,19,-45.4429
15,20,25.7930
15,21,38.1440
15,22,-90.8795
15,23,-47.4685
15,24,108.7548
16,0,-36.8908
16,1,-124.3693
16,2,-171.8957
16,3,-174.5890
16,4,-20.8172
16,5,175.4045
16,6,-259.6423
16,7,48.1868
16,8,163.5626
16,9,135.5277
16,10,109.9098
16,11,-143.0154
16,12,18.4262
16,13,-70.3191
16,14,96.3549
16,15,-15.0882
16,16,85.4336
16,17,56.2291
16,18,-148.8456
16,19,-100.7692
16,20,-30.9714
16,21,96.6778
16,22,191.1999
16,23,29.3234
16,24,90.9771
17,0,-57.5303
17,1,-200.2343
17,2,148.4468
17,3,-113.4875
17,4,129.2760
17,5,-74.5812
17,6,64.1732
17,7,16.8785
17,8,-161.2785
17,9,222.0426
17,10,-30.7946
17,11,-169.2161
17,12,62.4707
17,13,-140.0490
17,14,-37.6291
17,15,-124.4602
17,16,101.4201
17,17,8.8645
17,18,106.1643
17,19,-27.4744
17,20,41.1440
17,21,87.9728
17,22,-53.9872
17,23,-4.8301
17,24,206.6989
18,0,97.3368
18,1,90.2613
18,2,183.3793
18,3,-115.1286
18,4,14.0827
18,5,-85.3657
18,6,166.0840
18,7,-25.7417
18,8,-216.5837
18,9,-84.9536
18,10,5.8305
18,11,62.9344
18,12,-61.0936
18,13,133.0829
18,14,168.8481
18,15,-164.1172
18,16,-32.3835
18,17,16.8277
18,18,-139.3754
18,19,-160.3974
18,20,-8.3653
18,21,-23.0945
18,22,77.8663
18,23,118.0977
18,24,-18.0317
19,0,117.9059
19,1,49.9874
19,2,-17.8814
19,3,-128.4791
19,4,-128.3797
19,5,105.4200
19,6,202.1488
19,7,-17.3144
19,8,196.0165
19,9,-114.9596
19,10,-21.7954
19,11,117.8784
19,12,-125.3391
19,13,-70.7987
19,14,264.6154
19,15,157.0519
19,16,-164.2525
19,17,58.5274
19,18,-166.8344
19,19,-60.3207
19,20,-7.3130
19,21,-91.9272
19,22,-137.1542
19,23,41.8200
19,24,-58.6224
20,0,-138.6307
20,1,107.7901
20,2,-160.3566
20,3,129.8216
20,4,198.9665
20,5,-90.7673
20,6,21.8803
20,7,-101.5505
20,8,118.1781
20,9,-67.8995
20,10,-117.9337
20,11,95.7475
20,12,-35.4927
20,13,-75.5083
20,14,42.2563
20,15,36.5134
20,16,41.5818
20,17,100.3870
20,18,72.2255
20,19,121.4863
20,20,73.3854
20,21,217.3192
20,22,-128.1034
20,23,-382.7411
20,24,-78.5554
21,0,-18.8570
21,1,-92.3029
21,2,-154.1105
21,3,-314.5012
21,4,63.3330
21,5,-152.7545
21,6,16.7411
21,7,-217.6932
21,8,-17.6299
21,9,-25.1281
21,10,119.2620
21,11,103.2264
21,12,180.1882
21,13,133.4188
21,14,-84.1179
21,15,-97.2935
21,16,145.1757
21,17,-0.3015
21,18,43.8319
21,19,66.8952
21,20,107.0947
21,21,57.4873
21,22,-1.2239
21,23,100.9097
21,24,38.3500
22,0,59.1401
22,1,-79.9485
22,2,-66.5649
22,3,16.2853
22,4,-415.4178
22,5,434.2737
22,6,81.2768
22,7,-75.2031
22,8,123.0527
22,9,-151.4308
22,10,29.6688
22,11,-91.9287
22,12,-31.9012
22,13,112.6354
22,14,-67.8973
22,15,233.7522
22,16,12.7078
22,17,-192.9229
22,18,-105.6550
22,19,138.7366
22,20,-116.7100
22,21,39.7665
22,22,65.5513
22,23,-27.9655
22,24,76.6987
23,0,-99.6281
23,1,53.5161
23,2,-243.7377
23,3,141.4799
23,4,102.4842
23,5,59.9674
23,6,-58.7497
23,7,-18.3355
23,8,-19.1487
23,9,-39.0159
23,10,-80.5562
23,11,-132.7572
23,12,-116.2667
23,13,-20.2722
23,14,87.4840
23,15,32.4216
23,16,32.3981
23,17,-91.5155
23,18,39.6785
23,19,38.8716
23,20,-2.1311
23,21,104.3139
23,22,45.9057
23,23,103.8933
23,24,79.7001
