t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
5,2020-06,18,四条烏丸,41.5234,4.2633,19,0.008,-12.9865,17
5,2020-06,19,四条車屋町,41.5234,5.7842,18,0.0068,14.3121,17
5,2020-06,20,五条堀川,41.5234,7.2323,12,0.0039,-12.109,12
5,2020-06,21,五条新町,41.5234,5.7064,16,0.0026,-14.8895,13
5,2020-06,22,五条室町,41.5234,5.1876,15,0.0027,11.0455,12
5,2020-06,23,五条烏丸,41.5234,5.751,18,0.0044,9.7186,7
5,2020-06,24,五条車屋町,41.5234,7.3094,23,0.0068,12.4828,7
6,2020-07,0,一条堀川,41.5234,7.0424,2,0.064,25.1385,1
6,2020-07,1,一条新町,41.5234,5.438,6,0.0071,6.7698,17
6,2020-07,2,二条堀川,41.5234,5.5658,6,0.0257,-18.7864,1
6,2020-07,3,一条室町,41.5234,4.9924,5,0.0062,-9.7967,6
6,2020-07,4,一条烏丸,41.5234,5.63,8,0.0249,-17.2144,1
6,2020-07,5,二条室町,41.5234,3.948,8,0.1419,37.176,17
6,2020-07,6,二条新町,41.5234,3.9745,2,0.0107,-10.9503,3
6,2020-07,7,一条車屋町,41.5234,7.2583,4,0.0116,-10.6804,1
6,2020-07,8,二条烏丸,41.5234,4.1963,9,0.0084,14.6938,3
6,2020-07,9,二条車屋町,41.5234,5.7192,8,0.092,31.834,1
6,2020-07,10,三条堀川,41.5234,5.1053,11,0.0136,19.1691,17
6,2020-07,11,三条新町,41.5234,3.9101,16,0.0225,-16.4542,1
6,2020-07,12,四条堀川,41.5234,5.6763,16,0.0199,15.1373,1
6,2020-07,13,三条室町,41.5234,3.6697,15,0.007,-8.6118,1
6,2020-07,14,三条烏丸,41.5234,3.9538,18,0.0144,13.4912,13
6,2020-07,15,四条室町,41.5234,4.0419,18,0.0031,-7.5331,11
6,2020-07,16,四条新町,41.5234,4.149,21,0.0095,13.9825,7
6,2020-07,17,三条車屋町,41.5234,5.085,14,0.008,9.4186,1
6,2020-07,18,四条烏丸,41.5234,4.2903,19,0.032,-18.7092,1
6,2020-07,19,四条車屋町,41.5234,5.8198,18,0.0076,-10.0543,12
6,2020-07,20,五条堀川,41.5234,7.1989,12,0.0153,19.7767,17
6,2020-07,21,五条新町,41.5234,5.7553,16,0.0343,18.8616,1
6,2020-07,22,五条室町,41.5234,5.1449,15,0.0225,16.8244,1
6,2020-07,23,五条烏丸,41.5234,5.8489,18,0.0131,-11.8213,1
6,2020-07,24,五条車屋町,41.5234,7.2511,19,0.0198,-14.9711,1
7,2020-08,0,一条堀川,41.5234,7.0229,1,0.0394,-18.0833,7
7,2020-08,1,一条新町,41.5234,5.5493,6,0.0084,6.779,17
7,2020-08,2,二条堀川,41.5234,5.4246,6,0.0163,-13.6749,1
7,2020-08,3,一条室町,41.5234,5.0127,4,0.0079,7.8765,14
7,2020-08,4,一条烏丸,41.5234,5.6389,8,0.0276,-16.0216,1
7,2020-08,5,二条室町,41.5234,3.8653,8,0.1073,31.9502,17
7,2020-08,6,二条新町,41.5234,3.9578,5,0.0213,-13.7239,3
7,2020-08,7,一条車屋町,41.5234,7.2245,4,0.01,-8.4796,17
7,2020-08,8,二条烏丸,41.5234,4.1432,9,0.0047,9.6387,11
7,2020-08,9,二条車屋町,41.5234,5.7058,8,0.1182,32.4127,1
7,2020-08,10,三条堀川,41.5234,5.0377,11,0.0106,-10.4151,7
7,2020-08,11,三条新町,41.5234,3.9407,16,0.0255,-15.3653,1
7,2020-08,12,四条堀川,41.5234,5.6417,16,0.0215,14.6863,1
7,2020-08,13,三条室町,41.5234,3.6565,15,0.0076,8.6117,14
7,2020-08,14,三条烏丸,41.5234,3.9185,18,0.0046,7.2481,3
7,2020-08,15,四条室町,41.5234,3.9966,18,0.0039,-7.611,3
7,2020-08,16,四条新町,41.5234,4.1382,21,0.0176,16.7657,7
7,2020-08,17,三条車屋町,41.5234,5.2051,14,0.0086,8.381,1
7,2020-08,18,四条烏丸,41.5234,4.2312,23,0.0181,-12.0566,17
7,2020-08,19,四条車屋町,41.5234,5.7902,18,0.0115,-12.843,12
7,2020-08,20,五条堀川,41.5234,7.1439,12,0.017,18.9541,17
7,2020-08,21,五条新町,41.5234,5.7069,16,0.0307,18.23,17
7,2020-08,22,五条室町,41.5234,5.1207,15,0.0269,17.073,1
7,2020-08,23,五条烏丸,41.5234,5.7787,18,0.0154,11.949,7
7,2020-08,24,五条車屋町,41.5234,7.1892,23,0.0164,-11.187,1
8,2020-09,0,一条堀川,41.5234,7.0487,2,0.0457,-18.2026,7
8,2020-09,1,一条新町,41.5234,5.5879,6,0.0096,6.5983,17
8,2020-09,2,二条堀川,41.5234,5.4738,6,0.0142,-10.0925,1
8,2020-09,3,一条室町,41.5234,5.1191,5,0.0094,-9.2945,15
8,2020-09,4,一条烏丸,41.5234,5.6771,8,0.0251,-14.4981,1
8,2020-09,5,二条室町,41.5234,3.8781,8,0.0354,-20.6697,15
8,2020-09,6,二条新町,41.5234,3.9855,2,0.0095,-12.4877,13
8,2020-09,7,一条車屋町,41.5234,7.2185,4,0.0112,-8.2324,17
8,2020-09,8,二条烏丸,41.5234,4.0768,9,0.0135,13.1465,11
8,2020-09,9,二条車屋町,41.5234,5.7123,8,0.0186,11.6598,17
8,2020-09,10,三条堀川,41.5234,4.9852,11,0.0103,-11.6653,15
8,2020-09,11,三条新町,41.5234,3.9174,16,0.0243,-14.1862,1
8,2020-09,12,四条堀川,41.5234,5.5869,16,0.0151,11.7252,1
8,2020-09,13,三条室町,41.5234,3.6463,14,0.0028,-4.3096,16
8,2020-09,14,三条烏丸,41.5234,3.9577,18,0.0046,8.6504,13
8,2020-09,15,四条室町,41.5234,3.9272,18,0.0038,-6.8049,19
8,2020-09,16,四条新町,41.5234,4.1736,21,0.0113,-9.7957,13
8,2020-09,17,三条車屋町,41.5234,5.0863,14,0.0087,7.1306,1
8,2020-09,18,四条烏丸,41.5234,4.2613,19,0.0198,11.5556,7
8,2020-09,19,四条車屋町,41.5234,5.7978,18,0.0093,-9.8753,15
8,2020-09,20,五条堀川,41.5234,7.3203,12,0.0159,16.4219,17
8,2020-09,21,五条新町,41.5234,5.7127,16,0.0407,19.8849,17
8,2020-09,22,五条室町,41.5234,5.1342,15,0.0181,13.124,1
8,2020-09,23,五条烏丸,41.5234,5.8021,18,0.0187,11.9294,7
8,2020-09,24,五条車屋町,41.5234,7.1573,19,0.0193,-11.225,1
9,2020-10,0,一条堀川,41.5234,7.1316,2,0.048,-15.3799,11
9,2020-10,1,一条新町,41.5234,5.4515,6,0.0096,-5.754,11
9,2020-10,2,二条堀川,41.5234,5.5124,6,0.0093,5.7209,3
9,2020-10,3,一条室町,41.5234,5.0112,5,0.0171,11.6857,2
9,2020-10,4,一条烏丸,41.5234,5.7335,8,0.0262,-11.8345,1
9,2020-10,5,二条室町,41.5234,3.9531,8,0.0505,16.4048,2
9,2020-10,6,二条新町,41.5234,4.0398,2,0.0142,-12.6323,13
9,2020-10,7,一条車屋町,41.5234,7.2221,4,0.0181,-9.7026,17
9,2020-10,8,二条烏丸,41.5234,4.2361,9,0.06,20.4674,2
9,2020-10,9,二条車屋町,41.5234,5.7163,8,0.0233,-9.9391,11
9,2020-10,10,三条堀川,41.5234,5.0035,11,0.0384,13.8767,3
9,2020-10,11,三条新町,41.5234,3.8846,16,0.014,-6.9621,1
9,2020-10,12,四条堀川,41.5234,5.4931,16,0.0187,10.9713,1
9,2020-10,13,三条室町,41.5234,3.7003,15,0.0064,5.1022,14
9,2020-10,14,三条烏丸,41.5234,3.9822,18,0.009,8.1007,13
9,2020-10,15,四条室町,41.5234,3.9638,18,0.0131,-9.1719,2
9,2020-10,16,四条新町,41.5234,4.1008,21,0.0146,-10.4688,17
9,2020-10,17,三条車屋町,41.5234,5.18,14,0.0102,6.8151,1
9,2020-10,18,四条烏丸,41.5234,4.2701,23,0.0255,11.3921,11
9,2020-10,19,四条車屋町,41.5234,5.7877,18,0.014,11.387,11
9,2020-10,20,五条堀川,41.5234,7.2051,12,0.0283,16.4922,17
9,2020-10,21,五条新町,41.5234,5.6103,16,0.051,20.4413,17
9,2020-10,22,五条室町,41.5234,5.215,15,0.0242,-13.0549,11
9,2020-10,23,五条烏丸,41.5234,5.7751,18,0.0226,11.0093,7
9,2020-10,24,五条車屋町,41.5234,7.1986,23,0.0252,-12.0575,1
10,2020-11,0,一条堀川,41.5234,7.0405,1,0.03,-11.703,4
10,2020-11,1,一条新町,41.5234,5.6023,6,0.0101,-5.6559,11
10,2020-11,2,二条堀川,41.5234,5.577,6,0.0119,5.8694,3
10,2020-11,3,一条室町,41.5234,5.0798,5,0.0207,11.1241,2
10,2020-11,4,一条烏丸,41.5234,5.6118,8,0.0189,7.8819,11
10,2020-11,5,二条室町,41.5234,3.913,8,0.0393,-12.432,4
10,2020-11,6,二条新町,41.5234,3.9926,2,0.0112,-8.4018,13
10,2020-11,7,一条車屋町,41.5234,7.1142,4,0.0168,-9.8485,1
10,2020-11,8,二条烏丸,41.5234,4.1816,9,0.0213,11.3442,2
10,2020-11,9,二条車屋町,41.5234,5.7059,8,0.0139,-8.9113,4
10,2020-11,10,三条堀川,41.5234,5.0765,11,0.0287,11.5826,3
10,2020-11,11,三条新町,41.5234,3.8812,16,0.0162,-7.0876,1
10,2020-11,12,四条堀川,41.5234,5.5785,16,0.0225,12.012,1
10,2020-11,13,三条室町,41.5234,3.6368,14,0.0071,5.2469,14
10,2020-11,14,三条烏丸,41.5234,4.0123,18,0.0085,8.2391,13
10,2020-11,15,四条室町,41.5234,3.9426,18,0.0112,-8.5628,2
10,2020-11,16,四条新町,41.5234,4.1634,21,0.0131,9.321,6
10,2020-11,17,三条車屋町,41.5234,5.1596,14,0.011,6.6039,1
10,2020-11,18,四条烏丸,41.5234,4.2942,19,0.0248,10.9709,11
10,2020-11,19,四条車屋町,41.5234,5.7487,18,0.018,11.8081,11
10,2020-11,20,五条堀川,41.5234,7.2383,12,0.0312,16.4308,17
10,2020-11,21,五条新町,41.5234,5.6528,16,0.0538,16.9641,17
10,2020-11,22,五条室町,41.5234,5.0834,15,0.0263,-12.9226,11
10,2020-11,23,五条烏丸,41.5234,5.7643,18,0.0124,7.606,6
10,2020-11,24,五条車屋町,41.5234,7.1854,19,0.0276,-10.9757,1
11,2020-12,0,一条堀川,41.5234,7.1684,1,0.0294,-11.6156,4
11,2020-12,1,一条新町,41.5234,5.5833,6,0.0144,5.3876,9
11,2020-12,2,二条堀川,41.5234,5.5523,6,0.0136,5.9624,3
11,2020-12,3,一条室町,41.5234,5.0193,5,0.024,10.5538,2
11,2020-12,4,一条烏丸,41.5234,5.617,8,0.0209,7.868,11
11,2020-12,5,二条室町,41.5234,3.8791,8,0.0272,-9.7405,4
11,2020-12,6,二条新町,41.5234,3.9973,2,0.0177,-6.5313,14
11,2020-12,7,一条車屋町,41.5234,7.1588,4,0.0191,-8.8528,1
11,2020-12,8,二条烏丸,41.5234,4.2283,9,0.0404,-11.5769,9
11,2020-12,9,二条車屋町,41.5234,5.7095,8,0.0145,5.5802,1
11,2020-12,10,三条堀川,41.5234,4.9959,11,0.0332,14.4,3
11,2020-12,11,三条新町,41.5234,3.9285,16,0.0194,-6.6925,22
11,2020-12,12,四条堀川,41.5234,5.6405,16,0.0318,11.5665,1
11,2020-12,13,三条室町,41.5234,3.6644,15,0.0091,6.1049,14
11,2020-12,14,三条烏丸,41.5234,3.9077,18,0.0087,-4.9256,6
11,2020-12,15,四条室町,41.5234,3.9856,18,0.0107,-7.9202,2
11,2020-12,16,四条新町,41.5234,4.1454,21,0.018,-11.1834,17
11,2020-12,17,三条車屋町,41.5234,5.2564,14,0.0077,-4.7689,16
11,2020-12,18,四条烏丸,41.5234,4.2794,23,0.0257,-10.5032,9
11,2020-12,19,四条車屋町,41.5234,5.7501,18,0.0119,9.1797,11
11,2020-12,20,五条堀川,41.5234,7.2161,12,0.0278,10.5551,9
11,2020-12,21,五条新町,41.5234,5.7195,16,0.0562,12.4492,1
11,2020-12,22,五条室町,41.5234,5.1855,15,0.0336,11.2123,1
11,2020-12,23,五条烏丸,41.5234,5.7319,18,0.0159,7.8386,6
11,2020-12,24,五条車屋町,41.5234,7.1758,23,0.029,-10.356,1
12,2021-01,0,一条堀川,41.5234,7.0556,2,0.0246,-8.674,11
12,2021-01,1,一条新町,41.5234,5.4918,6,0.0157,5.7089,9
12,2021-01,2,二条堀川,41.5234,5.3724,6,0.014,6.0346,3
12,2021-01,3,一条室町,41.5234,4.9916,5,0.0195,8.1357,2
12,2021-01,4,一条烏丸,41.5234,5.668,8,0.0198,-5.4593,1
12,2021-01,5,二条室町,41.5234,3.8802,8,0.0181,-7.232,11
12,2021-01,6,二条新町,41.5234,3.9763,2,0.0251,-7.9088,14
12,2021-01,7,一条車屋町,41.5234,7.2149,4,0.0288,-9.9811,1
12,2021-01,8,二条烏丸,41.5234,4.1301,9,0.0746,-14.2363,1
12,2021-01,9,二条車屋町,41.5234,5.6738,8,0.0175,5.9222,1
12,2021-01,10,三条堀川,41.5234,5.015,11,0.0439,13.8378,3
12,2021-01,11,三条新町,41.5234,3.9179,16,0.0169,-7.1923,22
12,2021-01,12,四条堀川,41.5234,5.6522,16,0.0192,9.1652,1
12,2021-01,13,三条室町,41.5234,3.6785,15,0.0162,-5.7807,1
12,2021-01,14,三条烏丸,41.5234,3.9425,18,0.0106,-5.3252,6
12,2021-01,15,四条室町,41.5234,3.9372,18,0.0146,-8.756,2
12,2021-01,16,四条新町,41.5234,4.1825,21,0.0288,-6.8804,13
12,2021-01,17,三条車屋町,41.5234,5.2078,14,0.011,-4.8586,16
12,2021-01,18,四条烏丸,41.5234,4.2377,23,0.0303,-10.3081,9
12,2021-01,19,四条車屋町,41.5234,5.7405,18,0.0306,10.1392,4
12,2021-01,20,五条堀川,41.5234,7.2857,12,0.026,9.7431,1
12,2021-01,21,五条新町,41.5234,5.6673,16,0.0409,14.3118,1
12,2021-01,22,五条室町,41.5234,5.1562,15,0.0397,10.2574,1
12,2021-01,23,五条烏丸,41.5234,5.7655,18,0.0167,6.4365,11
12,2021-01,24,五条車屋町,41.5234,7.2579,23,0.0335,10.1665,11
13,2021-02,0,一条堀川,41.5234,6.9996,2,0.041,-8.9798,11
13,2021-02,1,一条新町,41.5234,5.562,6,0.019,5.6534,9
13,2021-02,2,二条堀川,41.5234,5.5204,6,0.0114,5.8522,3
13,2021-02,3,一条室町,41.5234,5.1287,5,0.0265,7.515,2
13,2021-02,4,一条烏丸,41.5234,5.8098,8,0.0314,-5.389,1
13,2021-02,5,二条室町,41.5234,3.9334,8,0.027,-7.2605,6
13,2021-02,6,二条新町,41.5234,4.0222,1,0.0421,-7.4092,13
13,2021-02,7,一条車屋町,41.5234,7.3602,4,0.0349,-11.2957,1
13,2021-02,8,二条烏丸,41.5234,4.1402,9,0.0843,-18.3113,1
13,2021-02,9,二条車屋町,41.5234,5.7967,8,0.0195,-5.8531,4
13,2021-02,10,三条堀川,41.5234,5.1155,11,0.1254,-12.6792,12
13,2021-02,11,三条新町,41.5234,3.878,16,0.0225,-5.9727,22
13,2021-02,12,四条堀川,41.5234,5.6352,16,0.0313,9.3819,1
13,2021-02,13,三条室町,41.5234,3.6571,14,0.0094,-3.0524,2
13,2021-02,14,三条烏丸,41.5234,3.9761,18,0.0163,6.4159,13
13,2021-02,15,四条室町,41.5234,4.0067,18,0.0357,6.3817,4
13,2021-02,16,四条新町,41.5234,4.2117,21,0.0472,-6.6122,4
13,2021-02,17,三条車屋町,41.5234,5.1093,14,0.0105,-4.4389,7
13,2021-02,18,四条烏丸,41.5234,4.3031,19,0.0357,-9.4021,1
13,2021-02,19,四条車屋町,41.5234,5.7382,18,0.0279,9.6588,11
13,2021-02,20,五条堀川,41.5234,7.2547,12,0.0329,9.1482,1
13,2021-02,21,五条新町,41.5234,5.6867,16,0.0547,9.5442,1
13,2021-02,22,五条室町,41.5234,5.2181,15,0.0491,13.0886,1
13,2021-02,23,五条烏丸,41.5234,5.7107,18,0.023,6.5088,11
13,2021-02,24,五条車屋町,41.5234,7.1638,19,0.0503,10.0311,11
14,2021-03,0,一条堀川,41.5234,7.0984,1,0.0306,9.3519,3
14,2021-03,1,一条新町,41.5234,5.4864,6,0.0154,-5.0223,14
14,2021-03,2,二条堀川,41.5234,5.5203,6,0.0119,6.2854,3
