t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
1,19,41.5234,5.7059,18,16.3999,2.3451,24
1,20,41.5234,7.1790,12,21.6675,2.0720,12
1,21,41.5234,5.6342,16,17.1196,2.3958,20
1,22,41.5234,5.1970,15,19.7138,1.9262,21
1,23,41.5234,5.6615,18,16.4730,2.3599,24
1,24,41.5234,7.1628,23,21.0219,2.0457,23
2,0,41.5234,7.0245,1,0.0020,-32.6883,13
2,1,41.5234,5.5621,6,0.0043,-47.7433,13
2,2,41.5234,5.5747,6,0.1223,-253.5301,13
2,3,41.5234,5.1021,5,0.0385,142.1948,13
2,4,41.5234,5.6095,8,0.1061,236.1140,13
2,5,41.5234,3.8776,8,0.0014,-27.2178,13
2,6,41.5234,3.9530,11,0.0569,-172.9720,13
2,7,41.5234,7.2532,4,0.0049,-50.9845,13
2,8,41.5234,4.0823,9,0.0016,-28.8362,13
2,9,41.5234,5.7090,8,0.0068,-59.5797,13
2,10,41.5234,5.1133,11,0.0051,51.5451,13
2,11,41.5234,3.9308,16,0.0039,45.1793,13
2,12,41.5234,5.5695,16,0.0012,25.5698,13
2,13,41.5234,3.6811,15,0.0002,-8.9175,17
2,14,41.5234,3.9915,18,0.3585,-434.0890,13
2,15,41.5234,3.9459,18,0.0005,15.3849,13
2,16,41.5234,4.1403,21,0.0046,49.3757,13
2,17,41.5234,5.1772,14,0.0002,-9.6605,13
2,18,41.5234,4.2057,23,0.0023,34.4223,13
2,19,41.5234,5.7790,18,0.0055,-53.7625,13
2,20,41.5234,7.1585,12,0.0019,31.4154,13
2,21,41.5234,5.6957,16,0.0016,-29.0155,13
2,22,41.5234,5.1690,15,0.1001,-229.3536,13
2,23,41.5234,5.7934,18,0.1602,290.2255,13
2,24,41.5234,7.2743,23,0.0055,-53.9910,13
3,0,41.5234,7.0364,2,0.0010,-10.7482,2
3,1,41.5234,5.6060,6,0.0094,-48.1449,13
3,2,41.5234,5.6151,6,0.0029,-14.8289,0
3,3,41.5234,5.0354,5,0.0111,-37.2781,0
3,4,41.5234,5.6623,8,0.0182,-40.0361,2
3,5,41.5234,3.9220,8,0.0030,-28.1228,13
3,6,41.5234,3.9933,1,0.0071,-29.1286,2
3,7,41.5234,7.2386,4,0.0011,11.6240,0
3,8,41.5234,4.1797,9,0.0033,28.0089,17
3,9,41.5234,5.7883,8,0.0011,-11.5193,2
3,10,41.5234,5.0398,11,0.0103,52.1112,13
3,11,41.5234,3.9329,16,0.0082,-43.9276,17
3,12,41.5234,5.5594,16,0.0018,20.1316,13
3,13,41.5234,3.6975,15,0.0003,-9.3355,17
3,14,41.5234,3.9238,18,0.0088,29.4586,2
3,15,41.5234,3.9853,18,0.0005,9.7237,13
3,16,41.5234,4.1312,21,0.0010,10.8237,2
3,17,41.5234,5.2053,14,0.0004,-9.9232,13
3,18,41.5234,4.2592,19,0.0040,31.8857,13
3,19,41.5234,5.8221,18,0.0032,20.5922,0
3,20,41.5234,7.1265,12,0.0010,-11.4421,0
3,21,41.5234,5.6695,16,0.0024,-22.6859,13
3,22,41.5234,5.1206,15,0.0022,-15.8667,2
3,23,41.5234,5.7359,18,0.0448,-68.8879,17
3,24,41.5234,7.1613,23,0.0034,20.7905,17
4,0,41.5234,7.0895,1,0.0032,14.5154,23
4,1,41.5234,5.4763,6,0.0153,-47.9265,13
4,2,41.5234,5.4795,6,0.0080,-21.5094,23
4,3,41.5234,5.1684,5,0.0231,-39.6121,23
4,4,41.5234,5.6212,8,0.0173,-34.5837,23
4,5,41.5234,3.9282,8,0.0079,-22.0198,23
4,6,41.5234,4.0043,2,0.0024,-13.2224,23
4,7,41.5234,7.3072,4,0.0028,14.3956,0
4,8,41.5234,4.1950,9,0.0019,-11.3975,23
4,9,41.5234,5.7226,8,0.0022,-12.5296,16
4,10,41.5234,5.0205,11,0.0285,41.3880,23
4,11,41.5234,3.8859,16,0.0191,37.7374,13
4,12,41.5234,5.7236,16,0.0042,16.7340,23
4,13,41.5234,3.6844,15,0.0005,-9.2520,17
4,14,41.5234,3.9615,18,0.0146,31.0359,2
4,15,41.5234,3.9254,18,0.0017,-9.7059,23
4,16,41.5234,4.1714,21,0.0018,10.9466,23
4,17,41.5234,5.1452,14,0.0006,-9.9127,13
4,18,41.5234,4.2652,23,0.0119,26.5474,23
4,19,41.5234,5.7837,18,0.0083,-22.9061,23
4,20,41.5234,7.1279,12,0.0021,11.9300,23
4,21,41.5234,5.7254,16,0.0067,19.6209,23
4,22,41.5234,5.1780,15,0.0036,-16.4175,2
4,23,41.5234,5.8181,18,0.0017,-7.7115,8
4,24,41.5234,7.1964,23,0.0085,-22.1969,23
5,0,41.5234,7.0606,1,0.0033,11.3893,23
5,1,41.5234,5.5009,6,0.0058,-16.1704,3
5,2,41.5234,5.5396,6,0.0064,-17.4867,23
5,3,41.5234,5.0245,5,0.0026,10.1759,15
5,4,41.5234,5.6878,8,0.0398,-49.5880,23
5,5,41.5234,3.9475,8,0.0180,-27.1136,23
5,6,41.5234,4.0000,1,0.0035,-13.8479,23
5,7,41.5234,7.2068,4,0.0037,14.2740,0
5,8,41.5234,4.2433,9,0.0015,-8.7294,23
5,9,41.5234,5.6996,8,0.0028,-10.4114,3
5,10,41.5234,4.9673,12,0.0295,-30.2008,24
5,11,41.5234,3.9374,16,0.0164,24.9517,3
5,12,41.5234,5.7140,16,0.0039,10.2076,23
5,13,41.5234,3.6555,14,0.0011,-11.7113,17
5,14,41.5234,3.9897,18,0.0139,-24.3203,3
5,15,41.5234,4.0028,18,0.0018,9.4633,3
5,16,41.5234,4.1477,21,0.0022,10.6720,23
5,17,41.5234,5.1525,14,0.0014,-7.3224,3
5,18,41.5234,4.2407,19,0.0104,-20.6916,3
5,19,41.5234,5.7896,18,0.0045,-13.1207,3
5,20,41.5234,7.2187,12,0.0028,11.4392,23
5,21,41.5234,5.7548,16,0.0123,24.8241,23
5,22,41.5234,5.2238,15,0.0081,-16.9253,1
5,23,41.5234,5.8468,18,0.0018,-8.5190,8
5,24,41.5234,7.1867,23,0.0032,12.5038,3
6,0,41.5234,7.2182,1,0.0040,-10.8714,15
6,1,41.5234,5.6034,6,0.0063,10.8698,8
6,2,41.5234,5.5738,6,0.0171,21.4447,8
6,3,41.5234,5.1256,5,0.0033,10.2892,15
6,4,41.5234,5.6256,8,0.0137,20.6991,9
6,5,41.5234,3.8852,8,0.0089,13.4310,9
6,6,41.5234,4.0090,1,0.0037,10.4290,8
6,7,41.5234,7.1789,4,0.0102,15.4571,9
6,8,41.5234,4.2271,9,0.0022,-7.8732,23
6,9,41.5234,5.7161,8,0.0019,-4.5619,23
6,10,41.5234,5.0133,11,0.0200,25.4304,9
6,11,41.5234,3.9014,16,0.0177,26.1145,3
6,12,41.5234,5.6214,16,0.0062,11.2484,23
6,13,41.5234,3.7100,14,0.0012,-10.1136,17
6,14,41.5234,3.9801,18,0.0109,13.4518,1
6,15,41.5234,3.9313,18,0.0029,-6.9465,1
6,16,41.5234,4.1750,21,0.0036,10.5970,23
6,17,41.5234,5.1647,14,0.0018,-6.8141,3
6,18,41.5234,4.3157,19,0.0105,-16.6567,3
6,19,41.5234,5.8252,18,0.0087,13.6900,8
6,20,41.5234,7.1128,12,0.0038,11.7574,23
6,21,41.5234,5.7072,16,0.0086,18.8400,23
6,22,41.5234,5.1203,15,0.0139,-17.2871,1
6,23,41.5234,5.7704,18,0.0017,-6.4688,8
6,24,41.5234,7.1827,23,0.0039,12.4308,3
7,0,41.5234,7.0978,1,0.0102,-12.8669,15
7,1,41.5234,5.5103,6,0.0065,-10.4230,15
7,2,41.5234,5.5611,6,0.0096,-13.5379,4
7,3,41.5234,5.0247,5,0.0037,-6.9532,1
7,4,41.5234,5.6944,8,0.0069,9.5292,22
7,5,41.5234,3.9761,8,0.0136,15.6617,9
7,6,41.5234,3.9380,1,0.0065,12.0221,8
7,7,41.5234,7.2324,4,0.0129,13.5527,9
7,8,41.5234,4.1869,9,0.0025,-7.7773,23
7,9,41.5234,5.6932,8,0.0026,4.6185,10
7,10,41.5234,5.0584,11,0.0202,17.5638,9
7,11,41.5234,3.9261,16,0.0260,-24.8443,8
7,12,41.5234,5.5806,16,0.0068,10.8352,23
7,13,41.5234,3.6768,15,0.0031,-8.2662,17
7,14,41.5234,3.9841,18,0.0139,-14.2495,9
7,15,41.5234,4.0083,18,0.0029,-5.7161,1
7,16,41.5234,4.2301,21,0.0060,-7.8208,4
7,17,41.5234,5.2727,14,0.0029,7.8149,8
7,18,41.5234,4.2326,23,0.0195,-17.4595,15
7,19,41.5234,5.6806,18,0.0106,13.8091,8
7,20,41.5234,7.3294,12,0.0042,11.1033,23
7,21,41.5234,5.5315,16,0.0214,19.6714,23
7,22,41.5234,5.1277,15,0.0039,8.3651,4
7,23,41.5234,5.7749,18,0.0017,-5.4802,8
7,24,41.5234,7.1891,23,0.0063,12.4714,15
8,0,41.5234,7.0598,2,0.0058,12.1313,23
8,1,41.5234,5.6562,6,0.0091,-11.8072,15
8,2,41.5234,5.5163,6,0.0205,19.5071,8
8,3,41.5234,5.0000,5,0.0152,6.9675,14
8,4,41.5234,5.7289,8,0.0099,10.9747,15
8,5,41.5234,3.9979,8,0.0285,-11.5950,23
8,6,41.5234,4.0719,2,0.0180,11.0621,8
8,7,41.5234,7.1904,4,0.0324,11.9970,10
8,8,41.5234,4.1909,9,0.0051,-5.6834,23
8,9,41.5234,5.7151,8,0.0038,-5.4438,23
8,10,41.5234,4.9924,11,0.0369,-12.0920,11
8,11,41.5234,3.9266,16,0.0212,-8.7405,14
8,12,41.5234,5.7187,16,0.0121,-12.0515,15
8,13,41.5234,3.6935,15,0.0034,-8.2274,17
8,14,41.5234,4.0164,18,0.0140,-9.0642,15
8,15,41.5234,3.9108,18,0.0068,-5.2818,14
8,16,41.5234,4.2302,21,0.0057,8.6403,23
8,17,41.5234,5.2283,14,0.0034,7.3433,8
8,18,41.5234,4.2889,19,0.0139,-14.2356,3
8,19,41.5234,5.7659,18,0.0119,13.2093,8
8,20,41.5234,7.1959,12,0.0051,8.5819,23
8,21,41.5234,5.7752,16,0.0509,-18.8334,8
8,22,41.5234,5.2209,15,0.0126,9.2509,15
8,23,41.5234,5.7832,18,0.0066,6.1906,11
8,24,41.5234,7.2241,23,0.0082,13.1678,3
9,0,41.5234,7.0759,1,0.0184,10.5468,23
9,1,41.5234,5.4892,6,0.0099,-9.8005,15
9,2,41.5234,5.5226,6,0.0186,16.6770,8
9,3,41.5234,5.0234,5,0.0159,-6.6037,11
9,4,41.5234,5.7011,8,0.0144,12.8832,15
9,5,41.5234,3.9381,8,0.0176,-11.2806,23
9,6,41.5234,3.9505,1,0.0263,10.3997,11
9,7,41.5234,7.2650,4,0.0479,-14.1571,11
9,8,41.5234,4.1890,9,0.0166,6.4142,11
9,9,41.5234,5.7364,8,0.0038,5.7368,10
9,10,41.5234,5.0202,11,0.0097,-7.7632,22
9,11,41.5234,3.9574,16,0.0139,-4.6817,7
9,12,41.5234,5.6467,16,0.0146,10.9902,14
9,13,41.5234,3.6132,15,0.0075,6.4109,15
9,14,41.5234,3.9575,18,0.0062,6.7044,1
9,15,41.5234,4.0208,18,0.0040,-5.2803,14
9,16,41.5234,4.1022,21,0.0164,10.1553,11
9,17,41.5234,5.2144,14,0.0067,-8.1354,15
9,18,41.5234,4.2863,23,0.0133,-11.2135,15
9,19,41.5234,5.7408,18,0.0336,-13.5063,11
9,20,41.5234,7.2749,12,0.0247,-10.2615,11
9,21,41.5234,5.6576,16,0.0459,-13.5751,11
9,22,41.5234,5.1450,15,0.0070,-5.2053,14
9,23,41.5234,5.7519,18,0.0036,-5.2093,10
9,24,41.5234,7.2062,19,0.0372,-11.5861,11
10,0,41.5234,7.1234,2,0.0509,-15.5562,11
10,1,41.5234,5.5299,6,0.0089,8.1198,8
10,2,41.5234,5.5726,6,0.0445,18.4367,8
10,3,41.5234,5.0269,5,0.0207,-8.1199,11
10,4,41.5234,5.5919,8,0.0146,13.9642,15
10,5,41.5234,3.8726,8,0.0279,-12.2034,11
10,6,41.5234,3.9757,11,0.0289,10.6902,11
10,7,41.5234,7.1746,4,0.0681,-17.2836,11
10,8,41.5234,4.2390,9,0.0030,-3.4548,13
10,9,41.5234,5.6835,8,0.0070,6.1251,10
10,10,41.5234,5.1287,11,0.0113,-6.8920,22
10,11,41.5234,4.0132,16,0.0119,-2.7172,7
10,12,41.5234,5.6744,16,0.0275,11.7521,11
10,13,41.5234,3.6484,14,0.0092,-7.8574,5
10,14,41.5234,3.9191,18,0.0075,-8.1862,15
10,15,41.5234,3.9814,18,0.0042,-4.5681,14
10,16,41.5234,4.2022,21,0.0269,13.7798,11
10,17,41.5234,5.1327,14,0.0077,-11.4213,15
10,18,41.5234,4.3529,19,0.0323,-18.5835,15
10,19,41.5234,5.7048,18,0.0406,-15.0095,11
10,20,41.5234,7.1980,12,0.0160,6.7185,13
10,21,41.5234,5.7705,16,0.0493,-13.2527,11
10,22,41.5234,5.1255,15,0.0078,-4.8857,14
10,23,41.5234,5.7270,18,0.0047,-4.5376,10
10,24,41.5234,7.2450,19,0.0285,10.0340,3
11,0,41.5234,7.0296,1,0.0722,-15.4391,11
11,1,41.5234,5.6008,6,0.0154,-5.8747,15
11,2,41.5234,5.6281,6,0.0360,17.2081,1
11,3,41.5234,5.0163,5,0.0276,7.3481,10
11,4,41.5234,5.5404,8,0.0382,-10.7288,1
11,5,41.5234,3.8169,8,0.0390,10.7423,10
11,6,41.5234,3.9787,1,0.0359,9.5882,11
11,7,41.5234,7.2077,4,0.0907,-16.4342,11
11,8,41.5234,4.2185,9,0.0067,-3.7124,11
11,9,41.5234,5.6375,8,0.0079,6.7053,10
11,10,41.5234,5.0651,11,0.0075,-6.7519,22
11,11,41.5234,3.9776,16,0.0194,-3.0037,20
11,12,41.5234,5.5878,16,0.0373,-11.1223,15
11,13,41.5234,3.6312,15,0.0121,-8.6997,8
11,14,41.5234,3.9041,18,0.0094,6.6282,10
11,15,41.5234,3.9178,18,0.0045,-4.8546,14
11,16,41.5234,4.2120,21,0.0401,10.8197,11
11,17,41.5234,5.1543,14,0.0068,-10.6353,15
11,18,41.5234,4.2849,19,0.0527,13.2037,20
11,19,41.5234,5.7386,18,0.0209,-9.9959,11
11,20,41.5234,7.2176,12,0.0293,-8.4406,11
11,21,41.5234,5.6704,16,0.0378,-10.3291,11
11,22,41.5234,5.2412,15,0.0045,-5.2608,14
11,23,41.5234,5.7072,18,0.0046,-5.1041,10
11,24,41.5234,7.2598,19,0.0166,9.6696,3
12,0,41.5234,7.0323,1,0.0587,-11.9939,11
12,1,41.5234,5.5812,6,0.0223,-5.6433,15
12,2,41.5234,5.5434,6,0.0651,-12.9521,5
12,3,41.5234,5.0694,5,0.0266,7.0640,10
12,4,41.5234,5.6419,8,0.0234,-6.7128,5
12,5,41.5234,3.8370,8,0.0123,-5.9438,4
12,6,41.5234,3.9702,5,0.0389,10.4418,11
12,7,41.5234,7.1174,4,0.1022,-17.2050,11
12,8,41.5234,4.1807,9,0.0078,-4.2961,11
12,9,41.5234,5.7439,8,0.0090,6.4152,10
12,10,41.5234,5.0713,11,0.0088,-5.4080,19
12,11,41.5234,3.9071,16,0.0170,-2.9427,0
12,12,41.5234,5.7861,16,0.0372,-10.6076,15
12,13,41.5234,3.6510,15,0.0192,6.0454,22
12,14,41.5234,3.8981,18,0.0130,-6.6360,22
12,15,41.5234,3.8967,18,0.0051,-5.1432,14
12,16,41.5234,4.1610,21,0.0350,8.6150,11
12,17,41.5234,5.2249,14,0.0186,-7.4068,13
12,18,41.5234,4.2828,23,0.0508,-12.1796,5
12,19,41.5234,5.6702,18,0.0239,-8.4891,11
12,20,41.5234,7.2065,12,0.0322,-8.0301,11
12,21,41.5234,5.7373,16,0.0409,-11.4265,11
12,22,41.5234,5.1233,15,0.0087,-5.4469,14
12,23,41.5234,5.7812,18,0.0058,-5.3805,10
12,24,41.5234,7.3869,23,0.0321,9.2263,22
13,0,41.5234,7.1499,2,0.0829,-9.3138,11
13,1,41.5234,5.5933,6,0.0233,5.0360,16
13,2,41.5234,5.6110,6,0.0572,10.3702,12
13,3,41.5234,5.0933,5,0.0312,7.6875,10
13,4,41.5234,5.6454,8,0.0378,-6.8242,5
13,5,41.5234,3.9211,8,0.0245,-6.6171,4
13,6,41.5234,4.0006,2,0.0376,9.4086,11
13,7,41.5234,7.2172,4,0.1152,-17.1125,11
13,8,41.5234,4.1527,9,0.0092,-4.2286,11
13,9,41.5234,5.7122,8,0.0096,6.4271,10
13,10,41.5234,4.9855,11,0.0219,6.5621,5
13,11,41.5234,3.9247,16,0.0213,-2.8505,0
13,12,41.5234,5.5932,16,0.0286,-4.7082,4
13,13,41.5234,3.6735,15,0.0233,6.3573,22
13,14,41.5234,3.9608,18,0.0175,-6.2823,22
13,15,41.5234,3.9859,18,0.0058,-5.0668,14
13,16,41.5234,4.2104,21,0.0398,6.9769,11
13,17,41.5234,5.2097,14,0.0150,-7.0142,15
13,18,41.5234,4.2949,19,0.0129,-6.7191,24
13,19,41.5234,5.7640,18,0.0382,-9.3369,11
13,20,41.5234,7.2474,12,0.0347,-5.9722,6
13,21,41.5234,5.6587,16,0.0531,-10.6149,11
13,22,41.5234,5.1174,15,0.0089,-5.6019,14
13,23,41.5234,5.8605,18,0.0066,-5.3008,10
13,24,41.5234,7.2388,19,0.0394,-9.4710,12
14,0,41.5234,7.0320,1,0.0610,-7.7998,12
14,1,41.5234,5.5538,6,0.0185,-4.8132,20
14,2,41.5234,5.5928,6,0.0383,9.7944,1
14,3,41.5234,5.0260,5,0.0231,-7.6470,6
14,4,41.5234,5.5806,8,0.0393,-6.4445,5
14,5,41.5234,3.8631,8,0.0273,-6.7975,4
14,6,41.5234,4.0016,1,0.0260,5.3614,11
14,7,41.5234,7.1827,4,0.1068,-16.9718,11
14,8,41.5234,4.1980,9,0.0103,4.0445,10
14,9,41.5234,5.6496,8,0.0082,-4.5848,1
14,10,41.5234,4.9935,11,0.0238,6.4776,5
14,11,41.5234,3.9023,16,0.0231,-2.7780,0
14,12,41.5234,5.6342,16,0.0235,-4.1601,4
14,13,41.5234,3.6450,14,0.0251,5.5839,22
14,14,41.5234,3.9746,18,0.0189,-5.7928,15
14,15,41.5234,3.9494,18,0.0062,-4.6414,14
14,16,41.5234,4.1598,21,0.0269,-6.1945,8
14,17,41.5234,5.1715,14,0.0072,-5.7995,15
14,18,41.5234,4.2803,23,0.0127,-9.3475,6
14,19,41.5234,5.7662,18,0.0423,-7.4232,5
14,20,41.5234,7.1687,12,0.0260,-5.3855,11
14,21,41.5234,5.6673,16,0.0340,-10.5327,11
14,22,41.5234,5.2246,15,0.0077,-5.1911,14
14,23,41.5234,5.8075,18,0.0059,-4.6792,10
14,24,41.5234,7.3054,23,0.0514,-10.5181,12
15,0,41.5234,7.0261,2,0.0588,-8.7359,12
15,1,41.5234,5.5853,6,0.0177,-4.8472,9
15,2,41.5234,5.5583,6,0.1155,11.6058,18
15,3,41.5234,4.9932,5,0.0303,-6.0726,9
15,4,41.5234,5.6042,8,0.0281,-6.4215,12
15,5,41.5234,3.8808,8,0.0233,-3.9337,16
15,6,41.5234,3.9962,1,0.0218,3.4220,11
15,7,41.5234,7.3944,4,0.1413,-16.0372,11
15,8,41.5234,4.1943,9,0.0150,4.1990,10
15,9,41.5234,5.7539,8,0.0186,-4.0082,1
15,10,41.5234,5.0721,11,0.0187,6.8812,9
15,11,41.5234,3.9248,16,0.0251,2.7477,12
15,12,41.5234,5.7088,16,0.0158,-4.6539,4
15,13,41.5234,3.6188,15,0.0316,4.9138,22
15,14,41.5234,3.9694,18,0.0336,-6.6012,5
15,15,41.5234,3.9747,18,0.0103,-4.1695,18
15,16,41.5234,4.2629,21,0.0341,-6.6823,5
15,17,41.5234,5.1563,14,0.0287,-5.4339,5
15,18,41.5234,4.2768,19,0.0274,4.9656,4
15,19,41.5234,5.8057,18,0.0561,-8.8661,5
15,20,41.5234,7.1946,12,0.0303,-6.3754,4
15,21,41.5234,5.7005,16,0.0537,-9.7511,11
15,22,41.5234,5.1661,15,0.0124,-4.9488,18
15,23,41.5234,5.7964,18,0.0099,-4.7868,10
15,24,41.5234,7.2013,19,0.0521,-11.0447,12
16,0,41.5234,7.0239,1,0.0963,-9.6206,12
16,1,41.5234,5.4933,6,0.0174,-4.6923,12
16,2,41.5234,5.4402,6,0.1080,14.0830,5
16,3,41.5234,4.9828,5,0.0514,-6.8276,11
16,4,41.5234,5.7543,8,0.0465,-5.4015,12
16,5,41.5234,3.9892,8,0.0304,-4.0972,16
16,6,41.5234,3.9589,2,0.0222,-4.6490,0
16,7,41.5234,7.1223,4,0.1727,-19.0276,11
16,8,41.5234,4.2170,9,0.0214,-4.8099,11
16,9,41.5234,5.8132,8,0.0635,3.7021,17
16,10,41.5234,4.9982,12,0.0478,7.2327,12
16,11,41.5234,3.9436,16,0.0290,3.7134,12
16,12,41.5234,5.6960,16,0.0323,-4.0439,0
16,13,41.5234,3.6903,14,0.0728,7.3264,5
16,14,41.5234,3.9504,18,0.0771,-8.7064,5
16,15,41.5234,3.9649,18,0.0285,4.4861,22
16,16,41.5234,4.2582,21,0.0480,-4.9166,5
16,17,41.5234,5.2120,14,0.0860,5.9338,9
16,18,41.5234,4.2313,23,0.0599,-6.8943,11
16,19,41.5234,5.7489,18,0.1523,-7.1834,5
16,20,41.5234,7.1648,12,0.0665,-6.5786,4
16,21,41.5234,5.7477,16,0.0513,-11.0507,11
16,22,41.5234,5.1438,15,0.0264,-3.5770,1
16,23,41.5234,5.8049,18,0.0525,-6.3153,9
16,24,41.5234,7.1759,19,0.1517,-13.4150,12
17,0,41.5234,7.2404,2,0.0917,-7.8393,12
17,1,41.5234,5.5460,6,0.0192,-4.9945,12
17,2,41.5234,5.5597,6,0.0921,-7.2271,15
17,3,41.5234,5.0101,4,0.0439,-5.8528,11
17,4,41.5234,5.5963,8,0.0510,-5.3226,12
17,5,41.5234,3.8938,8,0.0325,-3.9987,16
17,6,41.5234,4.0088,2,0.0165,4.0833,5
17,7,41.5234,7.1740,4,0.1350,-17.0632,11
17,8,41.5234,4.2412,9,0.0455,-4.3843,12
17,9,41.5234,5.5946,8,0.0553,-2.5376,4
17,10,41.5234,5.0533,11,0.0638,7.7001,12
17,11,41.5234,3.8799,16,0.0401,3.7310,12
17,12,41.5234,5.6632,16,0.0362,-3.9190,0
17,13,41.5234,3.6526,15,0.0839,-6.8708,0
17,14,41.5234,4.0299,18,0.0845,-8.8223,5
17,15,41.5234,3.9633,18,0.0381,3.7363,16
17,16,41.5234,4.2129,21,0.0451,3.2846,11
17,17,41.5234,5.1079,14,0.0944,3.9988,9
17,18,41.5234,4.2145,23,0.0751,-6.8330,11
17,19,41.5234,5.8029,18,0.1373,-6.1161,5
17,20,41.5234,7.2798,12,0.0503,-5.1942,4
17,21,41.5234,5.6957,16,0.0680,-8.7955,9
17,22,41.5234,5.1136,15,0.0314,3.8543,23
17,23,41.5234,5.8477,18,0.0460,4.5925,2
17,24,41.5234,7.1882,19,0.1006,-6.9647,12
18,0,41.5234,7.0924,2,0.0842,-8.1669,12
18,1,41.5234,5.6168,6,0.0315,-6.4669,12
18,2,41.5234,5.5565,6,0.0556,-4.1074,12
18,3,41.5234,4.9614,4,0.0658,-6.7889,12
18,4,41.5234,5.6248,8,0.0564,-5.9418,12
18,5,41.5234,3.8467,8,0.0382,-4.2857,16
18,6,41.5234,4.0506,1,0.0286,3.6558,2
18,7,41.5234,7.2403,4,0.1903,-13.4716,11
18,8,41.5234,4.1497,9,0.0517,-5.2032,12
18,9,41.5234,5.6192,8,0.0591,3.7952,17
18,10,41.5234,4.9759,11,0.0643,-8.4984,24
18,11,41.5234,3.9166,16,0.0367,3.4209,12
18,12,41.5234,5.6395,16,0.0362,-3.5935,0
18,13,41.5234,3.6309,14,0.0871,-6.4900,24
18,14,41.5234,3.9344,18,0.0715,-6.5898,5
18,15,41.5234,3.9214,18,0.0367,3.5327,16
18,16,41.5234,4.1748,21,0.0488,4.0768,12
18,17,41.5234,5.2139,14,0.0532,-4.4647,24
18,18,41.5234,4.2371,23,0.0433,-6.9713,17
18,19,41.5234,5.7090,18,0.0823,4.6961,24
18,20,41.5234,7.2001,12,0.0470,4.6506,12
18,21,41.5234,5.7994,16,0.0768,-6.2318,2
18,22,41.5234,5.0420,15,0.0273,4.6075,24
18,23,41.5234,5.7580,18,0.0194,5.2706,24
18,24,41.5234,7.1694,19,0.0269,-4.0412,17
19,0,41.5234,7.1539,1,0.1079,-8.1206,12
19,1,41.5234,5.5968,6,0.0453,-7.3782,12
19,2,41.5234,5.5779,6,0.0558,-5.2593,12
19,3,41.5234,4.9938,5,0.0574,5.6979,10
19,4,41.5234,5.7006,8,0.0562,-5.8896,20
19,5,41.5234,3.9583,8,0.0338,-3.1322,24
19,6,41.5234,3.9821,1,0.0314,-4.2965,24
19,7,41.5234,7.1617,4,0.2478,7.7999,0
19,8,41.5234,4.2490,9,0.0580,-6.2260,12
19,9,41.5234,5.7265,8,0.0781,-3.3896,4
