t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
3,2020-03,16,四条新町,41.5234,4.2123,21,0.0012,-9.0775,10
3,2020-03,17,三条車屋町,41.5234,5.0939,14,0.0044,16.9675,10
3,2020-03,18,四条烏丸,41.5234,4.2495,19,0.0053,19.6695,10
3,2020-03,19,四条車屋町,41.5234,5.8707,18,0.0061,-20.132,10
3,2020-03,20,五条堀川,41.5234,7.295,12,0.0151,-33.5761,10
3,2020-03,21,五条新町,41.5234,5.7612,16,0.0035,-15.6786,10
3,2020-03,22,五条室町,41.5234,5.1261,15,0.0134,29.8239,10
3,2020-03,23,五条烏丸,41.5234,5.7391,18,0.0006,-9.4025,6
3,2020-03,24,五条車屋町,41.5234,7.1776,19,0.0444,-52.7667,10
4,2020-04,0,一条堀川,41.5234,7.042,2,0.003,14.6523,12
4,2020-04,1,二条堀川,41.5234,5.5036,6,0.0016,-12.56,10
4,2020-04,2,一条新町,41.5234,5.4696,6,0.0018,12.9729,4
4,2020-04,3,一条室町,41.5234,5.0589,5,0.0006,7.5484,10
4,2020-04,4,一条烏丸,41.5234,5.5911,8,0.0015,5.9478,16
4,2020-04,5,二条室町,41.5234,3.9398,8,0.0098,-17.1752,4
4,2020-04,6,二条新町,41.5234,3.9735,2,0.0025,-10.9512,10
4,2020-04,7,一条車屋町,41.5234,7.3583,4,0.005,-26.6144,12
4,2020-04,8,二条烏丸,41.5234,4.2015,4,0.0065,-17.5262,10
4,2020-04,9,二条車屋町,41.5234,5.6855,8,0.004,-15.1209,4
4,2020-04,10,三条堀川,41.5234,5.0982,11,0.0049,-12.3934,16
4,2020-04,11,三条新町,41.5234,3.8637,16,0.0038,11.8153,4
4,2020-04,12,四条堀川,41.5234,5.7177,16,0.0018,8.7313,0
4,2020-04,13,三条室町,41.5234,3.6218,15,0.0031,-17.2659,12
4,2020-04,14,三条烏丸,41.5234,3.9779,18,0.0028,-8.9642,16
4,2020-04,15,四条室町,41.5234,4.0052,18,0.0022,-10.5929,4
4,2020-04,16,四条新町,41.5234,4.1398,21,0.0024,-7.8953,10
4,2020-04,17,三条車屋町,41.5234,5.1615,14,0.0081,-15.4271,16
4,2020-04,18,四条烏丸,41.5234,4.2616,23,0.0091,18.5056,10
4,2020-04,19,四条車屋町,41.5234,5.8294,18,0.0114,18.4278,16
4,2020-04,20,五条堀川,41.5234,7.1714,12,0.0148,20.2943,4
4,2020-04,21,五条新町,41.5234,5.7694,16,0.0047,-15.504,10
4,2020-04,22,五条室町,41.5234,5.2638,15,0.0061,-15.2273,4
4,2020-04,23,五条烏丸,41.5234,5.8799,18,0.002,12.8765,12
4,2020-04,24,五条車屋町,41.5234,7.2452,19,0.026,-43.8404,10
5,2020-05,0,一条堀川,41.5234,7.0667,2,0.0077,12.5343,12
5,2020-05,1,二条堀川,41.5234,5.5249,6,0.005,-8.5944,5
5,2020-05,2,一条新町,41.5234,5.4907,6,0.0064,-9.7232,5
5,2020-05,3,一条室町,41.5234,5.0136,5,0.001,8.2125,10
5,2020-05,4,一条烏丸,41.5234,5.6305,8,0.0014,-5.2548,12
5,2020-05,5,二条室町,41.5234,3.9215,8,0.0062,-9.0676,11
5,2020-05,6,二条新町,41.5234,3.9802,1,0.0035,-10.5785,10
5,2020-05,7,一条車屋町,41.5234,7.2821,4,0.0047,-24.746,12
5,2020-05,8,二条烏丸,41.5234,4.1125,9,0.0089,15.4147,23
5,2020-05,9,二条車屋町,41.5234,5.6948,8,0.0049,-13.9698,4
5,2020-05,10,三条堀川,41.5234,5.0736,11,0.0023,8.3323,2
5,2020-05,11,三条新町,41.5234,3.9083,16,0.0038,-7.3873,5
5,2020-05,12,四条堀川,41.5234,5.6577,16,0.0025,9.3576,0
5,2020-05,13,三条室町,41.5234,3.6417,14,0.0091,-13.1035,0
5,2020-05,14,三条烏丸,41.5234,3.8816,18,0.0053,-8.4648,16
5,2020-05,15,四条室町,41.5234,3.9578,18,0.0062,10.6393,5
5,2020-05,16,四条新町,41.5234,4.1618,21,0.0044,-7.6052,5
5,2020-05,17,三条車屋町,41.5234,5.1995,14,0.0134,13.6011,5
5,2020-05,18,四条烏丸,41.5234,4.2719,19,0.0171,-16.2241,1
5,2020-05,19,四条車屋町,41.5234,5.739,18,0.0106,-18.0742,10
5,2020-05,20,五条堀川,41.5234,7.2931,12,0.0051,-10.1309,2
5,2020-05,21,五条新町,41.5234,5.7521,16,0.0101,13.3686,1
5,2020-05,22,五条室町,41.5234,5.2154,15,0.0035,-13.4907,4
5,2020-05,23,五条烏丸,41.5234,5.7348,18,0.0055,8.948,0
5,2020-05,24,五条車屋町,41.5234,7.2569,19,0.0739,-34.8761,5
6,2020-06,0,一条堀川,41.5234,7.1047,2,0.0117,-13.9771,2
6,2020-06,1,二条堀川,41.5234,5.4632,6,0.0024,-7.236,20
6,2020-06,2,一条新町,41.5234,5.5078,6,0.0045,5.7908,16
6,2020-06,3,一条室町,41.5234,4.9925,5,0.0027,10.7324,10
6,2020-06,4,一条烏丸,41.5234,5.6581,8,0.002,-6.8579,14
6,2020-06,5,二条室町,41.5234,3.7864,6,0.0085,-12.008,2
6,2020-06,6,二条新町,41.5234,4.1302,2,0.0063,9.2989,16
6,2020-06,7,一条車屋町,41.5234,7.0913,9,0.0682,30.5321,2
6,2020-06,8,二条烏丸,41.5234,4.1376,9,0.0119,-16.8461,2
6,2020-06,9,二条車屋町,41.5234,5.6715,8,0.0067,-14.7862,4
6,2020-06,10,三条堀川,41.5234,5.0669,11,0.0026,-9.4969,6
6,2020-06,11,三条新町,41.5234,3.9508,16,0.0059,8.8303,2
6,2020-06,12,四条堀川,41.5234,5.7238,16,0.0036,-9.8245,13
6,2020-06,13,三条室町,41.5234,3.6781,14,0.0035,-7.2972,6
6,2020-06,14,三条烏丸,41.5234,3.9218,18,0.0074,-9.7773,16
6,2020-06,15,四条室町,41.5234,3.9696,18,0.0113,-13.0884,2
6,2020-06,16,四条新町,41.5234,4.1915,21,0.005,8.1965,2
6,2020-06,17,三条車屋町,41.5234,5.2119,14,0.0197,-15.8501,16
6,2020-06,18,四条烏丸,41.5234,4.2219,23,0.0174,-14.712,16
6,2020-06,19,四条車屋町,41.5234,5.7305,18,0.008,-13.9397,2
6,2020-06,20,五条堀川,41.5234,7.2473,12,0.004,10.9856,6
6,2020-06,21,五条新町,41.5234,5.7748,16,0.0146,13.9548,16
6,2020-06,22,五条室町,41.5234,5.1303,15,0.0069,12.1277,2
6,2020-06,23,五条烏丸,41.5234,5.7076,18,0.0031,-8.0751,1
6,2020-06,24,五条車屋町,41.5234,7.1581,23,0.0819,36.397,2
7,2020-07,0,一条堀川,41.5234,7.0651,1,0.0259,11.2406,5
7,2020-07,1,二条堀川,41.5234,5.4974,6,0.0151,8.916,21
7,2020-07,2,一条新町,41.5234,5.5991,6,0.0108,-8.4326,5
7,2020-07,3,一条室町,41.5234,5.0302,5,0.0224,-10.8909,8
7,2020-07,4,一条烏丸,41.5234,5.6776,8,0.013,-7.4087,8
7,2020-07,5,二条室町,41.5234,3.8472,8,0.0139,-8.4392,2
7,2020-07,6,二条新町,41.5234,3.9734,2,0.0084,9.658,16
7,2020-07,7,一条車屋町,41.5234,7.144,4,0.0823,-26.5246,8
7,2020-07,8,二条烏丸,41.5234,4.1878,9,0.0124,-6.1985,4
7,2020-07,9,二条車屋町,41.5234,5.7867,8,0.0227,-10.6157,4
7,2020-07,10,三条堀川,41.5234,5.0863,11,0.0037,-9.2113,6
7,2020-07,11,三条新町,41.5234,3.9622,16,0.0062,7.5521,2
7,2020-07,12,四条堀川,41.5234,5.6677,16,0.0213,11.9337,8
7,2020-07,13,三条室町,41.5234,3.7405,14,0.0196,8.7383,19
7,2020-07,14,三条烏丸,41.5234,4.0209,18,0.0095,-10.564,16
7,2020-07,15,四条室町,41.5234,3.9799,18,0.0152,8.657,8
7,2020-07,16,四条新町,41.5234,4.153,21,0.0061,7.2018,2
7,2020-07,17,三条車屋町,41.5234,5.11,14,0.016,-12.9405,16
7,2020-07,18,四条烏丸,41.5234,4.3069,19,0.0175,11.0002,8
7,2020-07,19,四条車屋町,41.5234,5.783,18,0.0422,-14.2977,2
7,2020-07,20,五条堀川,41.5234,7.2727,12,0.0227,9.2823,6
7,2020-07,21,五条新町,41.5234,5.6869,16,0.0195,-10.3877,15
7,2020-07,22,五条室町,41.5234,5.1818,15,0.0414,-14.4898,19
7,2020-07,23,五条烏丸,41.5234,5.7728,18,0.0179,10.6811,8
7,2020-07,24,五条車屋町,41.5234,7.2518,19,0.2152,-36.0352,5
8,2020-08,0,一条堀川,41.5234,7.0317,1,0.0441,12.0207,19
8,2020-08,1,二条堀川,41.5234,5.5147,6,0.0197,9.2779,19
8,2020-08,2,一条新町,41.5234,5.4729,6,0.0377,10.634,24
8,2020-08,3,一条室町,41.5234,5.0648,5,0.0536,12.8401,19
8,2020-08,4,一条烏丸,41.5234,5.7099,8,0.0078,5.8731,21
8,2020-08,5,二条室町,41.5234,3.994,8,0.0568,13.6769,19
8,2020-08,6,二条新町,41.5234,3.9717,5,0.0381,10.9598,24
8,2020-08,7,一条車屋町,41.5234,7.244,4,0.0648,-23.5421,8
8,2020-08,8,二条烏丸,41.5234,4.3003,9,0.022,-8.005,19
8,2020-08,9,二条車屋町,41.5234,5.7679,8,0.0468,-13.4778,19
8,2020-08,10,三条堀川,41.5234,4.9387,11,0.0024,-8.6813,6
8,2020-08,11,三条新町,41.5234,3.8943,16,0.0257,9.4412,4
8,2020-08,12,四条堀川,41.5234,5.5963,16,0.0452,-12.8428,24
8,2020-08,13,三条室町,41.5234,3.6956,14,0.0446,13.6353,19
8,2020-08,14,三条烏丸,41.5234,3.8714,18,0.0289,-9.6627,24
8,2020-08,15,四条室町,41.5234,3.9672,18,0.0176,-8.4829,4
8,2020-08,16,四条新町,41.5234,4.1475,21,0.011,7.6605,4
8,2020-08,17,三条車屋町,41.5234,5.206,14,0.0492,-13.3962,24
8,2020-08,18,四条烏丸,41.5234,4.2682,19,0.0172,-9.015,4
8,2020-08,19,四条車屋町,41.5234,5.8237,18,0.0528,-11.3838,24
8,2020-08,20,五条堀川,41.5234,7.1732,12,0.0143,-10.6194,21
8,2020-08,21,五条新町,41.5234,5.6236,16,0.0367,11.9617,24
8,2020-08,22,五条室町,41.5234,5.1223,15,0.0197,-18.0679,4
8,2020-08,23,五条烏丸,41.5234,5.7902,18,0.0408,-12.5295,19
8,2020-08,24,五条車屋町,41.5234,7.275,23,0.0453,-11.248,19
9,2020-09,0,一条堀川,41.5234,7.1286,2,0.0152,10.8072,1
9,2020-09,1,二条堀川,41.5234,5.5051,6,0.005,-4.5931,8
9,2020-09,2,一条新町,41.5234,5.6172,6,0.0482,-11.3001,19
9,2020-09,3,一条室町,41.5234,5.0572,5,0.0601,12.7575,19
9,2020-09,4,一条烏丸,41.5234,5.5783,8,0.0088,5.7231,21
9,2020-09,5,二条室町,41.5234,3.9287,8,0.0939,17.7586,19
9,2020-09,6,二条新町,41.5234,4.0028,1,0.0439,-10.0442,19
9,2020-09,7,一条車屋町,41.5234,7.2671,4,0.0873,-17.3245,8
9,2020-09,8,二条烏丸,41.5234,4.1381,4,0.0048,-6.8363,1
9,2020-09,9,二条車屋町,41.5234,5.6336,8,0.0326,-9.6117,19
9,2020-09,10,三条堀川,41.5234,4.9266,11,0.0086,9.3117,1
9,2020-09,11,三条新町,41.5234,3.8769,16,0.0117,7.0674,24
9,2020-09,12,四条堀川,41.5234,5.5762,16,0.0331,-11.0342,24
9,2020-09,13,三条室町,41.5234,3.6472,15,0.0509,14.2742,19
9,2020-09,14,三条烏丸,41.5234,4.0085,18,0.0215,6.8158,19
9,2020-09,15,四条室町,41.5234,3.9593,18,0.0213,-8.436,4
9,2020-09,16,四条新町,41.5234,4.1712,21,0.01,7.5095,11
9,2020-09,17,三条車屋町,41.5234,5.1284,14,0.0439,-12.5746,24
9,2020-09,18,四条烏丸,41.5234,4.2423,23,0.0179,-9.0109,4
9,2020-09,19,四条車屋町,41.5234,5.6884,18,0.0438,7.5693,14
9,2020-09,20,五条堀川,41.5234,7.2526,12,0.0134,-9.7493,21
9,2020-09,21,五条新町,41.5234,5.6474,16,0.0433,11.6441,4
9,2020-09,22,五条室町,41.5234,5.1265,15,0.0221,-9.801,19
9,2020-09,23,五条烏丸,41.5234,5.748,18,0.0285,-10.1752,19
9,2020-09,24,五条車屋町,41.5234,7.2338,23,0.0563,-11.3738,19
10,2020-10,0,一条堀川,41.5234,7.1153,2,0.0191,-11.1334,8
10,2020-10,1,二条堀川,41.5234,5.6068,6,0.0045,-5.7003,8
10,2020-10,2,一条新町,41.5234,5.6159,6,0.0176,-7.4313,17
10,2020-10,3,一条室町,41.5234,5.0048,4,0.0516,-9.2911,9
10,2020-10,4,一条烏丸,41.5234,5.5169,8,0.0136,-6.8298,17
10,2020-10,5,二条室町,41.5234,3.9044,8,0.0354,-8.5463,17
10,2020-10,6,二条新町,41.5234,4.0013,2,0.012,-6.6039,17
10,2020-10,7,一条車屋町,41.5234,7.2274,4,0.1195,17.4705,4
10,2020-10,8,二条烏丸,41.5234,4.1247,9,0.0125,-5.8304,17
10,2020-10,9,二条車屋町,41.5234,5.5496,8,0.0296,7.3456,17
10,2020-10,10,三条堀川,41.5234,5.0393,11,0.0049,-7.4192,6
10,2020-10,11,三条新町,41.5234,4.0033,16,0.0228,-9.19,17
10,2020-10,12,四条堀川,41.5234,5.7314,16,0.0457,8.7324,14
10,2020-10,13,三条室町,41.5234,3.6749,14,0.073,11.4774,19
10,2020-10,14,三条烏丸,41.5234,3.9964,18,0.0263,6.5218,19
10,2020-10,15,四条室町,41.5234,3.9701,18,0.0382,9.4787,9
10,2020-10,16,四条新町,41.5234,4.1983,21,0.0284,5.8867,9
10,2020-10,17,三条車屋町,41.5234,5.1836,14,0.0116,4.1681,23
10,2020-10,18,四条烏丸,41.5234,4.3032,23,0.0148,7.27,17
10,2020-10,19,四条車屋町,41.5234,5.8027,18,0.0164,-6.6913,24
10,2020-10,20,五条堀川,41.5234,7.1935,12,0.0312,8.2629,8
10,2020-10,21,五条新町,41.5234,5.7039,16,0.0581,10.8848,4
10,2020-10,22,五条室町,41.5234,5.205,15,0.0387,10.5047,17
10,2020-10,23,五条烏丸,41.5234,5.7414,18,0.0318,7.4527,17
10,2020-10,24,五条車屋町,41.5234,7.273,23,0.0678,-10.4434,19
11,2020-11,0,一条堀川,41.5234,7.0807,1,0.0242,9.1195,1
11,2020-11,1,二条堀川,41.5234,5.5372,6,0.0059,4.2834,4
11,2020-11,2,一条新町,41.5234,5.5888,6,0.029,-7.6963,17
11,2020-11,3,一条室町,41.5234,5.0837,5,0.0203,-5.7727,17
11,2020-11,4,一条烏丸,41.5234,5.6826,8,0.0188,-6.3898,17
11,2020-11,5,二条室町,41.5234,3.9157,8,0.0534,-8.3744,17
11,2020-11,6,二条新町,41.5234,3.9717,2,0.0221,-7.0994,17
11,2020-11,7,一条車屋町,41.5234,7.2072,4,0.1347,-18.0989,8
11,2020-11,8,二条烏丸,41.5234,4.1379,9,0.0191,-6.0625,17
11,2020-11,9,二条車屋町,41.5234,5.6611,8,0.038,6.3693,17
11,2020-11,10,三条堀川,41.5234,5.0653,11,0.0073,8.051,3
11,2020-11,11,三条新町,41.5234,3.9287,16,0.0086,-6.5882,3
11,2020-11,12,四条堀川,41.5234,5.7325,16,0.0473,-12.1385,24
11,2020-11,13,三条室町,41.5234,3.593,15,0.0187,5.728,19
11,2020-11,14,三条烏丸,41.5234,4.0113,18,0.0295,-6.8093,24
11,2020-11,15,四条室町,41.5234,3.8956,18,0.0398,8.8424,17
11,2020-11,16,四条新町,41.5234,4.146,21,0.0437,-10.7424,3
11,2020-11,17,三条車屋町,41.5234,5.1846,14,0.0204,-4.4079,4
11,2020-11,18,四条烏丸,41.5234,4.2762,23,0.0229,7.2474,17
11,2020-11,19,四条車屋町,41.5234,5.7085,18,0.0275,-8.1553,24
11,2020-11,20,五条堀川,41.5234,7.3767,12,0.022,-8.3385,21
11,2020-11,21,五条新町,41.5234,5.7948,16,0.0742,11.8454,24
11,2020-11,22,五条室町,41.5234,5.1585,15,0.0434,10.102,17
11,2020-11,23,五条烏丸,41.5234,5.7889,18,0.0391,7.2011,17
11,2020-11,24,五条車屋町,41.5234,7.2206,23,0.0564,-10.1076,19
12,2020-12,0,一条堀川,41.5234,7.0772,1,0.0464,8.1931,3
12,2020-12,1,二条堀川,41.5234,5.5819,6,0.0103,-3.5428,15
12,2020-12,2,一条新町,41.5234,5.5111,6,0.0192,-6.5631,17
12,2020-12,3,一条室町,41.5234,5.0136,5,0.0207,-5.444,17
12,2020-12,4,一条烏丸,41.5234,5.6016,8,0.0215,-6.7019,17
12,2020-12,5,二条室町,41.5234,3.9358,8,0.0643,-8.2867,17
12,2020-12,6,二条新町,41.5234,3.9945,1,0.028,6.2614,24
12,2020-12,7,一条車屋町,41.5234,7.2449,4,0.1093,19.4459,11
12,2020-12,8,二条烏丸,41.5234,4.1526,9,0.0225,-5.9659,17
12,2020-12,9,二条車屋町,41.5234,5.6925,8,0.0412,7.5473,17
12,2020-12,10,三条堀川,41.5234,4.9797,11,0.0362,6.4644,14
12,2020-12,11,三条新町,41.5234,3.9485,16,0.0189,-5.0853,3
12,2020-12,12,四条堀川,41.5234,5.647,16,0.0667,-7.5225,24
12,2020-12,13,三条室町,41.5234,3.7412,15,0.0235,5.8823,19
12,2020-12,14,三条烏丸,41.5234,3.9602,18,0.0066,3.5869,10
12,2020-12,15,四条室町,41.5234,3.944,18,0.0313,5.6463,17
12,2020-12,16,四条新町,41.5234,4.1051,21,0.0367,-7.9242,3
12,2020-12,17,三条車屋町,41.5234,5.0995,14,0.0215,-4.1042,3
12,2020-12,18,四条烏丸,41.5234,4.2096,23,0.0206,7.0787,17
12,2020-12,19,四条車屋町,41.5234,5.8046,18,0.0236,-7.3544,24
12,2020-12,20,五条堀川,41.5234,7.2051,12,0.0498,-7.5863,10
12,2020-12,21,五条新町,41.5234,5.693,16,0.0324,-13.1222,14
12,2020-12,22,五条室町,41.5234,5.2585,15,0.0308,-9.5213,11
12,2020-12,23,五条烏丸,41.5234,5.8348,18,0.0458,7.5644,17
12,2020-12,24,五条車屋町,41.5234,7.1785,19,0.0779,-10.055,19
13,2021-01,0,一条堀川,41.5234,7.117,2,0.0487,-6.7178,15
13,2021-01,1,二条堀川,41.5234,5.5556,6,0.0273,-5.522,15
13,2021-01,2,一条新町,41.5234,5.5643,6,0.0268,-6.3013,17
13,2021-01,3,一条室町,41.5234,4.9851,5,0.0275,-5.383,17
13,2021-01,4,一条烏丸,41.5234,5.5981,8,0.026,-6.7856,17
13,2021-01,5,二条室町,41.5234,3.9234,8,0.0667,-8.1513,17
13,2021-01,6,二条新町,41.5234,4.1141,1,0.0404,-5.0303,15
13,2021-01,7,一条車屋町,41.5234,7.3509,4,0.2495,-17.3765,6
13,2021-01,8,二条烏丸,41.5234,4.1458,4,0.0151,-4.9438,17
13,2021-01,9,二条車屋町,41.5234,5.7083,8,0.0556,7.1823,15
13,2021-01,10,三条堀川,41.5234,5.1314,11,0.0655,-7.2625,15
13,2021-01,11,三条新町,41.5234,3.9259,16,0.025,-6.694,3
13,2021-01,12,四条堀川,41.5234,5.7597,16,0.1538,-9.4248,10
13,2021-01,13,三条室町,41.5234,3.659,15,0.0273,6.1143,19
13,2021-01,14,三条烏丸,41.5234,3.9228,18,0.0078,-4.0548,4
13,2021-01,15,四条室町,41.5234,3.9033,18,0.0671,-6.8239,6
13,2021-01,16,四条新町,41.5234,4.1198,21,0.0668,-8.0623,3
13,2021-01,17,三条車屋町,41.5234,5.1263,14,0.0292,4.2822,23
13,2021-01,18,四条烏丸,41.5234,4.2094,19,0.0259,6.9553,17
13,2021-01,19,四条車屋町,41.5234,5.6805,18,0.0158,-6.4376,2
13,2021-01,20,五条堀川,41.5234,7.1641,12,0.0618,-7.9383,17
13,2021-01,21,五条新町,41.5234,5.7389,16,0.0532,-12.5997,14
13,2021-01,22,五条室町,41.5234,5.2534,15,0.0372,-8.2378,11
13,2021-01,23,五条烏丸,41.5234,5.7647,18,0.0543,7.1779,17
13,2021-01,24,五条車屋町,41.5234,7.1549,23,0.1047,-10.1748,19
14,2021-02,0,一条堀川,41.5234,6.9882,2,0.0288,-5.1866,11
14,2021-02,1,二条堀川,41.5234,5.6373,6,0.0203,5.3083,0
14,2021-02,2,一条新町,41.5234,5.5747,6,0.0329,-6.354,17
14,2021-02,3,一条室町,41.5234,5.0791,5,0.025,-4.0652,17
14,2021-02,4,一条烏丸,41.5234,5.7239,8,0.0351,-7.6473,17
