t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
3,2020-03,16,四条新町,41.5234,4.1325,21,0.001,13.4344,4
3,2020-03,17,三条車屋町,41.5234,5.1283,14,0.001,11.7851,16
3,2020-03,18,四条烏丸,41.5234,4.2793,19,0.0006,10.2991,4
3,2020-03,19,四条車屋町,41.5234,5.7728,18,0.0055,26.9561,3
3,2020-03,20,五条堀川,41.5234,7.252,12,0.0076,-31.5411,16
3,2020-03,21,五条新町,41.5234,5.636,16,0.0011,-12.0326,1
3,2020-03,22,五条室町,41.5234,5.1754,15,0.0035,24.8243,1
3,2020-03,23,五条烏丸,41.5234,5.7358,18,0.0014,-15.3201,1
3,2020-03,24,五条車屋町,41.5234,7.2274,23,0.0241,57.0581,1
4,2020-04,0,一条堀川,41.5234,7.0287,1,0.0154,-30.1206,14
4,2020-04,1,二条堀川,41.5234,5.5782,6,0.0019,-12.0532,21
4,2020-04,2,一条新町,41.5234,5.6167,6,0.0023,10.8168,16
4,2020-04,3,一条室町,41.5234,5.0497,5,0.0004,6.7049,1
4,2020-04,4,一条烏丸,41.5234,5.7534,8,0.0031,-16.4217,6
4,2020-04,5,二条室町,41.5234,3.9389,8,0.0068,-16.714,16
4,2020-04,6,二条新町,41.5234,3.9537,5,0.0013,8.0626,14
4,2020-04,7,一条車屋町,41.5234,7.2295,4,0.0039,-14.1844,14
4,2020-04,8,二条烏丸,41.5234,4.1212,4,0.0027,21.3714,6
4,2020-04,9,二条車屋町,41.5234,5.7348,8,0.0059,-16.4033,6
4,2020-04,10,三条堀川,41.5234,5.0454,12,0.0021,-17.1696,1
4,2020-04,11,三条新町,41.5234,3.882,16,0.0022,15.3744,6
4,2020-04,12,四条堀川,41.5234,5.6892,16,0.0042,-27.8927,1
4,2020-04,13,三条室町,41.5234,3.6862,14,0.041,60.2789,21
4,2020-04,14,三条烏丸,41.5234,3.9529,18,0.0012,8.2228,6
4,2020-04,15,四条室町,41.5234,3.9905,18,0.0073,-19.4086,6
4,2020-04,16,四条新町,41.5234,4.132,21,0.0067,18.8131,14
4,2020-04,17,三条車屋町,41.5234,5.1899,14,0.0054,16.5332,16
4,2020-04,18,四条烏丸,41.5234,4.3064,23,0.0044,17.4112,14
4,2020-04,19,四条車屋町,41.5234,5.7685,18,0.0227,-36.1716,21
4,2020-04,20,五条堀川,41.5234,7.3187,12,0.0365,-44.0904,16
4,2020-04,21,五条新町,41.5234,5.7845,16,0.0031,-11.8542,6
4,2020-04,22,五条室町,41.5234,5.1236,15,0.0075,-23.8535,14
4,2020-04,23,五条烏丸,41.5234,5.725,18,0.003,16.6611,21
4,2020-04,24,五条車屋町,41.5234,7.289,23,0.1062,-68.0985,21
5,2020-05,0,一条堀川,41.5234,7.0893,2,0.0123,-15.7553,14
5,2020-05,1,二条堀川,41.5234,5.5763,6,0.002,-9.51,10
5,2020-05,2,一条新町,41.5234,5.6522,6,0.0043,-8.1408,0
5,2020-05,3,一条室町,41.5234,5.0852,5,0.0027,10.378,2
5,2020-05,4,一条烏丸,41.5234,5.5911,8,0.005,-10.6271,14
5,2020-05,5,二条室町,41.5234,3.9566,8,0.0176,-18.7978,14
5,2020-05,6,二条新町,41.5234,4.008,2,0.0032,9.318,14
5,2020-05,7,一条車屋町,41.5234,7.2328,4,0.0014,-8.1255,16
5,2020-05,8,二条烏丸,41.5234,4.2511,9,0.0142,-21.3597,2
5,2020-05,9,二条車屋町,41.5234,5.6827,8,0.0022,-10.6948,16
5,2020-05,10,三条堀川,41.5234,5.1129,11,0.0115,15.6757,2
5,2020-05,11,三条新町,41.5234,3.921,16,0.0055,14.477,14
5,2020-05,12,四条堀川,41.5234,5.5993,16,0.051,39.1376,4
5,2020-05,13,三条室町,41.5234,3.6723,15,0.0338,27.1156,4
5,2020-05,14,三条烏丸,41.5234,3.9017,18,0.003,6.4067,6
5,2020-05,15,四条室町,41.5234,3.9252,18,0.0184,-21.6357,14
5,2020-05,16,四条新町,41.5234,4.0581,21,0.0036,13.737,4
5,2020-05,17,三条車屋町,41.5234,5.133,14,0.0161,19.3824,2
5,2020-05,18,四条烏丸,41.5234,4.2014,19,0.0151,20.1105,14
5,2020-05,19,四条車屋町,41.5234,5.7314,18,0.02,-23.301,2
5,2020-05,20,五条堀川,41.5234,7.2143,12,0.0663,-40.4401,2
5,2020-05,21,五条新町,41.5234,5.6826,16,0.0064,-11.1478,14
5,2020-05,22,五条室町,41.5234,5.1869,15,0.0026,-16.0012,6
5,2020-05,23,五条烏丸,41.5234,5.7039,18,0.0086,16.7145,2
5,2020-05,24,五条車屋町,41.5234,7.2058,23,0.0348,-32.3299,2
6,2020-06,0,一条堀川,41.5234,7.0054,1,0.0111,-16.2077,14
6,2020-06,1,二条堀川,41.5234,5.5567,6,0.0166,-12.3661,11
6,2020-06,2,一条新町,41.5234,5.6049,6,0.0155,-9.5556,11
6,2020-06,3,一条室町,41.5234,5.0308,5,0.019,-14.2987,11
6,2020-06,4,一条烏丸,41.5234,5.6318,8,0.0167,-10.7655,14
6,2020-06,5,二条室町,41.5234,3.8493,8,0.0198,-13.4014,11
6,2020-06,6,二条新町,41.5234,3.9774,1,0.0092,6.486,14
6,2020-06,7,一条車屋町,41.5234,7.3105,4,0.0171,-11.595,11
6,2020-06,8,二条烏丸,41.5234,4.1607,9,0.0186,11.9538,11
6,2020-06,9,二条車屋町,41.5234,5.6785,8,0.0099,-14.8301,6
6,2020-06,10,三条堀川,41.5234,5.0293,12,0.0346,-13.7029,11
6,2020-06,11,三条新町,41.5234,3.882,16,0.0101,7.9801,8
6,2020-06,12,四条堀川,41.5234,5.6761,16,0.0378,-18.4559,11
6,2020-06,13,三条室町,41.5234,3.6054,15,0.0221,12.6138,11
6,2020-06,14,三条烏丸,41.5234,4.0002,18,0.0029,6.5564,6
6,2020-06,15,四条室町,41.5234,3.9177,18,0.0523,-20.547,6
6,2020-06,16,四条新町,41.5234,4.1586,12,0.0154,-15.1464,11
6,2020-06,17,三条車屋町,41.5234,5.0891,14,0.0063,-14.5197,5
6,2020-06,18,四条烏丸,41.5234,4.3027,19,0.006,14.8755,14
6,2020-06,19,四条車屋町,41.5234,5.7682,18,0.0294,-22.2609,11
6,2020-06,20,五条堀川,41.5234,7.2632,12,0.0284,-16.4328,11
6,2020-06,21,五条新町,41.5234,5.6471,16,0.0195,-11.5734,6
6,2020-06,22,五条室町,41.5234,5.1168,15,0.0136,10.5426,11
6,2020-06,23,五条烏丸,41.5234,5.8188,18,0.0185,13.2256,11
6,2020-06,24,五条車屋町,41.5234,7.1743,19,0.0658,-28.7901,11
7,2020-07,0,一条堀川,41.5234,7.0629,2,0.0079,12.3423,24
7,2020-07,1,二条堀川,41.5234,5.5843,6,0.0191,-11.9251,11
7,2020-07,2,一条新町,41.5234,5.6929,6,0.009,6.5577,14
7,2020-07,3,一条室町,41.5234,5.1094,5,0.0097,11.5881,24
7,2020-07,4,一条烏丸,41.5234,5.5127,8,0.0155,-11.012,14
7,2020-07,5,二条室町,41.5234,3.854,8,0.0151,-11.4257,11
7,2020-07,6,二条新町,41.5234,3.9654,2,0.0097,-6.3432,11
7,2020-07,7,一条車屋町,41.5234,7.183,4,0.0104,10.4128,5
7,2020-07,8,二条烏丸,41.5234,4.1467,9,0.0225,12.1189,11
7,2020-07,9,二条車屋町,41.5234,5.6652,8,0.0079,-14.4254,24
7,2020-07,10,三条堀川,41.5234,5.0474,11,0.0407,-13.7389,11
7,2020-07,11,三条新町,41.5234,3.9564,16,0.0117,7.8695,8
7,2020-07,12,四条堀川,41.5234,5.7186,16,0.0317,-13.9233,11
7,2020-07,13,三条室町,41.5234,3.6551,15,0.0245,11.5677,11
7,2020-07,14,三条烏丸,41.5234,3.9909,18,0.0032,5.0166,2
7,2020-07,15,四条室町,41.5234,3.9658,18,0.0585,-20.9956,14
7,2020-07,16,四条新町,41.5234,4.2023,21,0.0092,11.5423,6
7,2020-07,17,三条車屋町,41.5234,5.167,14,0.0074,-13.7856,5
7,2020-07,18,四条烏丸,41.5234,4.1836,23,0.0069,12.5452,14
7,2020-07,19,四条車屋町,41.5234,5.8113,18,0.0186,22.5222,24
7,2020-07,20,五条堀川,41.5234,7.2323,12,0.0291,-15.9234,11
7,2020-07,21,五条新町,41.5234,5.6901,16,0.0096,-9.5225,14
7,2020-07,22,五条室町,41.5234,5.2006,15,0.0111,7.8173,11
7,2020-07,23,五条烏丸,41.5234,5.747,18,0.0149,11.5859,11
7,2020-07,24,五条車屋町,41.5234,7.2167,23,0.0023,-4.8969,22
8,2020-08,0,一条堀川,41.5234,7.0933,2,0.0104,11.4791,24
8,2020-08,1,二条堀川,41.5234,5.6174,6,0.0228,-11.1723,11
8,2020-08,2,一条新町,41.5234,5.6084,6,0.0081,-6.4949,13
8,2020-08,3,一条室町,41.5234,4.9977,5,0.0122,11.6699,24
8,2020-08,4,一条烏丸,41.5234,5.6346,8,0.0195,-10.7035,14
8,2020-08,5,二条室町,41.5234,3.8796,8,0.0241,-12.7073,11
8,2020-08,6,二条新町,41.5234,4.0186,1,0.011,5.9122,14
8,2020-08,7,一条車屋町,41.5234,7.1554,4,0.0185,-9.5417,8
8,2020-08,8,二条烏丸,41.5234,4.178,9,0.0276,11.6336,11
8,2020-08,9,二条車屋町,41.5234,5.7038,8,0.0088,-8.7533,24
8,2020-08,10,三条堀川,41.5234,4.9222,12,0.0397,-12.0158,8
8,2020-08,11,三条新町,41.5234,3.9883,16,0.0137,7.5155,8
8,2020-08,12,四条堀川,41.5234,5.6847,16,0.0227,12.7657,24
8,2020-08,13,三条室町,41.5234,3.6494,14,0.0118,-7.8262,24
8,2020-08,14,三条烏丸,41.5234,3.9719,18,0.0046,5.4456,6
8,2020-08,15,四条室町,41.5234,3.9107,18,0.0567,-19.6927,14
8,2020-08,16,四条新町,41.5234,4.1256,21,0.0157,-11.0647,24
8,2020-08,17,三条車屋町,41.5234,5.1737,14,0.015,10.164,22
8,2020-08,18,四条烏丸,41.5234,4.2288,23,0.0078,12.2977,14
8,2020-08,19,四条車屋町,41.5234,5.794,18,0.0216,21.9788,24
8,2020-08,20,五条堀川,41.5234,7.1339,12,0.0276,-11.9563,11
8,2020-08,21,五条新町,41.5234,5.7469,16,0.01,-8.4195,24
8,2020-08,22,五条室町,41.5234,5.2519,15,0.0122,7.4967,11
8,2020-08,23,五条烏丸,41.5234,5.8195,18,0.0204,11.6506,11
8,2020-08,24,五条車屋町,41.5234,7.2007,23,0.0037,6.4171,12
9,2020-09,0,一条堀川,41.5234,7.0509,2,0.0179,11.1169,24
9,2020-09,1,二条堀川,41.5234,5.5268,6,0.025,-12.1763,11
9,2020-09,2,一条新町,41.5234,5.5248,6,0.0099,7.6686,24
9,2020-09,3,一条室町,41.5234,5.0632,5,0.0116,-9.4365,11
9,2020-09,4,一条烏丸,41.5234,5.6864,8,0.0198,-10.7667,14
9,2020-09,5,二条室町,41.5234,3.9503,8,0.0309,-14.5709,11
9,2020-09,6,二条新町,41.5234,4.0068,2,0.009,6.0921,14
9,2020-09,7,一条車屋町,41.5234,7.186,4,0.0216,-9.3694,11
9,2020-09,8,二条烏丸,41.5234,4.1664,9,0.0105,-7.4238,24
9,2020-09,9,二条車屋町,41.5234,5.7305,8,0.0065,-8.9504,24
9,2020-09,10,三条堀川,41.5234,4.9832,11,0.0299,-11.1655,11
9,2020-09,11,三条新町,41.5234,3.832,16,0.0139,6.6936,22
9,2020-09,12,四条堀川,41.5234,5.6737,16,0.0301,-13.1819,11
9,2020-09,13,三条室町,41.5234,3.6939,15,0.0171,9.4008,11
9,2020-09,14,三条烏丸,41.5234,3.9899,18,0.0067,6.1368,6
9,2020-09,15,四条室町,41.5234,4.0078,18,0.0678,-20.1281,14
9,2020-09,16,四条新町,41.5234,4.2075,21,0.0077,9.6703,6
9,2020-09,17,三条車屋町,41.5234,5.168,14,0.0273,9.9386,22
9,2020-09,18,四条烏丸,41.5234,4.2362,23,0.0298,-20.4202,24
9,2020-09,19,四条車屋町,41.5234,5.9266,18,0.0256,-15.7945,11
9,2020-09,20,五条堀川,41.5234,7.3262,12,0.0423,-15.3304,11
9,2020-09,21,五条新町,41.5234,5.712,16,0.0139,-10.6538,24
9,2020-09,22,五条室町,41.5234,5.1286,15,0.0149,8.8262,11
9,2020-09,23,五条烏丸,41.5234,5.7597,18,0.0268,13.2773,11
9,2020-09,24,五条車屋町,41.5234,7.1593,19,0.0061,4.5634,12
10,2020-10,0,一条堀川,41.5234,7.1316,1,0.0095,9.9239,24
10,2020-10,1,二条堀川,41.5234,5.6151,6,0.0246,-9.0854,11
10,2020-10,2,一条新町,41.5234,5.5672,6,0.0138,7.9219,24
10,2020-10,3,一条室町,41.5234,5.0275,5,0.0132,-8.9875,11
10,2020-10,4,一条烏丸,41.5234,5.6676,8,0.02,-8.3989,24
10,2020-10,5,二条室町,41.5234,3.8516,8,0.0175,-8.6644,11
10,2020-10,6,二条新町,41.5234,3.9933,1,0.0117,-6.0145,4
10,2020-10,7,一条車屋町,41.5234,7.2883,4,0.0263,-9.2046,11
10,2020-10,8,二条烏丸,41.5234,4.1184,9,0.016,-6.2933,24
10,2020-10,9,二条車屋町,41.5234,5.6968,8,0.0056,6.2705,13
10,2020-10,10,三条堀川,41.5234,4.9955,11,0.0391,-11.6449,11
10,2020-10,11,三条新町,41.5234,3.8925,16,0.0162,6.3345,22
10,2020-10,12,四条堀川,41.5234,5.5973,16,0.0231,11.4665,24
10,2020-10,13,三条室町,41.5234,3.7776,14,0.023,11.107,11
10,2020-10,14,三条烏丸,41.5234,4.0036,18,0.0036,-4.0293,5
10,2020-10,15,四条室町,41.5234,3.9634,18,0.0895,-19.8965,6
10,2020-10,16,四条新町,41.5234,4.1073,21,0.0153,11.2593,6
10,2020-10,17,三条車屋町,41.5234,5.2339,14,0.0103,7.5621,4
10,2020-10,18,四条烏丸,41.5234,4.3242,19,0.0192,-14.9395,24
10,2020-10,19,四条車屋町,41.5234,5.7448,18,0.0332,12.0852,1
10,2020-10,20,五条堀川,41.5234,7.2606,12,0.0474,-13.9945,11
10,2020-10,21,五条新町,41.5234,5.5898,16,0.0209,-10.72,24
10,2020-10,22,五条室町,41.5234,5.1785,15,0.0164,8.6714,11
10,2020-10,23,五条烏丸,41.5234,5.7419,18,0.0306,13.6116,11
10,2020-10,24,五条車屋町,41.5234,7.1899,19,0.0105,-5.6064,19
11,2020-11,0,一条堀川,41.5234,7.0351,1,0.0643,-11.1851,9
11,2020-11,1,二条堀川,41.5234,5.6081,6,0.0507,-5.2319,13
11,2020-11,2,一条新町,41.5234,5.5645,6,0.025,7.8228,24
11,2020-11,3,一条室町,41.5234,4.9428,4,0.0219,-8.272,11
11,2020-11,4,一条烏丸,41.5234,5.679,8,0.0248,-7.9717,6
11,2020-11,5,二条室町,41.5234,3.926,8,0.0604,-10.4616,17
11,2020-11,6,二条新町,41.5234,3.9588,11,0.024,-6.1285,4
11,2020-11,7,一条車屋町,41.5234,7.2058,4,0.1084,11.1253,9
11,2020-11,8,二条烏丸,41.5234,4.1433,9,0.0432,-7.3184,24
11,2020-11,9,二条車屋町,41.5234,5.7476,8,0.0318,5.2509,17
11,2020-11,10,三条堀川,41.5234,5.0378,11,0.0798,-9.2857,11
11,2020-11,11,三条新町,41.5234,3.9064,16,0.0171,6.9439,22
11,2020-11,12,四条堀川,41.5234,5.5962,16,0.0454,-10.9479,11
11,2020-11,13,三条室町,41.5234,3.6568,15,0.0534,-6.8049,1
11,2020-11,14,三条烏丸,41.5234,3.8808,17,0.0121,-5.8457,5
11,2020-11,15,四条室町,41.5234,4.0085,18,0.1966,-15.4025,6
11,2020-11,16,四条新町,41.5234,4.1662,12,0.06,12.6261,6
11,2020-11,17,三条車屋町,41.5234,5.2301,14,0.0365,5.5163,1
11,2020-11,18,四条烏丸,41.5234,4.2998,19,0.1219,-11.836,17
11,2020-11,19,四条車屋町,41.5234,5.7915,18,0.0615,-12.8199,9
11,2020-11,20,五条堀川,41.5234,7.2618,12,0.0353,-11.1683,17
11,2020-11,21,五条新町,41.5234,5.7006,16,0.0414,-12.5423,24
11,2020-11,22,五条室町,41.5234,5.1686,15,0.0317,7.3174,11
11,2020-11,23,五条烏丸,41.5234,5.7721,18,0.0606,-7.8386,1
11,2020-11,24,五条車屋町,41.5234,7.1904,23,0.034,-6.2579,1
12,2020-12,0,一条堀川,41.5234,7.1064,1,0.031,-6.2312,23
12,2020-12,1,二条堀川,41.5234,5.6019,6,0.0411,-5.9286,13
12,2020-12,2,一条新町,41.5234,5.5795,6,0.0204,5.8846,24
12,2020-12,3,一条室町,41.5234,5.0627,5,0.0224,-8.4216,11
12,2020-12,4,一条烏丸,41.5234,5.6701,8,0.0171,-6.1409,6
12,2020-12,5,二条室町,41.5234,3.8467,8,0.0175,-6.3361,9
12,2020-12,6,二条新町,41.5234,4.0102,1,0.0229,-5.9349,4
12,2020-12,7,一条車屋町,41.5234,7.2007,4,0.0716,12.5519,9
12,2020-12,8,二条烏丸,41.5234,4.1766,9,0.0453,-6.9572,24
12,2020-12,9,二条車屋町,41.5234,5.68,8,0.0245,-3.8469,13
12,2020-12,10,三条堀川,41.5234,4.9686,11,0.0239,-7.5458,13
12,2020-12,11,三条新町,41.5234,3.945,16,0.0204,7.3054,22
12,2020-12,12,四条堀川,41.5234,5.6241,16,0.0448,-9.894,11
12,2020-12,13,三条室町,41.5234,3.6198,14,0.0201,6.2315,23
12,2020-12,14,三条烏丸,41.5234,3.9714,18,0.0178,7.1456,23
12,2020-12,15,四条室町,41.5234,3.9978,18,0.0957,14.0718,23
12,2020-12,16,四条新町,41.5234,4.1711,21,0.0556,12.6369,9
12,2020-12,17,三条車屋町,41.5234,5.2368,14,0.039,5.5065,1
12,2020-12,18,四条烏丸,41.5234,4.236,19,0.0473,-10.1678,9
12,2020-12,19,四条車屋町,41.5234,5.7912,18,0.0603,-10.5679,17
12,2020-12,20,五条堀川,41.5234,7.1525,12,0.0309,-9.289,11
12,2020-12,21,五条新町,41.5234,5.6981,16,0.0496,-11.2964,24
12,2020-12,22,五条室町,41.5234,5.2105,15,0.0327,7.4543,11
12,2020-12,23,五条烏丸,41.5234,5.7564,18,0.0229,6.2138,13
12,2020-12,24,五条車屋町,41.5234,7.2083,19,0.0366,-6.2602,1
13,2021-01,0,一条堀川,41.5234,7.0444,2,0.0439,-6.7532,23
13,2021-01,1,二条堀川,41.5234,5.5337,6,0.0495,-6.0068,11
13,2021-01,2,一条新町,41.5234,5.4855,6,0.0224,5.1199,24
13,2021-01,3,一条室町,41.5234,5.0292,5,0.0299,7.2966,5
13,2021-01,4,一条烏丸,41.5234,5.5555,8,0.0338,-7.3172,3
13,2021-01,5,二条室町,41.5234,3.8915,8,0.0222,5.8535,3
13,2021-01,6,二条新町,41.5234,3.9872,1,0.026,-6.4337,11
13,2021-01,7,一条車屋町,41.5234,7.2027,4,0.0549,-8.6208,11
13,2021-01,8,二条烏丸,41.5234,4.1193,9,0.0492,-7.3976,5
13,2021-01,9,二条車屋町,41.5234,5.6113,8,0.0271,3.9683,1
13,2021-01,10,三条堀川,41.5234,5.0392,11,0.0415,-6.9243,11
13,2021-01,11,三条新町,41.5234,3.9354,16,0.0287,-4.6542,7
13,2021-01,12,四条堀川,41.5234,5.7025,16,0.0523,-13.1283,11
13,2021-01,13,三条室町,41.5234,3.6678,15,0.0219,-5.2711,9
13,2021-01,14,三条烏丸,41.5234,4.0259,18,0.0202,6.9693,23
13,2021-01,15,四条室町,41.5234,3.9984,18,0.1038,16.589,13
13,2021-01,16,四条新町,41.5234,4.1913,21,0.0418,-7.8277,13
13,2021-01,17,三条車屋町,41.5234,5.2344,14,0.0456,5.7423,1
13,2021-01,18,四条烏丸,41.5234,4.2678,19,0.0482,8.5923,5
13,2021-01,19,四条車屋町,41.5234,5.7273,18,0.1254,-13.7754,9
13,2021-01,20,五条堀川,41.5234,7.2233,12,0.0378,10.7962,5
13,2021-01,21,五条新町,41.5234,5.6402,16,0.0465,-9.8587,2
13,2021-01,22,五条室町,41.5234,5.1949,15,0.0377,7.7976,11
13,2021-01,23,五条烏丸,41.5234,5.7329,18,0.0282,-5.3772,9
13,2021-01,24,五条車屋町,41.5234,7.2022,19,0.0458,-6.1835,1
14,2021-02,0,一条堀川,41.5234,7.1771,1,0.0665,-7.2274,23
14,2021-02,1,二条堀川,41.5234,5.5109,6,0.062,-5.6713,11
14,2021-02,2,一条新町,41.5234,5.4897,6,0.0201,5.4465,24
14,2021-02,3,一条室町,41.5234,5.0382,5,0.0534,8.5538,5
14,2021-02,4,一条烏丸,41.5234,5.7319,8,0.0381,6.7191,8
