t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
3,2020-W04,20,二条烏丸,41.5234,4.2311,7,0.462,59.3388,2
3,2020-W04,21,一条室町,41.5234,5.1573,19,0.2852,-39.5217,0
3,2020-W04,22,二条室町,41.5234,4.2273,20,1.1919,99.8537,8
3,2020-W04,23,一条新町,41.5234,5.7576,24,0.0803,-29.1053,2
3,2020-W04,24,二条新町,41.5234,4.2916,12,0.0222,-11.0197,0
4,2020-W05,0,一条堀川,41.5234,7.1764,1,0.0239,-7.2698,2
4,2020-W05,1,二条堀川,41.5234,5.9326,24,0.0394,-10.9902,17
4,2020-W05,2,四条新町,41.5234,4.431,11,0.0104,-6.5934,0
4,2020-W05,3,四条堀川,41.5234,6.0878,2,0.051,-17.8759,2
4,2020-W05,4,五条堀川,41.5234,7.5804,3,0.0111,-9.9326,2
4,2020-W05,5,四条車屋町,41.5234,6.4493,9,0.0496,-15.4684,8
4,2020-W05,6,三条車屋町,41.5234,5.7278,7,0.7639,-50.209,4
4,2020-W05,7,三条烏丸,41.5234,4.3412,9,0.0235,-10.5038,8
4,2020-W05,8,五条新町,41.5234,6.2332,2,0.0147,-5.7865,7
4,2020-W05,9,四条烏丸,41.5234,4.5842,5,0.0639,13.1525,0
4,2020-W05,10,三条室町,41.5234,4.0193,11,0.039,14.1513,13
4,2020-W05,11,四条室町,41.5234,4.2817,9,0.0495,10.8587,23
4,2020-W05,12,三条新町,41.5234,4.1861,2,0.0314,17.1545,2
4,2020-W05,13,五条室町,41.5234,5.6363,11,0.0333,-9.1758,4
4,2020-W05,14,五条車屋町,41.5234,7.5472,5,0.0584,-12.5637,23
4,2020-W05,15,五条烏丸,41.5234,6.2684,9,0.0429,-11.2614,17
4,2020-W05,16,三条堀川,41.5234,5.3208,12,0.0435,-13.2456,1
4,2020-W05,17,二条車屋町,41.5234,6.2146,20,0.0287,8.7185,23
4,2020-W05,18,一条車屋町,41.5234,8.0103,19,0.3277,-31.5752,0
4,2020-W05,19,一条烏丸,41.5234,5.8894,20,0.1009,-22.7861,13
4,2020-W05,20,二条烏丸,41.5234,4.2457,7,0.4215,57.9705,2
4,2020-W05,21,一条室町,41.5234,5.4791,19,0.0556,-12.1757,13
4,2020-W05,22,二条室町,41.5234,4.206,20,0.9658,69.448,8
4,2020-W05,23,一条新町,41.5234,5.7368,24,0.0952,17.1297,17
4,2020-W05,24,二条新町,41.5234,4.4665,22,0.0339,-12.337,0
5,2020-W06,0,一条堀川,41.5234,6.7838,1,0.0289,7.5562,4
5,2020-W06,1,二条堀川,41.5234,5.9172,24,0.0336,-9.2671,17
5,2020-W06,2,四条新町,41.5234,4.6121,11,0.014,-6.0082,0
5,2020-W06,3,四条堀川,41.5234,6.1778,2,0.0644,-9.9045,21
5,2020-W06,4,五条堀川,41.5234,7.4632,3,0.0151,-5.0808,2
5,2020-W06,5,四条車屋町,41.5234,6.4968,9,0.0558,-17.2698,8
5,2020-W06,6,三条車屋町,41.5234,5.8531,7,0.3258,-32.679,4
5,2020-W06,7,三条烏丸,41.5234,4.3855,9,0.033,6.6321,21
5,2020-W06,8,五条新町,41.5234,6.4439,2,0.017,-5.1825,2
5,2020-W06,9,四条烏丸,41.5234,4.5502,5,0.0862,13.6961,21
5,2020-W06,10,三条室町,41.5234,4.2109,7,0.0416,-9.2864,4
5,2020-W06,11,四条室町,41.5234,4.4352,9,0.0382,-13.0328,4
5,2020-W06,12,三条新町,41.5234,4.1996,2,0.0444,17.0473,2
5,2020-W06,13,五条室町,41.5234,5.8854,11,0.029,-11.4339,4
5,2020-W06,14,五条車屋町,41.5234,7.2876,15,0.0643,-12.6637,23
5,2020-W06,15,五条烏丸,41.5234,6.3884,9,0.0595,-10.8,17
5,2020-W06,16,三条堀川,41.5234,5.3676,3,0.069,-10.9111,21
5,2020-W06,17,二条車屋町,41.5234,6.4665,20,0.0358,9.0359,23
5,2020-W06,18,一条車屋町,41.5234,7.842,19,0.2843,-31.6704,4
5,2020-W06,19,一条烏丸,41.5234,6.3115,20,0.114,16.6561,4
5,2020-W06,20,二条烏丸,41.5234,4.4032,7,0.2944,-23.53,21
5,2020-W06,21,一条室町,41.5234,5.7992,22,0.0534,-5.7642,16
5,2020-W06,22,二条室町,41.5234,4.4545,20,0.8511,44.8252,4
5,2020-W06,23,一条新町,41.5234,6.0696,24,0.0711,15.9699,8
5,2020-W06,24,二条新町,41.5234,4.4793,22,0.0408,-7.9424,10
6,2020-W07,0,一条堀川,41.5234,6.2928,23,0.0393,6.1884,4
6,2020-W07,1,二条堀川,41.5234,6.2362,24,0.0646,-6.9021,3
6,2020-W07,2,四条新町,41.5234,4.3832,11,0.0217,-5.276,0
6,2020-W07,3,四条堀川,41.5234,6.5767,2,0.0497,-6.57,21
6,2020-W07,4,五条堀川,41.5234,7.7406,3,0.0189,-5.0727,2
6,2020-W07,5,四条車屋町,41.5234,6.6118,9,0.1022,8.3796,0
6,2020-W07,6,三条車屋町,41.5234,6.0197,7,0.4947,-19.7078,4
6,2020-W07,7,三条烏丸,41.5234,4.6111,9,0.0462,7.2011,21
6,2020-W07,8,五条新町,41.5234,6.6667,2,0.0189,-5.1616,13
6,2020-W07,9,四条烏丸,41.5234,4.5817,15,0.0538,7.1316,21
6,2020-W07,10,三条室町,41.5234,4.2051,11,0.0574,-9.5078,4
6,2020-W07,11,四条室町,41.5234,4.463,9,0.0445,-10.6719,4
6,2020-W07,12,三条新町,41.5234,4.5724,2,0.0557,-9.9518,0
6,2020-W07,13,五条室町,41.5234,6.0028,11,0.0452,-10.7005,4
6,2020-W07,14,五条車屋町,41.5234,7.3168,5,0.095,13.187,0
6,2020-W07,15,五条烏丸,41.5234,6.6448,9,0.0911,11.126,21
6,2020-W07,16,三条堀川,41.5234,5.8291,12,0.1064,-11.6549,21
6,2020-W07,17,二条車屋町,41.5234,6.8307,20,0.0576,-7.2772,1
6,2020-W07,18,一条車屋町,41.5234,7.9905,19,0.5221,-22.68,4
6,2020-W07,19,一条烏丸,41.5234,6.6234,20,0.1297,13.7557,4
6,2020-W07,20,二条烏丸,41.5234,4.4885,7,0.0842,-8.1144,9
6,2020-W07,21,一条室町,41.5234,5.75,22,0.0657,-5.654,16
6,2020-W07,22,二条室町,41.5234,4.7224,20,0.1964,11.2669,3
6,2020-W07,23,一条新町,41.5234,6.1209,24,0.0908,9.0621,8
6,2020-W07,24,二条新町,41.5234,4.8232,12,0.046,-7.971,10
7,2020-W08,0,一条堀川,41.5234,7.677,1,0.0449,6.0363,4
7,2020-W08,1,二条堀川,41.5234,6.0959,24,0.0627,-5.6624,13
7,2020-W08,2,四条新町,41.5234,4.5569,11,0.016,-4.5894,0
7,2020-W08,3,四条堀川,41.5234,6.5854,2,0.0576,-6.8451,21
7,2020-W08,4,五条堀川,41.5234,7.7184,3,0.0245,4.9331,19
7,2020-W08,5,四条車屋町,41.5234,6.885,9,0.1204,8.1987,0
7,2020-W08,6,三条車屋町,41.5234,5.9414,7,0.1293,-11.8848,4
7,2020-W08,7,三条烏丸,41.5234,4.5842,9,0.0542,6.805,21
7,2020-W08,8,五条新町,41.5234,6.7158,2,0.0138,-4.371,10
7,2020-W08,9,四条烏丸,41.5234,4.5689,5,0.0617,7.1122,21
7,2020-W08,10,三条室町,41.5234,4.1664,11,0.0403,-7.2496,4
7,2020-W08,11,四条室町,41.5234,4.4897,9,0.0642,-9.5933,4
7,2020-W08,12,三条新町,41.5234,4.7645,2,0.0438,6.0652,2
7,2020-W08,13,五条室町,41.5234,5.9672,11,0.0513,-7.6052,1
7,2020-W08,14,五条車屋町,41.5234,7.3009,15,0.1093,11.6951,0
7,2020-W08,15,五条烏丸,41.5234,6.7287,9,0.113,10.3062,21
7,2020-W08,16,三条堀川,41.5234,5.7407,12,0.0854,-9.059,21
7,2020-W08,17,二条車屋町,41.5234,6.8109,20,0.0624,7.0007,3
7,2020-W08,18,一条車屋町,41.5234,8.0763,19,0.2522,-17.5642,4
7,2020-W08,19,一条烏丸,41.5234,6.519,20,0.1672,-14.5266,10
7,2020-W08,20,二条烏丸,41.5234,4.5422,7,0.0871,8.5896,3
7,2020-W08,21,一条室町,41.5234,5.9913,19,0.0712,-6.6864,16
7,2020-W08,22,二条室町,41.5234,4.5633,20,0.0363,7.5174,3
7,2020-W08,23,一条新町,41.5234,6.1721,24,0.0989,8.9236,8
7,2020-W08,24,二条新町,41.5234,4.6742,12,0.0544,-7.6158,0
8,2020-W09,0,一条堀川,41.5234,6.5332,1,0.0559,5.2807,4
8,2020-W09,1,二条堀川,41.5234,6.1662,24,0.0786,-5.303,17
8,2020-W09,2,四条新町,41.5234,4.5348,11,0.0202,-4.5781,0
8,2020-W09,3,四条堀川,41.5234,6.0609,2,0.0626,-6.2188,21
8,2020-W09,4,五条堀川,41.5234,7.8777,3,0.0251,4.951,19
8,2020-W09,5,四条車屋町,41.5234,6.4639,9,0.1062,7.566,10
8,2020-W09,6,三条車屋町,41.5234,5.8603,7,0.165,-12.5368,4
8,2020-W09,7,三条烏丸,41.5234,4.3981,9,0.0536,7.0315,13
8,2020-W09,8,五条新町,41.5234,6.4153,2,0.0142,-4.6811,10
8,2020-W09,9,四条烏丸,41.5234,4.4895,15,0.067,6.7534,21
8,2020-W09,10,三条室町,41.5234,4.2145,11,0.0348,-6.8543,4
8,2020-W09,11,四条室町,41.5234,4.4582,9,0.072,-7.2377,15
8,2020-W09,12,三条新町,41.5234,4.3873,2,0.055,5.351,2
8,2020-W09,13,五条室町,41.5234,6.0824,11,0.0433,-6.8812,15
8,2020-W09,14,五条車屋町,41.5234,7.2863,5,0.1052,8.0786,0
8,2020-W09,15,五条烏丸,41.5234,6.4686,9,0.0802,-7.0243,13
8,2020-W09,16,三条堀川,41.5234,5.6209,3,0.1057,-9.2542,21
8,2020-W09,17,二条車屋町,41.5234,6.2739,20,0.0689,-7.0198,1
8,2020-W09,18,一条車屋町,41.5234,8.1656,19,0.2323,-17.6563,4
8,2020-W09,19,一条烏丸,41.5234,6.0617,20,0.1668,-15.8044,10
8,2020-W09,20,二条烏丸,41.5234,4.5131,7,0.0908,7.2274,13
8,2020-W09,21,一条室町,41.5234,5.6559,19,0.0827,-6.4737,16
8,2020-W09,22,二条室町,41.5234,4.1503,20,0.0635,7.3722,3
8,2020-W09,23,一条新町,41.5234,6.0663,24,0.105,7.5572,10
8,2020-W09,24,二条新町,41.5234,4.6177,22,0.0591,-7.3615,0
9,2020-W10,0,一条堀川,41.5234,6.9717,1,0.0568,-5.5612,24
9,2020-W10,1,二条堀川,41.5234,5.6081,24,0.0954,-5.081,13
9,2020-W10,2,四条新町,41.5234,4.3048,8,0.0228,-4.4166,0
9,2020-W10,3,四条堀川,41.5234,6.077,2,0.0807,-6.3026,10
9,2020-W10,4,五条堀川,41.5234,7.7074,3,0.0311,5.1279,19
9,2020-W10,5,四条車屋町,41.5234,6.4203,9,0.1339,8.3157,10
9,2020-W10,6,三条車屋町,41.5234,5.6051,7,0.1313,10.895,10
9,2020-W10,7,三条烏丸,41.5234,4.4127,9,0.0602,6.2389,13
9,2020-W10,8,五条新町,41.5234,6.2715,2,0.0169,-4.8534,10
9,2020-W10,9,四条烏丸,41.5234,4.5745,5,0.0566,5.2457,21
9,2020-W10,10,三条室町,41.5234,4.1027,7,0.0441,-6.3262,19
9,2020-W10,11,四条室町,41.5234,4.3778,9,0.0913,-5.0175,4
9,2020-W10,12,三条新町,41.5234,4.2832,2,0.0458,4.8588,2
9,2020-W10,13,五条室町,41.5234,5.5599,11,0.058,-5.7978,15
9,2020-W10,14,五条車屋町,41.5234,7.388,5,0.0942,9.9287,0
9,2020-W10,15,五条烏丸,41.5234,6.4979,9,0.1113,-7.7564,11
9,2020-W10,16,三条堀川,41.5234,5.3327,12,0.1151,-9.2083,21
9,2020-W10,17,二条車屋町,41.5234,6.3175,20,0.0819,-6.0347,1
9,2020-W10,18,一条車屋町,41.5234,8.2094,19,0.2408,14.9678,11
9,2020-W10,19,一条烏丸,41.5234,6.0232,20,0.2088,-16.7497,10
9,2020-W10,20,二条烏丸,41.5234,4.397,7,0.0699,6.5177,24
9,2020-W10,21,一条室町,41.5234,5.665,19,0.0961,-6.3521,16
9,2020-W10,22,二条室町,41.5234,4.3371,20,0.043,6.4583,3
9,2020-W10,23,一条新町,41.5234,5.9602,24,0.1096,-7.6547,20
9,2020-W10,24,二条新町,41.5234,4.4802,12,0.0708,-7.8888,0
10,2020-W11,0,一条堀川,41.5234,6.9404,1,0.07,5.243,4
10,2020-W11,1,二条堀川,41.5234,5.659,24,0.0723,4.3503,9
10,2020-W11,2,四条新町,41.5234,4.241,11,0.0374,-4.8507,10
10,2020-W11,3,四条堀川,41.5234,6.1505,2,0.0454,-5.2789,10
10,2020-W11,4,五条堀川,41.5234,7.4834,3,0.0376,-5.9229,10
10,2020-W11,5,四条車屋町,41.5234,6.2411,9,0.13,9.3973,10
10,2020-W11,6,三条車屋町,41.5234,5.6104,7,0.0865,8.061,10
10,2020-W11,7,三条烏丸,41.5234,4.1911,9,0.0721,-4.5419,3
10,2020-W11,8,五条新町,41.5234,6.0401,2,0.0191,-4.3099,10
10,2020-W11,9,四条烏丸,41.5234,4.5249,15,0.0675,5.4397,21
10,2020-W11,10,三条室町,41.5234,3.9764,7,0.0437,4.1851,6
10,2020-W11,11,四条室町,41.5234,4.2076,9,0.1107,-5.4794,15
10,2020-W11,12,三条新町,41.5234,4.132,2,0.0534,-5.4225,9
10,2020-W11,13,五条室町,41.5234,5.5422,11,0.0742,-5.6891,15
10,2020-W11,14,五条車屋町,41.5234,7.3086,5,0.1154,9.3466,0
10,2020-W11,15,五条烏丸,41.5234,6.263,9,0.1334,-8.1902,11
10,2020-W11,16,三条堀川,41.5234,5.279,12,0.1175,-7.3977,6
10,2020-W11,17,二条車屋町,41.5234,5.9869,20,0.0808,-6.8,1
10,2020-W11,18,一条車屋町,41.5234,7.4409,19,0.2259,18.5146,3
10,2020-W11,19,一条烏丸,41.5234,5.9975,20,0.2417,-16.8063,10
10,2020-W11,20,二条烏丸,41.5234,4.3622,7,0.0893,7.1119,22
10,2020-W11,21,一条室町,41.5234,5.1885,22,0.1044,-6.6144,16
10,2020-W11,22,二条室町,41.5234,4.2297,20,0.0554,6.6476,6
10,2020-W11,23,一条新町,41.5234,5.4359,24,0.1468,-6.9149,20
10,2020-W11,24,二条新町,41.5234,4.3134,12,0.0749,-7.8177,0
11,2020-W12,0,一条堀川,41.5234,6.7693,23,0.0772,5.4445,4
11,2020-W12,1,二条堀川,41.5234,5.7434,24,0.0814,5.0531,9
11,2020-W12,2,四条新町,41.5234,4.2319,8,0.0469,-4.2628,10
11,2020-W12,3,四条堀川,41.5234,6.0137,2,0.0521,-5.6452,10
11,2020-W12,4,五条堀川,41.5234,7.3638,3,0.0439,-6.6598,10
11,2020-W12,5,四条車屋町,41.5234,6.3365,9,0.0969,-6.7316,3
11,2020-W12,6,三条車屋町,41.5234,5.5607,7,0.0852,6.4787,22
11,2020-W12,7,三条烏丸,41.5234,4.381,9,0.0792,4.5903,21
11,2020-W12,8,五条新町,41.5234,5.9716,2,0.0266,-5.198,10
11,2020-W12,9,四条烏丸,41.5234,4.4511,5,0.0678,6.0,10
11,2020-W12,10,三条室町,41.5234,3.8994,11,0.0439,-3.4696,4
11,2020-W12,11,四条室町,41.5234,4.2667,9,0.106,-4.4412,4
11,2020-W12,12,三条新町,41.5234,4.1323,2,0.044,-4.0146,22
11,2020-W12,13,五条室町,41.5234,5.4592,11,0.0834,-4.6207,15
11,2020-W12,14,五条車屋町,41.5234,7.262,15,0.1238,-8.4155,22
11,2020-W12,15,五条烏丸,41.5234,6.187,9,0.0917,7.0078,12
11,2020-W12,16,三条堀川,41.5234,5.3069,12,0.099,-6.7695,6
11,2020-W12,17,二条車屋町,41.5234,6.1046,20,0.0986,-7.046,1
11,2020-W12,18,一条車屋町,41.5234,7.5303,19,0.2693,13.9488,3
11,2020-W12,19,一条烏丸,41.5234,5.8887,20,0.2695,-17.3998,10
11,2020-W12,20,二条烏丸,41.5234,4.2588,17,0.1024,8.1909,22
11,2020-W12,21,一条室町,41.5234,5.2717,19,0.0618,-4.717,19
11,2020-W12,22,二条室町,41.5234,4.1294,20,0.0462,5.0798,6
11,2020-W12,23,一条新町,41.5234,5.6919,24,0.1488,7.4829,5
11,2020-W12,24,二条新町,41.5234,4.204,12,0.0852,-7.8974,0
12,2020-W13,0,一条堀川,41.5234,6.881,1,0.0936,4.474,5
12,2020-W13,1,二条堀川,41.5234,5.7136,24,0.0979,4.9973,9
12,2020-W13,2,四条新町,41.5234,4.3059,11,0.0423,-4.5166,0
12,2020-W13,3,四条堀川,41.5234,5.9059,2,0.0413,-3.9655,10
12,2020-W13,4,五条堀川,41.5234,7.4306,3,0.0442,-4.6279,10
12,2020-W13,5,四条車屋町,41.5234,6.4451,9,0.1168,-7.4438,3
12,2020-W13,6,三条車屋町,41.5234,5.6924,7,0.094,5.6726,10
12,2020-W13,7,三条烏丸,41.5234,4.2735,9,0.0931,4.3657,21
12,2020-W13,8,五条新町,41.5234,6.0945,2,0.0316,-5.1213,10
12,2020-W13,9,四条烏丸,41.5234,4.5131,5,0.0796,4.9637,10
12,2020-W13,10,三条室町,41.5234,3.9585,11,0.0484,-3.7316,4
12,2020-W13,11,四条室町,41.5234,4.3451,9,0.0865,-5.3117,4
12,2020-W13,12,三条新町,41.5234,4.3216,2,0.0476,-4.4083,22
12,2020-W13,13,五条室町,41.5234,5.5429,11,0.0611,-6.05,4
12,2020-W13,14,五条車屋町,41.5234,7.2314,5,0.1455,8.3047,0
12,2020-W13,15,五条烏丸,41.5234,6.1553,9,0.1006,6.7722,12
12,2020-W13,16,三条堀川,41.5234,5.2458,3,0.0867,-5.4702,21
12,2020-W13,17,二条車屋町,41.5234,6.1849,20,0.1171,-5.734,0
12,2020-W13,18,一条車屋町,41.5234,7.5959,19,0.1825,10.9659,3
12,2020-W13,19,一条烏丸,41.5234,6.0248,20,0.3117,-14.1059,10
12,2020-W13,20,二条烏丸,41.5234,4.2708,17,0.0622,6.9084,22
12,2020-W13,21,一条室町,41.5234,5.3422,19,0.0772,-4.8048,19
12,2020-W13,22,二条室町,41.5234,4.2065,20,0.0446,3.7716,6
12,2020-W13,23,一条新町,41.5234,5.7795,24,0.1467,7.0269,5
12,2020-W13,24,二条新町,41.5234,4.2518,22,0.0929,-7.574,7
13,2020-W14,0,一条堀川,41.5234,6.8355,1,0.0684,-4.9974,24
13,2020-W14,1,二条堀川,41.5234,5.6195,24,0.0868,5.3719,9
13,2020-W14,2,四条新町,41.5234,4.3977,11,0.0654,-5.0463,10
13,2020-W14,3,四条堀川,41.5234,6.0788,2,0.0425,-3.8359,10
13,2020-W14,4,五条堀川,41.5234,7.6503,3,0.0457,-3.7334,10
13,2020-W14,5,四条車屋町,41.5234,6.5132,9,0.0944,-6.3843,3
13,2020-W14,6,三条車屋町,41.5234,5.6479,7,0.1055,5.7819,10
13,2020-W14,7,三条烏丸,41.5234,4.3221,9,0.0829,4.0493,10
13,2020-W14,8,五条新町,41.5234,6.0661,2,0.0358,-4.7397,10
13,2020-W14,9,四条烏丸,41.5234,4.5201,15,0.0814,4.6603,10
13,2020-W14,10,三条室町,41.5234,3.9236,11,0.0506,-3.5141,3
13,2020-W14,11,四条室町,41.5234,4.2903,9,0.0999,-5.1497,4
13,2020-W14,12,三条新町,41.5234,4.0799,2,0.0527,-4.2948,22
13,2020-W14,13,五条室町,41.5234,5.5679,11,0.0797,4.7827,20
13,2020-W14,14,五条車屋町,41.5234,7.2827,15,0.1555,8.3224,0
13,2020-W14,15,五条烏丸,41.5234,6.5376,9,0.1029,-6.3081,22
13,2020-W14,16,三条堀川,41.5234,5.3549,3,0.0938,-5.4778,21
13,2020-W14,17,二条車屋町,41.5234,6.1609,20,0.1367,5.8406,22
13,2020-W14,18,一条車屋町,41.5234,7.6062,19,0.2457,9.841,3
