t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
1,17,41.5234,5.2710,14,19.9030,1.9359,9
1,18,41.5234,4.2809,23,15.7597,1.8380,23
1,19,41.5234,5.7987,18,16.5863,2.3536,24
1,20,41.5234,7.2506,12,21.4458,2.0963,12
1,21,41.5234,5.7155,16,17.1157,2.3804,20
1,22,41.5234,5.1981,15,19.8020,1.9086,21
1,23,41.5234,5.8312,18,16.3889,2.3599,24
1,24,41.5234,7.1995,23,21.2930,2.0274,19
2,0,41.5234,7.0771,1,0.0054,70.5902,5
2,1,41.5234,5.5076,6,0.0346,-178.0847,5
2,2,41.5234,5.4898,6,0.0005,21.8684,5
2,3,41.5234,4.9946,5,0.0047,-65.9131,5
2,4,41.5234,5.6324,8,0.0007,-24.8698,5
2,5,41.5234,3.9375,8,0.0001,-6.7477,16
2,6,41.5234,4.0284,2,0.0014,36.4018,5
2,7,41.5234,7.1087,4,0.1364,353.7752,5
2,8,41.5234,4.1139,9,0.0474,-208.6264,5
2,9,41.5234,5.6028,8,0.0005,-20.5604,5
2,10,41.5234,4.9794,11,0.0003,15.8006,5
2,11,41.5234,3.9353,16,0.0015,37.0144,5
2,12,41.5234,5.6741,16,0.0023,45.8802,5
2,13,41.5234,3.6762,15,0.0180,128.3860,5
2,14,41.5234,3.9792,18,0.0004,-18.4802,5
2,15,41.5234,3.8884,18,0.0009,-28.4761,5
2,16,41.5234,4.1595,21,0.0003,-15.9964,5
2,17,41.5234,5.2154,14,0.0043,-62.8185,5
2,18,41.5234,4.2038,23,0.0024,-47.0076,5
2,19,41.5234,5.7963,18,0.1340,-350.6309,5
2,20,41.5234,7.1996,12,0.0024,-46.6726,5
2,21,41.5234,5.6900,16,0.0288,-162.7079,5
2,22,41.5234,5.1351,15,1.2679,-1078.7034,5
2,23,41.5234,5.8336,18,0.0128,-108.5048,5
2,24,41.5234,7.1623,19,0.0011,31.8099,5
3,0,41.5234,7.1258,1,0.0020,18.2424,15
3,1,41.5234,5.5126,6,0.0017,19.0585,15
3,2,41.5234,5.5614,6,0.0009,-14.7674,15
3,3,41.5234,4.9787,5,0.0064,-29.2645,15
3,4,41.5234,5.6641,8,0.0012,-12.2999,24
3,5,41.5234,3.8977,8,0.0003,-5.9660,16
3,6,41.5234,3.9721,1,0.0031,19.7386,24
3,7,41.5234,7.2348,4,0.0227,64.1957,15
3,8,41.5234,4.1888,9,0.0325,-70.5882,15
3,9,41.5234,5.6456,8,0.0007,13.6098,15
3,10,41.5234,5.1357,11,0.0007,16.3448,5
3,11,41.5234,3.8483,16,0.0022,-24.8783,15
3,12,41.5234,5.6832,16,0.0019,-22.2649,15
3,13,41.5234,3.7335,15,0.0078,35.7759,15
3,14,41.5234,3.9331,18,0.0010,-12.8825,5
3,15,41.5234,3.9054,18,0.0004,-6.1050,2
3,16,41.5234,4.1353,21,0.0007,-16.4048,5
3,17,41.5234,5.1397,14,0.0054,-27.4809,15
3,18,41.5234,4.2717,19,0.0015,-15.3601,15
3,19,41.5234,5.6984,18,0.1132,-132.0732,15
3,20,41.5234,7.2414,12,0.0066,-33.8886,5
3,21,41.5234,5.6931,16,0.0065,-34.1089,15
3,22,41.5234,5.1233,15,0.1044,-139.6053,15
3,23,41.5234,5.6359,18,0.0065,-32.4465,15
3,24,41.5234,7.2591,19,0.0011,12.8851,15
4,0,41.5234,7.1090,2,0.0030,17.2053,15
4,1,41.5234,5.5694,6,0.0024,13.6782,15
4,2,41.5234,5.5394,6,0.0010,-15.7743,15
4,3,41.5234,5.0796,5,0.0076,-18.7230,21
4,4,41.5234,5.5962,8,0.0019,-12.0384,15
4,5,41.5234,3.8820,8,0.0007,-7.4947,16
4,6,41.5234,3.9815,1,0.0058,16.0090,7
4,7,41.5234,7.2445,4,0.0020,-10.7652,21
4,8,41.5234,4.1856,9,0.0234,-34.1772,21
4,9,41.5234,5.5865,8,0.0026,-12.3985,21
4,10,41.5234,5.0280,11,0.0021,11.2682,7
4,11,41.5234,3.9392,16,0.0069,20.0696,21
4,12,41.5234,5.7066,16,0.0032,-16.5111,15
4,13,41.5234,3.6678,15,0.0015,8.9342,21
4,14,41.5234,3.9476,18,0.0020,-9.9543,7
4,15,41.5234,3.9975,18,0.0006,5.5835,1
4,16,41.5234,4.1026,21,0.0023,-16.5306,5
4,17,41.5234,5.0903,14,0.0082,20.2131,21
4,18,41.5234,4.2640,23,0.0027,-12.3272,24
4,19,41.5234,5.7089,18,0.1826,95.0251,21
4,20,41.5234,7.3715,12,0.0135,-25.5278,7
4,21,41.5234,5.6901,16,0.0023,-8.8242,7
4,22,41.5234,5.1964,15,0.0162,-29.7828,21
4,23,41.5234,5.8033,18,0.0086,-21.8136,15
4,24,41.5234,7.1882,19,0.0019,11.3385,15
5,0,41.5234,7.1513,1,0.0040,-11.0335,13
5,1,41.5234,5.6155,6,0.0022,-7.5225,13
5,2,41.5234,5.5751,6,0.0056,-13.8023,13
5,3,41.5234,5.0378,5,0.0107,-15.8368,1
5,4,41.5234,5.6089,8,0.0050,10.8575,13
5,5,41.5234,3.8637,8,0.0009,-7.5186,16
5,6,41.5234,4.0005,1,0.0018,-7.5917,13
5,7,41.5234,7.2534,4,0.0028,-10.8206,21
5,8,41.5234,4.1738,9,0.0321,-28.4620,1
5,9,41.5234,5.6010,8,0.0033,-11.7063,21
5,10,41.5234,5.0829,11,0.0038,11.8742,7
5,11,41.5234,3.8731,16,0.0053,-11.4186,13
5,12,41.5234,5.5945,16,0.0071,-12.6388,1
5,13,41.5234,3.6016,15,0.0021,-6.5140,6
5,14,41.5234,3.9986,18,0.0070,15.2192,13
5,15,41.5234,3.9561,18,0.0031,11.8105,13
5,16,41.5234,4.1525,21,0.0056,-15.9931,5
5,17,41.5234,5.2056,14,0.0188,26.0756,13
5,18,41.5234,4.2968,19,0.0044,-14.7027,24
5,19,41.5234,5.7532,18,0.0960,57.0208,13
5,20,41.5234,7.3516,12,0.0409,38.1416,13
5,21,41.5234,5.6714,16,0.0041,11.6373,13
5,22,41.5234,5.1799,15,0.0214,-30.0906,1
5,23,41.5234,5.8220,18,0.0149,-25.8321,1
5,24,41.5234,7.1622,19,0.0062,14.0829,13
6,0,41.5234,7.0630,2,0.0081,-10.0248,17
6,1,41.5234,5.5665,6,0.0070,-7.8427,17
6,2,41.5234,5.4803,6,0.0100,-10.8966,17
6,3,41.5234,5.0173,5,0.0282,17.8273,17
6,4,41.5234,5.6441,8,0.0140,12.8105,17
6,5,41.5234,3.8927,8,0.0139,15.8830,17
6,6,41.5234,4.0435,2,0.0045,-7.6781,13
6,7,41.5234,7.2538,4,0.0095,9.8871,16
6,8,41.5234,4.2008,9,0.0700,28.9412,17
6,9,41.5234,5.7106,8,0.0138,13.1814,16
6,10,41.5234,5.0485,11,0.0191,-17.9760,17
6,11,41.5234,3.8679,16,0.0161,-10.3114,17
6,12,41.5234,5.5468,16,0.0229,15.6863,17
6,13,41.5234,3.6191,14,0.0036,-5.9856,6
6,14,41.5234,4.0443,18,0.0208,15.7097,17
6,15,41.5234,3.9149,18,0.0076,11.0568,13
6,16,41.5234,4.0577,12,0.0202,17.2611,17
6,17,41.5234,5.2087,14,0.0066,-4.6693,0
6,18,41.5234,4.2862,19,0.0326,-19.5984,17
6,19,41.5234,5.8240,18,0.0569,-33.8352,17
6,20,41.5234,7.1371,12,0.0340,23.4612,17
6,21,41.5234,5.6725,16,0.0042,9.9653,13
6,22,41.5234,5.1652,15,0.0192,-18.8609,17
6,23,41.5234,5.7639,18,0.0341,-25.3343,17
6,24,41.5234,7.2245,19,0.0050,-11.3947,17
7,0,41.5234,7.1957,1,0.0106,-9.6979,17
7,1,41.5234,5.4820,6,0.0083,-6.5654,17
7,2,41.5234,5.5066,6,0.0134,-11.3697,17
7,3,41.5234,5.0855,5,0.0203,14.9870,17
7,4,41.5234,5.6353,8,0.0152,12.3709,17
7,5,41.5234,3.8507,8,0.0209,15.9899,17
7,6,41.5234,4.0185,2,0.0062,-6.9225,13
7,7,41.5234,7.2992,4,0.0123,-9.9951,21
7,8,41.5234,4.2046,9,0.0093,11.5297,18
7,9,41.5234,5.6680,8,0.0117,12.2277,16
7,10,41.5234,4.9768,11,0.0218,-15.1793,17
7,11,41.5234,3.8922,16,0.0211,9.8080,1
7,12,41.5234,5.5021,16,0.0180,9.7575,17
7,13,41.5234,3.6354,15,0.0052,-6.8479,6
7,14,41.5234,3.9311,18,0.0127,12.5733,17
7,15,41.5234,3.9666,18,0.0086,10.1120,13
7,16,41.5234,4.1602,21,0.0253,16.4196,17
7,17,41.5234,5.1530,14,0.0083,-4.7656,0
7,18,41.5234,4.1794,23,0.0126,-8.2816,24
7,19,41.5234,5.8592,18,0.0115,-14.8382,18
7,20,41.5234,7.2021,12,0.0253,14.5188,17
7,21,41.5234,5.6275,16,0.0052,-9.5158,7
7,22,41.5234,5.2284,15,0.0235,-18.7533,17
7,23,41.5234,5.8020,18,0.0120,-16.3799,17
7,24,41.5234,7.1328,23,0.0029,-8.5074,18
8,0,41.5234,7.1048,1,0.0107,-8.1952,17
8,1,41.5234,5.5370,6,0.0077,-4.9520,17
8,2,41.5234,5.4447,6,0.0155,-11.2853,17
8,3,41.5234,4.9876,5,0.0235,14.1493,17
8,4,41.5234,5.6127,8,0.0163,11.8440,17
8,5,41.5234,3.8712,8,0.0174,14.8175,17
8,6,41.5234,4.0331,2,0.0063,-5.6139,13
8,7,41.5234,7.2958,4,0.0118,-9.6211,11
8,8,41.5234,4.1330,4,0.0088,9.8325,3
8,9,41.5234,5.6704,8,0.0139,-13.3944,11
8,10,41.5234,4.9619,12,0.0206,-14.6145,17
8,11,41.5234,3.8887,16,0.0055,-5.7742,17
8,12,41.5234,5.6284,16,0.0222,10.2324,17
8,13,41.5234,3.6045,14,0.0062,-7.5760,6
8,14,41.5234,3.9472,18,0.0162,-11.8699,6
8,15,41.5234,3.9827,18,0.0117,11.0502,24
8,16,41.5234,4.2125,21,0.0292,15.6399,17
8,17,41.5234,5.1605,14,0.0095,4.5459,16
8,18,41.5234,4.2620,23,0.0146,-9.4008,24
8,19,41.5234,5.7644,18,0.0260,17.3848,24
8,20,41.5234,7.1703,12,0.0303,14.6600,17
8,21,41.5234,5.5855,16,0.0055,7.6272,13
8,22,41.5234,5.1342,15,0.0261,-18.6360,17
8,23,41.5234,5.7864,18,0.0215,-19.7692,17
8,24,41.5234,7.2188,23,0.0045,-7.9912,18
9,0,41.5234,7.0298,1,0.0067,-7.0546,17
9,1,41.5234,5.4585,6,0.0045,5.7210,0
9,2,41.5234,5.4658,6,0.0253,-9.6931,17
9,3,41.5234,5.0412,5,0.0423,13.4307,17
9,4,41.5234,5.6319,8,0.0125,9.5674,17
9,5,41.5234,3.9255,8,0.0214,14.8953,17
9,6,41.5234,4.0620,2,0.0162,-7.1572,13
9,7,41.5234,7.1985,4,0.0137,-10.0585,11
9,8,41.5234,4.1625,9,0.0412,-8.0232,21
9,9,41.5234,5.6518,8,0.0245,-14.0167,11
9,10,41.5234,5.0222,12,0.0348,-11.7667,17
9,11,41.5234,3.8910,16,0.0089,-6.7831,17
9,12,41.5234,5.5903,16,0.0450,8.1085,17
9,13,41.5234,3.6422,14,0.0193,-8.5176,6
9,14,41.5234,3.9807,18,0.0265,-11.9228,6
9,15,41.5234,3.9756,18,0.0134,7.9284,24
9,16,41.5234,4.1345,21,0.0198,13.2297,17
9,17,41.5234,5.1469,14,0.0116,-4.5364,22
9,18,41.5234,4.3071,23,0.0368,-7.8047,20
9,19,41.5234,5.7856,18,0.0301,-17.8455,17
9,20,41.5234,7.2713,12,0.0432,8.2315,17
9,21,41.5234,5.6234,16,0.0384,-9.7241,8
9,22,41.5234,5.1449,15,0.0379,-17.5383,17
9,23,41.5234,5.7225,18,0.0267,-15.4588,17
9,24,41.5234,7.1809,23,0.0035,-6.4017,18
10,0,41.5234,7.1280,1,0.0084,-4.8495,4
10,1,41.5234,5.4729,6,0.0071,5.1023,0
10,2,41.5234,5.4548,6,0.0103,-5.4317,17
10,3,41.5234,5.0472,5,0.0417,11.5188,17
10,4,41.5234,5.5425,8,0.0160,-7.7802,11
10,5,41.5234,3.9263,8,0.0176,8.5370,17
10,6,41.5234,4.0091,1,0.0067,-3.6744,12
10,7,41.5234,7.1625,4,0.0179,-10.3502,11
10,8,41.5234,4.1334,9,0.0217,-8.7821,6
10,9,41.5234,5.7377,8,0.0235,-10.7064,11
10,10,41.5234,5.0075,11,0.0360,-11.2369,17
10,11,41.5234,3.9604,16,0.0119,-5.1706,17
10,12,41.5234,5.7359,16,0.0267,-8.2884,6
10,13,41.5234,3.7134,15,0.0202,-6.9096,6
10,14,41.5234,3.9247,18,0.0138,-10.0368,6
10,15,41.5234,3.9198,18,0.0154,-6.8661,0
10,16,41.5234,4.1563,21,0.0243,10.9202,17
10,17,41.5234,5.1077,14,0.0134,-4.2847,22
10,18,41.5234,4.1745,19,0.0438,-7.9976,20
10,19,41.5234,5.7904,18,0.0349,13.1737,24
10,20,41.5234,7.2481,12,0.0399,8.0856,17
10,21,41.5234,5.7051,16,0.0371,8.8857,4
10,22,41.5234,5.2793,15,0.0399,-17.1301,17
10,23,41.5234,5.7857,18,0.0446,-16.6337,17
10,24,41.5234,7.1646,23,0.0060,-4.9333,17
11,0,41.5234,7.0468,1,0.0090,5.1639,11
11,1,41.5234,5.5284,6,0.0082,5.8902,0
11,2,41.5234,5.5391,6,0.0120,-5.4303,17
11,3,41.5234,5.0340,5,0.0333,10.4714,17
11,4,41.5234,5.7765,8,0.0182,-8.0248,11
11,5,41.5234,3.9742,8,0.0190,-7.0910,11
11,6,41.5234,3.9994,2,0.0077,-4.2035,12
11,7,41.5234,7.3446,4,0.0190,9.5492,17
11,8,41.5234,4.2430,9,0.0072,-5.0521,6
11,9,41.5234,5.7737,8,0.0196,-8.6663,11
11,10,41.5234,5.0097,11,0.0360,-9.5676,17
11,11,41.5234,3.9092,16,0.0117,-5.2919,5
11,12,41.5234,5.6393,16,0.0244,-7.9191,6
11,13,41.5234,3.7229,15,0.0231,-7.8803,6
11,14,41.5234,4.0286,18,0.0190,-10.3900,6
11,15,41.5234,4.0331,18,0.0167,-7.2757,0
11,16,41.5234,4.1742,21,0.0252,13.1436,17
11,17,41.5234,5.1902,14,0.0151,4.5747,16
11,18,41.5234,4.2519,23,0.0422,-6.3122,20
11,19,41.5234,5.8293,18,0.0348,14.1389,24
11,20,41.5234,7.3567,12,0.0435,-8.0539,6
11,21,41.5234,5.6710,16,0.0146,-9.5870,8
11,22,41.5234,5.2047,15,0.0400,-15.9454,17
11,23,41.5234,5.7757,18,0.0332,-16.7361,17
11,24,41.5234,7.2084,19,0.0068,-4.4228,18
12,0,41.5234,7.0428,2,0.0090,4.5823,11
12,1,41.5234,5.5143,6,0.0095,5.6520,0
12,2,41.5234,5.5595,6,0.0130,4.9492,6
12,3,41.5234,4.9977,5,0.0703,11.1194,17
12,4,41.5234,5.6899,8,0.0212,-8.1599,11
12,5,41.5234,3.9677,8,0.0298,-7.0948,11
12,6,41.5234,4.0182,2,0.0089,-3.8698,12
12,7,41.5234,7.2320,4,0.0437,-8.6942,8
12,8,41.5234,4.1825,9,0.0143,3.9304,20
12,9,41.5234,5.7682,8,0.0230,-9.8619,11
12,10,41.5234,4.9647,12,0.0592,-9.5893,17
12,11,41.5234,3.9273,16,0.0172,-5.7569,5
12,12,41.5234,5.5453,16,0.0303,-7.9066,6
12,13,41.5234,3.6578,14,0.0273,-7.4341,6
12,14,41.5234,4.0075,18,0.0321,7.4718,8
12,15,41.5234,3.9556,18,0.0168,-6.1177,8
12,16,41.5234,4.1374,21,0.0391,-9.4764,8
12,17,41.5234,5.1904,14,0.0161,-5.3116,22
12,18,41.5234,4.2097,23,0.0275,-7.6774,20
12,19,41.5234,5.7544,18,0.0482,11.6754,24
12,20,41.5234,7.3263,12,0.0354,-7.7421,18
12,21,41.5234,5.7424,16,0.0383,-13.1142,8
12,22,41.5234,5.0705,15,0.0182,-5.5179,8
12,23,41.5234,5.7732,18,0.0320,-6.5596,8
12,24,41.5234,7.1509,19,0.0112,4.8195,11
13,0,41.5234,7.1047,1,0.0141,4.2658,11
13,1,41.5234,5.5726,6,0.0119,6.7710,0
13,2,41.5234,5.5507,6,0.0118,4.8825,6
13,3,41.5234,5.0884,5,0.0589,11.7376,17
13,4,41.5234,5.5555,8,0.0400,-6.9137,19
13,5,41.5234,3.7907,8,0.0548,-5.7355,11
13,6,41.5234,4.0010,1,0.0100,-4.0369,12
13,7,41.5234,7.0780,4,0.0560,-8.1839,19
13,8,41.5234,4.1633,9,0.0219,5.0164,20
13,9,41.5234,5.6036,8,0.0383,-9.0829,11
13,10,41.5234,4.9540,11,0.0613,-11.3348,17
13,11,41.5234,3.9538,16,0.0206,6.3512,0
13,12,41.5234,5.7175,16,0.0393,-7.7761,6
13,13,41.5234,3.6921,15,0.0288,-4.8455,18
13,14,41.5234,3.9832,18,0.0488,-5.3736,0
13,15,41.5234,3.9935,18,0.0169,-5.0240,8
13,16,41.5234,4.1351,21,0.0460,-7.7778,8
13,17,41.5234,5.1382,14,0.0217,-4.9378,0
13,18,41.5234,4.2287,23,0.0324,-7.3099,20
13,19,41.5234,5.7683,18,0.0884,-9.0905,4
13,20,41.5234,7.1915,12,0.0433,-8.0386,18
13,21,41.5234,5.7533,16,0.0612,-11.0447,8
13,22,41.5234,5.1774,15,0.0288,-6.5693,20
13,23,41.5234,5.7427,18,0.0669,-5.3511,14
13,24,41.5234,7.1988,19,0.0220,4.6910,0
14,0,41.5234,7.0952,1,0.0170,-3.4246,23
14,1,41.5234,5.4875,6,0.0219,7.9012,0
14,2,41.5234,5.5036,6,0.0101,-4.8268,23
14,3,41.5234,5.0202,5,0.0765,11.9310,17
14,4,41.5234,5.7542,8,0.0257,6.4435,23
14,5,41.5234,3.9529,8,0.0722,-6.8054,0
14,6,41.5234,3.9864,5,0.0107,4.1469,2
14,7,41.5234,7.2607,4,0.0319,9.2667,23
14,8,41.5234,4.1797,9,0.0321,4.1431,20
14,9,41.5234,5.8153,8,0.0584,-10.6797,0
14,10,41.5234,5.1005,11,0.0602,9.0208,2
14,11,41.5234,3.9037,16,0.0108,-4.7134,5
14,12,41.5234,5.6376,16,0.0517,-6.2721,6
14,13,41.5234,3.6391,15,0.0374,-4.9656,18
14,14,41.5234,3.9491,18,0.0569,4.9673,8
14,15,41.5234,4.0369,18,0.0226,-5.2727,20
14,16,41.5234,4.1509,21,0.0511,-7.7407,2
14,17,41.5234,5.2079,14,0.0231,4.9513,20
14,18,41.5234,4.2417,19,0.0379,-7.0341,20
14,19,41.5234,5.8285,18,0.1055,-7.0046,4
14,20,41.5234,7.0879,21,0.0479,-7.5730,18
14,21,41.5234,5.7674,16,0.0823,-10.8862,8
14,22,41.5234,5.0891,15,0.0389,-6.1713,20
14,23,41.5234,5.8321,18,0.0100,-3.6860,2
14,24,41.5234,7.1845,19,0.0057,4.6474,23
15,0,41.5234,7.0230,2,0.0175,3.3197,2
15,1,41.5234,5.5945,6,0.0256,8.2304,0
15,2,41.5234,5.5087,6,0.0109,4.3028,0
15,3,41.5234,5.1538,5,0.0342,5.6573,17
15,4,41.5234,5.6183,8,0.0277,5.9051,23
15,5,41.5234,3.8823,8,0.0287,-5.6483,22
15,6,41.5234,3.9486,5,0.0130,4.8572,2
15,7,41.5234,7.2051,4,0.0296,7.9801,23
15,8,41.5234,4.2417,9,0.0272,4.6861,5
15,9,41.5234,5.6375,8,0.0142,4.6486,5
15,10,41.5234,5.0057,11,0.0527,-9.2176,17
15,11,41.5234,3.9766,16,0.0158,-6.8880,9
15,12,41.5234,5.6637,16,0.0303,-6.0094,2
15,13,41.5234,3.7342,15,0.0441,-5.1634,18
15,14,41.5234,3.9642,18,0.0599,-5.0899,0
15,15,41.5234,3.8888,18,0.0175,-5.2932,0
15,16,41.5234,4.1865,21,0.0384,-9.5668,2
15,17,41.5234,5.2375,14,0.0196,-5.0957,22
15,18,41.5234,4.2601,23,0.0402,-6.8430,20
15,19,41.5234,5.7894,18,0.1191,-6.9798,0
15,20,41.5234,7.2415,12,0.0462,-7.2490,18
15,21,41.5234,5.7303,16,0.0311,-6.8186,2
15,22,41.5234,5.2418,15,0.0137,-3.9336,2
15,23,41.5234,5.7226,18,0.0146,-5.1030,2
15,24,41.5234,7.2215,19,0.0102,-4.1052,17
16,0,41.5234,7.0286,1,0.0187,-3.2576,23
16,1,41.5234,5.5476,6,0.0250,7.8905,0
16,2,41.5234,5.5392,6,0.0121,4.3301,0
16,3,41.5234,5.0542,5,0.0272,-5.5417,22
16,4,41.5234,5.6245,8,0.0165,-4.5633,22
16,5,41.5234,3.9126,8,0.0375,-6.7795,22
16,6,41.5234,4.0034,2,0.0122,-4.1708,23
16,7,41.5234,7.1916,4,0.0225,5.9873,16
16,8,41.5234,4.0775,9,0.0305,-4.7838,18
16,9,41.5234,5.5766,8,0.0154,-4.3258,22
16,10,41.5234,5.0763,11,0.0454,-8.2706,23
16,11,41.5234,4.0310,16,0.0138,-4.9233,5
16,12,41.5234,5.6621,16,0.0297,-5.4752,2
16,13,41.5234,3.6807,14,0.0382,-4.9061,0
16,14,41.5234,3.9086,18,0.0468,-5.8393,0
16,15,41.5234,3.9545,18,0.0279,6.4874,22
16,16,41.5234,4.1670,21,0.0393,-9.6560,2
16,17,41.5234,5.2602,14,0.0261,-6.2001,22
16,18,41.5234,4.2486,19,0.0232,4.4542,22
16,19,41.5234,5.7278,18,0.1287,-6.6974,0
16,20,41.5234,7.3983,12,0.0383,-6.8385,9
16,21,41.5234,5.7220,16,0.0432,-6.5591,9
16,22,41.5234,5.1395,15,0.0153,3.7132,18
16,23,41.5234,5.6895,18,0.0122,-2.8447,19
16,24,41.5234,7.1838,23,0.0155,4.6664,23
17,0,41.5234,7.1174,2,0.0187,3.1154,2
17,1,41.5234,5.4818,6,0.0309,7.4304,0
17,2,41.5234,5.4635,6,0.0110,4.3297,0
17,3,41.5234,5.0543,5,0.0401,-5.8147,22
17,4,41.5234,5.7803,8,0.0240,-4.6080,22
17,5,41.5234,3.9164,8,0.0485,-7.0057,22
17,6,41.5234,3.9874,2,0.0138,4.2043,2
17,7,41.5234,7.2089,4,0.0381,4.9093,9
17,8,41.5234,4.1343,9,0.0308,3.5408,9
17,9,41.5234,5.7459,8,0.0254,-3.1742,22
17,10,41.5234,5.0700,11,0.0587,7.0801,19
17,11,41.5234,3.9081,16,0.0280,-6.3494,9
17,12,41.5234,5.5647,16,0.0346,-5.5796,18
17,13,41.5234,3.6143,15,0.0416,-4.8183,9
17,14,41.5234,4.0052,18,0.0382,-4.8034,0
17,15,41.5234,3.9711,18,0.0415,5.0703,22
17,16,41.5234,4.1609,21,0.0554,-8.8701,2
17,17,41.5234,5.1499,14,0.0314,-6.4243,22
17,18,41.5234,4.2518,23,0.0262,4.5059,22
17,19,41.5234,5.8678,18,0.1092,4.3097,10
17,20,41.5234,7.2578,12,0.0473,-7.7540,9
17,21,41.5234,5.5644,16,0.0481,-5.9484,19
17,22,41.5234,5.1343,15,0.0204,3.5511,18
17,23,41.5234,5.7698,18,0.0145,2.9271,22
17,24,41.5234,7.2236,23,0.0149,5.0148,23
18,0,41.5234,7.0602,2,0.0212,3.5734,2
18,1,41.5234,5.5074,6,0.0357,6.6259,0
18,2,41.5234,5.5295,6,0.0122,4.0569,0
18,3,41.5234,5.0737,5,0.0503,-5.2356,22
18,4,41.5234,5.5741,8,0.0352,-4.8413,2
18,5,41.5234,3.9180,8,0.0561,-6.1546,22
18,6,41.5234,3.9803,2,0.0178,3.6206,19
18,7,41.5234,7.3481,4,0.0420,4.7356,9
18,8,41.5234,4.1447,4,0.0347,3.8366,9
18,9,41.5234,5.6813,8,0.0271,-2.7942,22
18,10,41.5234,4.9553,12,0.0593,5.0990,2
18,11,41.5234,3.9485,16,0.0293,-6.4946,9
18,12,41.5234,5.6862,16,0.0421,-5.5462,18
18,13,41.5234,3.6772,15,0.0405,-6.4023,0
18,14,41.5234,3.9311,18,0.0445,-5.5384,0
18,15,41.5234,3.9891,18,0.0443,4.5087,22
18,16,41.5234,4.0919,21,0.0790,7.2623,23
18,17,41.5234,5.1154,14,0.0385,-6.1337,22
18,18,41.5234,4.2016,23,0.0320,4.1898,22
18,19,41.5234,5.7808,18,0.1189,5.2567,6
18,20,41.5234,7.3128,12,0.0524,-8.4648,9
18,21,41.5234,5.7366,16,0.0636,-6.7685,2
18,22,41.5234,5.1541,15,0.0240,3.8473,18
18,23,41.5234,5.7305,18,0.0174,2.7933,22
18,24,41.5234,7.1662,19,0.0194,5.0100,23
19,0,41.5234,7.0369,2,0.0192,3.5758,2
19,1,41.5234,5.5874,6,0.0359,6.9460,0
19,2,41.5234,5.5515,6,0.0108,4.1971,0
19,3,41.5234,5.0615,5,0.0547,-5.1947,22
19,4,41.5234,5.6345,8,0.0462,-5.8774,2
19,5,41.5234,4.0057,8,0.0564,-6.1842,22
19,6,41.5234,3.9779,11,0.0178,4.3963,2
19,7,41.5234,7.2920,4,0.0556,6.2464,9
19,8,41.5234,4.1455,9,0.0385,4.0049,9
19,9,41.5234,5.6489,8,0.0278,-2.6965,15
