t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
3,2020-04,9,09_IchijoShinmachi,41.5234,5.974,8,0.0656,-58.0341,21
3,2020-04,10,10_NijoHorikawa,41.5234,5.5986,14,0.0128,29.3698,21
3,2020-04,11,11_NijoKarasuma,41.5234,4.3516,16,0.0037,-12.0507,17
3,2020-04,12,12_NijoKurumayacho,41.5234,6.4069,11,0.0067,22.5879,21
3,2020-04,13,13_NijoMuromachi,41.5234,4.3801,11,0.0122,-23.0815,21
3,2020-04,14,14_NijoShinmachi,41.5234,4.5595,13,0.0781,53.9085,21
3,2020-04,15,15_SanjoHorikawa,41.5234,5.5645,19,0.0079,-17.7285,17
3,2020-04,16,16_SanjoKarasuma,41.5234,4.4236,21,0.0579,-46.0549,17
3,2020-04,17,17_SanjoKurumayacho,41.5234,5.8213,16,0.0034,-9.9996,11
3,2020-04,18,18_SanjoMuromachi,41.5234,4.0626,16,0.011,-25.0407,21
3,2020-04,19,19_SanjoShinmachi,41.5234,4.4388,24,0.0044,12.3844,17
3,2020-04,20,20_ShijoHorikawa,41.5234,6.2913,24,0.0095,-18.9954,17
3,2020-04,21,21_ShijoKarasuma,41.5234,4.518,22,0.003,-9.6407,24
3,2020-04,22,22_ShijoKurumayacho,41.5234,6.5241,21,0.015,-24.8879,17
3,2020-04,23,23_ShijoMuromachi,41.5234,4.4644,21,0.0089,-24.6993,21
3,2020-04,24,24_ShijoShinmachi,41.5234,4.4691,23,0.0023,-9.0087,21
4,2020-05,0,00_GojoHorikawa,41.5234,7.6446,20,0.0229,28.3271,21
4,2020-05,1,01_GojoKarasuma,41.5234,6.3562,21,0.0085,11.9138,10
4,2020-05,2,02_GojoKurumayacho,41.5234,7.2823,1,0.0145,-24.5138,11
4,2020-05,3,03_GojoMuromachi,41.5234,5.5955,23,0.0148,-18.9846,10
4,2020-05,4,04_GojoShinmachi,41.5234,6.1755,24,0.0116,-17.4919,10
4,2020-05,5,05_IchijoHorikawa,41.5234,6.7278,9,0.0066,12.2821,21
4,2020-05,6,06_IchijoKarasuma,41.5234,5.9912,11,0.0033,-13.2471,11
4,2020-05,7,07_IchijoKurumayacho,41.5234,7.6506,6,0.0297,24.1087,17
4,2020-05,8,08_IchijoMuromachi,41.5234,5.2612,13,0.0053,-13.2279,10
4,2020-05,9,09_IchijoShinmachi,41.5234,5.773,14,0.0108,-18.3477,10
4,2020-05,10,10_NijoHorikawa,41.5234,5.7347,14,0.0025,5.2621,11
4,2020-05,11,11_NijoKarasuma,41.5234,4.3054,16,0.0025,-6.9282,17
4,2020-05,12,12_NijoKurumayacho,41.5234,6.2921,11,0.0097,21.9722,21
4,2020-05,13,13_NijoMuromachi,41.5234,4.281,11,0.0095,-12.9271,10
4,2020-05,14,14_NijoShinmachi,41.5234,4.2188,19,0.0376,-31.6419,11
4,2020-05,15,15_SanjoHorikawa,41.5234,5.2394,19,0.0117,-17.5374,17
4,2020-05,16,16_SanjoKarasuma,41.5234,4.3347,21,0.0106,20.3808,10
4,2020-05,17,17_SanjoKurumayacho,41.5234,5.6542,16,0.0054,-8.1509,22
4,2020-05,18,18_SanjoMuromachi,41.5234,3.9339,16,0.0215,24.2934,1
4,2020-05,19,19_SanjoShinmachi,41.5234,4.2546,24,0.0073,12.3019,17
4,2020-05,20,20_ShijoHorikawa,41.5234,6.0531,24,0.0141,-19.097,17
4,2020-05,21,21_ShijoKarasuma,41.5234,4.4483,22,0.0035,-8.0957,24
4,2020-05,22,22_ShijoKurumayacho,41.5234,6.3938,21,0.0278,-25.8063,17
4,2020-05,23,23_ShijoMuromachi,41.5234,4.293,21,0.0129,19.3764,1
4,2020-05,24,24_ShijoShinmachi,41.5234,4.3034,23,0.0034,-9.0249,21
5,2020-06,0,00_GojoHorikawa,41.5234,7.8717,20,0.031,-17.9801,23
5,2020-06,1,01_GojoKarasuma,41.5234,6.5358,21,0.0097,10.6946,19
5,2020-06,2,02_GojoKurumayacho,41.5234,7.2815,1,0.0489,-21.9852,10
5,2020-06,3,03_GojoMuromachi,41.5234,5.9475,23,0.0287,-17.9148,10
5,2020-06,4,04_GojoShinmachi,41.5234,6.4734,24,0.0172,-17.3818,10
5,2020-06,5,05_IchijoHorikawa,41.5234,6.3964,10,0.0104,12.541,21
5,2020-06,6,06_IchijoKarasuma,41.5234,6.2066,11,0.0102,8.9483,9
5,2020-06,7,07_IchijoKurumayacho,41.5234,7.9468,6,0.0354,-18.5983,24
5,2020-06,8,08_IchijoMuromachi,41.5234,5.4752,13,0.0118,-12.8337,10
5,2020-06,9,09_IchijoShinmachi,41.5234,5.6367,14,0.0129,-10.5843,23
5,2020-06,10,10_NijoHorikawa,41.5234,5.6617,14,0.0058,-7.2759,9
5,2020-06,11,11_NijoKarasuma,41.5234,4.4835,16,0.0041,5.5933,9
5,2020-06,12,12_NijoKurumayacho,41.5234,6.3541,11,0.0219,-15.5135,9
5,2020-06,13,13_NijoMuromachi,41.5234,4.4199,11,0.019,14.4269,9
5,2020-06,14,14_NijoShinmachi,41.5234,4.4822,19,0.0248,-14.493,9
5,2020-06,15,15_SanjoHorikawa,41.5234,5.4587,19,0.0189,-16.3802,17
5,2020-06,16,16_SanjoKarasuma,41.5234,4.394,21,0.0186,12.6278,23
5,2020-06,17,17_SanjoKurumayacho,41.5234,5.809,16,0.0079,-7.3855,9
5,2020-06,18,18_SanjoMuromachi,41.5234,4.1581,16,0.0351,15.9176,9
5,2020-06,19,19_SanjoShinmachi,41.5234,4.515,24,0.011,13.3842,17
5,2020-06,20,20_ShijoHorikawa,41.5234,6.2636,24,0.0149,-13.8036,23
5,2020-06,21,21_ShijoKarasuma,41.5234,4.5335,22,0.0082,-9.6924,9
5,2020-06,22,22_ShijoKurumayacho,41.5234,6.5404,21,0.0321,-17.1355,17
5,2020-06,23,23_ShijoMuromachi,41.5234,4.4934,21,0.01,-7.8325,9
5,2020-06,24,24_ShijoShinmachi,41.5234,4.4389,23,0.0044,-7.401,17
6,2020-07,0,00_GojoHorikawa,41.5234,7.6183,20,0.0385,16.6912,18
6,2020-07,1,01_GojoKarasuma,41.5234,6.3414,21,0.0151,10.5662,18
6,2020-07,2,02_GojoKurumayacho,41.5234,7.2461,1,0.025,12.5577,18
6,2020-07,3,03_GojoMuromachi,41.5234,5.6587,23,0.008,-9.0213,18
6,2020-07,4,04_GojoShinmachi,41.5234,6.2161,24,0.0307,-18.1652,10
6,2020-07,5,05_IchijoHorikawa,41.5234,6.7256,9,0.0126,12.7074,21
6,2020-07,6,06_IchijoKarasuma,41.5234,6.1029,11,0.0087,8.7482,9
6,2020-07,7,07_IchijoKurumayacho,41.5234,7.6612,6,0.0579,18.731,18
6,2020-07,8,08_IchijoMuromachi,41.5234,5.2874,13,0.0219,-13.1875,10
6,2020-07,9,09_IchijoShinmachi,41.5234,5.826,14,0.0176,-10.3761,23
6,2020-07,10,10_NijoHorikawa,41.5234,5.778,14,0.01,6.5097,23
6,2020-07,11,11_NijoKarasuma,41.5234,4.3255,16,0.005,-5.0959,17
6,2020-07,12,12_NijoKurumayacho,41.5234,6.1828,11,0.0095,-12.4085,9
6,2020-07,13,13_NijoMuromachi,41.5234,4.2457,11,0.0201,9.929,18
6,2020-07,14,14_NijoShinmachi,41.5234,4.2708,19,0.0244,-13.4791,9
6,2020-07,15,15_SanjoHorikawa,41.5234,5.3119,19,0.0289,-14.1779,18
6,2020-07,16,16_SanjoKarasuma,41.5234,4.2968,21,0.0268,-11.6785,18
6,2020-07,17,17_SanjoKurumayacho,41.5234,5.6095,16,0.0132,8.694,19
6,2020-07,18,18_SanjoMuromachi,41.5234,3.9067,16,0.0205,-9.3051,21
6,2020-07,19,19_SanjoShinmachi,41.5234,4.288,24,0.0152,-8.81,18
6,2020-07,20,20_ShijoHorikawa,41.5234,6.0297,24,0.021,10.8891,18
6,2020-07,21,21_ShijoKarasuma,41.5234,4.5066,1,0.0106,-7.2456,18
6,2020-07,22,22_ShijoKurumayacho,41.5234,6.3572,21,0.0471,-16.2531,17
6,2020-07,23,23_ShijoMuromachi,41.5234,4.3286,21,0.0159,-9.1925,18
6,2020-07,24,24_ShijoShinmachi,41.5234,4.362,23,0.0065,6.6349,22
7,2020-08,0,00_GojoHorikawa,41.5234,7.9117,20,0.0587,15.5234,18
7,2020-08,1,01_GojoKarasuma,41.5234,6.5219,21,0.0176,10.0531,18
7,2020-08,2,02_GojoKurumayacho,41.5234,7.3834,1,0.0336,-7.669,16
7,2020-08,3,03_GojoMuromachi,41.5234,5.7802,23,0.044,-9.0034,2
7,2020-08,4,04_GojoShinmachi,41.5234,6.3504,24,0.0927,-17.8855,10
7,2020-08,5,05_IchijoHorikawa,41.5234,6.5839,9,0.0532,-13.0637,11
7,2020-08,6,06_IchijoKarasuma,41.5234,6.216,11,0.025,-8.5229,11
7,2020-08,7,07_IchijoKurumayacho,41.5234,7.902,6,0.0543,-12.1034,11
7,2020-08,8,08_IchijoMuromachi,41.5234,5.6101,13,0.0328,-13.6625,10
7,2020-08,9,09_IchijoShinmachi,41.5234,6.1404,14,0.0261,-11.3702,23
7,2020-08,10,10_NijoHorikawa,41.5234,5.8233,14,0.0226,-8.6855,2
7,2020-08,11,11_NijoKarasuma,41.5234,4.4387,16,0.0243,6.3586,2
7,2020-08,12,12_NijoKurumayacho,41.5234,6.4368,11,0.0578,-11.6954,9
7,2020-08,13,13_NijoMuromachi,41.5234,4.3537,11,0.048,12.0719,2
7,2020-08,14,14_NijoShinmachi,41.5234,4.4949,13,0.0406,-14.8611,9
7,2020-08,15,15_SanjoHorikawa,41.5234,5.453,20,0.0785,-15.9279,2
7,2020-08,16,16_SanjoKarasuma,41.5234,4.4095,21,0.0511,-13.071,2
7,2020-08,17,17_SanjoKurumayacho,41.5234,5.8337,16,0.0123,9.2859,23
7,2020-08,18,18_SanjoMuromachi,41.5234,4.0111,16,0.0261,-9.3548,21
7,2020-08,19,19_SanjoShinmachi,41.5234,4.3817,24,0.0111,11.4167,23
7,2020-08,20,20_ShijoHorikawa,41.5234,6.1876,24,0.0157,-11.9296,23
7,2020-08,21,21_ShijoKarasuma,41.5234,4.5481,1,0.015,-6.6199,18
7,2020-08,22,22_ShijoKurumayacho,41.5234,6.5954,21,0.0759,14.4583,11
7,2020-08,23,23_ShijoMuromachi,41.5234,4.4996,21,0.0119,-7.1342,18
7,2020-08,24,24_ShijoShinmachi,41.5234,4.4264,23,0.0077,6.7307,22
8,2020-09,0,00_GojoHorikawa,41.5234,7.6436,20,0.0817,-10.0088,16
8,2020-09,1,01_GojoKarasuma,41.5234,6.397,21,0.0768,-9.8326,22
8,2020-09,2,02_GojoKurumayacho,41.5234,7.306,1,0.0297,-8.2183,16
8,2020-09,3,03_GojoMuromachi,41.5234,5.6907,23,0.0437,-7.6344,0
8,2020-09,4,04_GojoShinmachi,41.5234,6.198,24,0.0954,-10.4347,1
8,2020-09,5,05_IchijoHorikawa,41.5234,6.6388,9,0.1012,-11.6404,11
8,2020-09,6,06_IchijoKarasuma,41.5234,6.0888,11,0.0438,8.8764,9
8,2020-09,7,07_IchijoKurumayacho,41.5234,7.5827,6,0.119,-9.2283,12
8,2020-09,8,08_IchijoMuromachi,41.5234,5.3088,13,0.0974,-10.3778,10
8,2020-09,9,09_IchijoShinmachi,41.5234,5.7331,14,0.0741,-9.3159,12
8,2020-09,10,10_NijoHorikawa,41.5234,5.7638,14,0.0343,-8.4246,2
8,2020-09,11,11_NijoKarasuma,41.5234,4.3657,16,0.0531,-5.5677,7
8,2020-09,12,12_NijoKurumayacho,41.5234,6.2822,11,0.1267,-10.0374,9
8,2020-09,13,13_NijoMuromachi,41.5234,4.2867,11,0.077,11.7487,2
8,2020-09,14,14_NijoShinmachi,41.5234,4.3078,19,0.1174,8.8148,7
8,2020-09,15,15_SanjoHorikawa,41.5234,5.3511,20,0.1174,-16.1314,2
8,2020-09,16,16_SanjoKarasuma,41.5234,4.325,21,0.0405,-12.319,2
8,2020-09,17,17_SanjoKurumayacho,41.5234,5.7756,16,0.0337,-6.3346,20
8,2020-09,18,18_SanjoMuromachi,41.5234,3.9273,23,0.0701,8.7802,2
8,2020-09,19,19_SanjoShinmachi,41.5234,4.2556,24,0.0952,-9.8918,7
8,2020-09,20,20_ShijoHorikawa,41.5234,6.0773,24,0.0231,-10.1016,23
8,2020-09,21,21_ShijoKarasuma,41.5234,4.4996,1,0.0188,-6.7851,2
8,2020-09,22,22_ShijoKurumayacho,41.5234,6.4102,21,0.0503,-6.7789,12
8,2020-09,23,23_ShijoMuromachi,41.5234,4.3247,21,0.0351,-6.831,9
8,2020-09,24,24_ShijoShinmachi,41.5234,4.2779,4,0.0484,-8.1773,7
9,2020-10,0,00_GojoHorikawa,41.5234,7.6611,20,0.0475,10.1572,2
9,2020-10,1,01_GojoKarasuma,41.5234,6.5395,21,0.0852,-10.3408,22
9,2020-10,2,02_GojoKurumayacho,41.5234,7.3392,1,0.0221,-6.5818,16
9,2020-10,3,03_GojoMuromachi,41.5234,5.7853,23,0.0557,-10.7919,0
9,2020-10,4,04_GojoShinmachi,41.5234,6.33,24,0.0302,-11.0275,10
9,2020-10,5,05_IchijoHorikawa,41.5234,6.4301,9,0.0831,-12.7514,2
9,2020-10,6,06_IchijoKarasuma,41.5234,6.27,11,0.0456,7.6247,9
9,2020-10,7,07_IchijoKurumayacho,41.5234,7.7359,6,0.1271,-8.7336,12
9,2020-10,8,08_IchijoMuromachi,41.5234,5.5357,13,0.0992,-11.9014,10
9,2020-10,9,09_IchijoShinmachi,41.5234,5.8923,14,0.0746,-9.2818,12
9,2020-10,10,10_NijoHorikawa,41.5234,5.8456,14,0.0278,-4.6268,2
9,2020-10,11,11_NijoKarasuma,41.5234,4.3654,16,0.0453,-5.2794,7
9,2020-10,12,12_NijoKurumayacho,41.5234,6.4995,11,0.1336,-9.8829,9
9,2020-10,13,13_NijoMuromachi,41.5234,4.4973,11,0.0762,13.2583,2
9,2020-10,14,14_NijoShinmachi,41.5234,4.4135,13,0.1556,9.4803,7
9,2020-10,15,15_SanjoHorikawa,41.5234,5.3908,20,0.1214,-16.4804,2
9,2020-10,16,16_SanjoKarasuma,41.5234,4.44,21,0.0424,-13.3711,2
9,2020-10,17,17_SanjoKurumayacho,41.5234,5.6763,16,0.0325,-6.207,24
9,2020-10,18,18_SanjoMuromachi,41.5234,4.0319,23,0.0638,8.3349,1
9,2020-10,19,19_SanjoShinmachi,41.5234,4.4431,24,0.0834,-9.1393,0
9,2020-10,20,20_ShijoHorikawa,41.5234,6.1955,24,0.0245,-9.451,23
9,2020-10,21,21_ShijoKarasuma,41.5234,4.5636,1,0.0195,-6.0638,2
9,2020-10,22,22_ShijoKurumayacho,41.5234,6.5049,21,0.0345,7.2852,0
9,2020-10,23,23_ShijoMuromachi,41.5234,4.4291,21,0.0364,-6.8509,18
9,2020-10,24,24_ShijoShinmachi,41.5234,4.3748,23,0.0524,-8.1936,7
10,2020-11,0,00_GojoHorikawa,41.5234,7.7286,20,0.0794,10.8096,2
10,2020-11,1,01_GojoKarasuma,41.5234,6.2791,21,0.1268,-11.3679,22
10,2020-11,2,02_GojoKurumayacho,41.5234,7.3071,1,0.031,5.0613,0
10,2020-11,3,03_GojoMuromachi,41.5234,5.6121,23,0.0366,7.5798,16
10,2020-11,4,04_GojoShinmachi,41.5234,6.1338,24,0.0833,-9.1997,21
10,2020-11,5,05_IchijoHorikawa,41.5234,6.6368,10,0.0858,7.5468,16
10,2020-11,6,06_IchijoKarasuma,41.5234,6.119,11,0.0579,-8.1564,23
10,2020-11,7,07_IchijoKurumayacho,41.5234,7.6511,6,0.1527,-9.3228,12
10,2020-11,8,08_IchijoMuromachi,41.5234,5.3423,6,0.1199,-11.8367,10
10,2020-11,9,09_IchijoShinmachi,41.5234,5.6695,14,0.0638,-9.1889,12
10,2020-11,10,10_NijoHorikawa,41.5234,5.6093,14,0.036,6.388,16
10,2020-11,11,11_NijoKarasuma,41.5234,4.3763,16,0.0468,-5.1113,7
10,2020-11,12,12_NijoKurumayacho,41.5234,6.3083,11,0.1068,-10.0789,9
10,2020-11,13,13_NijoMuromachi,41.5234,4.2888,11,0.059,-8.0708,16
10,2020-11,14,14_NijoShinmachi,41.5234,4.2665,13,0.0816,-7.3797,2
10,2020-11,15,15_SanjoHorikawa,41.5234,5.2909,20,0.0965,-15.0391,2
10,2020-11,16,16_SanjoKarasuma,41.5234,4.3096,21,0.0347,-8.0455,2
10,2020-11,17,17_SanjoKurumayacho,41.5234,5.6804,16,0.0415,-6.4518,24
10,2020-11,18,18_SanjoMuromachi,41.5234,3.9688,23,0.089,9.4435,1
10,2020-11,19,19_SanjoShinmachi,41.5234,4.2952,24,0.1157,-9.4118,22
10,2020-11,20,20_ShijoHorikawa,41.5234,6.0028,24,0.0327,-10.0597,23
10,2020-11,21,21_ShijoKarasuma,41.5234,4.4702,1,0.0329,-8.0456,2
10,2020-11,22,22_ShijoKurumayacho,41.5234,6.3039,21,0.0551,7.4488,2
10,2020-11,23,23_ShijoMuromachi,41.5234,4.2907,21,0.0452,5.4545,21
10,2020-11,24,24_ShijoShinmachi,41.5234,4.3186,23,0.073,-7.6826,0
11,2020-12,0,00_GojoHorikawa,41.5234,7.8634,20,0.0578,6.602,2
11,2020-12,1,01_GojoKarasuma,41.5234,5.4573,21,0.1266,-9.4246,10
11,2020-12,2,02_GojoKurumayacho,41.5234,7.3104,22,0.0455,6.9552,0
11,2020-12,3,03_GojoMuromachi,41.5234,5.7505,23,0.0632,-10.7485,0
11,2020-12,4,04_GojoShinmachi,41.5234,6.414,24,0.093,-9.2645,21
11,2020-12,5,05_IchijoHorikawa,41.5234,6.7367,10,0.0975,7.2198,16
11,2020-12,6,06_IchijoKarasuma,41.5234,6.1568,11,0.0586,8.0722,9
11,2020-12,7,07_IchijoKurumayacho,41.5234,7.7297,6,0.1622,-9.2819,12
11,2020-12,8,08_IchijoMuromachi,41.5234,5.4847,6,0.1115,-13.6691,10
11,2020-12,9,09_IchijoShinmachi,41.5234,5.8217,14,0.0437,-7.7154,12
11,2020-12,10,10_NijoHorikawa,41.5234,5.8722,14,0.03,4.9775,16
11,2020-12,11,11_NijoKarasuma,41.5234,4.3626,16,0.0424,-5.1465,7
11,2020-12,12,12_NijoKurumayacho,41.5234,6.2921,11,0.0942,-11.2005,9
11,2020-12,13,13_NijoMuromachi,41.5234,4.4585,11,0.08,-9.0957,10
11,2020-12,14,14_NijoShinmachi,41.5234,4.4576,19,0.1024,7.0106,17
11,2020-12,15,15_SanjoHorikawa,41.5234,5.5205,19,0.1095,-10.9106,2
11,2020-12,16,16_SanjoKarasuma,41.5234,4.1576,17,0.0608,10.7409,10
11,2020-12,17,17_SanjoKurumayacho,41.5234,5.7037,16,0.0635,7.8363,10
11,2020-12,18,18_SanjoMuromachi,41.5234,4.0437,16,0.0946,10.9138,1
11,2020-12,19,19_SanjoShinmachi,41.5234,4.3942,24,0.1162,-11.8092,22
11,2020-12,20,20_ShijoHorikawa,41.5234,6.1595,24,0.0598,-7.8983,17
11,2020-12,21,21_ShijoKarasuma,41.5234,4.4999,1,0.0293,4.2941,23
11,2020-12,22,22_ShijoKurumayacho,41.5234,5.4066,21,0.0423,7.4853,0
11,2020-12,23,23_ShijoMuromachi,41.5234,4.177,3,0.0602,-5.518,0
11,2020-12,24,24_ShijoShinmachi,41.5234,4.4468,23,0.0474,-8.6246,0
12,2021-01,0,00_GojoHorikawa,41.5234,7.7187,20,0.0415,4.7398,22
12,2021-01,1,01_GojoKarasuma,41.5234,7.7335,2,0.1678,-7.1288,10
12,2021-01,2,02_GojoKurumayacho,41.5234,7.5033,1,0.0507,-5.2209,24
12,2021-01,3,03_GojoMuromachi,41.5234,5.6454,23,0.2106,13.1753,24
12,2021-01,4,04_GojoShinmachi,41.5234,6.5202,24,0.1898,7.1247,24
12,2021-01,5,05_IchijoHorikawa,41.5234,6.619,9,0.1214,7.9678,10
12,2021-01,6,06_IchijoKarasuma,41.5234,6.1734,11,0.0839,-10.1861,24
