t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
5,7,41.5234,7.2935,4,0.0041,-7.6742,17
5,8,41.5234,4.1699,9,0.0050,-11.7765,7
5,9,41.5234,5.6889,8,0.0192,-23.3883,12
5,10,41.5234,5.0910,11,0.0074,16.5515,17
5,11,41.5234,3.9571,16,0.0073,-19.6642,12
5,12,41.5234,5.6591,16,0.0114,-17.2719,7
5,13,41.5234,3.7554,15,0.0024,6.5932,12
5,14,41.5234,3.9045,18,0.0095,-13.0793,7
5,15,41.5234,3.9852,18,0.0028,-11.1642,17
5,16,41.5234,4.1514,21,0.0112,16.3151,7
5,17,41.5234,5.1815,14,0.0029,-7.8896,7
5,18,41.5234,4.2633,19,0.0080,-12.9865,17
5,19,41.5234,5.7842,18,0.0068,14.3121,17
5,20,41.5234,7.2323,12,0.0039,-12.1090,12
5,21,41.5234,5.7064,16,0.0026,-14.8895,13
5,22,41.5234,5.1876,15,0.0027,11.0455,12
5,23,41.5234,5.7510,18,0.0044,9.7186,7
5,24,41.5234,7.3094,23,0.0068,12.4828,7
6,0,41.5234,7.0424,2,0.0640,25.1385,1
6,1,41.5234,5.4380,6,0.0071,6.7698,17
6,2,41.5234,5.5658,6,0.0257,-18.7864,1
6,3,41.5234,4.9924,5,0.0062,-9.7967,6
6,4,41.5234,5.6300,8,0.0249,-17.2144,1
6,5,41.5234,3.9480,8,0.1419,37.1760,17
6,6,41.5234,3.9745,2,0.0107,-10.9503,3
6,7,41.5234,7.2583,4,0.0116,-10.6804,1
6,8,41.5234,4.1963,9,0.0084,14.6938,3
6,9,41.5234,5.7192,8,0.0920,31.8340,1
6,10,41.5234,5.1053,11,0.0136,19.1691,17
6,11,41.5234,3.9101,16,0.0225,-16.4542,1
6,12,41.5234,5.6763,16,0.0199,15.1373,1
6,13,41.5234,3.6697,15,0.0070,-8.6118,1
6,14,41.5234,3.9538,18,0.0144,13.4912,13
6,15,41.5234,4.0419,18,0.0031,-7.5331,11
6,16,41.5234,4.1490,21,0.0095,13.9825,7
6,17,41.5234,5.0850,14,0.0080,9.4186,1
6,18,41.5234,4.2903,19,0.0320,-18.7092,1
6,19,41.5234,5.8198,18,0.0076,-10.0543,12
6,20,41.5234,7.1989,12,0.0153,19.7767,17
6,21,41.5234,5.7553,16,0.0343,18.8616,1
6,22,41.5234,5.1449,15,0.0225,16.8244,1
6,23,41.5234,5.8489,18,0.0131,-11.8213,1
6,24,41.5234,7.2511,19,0.0198,-14.9711,1
7,0,41.5234,7.0229,1,0.0394,-18.0833,7
7,1,41.5234,5.5493,6,0.0084,6.7790,17
7,2,41.5234,5.4246,6,0.0163,-13.6749,1
7,3,41.5234,5.0127,4,0.0079,7.8765,14
7,4,41.5234,5.6389,8,0.0276,-16.0216,1
7,5,41.5234,3.8653,8,0.1073,31.9502,17
7,6,41.5234,3.9578,5,0.0213,-13.7239,3
7,7,41.5234,7.2245,4,0.0100,-8.4796,17
7,8,41.5234,4.1432,9,0.0047,9.6387,11
7,9,41.5234,5.7058,8,0.1182,32.4127,1
7,10,41.5234,5.0377,11,0.0106,-10.4151,7
7,11,41.5234,3.9407,16,0.0255,-15.3653,1
7,12,41.5234,5.6417,16,0.0215,14.6863,1
7,13,41.5234,3.6565,15,0.0076,8.6117,14
7,14,41.5234,3.9185,18,0.0046,7.2481,3
7,15,41.5234,3.9966,18,0.0039,-7.6110,3
7,16,41.5234,4.1382,21,0.0176,16.7657,7
7,17,41.5234,5.2051,14,0.0086,8.3810,1
7,18,41.5234,4.2312,23,0.0181,-12.0566,17
7,19,41.5234,5.7902,18,0.0115,-12.8430,12
7,20,41.5234,7.1439,12,0.0170,18.9541,17
7,21,41.5234,5.7069,16,0.0307,18.2300,17
7,22,41.5234,5.1207,15,0.0269,17.0730,1
7,23,41.5234,5.7787,18,0.0154,11.9490,7
7,24,41.5234,7.1892,23,0.0164,-11.1870,1
8,0,41.5234,7.0487,2,0.0457,-18.2026,7
8,1,41.5234,5.5879,6,0.0096,6.5983,17
8,2,41.5234,5.4738,6,0.0142,-10.0925,1
8,3,41.5234,5.1191,5,0.0094,-9.2945,15
8,4,41.5234,5.6771,8,0.0251,-14.4981,1
8,5,41.5234,3.8781,8,0.0354,-20.6697,15
8,6,41.5234,3.9855,2,0.0095,-12.4877,13
8,7,41.5234,7.2185,4,0.0112,-8.2324,17
8,8,41.5234,4.0768,9,0.0135,13.1465,11
8,9,41.5234,5.7123,8,0.0186,11.6598,17
8,10,41.5234,4.9852,11,0.0103,-11.6653,15
8,11,41.5234,3.9174,16,0.0243,-14.1862,1
8,12,41.5234,5.5869,16,0.0151,11.7252,1
8,13,41.5234,3.6463,14,0.0028,-4.3096,16
8,14,41.5234,3.9577,18,0.0046,8.6504,13
8,15,41.5234,3.9272,18,0.0038,-6.8049,19
8,16,41.5234,4.1736,21,0.0113,-9.7957,13
8,17,41.5234,5.0863,14,0.0087,7.1306,1
8,18,41.5234,4.2613,19,0.0198,11.5556,7
8,19,41.5234,5.7978,18,0.0093,-9.8753,15
8,20,41.5234,7.3203,12,0.0159,16.4219,17
8,21,41.5234,5.7127,16,0.0407,19.8849,17
8,22,41.5234,5.1342,15,0.0181,13.1240,1
8,23,41.5234,5.8021,18,0.0187,11.9294,7
8,24,41.5234,7.1573,19,0.0193,-11.2250,1
9,0,41.5234,7.1316,2,0.0480,-15.3799,11
9,1,41.5234,5.4515,6,0.0096,-5.7540,11
9,2,41.5234,5.5124,6,0.0093,5.7209,3
9,3,41.5234,5.0112,5,0.0171,11.6857,2
9,4,41.5234,5.7335,8,0.0262,-11.8345,1
9,5,41.5234,3.9531,8,0.0505,16.4048,2
9,6,41.5234,4.0398,2,0.0142,-12.6323,13
9,7,41.5234,7.2221,4,0.0181,-9.7026,17
9,8,41.5234,4.2361,9,0.0600,20.4674,2
9,9,41.5234,5.7163,8,0.0233,-9.9391,11
9,10,41.5234,5.0035,11,0.0384,13.8767,3
9,11,41.5234,3.8846,16,0.0140,-6.9621,1
9,12,41.5234,5.4931,16,0.0187,10.9713,1
9,13,41.5234,3.7003,15,0.0064,5.1022,14
9,14,41.5234,3.9822,18,0.0090,8.1007,13
9,15,41.5234,3.9638,18,0.0131,-9.1719,2
9,16,41.5234,4.1008,21,0.0146,-10.4688,17
9,17,41.5234,5.1800,14,0.0102,6.8151,1
9,18,41.5234,4.2701,23,0.0255,11.3921,11
9,19,41.5234,5.7877,18,0.0140,11.3870,11
9,20,41.5234,7.2051,12,0.0283,16.4922,17
9,21,41.5234,5.6103,16,0.0510,20.4413,17
9,22,41.5234,5.2150,15,0.0242,-13.0549,11
9,23,41.5234,5.7751,18,0.0226,11.0093,7
9,24,41.5234,7.1986,23,0.0252,-12.0575,1
10,0,41.5234,7.0405,1,0.0300,-11.7030,4
10,1,41.5234,5.6023,6,0.0101,-5.6559,11
10,2,41.5234,5.5770,6,0.0119,5.8694,3
10,3,41.5234,5.0798,5,0.0207,11.1241,2
10,4,41.5234,5.6118,8,0.0189,7.8819,11
10,5,41.5234,3.9130,8,0.0393,-12.4320,4
10,6,41.5234,3.9926,2,0.0112,-8.4018,13
10,7,41.5234,7.1142,4,0.0168,-9.8485,1
10,8,41.5234,4.1816,9,0.0213,11.3442,2
10,9,41.5234,5.7059,8,0.0139,-8.9113,4
10,10,41.5234,5.0765,11,0.0287,11.5826,3
10,11,41.5234,3.8812,16,0.0162,-7.0876,1
10,12,41.5234,5.5785,16,0.0225,12.0120,1
10,13,41.5234,3.6368,14,0.0071,5.2469,14
10,14,41.5234,4.0123,18,0.0085,8.2391,13
10,15,41.5234,3.9426,18,0.0112,-8.5628,2
10,16,41.5234,4.1634,21,0.0131,9.3210,6
10,17,41.5234,5.1596,14,0.0110,6.6039,1
10,18,41.5234,4.2942,19,0.0248,10.9709,11
10,19,41.5234,5.7487,18,0.0180,11.8081,11
10,20,41.5234,7.2383,12,0.0312,16.4308,17
10,21,41.5234,5.6528,16,0.0538,16.9641,17
10,22,41.5234,5.0834,15,0.0263,-12.9226,11
10,23,41.5234,5.7643,18,0.0124,7.6060,6
10,24,41.5234,7.1854,19,0.0276,-10.9757,1
11,0,41.5234,7.1684,1,0.0294,-11.6156,4
11,1,41.5234,5.5833,6,0.0144,5.3876,9
11,2,41.5234,5.5523,6,0.0136,5.9624,3
11,3,41.5234,5.0193,5,0.0240,10.5538,2
11,4,41.5234,5.6170,8,0.0209,7.8680,11
11,5,41.5234,3.8791,8,0.0272,-9.7405,4
11,6,41.5234,3.9973,2,0.0177,-6.5313,14
11,7,41.5234,7.1588,4,0.0191,-8.8528,1
11,8,41.5234,4.2283,9,0.0404,-11.5769,9
11,9,41.5234,5.7095,8,0.0145,5.5802,1
11,10,41.5234,4.9959,11,0.0332,14.4000,3
11,11,41.5234,3.9285,16,0.0194,-6.6925,22
11,12,41.5234,5.6405,16,0.0318,11.5665,1
11,13,41.5234,3.6644,15,0.0091,6.1049,14
11,14,41.5234,3.9077,18,0.0087,-4.9256,6
11,15,41.5234,3.9856,18,0.0107,-7.9202,2
11,16,41.5234,4.1454,21,0.0180,-11.1834,17
11,17,41.5234,5.2564,14,0.0077,-4.7689,16
11,18,41.5234,4.2794,23,0.0257,-10.5032,9
11,19,41.5234,5.7501,18,0.0119,9.1797,11
11,20,41.5234,7.2161,12,0.0278,10.5551,9
11,21,41.5234,5.7195,16,0.0562,12.4492,1
11,22,41.5234,5.1855,15,0.0336,11.2123,1
11,23,41.5234,5.7319,18,0.0159,7.8386,6
11,24,41.5234,7.1758,23,0.0290,-10.3560,1
12,0,41.5234,7.0556,2,0.0246,-8.6740,11
12,1,41.5234,5.4918,6,0.0157,5.7089,9
12,2,41.5234,5.3724,6,0.0140,6.0346,3
12,3,41.5234,4.9916,5,0.0195,8.1357,2
12,4,41.5234,5.6680,8,0.0198,-5.4593,1
12,5,41.5234,3.8802,8,0.0181,-7.2320,11
12,6,41.5234,3.9763,2,0.0251,-7.9088,14
12,7,41.5234,7.2149,4,0.0288,-9.9811,1
12,8,41.5234,4.1301,9,0.0746,-14.2363,1
12,9,41.5234,5.6738,8,0.0175,5.9222,1
12,10,41.5234,5.0150,11,0.0439,13.8378,3
12,11,41.5234,3.9179,16,0.0169,-7.1923,22
12,12,41.5234,5.6522,16,0.0192,9.1652,1
12,13,41.5234,3.6785,15,0.0162,-5.7807,1
12,14,41.5234,3.9425,18,0.0106,-5.3252,6
12,15,41.5234,3.9372,18,0.0146,-8.7560,2
12,16,41.5234,4.1825,21,0.0288,-6.8804,13
12,17,41.5234,5.2078,14,0.0110,-4.8586,16
12,18,41.5234,4.2377,23,0.0303,-10.3081,9
12,19,41.5234,5.7405,18,0.0306,10.1392,4
12,20,41.5234,7.2857,12,0.0260,9.7431,1
12,21,41.5234,5.6673,16,0.0409,14.3118,1
12,22,41.5234,5.1562,15,0.0397,10.2574,1
12,23,41.5234,5.7655,18,0.0167,6.4365,11
12,24,41.5234,7.2579,23,0.0335,10.1665,11
13,0,41.5234,6.9996,2,0.0410,-8.9798,11
13,1,41.5234,5.5620,6,0.0190,5.6534,9
13,2,41.5234,5.5204,6,0.0114,5.8522,3
13,3,41.5234,5.1287,5,0.0265,7.5150,2
13,4,41.5234,5.8098,8,0.0314,-5.3890,1
13,5,41.5234,3.9334,8,0.0270,-7.2605,6
13,6,41.5234,4.0222,1,0.0421,-7.4092,13
13,7,41.5234,7.3602,4,0.0349,-11.2957,1
13,8,41.5234,4.1402,9,0.0843,-18.3113,1
13,9,41.5234,5.7967,8,0.0195,-5.8531,4
13,10,41.5234,5.1155,11,0.1254,-12.6792,12
13,11,41.5234,3.8780,16,0.0225,-5.9727,22
13,12,41.5234,5.6352,16,0.0313,9.3819,1
13,13,41.5234,3.6571,14,0.0094,-3.0524,2
13,14,41.5234,3.9761,18,0.0163,6.4159,13
13,15,41.5234,4.0067,18,0.0357,6.3817,4
13,16,41.5234,4.2117,21,0.0472,-6.6122,4
13,17,41.5234,5.1093,14,0.0105,-4.4389,7
13,18,41.5234,4.3031,19,0.0357,-9.4021,1
13,19,41.5234,5.7382,18,0.0279,9.6588,11
13,20,41.5234,7.2547,12,0.0329,9.1482,1
13,21,41.5234,5.6867,16,0.0547,9.5442,1
13,22,41.5234,5.2181,15,0.0491,13.0886,1
13,23,41.5234,5.7107,18,0.0230,6.5088,11
13,24,41.5234,7.1638,19,0.0503,10.0311,11
14,0,41.5234,7.0984,1,0.0306,9.3519,3
14,1,41.5234,5.4864,6,0.0154,-5.0223,14
14,2,41.5234,5.5203,6,0.0119,6.2854,3
14,3,41.5234,4.9963,5,0.0110,-3.7298,14
14,4,41.5234,5.5195,8,0.0263,-4.2532,9
14,5,41.5234,3.8106,8,0.0320,-7.7886,6
14,6,41.5234,4.0171,2,0.0336,-7.5845,14
14,7,41.5234,7.3530,4,0.0236,-6.9476,9
14,8,41.5234,4.1218,9,0.0386,7.6142,14
14,9,41.5234,5.5952,8,0.0174,-5.3009,4
14,10,41.5234,5.1143,11,0.1048,-9.9747,21
14,11,41.5234,3.9089,16,0.0234,-6.2209,22
14,12,41.5234,5.6001,16,0.0279,8.2642,1
14,13,41.5234,3.6643,15,0.0118,2.9998,14
14,14,41.5234,3.8830,17,0.0115,-4.6190,1
14,15,41.5234,3.9364,18,0.0462,7.2384,4
14,16,41.5234,4.1454,21,0.0498,-6.1176,4
14,17,41.5234,5.1390,14,0.0095,-4.7476,7
14,18,41.5234,4.2470,23,0.0230,-6.2940,1
14,19,41.5234,5.7214,18,0.0305,9.6905,11
14,20,41.5234,7.2636,12,0.0270,8.9175,9
14,21,41.5234,5.6650,16,0.0416,8.4406,1
14,22,41.5234,5.2365,15,0.0572,13.3679,1
14,23,41.5234,5.6570,18,0.0229,-6.7792,3
14,24,41.5234,7.2022,19,0.0478,9.2332,7
15,0,41.5234,7.0577,2,0.0344,-5.9476,11
15,1,41.5234,5.6286,6,0.0235,-4.5491,11
15,2,41.5234,5.5327,6,0.0169,-5.9708,11
15,3,41.5234,5.0678,5,0.0191,-4.9294,11
15,4,41.5234,5.6404,8,0.0255,3.5007,0
15,5,41.5234,3.9259,8,0.0447,-7.3335,6
15,6,41.5234,4.0049,2,0.0448,-7.6381,14
15,7,41.5234,7.2502,4,0.0550,-8.3153,22
15,8,41.5234,4.2122,9,0.0421,7.8092,14
15,9,41.5234,5.6467,8,0.0238,5.2904,1
15,10,41.5234,4.9842,12,0.0769,-11.1942,11
15,11,41.5234,3.9064,16,0.0315,-4.8532,2
15,12,41.5234,5.7154,16,0.0382,8.8089,1
15,13,41.5234,3.6434,14,0.0174,-4.2412,1
15,14,41.5234,3.9722,18,0.0151,-4.8526,1
15,15,41.5234,3.9601,18,0.0588,5.6405,22
15,16,41.5234,4.0914,12,0.0392,-6.9893,0
15,17,41.5234,5.1389,14,0.0200,5.0496,0
15,18,41.5234,4.2307,19,0.0368,-6.4475,1
15,19,41.5234,5.7948,18,0.0439,-8.5593,22
15,20,41.5234,7.3411,12,0.0425,8.1109,9
15,21,41.5234,5.7549,16,0.0207,5.7281,22
15,22,41.5234,5.1858,15,0.0243,-4.3333,0
15,23,41.5234,5.7952,18,0.0469,7.8558,11
15,24,41.5234,7.2483,23,0.0518,9.9101,11
16,0,41.5234,7.1335,1,0.0340,-5.5390,11
16,1,41.5234,5.5591,6,0.0245,-4.7161,11
16,2,41.5234,5.5648,6,0.0196,-6.2597,11
16,3,41.5234,5.1051,5,0.0215,-5.0832,11
16,4,41.5234,5.6878,8,0.0312,-4.0686,9
16,5,41.5234,3.8950,8,0.0504,8.2598,2
16,6,41.5234,4.0829,1,0.0566,8.1202,1
16,7,41.5234,7.2484,4,0.0689,-8.8478,22
16,8,41.5234,4.1168,9,0.0550,-7.9298,1
16,9,41.5234,5.7431,8,0.0243,6.2290,17
16,10,41.5234,5.0109,11,0.0664,-9.8028,11
16,11,41.5234,3.9188,16,0.0342,-4.4975,1
16,12,41.5234,5.6730,16,0.0353,9.0655,1
16,13,41.5234,3.6739,15,0.0210,-5.0430,1
16,14,41.5234,4.0142,18,0.0194,-5.9454,1
16,15,41.5234,3.9770,18,0.0534,5.4626,22
16,16,41.5234,4.1910,21,0.0296,4.8842,11
16,17,41.5234,5.1374,14,0.0159,4.2236,0
16,18,41.5234,4.2680,19,0.0222,4.6661,14
16,19,41.5234,5.8037,18,0.0809,-9.7164,22
16,20,41.5234,7.1870,12,0.0250,-7.2752,17
16,21,41.5234,5.7159,16,0.0187,-5.7686,0
16,22,41.5234,5.1253,15,0.0261,-4.0821,0
16,23,41.5234,5.7821,18,0.0393,-7.8383,0
16,24,41.5234,7.1943,23,0.0447,-9.2350,17
17,0,41.5234,7.0700,1,0.0459,-4.8541,11
17,1,41.5234,5.5279,6,0.0327,-4.3340,11
17,2,41.5234,5.4237,6,0.0247,-5.9945,11
17,3,41.5234,4.9940,5,0.0153,-4.3620,11
17,4,41.5234,5.5717,8,0.0331,-4.1945,9
17,5,41.5234,3.9206,8,0.0665,8.8442,2
17,6,41.5234,3.9607,5,0.0626,8.0178,1
17,7,41.5234,7.1318,4,0.0971,-9.8445,22
17,8,41.5234,4.2097,9,0.0303,-4.7118,20
17,9,41.5234,5.6830,8,0.0277,-4.5670,3
17,10,41.5234,5.0722,11,0.0962,8.9924,18
17,11,41.5234,3.9418,16,0.0347,-5.8877,2
17,12,41.5234,5.6614,16,0.0460,5.3519,20
17,13,41.5234,3.6147,15,0.0262,-4.9994,1
17,14,41.5234,3.9580,18,0.0136,-4.8542,1
17,15,41.5234,3.9962,18,0.0610,5.4672,22
17,16,41.5234,4.1724,21,0.0396,-4.7776,18
17,17,41.5234,5.1542,14,0.0186,4.0128,0
17,18,41.5234,4.2393,19,0.0241,4.5567,14
17,19,41.5234,5.7028,18,0.1959,-9.4165,22
17,20,41.5234,7.0944,12,0.0357,-4.3030,0
17,21,41.5234,5.7092,16,0.0241,-5.7519,0
17,22,41.5234,5.2507,15,0.0341,-3.6732,0
17,23,41.5234,5.7714,18,0.0584,-6.0753,0
17,24,41.5234,7.1565,19,0.0547,-8.8739,17
18,0,41.5234,7.1027,1,0.0261,-4.6011,11
18,1,41.5234,5.5662,6,0.0238,-4.5983,11
18,2,41.5234,5.5362,6,0.0298,-5.5208,11
18,3,41.5234,5.0158,5,0.0237,-5.6752,11
18,4,41.5234,5.6121,8,0.0545,4.2767,0
18,5,41.5234,3.8983,8,0.0902,8.6512,2
18,6,41.5234,3.9750,11,0.0842,-6.5030,14
18,7,41.5234,7.3099,4,0.1256,-7.1066,22
18,8,41.5234,4.1374,9,0.0543,5.8229,10
18,9,41.5234,5.7368,8,0.0519,-4.3861,24
18,10,41.5234,5.0392,11,0.0606,-5.9477,0
18,11,41.5234,3.8614,16,0.0359,-5.9384,0
18,12,41.5234,5.5735,16,0.0557,-6.2872,0
18,13,41.5234,3.6168,14,0.0380,-5.5392,1
18,14,41.5234,3.9990,18,0.0167,-5.3457,1
18,15,41.5234,3.9677,18,0.0666,6.0889,22
18,16,41.5234,4.1161,21,0.0606,5.5993,11
18,17,41.5234,5.1133,14,0.0194,3.9016,0
18,18,41.5234,4.2059,23,0.0346,4.0595,14
18,19,41.5234,5.8248,18,0.1069,9.0089,0
18,20,41.5234,7.2663,12,0.0475,3.6137,23
18,21,41.5234,5.6333,16,0.0351,4.8313,22
18,22,41.5234,5.1704,15,0.0377,-4.1400,0
18,23,41.5234,5.8326,18,0.0758,5.7646,20
18,24,41.5234,7.2294,19,0.0770,-6.2776,10
19,0,41.5234,7.0210,1,0.0267,-3.5636,11
19,1,41.5234,5.5690,6,0.0264,-4.4225,11
19,2,41.5234,5.5969,6,0.0368,-3.6970,11
19,3,41.5234,5.0405,5,0.0323,-4.8032,11
19,4,41.5234,5.5944,8,0.0605,-4.4261,23
19,5,41.5234,3.8719,8,0.0478,-3.8517,23
19,6,41.5234,4.0694,2,0.0947,5.8805,1
19,7,41.5234,7.1640,4,0.1312,-8.4800,22
19,8,41.5234,4.1590,9,0.0555,-4.2749,23
19,9,41.5234,5.6489,8,0.0720,-4.2045,24
19,10,41.5234,5.0671,11,0.0525,-3.6877,20
