t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
3,2020-03,16,四条新町,41.5234,4.1901,21,0.004,15.5751,17
3,2020-03,17,三条車屋町,41.5234,5.2081,14,0.0012,6.3985,14
3,2020-03,18,四条烏丸,41.5234,4.2537,19,0.005,12.3041,22
3,2020-03,19,四条車屋町,41.5234,5.841,18,0.0014,-6.662,21
3,2020-03,20,五条堀川,41.5234,7.3883,12,0.004,11.088,22
3,2020-03,21,五条新町,41.5234,5.7112,16,0.0025,-24.3718,19
3,2020-03,22,五条室町,41.5234,5.2118,15,0.0034,-10.1393,14
3,2020-03,23,五条烏丸,41.5234,5.866,18,0.0008,-10.3759,19
3,2020-03,24,五条車屋町,41.5234,7.2006,19,0.0045,-14.0106,17
4,2020-04,0,一条堀川,41.5234,7.1025,2,0.0528,-36.341,19
4,2020-04,1,二条堀川,41.5234,5.5522,6,0.0125,18.5602,22
4,2020-04,2,一条新町,41.5234,5.4639,6,0.0059,-15.3961,17
4,2020-04,3,一条室町,41.5234,5.0461,5,0.0104,16.7906,17
4,2020-04,4,一条烏丸,41.5234,5.5508,8,0.0607,-42.4437,22
4,2020-04,5,二条室町,41.5234,3.8321,8,0.0043,-11.6379,22
4,2020-04,6,二条新町,41.5234,4.0191,11,0.0039,-10.3788,17
4,2020-04,7,一条車屋町,41.5234,7.0932,9,0.0193,-23.519,22
4,2020-04,8,二条烏丸,41.5234,4.1715,9,0.0198,-35.996,19
4,2020-04,9,二条車屋町,41.5234,5.6386,8,0.0034,9.2127,17
4,2020-04,10,三条堀川,41.5234,5.1002,11,0.0022,10.244,11
4,2020-04,11,三条新町,41.5234,3.9095,16,0.0014,8.2927,10
4,2020-04,12,四条堀川,41.5234,5.6201,16,0.0035,20.8585,19
4,2020-04,13,三条室町,41.5234,3.6253,14,0.0043,12.7707,21
4,2020-04,14,三条烏丸,41.5234,3.9344,18,0.0038,-10.3919,22
4,2020-04,15,四条室町,41.5234,3.9233,18,0.0101,21.591,21
4,2020-04,16,四条新町,41.5234,4.1251,21,0.0043,15.0979,17
4,2020-04,17,三条車屋町,41.5234,5.1206,14,0.0016,6.0683,14
4,2020-04,18,四条烏丸,41.5234,4.2755,23,0.0052,-11.2679,17
4,2020-04,19,四条車屋町,41.5234,5.7858,18,0.003,-10.0367,21
4,2020-04,20,五条堀川,41.5234,7.3074,12,0.0085,15.0991,22
4,2020-04,21,五条新町,41.5234,5.7498,16,0.0061,-13.7471,22
4,2020-04,22,五条室町,41.5234,5.2275,15,0.0047,-10.1599,21
4,2020-04,23,五条烏丸,41.5234,5.7985,18,0.0038,-10.62,5
4,2020-04,24,五条車屋町,41.5234,7.1974,23,0.0054,12.7566,22
5,2020-05,0,一条堀川,41.5234,7.0967,1,0.0234,22.485,21
5,2020-05,1,二条堀川,41.5234,5.5376,6,0.0203,20.9482,22
5,2020-05,2,一条新町,41.5234,5.5783,6,0.0095,18.3064,18
5,2020-05,3,一条室町,41.5234,4.9689,5,0.0068,10.1906,21
5,2020-05,4,一条烏丸,41.5234,5.6855,8,0.0398,-31.1603,18
5,2020-05,5,二条室町,41.5234,3.9262,8,0.0064,12.2459,21
5,2020-05,6,二条新町,41.5234,4.0237,1,0.0036,10.7067,18
5,2020-05,7,一条車屋町,41.5234,7.2155,4,0.0191,-20.207,22
5,2020-05,8,二条烏丸,41.5234,4.2301,9,0.0058,-11.2876,18
5,2020-05,9,二条車屋町,41.5234,5.6748,8,0.0028,-9.4978,18
5,2020-05,10,三条堀川,41.5234,5.0279,11,0.0017,10.536,11
5,2020-05,11,三条新町,41.5234,3.9069,16,0.0027,8.9701,3
5,2020-05,12,四条堀川,41.5234,5.6896,16,0.0061,17.1306,19
5,2020-05,13,三条室町,41.5234,3.679,14,0.0068,13.9064,21
5,2020-05,14,三条烏丸,41.5234,3.9142,18,0.0033,-8.2422,22
5,2020-05,15,四条室町,41.5234,3.927,18,0.0057,-15.2517,3
5,2020-05,16,四条新町,41.5234,4.1539,21,0.0112,-18.6909,18
5,2020-05,17,三条車屋町,41.5234,5.2579,14,0.0018,-7.6552,18
5,2020-05,18,四条烏丸,41.5234,4.2232,19,0.0055,10.0371,6
5,2020-05,19,四条車屋町,41.5234,5.7546,18,0.0043,-10.4335,21
5,2020-05,20,五条堀川,41.5234,7.2643,12,0.0113,14.9645,22
5,2020-05,21,五条新町,41.5234,5.6296,16,0.0067,8.0986,18
5,2020-05,22,五条室町,41.5234,5.146,15,0.0067,-10.7715,21
5,2020-05,23,五条烏丸,41.5234,5.7634,18,0.0065,-10.7045,21
5,2020-05,24,五条車屋町,41.5234,7.1455,23,0.0066,-11.874,21
6,2020-06,0,一条堀川,41.5234,7.0543,2,0.0138,16.8408,21
6,2020-06,1,二条堀川,41.5234,5.5558,6,0.0106,-13.5057,14
6,2020-06,2,一条新町,41.5234,5.5993,6,0.0071,-13.7408,14
6,2020-06,3,一条室町,41.5234,4.9721,5,0.0056,8.9127,18
6,2020-06,4,一条烏丸,41.5234,5.6761,8,0.0091,15.3457,9
6,2020-06,5,二条室町,41.5234,3.8702,8,0.0092,13.6408,21
6,2020-06,6,二条新町,41.5234,4.0478,2,0.0042,10.3236,18
6,2020-06,7,一条車屋町,41.5234,7.1149,4,0.0185,18.8006,14
6,2020-06,8,二条烏丸,41.5234,4.228,9,0.0065,-11.0127,18
6,2020-06,9,二条車屋町,41.5234,5.7069,8,0.0028,-7.2164,18
6,2020-06,10,三条堀川,41.5234,4.9944,11,0.0033,12.9594,11
6,2020-06,11,三条新町,41.5234,3.8787,16,0.0024,7.4001,3
6,2020-06,12,四条堀川,41.5234,5.5013,16,0.0086,-15.2084,23
6,2020-06,13,三条室町,41.5234,3.6588,15,0.0082,14.0159,21
6,2020-06,14,三条烏丸,41.5234,3.9011,18,0.0041,-8.1503,22
6,2020-06,15,四条室町,41.5234,3.9022,18,0.0121,-18.8647,11
6,2020-06,16,四条新町,41.5234,4.1437,21,0.011,-16.0294,18
6,2020-06,17,三条車屋町,41.5234,5.1977,14,0.0022,-7.7267,18
6,2020-06,18,四条烏丸,41.5234,4.2817,23,0.0063,-10.1467,17
6,2020-06,19,四条車屋町,41.5234,5.7663,18,0.0045,-8.9212,21
6,2020-06,20,五条堀川,41.5234,7.2571,12,0.0147,14.7816,22
6,2020-06,21,五条新町,41.5234,5.6497,16,0.0065,7.3779,13
6,2020-06,22,五条室町,41.5234,5.1666,15,0.0084,-10.531,21
6,2020-06,23,五条烏丸,41.5234,5.6646,18,0.0043,8.4112,8
6,2020-06,24,五条車屋町,41.5234,7.2817,19,0.0062,-10.6353,21
7,2020-07,0,一条堀川,41.5234,7.2537,2,0.0356,22.1183,21
7,2020-07,1,二条堀川,41.5234,5.4445,6,0.0361,15.6112,8
7,2020-07,2,一条新町,41.5234,5.4586,6,0.0457,-14.8408,11
7,2020-07,3,一条室町,41.5234,4.9642,5,0.016,9.8956,21
7,2020-07,4,一条烏丸,41.5234,5.6872,8,0.0386,-12.5369,8
7,2020-07,5,二条室町,41.5234,3.8303,8,0.0127,8.3611,21
7,2020-07,6,二条新町,41.5234,4.0344,2,0.0051,10.2989,18
7,2020-07,7,一条車屋町,41.5234,7.1993,4,0.0324,-14.1124,8
7,2020-07,8,二条烏丸,41.5234,4.1727,9,0.015,9.2258,16
7,2020-07,9,二条車屋町,41.5234,5.675,8,0.0054,-6.5139,18
7,2020-07,10,三条堀川,41.5234,5.0957,11,0.0349,19.4203,11
7,2020-07,11,三条新町,41.5234,3.9593,16,0.0156,-8.4882,23
7,2020-07,12,四条堀川,41.5234,5.6018,16,0.0421,-15.3744,23
7,2020-07,13,三条室町,41.5234,3.6491,15,0.0099,-8.2653,16
7,2020-07,14,三条烏丸,41.5234,3.9458,18,0.0049,-8.0664,22
7,2020-07,15,四条室町,41.5234,3.9157,18,0.0449,20.3284,13
7,2020-07,16,四条新町,41.5234,4.1393,21,0.0344,12.696,23
7,2020-07,17,三条車屋町,41.5234,5.263,14,0.0033,-6.1747,18
7,2020-07,18,四条烏丸,41.5234,4.231,19,0.0061,-9.3481,17
7,2020-07,19,四条車屋町,41.5234,5.8753,18,0.0096,-6.942,23
7,2020-07,20,五条堀川,41.5234,7.3356,12,0.0205,14.9123,22
7,2020-07,21,五条新町,41.5234,5.707,16,0.0105,-6.5891,9
7,2020-07,22,五条室町,41.5234,5.1111,15,0.0109,9.7474,8
7,2020-07,23,五条烏丸,41.5234,5.8239,18,0.0155,9.8765,8
7,2020-07,24,五条車屋町,41.5234,7.1417,19,0.0117,-11.4188,21
8,2020-08,0,一条堀川,41.5234,7.1293,2,0.0202,13.288,13
8,2020-08,1,二条堀川,41.5234,5.5776,6,0.0104,-11.1179,17
8,2020-08,2,一条新町,41.5234,5.4801,6,0.0201,-12.2741,17
8,2020-08,3,一条室町,41.5234,5.0758,5,0.0173,10.2581,21
8,2020-08,4,一条烏丸,41.5234,5.6669,8,0.0094,-9.4268,13
8,2020-08,5,二条室町,41.5234,3.9624,8,0.014,8.7691,21
8,2020-08,6,二条新町,41.5234,3.9673,11,0.0065,-9.2844,17
8,2020-08,7,一条車屋町,41.5234,7.3434,4,0.0318,-11.8971,8
8,2020-08,8,二条烏丸,41.5234,4.1481,9,0.0155,-9.8602,13
8,2020-08,9,二条車屋町,41.5234,5.6003,8,0.0081,-6.5861,18
8,2020-08,10,三条堀川,41.5234,4.9883,12,0.0461,13.622,13
8,2020-08,11,三条新町,41.5234,3.9718,16,0.0218,-9.3132,23
8,2020-08,12,四条堀川,41.5234,5.5556,16,0.0256,-11.5716,23
8,2020-08,13,三条室町,41.5234,3.683,15,0.011,-7.3344,8
8,2020-08,14,三条烏丸,41.5234,3.9891,18,0.0059,-7.653,22
8,2020-08,15,四条室町,41.5234,3.9523,18,0.0133,-17.2699,3
8,2020-08,16,四条新町,41.5234,4.223,21,0.0514,14.3562,23
8,2020-08,17,三条車屋町,41.5234,5.2403,14,0.0021,-5.498,18
8,2020-08,18,四条烏丸,41.5234,4.2622,23,0.014,-9.5433,9
8,2020-08,19,四条車屋町,41.5234,5.7743,18,0.0117,-7.0263,23
8,2020-08,20,五条堀川,41.5234,7.2511,12,0.0256,11.7246,19
8,2020-08,21,五条新町,41.5234,5.5924,16,0.0125,-6.1564,9
8,2020-08,22,五条室町,41.5234,5.1635,15,0.014,-9.8156,13
8,2020-08,23,五条烏丸,41.5234,5.7895,18,0.0192,10.1614,8
8,2020-08,24,五条車屋町,41.5234,7.1647,23,0.0142,-10.1539,21
9,2020-09,0,一条堀川,41.5234,7.1398,2,0.0154,-11.9087,22
9,2020-09,1,二条堀川,41.5234,5.5432,6,0.0215,-9.6422,14
9,2020-09,2,一条新町,41.5234,5.5112,6,0.027,-11.5502,12
9,2020-09,3,一条室町,41.5234,5.0354,5,0.0189,10.1886,21
9,2020-09,4,一条烏丸,41.5234,5.6582,8,0.0139,-10.1506,13
9,2020-09,5,二条室町,41.5234,3.9333,8,0.0101,7.7911,21
9,2020-09,6,二条新町,41.5234,4.0692,2,0.0146,7.2616,13
9,2020-09,7,一条車屋町,41.5234,7.3357,4,0.0219,-10.835,22
9,2020-09,8,二条烏丸,41.5234,4.1645,9,0.0195,-9.6089,13
9,2020-09,9,二条車屋町,41.5234,5.7177,8,0.0063,-5.7904,6
9,2020-09,10,三条堀川,41.5234,4.9646,11,0.0162,-9.2176,22
9,2020-09,11,三条新町,41.5234,3.8111,16,0.0309,-10.7456,8
9,2020-09,12,四条堀川,41.5234,5.5796,16,0.0292,-11.7191,23
9,2020-09,13,三条室町,41.5234,3.6988,14,0.0138,-8.0182,8
9,2020-09,14,三条烏丸,41.5234,4.0023,18,0.01,-9.281,18
9,2020-09,15,四条室町,41.5234,3.9687,18,0.0539,-17.1869,3
9,2020-09,16,四条新町,41.5234,4.0979,21,0.0155,8.0528,14
9,2020-09,17,三条車屋町,41.5234,5.0715,14,0.0038,-5.5614,6
9,2020-09,18,四条烏丸,41.5234,4.2563,19,0.0198,7.7629,8
9,2020-09,19,四条車屋町,41.5234,5.7461,18,0.0042,-4.4622,14
9,2020-09,20,五条堀川,41.5234,7.3068,12,0.0365,11.7459,22
9,2020-09,21,五条新町,41.5234,5.622,16,0.0081,5.5709,6
9,2020-09,22,五条室町,41.5234,5.2552,15,0.0071,4.7893,20
9,2020-09,23,五条烏丸,41.5234,5.7946,18,0.0258,11.5085,8
9,2020-09,24,五条車屋町,41.5234,7.2401,23,0.0097,-8.5306,21
10,2020-10,0,一条堀川,41.5234,7.0308,1,0.0161,-10.6283,22
10,2020-10,1,二条堀川,41.5234,5.5856,6,0.0266,-9.7268,22
10,2020-10,2,一条新町,41.5234,5.6672,6,0.034,-12.7457,11
10,2020-10,3,一条室町,41.5234,5.0028,5,0.0084,-6.9915,11
10,2020-10,4,一条烏丸,41.5234,5.657,8,0.0085,5.8549,12
10,2020-10,5,二条室町,41.5234,3.9217,8,0.0136,-8.2378,11
10,2020-10,6,二条新町,41.5234,3.948,5,0.016,7.2044,13
10,2020-10,7,一条車屋町,41.5234,7.1271,4,0.0145,7.6743,3
10,2020-10,8,二条烏丸,41.5234,4.1591,9,0.0222,-9.6894,13
10,2020-10,9,二条車屋町,41.5234,5.7106,8,0.0066,-6.5685,6
10,2020-10,10,三条堀川,41.5234,5.0341,11,0.0188,-10.3803,22
10,2020-10,11,三条新町,41.5234,3.9321,16,0.0131,6.21,9
10,2020-10,12,四条堀川,41.5234,5.6093,16,0.0364,-12.3801,23
10,2020-10,13,三条室町,41.5234,3.6485,15,0.0156,-7.8948,8
10,2020-10,14,三条烏丸,41.5234,4.0261,18,0.0154,-10.6489,18
10,2020-10,15,四条室町,41.5234,4.0018,18,0.1254,-21.4679,11
10,2020-10,16,四条新町,41.5234,4.1204,21,0.0171,-8.728,12
10,2020-10,17,三条車屋町,41.5234,5.1977,14,0.0041,-5.2811,6
10,2020-10,18,四条烏丸,41.5234,4.2038,23,0.0178,6.195,8
10,2020-10,19,四条車屋町,41.5234,5.8375,18,0.006,5.1771,11
10,2020-10,20,五条堀川,41.5234,7.3255,12,0.021,8.1252,22
10,2020-10,21,五条新町,41.5234,5.6763,16,0.0058,-6.0041,12
10,2020-10,22,五条室町,41.5234,5.1841,15,0.0077,5.3517,20
10,2020-10,23,五条烏丸,41.5234,5.8453,18,0.0273,10.7648,8
10,2020-10,24,五条車屋町,41.5234,7.149,23,0.0116,-9.1031,21
11,2020-11,0,一条堀川,41.5234,7.0588,1,0.0214,-7.7038,4
11,2020-11,1,二条堀川,41.5234,5.5438,6,0.0289,-8.7719,4
11,2020-11,2,一条新町,41.5234,5.5598,6,0.0277,6.3336,3
11,2020-11,3,一条室町,41.5234,4.9616,4,0.0185,-4.9272,19
11,2020-11,4,一条烏丸,41.5234,5.6895,8,0.0083,-5.5276,13
11,2020-11,5,二条室町,41.5234,3.8554,8,0.0232,-7.2957,19
11,2020-11,6,二条新町,41.5234,3.9566,1,0.0174,-7.2949,17
11,2020-11,7,一条車屋町,41.5234,7.2881,4,0.0141,8.3883,12
11,2020-11,8,二条烏丸,41.5234,4.0979,4,0.0264,-9.3402,13
11,2020-11,9,二条車屋町,41.5234,5.7669,8,0.0183,-5.9468,3
11,2020-11,10,三条堀川,41.5234,5.0209,11,0.0387,-12.5418,22
11,2020-11,11,三条新町,41.5234,4.0012,16,0.0214,6.4294,9
11,2020-11,12,四条堀川,41.5234,5.6338,16,0.0656,-12.0479,21
11,2020-11,13,三条室町,41.5234,3.6669,14,0.0196,-8.0613,8
11,2020-11,14,三条烏丸,41.5234,3.9375,18,0.0085,-9.2034,18
11,2020-11,15,四条室町,41.5234,3.9765,18,0.1186,-16.1449,3
11,2020-11,16,四条新町,41.5234,4.1267,21,0.0253,-8.1448,3
11,2020-11,17,三条車屋町,41.5234,5.1458,14,0.0068,4.5165,15
11,2020-11,18,四条烏丸,41.5234,4.3266,19,0.031,6.6944,8
11,2020-11,19,四条車屋町,41.5234,5.7783,18,0.0142,-4.7225,3
11,2020-11,20,五条堀川,41.5234,7.1927,12,0.0277,9.285,22
11,2020-11,21,五条新町,41.5234,5.7474,16,0.008,-6.2692,12
11,2020-11,22,五条室町,41.5234,5.2738,15,0.01,5.7922,20
11,2020-11,23,五条烏丸,41.5234,5.7594,18,0.0295,10.8658,8
11,2020-11,24,五条車屋町,41.5234,7.1941,19,0.0253,-6.7375,5
12,2020-12,0,一条堀川,41.5234,7.0703,1,0.0243,-9.2598,4
12,2020-12,1,二条堀川,41.5234,5.5118,6,0.0234,8.6512,3
12,2020-12,2,一条新町,41.5234,5.6276,6,0.0271,-6.492,4
12,2020-12,3,一条室町,41.5234,5.1136,5,0.0172,-4.9088,19
12,2020-12,4,一条烏丸,41.5234,5.5159,8,0.0129,-4.4875,20
12,2020-12,5,二条室町,41.5234,3.9348,8,0.0266,7.4707,3
12,2020-12,6,二条新町,41.5234,4.0088,1,0.025,-6.1097,17
12,2020-12,7,一条車屋町,41.5234,7.2674,4,0.0171,-7.9497,20
12,2020-12,8,二条烏丸,41.5234,4.1389,4,0.0281,-9.2693,13
12,2020-12,9,二条車屋町,41.5234,5.6617,8,0.0239,6.9649,4
12,2020-12,10,三条堀川,41.5234,5.0522,11,0.0545,-11.1714,2
12,2020-12,11,三条新町,41.5234,3.951,16,0.0223,6.274,9
12,2020-12,12,四条堀川,41.5234,5.7002,16,0.0642,-12.6614,21
12,2020-12,13,三条室町,41.5234,3.6626,15,0.0152,-8.0646,8
12,2020-12,14,三条烏丸,41.5234,3.9898,18,0.0168,-9.8931,18
12,2020-12,15,四条室町,41.5234,3.936,18,0.1498,16.6298,4
12,2020-12,16,四条新町,41.5234,4.1483,21,0.0346,6.3125,4
12,2020-12,17,三条車屋町,41.5234,5.2193,14,0.0066,-4.821,18
12,2020-12,18,四条烏丸,41.5234,4.1982,23,0.0406,-6.2938,14
12,2020-12,19,四条車屋町,41.5234,5.8194,18,0.0119,-5.8296,3
12,2020-12,20,五条堀川,41.5234,7.1787,12,0.0327,7.6667,22
12,2020-12,21,五条新町,41.5234,5.6649,16,0.0107,-6.0554,12
12,2020-12,22,五条室町,41.5234,5.227,15,0.0109,5.8498,20
12,2020-12,23,五条烏丸,41.5234,5.7591,18,0.0284,11.0793,8
12,2020-12,24,五条車屋町,41.5234,7.1928,23,0.0102,-6.1409,3
13,2021-01,0,一条堀川,41.5234,7.0734,1,0.0236,-5.907,4
13,2021-01,1,二条堀川,41.5234,5.4997,6,0.0218,4.8702,7
13,2021-01,2,一条新町,41.5234,5.5135,6,0.0258,-5.8143,4
13,2021-01,3,一条室町,41.5234,5.0806,5,0.0127,-5.2464,19
13,2021-01,4,一条烏丸,41.5234,5.6734,8,0.0152,-4.7572,2
13,2021-01,5,二条室町,41.5234,3.9425,8,0.0103,3.8493,3
13,2021-01,6,二条新町,41.5234,3.9984,2,0.0323,-6.9091,4
13,2021-01,7,一条車屋町,41.5234,7.1961,4,0.028,-8.6703,20
13,2021-01,8,二条烏丸,41.5234,4.1734,9,0.0232,-5.0624,13
13,2021-01,9,二条車屋町,41.5234,5.6997,8,0.018,-5.5108,5
13,2021-01,10,三条堀川,41.5234,5.1136,11,0.0401,-9.466,5
13,2021-01,11,三条新町,41.5234,3.9443,16,0.0254,5.9676,9
13,2021-01,12,四条堀川,41.5234,5.6719,16,0.0758,-13.377,21
13,2021-01,13,三条室町,41.5234,3.6677,15,0.0126,-4.6298,8
13,2021-01,14,三条烏丸,41.5234,3.958,18,0.0235,-10.9679,18
13,2021-01,15,四条室町,41.5234,3.964,18,0.191,15.5928,4
13,2021-01,16,四条新町,41.5234,4.1392,21,0.0581,-7.0391,2
13,2021-01,17,三条車屋町,41.5234,5.2012,14,0.0072,-4.9919,18
13,2021-01,18,四条烏丸,41.5234,4.2665,23,0.0351,-5.1388,14
13,2021-01,19,四条車屋町,41.5234,5.7732,18,0.0135,-6.0173,3
13,2021-01,20,五条堀川,41.5234,7.2848,12,0.0292,-5.3406,7
13,2021-01,21,五条新町,41.5234,5.6346,16,0.0108,-5.8636,12
13,2021-01,22,五条室町,41.5234,5.2188,15,0.0162,5.9452,2
13,2021-01,23,五条烏丸,41.5234,5.7861,18,0.0312,11.125,8
13,2021-01,24,五条車屋町,41.5234,7.2357,23,0.024,-6.8077,18
14,2021-02,0,一条堀川,41.5234,6.9995,1,0.0295,-5.5953,4
14,2021-02,1,二条堀川,41.5234,5.517,6,0.0162,4.0292,18
14,2021-02,2,一条新町,41.5234,5.5736,6,0.0284,-5.5566,4
14,2021-02,3,一条室町,41.5234,5.1244,5,0.0151,-5.0046,19
14,2021-02,4,一条烏丸,41.5234,5.5581,8,0.0149,-4.3116,2
