t_idx,src_idx,tgt_idx,value
2,7,5,238010.66
2,7,6,824042.14
2,7,8,1785163.74
2,1,7,32593.76
2,1,2,864255.93
2,1,3,858997.8600000001
2,1,9,9447.24
2,1,4,2166194.61
2,1,5,448841.25
2,1,6,1405297.19
2,1,8,1256679.39
2,2,0,486980.91000000003
2,2,1,557704.9
2,2,3,388580.27999999997
2,2,9,43131.85
2,2,4,166540.47999999998
2,2,5,745337.75
2,2,6,603666.84
2,2,8,3472647.4
2,3,0,1069873.98
2,3,7,267270.4
2,3,1,1658393.62
2,3,2,2704664.89
2,3,9,1168875.5499999998
2,3,4,1474449.97
2,3,5,550230.19
2,3,6,832866.65
2,3,8,505224.72
2,9,0,1287915.39
2,9,7,284540.38
2,9,2,343738.7
2,9,3,5288.849999999999
2,9,4,378787.83
2,9,6,1350122.72
2,9,8,1997109.2
2,4,0,1467293.5799999998
2,4,7,1027262.8899999999
2,4,1,3389871.81
2,4,2,2781190.96
2,4,3,1264760.75
2,4,9,1158259.05
2,4,5,1524743.4
2,4,6,566232.29
2,4,8,483672.89
2,5,7,114460.34000000001
2,5,1,913253.8
2,5,3,1164277.62
2,5,9,582204.62
2,5,4,1243339.1199999999
2,5,6,1215906.39
2,5,8,279771.59
2,6,7,437290.5
2,6,1,136912.2
2,6,2,2121029.9
2,6,3,1642645.1
2,6,9,408629.24
2,6,4,2343173.02
2,6,5,470269.62
2,6,8,1552023.31
2,8,0,4101325.35
2,8,7,367350.87
2,8,1,511474.38
2,8,2,3455910.91
2,8,3,797354.53
2,8,9,1653063.8699999996
2,8,4,775770.37
2,8,5,209547.77000000002
2,8,6,802592.68
3,0,7,2574168.66
3,0,1,531544.3200000001
3,0,2,536515.2
3,0,3,2406452.24
3,0,9,445904.03
3,0,4,3046218.23
3,0,5,535583.9199999999
3,0,6,399433.64
3,0,8,126889.28
3,7,0,1310320.67
3,7,1,259996.07
3,7,2,1010299.79
3,7,3,1630955.13
3,7,9,1330471.86
3,7,4,845962.88
3,7,6,1303939.99
3,7,8,1218640.8599999999
3,1,0,522430.05
3,1,7,461575.15
3,1,2,250866.79
3,1,3,44828.159999999996
3,1,9,903506.82
3,1,4,154590.8
3,1,5,553402.25
3,1,6,648747.48
3,2,0,113498.55
3,2,7,587191.78
3,2,1,1204636.54
3,2,3,498701.84
3,2,9,918631.8
3,2,4,569496.97
3,2,5,351252.16000000003
3,2,6,2812504.6
3,2,8,2374202.43
3,3,0,1458065.4400000002
3,3,7,956644.56
3,3,1,280710.6
3,3,2,928659.6
3,3,9,119491.73
3,3,4,244655.65999999997
3,3,5,46046.0
3,3,6,1279999.7200000002
3,3,8,305714.88
3,9,0,1742553.7800000003
3,9,7,840940.3400000001
3,9,1,98810.29999999999
3,9,2,2660516.89
3,9,3,269438.74
3,9,4,74489.6
3,9,6,420870.66000000003
3,9,8,198139.2
3,4,0,752203.9199999999
3,4,7,487578.0
3,4,1,503015.68
3,4,2,757037.73
3,4,3,582610.72
3,4,9,778087.4
3,4,5,891592.0
3,4,6,405085.80000000005
3,4,8,426359.5
3,5,0,996306.3300000001
3,5,7,298848.0
3,5,1,29656.899999999998
3,5,2,508117.92
3,5,3,351115.97000000003
3,5,9,347393.36
3,5,4,47231.479999999996
3,5,6,517802.88
3,5,8,191804.87999999998
3,6,0,1437788.98
3,6,7,88645.05
3,6,1,146611.59999999998
3,6,3,1700212.9
3,6,9,1202370.01
3,6,4,573159.65
3,6,5,802128.27
3,6,8,103543.05
3,8,0,381080.2
3,8,7,456053.57999999996
3,8,1,575266.6499999999
3,8,2,1352366.7400000002
3,8,9,295537.91
3,8,4,954157.5
3,8,5,1239894.31
3,8,6,1293098.09
4,0,7,4806126.23
4,0,1,316515.34
4,0,2,1903844.42
4,0,3,1378104.96
4,0,4,714853.8999999999
4,0,5,640853.37
4,0,6,1375.56
4,0,8,1746654.0299999998
4,7,0,2584577.88
4,7,1,1236.2
4,7,2,1131463.9000000001
4,7,3,560704.54
4,7,9,1438626.12
4,7,4,1043344.2
4,7,5,2187324.24
4,7,6,406049.49
4,7,8,1425823.83
4,1,0,312586.10000000003
4,1,7,24607.7
4,1,2,1425413.2000000002
4,1,3,582663.1100000001
4,1,9,289487.31
4,1,6,47396.48
4,1,8,1320.24
4,2,0,1488500.17
4,2,7,123846.24
4,2,3,674020.27
4,2,4,2179076.25
4,2,6,418786.56
4,2,8,407329.21
4,3,0,2022005.75
4,3,7,1150276.83
4,3,1,937227.8099999999
4,3,2,43428.86
4,3,9,279926.46
4,3,4,50948.8
4,3,5,1418784.34
4,3,6,1413453.5
4,3,8,3157904.09
4,9,0,15121.079999999998
4,9,7,56398.72
4,9,1,1229.92
4,9,2,390287.26
4,9,3,364311.86000000004
4,9,4,45993.04
4,9,5,767484.36
4,9,6,279510.0
4,4,0,2722785.8
4,4,7,769304.0599999999
4,4,2,935201.86
4,4,3,1276848.1199999999
4,4,9,16905.58
4,4,5,1428897.02
4,4,6,70750.48
4,4,8,762148.23
4,5,0,1330629.79
4,5,7,839192.6599999999
4,5,2,1046179.58
4,5,3,322448.41
4,5,9,49090.35
4,5,4,1613363.74
4,5,6,1566460.6400000001
4,5,8,708509.58
4,6,7,2689741.75
4,6,1,886274.52
4,6,3,448619.18
4,6,9,1422917.24
4,6,4,2619213.13
4,6,5,652578.88
4,6,8,1320688.2799999998
4,8,0,2278927.13
4,8,7,228916.72
4,8,1,539907.2400000001
4,8,2,780593.0999999999
4,8,3,1585629.9
4,8,9,432635.25999999995
4,8,4,527213.0499999999
4,8,5,379897.25
4,8,6,299391.19
5,0,7,28770.84
5,0,1,1992884.7400000002
5,0,2,203118.56
5,0,3,3040590.7800000003
5,0,9,31098795.8
5,0,4,1662586.6199999999
5,0,5,620959.9
5,0,6,3803617.59
5,0,8,363008.81
5,7,0,2112937.97
5,7,1,32120.0
5,7,2,1247351.96
5,7,3,297148.8
5,7,9,990862.42
5,7,4,19642.3
5,7,5,195239.86000000002
5,7,6,1834507.85
5,7,8,1317800.98
5,1,0,2079754.3900000001
5,1,7,1825094.2000000002
5,1,2,688433.04
5,1,3,1939376.89
5,1,9,641726.25
5,1,4,181198.68000000002
5,1,5,1160312.35
5,1,6,1724508.66
5,1,8,637265.9299999998
5,2,7,891672.42
5,2,1,1196479.7100000002
5,2,9,8960.800000000001
5,2,4,2457133.0
5,2,5,935765.44
5,2,6,1365070.4
5,2,8,2197334.65
5,3,0,561903.3200000001
5,3,7,1167917.49
5,3,1,24971.899999999998
5,3,2,1249281.1800000002
5,3,9,1564252.12
5,3,4,1077730.6800000002
5,3,5,934074.55
5,3,6,261238.0
5,3,8,2732556.38
5,9,0,40752828.96
5,9,1,604230.22
5,9,2,492165.03
5,9,3,490671.91000000003
5,9,4,1178275.28
5,9,5,139039.95
5,9,6,960123.76
5,9,8,1485285.57
5,4,7,1546815.2
5,4,1,1715907.16
5,4,2,598041.8099999999
5,4,3,543988.14
5,4,9,2947405.21
5,4,5,71190.37999999999
5,4,6,412959.70999999996
5,4,8,2220547.21
5,5,7,31652.48
5,5,1,545641.0399999999
5,5,2,572250.85
5,5,3,694846.02
5,5,9,525997.5
5,5,4,2150522.46
5,5,6,835942.34
5,5,8,318098.67
5,6,0,642030.2400000001
5,6,7,64183.8
5,6,1,714379.24
5,6,2,2328834.94
5,6,3,652583.86
5,6,9,1429309.59
5,6,4,502458.0
5,6,5,79614.96
5,6,8,1247843.18
5,8,0,325237.02
5,8,1,1450862.85
5,8,2,246644.58999999997
5,8,3,1501530.06
5,8,9,652374.3200000001
5,8,4,1063877.36
5,8,5,863869.9400000001
5,8,6,2000498.8399999999
6,0,7,66965.8
6,0,1,1443670.41
6,0,2,1446818.24
6,0,3,78440.67
6,0,9,1317051.4700000002
6,0,4,6102.88
6,0,8,1133149.2
6,7,0,1546466.07
6,7,1,612802.15
6,7,2,456176.6
6,7,3,751581.85
6,7,4,298934.68999999994
6,7,6,731294.9600000001
6,1,0,1170913.5199999998
6,1,7,2415167.88
6,1,2,1273875.57
6,1,3,2856111.15
6,1,9,823828.33
6,1,4,1051349.5
6,1,5,1971354.58
6,1,6,929167.85
6,1,8,2118145.59
6,2,0,623022.28
6,2,7,921265.3
6,2,1,740765.0599999999
6,2,3,1067016.1500000001
6,2,9,1931015.3900000001
6,2,4,971605.23
6,2,5,452157.84
6,2,8,799587.44
6,3,2,234018.71999999997
6,3,4,2135022.5500000003
6,3,5,157907.04
6,3,6,1370258.0
6,9,0,1018452.3699999999
6,9,7,1352632.5
6,9,1,436128.24
6,9,2,38444.49
6,9,4,64454.2
6,9,5,1317977.37
6,9,6,1582681.43
6,9,8,2506880.26
6,4,7,112075.95999999999
6,4,2,953184.6599999999
6,4,5,59872.770000000004
6,4,6,795155.64
6,4,8,1140362.35
6,5,0,752757.7
6,5,7,218841.24
6,5,1,1160505.68
6,5,2,361027.69999999995
6,5,9,1145745.32
6,5,6,77234.12
6,6,0,302101.13
6,6,7,10935.0
6,6,1,2005663.3400000003
6,6,2,633064.0
6,6,3,1169625.6
6,6,9,517390.12
6,6,4,911742.87
6,6,8,144090.22
6,8,0,1736705.01
6,8,7,892678.63
6,8,1,365712.57
6,8,2,883389.8099999999
6,8,3,1864387.8399999999
6,8,9,4580814.07
6,8,4,37413.86
6,8,5,431695.55
6,8,6,209495.86000000002
7,0,7,1201058.0999999999
7,0,1,660615.0
7,0,2,1158901.77
7,0,9,293597.33999999997
7,0,4,1036020.0
7,0,6,505181.13000000006
7,0,8,86974.08
7,7,0,332164.76
7,7,1,1032734.11
7,7,2,1282221.21
7,7,3,3583903.6500000004
7,7,9,1088261.8399999999
7,7,4,490082.13
7,7,5,105069.73
7,7,6,406682.8
7,7,8,1442561.17
7,1,0,1911584.75
7,1,7,387280.68
7,1,2,1575168.05
7,1,3,191741.66999999998
7,1,9,737811.59
7,1,4,690657.5199999999
7,1,6,482819.82999999996
7,1,8,1061761.54
7,2,7,1321340.8699999999
7,2,1,1566853.65
7,2,3,332491.95
7,2,9,324051.7
7,2,4,662557.02
7,2,5,1317389.5499999998
7,2,6,690160.83
7,2,8,1625663.2599999998
7,3,0,948693.64
7,3,7,1039518.6399999999
7,3,1,2688298.0300000003
7,3,2,1012255.6399999999
7,3,9,6644137.74
7,3,4,803052.24
7,3,6,2205656.12
7,9,0,1018217.41
7,9,7,1361520.88
7,9,1,2700995.32
7,9,2,352032.25
7,9,3,7398614.51
7,9,4,550590.3
7,9,5,370262.88
7,9,6,229439.49
7,9,8,198592.56
7,4,0,630427.5
7,4,7,263129.88
7,4,1,1991234.13
7,4,2,656430.72
7,4,3,158126.09000000003
7,4,9,934826.4500000001
7,4,5,713661.0599999999
7,4,6,1299164.4300000002
7,4,8,336139.27
7,5,0,268557.93
7,5,7,469610.75999999995
7,5,1,792647.8
7,5,2,161671.09
7,5,3,182073.38999999998
7,5,9,1387542.34
7,5,4,59278.049999999996
7,5,6,217925.97000000003
7,5,8,405251.37
7,6,0,1045494.0
7,6,7,1729448.54
7,6,1,223925.0
7,6,2,417398.85
7,6,3,41419.649999999994
7,6,9,1795127.19
7,6,4,76962.75
7,6,5,244717.13
7,6,8,654683.09
7,8,0,1404032.72
7,8,7,4359284.29
7,8,1,575571.12
7,8,2,1687443.29
7,8,3,988900.5599999999
7,8,9,308644.4
7,8,4,2202781.04
7,8,5,129517.64000000001
7,8,6,189523.62
8,0,7,345187.5
8,0,1,1621612.02
8,0,3,1494078.9300000002
8,0,9,87092.68
8,0,4,221575.49
8,0,5,886983.68
8,0,6,100594.22
8,0,8,351117.57999999996
8,7,0,2120472.4000000004
8,7,1,1357399.8399999999
8,7,2,1223891.87
8,7,3,1464872.1199999999
8,7,9,643216.35
8,7,5,1179317.61
8,7,6,541003.86
8,7,8,1254802.49
8,1,0,1457471.94
8,1,7,1803891.5499999998
8,1,2,640210.76
8,1,9,1800880.9700000002
8,1,4,413326.57
8,1,5,719446.32
8,1,6,1843958.0000000002
8,1,8,650818.04
8,2,0,1063150.17
8,2,7,2689745.5
8,2,1,92217.44
8,2,3,362912.7
8,2,4,617171.0599999999
8,2,5,138023.16
8,2,6,2190349.84
8,2,8,47970.0
8,3,0,1513787.26
8,3,7,188806.8
8,3,1,200167.84000000003
8,3,2,1431267.8399999999
8,3,9,416846.30000000005
8,3,4,160781.5
8,3,5,11619.85
8,3,6,186976.0
8,3,8,1164362.67
8,9,0,2273058.94
8,9,7,374052.24
8,9,2,15775.880000000001
8,9,3,735091.32
8,9,4,20610.24
8,9,5,879033.5800000001
8,9,6,94949.05
8,9,8,1779976.62
8,4,0,104171.67
8,4,7,1363911.5
8,4,1,105914.88
8,4,2,27651.6
8,4,3,2381533.2199999997
8,4,5,1062323.88
8,4,6,591081.82
8,5,0,553720.86
8,5,7,213493.32
8,5,1,1363924.2000000002
8,5,2,428341.03
8,5,3,1446038.1199999999
8,5,9,3369.02
8,5,4,443379.45
8,5,6,85352.84999999999
8,6,0,962114.92
8,6,7,28448.48
8,6,1,73588.14
8,6,2,575857.5
8,6,3,1883890.3800000001
8,6,9,2430717.88
8,6,4,458326.92
8,6,5,602225.0599999999
8,8,0,762740.0
8,8,7,634749.36
8,8,3,989267.3400000001
8,8,9,98971.20000000001
8,8,4,62009.95
8,8,5,121832.06
8,8,6,72138.0
9,0,7,895582.35
9,0,3,505593.28
9,0,9,1459666.2
9,0,6,812860.36
9,0,8,104348.79999999999
9,7,0,821278.6799999999
9,7,1,231977.27
9,7,2,77740.40000000001
9,7,3,527985.9
9,7,9,1442760.92
9,7,4,275146.41000000003
9,7,5,31156.55
9,7,8,1296815.8199999998
9,1,0,480788.16
9,1,7,1024113.4400000001
9,1,2,187489.71000000002
9,1,9,1619369.11
9,1,4,1428435.25
9,1,5,308512.38
9,1,6,206999.0
9,2,0,612725.24
9,2,1,667514.97
9,2,3,925232.89
9,2,9,853388.62
9,2,4,560383.4099999999
9,2,6,24092.760000000002
9,2,8,867396.18
9,3,0,129381.23
9,3,7,1075917.0
9,3,1,1791934.62
9,3,2,1337066.63
9,3,9,20962.260000000002
9,3,4,581316.8
9,3,5,33650.1
9,3,6,2830179.08
9,3,8,2504225.16
9,9,0,155636.74
9,9,7,57777.28
9,9,1,592460.0499999999
9,9,2,1237649.18
9,9,3,1291929.43
9,9,4,553812.87
9,9,5,1315097.04
9,9,6,1769164.48
9,9,8,49192.2
9,4,0,118508.16
9,4,7,726295.15
9,4,1,1581137.5999999999
9,4,2,2126773.4299999997
9,4,9,527271.32
9,4,5,1221249.8599999999
9,4,8,1467531.6
9,5,0,3062.1
9,5,2,299869.12
9,5,3,954189.72
9,5,9,1511297.3499999999
9,5,4,382547.74
9,5,8,283565.06
9,6,0,3021066.52
9,6,1,50990.65
9,6,2,1426979.03
9,6,9,26632.86
9,6,4,51229.26
9,6,5,278905.15
9,6,8,62566.32
9,8,0,3318.4
9,8,7,3680279.59
9,8,1,34935.45
9,8,2,792053.0099999999
9,8,3,24933.96
9,8,9,1572093.18
9,8,4,85898.61
9,8,6,586800.14
10,0,7,7593.12
10,0,1,2837173.7
10,0,2,691742.2400000001
10,0,3,3143103.62
10,0,9,2055916.06
10,0,4,535835.84
10,0,5,101416.45
10,0,6,1584828.72
10,0,8,3154617.7
10,7,0,1847877.9800000002
10,7,1,2106142.49
10,7,2,104701.5
10,7,3,1158643.4100000001
10,7,9,475361.93000000005
10,7,4,684116.0900000001
10,7,5,1198366.7
10,7,6,793432.56
10,7,8,190643.6
10,1,0,183371.26
10,1,7,189918.22
10,1,2,568378.8
10,1,3,1958443.2099999997
10,1,9,696015.75
10,1,4,1837850.56
10,1,5,1580054.02
10,1,6,1634254.74
10,2,0,4165438.3200000003
10,2,7,20284.039999999997
10,2,1,775932.05
10,2,3,914979.2899999999
10,2,9,474900.65
10,2,4,2356369.9000000004
10,2,6,1186884.6300000001
10,2,8,1154658.99
10,3,0,1473273.7
10,3,7,16245.46
10,3,1,173640.58999999997
10,3,2,2087232.0699999998
10,3,9,1416056.35
10,3,4,652976.19
10,3,5,624743.2
10,3,6,204615.22
10,3,8,653965.1799999999
10,9,0,2363001.91
10,9,7,1098202.34
10,9,1,2316182.2800000003
10,9,2,1053641.69
10,9,4,260735.66999999998
10,9,5,822363.6300000001
10,9,6,532509.96
10,9,8,276088.56
10,4,0,636279.4
10,4,7,474221.6
10,4,1,693975.62
10,4,2,1946424.33
10,4,3,2199598.18
10,4,5,1302101.51
10,4,6,605975.3300000001
10,4,8,1082488.8399999999
10,5,0,973002.04
10,5,7,848265.0
10,5,1,1502333.3800000001
10,5,2,208012.91999999998
10,5,3,262256.37
10,5,9,1115703.82
10,5,4,286943.3
10,5,6,12190.44
10,5,8,1602850.74
10,6,0,510049.65
10,6,7,2070783.8199999998
10,6,1,1479305.2199999997
10,6,2,3458923.79
10,6,3,21776.239999999998
10,6,9,991984.64
10,6,4,649618.88
10,6,5,17804.95
10,6,8,1327840.09
10,8,0,439149.54000000004
10,8,7,1973775.38
10,8,1,1143073.1999999997
10,8,2,440282.94
10,8,3,423436.45
10,8,9,1212233.19
10,8,4,1909059.74
10,8,5,80511.54000000001
11,0,7,2791778.2399999998
11,0,1,730391.5900000001
11,0,2,823344.4400000001
11,0,3,1370118.51
11,0,9,234146.82
11,0,4,2407163.8600000003
11,0,6,303148.52
11,0,8,39975.12
11,7,0,781976.76
11,7,1,3416664.1999999997
11,7,2,2893490.3
11,7,3,13307.599999999999
11,7,9,1426426.37
11,7,4,318556.0
11,7,5,1088233.23
11,7,6,1410316.24
11,7,8,2100545.2
11,1,0,1044592.7999999999
11,1,7,1772903.23
11,1,2,745546.8999999999
11,1,3,1012908.9199999999
11,1,9,1477888.2000000002
11,1,4,2032828.72
11,1,5,319696.56
11,1,6,2824177.3000000003
11,1,8,854865.99
11,2,0,468416.69
11,2,7,2230314.87
11,2,1,3017836.79
11,2,3,60305.850000000006
11,2,9,186091.88
11,2,4,1980973.63
11,2,5,342874.73
11,2,6,423376.18
11,2,8,528719.39
11,3,0,49329.939999999995
11,3,7,1455347.85
11,3,2,335336.22000000003
11,3,9,2000955.37
11,3,5,1318330.9
11,3,8,417878.37
11,9,0,382968.75
11,9,7,1206190.78
11,9,1,4043332.6900000004
11,9,2,418229.12
11,9,3,23204.7
11,9,4,2475145.7800000003
11,9,5,1102284.91
11,9,6,6091502.4799999995
11,9,8,221949.93
11,4,0,2342767.71
11,4,7,464397.16000000003
11,4,1,77084.94
11,4,2,1095840.6
11,4,3,537522.88
11,4,9,1327621.23
11,4,5,560030.39
11,4,6,1088732.68
11,4,8,2190423.1399999997
11,5,0,685038.3300000001
11,5,7,1769157.44
11,5,1,757790.59
11,5,3,499070.22
11,5,9,175486.60000000003
11,5,6,869770.8900000001
11,5,8,739208.38
11,6,0,1721675.56
11,6,7,902309.3600000001
11,6,1,835440.16
11,6,2,2324680.3899999997
11,6,3,2649888.84
11,6,9,8445603.52
11,6,4,1598958.82
11,6,5,504000.14999999997
11,6,8,1616305.71
11,8,0,840514.0800000001
11,8,7,61444.31
11,8,1,76486.0
11,8,2,1780553.32
11,8,3,9266.04
11,8,9,851588.0700000001
11,8,4,402168.36
11,8,5,568516.3400000001
12,0,7,576515.94
12,0,1,667259.21
12,0,2,696447.7200000001
12,0,3,1705575.1700000002
12,0,9,1501837.8599999999
12,0,4,759888.26
12,0,5,331021.94999999995
12,0,6,2005200.99
12,7,0,365471.68
12,7,2,1147557.6099999999
12,7,3,861451.89
12,7,9,1426438.5799999998
12,7,4,190489.65
12,7,5,20579.25
12,7,6,184913.84
12,1,0,1004959.4099999999
12,1,7,1234581.45
12,1,2,468927.34
12,1,3,385084.92
12,1,9,8095.68
12,1,5,825836.88
12,1,8,1324440.52
12,2,0,1685907.76
12,2,7,1154723.6400000001
12,2,9,861896.8200000001
12,2,5,1433798.78
12,2,8,1405932.95
12,3,0,2718432.56
12,3,7,534352.42
12,3,1,1002026.4199999999
12,3,2,1980452.35
12,3,9,5238.0
12,3,4,732197.1
12,3,5,16137.84
12,3,6,971412.39
12,3,8,612945.02
12,9,0,1373581.27
12,9,7,830687.0
12,9,2,846450.27
12,9,3,346547.8
12,9,5,244496.74
12,9,6,1475405.76
12,9,8,488180.5
12,4,0,434644.27999999997
12,4,7,237387.37
12,4,9,542245.74
12,4,5,314614.95999999996
12,4,6,287686.11
12,4,8,73658.40000000001
12,5,0,158271.96000000002
12,5,3,588785.54
12,5,9,137077.2
12,5,4,841636.8700000001
12,5,6,1064606.64
12,5,8,58404.0
12,6,7,732660.55
12,6,1,508285.07
12,6,2,1566543.64
12,6,3,914810.5199999999
12,6,9,811962.0
12,6,4,1243109.18
12,6,5,193983.16
12,6,8,1780348.6300000001
12,8,7,2139255.84
12,8,1,2203849.5
12,8,2,2881.61
12,8,3,5322032.16
12,8,9,91286.15999999999
12,8,4,1281195.61
12,8,5,351613.07999999996
12,8,6,229556.46000000002
13,0,7,486260.45
13,0,2,1485288.1
13,0,9,85134.42
13,0,4,634806.82
13,0,5,636756.35
13,0,8,1014635.3
13,7,0,161112.71
13,7,1,363770.82
13,7,2,508122.16000000003
13,7,3,1283002.56
13,7,9,73972.6
13,7,4,1681355.51
13,7,6,823093.8699999999
13,7,8,976538.39
13,1,0,1320744.4300000002
13,1,7,108349.03
13,1,2,23292.620000000003
13,1,3,204182.15
13,1,9,3476799.96
13,1,5,1155018.0
13,1,8,425799.18000000005
13,2,0,2555911.25
13,2,7,265188.99
13,2,1,428022.19
13,2,9,1596884.02
13,2,4,3316746.5700000003
13,2,5,666395.0700000001
13,2,6,651109.88
13,2,8,1126495.2
13,3,0,703057.22
13,3,1,428756.62
13,3,4,650723.77
13,3,5,1046035.13
13,3,6,864608.8200000001
13,9,0,1246770.65
13,9,7,983936.49
13,9,1,1821754.9300000002
13,9,2,153785.4
13,9,3,558436.44
13,9,4,1574.59
13,9,5,103550.37
13,9,6,2415469.04
13,9,8,1688966.0000000002
13,4,0,543435.47
13,4,7,1617518.14
13,4,1,714478.08
13,4,2,1220238.0
13,4,3,16508.43
13,4,9,655330.3600000001
13,4,5,635292.67
13,4,6,2883443.24
13,5,0,321731.64
13,5,1,441309.06
13,5,2,333502.99
13,5,3,2550669.09
13,5,9,31763.399999999998
13,5,4,632410.2
13,5,8,458089.18
13,6,7,57086.3
13,6,1,2516356.84
13,6,2,1409906.37
13,6,9,812990.84
13,6,4,158058.26
13,6,8,934776.9
13,8,7,2765103.3899999997
13,8,1,1087456.23
13,8,2,275824.92
13,8,9,44264.149999999994
13,8,4,2562308.06
13,8,5,343885.5
13,8,6,695457.83
14,0,7,1301892.51
14,0,1,360903.63999999996
14,0,2,1282452.1199999999
14,0,3,703974.24
14,0,4,1223207.87
14,0,6,1004519.25
14,0,8,287870.24
14,7,0,1383605.2
14,7,1,2021004.48
14,7,2,2065895.01
14,7,3,105027.78
14,7,9,2099156.31
14,7,4,795287.69
14,7,5,1297213.03
14,7,6,277986.14999999997
14,1,0,471785.79
14,1,7,1325503.1099999999
14,1,2,710432.11
14,1,3,444047.76
14,1,9,445815.14999999997
14,1,4,965161.04
14,1,5,76451.68
14,1,6,386654.83999999997
14,1,8,2099604.2600000002
14,2,0,687687.23
14,2,7,417173.28
14,2,1,611766.45
14,2,3,469537.05000000005
14,2,9,795049.65
14,2,5,377492.33999999997
14,2,6,560070.18
14,2,8,1137546.32
14,3,7,1366962.8199999998
14,3,1,1004072.1499999999
14,3,2,1534759.98
14,3,9,886228.2
14,3,4,1203990.8900000001
14,3,5,548147.0
14,3,6,1087424.7399999998
14,3,8,26403.920000000002
14,9,0,2463846.51
14,9,1,201893.04
14,9,2,1532830.6600000001
14,9,3,1003790.3900000001
14,9,4,971256.49
14,9,5,1070450.28
14,9,6,1738980.66
14,9,8,325006.8
14,4,7,2349932.23
14,4,1,291391.66000000003
14,4,3,2330192.7
14,4,9,1305901.76
14,4,5,604268.87
14,4,6,803516.65
14,5,0,678904.66
14,5,7,262474.2
14,5,1,1939625.81
14,5,2,161006.88
14,5,3,543832.7999999999
14,5,9,47694.659999999996
