t_idx,src_idx,tgt_idx,value
38,8,1,1032875.6
38,4,0,353446.66
38,4,6,628514.11
38,3,4,99824.85
38,4,8,95630.5
39,4,1,66552764.37
39,1,4,72305416.81
39,2,1,193277.96
39,3,1,140262.0
39,1,6,45146.7
39,8,4,1090410.09
39,2,4,263465.03
39,4,0,184236.95
40,1,4,68137137.09
40,4,1,72274210.36
40,8,1,28476.0
40,1,2,171376.68
40,5,1,809714.07
41,4,1,73687341.32
41,1,4,75139166.28
41,4,5,125424.46
41,1,2,225590.68
41,2,1,280323.54
42,6,1,983940.3
42,7,1,36806914.26
42,1,8,1163175.26
42,1,4,79279488.81
42,4,1,76605186.98
42,1,9,38525123.92
42,8,1,305967.19
42,4,8,229824.68
42,1,6,652294.26
42,8,4,822561.14
42,5,4,328312.81
42,1,5,180824.8
43,4,1,76809198.09
43,1,4,71448723.57
43,9,4,6748675.5
43,0,4,579166.56
43,1,0,1078901.04
43,5,1,65500.96
44,1,4,57360415.55
44,4,1,73832875.72
44,4,6,174891.15
44,8,4,345150.0
44,1,3,806317.75
44,1,9,27928547.5
44,1,5,197981.07
44,3,4,20028.15
45,4,8,168147.61
45,4,1,75968330.28
45,1,4,78173555.64
45,0,1,411407.36
45,4,6,29376.45
45,4,3,549306.12
45,2,1,115178.27
45,6,4,180017.32
45,3,1,924834.64
45,9,1,26638580.25
45,4,2,405896.4
46,4,1,69373330.81
46,1,4,71351869.79
46,0,1,286122.76
46,1,3,470117.14
47,8,4,652469.79
47,5,4,148418.88
47,1,4,64022238.43
47,4,1,66450926.54
47,1,0,148372.8
47,4,5,116031.69
47,1,2,21940.96
47,6,1,571341.16
47,4,2,27127.82
48,6,4,469997.64
48,1,4,64830037.82
48,4,1,76734227.41
48,8,1,996049.9
49,1,7,9391408.8
49,0,4,179307.66
49,4,1,68013685.06
49,1,4,66954234.89
49,5,1,398233.43
49,6,1,66630.96
49,1,0,545004.55
50,1,4,61706817.47
50,4,1,56750297.14
50,4,6,239624.32
50,7,1,26400702.7
50,6,1,278753.76
50,3,1,268051.32
50,0,4,337700.88
51,4,1,46075826.71
51,1,4,50473018.56
51,1,3,257968.56
51,4,3,479307.09
51,1,5,82569.91
51,4,5,146650.92
