t_idx,src_idx,tgt_idx,value
2,7,5,238010.66
2,7,6,824042.14
2,7,8,1785163.74
2,1,7,32593.76
2,1,2,864255.93
2,1,3,858997.8600000001
2,1,9,9447.24
2,1,4,2166194.61
2,1,5,448841.25
2,1,6,1405297.19
2,1,8,1256679.39
2,2,0,486980.91000000003
2,2,1,557704.9
2,2,3,388580.27999999997
2,2,9,43131.85
2,2,4,166540.47999999998
2,2,5,745337.75
2,2,6,603666.84
2,2,8,3472647.4
2,3,0,1069873.98
2,3,7,267270.4
2,3,1,1658393.62
2,3,2,2704664.89
2,3,9,1168875.5499999998
2,3,4,1474449.97
2,3,5,550230.19
2,3,6,832866.65
2,3,8,505224.72
2,9,0,1287915.39
2,9,7,284540.38
2,9,2,343738.7
2,9,3,5288.849999999999
2,9,4,378787.83
2,9,6,1350122.72
2,9,8,1997109.2
2,4,0,1467293.5799999998
2,4,7,1027262.8899999999
2,4,1,3389871.81
2,4,2,2781190.96
2,4,3,1264760.75
2,4,9,1158259.05
2,4,5,1524743.4
2,4,6,566232.29
2,4,8,483672.89
2,5,7,114460.34000000001
2,5,1,913253.8
2,5,3,1164277.62
2,5,9,582204.62
2,5,4,1243339.1199999999
2,5,6,1215906.39
2,5,8,279771.59
2,6,7,437290.5
2,6,1,136912.2
2,6,2,2121029.9
2,6,3,1642645.1
2,6,9,408629.24
2,6,4,2343173.02
2,6,5,470269.62
2,6,8,1552023.31
2,8,0,4101325.35
2,8,7,367350.87
2,8,1,511474.38
2,8,2,3455910.91
2,8,3,797354.53
2,8,9,1653063.8699999996
2,8,4,775770.37
2,8,5,209547.77000000002
2,8,6,802592.68
3,0,7,2574168.66
3,0,1,531544.3200000001
3,0,2,536515.2
3,0,3,2406452.24
3,0,9,445904.03
3,0,4,3046218.23
3,0,5,535583.9199999999
3,0,6,399433.64
3,0,8,126889.28
3,7,0,1310320.67
3,7,1,259996.07
3,7,2,1010299.79
3,7,3,1630955.13
3,7,9,1330471.86
3,7,4,845962.88
3,7,6,1303939.99
3,7,8,1218640.8599999999
3,1,0,522430.05
3,1,7,461575.15
3,1,2,250866.79
3,1,3,44828.159999999996
3,1,9,903506.82
3,1,4,154590.8
3,1,5,553402.25
3,1,6,648747.48
3,2,0,113498.55
3,2,7,587191.78
3,2,1,1204636.54
3,2,3,498701.84
3,2,9,918631.8
3,2,4,569496.97
3,2,5,351252.16000000003
3,2,6,2812504.6
3,2,8,2374202.43
3,3,0,1458065.4400000002
3,3,7,956644.56
3,3,1,280710.6
3,3,2,928659.6
3,3,9,119491.73
3,3,4,244655.65999999997
3,3,5,46046.0
3,3,6,1279999.7200000002
3,3,8,305714.88
3,9,0,1742553.7800000003
3,9,7,840940.3400000001
3,9,1,98810.29999999999
3,9,2,2660516.89
3,9,3,269438.74
3,9,4,74489.6
3,9,6,420870.66000000003
3,9,8,198139.2
3,4,0,752203.9199999999
3,4,7,487578.0
3,4,1,503015.68
3,4,2,757037.73
3,4,3,582610.72
3,4,9,778087.4
3,4,5,891592.0
3,4,6,405085.80000000005
3,4,8,426359.5
3,5,0,996306.3300000001
3,5,7,298848.0
3,5,1,29656.899999999998
3,5,2,508117.92
3,5,3,351115.97000000003
3,5,9,347393.36
3,5,4,47231.479999999996
3,5,6,517802.88
3,5,8,191804.87999999998
3,6,0,1437788.98
3,6,7,88645.05
3,6,1,146611.59999999998
3,6,3,1700212.9
3,6,9,1202370.01
3,6,4,573159.65
3,6,5,802128.27
3,6,8,103543.05
3,8,0,381080.2
3,8,7,456053.57999999996
3,8,1,575266.6499999999
3,8,2,1352366.7400000002
3,8,9,295537.91
3,8,4,954157.5
3,8,5,1239894.31
3,8,6,1293098.09
4,0,7,4806126.23
4,0,1,316515.34
4,0,2,1903844.42
4,0,3,1378104.96
4,0,4,714853.8999999999
4,0,5,640853.37
4,0,6,1375.56
4,0,8,1746654.0299999998
4,7,0,2584577.88
4,7,1,1236.2
4,7,2,1131463.9000000001
4,7,3,560704.54
4,7,9,1438626.12
4,7,4,1043344.2
4,7,5,2187324.24
4,7,6,406049.49
4,7,8,1425823.83
4,1,0,312586.10000000003
4,1,7,24607.7
4,1,2,1425413.2000000002
4,1,3,582663.1100000001
4,1,9,289487.31
4,1,6,47396.48
4,1,8,1320.24
4,2,0,1488500.17
4,2,7,123846.24
4,2,3,674020.27
4,2,4,2179076.25
4,2,6,418786.56
4,2,8,407329.21
4,3,0,2022005.75
4,3,7,1150276.83
4,3,1,937227.8099999999
4,3,2,43428.86
4,3,9,279926.46
4,3,4,50948.8
4,3,5,1418784.34
4,3,6,1413453.5
4,3,8,3157904.09
4,9,0,15121.079999999998
4,9,7,56398.72
4,9,1,1229.92
4,9,2,390287.26
4,9,3,364311.86000000004
4,9,4,45993.04
4,9,5,767484.36
4,9,6,279510.0
4,4,0,2722785.8
4,4,7,769304.0599999999
4,4,2,935201.86
4,4,3,1276848.1199999999
4,4,9,16905.58
4,4,5,1428897.02
4,4,6,70750.48
4,4,8,762148.23
4,5,0,1330629.79
4,5,7,839192.6599999999
4,5,2,1046179.58
4,5,3,322448.41
4,5,9,49090.35
4,5,4,1613363.74
4,5,6,1566460.6400000001
4,5,8,708509.58
4,6,7,2689741.75
4,6,1,886274.52
4,6,3,448619.18
4,6,9,1422917.24
4,6,4,2619213.13
4,6,5,652578.88
4,6,8,1320688.2799999998
4,8,0,2278927.13
4,8,7,228916.72
4,8,1,539907.2400000001
4,8,2,780593.0999999999
4,8,3,1585629.9
4,8,9,432635.25999999995
4,8,4,527213.0499999999
4,8,5,379897.25
4,8,6,299391.19
5,0,7,28770.84
5,0,1,1992884.7400000002
5,0,2,203118.56
5,0,3,3040590.7800000003
5,0,9,31098795.8
5,0,4,1662586.6199999999
5,0,5,620959.9
5,0,6,3803617.59
5,0,8,363008.81
5,7,0,2112937.97
5,7,1,32120.0
5,7,2,1247351.96
5,7,3,297148.8
5,7,9,990862.42
5,7,4,19642.3
5,7,5,195239.86000000002
5,7,6,1834507.85
5,7,8,1317800.98
5,1,0,2079754.3900000001
5,1,7,1825094.2000000002
5,1,2,688433.04
5,1,3,1939376.89
5,1,9,641726.25
5,1,4,181198.68000000002
5,1,5,1160312.35
5,1,6,1724508.66
5,1,8,637265.9299999998
5,2,7,891672.42
5,2,1,1196479.7100000002
5,2,9,8960.800000000001
5,2,4,2457133.0
5,2,5,935765.44
5,2,6,1365070.4
5,2,8,2197334.65
5,3,0,561903.3200000001
5,3,7,1167917.49
5,3,1,24971.899999999998
5,3,2,1249281.1800000002
5,3,9,1564252.12
5,3,4,1077730.6800000002
5,3,5,934074.55
5,3,6,261238.0
5,3,8,2732556.38
5,9,0,40752828.96
5,9,1,604230.22
5,9,2,492165.03
5,9,3,490671.91000000003
5,9,4,1178275.28
5,9,5,139039.95
5,9,6,960123.76
5,9,8,1485285.57
5,4,7,1546815.2
5,4,1,1715907.16
5,4,2,598041.8099999999
5,4,3,543988.14
5,4,9,2947405.21
5,4,5,71190.37999999999
5,4,6,412959.70999999996
5,4,8,2220547.21
5,5,7,31652.48
5,5,1,545641.0399999999
5,5,2,572250.85
5,5,3,694846.02
5,5,9,525997.5
5,5,4,2150522.46
5,5,6,835942.34
5,5,8,318098.67
5,6,0,642030.2400000001
5,6,7,64183.8
5,6,1,714379.24
5,6,2,2328834.94
5,6,3,652583.86
5,6,9,1429309.59
5,6,4,502458.0
5,6,5,79614.96
5,6,8,1247843.18
5,8,0,325237.02
5,8,1,1450862.85
5,8,2,246644.58999999997
5,8,3,1501530.06
5,8,9,652374.3200000001
5,8,4,1063877.36
5,8,5,863869.9400000001
5,8,6,2000498.8399999999
6,0,7,66965.8
6,0,1,1443670.41
6,0,2,1446818.24
6,0,3,78440.67
6,0,9,1317051.4700000002
6,0,4,6102.88
6,0,8,1133149.2
6,7,0,1546466.07
6,7,1,612802.15
6,7,2,456176.6
6,7,3,751581.85
6,7,4,298934.68999999994
6,7,6,731294.9600000001
6,1,0,1170913.5199999998
6,1,7,2415167.88
6,1,2,1273875.57
6,1,3,2856111.15
6,1,9,823828.33
6,1,4,1051349.5
6,1,5,1971354.58
6,1,6,929167.85
6,1,8,2118145.59
6,2,0,623022.28
6,2,7,921265.3
6,2,1,740765.0599999999
6,2,3,1067016.1500000001
6,2,9,1931015.3900000001
6,2,4,971605.23
6,2,5,452157.84
6,2,8,799587.44
6,3,2,234018.71999999997
6,3,4,2135022.5500000003
6,3,5,157907.04
6,3,6,1370258.0
6,9,0,1018452.3699999999
6,9,7,1352632.5
6,9,1,436128.24
6,9,2,38444.49
6,9,4,64454.2
6,9,5,1317977.37
6,9,6,1582681.43
6,9,8,2506880.26
6,4,7,112075.95999999999
6,4,2,953184.6599999999
6,4,5,59872.770000000004
6,4,6,795155.64
6,4,8,1140362.35
6,5,0,752757.7
6,5,7,218841.24
6,5,1,1160505.68
6,5,2,361027.69999999995
6,5,9,1145745.32
6,5,6,77234.12
6,6,0,302101.13
6,6,7,10935.0
6,6,1,2005663.3400000003
6,6,2,633064.0
6,6,3,1169625.6
6,6,9,517390.12
6,6,4,911742.87
6,6,8,144090.22
6,8,0,1736705.01
6,8,7,892678.63
6,8,1,365712.57
6,8,2,883389.8099999999
6,8,3,1864387.8399999999
6,8,9,4580814.07
6,8,4,37413.86
6,8,5,431695.55
6,8,6,209495.86000000002
7,0,7,1140099.6400000001
7,0,1,1475214.0
7,0,2,1158901.77
7,0,3,1036676.68
7,0,4,985788.73
7,0,6,518013.9
7,0,8,955795.58
7,7,0,332164.76
7,7,1,1754222.1400000001
7,7,2,2035454.6199999999
7,7,3,2744033.09
7,7,9,575648.48
7,7,5,792008.6200000001
7,7,6,1635287.26
7,7,8,1163066.22
7,1,0,1036953.48
7,1,7,364751.76999999996
7,1,2,1595321.1300000001
7,1,3,521181.76
7,1,9,181519.06
7,1,5,180976.68000000002
7,1,8,311320.35000000003
7,2,7,1306288.43
7,2,1,137323.94999999998
7,2,3,894212.78
7,2,9,393711.36
7,2,4,266436.48
7,2,5,322219.02
7,2,6,579503.75
7,2,8,1486952.1099999999
7,3,0,934283.7999999999
7,3,7,1309680.19
7,3,1,1989369.05
7,3,2,4883.76
7,3,4,1389669.6800000002
7,3,6,483958.8
7,9,0,147728.99
7,9,7,862632.76
7,9,1,1905494.14
7,9,2,152640.34
7,9,4,749752.6499999999
7,9,6,507476.05
7,9,8,1379168.71
7,4,0,630427.5
7,4,7,483306.24
7,4,1,1224824.8900000001
7,4,2,316507.4
7,4,3,528021.75
7,4,9,2641693.54
7,4,5,439027.3
7,4,8,20911.24
7,5,0,1396.28
7,5,1,93005.1
7,5,3,87716.44
7,5,9,891768.3400000001
7,5,4,93975.56999999999
7,5,6,1408379.0699999998
7,5,8,88260.56999999999
7,6,0,247621.86
7,6,7,837919.4400000001
7,6,1,432688.62
7,6,2,1082320.45
7,6,3,53328.47
7,6,9,1635405.31
7,6,4,537286.15
7,6,5,929543.8600000001
7,6,8,1784411.5499999998
7,8,0,2001607.67
7,8,7,2634422.5999999996
7,8,1,1047247.48
7,8,2,1385251.9400000002
7,8,9,317881.12
7,8,6,197071.15999999997
8,0,7,1016629.7999999999
8,0,1,510035.7
8,0,2,935920.61
8,0,3,779000.0499999999
8,0,9,135231.3
8,0,4,1188553.98
8,0,8,633896.87
8,7,0,2114328.84
8,7,1,670093.37
8,7,2,1859533.43
8,7,3,1651116.15
8,7,9,1414411.9
8,7,4,1786172.7100000002
8,7,5,151776.9
8,7,6,178939.11000000002
8,7,8,2177114.35
8,1,0,2000481.34
8,1,7,1312770.07
8,1,2,1471178.72
8,1,3,62703.079999999994
8,1,9,486389.48999999993
8,1,4,805454.72
8,1,5,1408321.99
8,1,6,1285273.38
8,1,8,961231.3800000001
8,2,0,2973915.06
8,2,7,3692637.15
8,2,1,2218278.76
8,2,3,1127993.79
8,2,9,607870.3899999999
8,2,4,991163.25
8,2,5,101531.91
8,2,6,3005488.58
8,2,8,1145973.72
8,3,0,985497.88
8,3,7,851161.23
8,3,1,117465.17000000001
8,3,2,1305034.67
8,3,9,796859.9
8,3,4,2384639.53
8,3,5,690680.55
8,3,6,1672963.46
8,3,8,2672614.83
8,9,0,624957.74
8,9,7,2060195.08
8,9,1,163159.65000000002
8,9,2,2414875.9000000004
8,9,3,380572.4
8,9,4,648508.68
8,9,5,317083.82999999996
8,9,6,1450837.08
8,9,8,1837072.18
8,4,0,1821369.79
8,4,7,2099440.87
8,4,1,1480098.01
8,4,2,635509.27
8,4,3,1323196.51
8,4,9,123145.62
8,4,5,748598.72
8,4,6,1269383.7599999998
8,4,8,662297.04
8,5,0,781373.7899999999
8,5,7,33420.64
8,5,1,389951.9
8,5,2,740215.19
8,5,3,1435057.04
8,5,9,2605385.66
8,5,6,1185508.08
8,6,0,2273593.44
8,6,7,1670368.1600000001
8,6,1,1333293.22
8,6,3,3361821.18
8,6,9,1741158.0
8,6,4,964886.8000000002
8,6,5,1931816.52
8,8,0,3100143.04
8,8,7,873364.38
8,8,1,569808.75
8,8,2,2942.48
8,8,3,1045512.6499999999
8,8,9,2282468.21
8,8,4,421027.64999999997
8,8,5,311520.0
8,8,6,99947.61
9,0,7,592627.4299999999
9,0,1,848050.63
9,0,2,1259020.88
9,0,3,1867824.8299999998
9,0,9,1487790.75
9,0,5,543187.76
9,0,6,2679368.63
9,0,8,548439.6
9,7,0,1267938.39
9,7,1,609888.0199999999
9,7,2,1613349.66
9,7,3,5298.51
9,7,9,1563226.1400000001
9,7,4,738415.17
9,7,5,517545.02
9,7,8,1663987.48
9,1,0,554613.0800000001
9,1,7,1178125.87
9,1,2,837017.5
9,1,3,164110.1
9,1,9,2242829.25
9,1,4,1906994.3900000001
9,1,6,252459.88
9,1,8,10806.75
9,2,0,1933634.48
9,2,7,399415.68
9,2,1,977237.37
9,2,3,1019889.9199999999
9,2,9,624231.48
9,2,4,89541.76
9,2,5,24758.12
9,2,6,573092.9099999999
9,2,8,1115475.92
9,3,0,121723.65
9,3,7,584162.8899999999
9,3,2,674002.08
9,3,4,1435851.62
9,3,5,437339.52
9,3,6,1005303.25
9,3,8,1602935.07
9,9,0,1034340.04
9,9,7,1413436.1400000001
9,9,1,1382600.57
9,9,2,1170389.78
9,9,3,1263599.15
9,9,4,1658734.8599999999
9,9,5,1274526.7100000002
9,9,6,463235.22000000003
9,9,8,588027.04
9,4,0,543638.8500000001
9,4,7,2181773.7199999997
9,4,1,1989302.37
9,4,2,406408.62
9,4,3,131105.91
9,4,9,67601.7
9,4,5,855761.0800000001
9,4,6,1630474.55
9,4,8,1984980.3900000001
9,5,0,3674.7
9,5,7,1033944.7699999999
9,5,1,64301.61
9,5,2,736410.1100000001
9,5,3,117320.04999999999
9,5,9,8033.92
9,5,4,1166804.03
9,5,8,1317892.94
9,6,0,1007812.2
9,6,7,277860.34
9,6,1,627832.4
9,6,2,1296320.67
9,6,3,1309247.48
9,6,9,439580.96
9,6,4,1465717.4700000002
9,6,5,756118.1100000001
9,6,8,752529.86
9,8,0,1602371.94
9,8,1,268376.03
9,8,2,3696042.0700000003
9,8,3,1387455.5799999998
9,8,9,523945.81
9,8,4,333318.06
9,8,5,98107.52
9,8,6,133298.88
10,0,1,528996.75
10,0,2,3163109.25
10,0,3,906124.39
10,0,9,1394.3
10,0,5,85521.62000000001
10,0,6,1600244.0
10,0,8,2123982.63
10,7,0,396051.07000000007
10,7,1,918487.0499999999
10,7,2,248165.75
10,7,3,2389774.73
10,7,4,1178612.1400000001
10,7,5,2462138.66
10,7,6,2191025.4
10,7,8,309688.8
10,1,0,629358.7
10,1,7,1323656.76
10,1,2,1934891.93
10,1,3,1401402.43
10,1,9,118974.75
10,1,4,2295889.2399999998
10,1,5,1305832.41
10,1,6,3630411.3600000003
10,1,8,1289185.06
10,2,0,2012743.52
10,2,7,910542.8300000001
10,2,1,540706.13
10,2,3,2597663.37
10,2,9,1832757.04
10,2,4,855270.7
10,2,5,1959900.81
10,2,6,419000.45999999996
10,2,8,510096.8
10,3,0,1651825.77
10,3,7,2347592.2800000003
10,3,1,855157.78
10,3,2,571183.8400000001
10,3,9,2215330.63
10,3,4,1544680.8599999999
10,3,6,893838.75
10,3,8,1072028.2
10,9,0,1429255.94
10,9,7,1792975.38
10,9,2,2914213.5
10,9,3,1591618.91
10,9,6,505346.32000000007
10,9,8,505053.81999999995
10,4,0,16809.09
10,4,7,1630702.2
10,4,1,2503775.11
10,4,2,653291.56
10,4,3,1359370.53
10,4,9,2747672.16
10,4,5,201277.58
10,4,8,491030.17000000004
10,5,7,1402579.8199999998
10,5,1,1091761.66
10,5,2,1449088.5699999998
10,5,9,1531078.88
10,5,4,1138752.09
10,5,6,64357.37
10,6,0,2864475.81
10,6,7,1057950.78
10,6,1,4284230.37
10,6,2,1127141.74
10,6,3,200714.43
10,6,4,2252533.0500000003
10,6,8,196769.4
10,8,0,1417556.33
10,8,7,93165.51
10,8,1,3082028.6400000006
10,8,2,220294.4
10,8,3,500146.66
10,8,9,269396.16000000003
10,8,4,129887.31999999999
10,8,5,957666.33
10,8,6,1614173.92
11,0,7,1214583.52
11,0,1,237500.22
11,0,3,1279143.8699999999
11,0,9,600449.46
11,0,4,1173975.8
11,0,5,157260.13
11,0,6,280649.6
11,0,8,119286.77
11,7,0,966469.31
11,7,1,308664.11
11,7,2,2402815.05
11,7,3,1662661.46
11,7,9,1210039.5699999998
11,7,4,896803.8
11,7,5,7351.35
11,7,6,1894903.79
11,1,7,2400705.08
11,1,2,205288.05000000002
11,1,3,2657008.29
11,1,9,1266979.04
11,1,4,1394330.1
11,1,5,551094.6
11,1,6,710069.26
11,1,8,550365.64
11,2,0,3200273.94
11,2,7,50641.43
11,2,5,946157.5199999999
11,2,6,1113489.67
11,2,8,830534.3999999999
11,3,0,109155.68
11,3,7,2690754.21
11,3,1,1570436.84
11,3,2,1990549.6199999999
11,3,9,580156.5
11,3,4,1559060.97
11,3,5,1082872.56
11,3,6,1161693.3
11,3,8,1330160.93
11,9,7,825807.69
11,9,1,1225768.77
11,9,3,1138245.96
11,9,4,83482.29999999999
11,9,5,99375.25
11,9,6,1403601.0
11,9,8,1077748.65
11,4,0,1534.71
11,4,7,1808066.29
11,4,1,1705071.3
11,4,2,1552649.3900000001
11,4,3,431367.3
11,4,9,1252200.33
11,4,5,1382028.9100000001
11,4,6,346182.79000000004
11,4,8,633847.22
11,5,7,88402.83
11,5,1,30032.760000000002
11,5,2,611369.34
11,5,3,1839987.6800000002
11,5,9,329971.74
11,5,4,809918.0499999999
11,5,8,338193.89999999997
11,6,0,1648301.6400000001
11,6,7,616960.7000000001
11,6,1,2509241.46
11,6,2,55259.87
11,6,3,646531.11
11,6,9,143389.87
11,6,4,1036699.5700000001
11,6,5,650257.34
11,6,8,905334.8099999999
11,8,0,568199.4400000001
11,8,7,1570565.29
11,8,1,1241012.69
11,8,3,225883.88
11,8,4,68089.5
11,8,5,327336.36000000004
11,8,6,681800.8
12,0,7,2050800.67
12,0,1,3065856.38
12,0,2,690932.1399999999
12,0,3,2742885.84
12,0,9,132404.38
12,0,4,1547625.23
12,0,5,175472.64
12,0,6,2784546.25
12,0,8,1720245.5
12,7,0,1237581.52
12,7,1,1299208.8199999998
12,7,2,1471391.6
12,7,3,3264896.0700000003
12,7,9,35655.0
12,7,4,642483.1
12,7,5,305718.0
12,7,6,1739930.46
12,7,8,899663.69
12,1,0,299442.85000000003
12,1,7,1544348.48
12,1,2,662882.95
12,1,3,206609.74000000002
12,1,9,1901635.14
12,1,5,449583.95999999996
12,1,8,2275269.45
12,2,0,2674240.4
12,2,7,946784.88
12,2,1,2237416.34
12,2,3,1082678.76
12,2,9,283875.96
12,2,4,1939072.2200000002
12,2,5,305138.42
12,2,6,3880026.17
12,2,8,2827411.39
12,3,0,1078277.1
12,3,7,289518.22000000003
12,3,1,356419.56
12,3,2,654938.5399999999
12,3,9,1501186.1600000001
12,3,5,2395543.45
12,3,6,1646445.04
12,3,8,394105.0
12,9,0,1084733.5000000002
12,9,7,1258783.98
12,9,1,790690.27
12,9,2,1650054.41
12,9,3,737403.8400000001
12,9,4,210137.68000000002
12,9,5,1621269.2
12,9,6,2015663.77
12,9,8,99423.76000000001
12,4,0,953279.6599999999
12,4,7,928160.55
12,4,1,430280.43999999994
12,4,2,156604.37
12,4,3,1171958.5899999999
12,4,9,406686.63
12,4,5,43645.0
12,4,6,1357039.48
12,4,8,566175.1299999999
12,5,0,1898766.15
12,5,1,361187.4
12,5,2,665915.44
12,5,3,921048.88
12,5,9,2251159.75
12,5,4,522665.06
12,5,6,797322.76
12,6,0,30604.77
12,6,7,1956827.08
12,6,1,1444545.06
12,6,2,50235.2
12,6,3,536904.3
12,6,9,1465064.3699999999
12,6,4,377422.19999999995
12,6,5,413772.4
12,6,8,943704.61
12,8,0,646415.99
12,8,7,848053.5
12,8,1,1491936.6
12,8,2,548423.88
12,8,3,823611.96
12,8,9,388974.47
12,8,4,3221788.91
12,8,5,703669.52
12,8,6,625015.92
13,0,1,165719.52000000002
13,0,2,2136709.55
13,0,3,1013752.0
13,0,9,477017.56999999995
13,0,4,3283812.69
13,0,5,1530084.32
13,0,6,1958852.7199999997
13,0,8,1771286.37
13,7,0,1388109.01
13,7,1,831801.0800000001
13,7,2,1616274.32
13,7,3,132774.4
13,7,9,579359.4
13,7,4,2451860.29
13,7,5,1780852.5
13,7,6,207295.0
13,7,8,1381467.1800000002
13,1,0,1775866.56
13,1,7,831079.08
13,1,2,1704807.65
13,1,3,2521514.0
13,1,9,1428549.7400000002
13,1,4,1436229.8199999998
13,1,5,286496.8
13,1,6,25699.699999999997
13,1,8,1170890.4
13,2,0,319021.76
13,2,7,277011.88
13,2,1,1067603.8800000001
13,2,9,1728874.91
13,2,4,2219021.78
13,2,6,661679.12
13,2,8,1251084.8800000001
13,3,0,2116258.99
13,3,7,1648242.9200000002
13,3,1,2630588.35
13,3,9,434558.67999999993
13,3,4,1135193.57
13,3,5,433864.92
13,3,6,2135760.63
13,3,8,1808308.44
13,9,0,438843.08999999997
13,9,7,1051695.0
13,9,1,1200772.66
13,9,2,1490519.88
13,9,3,1420151.75
13,9,5,1286470.03
13,9,6,752645.01
13,9,8,325279.36
13,4,0,1456059.14
13,4,7,1960606.53
13,4,2,1027043.2
13,4,3,2522881.1500000004
13,4,9,93124.43000000001
13,4,5,655108.27
13,4,6,1393336.3199999998
13,4,8,2127732.27
13,5,0,536192.46
13,5,7,1339150.1199999999
13,5,1,201754.01
13,5,2,389187.81
13,5,3,393021.37000000005
13,5,9,1133727.97
13,5,4,577493.8900000001
13,5,6,1309811.6400000001
13,5,8,108525.85
13,6,0,1549793.62
13,6,7,1099389.51
13,6,1,3623599.45
13,6,2,1843976.45
13,6,3,1647297.85
13,6,9,1934925.55
13,6,4,2160999.42
13,6,5,143443.22
13,6,8,1418309.75
13,8,0,761521.5
13,8,7,3888526.4899999998
13,8,1,61532.880000000005
13,8,3,211105.44
13,8,4,1493908.22
13,8,5,355314.89999999997
13,8,6,2157453.3600000003
14,0,7,2923771.86
14,0,1,87033.54000000001
14,0,2,699935.57
14,0,9,932.24
14,0,4,1266727.2499999998
14,0,5,1330172.22
14,0,6,755656.98
14,0,8,1328679.9
14,7,0,91436.37
14,7,1,2172391.7
14,7,2,30560.67
14,7,3,1431391.64
14,7,9,1843218.05
14,7,4,1868353.57
14,7,6,1514348.21
14,7,8,783779.6799999999
14,1,7,1469668.56
14,1,2,861919.76
14,1,3,2180404.42
14,1,9,538198.95
14,1,5,1307329.3800000001
14,1,6,432901.45
14,1,8,3294093.14
14,2,7,94132.12
14,2,1,1849822.8399999999
14,2,3,712663.01
14,2,9,3033982.76
14,2,4,1474792.76
14,2,5,678346.46
14,2,6,661134.27
14,2,8,15384.96
14,3,0,1525341.6
14,3,7,26051.79
14,3,1,2030068.5100000002
14,3,2,2477023.4499999997
14,3,9,1019912.48
14,3,4,980591.77
14,3,5,156727.56
14,3,6,817899.06
14,3,8,620710.84
14,9,0,850826.25
14,9,7,1351249.4100000001
14,9,1,79002.40000000001
