t_idx,node_idx,ik_suggested_delta,ik_strain_energy
7,10,2.5863,0.0015
7,11,1.5723,0.0015
7,12,-2.3712,0.0015
7,13,3.3861,0.0015
7,14,3.4216,0.0015
7,15,0.6954,0.0015
7,16,-0.1168,0.0015
7,17,-0.5693,0.0015
7,18,1.1562,0.0015
7,19,-2.9356,0.0015
7,20,-1.9913,0.0015
7,21,-2.6068,0.0015
7,22,0.8113,0.0015
7,23,4.3293,0.0015
7,24,0.7310,0.0015
8,0,-2.4936,0.0043
8,1,-1.3219,0.0043
8,2,0.2654,0.0043
8,3,0.1835,0.0043
8,4,2.6068,0.0043
8,5,0.3428,0.0043
8,6,0.5632,0.0043
8,7,-7.1877,0.0043
8,8,0.3990,0.0043
8,9,-5.6888,0.0043
8,10,3.6842,0.0043
8,11,1.7344,0.0043
8,12,-0.8666,0.0043
8,13,2.5510,0.0043
8,14,5.8329,0.0043
8,15,-3.3136,0.0043
8,16,-2.8783,0.0043
8,17,3.4577,0.0043
8,18,-1.6772,0.0043
8,19,-0.8784,0.0043
8,20,-1.1061,0.0043
8,21,-0.2835,0.0043
8,22,-0.2954,0.0043
8,23,5.3741,0.0043
8,24,0.9960,0.0043
9,0,-2.8021,0.0061
9,1,-1.1605,0.0061
9,2,-0.1622,0.0061
9,3,-0.1090,0.0061
9,4,2.9790,0.0061
9,5,0.4786,0.0061
9,6,0.5040,0.0061
9,7,-8.0120,0.0061
9,8,0.5761,0.0061
9,9,-6.1680,0.0061
9,10,4.4387,0.0061
9,11,1.9278,0.0061
9,12,-0.7471,0.0061
9,13,2.9530,0.0061
9,14,6.5981,0.0061
9,15,-3.0687,0.0061
9,16,-3.2970,0.0061
9,17,3.4168,0.0061
9,18,-1.7641,0.0061
9,19,-1.3734,0.0061
9,20,-1.3306,0.0061
9,21,-0.6803,0.0061
9,22,-0.4048,0.0061
9,23,6.2714,0.0061
9,24,0.9362,0.0061
10,0,-2.4644,0.0076
10,1,-1.5074,0.0076
10,2,-0.0517,0.0076
10,3,1.6285,0.0076
10,4,0.9518,0.0076
10,5,-1.3043,0.0076
10,6,-0.1148,0.0076
10,7,-8.4677,0.0076
10,8,0.8741,0.0076
10,9,-6.5335,0.0076
10,10,6.8108,0.0076
10,11,1.3510,0.0076
10,12,-1.8580,0.0076
10,13,4.7933,0.0076
10,14,9.0985,0.0076
10,15,-0.0139,0.0076
10,16,-3.1811,0.0076
10,17,0.1163,0.0076
10,18,-1.8145,0.0076
10,19,0.4773,0.0076
10,20,-4.2828,0.0076
10,21,-1.8335,0.0076
10,22,1.4477,0.0076
10,23,7.0539,0.0076
10,24,-1.1756,0.0076
11,0,-9.4551,0.1122
11,1,1.1146,0.1122
11,2,4.2165,0.1122
11,3,-2.4768,0.1122
11,4,14.1993,0.1122
11,5,-6.5203,0.1122
11,6,4.6549,0.1122
11,7,-10.5457,0.1122
11,8,2.6771,0.1122
11,9,0.5771,0.1122
11,10,13.1781,0.1122
11,11,-8.0257,0.1122
11,12,1.3205,0.1122
11,13,7.0418,0.1122
11,14,13.2259,0.1122
11,15,-7.6148,0.1122
11,16,1.0616,0.1122
11,17,-5.0642,0.1122
11,18,0.9567,0.1122
11,19,-1.1076,0.1122
11,20,-6.2954,0.1122
11,21,-3.1241,0.1122
11,22,3.1216,0.1122
11,23,3.9918,0.1122
11,24,-11.1076,0.1122
12,0,-16.1456,0.3826
12,1,5.1485,0.3826
12,2,0.9808,0.3826
12,3,-11.5835,0.3826
12,4,24.7933,0.3826
12,5,-8.5218,0.3826
12,6,8.2978,0.3826
12,7,-7.0729,0.3826
12,8,7.2173,0.3826
12,9,1.6414,0.3826
12,10,13.5964,0.3826
12,11,-11.5676,0.3826
12,12,-2.5621,0.3826
12,13,8.5370,0.3826
12,14,19.6222,0.3826
12,15,-15.4195,0.3826
12,16,4.0729,0.3826
12,17,-12.9534,0.3826
12,18,3.5676,0.3826
12,19,2.7990,0.3826
12,20,-5.3067,0.3826
12,21,5.2652,0.3826
12,22,-3.2591,0.3826
12,23,5.5267,0.3826
12,24,-16.6737,0.3826
13,0,-14.1584,0.4766
13,1,5.9220,0.4766
13,2,0.4990,0.4766
13,3,-18.1882,0.4766
13,4,25.3910,0.4766
13,5,-8.7672,0.4766
13,6,12.1458,0.4766
13,7,-11.1944,0.4766
13,8,8.1795,0.4766
13,9,2.5162,0.4766
13,10,15.7546,0.4766
13,11,-9.1583,0.4766
13,12,-2.4873,0.4766
13,13,7.3058,0.4766
13,14,21.6692,0.4766
13,15,-17.4350,0.4766
13,16,2.8624,0.4766
13,17,-11.0498,0.4766
13,18,1.9923,0.4766
13,19,1.8975,0.4766
13,20,-7.4630,0.4766
13,21,5.4485,0.4766
13,22,-2.2135,0.4766
13,23,6.2093,0.4766
13,24,-15.6782,0.4766
14,0,-8.4538,0.9369
14,1,7.4084,0.9369
14,2,3.0678,0.9369
14,3,-37.7206,0.9369
14,4,19.3102,0.9369
14,5,-5.1398,0.9369
14,6,18.5649,0.9369
14,7,-12.4706,0.9369
14,8,11.5173,0.9369
14,9,-1.6349,0.9369
14,10,12.3238,0.9369
14,11,8.0089,0.9369
14,12,6.8955,0.9369
14,13,5.8374,0.9369
14,14,33.7275,0.9369
14,15,-25.1989,0.9369
14,16,-10.5734,0.9369
14,17,2.3343,0.9369
14,18,17.8870,0.9369
14,19,-5.1143,0.9369
14,20,-9.9103,0.9369
14,21,-1.0176,0.9369
14,22,4.8805,0.9369
14,23,-21.9512,0.9369
14,24,-12.5779,0.9369
15,0,4.1656,8.6679
15,1,-15.9048,8.6679
15,2,-14.0231,8.6679
15,3,-20.2372,8.6679
15,4,2.3167,8.6679
15,5,7.3226,8.6679
15,6,34.5801,8.6679
15,7,21.3226,8.6679
15,8,59.9503,8.6679
15,9,-3.9904,8.6679
15,10,30.8939,8.6679
15,11,-5.2020,8.6679
15,12,-8.7251,8.6679
15,13,7.3996,8.6679
15,14,48.5254,8.6679
15,15,-18.8316,8.6679
15,16,-5.8132,8.6679
15,17,23.4936,8.6679
15,18,-31.1907,8.6679
15,19,-47.1615,8.6679
15,20,4.7455,8.6679
15,21,6.7609,8.6679
15,22,0.4986,8.6679
15,23,-55.8771,8.6679
15,24,-25.0187,8.6679
16,0,-7.8947,13.5346
16,1,-23.5345,13.5346
16,2,12.7409,13.5346
16,3,-32.3725,13.5346
16,4,12.7005,13.5346
16,5,21.5840,13.5346
16,6,35.1586,13.5346
16,7,20.6611,13.5346
16,8,72.5128,13.5346
16,9,-4.6332,13.5346
16,10,16.9440,13.5346
16,11,6.8985,13.5346
16,12,-13.0721,13.5346
16,13,16.0189,13.5346
16,14,39.6931,13.5346
16,15,-17.2581,13.5346
16,16,-10.6309,13.5346
16,17,13.1498,13.5346
16,18,-31.1542,13.5346
16,19,-46.2690,13.5346
16,20,-1.7026,13.5346
16,21,5.2056,13.5346
16,22,5.1510,13.5346
16,23,-40.0606,13.5346
16,24,-49.8363,13.5346
17,0,12.3462,34.9172
17,1,-46.8006,34.9172
17,2,34.1689,34.9172
17,3,-43.4048,34.9172
17,4,21.8802,34.9172
17,5,-11.8912,34.9172
17,6,17.5174,34.9172
17,7,28.9592,34.9172
17,8,63.1911,34.9172
17,9,8.4498,34.9172
17,10,-0.9441,34.9172
17,11,33.7702,34.9172
17,12,-28.5575,34.9172
17,13,49.2517,34.9172
17,14,40.3983,34.9172
17,15,16.6163,34.9172
17,16,-8.5342,34.9172
17,17,41.0524,34.9172
17,18,-48.7406,34.9172
17,19,-61.4007,34.9172
17,20,5.8260,34.9172
17,21,2.4138,34.9172
17,22,-23.0421,34.9172
17,23,-45.6594,34.9172
17,24,-56.8663,34.9172
18,0,1.6734,14.6573
18,1,-25.3666,14.6573
18,2,10.2298,14.6573
18,3,-26.4660,14.6573
18,4,19.3543,14.6573
18,5,-6.2601,14.6573
18,6,22.3975,14.6573
18,7,16.6963,14.6573
18,8,49.6390,14.6573
18,9,1.3585,14.6573
18,10,15.2074,14.6573
18,11,9.5919,14.6573
18,12,-20.5278,14.6573
18,13,33.3320,14.6573
18,14,39.0772,14.6573
18,15,-4.5296,14.6573
18,16,-4.8470,14.6573
18,17,18.1035,14.6573
18,18,-24.9167,14.6573
18,19,-42.2484,14.6573
18,20,1.9062,14.6573
18,21,5.9894,14.6573
18,22,-13.0734,14.6573
18,23,-38.5294,14.6573
18,24,-37.7912,14.6573
19,0,32.0371,36.7377
19,1,-41.3128,36.7377
19,2,9.9054,36.7377
19,3,-4.8235,36.7377
19,4,24.5942,36.7377
19,5,4.0797,36.7377
19,6,25.3036,36.7377
19,7,2.5337,36.7377
19,8,51.2303,36.7377
19,9,18.7951,36.7377
19,10,-17.0761,36.7377
19,11,9.8102,36.7377
19,12,-40.1528,36.7377
19,13,19.1423,36.7377
19,14,40.0210,36.7377
19,15,30.0619,36.7377
19,16,-33.9233,36.7377
19,17,43.1634,36.7377
19,18,-13.7389,36.7377
19,19,-55.8854,36.7377
19,20,0.8449,36.7377
19,21,22.8371,36.7377
19,22,-18.2753,36.7377
19,23,-42.3659,36.7377
19,24,-66.8059,36.7377
20,0,9.7530,32.1453
20,1,-11.7561,32.1453
20,2,2.8126,32.1453
20,3,3.3757,32.1453
20,4,-36.2236,32.1453
20,5,-36.7884,32.1453
20,6,12.0726,32.1453
20,7,-14.5058,32.1453
20,8,81.8741,32.1453
20,9,38.1924,32.1453
20,10,-23.3279,32.1453
20,11,-1.3629,32.1453
20,12,-34.9246,32.1453
20,13,-23.7475,32.1453
20,14,34.7209,32.1453
20,15,-0.0275,32.1453
20,16,-23.7980,32.1453
20,17,47.8061,32.1453
20,18,35.9875,32.1453
20,19,-43.0277,32.1453
20,20,32.7115,32.1453
20,21,2.0681,32.1453
20,22,-8.4123,32.1453
20,23,11.0520,32.1453
20,24,-54.5241,32.1453
21,0,25.0963,32.4235
21,1,-33.6441,32.4235
21,2,10.7627,32.4235
21,3,-5.1472,32.4235
21,4,8.6323,32.4235
21,5,-11.9728,32.4235
21,6,23.8919,32.4235
21,7,-1.8873,32.4235
21,8,65.2172,32.4235
21,9,23.4533,32.4235
21,10,-15.9246,32.4235
21,11,6.3404,32.4235
21,12,-40.3370,32.4235
21,13,10.7898,32.4235
21,14,40.3236,32.4235
21,15,21.4193,32.4235
21,16,-29.5121,32.4235
21,17,42.0698,32.4235
21,18,-2.7491,32.4235
21,19,-56.0594,32.4235
21,20,11.3364,32.4235
21,21,16.9376,32.4235
21,22,-16.9756,32.4235
21,23,-29.6616,32.4235
21,24,-62.3999,32.4235
22,0,24.9628,30.4801
22,1,-31.3700,30.4801
22,2,14.7234,30.4801
22,3,-9.1221,30.4801
22,4,-2.1955,30.4801
22,5,-14.4725,30.4801
22,6,28.2837,30.4801
22,7,-2.4752,30.4801
22,8,58.8259,30.4801
22,9,11.1372,30.4801
22,10,-35.7517,30.4801
22,11,-19.7891,30.4801
22,12,-46.5562,30.4801
22,13,1.7961,30.4801
22,14,42.7483,30.4801
22,15,31.2299,30.4801
22,16,-25.0205,30.4801
22,17,41.3887,30.4801
22,18,10.3082,30.4801
22,19,-46.7578,30.4801
22,20,23.0202,30.4801
22,21,0.1503,30.4801
22,22,-6.7296,30.4801
22,23,-12.7633,30.4801
22,24,-35.5712,30.4801
23,0,-1.9337,13.8573
23,1,-34.6137,13.8573
23,2,-1.3197,13.8573
23,3,-8.5283,13.8573
23,4,7.3420,13.8573
23,5,-13.2390,13.8573
23,6,20.8544,13.8573
23,7,-6.6941,13.8573
23,8,73.1613,13.8573
23,9,25.5390,13.8573
23,10,-32.4975,13.8573
23,11,-21.0745,13.8573
23,12,-26.7925,13.8573
23,13,-1.1213,13.8573
23,14,35.8708,13.8573
23,15,16.0942,13.8573
23,16,-28.0519,13.8573
23,17,31.3751,13.8573
23,18,9.4762,13.8573
23,19,-15.7321,13.8573
23,20,7.0083,13.8573
23,21,-13.3727,13.8573
23,22,-4.4384,13.8573
23,23,-14.1646,13.8573
23,24,-3.1477,13.8573
24,0,-6.6800,15.2588
24,1,-24.7611,15.2588
24,2,-8.6255,15.2588
24,3,-2.2175,15.2588
24,4,1.3698,15.2588
24,5,-21.4660,15.2588
24,6,9.0130,15.2588
24,7,-10.9315,15.2588
24,8,80.3539,15.2588
24,9,31.0174,15.2588
24,10,-27.6596,15.2588
24,11,-16.1076,15.2588
24,12,-28.1728,15.2588
24,13,-9.3215,15.2588
24,14,33.0916,15.2588
24,15,7.7018,15.2588
24,16,-28.2275,15.2588
24,17,33.7801,15.2588
24,18,14.6529,15.2588
24,19,-11.9964,15.2588
24,20,10.4396,15.2588
24,21,-13.4037,15.2588
24,22,4.9429,15.2588
24,23,-11.2433,15.2588
24,24,-5.5490,15.2588
25,0,-18.2157,10.7585
25,1,-23.7213,10.7585
25,2,-18.8110,10.7585
25,3,7.6662,10.7585
25,4,4.8226,10.7585
25,5,-12.0132,10.7585
25,6,4.6547,10.7585
25,7,18.2917,10.7585
25,8,59.1277,10.7585
25,9,37.6865,10.7585
25,10,-12.2532,10.7585
25,11,-26.6486,10.7585
25,12,-18.5542,10.7585
25,13,-5.7087,10.7585
25,14,27.5906,10.7585
25,15,-7.8370,10.7585
25,16,-33.3784,10.7585
25,17,35.9201,10.7585
25,18,15.0455,10.7585
25,19,11.2338,10.7585
25,20,-24.8369,10.7585
25,21,-27.2912,10.7585
25,22,-5.4562,10.7585
25,23,0.6178,10.7585
25,24,12.0684,10.7585
26,0,-26.2467,14.8208
26,1,-30.9366,14.8208
26,2,-24.5514,14.8208
26,3,9.9807,14.8208
26,4,1.7325,14.8208
26,5,-8.0821,14.8208
26,6,1.9402,14.8208
26,7,33.9389,14.8208
26,8,43.1390,14.8208
26,9,42.8920,14.8208
26,10,2.5452,14.8208
26,11,-29.9429,14.8208
26,12,-6.5724,14.8208
26,13,-3.3429,14.8208
26,14,26.8019,14.8208
26,15,-18.4655,14.8208
26,16,-32.1281,14.8208
26,17,35.3177,14.8208
26,18,18.6092,14.8208
26,19,16.3562,14.8208
26,20,-41.8288,14.8208
26,21,-22.7930,14.8208
26,22,-9.5194,14.8208
26,23,9.1485,14.8208
26,24,12.0079,14.8208
27,0,-24.1969,14.4154
27,1,-29.3578,14.4154
27,2,-23.1471,14.4154
27,3,9.7736,14.4154
27,4,2.8327,14.4154
27,5,-10.1795,14.4154
27,6,1.1856,14.4154
27,7,35.2001,14.4154
27,8,43.1646,14.4154
27,9,40.7894,14.4154
27,10,0.8304,14.4154
27,11,-30.7002,14.4154
27,12,-10.3472,14.4154
27,13,-2.7733,14.4154
27,14,25.5908,14.4154
27,15,-15.9543,14.4154
27,16,-34.5218,14.4154
27,17,36.9110,14.4154
27,18,18.7354,14.4154
27,19,13.5933,14.4154
27,20,-40.0356,14.4154
27,21,-21.3204,14.4154
27,22,-6.3168,14.4154
27,23,9.0893,14.4154
27,24,11.1547,14.4154
28,0,-24.1860,13.3121
28,1,-28.2881,13.3121
28,2,-21.9490,13.3121
28,3,7.6776,13.3121
28,4,3.8854,13.3121
28,5,-12.7934,13.3121
28,6,2.8539,13.3121
28,7,32.6637,13.3121
28,8,49.9858,13.3121
28,9,42.7245,13.3121
28,10,2.3586,13.3121
28,11,-28.7145,13.3121
28,12,-11.4075,13.3121
28,13,-3.5014,13.3121
28,14,27.5836,13.3121
28,15,-16.9110,13.3121
28,16,-34.5899,13.3121
28,17,36.4385,13.3121
28,18,17.5382,13.3121
28,19,8.6353,13.3121
28,20,-36.3715,13.3121
28,21,-17.7845,13.3121
28,22,-6.1706,13.3121
28,23,6.8618,13.3121
28,24,3.4607,13.3121
29,0,-21.0423,17.8999
29,1,-12.7112,17.8999
29,2,-21.7934,17.8999
29,3,15.0296,17.8999
29,4,4.6740,17.8999
29,5,-5.3319,17.8999
29,6,4.1009,17.8999
29,7,39.1722,17.8999
29,8,41.8034,17.8999
29,9,42.2958,17.8999
29,10,7.9473,17.8999
29,11,-28.3273,17.8999
29,12,-15.8046,17.8999
29,13,-3.5061,17.8999
29,14,28.5779,17.8999
29,15,-24.8825,17.8999
29,16,-30.1760,17.8999
29,17,37.5710,17.8999
29,18,14.5312,17.8999
29,19,18.9197,17.8999
29,20,-46.2444,17.8999
29,21,-33.9742,17.8999
29,22,-19.4139,17.8999
29,23,8.6318,17.8999
29,24,-0.0468,17.8999
30,0,-14.5544,24.1091
30,1,-5.9293,24.1091
30,2,-20.5226,24.1091
30,3,21.9899,24.1091
30,4,1.5367,24.1091
30,5,2.9171,24.1091
30,6,5.1775,24.1091
30,7,45.2034,24.1091
30,8,27.0691,24.1091
30,9,39.4055,24.1091
30,10,11.2159,24.1091
30,11,-27.1272,24.1091
30,12,-16.7632,24.1091
30,13,-2.8811,24.1091
30,14,28.0614,24.1091
30,15,-28.2553,24.1091
30,16,-29.3248,24.1091
30,17,41.3674,24.1091
30,18,13.3776,24.1091
30,19,26.2026,24.1091
30,20,-58.4796,24.1091
30,21,-46.1803,24.1091
30,22,-28.7832,24.1091
30,23,12.1705,24.1091
30,24,3.1063,24.1091
31,0,-16.6165,17.7737
31,1,-5.8807,17.7737
31,2,-16.7473,17.7737
31,3,16.4414,17.7737
31,4,11.1507,17.7737
31,5,-7.3026,17.7737
31,6,1.5160,17.7737
31,7,46.0910,17.7737
31,8,29.7556,17.7737
31,9,33.3446,17.7737
31,10,3.2538,17.7737
31,11,-37.5455,17.7737
31,12,-26.4600,17.7737
31,13,-1.6046,17.7737
31,14,25.7966,17.7737
31,15,-17.4843,17.7737
31,16,-36.8925,17.7737
31,17,39.4699,17.7737
31,18,16.6220,17.7737
31,19,20.2700,17.7737
31,20,-51.1706,17.7737
31,21,-39.2591,17.7737
31,22,-5.5382,17.7737
31,23,15.8133,17.7737
31,24,2.9769,17.7737
32,0,-18.2204,18.5215
32,1,-4.0892,18.5215
32,2,-18.3230,18.5215
32,3,15.3728,18.5215
32,4,9.5352,18.5215
32,5,-6.4148,18.5215
32,6,1.3959,18.5215
32,7,47.2795,18.5215
32,8,29.7195,18.5215
32,9,33.0566,18.5215
32,10,4.4811,18.5215
32,11,-37.3983,18.5215
32,12,-25.5702,18.5215
32,13,-2.0743,18.5215
32,14,26.1210,18.5215
32,15,-20.0790,18.5215
32,16,-35.2218,18.5215
32,17,39.1540,18.5215
32,18,16.2653,18.5215
32,19,21.7296,18.5215
32,20,-50.6894,18.5215
32,21,-39.8086,18.5215
32,22,-7.2504,18.5215
32,23,16.9477,18.5215
32,24,4.0812,18.5215
33,0,-32.9162,33.0861
33,1,-16.9710,33.0861
33,2,-31.2275,33.0861
33,3,21.4774,33.0861
33,4,-5.2018,33.0861
33,5,13.0013,33.0861
33,6,3.2425,33.0861
33,7,20.4954,33.0861
33,8,33.1533,33.0861
33,9,48.6515,33.0861
33,10,8.8151,33.0861
33,11,-24.2206,33.0861
33,12,8.2042,33.0861
33,13,-8.6637,33.0861
33,14,33.0225,33.0861
33,15,-35.5924,33.0861
33,16,-3.4323,33.0861
33,17,20.5853,33.0861
33,18,15.1229,33.0861
33,19,48.6736,33.0861
33,20,-49.1633,33.0861
33,21,-52.5280,33.0861
33,22,-38.9177,33.0861
33,23,10.0532,33.0861
33,24,14.3361,33.0861
34,0,-33.8646,31.3660
34,1,-13.7337,31.3660
34,2,-29.8920,31.3660
34,3,23.5081,31.3660
34,4,2.5195,31.3660
34,5,9.1986,31.3660
34,6,-0.0038,31.3660
34,7,34.7202,31.3660
34,8,30.3046,31.3660
34,9,46.3324,31.3660
34,10,6.5577,31.3660
34,11,-33.7563,31.3660
34,12,0.0575,31.3660
34,13,-4.8922,31.3660
34,14,28.6329,31.3660
34,15,-31.7510,31.3660
34,16,-14.1119,31.3660
34,17,22.4918,31.3660
34,18,15.4357,31.3660
34,19,49.2261,31.3660
34,20,-56.1007,31.3660
34,21,-52.4466,31.3660
34,22,-29.4733,31.3660
34,23,12.4324,31.3660
34,24,18.6084,31.3660
35,0,-27.3513,19.3478
35,1,-11.7984,19.3478
35,2,-26.9750,19.3478
35,3,17.1262,19.3478
35,4,4.9062,19.3478
35,5,-4.4089,19.3478
35,6,-4.6707,19.3478
35,7,39.0001,19.3478
35,8,27.1934,19.3478
35,9,36.8817,19.3478
35,10,4.1552,19.3478
35,11,-37.0363,19.3478
35,12,-13.1791,19.3478
35,13,-4.0513,19.3478
35,14,25.4775,19.3478
35,15,-26.0655,19.3478
35,16,-26.9755,19.3478
35,17,30.5075,19.3478
35,18,19.9643,19.3478
35,19,39.3742,19.3478
35,20,-52.3252,19.3478
35,21,-42.4740,19.3478
35,22,-8.6657,19.3478
35,23,20.3457,19.3478
35,24,21.0449,19.3478
