t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t
2,3,17436.0000,1.5849,614.8889
2,4,18331.0000,1.5846,2774.0000
2,5,24095.0000,1.9988,1200.8889
2,6,22669.0000,1.9998,24410.8889
2,7,11982.0000,0.9997,3739.5556
2,8,25598.0000,1.9997,4180.2222
2,9,18529.0000,1.5829,777.5556
2,10,17362.0000,1.5846,5437.5556
2,11,24046.0000,1.9988,45028.6667
2,12,18234.0000,1.5846,21505.5556
2,13,25549.0000,1.9993,40246.8889
2,14,26807.0000,1.9998,13780.6667
2,15,26517.0000,1.9996,25026.0000
2,16,25290.0000,1.9997,13497.5556
2,17,19590.0000,1.5831,886.8889
2,18,27751.0000,1.9997,9806.0000
2,19,20436.0000,1.5842,10200.8889
2,20,12177.0000,0.9995,7562.0000
2,21,18746.0000,1.5840,29906.0000
2,22,19539.0000,1.5837,6029.5556
2,23,20416.0000,1.5840,6390.2222
2,24,13639.0000,1.0000,3850.8889
3,0,10138.0000,1.0000,16242.1875
3,1,15707.0000,1.5838,6412.5000
3,2,15871.0000,1.5846,16617.5000
3,3,16777.0000,1.5840,5463.2500
3,4,17692.0000,1.5843,2188.5000
3,5,23405.0000,1.9999,1320.7500
3,6,22009.0000,1.9999,23371.6875
3,7,11731.0000,0.9993,4245.6875
3,8,24572.0000,1.9996,3817.6875
3,9,18096.0000,1.5833,2024.1875
3,10,16672.0000,1.5843,6444.1875
3,11,23142.0000,1.9988,34539.5000
3,12,17894.0000,1.5847,16143.2500
3,13,24492.0000,1.9998,31221.1875
3,14,25545.0000,1.9997,14898.5000
3,15,25623.0000,1.9997,18999.1875
3,16,24774.0000,1.9996,10899.1875
3,17,18916.0000,1.5846,11950.5000
3,18,27246.0000,1.9989,7685.2500
3,19,20004.0000,1.5837,16184.0000
3,20,11650.0000,0.9995,10060.6875
3,21,18036.0000,1.5832,22466.2500
3,22,18681.0000,1.5841,5235.1875
3,23,19760.0000,1.5832,7006.7500
3,24,13117.0000,0.9999,6138.6875
4,0,10423.0000,1.0000,7817.6875
4,1,16368.0000,1.5839,18429.5000
4,2,16373.0000,1.5837,16340.1875
4,3,17327.0000,1.5844,8053.2500
4,4,18186.0000,1.5846,4608.5000
4,5,24064.0000,1.9994,1849.1875
4,6,22786.0000,1.9994,29469.1875
4,7,12283.0000,0.9994,1617.5000
4,8,25327.0000,1.9992,8490.1875
4,9,18693.0000,1.5848,3244.5000
4,10,17312.0000,1.5842,9669.0000
4,11,24154.0000,1.9989,14856.6875
4,12,18226.0000,1.5840,5081.1875
4,13,25638.0000,1.9993,13542.1875
4,14,26657.0000,1.9998,12300.6875
4,15,26467.0000,1.9997,8153.1875
4,16,25304.0000,1.9993,9821.1875
4,17,19365.0000,1.5838,11206.5000
4,18,27735.0000,1.9997,2777.6875
4,19,20333.0000,1.5835,19308.6875
4,20,11982.0000,0.9998,12055.6875
4,21,18663.0000,1.5832,22716.5000
4,22,19465.0000,1.5838,5916.7500
4,23,20422.0000,1.5840,4796.7500
4,24,13659.0000,0.9997,3992.7500
5,0,10245.0000,1.0000,2702.6875
5,1,15916.0000,1.5841,18456.5000
5,2,15979.0000,1.5845,18086.7500
5,3,16696.0000,1.5846,4147.2500
5,4,17659.0000,1.5842,3672.5000
5,5,23268.0000,1.9998,209.5000
5,6,22327.0000,1.9997,30170.1875
5,7,11609.0000,0.9991,9169.6875
5,8,24664.0000,1.9994,13601.1875
5,9,17945.0000,1.5837,13914.1875
5,10,16665.0000,1.5846,10584.6875
5,11,23356.0000,1.9995,18785.0000
5,12,17609.0000,1.5843,4367.1875
5,13,24555.0000,1.9994,11137.5000
5,14,25561.0000,1.9995,14888.7500
5,15,25896.0000,1.9996,7806.6875
5,16,24627.0000,1.9991,7169.1875
5,17,18862.0000,1.5847,11005.6875
5,18,26707.0000,1.9998,2967.6875
5,19,19527.0000,1.5846,2998.2500
5,20,11639.0000,0.9998,12261.2500
5,21,18110.0000,1.5836,21113.1875
5,22,19075.0000,1.5842,7173.0000
5,23,19952.0000,1.5838,9692.7500
5,24,13107.0000,0.9997,706.7500
6,0,10721.0000,1.0000,1529.6875
6,1,16459.0000,1.5844,22225.2500
6,2,16607.0000,1.5849,11837.0000
6,3,17332.0000,1.5839,9727.2500
6,4,18389.0000,1.5829,5090.2500
6,5,24243.0000,1.9993,16878.5000
6,6,22871.0000,1.9997,31383.6875
6,7,12125.0000,0.9999,5706.0000
6,8,25596.0000,1.9994,3137.1875
6,9,18486.0000,1.5834,11348.2500
6,10,17396.0000,1.5846,9572.1875
6,11,24102.0000,1.9994,13142.0000
6,12,18130.0000,1.5846,7485.6875
6,13,25365.0000,1.9995,7297.5000
6,14,26622.0000,1.9997,17851.1875
6,15,26642.0000,1.9995,8095.2500
6,16,25379.0000,1.9997,6996.5000
6,17,19584.0000,1.5839,8229.6875
6,18,27771.0000,1.9993,3230.1875
6,19,20612.0000,1.5840,1428.5000
6,20,12031.0000,0.9997,1281.2500
6,21,18706.0000,1.5843,15557.6875
6,22,19663.0000,1.5842,3429.0000
6,23,20677.0000,1.5841,12116.1875
6,24,13841.0000,1.0000,3434.7500
7,0,10674.0000,0.9998,2199.1875
7,1,16738.0000,1.5845,15018.1875
7,2,16334.0000,1.5845,10655.6875
7,3,17487.0000,1.5846,8817.2500
7,4,18276.0000,1.5846,3481.5000
7,5,24263.0000,1.9995,16190.5000
7,6,22938.0000,1.9995,24399.5000
7,7,12065.0000,0.9992,5966.7500
7,8,25323.0000,1.9996,9522.5000
7,9,18515.0000,1.5838,34633.6875
7,10,17272.0000,1.5844,9446.1875
7,11,24050.0000,1.9995,12349.0000
7,12,18122.0000,1.5846,8117.1875
7,13,25330.0000,1.9994,8501.2500
7,14,26562.0000,1.9990,6552.2500
7,15,26853.0000,1.9995,7103.2500
7,16,25475.0000,1.9996,16363.6875
7,17,19553.0000,1.5833,16141.2500
7,18,28063.0000,1.9997,3902.7500
7,19,20596.0000,1.5836,832.2500
7,20,12031.0000,0.9995,1956.6875
7,21,18751.0000,1.5836,21020.2500
7,22,19536.0000,1.5835,5011.1875
7,23,20382.0000,1.5837,3178.6875
7,24,13695.0000,1.0000,3404.7500
8,0,10165.0000,0.9998,1824.1875
8,1,16010.0000,1.5838,34878.1875
8,2,16098.0000,1.5837,9883.5000
8,3,17012.0000,1.5844,7737.6875
8,4,17857.0000,1.5847,3480.6875
8,5,23429.0000,1.9997,16283.6875
8,6,22387.0000,1.9994,33276.1875
8,7,11705.0000,0.9988,8216.7500
8,8,24549.0000,1.9994,11986.5000
8,9,17824.0000,1.5830,35149.5000
8,10,17024.0000,1.5849,13274.6875
8,11,23405.0000,1.9999,13064.6875
8,12,17696.0000,1.5849,9116.1875
8,13,24397.0000,1.9996,11027.1875
8,14,25608.0000,1.9989,6248.1875
8,15,25719.0000,1.9996,4523.2500
8,16,24591.0000,1.9997,15768.7500
8,17,18961.0000,1.5827,20746.5000
8,18,26776.0000,1.9996,6587.6875
8,19,19757.0000,1.5844,384.2500
8,20,11561.0000,0.9999,1862.7500
8,21,17976.0000,1.5829,19448.6875
8,22,18894.0000,1.5841,3495.2500
8,23,19787.0000,1.5842,70.2500
8,24,13144.0000,0.9999,3956.1875
9,0,10758.0000,1.0000,4753.2500
9,1,16528.0000,1.5847,34786.1875
9,2,16604.0000,1.5846,5361.1875
9,3,17269.0000,1.5846,10791.5000
9,4,18051.0000,1.5841,3413.1875
9,5,24320.0000,1.9992,15493.1875
9,6,23035.0000,1.9995,32115.1875
9,7,11990.0000,0.9999,1392.6875
9,8,25367.0000,1.9994,11063.1875
9,9,18784.0000,1.5830,27487.6875
9,10,17390.0000,1.5842,12516.7500
9,11,24054.0000,1.9995,6532.1875
9,12,18478.0000,1.5843,10922.7500
9,13,25455.0000,1.9997,10302.6875
9,14,26699.0000,1.9994,7437.1875
9,15,26963.0000,1.9995,18565.6875
9,16,25686.0000,1.9988,16287.1875
9,17,19490.0000,1.5838,14674.5000
9,18,28062.0000,2.0000,5503.5000
9,19,20326.0000,1.5840,12032.1875
9,20,12239.0000,0.9991,3698.7500
9,21,18715.0000,1.5838,19802.5000
9,22,19564.0000,1.5836,1511.6875
9,23,20453.0000,1.5835,2993.1875
9,24,13670.0000,0.9999,2055.5000
10,0,10282.0000,1.0000,4410.6875
10,1,16058.0000,1.5845,27154.0000
10,2,15827.0000,1.5848,7356.1875
10,3,16900.0000,1.5848,9954.2500
10,4,17693.0000,1.5849,13187.1875
10,5,23299.0000,1.9988,6813.1875
10,6,21974.0000,1.9991,16684.2500
10,7,11871.0000,1.0000,1091.6875
10,8,24437.0000,1.9990,11129.0000
10,9,18069.0000,1.5843,17717.2500
10,10,16543.0000,1.5849,9465.1875
10,11,23236.0000,1.9993,10573.6875
10,12,17562.0000,1.5842,7142.0000
10,13,24519.0000,1.9994,12233.1875
10,14,25852.0000,1.9993,14866.1875
10,15,25930.0000,1.9998,8065.6875
10,16,24864.0000,1.9996,25567.5000
10,17,19119.0000,1.5826,20791.6875
10,18,27006.0000,1.9998,11579.6875
10,19,19850.0000,1.5834,32253.6875
10,20,11656.0000,0.9995,3964.6875
10,21,18121.0000,1.5825,4342.1875
10,22,18951.0000,1.5841,6161.6875
10,23,19811.0000,1.5843,3350.6875
10,24,13186.0000,0.9996,9173.1875
11,0,10380.0000,0.9999,2939.1875
11,1,16142.0000,1.5841,19858.0000
11,2,16305.0000,1.5845,5185.5000
11,3,17253.0000,1.5843,10034.5000
11,4,18287.0000,1.5846,16314.0000
11,5,24036.0000,1.9990,7315.5000
11,6,22674.0000,1.9993,19330.2500
11,7,12080.0000,0.9993,19.5000
11,8,25554.0000,1.9994,5496.6875
11,9,18577.0000,1.5837,4370.5000
11,10,17460.0000,1.5838,11075.1875
11,11,24193.0000,1.9997,5410.2500
11,12,18257.0000,1.5847,5866.1875
11,13,25434.0000,1.9996,12460.6875
11,14,26706.0000,1.9999,2864.1875
11,15,27008.0000,1.9998,8195.2500
11,16,25483.0000,1.9987,13436.2500
11,17,19456.0000,1.5843,14708.2500
11,18,28035.0000,1.9999,9081.1875
11,19,20610.0000,1.5836,42333.6875
11,20,12186.0000,0.9997,6440.2500
11,21,18746.0000,1.5831,1242.5000
11,22,19689.0000,1.5828,6111.5000
11,23,20554.0000,1.5839,3224.1875
11,24,13737.0000,0.9999,9074.1875
12,0,10469.0000,0.9998,2629.1875
12,1,16388.0000,1.5843,5074.0000
12,2,16367.0000,1.5843,8703.1875
12,3,17268.0000,1.5839,5017.2500
12,4,18290.0000,1.5840,16570.6875
12,5,24008.0000,1.9992,9564.6875
12,6,22746.0000,1.9998,8055.6875
12,7,12243.0000,0.9991,12363.2500
12,8,25306.0000,1.9995,2526.5000
12,9,18557.0000,1.5841,9056.1875
12,10,17206.0000,1.5847,9146.1875
12,11,24114.0000,1.9988,21370.1875
12,12,18093.0000,1.5845,10338.2500
12,13,25602.0000,1.9989,5680.2500
12,14,26767.0000,1.9996,9862.2500
12,15,26667.0000,1.9998,7457.5000
12,16,25398.0000,1.9996,20709.6875
12,17,19428.0000,1.5826,11274.1875
12,18,27748.0000,1.9994,8168.1875
12,19,20289.0000,1.5834,44412.6875
12,20,12154.0000,1.0000,16657.1875
12,21,18682.0000,1.5843,6811.2500
12,22,19525.0000,1.5838,7706.1875
12,23,20474.0000,1.5843,4023.5000
12,24,13603.0000,0.9999,6042.5000
13,0,9508.0000,1.0000,693.1875
13,1,14681.0000,1.5846,5415.6875
13,2,14849.0000,1.5842,7138.0000
13,3,15673.0000,1.5832,3631.2500
13,4,16439.0000,1.5846,19027.1875
13,5,22043.0000,1.9995,5331.5000
13,6,20595.0000,1.9990,15267.6875
13,7,10732.0000,0.9993,11101.5000
13,8,23041.0000,1.9996,2151.5000
13,9,16618.0000,1.5829,25666.6875
13,10,15635.0000,1.5847,12091.2500
13,11,21583.0000,1.9990,25415.5000
13,12,16489.0000,1.5844,24104.1875
13,13,22868.0000,1.9993,2534.1875
13,14,24305.0000,1.9993,7314.5000
13,15,24136.0000,1.9998,4754.6875
13,16,22970.0000,1.9991,57120.6875
13,17,17728.0000,1.5825,7939.6875
13,18,25247.0000,1.9997,10862.2500
13,19,18578.0000,1.5831,32224.6875
13,20,10893.0000,0.9993,16583.1875
13,21,16587.0000,1.5840,36421.2500
13,22,17610.0000,1.5841,20030.1875
13,23,18443.0000,1.5843,18063.5000
13,24,12251.0000,0.9999,4848.1875
14,0,10642.0000,1.0000,663.1875
14,1,16283.0000,1.5844,3258.5000
14,2,16367.0000,1.5847,6568.7500
14,3,17417.0000,1.5846,1473.6875
14,4,18317.0000,1.5848,2911.6875
14,5,24179.0000,1.9997,4275.2500
14,6,22814.0000,1.9987,17295.6875
14,7,12185.0000,0.9995,14186.2500
14,8,25538.0000,1.9995,1606.6875
14,9,18817.0000,1.5828,27679.1875
14,10,17230.0000,1.5839,18049.6875
14,11,24315.0000,1.9984,25180.6875
14,12,18450.0000,1.5845,24230.1875
14,13,25532.0000,1.9995,3110.7500
14,14,26804.0000,1.9995,28221.5000
14,15,26752.0000,1.9999,8128.1875
14,16,25686.0000,1.9996,64295.6875
14,17,19541.0000,1.5846,9634.6875
14,18,27948.0000,1.9997,19461.5000
14,19,20343.0000,1.5839,17239.5000
14,20,12116.0000,0.9993,16475.6875
14,21,18586.0000,1.5842,36902.1875
14,22,19552.0000,1.5841,13960.2500
14,23,20517.0000,1.5847,24085.2500
14,24,13529.0000,0.9999,2884.7500
15,0,10128.0000,1.0000,1072.6875
15,1,15785.0000,1.5839,12176.1875
15,2,15705.0000,1.5848,6798.7500
15,3,16802.0000,1.5845,14373.5000
15,4,17747.0000,1.5845,3046.6875
15,5,23410.0000,1.9991,1877.2500
15,6,22123.0000,1.9991,19283.2500
15,7,11658.0000,0.9996,12658.5000
15,8,24722.0000,1.9996,1372.1875
15,9,17976.0000,1.5829,21485.5000
15,10,16694.0000,1.5846,18235.1875
15,11,23560.0000,1.9997,24248.5000
15,12,17596.0000,1.5840,23449.2500
15,13,24691.0000,1.9995,5823.6875
15,14,25704.0000,1.9996,32569.2500
15,15,25763.0000,1.9992,7514.2500
15,16,24597.0000,1.9993,63009.1875
15,17,18719.0000,1.5842,8927.2500
15,18,26819.0000,1.9990,25701.5000
15,19,19654.0000,1.5834,9514.5000
15,20,11793.0000,0.9996,13543.5000
15,21,18205.0000,1.5842,36020.2500
15,22,19116.0000,1.5844,9897.6875
15,23,19829.0000,1.5842,15998.1875
15,24,13072.0000,1.0000,2038.1875
16,0,10571.0000,1.0000,1072.6875
16,1,16492.0000,1.5844,10112.1875
16,2,16643.0000,1.5844,5502.7500
16,3,17576.0000,1.5849,14083.2500
16,4,18438.0000,1.5847,4004.1875
16,5,24160.0000,1.9994,5315.2500
16,6,23126.0000,1.9995,17188.5000
16,7,12127.0000,0.9996,5266.5000
16,8,25367.0000,1.9995,2372.5000
16,9,18571.0000,1.5838,21181.5000
16,10,17394.0000,1.5837,4278.6875
16,11,24273.0000,1.9992,12275.6875
16,12,18239.0000,1.5846,12049.2500
16,13,25377.0000,1.9995,6049.2500
16,14,26604.0000,1.9997,21746.1875
16,15,26923.0000,1.9995,7504.2500
16,16,25585.0000,1.9996,49213.2500
16,17,19382.0000,1.5841,10698.5000
16,18,27960.0000,1.9996,24190.2500
16,19,20309.0000,1.5837,10313.2500
16,20,11898.0000,0.9994,1375.5000
16,21,18521.0000,1.5839,17092.6875
16,22,19764.0000,1.5842,10011.0000
16,23,20628.0000,1.5841,35693.1875
16,24,13674.0000,0.9998,2348.2500
17,0,10148.0000,0.9997,2735.1875
17,1,15656.0000,1.5837,8193.5000
17,2,16065.0000,1.5839,5773.0000
17,3,16671.0000,1.5847,19107.5000
17,4,17654.0000,1.5849,22018.2500
17,5,23258.0000,1.9995,17274.6875
17,6,22172.0000,1.9994,20116.6875
17,7,11787.0000,0.9992,7010.6875
17,8,24522.0000,1.9994,10471.1875
17,9,18128.0000,1.5838,16601.5000
17,10,16629.0000,1.5846,5693.1875
17,11,23271.0000,1.9993,9685.6875
17,12,17574.0000,1.5842,14762.1875
17,13,24575.0000,1.9999,13614.6875
17,14,25600.0000,1.9999,5250.0000
17,15,25691.0000,1.9987,2254.6875
17,16,24618.0000,1.9994,17841.5000
17,17,18956.0000,1.5836,10113.5000
17,18,27019.0000,1.9994,23861.5000
17,19,20038.0000,1.5837,10803.2500
17,20,11613.0000,0.9999,2264.2500
17,21,18043.0000,1.5827,8457.1875
17,22,18859.0000,1.5837,10842.1875
17,23,19904.0000,1.5827,30612.2500
17,24,13313.0000,1.0000,508.2500
18,0,10714.0000,1.0000,2892.6875
18,1,16494.0000,1.5845,8712.6875
18,2,16433.0000,1.5848,5284.7500
18,3,17456.0000,1.5847,20371.6875
18,4,18235.0000,1.5841,15268.2500
18,5,24337.0000,1.9988,17021.6875
18,6,22817.0000,1.9991,32893.2500
18,7,12108.0000,0.9998,4279.2500
18,8,25400.0000,1.9991,10793.1875
18,9,18803.0000,1.5845,10886.5000
18,10,17283.0000,1.5840,4947.2500
18,11,24094.0000,1.9994,4083.5000
18,12,18403.0000,1.5841,19007.5000
18,13,25200.0000,1.9998,9656.1875
18,14,26308.0000,1.9995,14202.7500
18,15,26334.0000,1.9992,336.6875
18,16,25559.0000,1.9996,2966.1875
18,17,19545.0000,1.5841,9552.5000
18,18,27835.0000,1.9991,16758.1875
18,19,20572.0000,1.5830,318.6875
18,20,12169.0000,0.9998,4731.1875
18,21,18887.0000,1.5829,6082.0000
18,22,19669.0000,1.5841,12772.5000
18,23,20444.0000,1.5845,6438.1875
18,24,13589.0000,0.9999,2611.5000
19,0,10496.0000,1.0000,10720.6875
19,1,16319.0000,1.5845,10575.6875
19,2,16629.0000,1.5845,2736.7500
19,3,17395.0000,1.5841,12152.2500
19,4,18345.0000,1.5848,24192.2500
19,5,24189.0000,1.9992,17082.2500
19,6,22868.0000,1.9995,30359.1875
19,7,12106.0000,0.9989,24528.5000
19,8,25493.0000,1.9993,14514.5000
19,9,18676.0000,1.5822,14918.5000
19,10,17328.0000,1.5846,9165.2500
19,11,24113.0000,1.9987,4384.6875
19,12,18153.0000,1.5831,21348.6875
19,13,25377.0000,1.9990,10938.6875
19,14,26675.0000,1.9995,14827.6875
19,15,26583.0000,1.9989,5196.6875
19,16,25464.0000,1.9992,3074.2500
19,17,19546.0000,1.5842,4171.6875
19,18,27788.0000,1.9997,14445.2500
19,19,20441.0000,1.5838,5550.5000
19,20,12203.0000,0.9997,13936.6875
19,21,18688.0000,1.5841,7820.6875
19,22,19413.0000,1.5841,21048.1875
19,23,20283.0000,1.5835,8714.6875
19,24,13617.0000,1.0000,3486.6875
20,0,10034.0000,0.9998,12416.0000
20,1,15847.0000,1.5837,8446.5000
20,2,15815.0000,1.5842,23384.7500
20,3,16620.0000,1.5848,13886.2500
20,4,17585.0000,1.5839,25171.1875
20,5,23282.0000,1.9993,49388.2500
20,6,22309.0000,1.9991,31564.5000
20,7,11714.0000,0.9999,24527.1875
20,8,24610.0000,1.9991,11316.1875
20,9,18013.0000,1.5833,19450.5000
20,10,16846.0000,1.5847,7945.2500
20,11,23601.0000,1.9993,3485.1875
20,12,17672.0000,1.5843,16384.2500
20,13,24517.0000,1.9993,26736.1875
20,14,25634.0000,1.9995,12034.1875
20,15,25852.0000,1.9994,8081.5000
20,16,24680.0000,1.9992,10635.6875
20,17,18686.0000,1.5837,3999.1875
20,18,26908.0000,1.9998,15671.5000
20,19,19637.0000,1.5834,5523.5000
20,20,11692.0000,0.9996,15313.6875
20,21,18074.0000,1.5833,2092.2500
20,22,18862.0000,1.5844,20331.1875
20,23,19715.0000,1.5838,1137.2500
20,24,13249.0000,1.0000,4784.7500
21,0,10661.0000,1.0000,12913.1875
21,1,16584.0000,1.5846,19854.5000
21,2,16237.0000,1.5845,21272.7500
21,3,17470.0000,1.5846,18215.6875
21,4,18182.0000,1.5848,12723.6875
21,5,24138.0000,1.9996,31123.5000
21,6,22745.0000,1.9991,21796.1875
21,7,11946.0000,0.9993,23124.0000
21,8,25269.0000,1.9993,5329.5000
21,9,18543.0000,1.5828,7172.6875
21,10,16989.0000,1.5848,13643.2500
21,11,24022.0000,1.9994,16548.5000
21,12,18046.0000,1.5842,13693.5000
21,13,25511.0000,1.9989,30331.6875
21,14,26730.0000,1.9995,25789.1875
21,15,26710.0000,1.9996,8196.1875
21,16,25626.0000,1.9992,19343.1875
21,17,19430.0000,1.5842,1039.1875
21,18,27950.0000,1.9994,45889.1875
21,19,20358.0000,1.5835,6459.5000
21,20,12109.0000,0.9999,15486.1875
21,21,18669.0000,1.5843,2958.5000
21,22,19424.0000,1.5841,22780.2500
21,23,20541.0000,1.5821,13791.1875
21,24,13630.0000,1.0000,8624.6875
22,0,10156.0000,0.9996,17729.6875
22,1,15798.0000,1.5834,13296.2500
22,2,15786.0000,1.5844,30331.1875
22,3,16756.0000,1.5841,8456.1875
22,4,17617.0000,1.5847,13353.6875
22,5,23517.0000,1.9988,39651.5000
22,6,21949.0000,1.9990,15760.1875
22,7,11673.0000,0.9994,9535.6875
22,8,24491.0000,1.9998,2755.6875
22,9,17884.0000,1.5838,2226.2500
22,10,16844.0000,1.5840,22823.1875
22,11,23095.0000,1.9992,16253.1875
22,12,17980.0000,1.5843,18690.1875
22,13,24571.0000,1.9994,23244.7500
22,14,25738.0000,1.9996,21453.1875
22,15,25790.0000,1.9990,12728.6875
22,16,24564.0000,1.9992,19772.7500
22,17,18778.0000,1.5845,1884.7500
22,18,26928.0000,1.9997,35147.0000
22,19,19840.0000,1.5837,13221.2500
22,20,11775.0000,0.9995,21180.1875
22,21,17995.0000,1.5844,4424.2500
22,22,18910.0000,1.5834,10179.6875
22,23,19640.0000,1.5840,11537.1875
22,24,13285.0000,1.0000,10419.6875
23,0,10542.0000,1.0000,11619.6875
23,1,16336.0000,1.5845,13305.6875
23,2,16463.0000,1.5846,27260.6875
23,3,17353.0000,1.5843,3010.1875
23,4,18274.0000,1.5847,2277.5000
23,5,24261.0000,1.9996,37315.2500
23,6,22953.0000,1.9997,14876.7500
23,7,12079.0000,0.9994,1146.2500
23,8,25426.0000,1.9994,1687.5000
23,9,18648.0000,1.5833,8207.5000
23,10,17176.0000,1.5846,8256.6875
23,11,24093.0000,1.9993,13152.6875
23,12,18251.0000,1.5841,26406.6875
23,13,25392.0000,1.9999,3568.1875
23,14,26523.0000,1.9997,17026.6875
23,15,26784.0000,1.9994,7309.0000
23,16,25322.0000,1.9995,18396.7500
23,17,19480.0000,1.5835,1572.7500
23,18,27860.0000,1.9998,37931.0000
23,19,20460.0000,1.5841,14142.6875
23,20,12250.0000,0.9993,20189.5000
23,21,18728.0000,1.5842,3794.2500
23,22,19897.0000,1.5843,12130.1875
23,23,20736.0000,1.5842,17117.2500
23,24,13827.0000,1.0000,8109.6875
24,0,10535.0000,1.0000,14728.2500
24,1,16257.0000,1.5845,15105.6875
24,2,16306.0000,1.5839,6723.2500
24,3,17367.0000,1.5839,11561.5000
24,4,18361.0000,1.5846,6856.2500
24,5,24171.0000,1.9996,12353.1875
24,6,22930.0000,1.9988,13595.6875
24,7,11957.0000,0.9987,4144.6875
24,8,25415.0000,1.9993,4194.6875
24,9,18541.0000,1.5838,15580.5000
24,10,17465.0000,1.5832,8851.2500
24,11,24385.0000,1.9993,11445.6875
24,12,18348.0000,1.5848,29336.1875
24,13,25444.0000,1.9986,768.5000
24,14,26702.0000,1.9993,47504.1875
24,15,26607.0000,1.9996,9596.6875
24,16,25308.0000,1.9999,10584.7500
24,17,19690.0000,1.5832,1312.7500
24,18,27893.0000,1.9997,23076.1875
24,19,20457.0000,1.5836,14295.6875
24,20,12135.0000,1.0000,14234.1875
24,21,18626.0000,1.5832,4396.2500
24,22,19518.0000,1.5837,18395.1875
24,23,20683.0000,1.5838,16520.5000
24,24,13787.0000,1.0000,4382.1875
25,0,9713.0000,0.9995,12481.5000
25,1,15039.0000,1.5849,3003.5000
25,2,14801.0000,1.5841,7323.2500
25,3,15623.0000,1.5845,12657.1875
25,4,16496.0000,1.5841,9906.2500
25,5,21991.0000,1.9982,19582.0000
25,6,20858.0000,1.9993,6392.2500
25,7,10849.0000,0.9993,2907.0000
25,8,23193.0000,1.9996,3911.1875
25,9,16783.0000,1.5835,9071.5000
25,10,15544.0000,1.5836,11127.6875
25,11,21771.0000,1.9997,3525.0000
25,12,16477.0000,1.5848,38143.2500
25,13,22835.0000,1.9996,964.2500
25,14,23986.0000,1.9998,19811.1875
25,15,23864.0000,1.9996,7509.1875
25,16,22952.0000,1.9998,20784.7500
25,17,17566.0000,1.5839,1432.7500
25,18,25039.0000,1.9995,13102.5000
25,19,18448.0000,1.5843,13655.1875
25,20,10738.0000,0.9995,21858.5000
25,21,16814.0000,1.5826,2468.1875
25,22,17514.0000,1.5838,14885.1875
25,23,18314.0000,1.5828,5125.1875
25,24,12360.0000,1.0000,7490.1875
26,0,10532.0000,1.0000,9275.2500
26,1,16565.0000,1.5842,3542.1875
26,2,16191.0000,1.5838,2565.6875
26,3,17389.0000,1.5843,15432.7500
26,4,18446.0000,1.5843,20429.6875
26,5,23983.0000,1.9988,21837.0000
26,6,22862.0000,1.9983,17551.6875
26,7,12114.0000,0.9995,3586.6875
26,8,25457.0000,1.9994,7382.6875
26,9,18704.0000,1.5838,16994.2500
26,10,17176.0000,1.5836,8163.1875
26,11,24169.0000,1.9993,10546.0000
26,12,18371.0000,1.5831,3988.1875
26,13,25409.0000,1.9997,316.2500
26,14,26568.0000,1.9994,28143.6875
