t_idx,src_idx,tgt_idx,weight,stress
0,18,23,3450.0000,0.0000
0,19,17,3307.0000,0.0000
0,19,18,3592.0000,0.0000
0,19,24,3361.0000,0.0000
0,20,12,3111.0000,0.0000
0,20,21,2916.0000,0.0000
0,21,16,3244.0000,0.0000
0,21,20,2966.0000,0.0000
0,21,22,3154.0000,0.0000
0,22,15,3465.0000,0.0000
0,22,21,2994.0000,0.0000
0,22,23,3309.0000,0.0000
0,23,18,3569.0000,0.0000
0,23,22,3205.0000,0.0000
0,23,24,3385.0000,0.0000
0,24,19,3454.0000,0.0000
0,24,23,3261.0000,0.0000
1,0,1,2464.0000,0.0000
1,0,2,2417.0000,0.0000
1,1,0,2464.0000,0.0000
1,1,3,2567.0000,0.0000
1,1,6,2588.0000,0.0000
1,2,0,2507.0000,0.0000
1,2,6,2565.0000,0.0000
1,2,10,2526.0000,0.0000
1,3,1,2610.0000,0.0000
1,3,4,2683.0000,0.0000
1,3,5,2796.0000,0.0000
1,4,3,2796.0000,0.0000
1,4,7,2934.0000,0.0000
1,4,8,2892.0000,0.0000
1,5,3,2790.0000,0.0000
1,5,6,2756.0000,0.0000
1,5,8,2857.0000,0.0000
1,5,13,2882.0000,0.0000
1,6,1,2585.0000,0.0000
1,6,2,2618.0000,0.0000
1,6,5,2706.0000,0.0000
1,6,11,2766.0000,0.0000
1,7,4,2971.0000,0.0000
1,7,9,2677.0000,0.0000
1,8,4,2817.0000,0.0000
1,8,5,2896.0000,0.0000
1,8,9,2898.0000,0.0000
1,8,14,3006.0000,0.0000
1,9,7,2773.0000,0.0000
1,9,8,3034.0000,0.0000
1,9,17,2841.0000,0.0000
1,10,2,2606.0000,0.0000
1,10,11,2784.0000,0.0000
1,10,12,2681.0000,0.0000
1,11,6,2713.0000,0.0000
1,11,10,2726.0000,0.0000
1,11,13,2946.0000,0.0000
1,11,16,2943.0000,0.0000
1,12,10,2832.0000,0.0000
1,12,16,2945.0000,0.0000
1,12,20,2872.0000,0.0000
1,13,5,2933.0000,0.0000
1,13,11,2892.0000,0.0000
1,13,14,2985.0000,0.0000
1,13,15,3126.0000,0.0000
1,14,8,3039.0000,0.0000
1,14,13,3086.0000,0.0000
1,14,17,3205.0000,0.0000
1,14,18,3141.0000,0.0000
1,15,13,3113.0000,0.0000
1,15,16,3050.0000,0.0000
1,15,18,3226.0000,0.0000
1,15,22,3217.0000,0.0000
1,16,11,2956.0000,0.0000
1,16,12,2963.0000,0.0000
1,16,15,3098.0000,0.0000
1,16,21,2996.0000,0.0000
1,17,9,2942.0000,0.0000
1,17,14,3249.0000,0.0000
1,17,19,3029.0000,0.0000
1,18,14,3213.0000,0.0000
1,18,15,3165.0000,0.0000
1,18,19,3340.0000,0.0000
1,18,23,3311.0000,0.0000
1,19,17,3070.0000,0.0000
1,19,18,3269.0000,0.0000
1,19,24,3113.0000,0.0000
1,20,12,2867.0000,0.0000
1,20,21,2822.0000,0.0000
1,21,16,2981.0000,0.0000
1,21,20,2742.0000,0.0000
1,21,22,2980.0000,0.0000
1,22,15,3243.0000,0.0000
1,22,21,2853.0000,0.0000
1,22,23,2943.0000,0.0000
1,23,18,3321.0000,0.0000
1,23,22,3062.0000,0.0000
1,23,24,3192.0000,0.0000
1,24,19,3227.0000,0.0000
1,24,23,3139.0000,0.0000
2,0,1,2546.0000,0.8427
2,0,2,2668.0000,1.4608
2,1,0,2716.0000,1.8000
2,1,3,2772.0000,0.9617
2,1,6,2812.0000,1.3830
2,2,0,2601.0000,0.2966
2,2,6,2766.0000,1.1730
2,2,10,2868.0000,1.4342
2,3,1,2798.0000,1.0324
2,3,4,3030.0000,1.2680
2,3,5,3020.0000,1.8903
2,4,3,2936.0000,0.2227
2,4,7,3086.0000,0.3945
2,4,8,3142.0000,1.4510
2,5,3,2961.0000,0.3680
2,5,6,2989.0000,1.5326
2,5,8,3135.0000,1.7122
2,5,13,3091.0000,0.8829
2,6,1,2797.0000,0.4621
2,6,2,2766.0000,0.5661
2,6,5,2856.0000,0.4778
2,6,11,3010.0000,0.7554
2,7,4,3078.0000,3.2800
2,7,9,2968.0000,2.0000
2,8,4,3106.0000,1.2667
2,8,5,3109.0000,0.7750
2,8,9,3291.0000,1.3186
2,8,14,3343.0000,4.4355
2,9,7,2998.0000,1.7273
2,9,8,3318.0000,1.5586
2,9,17,3055.0000,0.3129
2,10,2,2827.0000,1.4556
2,10,11,2937.0000,0.4037
2,10,12,3001.0000,0.9335
2,11,6,2931.0000,0.7371
2,11,10,2946.0000,0.8966
2,11,13,3224.0000,1.4821
2,11,16,3089.0000,1.0278
2,12,10,2999.0000,1.3194
2,12,16,3094.0000,4.1379
2,12,20,3022.0000,0.1628
2,13,5,3107.0000,0.6338
2,13,11,3084.0000,0.3665
2,13,14,3184.0000,0.2171
2,13,15,3226.0000,0.9802
2,14,8,3321.0000,1.1283
2,14,13,3331.0000,2.4752
2,14,17,3366.0000,0.0031
2,14,18,3539.0000,1.7832
2,15,13,3238.0000,0.5528
2,15,16,3191.0000,0.6491
2,15,18,3419.0000,0.2412
2,15,22,3363.0000,0.2167
2,16,11,3239.0000,2.9306
2,16,12,3089.0000,0.6471
2,16,15,3233.0000,1.4545
2,16,21,3335.0000,0.8575
2,17,9,3114.0000,0.5853
2,17,14,3494.0000,2.4752
2,17,19,3310.0000,2.0710
2,18,14,3337.0000,0.2157
2,18,15,3417.0000,0.7746
2,18,19,3615.0000,1.5114
2,18,23,3576.0000,2.8129
2,19,17,3277.0000,0.7468
2,19,18,3642.0000,1.3096
2,19,24,3410.0000,1.3952
2,20,12,3123.0000,1.0984
2,20,21,3023.0000,3.2766
2,21,16,3340.0000,1.7300
2,21,20,2952.0000,0.8750
2,21,22,3056.0000,0.1264
2,22,15,3445.0000,0.8198
2,22,21,3187.0000,3.7376
2,22,23,3202.0000,0.4153
2,23,18,3582.0000,1.1048
2,23,22,3200.0000,0.9301
2,23,24,3360.0000,0.7409
2,24,19,3411.0000,0.6211
2,24,23,3420.0000,3.6066
3,0,1,2569.0000,1.1879
3,0,2,2505.0000,0.5844
3,1,0,2584.0000,0.2265
3,1,3,2703.0000,0.0205
3,1,6,2702.0000,0.2376
3,2,0,2530.0000,0.9435
3,2,6,2718.0000,0.2668
3,2,10,2677.0000,0.3805
3,3,1,2601.0000,1.5164
3,3,4,2798.0000,0.6631
3,3,5,2742.0000,1.9253
3,4,3,2779.0000,1.4853
3,4,7,2948.0000,1.1978
3,4,8,2962.0000,0.7486
3,5,3,2844.0000,0.8274
3,5,6,2907.0000,0.1196
3,5,8,3017.0000,0.0085
3,5,13,2995.0000,0.3015
3,6,1,2711.0000,0.3373
3,6,2,2753.0000,0.2792
3,6,5,2825.0000,0.0155
3,6,11,2851.0000,0.7188
3,7,4,3062.0000,0.8845
3,7,9,2796.0000,0.3527
3,8,4,2975.0000,0.1809
3,8,5,3041.0000,0.0559
3,8,9,2968.0000,1.0004
3,8,14,3096.0000,0.4575
3,9,7,2889.0000,0.1472
3,9,8,3160.0000,0.3500
3,9,17,3001.0000,0.1479
3,10,2,2642.0000,1.0175
3,10,11,2877.0000,0.3356
3,10,12,2883.0000,0.0977
3,11,6,2903.0000,0.3023
3,11,10,2873.0000,0.0344
3,11,13,2976.0000,1.1410
3,11,16,2971.0000,1.0045
3,12,10,2817.0000,1.6057
3,12,16,2961.0000,0.8643
3,12,20,3071.0000,0.5955
3,13,5,3074.0000,0.1296
3,13,11,3087.0000,0.3184
3,13,14,3217.0000,0.4212
3,13,15,3219.0000,0.5488
3,14,8,3153.0000,0.5292
3,14,13,3070.0000,1.4409
3,14,17,3231.0000,1.0276
3,14,18,3280.0000,0.5311
3,15,13,3130.0000,1.1354
3,15,16,3144.0000,0.1341
3,15,18,3355.0000,0.3042
3,15,22,3249.0000,0.9790
3,16,11,2993.0000,0.9117
3,16,12,3061.0000,0.0750
3,16,15,3149.0000,0.5229
3,16,21,3157.0000,0.4430
3,17,9,3085.0000,0.1426
3,17,14,3295.0000,0.8234
3,17,19,3190.0000,0.0544
3,18,14,3314.0000,0.0993
3,18,15,3339.0000,0.0367
3,18,19,3535.0000,0.2556
3,18,23,3386.0000,0.5513
3,19,17,3127.0000,0.8637
3,19,18,3358.0000,0.8650
3,19,24,3236.0000,0.4513
3,20,12,3041.0000,0.0622
3,20,21,2828.0000,1.1244
3,21,16,3111.0000,0.5096
3,21,20,2897.0000,0.1009
3,21,22,3013.0000,0.7067
3,22,15,3299.0000,0.8510
3,22,21,3050.0000,0.2824
3,22,23,3153.0000,0.0108
3,23,18,3455.0000,0.2970
3,23,22,3138.0000,0.2666
3,23,24,3385.0000,0.8479
3,24,19,3209.0000,1.5744
3,24,23,3279.0000,0.0493
4,0,1,2632.0000,2.4324
4,0,2,2664.0000,1.1318
4,1,0,2554.0000,0.5197
4,1,3,2776.0000,0.8459
4,1,6,2882.0000,1.8971
4,2,0,2594.0000,0.3739
4,2,6,2791.0000,1.1450
4,2,10,2698.0000,0.1637
4,3,1,2781.0000,0.8372
4,3,4,3045.0000,1.2035
4,3,5,2948.0000,0.6284
4,4,3,2903.0000,0.1869
4,4,7,3100.0000,0.7597
4,4,8,3165.0000,1.4134
4,5,3,2908.0000,0.0077
4,5,6,3007.0000,1.2526
4,5,8,3075.0000,0.5617
4,5,13,3051.0000,0.3704
4,6,1,2707.0000,0.3252
4,6,2,2873.0000,1.9301
4,6,5,2942.0000,1.5849
4,6,11,2920.0000,0.0197
4,7,4,3110.0000,1.8602
4,7,9,2915.0000,0.8178
4,8,4,3107.0000,1.0210
4,8,5,3136.0000,0.9732
4,8,9,3215.0000,0.6917
4,8,14,3387.0000,1.9674
4,9,7,2909.0000,0.1150
4,9,8,3286.0000,0.8769
4,9,17,3051.0000,0.2980
4,10,2,2793.0000,0.8336
4,10,11,2985.0000,1.0592
4,10,12,2906.0000,0.0883
4,11,6,2967.0000,0.9150
4,11,10,2923.0000,0.5115
4,11,13,3084.0000,0.0417
4,11,16,3074.0000,0.7774
4,12,10,2938.0000,0.3899
4,12,16,3040.0000,0.6784
4,12,20,3011.0000,0.1334
4,13,5,3113.0000,0.5973
4,13,11,3123.0000,0.6224
4,13,14,3214.0000,0.3317
4,13,15,3214.0000,0.3408
4,14,8,3289.0000,0.7327
4,14,13,3311.0000,1.2364
4,14,17,3432.0000,0.7837
4,14,18,3390.0000,0.2880
4,15,13,3217.0000,0.4112
4,15,16,3185.0000,0.5177
4,15,18,3481.0000,0.8616
4,15,22,3326.0000,0.0473
4,16,11,3170.0000,0.8912
4,16,12,3109.0000,0.8956
4,16,15,3209.0000,0.7049
4,16,21,3210.0000,0.0153
4,17,9,3094.0000,0.2340
4,17,14,3291.0000,0.7019
4,17,19,3185.0000,0.0025
4,18,14,3346.0000,0.3538
4,18,15,3346.0000,0.0318
4,18,19,3527.0000,0.1424
4,18,23,3528.0000,1.0003
4,19,17,3302.0000,1.0740
4,19,18,3548.0000,0.5305
4,19,24,3495.0000,1.8628
4,20,12,3140.0000,1.0225
4,20,21,2898.0000,0.0092
4,21,16,3260.0000,0.6710
4,21,20,2989.0000,1.1228
4,21,22,3090.0000,0.6000
4,22,15,3472.0000,1.1550
4,22,21,3119.0000,0.8184
4,22,23,3215.0000,0.4753
4,23,18,3591.0000,1.0391
4,23,22,3346.0000,3.3639
4,23,24,3373.0000,0.5272
4,24,19,3524.0000,1.8316
4,24,23,3475.0000,2.0092
5,0,1,2663.0000,2.0487
5,0,2,2498.0000,0.7814
5,1,0,2581.0000,0.1344
5,1,3,2690.0000,0.3563
5,1,6,2758.0000,0.0597
5,2,0,2512.0000,1.2425
5,2,6,2751.0000,0.4121
5,2,10,2733.0000,0.1512
5,3,1,2668.0000,0.5369
5,3,4,2825.0000,0.5854
5,3,5,2809.0000,0.7877
5,4,3,2807.0000,0.8854
5,4,7,3101.0000,0.6549
5,4,8,3017.0000,0.3236
5,5,3,2895.0000,0.1555
5,5,6,2742.0000,1.9930
5,5,8,2943.0000,0.9171
5,5,13,2973.0000,0.6388
5,6,1,2630.0000,1.0795
5,6,2,2795.0000,0.3768
5,6,5,2826.0000,0.2646
5,6,11,2871.0000,0.4631
5,7,4,2992.0000,1.1711
5,7,9,2801.0000,0.4382
5,8,4,2964.0000,0.4661
5,8,5,3030.0000,0.3704
5,8,9,3156.0000,0.2169
5,8,14,3164.0000,0.1928
5,9,7,2767.0000,1.8166
5,9,8,3083.0000,1.2410
5,9,17,3027.0000,0.0377
5,10,2,2805.0000,0.8334
5,10,11,2898.0000,0.2392
5,10,12,2840.0000,0.4751
5,11,6,2861.0000,0.3671
5,11,10,2796.0000,1.0524
5,11,13,2936.0000,1.3414
5,11,16,3060.0000,0.4336
5,12,10,2856.0000,0.7569
5,12,16,3001.0000,0.1405
5,12,20,2997.0000,0.2825
5,13,5,2935.0000,1.8765
5,13,11,2950.0000,1.2758
5,13,14,3122.0000,0.5610
5,13,15,3271.0000,1.7821
5,14,8,3191.0000,0.2774
5,14,13,3162.0000,0.3926
5,14,17,3274.0000,0.6450
5,14,18,3316.0000,0.2910
5,15,13,3093.0000,1.6228
5,15,16,3254.0000,1.6126
5,15,18,3271.0000,1.2319
5,15,22,3366.0000,0.5119
5,16,11,2985.0000,1.0068
5,16,12,2981.0000,1.5554
5,16,15,3138.0000,0.8410
5,16,21,3227.0000,0.1152
5,17,9,2984.0000,1.2984
5,17,14,3288.0000,0.6330
5,17,19,3105.0000,0.8888
5,18,14,3265.0000,0.9166
5,18,15,3329.0000,0.1443
5,18,19,3394.0000,1.3053
5,18,23,3414.0000,0.3800
5,19,17,3146.0000,0.7159
5,19,18,3469.0000,0.0893
5,19,24,3359.0000,0.2679
5,20,12,2921.0000,1.3471
5,20,21,2885.0000,0.1699
5,21,16,3126.0000,0.4832
5,21,20,2931.0000,0.2452
5,21,22,3005.0000,0.8847
5,22,15,3316.0000,0.7242
5,22,21,3101.0000,0.5296
5,22,23,3136.0000,0.2334
5,23,18,3473.0000,0.2951
5,23,22,3125.0000,0.6970
5,23,24,3290.0000,0.6615
5,24,19,3256.0000,0.8688
5,24,23,3389.0000,0.6191
6,0,1,2642.0000,1.1065
6,0,2,2625.0000,0.6655
6,1,0,2643.0000,0.6770
6,1,3,2825.0000,1.4887
6,1,6,2684.0000,0.7521
6,2,0,2550.0000,0.2997
6,2,6,2871.0000,1.9897
6,2,10,2811.0000,0.8620
6,3,1,2781.0000,0.8461
6,3,4,2963.0000,0.5049
6,3,5,2925.0000,0.4719
6,4,3,2924.0000,0.5607
6,4,7,3053.0000,0.0061
6,4,8,3036.0000,0.0988
6,5,3,2990.0000,1.0458
6,5,6,3027.0000,1.3033
6,5,8,3163.0000,1.6173
6,5,13,3077.0000,0.8005
6,6,1,2738.0000,0.2113
6,6,2,2769.0000,0.0043
6,6,5,2904.0000,0.8006
6,6,11,2990.0000,0.8414
6,7,4,3034.0000,0.1026
6,7,9,2912.0000,0.7876
6,8,4,3108.0000,0.9873
6,8,5,3013.0000,0.5373
6,8,9,3305.0000,1.2283
6,8,14,3261.0000,0.5437
6,9,7,2966.0000,1.0347
6,9,8,3272.0000,0.7828
6,9,17,3083.0000,0.6133
6,10,2,2814.0000,0.8251
6,10,11,2950.0000,0.4965
6,10,12,2960.0000,0.6574
6,11,6,2947.0000,0.6570
6,11,10,2935.0000,0.7679
6,11,13,3157.0000,0.9040
6,11,16,3137.0000,1.7138
6,12,10,2973.0000,0.9832
6,12,16,3045.0000,0.7618
6,12,20,3079.0000,0.7856
6,13,5,3117.0000,0.7676
6,13,11,3118.0000,0.6768
6,13,14,3238.0000,0.6513
6,13,15,3209.0000,0.1112
6,14,8,3220.0000,0.0383
6,14,13,3156.0000,0.4131
6,14,17,3383.0000,0.3854
6,14,18,3356.0000,0.0576
6,15,13,3222.0000,0.6504
6,15,16,3354.0000,2.7697
6,15,18,3401.0000,0.1773
6,15,22,3447.0000,1.4771
6,16,11,3159.0000,0.8150
6,16,12,3151.0000,1.6250
6,16,15,3220.0000,0.9997
6,16,21,3249.0000,0.2875
6,17,9,3022.0000,0.5435
6,17,14,3338.0000,0.0421
6,17,19,3242.0000,0.8007
6,18,14,3401.0000,1.3337
6,18,15,3374.0000,0.3686
6,18,19,3589.0000,0.9787
6,18,23,3623.0000,2.0321
6,19,17,3245.0000,0.4282
6,19,18,3604.0000,0.9492
6,19,24,3410.0000,0.6565
6,20,12,3136.0000,0.9757
6,20,21,2894.0000,0.0200
6,21,16,3182.0000,0.0424
6,21,20,2904.0000,0.1083
6,21,22,3041.0000,0.1474
6,22,15,3393.0000,0.2175
6,22,21,3140.0000,0.8387
6,22,23,3260.0000,0.8992
6,23,18,3582.0000,0.8757
6,23,22,3190.0000,0.1201
6,23,24,3433.0000,1.4586
6,24,19,3481.0000,1.1041
6,24,23,3480.0000,1.3544
7,0,1,2632.0000,0.7895
7,0,2,2646.0000,0.8305
7,1,0,2534.0000,0.8636
7,1,3,2759.0000,0.3679
7,1,6,2813.0000,0.7911
7,2,0,2704.0000,2.8205
7,2,6,2841.0000,1.1229
7,2,10,2826.0000,0.9018
7,3,1,2788.0000,0.8306
7,3,4,2949.0000,0.3489
7,3,5,2988.0000,1.0979
7,4,3,2964.0000,0.9849
7,4,7,3166.0000,1.4784
7,4,8,3171.0000,1.3973
7,5,3,2942.0000,0.2977
7,5,6,2940.0000,0.2795
7,5,8,3096.0000,0.6036
7,5,13,3030.0000,0.0717
7,6,1,2720.0000,0.0048
7,6,2,2770.0000,0.0179
7,6,5,2990.0000,1.8957
7,6,11,2916.0000,0.0621
7,7,4,3185.0000,3.2495
7,7,9,3077.0000,2.5168
7,8,4,3098.0000,0.7576
7,8,5,3083.0000,0.3972
7,8,9,3246.0000,0.6314
7,8,14,3284.0000,0.6735
7,9,7,3075.0000,2.1961
7,9,8,3338.0000,1.3436
7,9,17,3093.0000,0.6619
7,10,2,2746.0000,0.0875
7,10,11,3012.0000,1.3553
7,10,12,3020.0000,1.1584
7,11,6,2934.0000,0.4337
7,11,10,2896.0000,0.2024
7,11,13,3005.0000,0.5985
7,11,16,3131.0000,1.2381
7,12,10,3002.0000,1.2656
7,12,16,3063.0000,1.0556
7,12,20,3184.0000,2.0785
7,13,5,3101.0000,0.4885
7,13,11,3018.0000,0.4579
7,13,14,3297.0000,1.1992
7,13,15,3194.0000,0.4754
7,14,8,3190.0000,0.2885
7,14,13,3222.0000,0.3177
7,14,17,3369.0000,0.2220
7,14,18,3363.0000,0.1140
7,15,13,3269.0000,1.3052
7,15,16,3219.0000,0.2200
7,15,18,3418.0000,0.3304
7,15,22,3440.0000,1.1109
7,16,11,3155.0000,0.6816
7,16,12,3147.0000,1.2208
7,16,15,3222.0000,0.9083
7,16,21,3271.0000,0.4606
7,17,9,3122.0000,0.9096
7,17,14,3356.0000,0.2729
7,17,19,3277.0000,1.1224
7,18,14,3379.0000,0.7723
7,18,15,3403.0000,0.6827
7,18,19,3522.0000,0.1431
7,18,23,3577.0000,1.0443
7,19,17,3284.0000,0.8347
7,19,18,3586.0000,0.6875
7,19,24,3454.0000,0.9637
7,20,12,3124.0000,0.7314
7,20,21,2818.0000,1.2478
7,21,16,3273.0000,0.8733
7,21,20,2953.0000,0.5481
7,21,22,3187.0000,2.5415
7,22,15,3426.0000,0.5935
7,22,21,3090.0000,0.2569
7,22,23,3279.0000,0.9623
7,23,18,3484.0000,0.2842
7,23,22,3280.0000,1.2050
7,23,24,3388.0000,0.5749
7,24,19,3457.0000,0.7465
7,24,23,3507.0000,1.3462
8,0,1,2564.0000,0.3787
8,0,2,2569.0000,0.1309
8,1,0,2614.0000,0.3311
8,1,3,2672.0000,0.8231
8,1,6,2707.0000,0.5232
8,2,0,2621.0000,0.6050
8,2,6,2739.0000,0.2039
8,2,10,2717.0000,0.2550
8,3,1,2695.0000,0.4052
8,3,4,2900.0000,0.0857
8,3,5,2864.0000,0.3526
8,4,3,2802.0000,1.0808
8,4,7,3023.0000,0.5537
8,4,8,2952.0000,1.1428
8,5,3,2808.0000,1.5117
8,5,6,2902.0000,0.1129
8,5,8,3034.0000,0.0999
8,5,13,2955.0000,1.0204
8,6,1,2743.0000,0.2684
8,6,2,2767.0000,0.0279
8,6,5,2927.0000,0.7013
8,6,11,2821.0000,1.1619
8,7,4,3063.0000,0.0991
8,7,9,2878.0000,0.0077
8,8,4,3051.0000,0.2052
8,8,5,2915.0000,1.8799
8,8,9,3119.0000,0.3218
8,8,14,3197.0000,0.0969
8,9,7,2820.0000,0.9534
8,9,8,3163.0000,0.5255
8,9,17,3030.0000,0.1104
8,10,2,2637.0000,1.4808
8,10,11,2832.0000,1.3857
8,10,12,2819.0000,0.8787
8,11,6,2919.0000,0.2101
8,11,10,2759.0000,1.6107
8,11,13,2922.0000,1.3419
8,11,16,2908.0000,2.3433
8,12,10,2852.0000,1.0008
8,12,16,2905.0000,2.3968
8,12,20,3109.0000,0.7168
8,13,5,2954.0000,1.4275
8,13,11,2993.0000,0.7038
8,13,14,3066.0000,1.3322
8,13,15,3113.0000,2.5592
8,14,8,3202.0000,0.1306
8,14,13,3119.0000,0.8579
8,14,17,3235.0000,1.1301
8,14,18,3279.0000,0.6718
8,15,13,3137.0000,0.8556
8,15,16,3201.0000,0.0153
8,15,18,3244.0000,1.5035
8,15,22,3308.0000,0.5922
8,16,11,2955.0000,1.4334
8,16,12,3022.0000,0.8271
8,16,15,3164.0000,0.4464
8,16,21,3156.0000,0.6555
8,17,9,3053.0000,0.1749
8,17,14,3344.0000,0.0881
8,17,19,3106.0000,1.0287
8,18,14,3277.0000,0.8827
8,18,15,3276.0000,0.9482
8,18,19,3450.0000,0.6771
8,18,23,3431.0000,0.5088
8,19,17,3180.0000,0.4633
8,19,18,3379.0000,1.0442
8,19,24,3243.0000,0.9608
8,20,12,3011.0000,0.4695
8,20,21,2810.0000,1.1945
8,21,16,3101.0000,0.8297
8,21,20,2834.0000,1.1490
8,21,22,2973.0000,1.3527
8,22,15,3353.0000,0.3658
8,22,21,2997.0000,0.7178
8,22,23,3134.0000,0.4928
8,23,18,3452.0000,0.6306
8,23,22,3260.0000,0.7979
8,23,24,3288.0000,0.8877
8,24,19,3298.0000,0.6730
8,24,23,3323.0000,0.3763
9,0,1,2599.0000,0.2361
9,0,2,2635.0000,0.6726
9,1,0,2637.0000,0.6449
9,1,3,2924.0000,2.7014
9,1,6,2842.0000,1.1587
9,2,0,2620.0000,0.5433
9,2,6,2810.0000,0.6775
9,2,10,2845.0000,1.0744
9,3,1,2731.0000,0.0896
9,3,4,2965.0000,0.4953
9,3,5,2895.0000,0.0148
9,4,3,2966.0000,1.0121
9,4,7,3204.0000,1.8356
9,4,8,3101.0000,0.5541
9,5,3,2966.0000,0.7249
9,5,6,2950.0000,0.3931
9,5,8,3095.0000,0.5859
9,5,13,3116.0000,1.4333
9,6,1,2783.0000,0.7533
9,6,2,2867.0000,1.5547
9,6,5,2951.0000,0.9475
9,6,11,2917.0000,0.0817
9,7,4,3101.0000,0.7196
9,7,9,3039.0000,1.5099
9,8,4,3063.0000,0.3225
9,8,5,3092.0000,0.6267
9,8,9,3266.0000,0.7949
9,8,14,3295.0000,0.7562
9,9,7,2961.0000,0.5832
9,9,8,3252.0000,0.3944
9,9,17,3100.0000,0.7360
9,10,2,2809.0000,0.8477
9,10,11,2875.0000,0.6043
9,10,12,2982.0000,0.7580
9,11,6,3086.0000,2.4471
9,11,10,2903.0000,0.4296
9,11,13,3154.0000,0.9943
9,11,16,3098.0000,0.6834
9,12,10,2968.0000,0.7245
9,12,16,3193.0000,3.2522
9,12,20,3015.0000,0.4417
9,13,5,3020.0000,0.4078
9,13,11,3120.0000,0.8278
9,13,14,3185.0000,0.0331
9,13,15,3291.0000,1.9248
9,14,8,3285.0000,0.8870
9,14,13,3341.0000,1.7571
9,14,17,3354.0000,0.1816
9,14,18,3412.0000,0.6575
9,15,13,3310.0000,1.8500
9,15,16,3317.0000,1.4924
9,15,18,3377.0000,0.0449
9,15,22,3302.0000,0.6215
9,16,11,3169.0000,0.8832
9,16,12,3128.0000,0.8745
9,16,15,3227.0000,1.0143
9,16,21,3225.0000,0.0682
9,17,9,3155.0000,1.3771
9,17,14,3532.0000,2.8391
9,17,19,3215.0000,0.3646
9,18,14,3463.0000,2.1325
9,18,15,3390.0000,0.5720
9,18,19,3600.0000,1.1250
9,18,23,3581.0000,1.0582
9,19,17,3256.0000,0.4969
9,19,18,3604.0000,0.8876
9,19,24,3538.0000,1.6993
9,20,12,3106.0000,0.5598
9,20,21,2912.0000,0.5439
9,21,16,3228.0000,0.4615
9,21,20,2845.0000,0.8603
9,21,22,3082.0000,0.3745
9,22,15,3524.0000,1.8998
9,22,21,3173.0000,1.2102
9,22,23,3140.0000,0.4002
9,23,18,3534.0000,0.3918
9,23,22,3290.0000,1.0946
9,23,24,3454.0000,1.5859
9,24,19,3364.0000,0.0400
9,24,23,3320.0000,0.3780
10,0,1,2518.0000,1.2128
10,0,2,2652.0000,0.8355
10,1,0,2463.0000,2.0146
10,1,3,2655.0000,1.0028
10,1,6,2710.0000,0.5595
10,2,0,2604.0000,0.2449
10,2,6,2658.0000,1.2898
10,2,10,2762.0000,0.1147
10,3,1,2664.0000,0.8331
10,3,4,2810.0000,0.9663
10,3,5,2779.0000,1.3467
10,4,3,2858.0000,0.3885
10,4,7,3019.0000,0.6827
10,4,8,2950.0000,1.1247
10,5,3,2895.0000,0.2520
10,5,6,2867.0000,0.5334
10,5,8,2933.0000,1.3254
10,5,13,2994.0000,0.4669
10,6,1,2703.0000,0.3328
10,6,2,2662.0000,1.7423
