t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
23,8,0.0000,-0.0000,1949.4127,0.0000
24,0,14847.9400,-0.0000,3310.6031,8604.5038
24,1,20885.6600,-0.0000,1542.6865,1567.1225
24,2,42865.1700,-0.0000,9374.5028,-835.7322
24,3,26223.8300,0.7005,13683.0234,-27625.4909
24,4,1716.0200,-0.0000,738.4736,12944.5499
24,5,13375.1000,-0.0000,1341.8925,200.7940
24,6,25694.7400,-0.0000,4230.2499,5144.2528
24,7,0.0000,-0.0000,7893.7549,0.0000
24,8,0.0000,-0.0000,1949.4127,0.0000
25,0,23475.4200,-0.0000,3661.0882,7937.3223
25,1,18836.1100,-0.0000,1852.7852,1539.3789
25,2,45026.1600,-0.0000,9440.2042,-926.9274
25,3,64804.1500,1.6450,13406.7135,-43269.8055
25,4,1281.2200,-0.0000,733.1723,12673.5411
25,5,10228.2100,-0.0000,1583.8612,268.9240
25,6,19377.7500,-0.0000,4546.7675,4893.4367
25,7,16572.9400,-0.0000,7660.5257,5746.1878
25,8,6434.0600,-0.0000,2268.7714,11137.9420
26,0,7308.0900,-0.0000,3773.3587,-2059.9357
26,1,17870.7100,-0.0000,1713.4230,1977.7364
26,2,53026.9800,-0.0000,10186.8324,-1013.5814
26,3,39128.4900,-0.0000,14463.5822,-17736.3309
26,4,4199.7500,-0.0000,1004.0011,13459.5811
26,5,10562.6200,-0.0000,1631.2238,82.1993
26,6,18098.2400,-0.0000,4896.5011,5290.3312
26,7,0.0000,-0.0000,7660.5257,0.0000
26,8,0.0000,-0.0000,2268.7714,0.0000
27,0,14141.0300,-0.0000,3783.1580,8846.2195
27,1,16619.7000,-0.0000,1947.7123,1801.7278
27,2,37419.6500,-0.0000,10126.1632,-394.3089
27,3,30957.4100,0.8977,14464.8232,-28436.0317
27,4,3017.5100,-0.0000,1049.1168,13415.7064
27,5,9072.0100,-0.0000,1913.9944,33.7179
27,6,16073.0900,-0.0000,5393.1943,4732.9689
27,7,0.0000,-0.0000,7660.5257,0.0000
27,8,0.0000,-0.0000,2268.7714,0.0000
28,0,8393.4900,-0.0000,4456.8523,-2405.5172
28,1,18356.0200,-0.0000,2051.3351,2279.1585
28,2,48258.7000,-0.0000,9886.1970,814.6723
28,3,31871.5600,-0.0000,15039.3112,-19152.6038
28,4,2321.9100,-0.0000,1039.8215,13999.4897
28,5,9962.5300,-0.0000,1924.9764,126.3587
28,6,18709.0500,-0.0000,5547.7551,4338.4419
28,7,0.0000,-0.0000,7660.5257,0.0000
28,8,0.0000,-0.0000,2268.7714,0.0000
29,0,25863.8400,-0.0000,5090.8204,8868.2067
29,1,18203.1000,-0.0000,1947.5515,2778.6787
29,2,38211.0500,-0.0000,9822.8473,2930.5301
29,3,63491.5600,1.5671,17102.2960,-59856.3745
29,4,2619.5100,-0.0000,1041.3066,16060.9894
29,5,9803.8800,-0.0000,1582.9613,364.5902
29,6,17321.5700,-0.0000,5473.9288,4348.9186
29,7,19409.6200,-0.0000,7667.3152,9434.9808
29,8,3108.3300,-0.0000,2032.8160,15069.4800
30,0,26215.8500,-0.0000,5459.1620,6951.6772
30,1,15209.3700,-0.0000,2579.8892,2442.1564
30,2,37119.2800,-0.0000,8924.8342,3675.3357
30,3,43826.4300,0.2752,15290.1119,-30427.9843
30,4,849.2000,-0.0000,1058.3553,14231.7566
30,5,6060.6000,-0.0000,2142.7728,437.1164
30,6,11209.1300,-0.0000,6234.8922,2689.9420
30,7,0.0000,-0.0000,7667.3152,0.0000
30,8,0.0000,-0.0000,2032.8160,0.0000
31,0,15874.5600,-0.0000,5485.9759,6806.6297
31,1,16556.3300,-0.0000,2484.5942,2614.7343
31,2,34262.7700,-0.0000,8705.6629,4302.4506
31,3,28575.3600,0.6463,15293.9873,-30644.7120
31,4,1471.9500,-0.0000,1045.6112,14248.3762
31,5,8126.2900,-0.0000,2097.9468,386.6474
31,6,14603.8800,-0.0000,6419.7890,2285.8739
31,7,0.0000,-0.0000,7667.3152,0.0000
31,8,0.0000,-0.0000,2032.8160,0.0000
32,0,17424.5900,-0.0000,5514.7094,6923.7934
32,1,17899.7500,-0.0000,2723.8340,2225.0362
32,2,77224.6600,-0.0000,7537.2291,4868.4343
32,3,58477.8800,1.3333,15229.3781,-31570.5578
32,4,2823.4700,-0.0000,1065.6381,14163.7400
32,5,7985.7200,-0.0000,2157.9949,565.8391
32,6,29080.8100,-0.0000,4713.5144,2823.7147
32,7,0.0000,-0.0000,7667.3152,0.0000
32,8,0.0000,-0.0000,2032.8160,0.0000
33,0,8328.7600,-0.0000,6021.0613,-3210.2816
33,1,14417.9600,-0.0000,2810.7797,2795.4486
33,2,36896.2600,-0.0000,7993.7164,4659.9675
33,3,28578.9900,-0.0000,15483.3314,-21876.0667
33,4,2880.3900,-0.0000,1096.8797,14386.4517
33,5,6089.2000,-0.0000,2395.9466,414.8331
33,6,11197.6600,-0.0000,5164.0689,2829.6475
33,7,0.0000,-0.0000,7667.3152,0.0000
33,8,0.0000,-0.0000,2032.8160,0.0000
34,0,9642.0200,-0.0000,5948.0806,-3114.9469
34,1,16859.7700,-0.0000,2833.1337,2569.8424
34,2,30358.3100,-0.0000,7970.0682,4120.5156
34,3,42085.6400,1.0621,14766.1855,-40624.0696
34,4,3611.4300,-0.0000,1019.8407,13746.3448
34,5,7217.7500,-0.0000,2288.0292,545.1045
34,6,12085.0800,-0.0000,5294.4665,2675.6017
34,7,17785.0500,-0.0000,7571.8226,7194.3629
34,8,2415.9300,-0.0000,1878.9410,12887.2445
35,0,7901.6600,-0.0000,6198.6052,-3216.9557
35,1,12949.7900,-0.0000,2981.6495,2726.4001
35,2,27949.8300,-0.0000,8060.6322,4298.8125
35,3,20233.8600,-0.0000,14597.6371,-20123.7652
35,4,916.8200,-0.0000,1010.8768,13586.7603
35,5,5048.1300,-0.0000,2491.0940,490.5556
35,6,8632.7900,-0.0000,5822.4398,2238.1924
35,7,0.0000,-0.0000,7571.8226,0.0000
35,8,0.0000,-0.0000,1878.9410,0.0000
36,0,15288.4500,-0.0000,6191.0931,4959.7991
36,1,13654.7800,-0.0000,2661.2341,3168.3830
36,2,21273.9900,-0.0000,7799.5658,4966.7477
36,3,21902.2200,0.8428,14680.7513,-29059.6495
36,4,2715.7400,-0.0000,991.9454,13688.8059
36,5,5674.4200,-0.0000,2299.7582,361.4760
36,6,9395.6000,-0.0000,5885.1280,1914.4377
36,7,0.0000,-0.0000,7571.8226,0.0000
36,8,0.0000,-0.0000,1878.9410,0.0000
37,0,7705.0500,-0.0000,6360.9753,-4211.2282
37,1,12560.9100,-0.0000,2149.7472,4041.9711
37,2,31497.5100,-0.0000,6742.1396,6932.6927
37,3,25419.1400,-0.0000,14948.6841,-22152.2897
37,4,3267.8300,-0.0000,1002.9390,13945.7451
37,5,4855.8600,-0.0000,1980.4901,169.2571
37,6,9346.2000,-0.0000,5468.2877,1273.8519
37,7,0.0000,-0.0000,7571.8226,0.0000
37,8,0.0000,-0.0000,1878.9410,0.0000
38,0,28127.7000,-0.0000,6437.4321,5933.2510
38,1,14767.4400,-0.0000,2522.9226,3442.3580
38,2,26439.6400,-0.0000,6745.9829,8362.0822
38,3,59391.9500,1.4652,16285.1925,-57830.3660
38,4,571.7400,-0.0000,1081.7882,15203.4044
38,5,4187.7300,-0.0000,2050.7712,472.1515
38,6,8479.9900,-0.0000,5568.8554,1177.1275
38,7,19010.5900,-0.0000,7900.5427,8384.6498
38,8,4301.9800,-0.0000,1429.8509,14855.3416
39,0,25168.8500,-0.0000,6683.6240,4201.3569
39,1,13733.4900,-0.0000,2306.2916,4008.0976
39,2,20798.5000,-0.0000,6312.9487,8258.2726
39,3,29237.2600,0.3658,15262.3132,-31799.8671
39,4,1199.5000,-0.0000,990.4999,14271.8133
39,5,4505.8200,-0.0000,1937.0569,369.2347
39,6,8701.9200,-0.0000,5621.8568,691.0919
39,7,0.0000,-0.0000,7900.5427,0.0000
39,8,0.0000,-0.0000,1429.8509,0.0000
40,0,16821.7200,-0.0000,6779.9842,3951.4462
40,1,12863.0600,-0.0000,2110.0840,4392.7147
40,2,18423.5600,-0.0000,6791.3243,7436.8689
40,3,20978.1600,0.7952,15401.3307,-31634.2358
40,4,3132.1800,-0.0000,998.4477,14402.8830
40,5,5955.3700,-0.0000,1832.8984,277.1856
40,6,10491.6100,-0.0000,5618.1867,1173.1375
40,7,0.0000,-0.0000,7900.5427,0.0000
40,8,0.0000,-0.0000,1429.8509,0.0000
41,0,25147.3800,-0.0000,6835.7495,2213.5011
41,1,13427.7700,-0.0000,1845.6340,4730.2650
41,2,23534.2800,-0.0000,6683.0763,6094.0233
41,3,32187.2800,0.4494,14039.3661,-27594.9329
41,4,1737.1800,-0.0000,1004.3394,13035.0266
41,5,5039.1900,-0.0000,1585.7835,259.8505
41,6,9842.9800,-0.0000,5420.8098,1262.2665
41,7,0.0000,-0.0000,7900.5427,0.0000
41,8,0.0000,-0.0000,1429.8509,0.0000
42,0,33885.2400,-0.0000,7828.5029,2146.2558
42,1,14934.7600,-0.0000,1478.6462,6073.9263
42,2,25765.2400,-0.0000,6699.3034,8154.3271
42,3,65297.9100,1.6662,16324.6154,-56691.8061
42,4,3955.5400,-0.0000,1111.0203,15213.5950
42,5,6376.9500,-0.0000,1202.7158,275.9304
42,6,11390.2000,-0.0000,5228.3184,1470.9849
42,7,15919.9900,-0.0000,7428.5944,8896.0210
42,8,5719.9100,-0.0000,1863.8498,14460.7656
43,0,15513.4800,-0.0000,7564.2297,2542.0100
43,1,13053.4700,-0.0000,1482.1353,5808.8979
43,2,21666.4500,-0.0000,6224.4793,8992.5516
43,3,23519.3800,0.9118,16188.3341,-33667.7046
43,4,3839.3400,-0.0000,1108.5886,15079.7455
43,5,5441.6500,-0.0000,1208.9389,273.1964
43,6,9888.0700,-0.0000,5253.1761,971.3032
43,7,0.0000,-0.0000,7428.5944,0.0000
43,8,0.0000,-0.0000,1863.8498,0.0000
44,0,8391.8000,-0.0000,7913.7834,-6549.9667
44,1,12573.4200,-0.0000,1363.8167,6284.4194
44,2,15532.1100,-0.0000,6382.5694,8499.1504
44,3,8963.9500,-0.0000,15993.8952,-24500.2157
44,4,1524.8500,-0.0000,1105.0052,14888.8899
44,5,4181.6200,-0.0000,1098.2693,265.5474
44,6,8093.0100,-0.0000,5270.3939,1112.1754
44,7,0.0000,-0.0000,7428.5944,0.0000
44,8,0.0000,-0.0000,1863.8498,0.0000
45,0,7394.3800,-0.0000,8128.2985,-6212.4685
45,1,16908.0500,-0.0000,1915.8300,5688.4459
45,2,27514.9900,-0.0000,5677.9987,6737.7284
45,3,13376.8800,-0.0000,15995.3384,-25210.2318
45,4,2195.2600,-0.0000,1102.4462,14892.8922
45,5,9513.6700,-0.0000,1391.8074,524.0226
45,6,16333.3700,-0.0000,2098.3875,3579.6113
45,7,0.0000,-0.0000,7428.5944,0.0000
45,8,0.0000,-0.0000,1863.8498,0.0000
46,0,9185.7000,-0.0000,8193.8463,-6280.2831
46,1,15965.8900,-0.0000,1913.5632,5785.3490
46,2,22811.5700,-0.0000,5145.1818,6731.2307
46,3,11493.5200,-0.0000,14858.9498,-23425.2517
46,4,1097.4300,-0.0000,1147.4661,13711.4837
46,5,6780.1900,-0.0000,1418.6292,494.9341
46,6,12415.4800,-0.0000,2162.6444,2982.5374
46,7,0.0000,-0.0000,7428.5944,0.0000
46,8,0.0000,-0.0000,1863.8498,0.0000
47,0,6955.1900,-0.0000,7996.5693,-5640.0319
47,1,16389.2000,-0.0000,2356.5374,4974.9381
47,2,26607.4800,-0.0000,5770.1037,6534.0983
47,3,35164.9600,1.1885,15322.8644,-44914.9706
47,4,3097.1400,-0.0000,1109.4477,14213.4167
47,5,9434.0100,-0.0000,1691.4435,665.0939
47,6,16892.6800,-0.0000,2751.4412,3018.6624
47,7,17618.5200,-0.0000,7405.0132,7917.8512
47,8,4734.5000,-0.0000,2091.9224,13230.9420
48,0,22760.2600,-0.0000,7874.4341,924.7924
48,1,16784.9300,-0.0000,2447.0584,4785.4407
48,2,21401.0000,-0.0000,6243.4416,4774.2938
48,3,20175.3900,0.2176,14226.6023,-27411.8020
48,4,522.4900,-0.0000,1150.1290,13076.4732
48,5,8544.1800,-0.0000,1805.1235,641.9350
48,6,16267.6100,-0.0000,3034.5747,3208.8669
48,7,0.0000,-0.0000,7405.0132,0.0000
48,8,0.0000,-0.0000,2091.9224,0.0000
49,0,18206.8800,-0.0000,7887.8163,1243.0874
49,1,18544.6300,-0.0000,2826.7566,4423.6469
49,2,31151.9700,-0.0000,6605.3086,4645.9409
49,3,22576.3900,0.2051,14191.9634,-26842.0993
49,4,351.5800,-0.0000,1240.6660,12951.2974
49,5,10917.4600,-0.0000,2189.3437,637.4128
49,6,19506.8700,-0.0000,3664.5948,2940.7138
49,7,0.0000,-0.0000,7405.0132,0.0000
49,8,0.0000,-0.0000,2091.9224,0.0000
50,0,17316.0800,-0.0000,7487.4232,481.7767
50,1,17633.0000,-0.0000,2914.0218,3917.6508
50,2,27234.7800,-0.0000,5801.4828,4820.0070
50,3,21066.5900,0.7622,12542.6012,-23136.2110
50,4,2619.9000,-0.0000,1202.6866,11339.9146
50,5,9544.5900,-0.0000,2258.2712,655.7506
50,6,18015.7600,-0.0000,3880.3714,1921.1114
50,7,0.0000,-0.0000,7405.0132,0.0000
50,8,0.0000,-0.0000,2091.9224,0.0000
51,0,16902.1800,-0.0000,7331.8377,2.8553
51,1,17985.0400,-0.0000,2560.2972,4409.4662
51,2,30738.8700,-0.0000,4796.2527,6316.3998
51,3,46758.0600,1.4406,12106.2335,-26647.4787
51,4,0.0000,-0.0000,1262.6326,0.0000
51,5,9471.4400,-0.0000,2198.2230,362.0742
51,6,16818.3300,-0.0000,3802.6718,993.5809
51,7,17976.6200,-0.0000,7247.6950,4858.5385
51,8,6472.3200,-0.0000,2401.6698,9704.5636
52,0,15303.5200,-0.0000,7154.0532,402.2587
52,1,15322.1700,-0.0000,2360.4094,4487.5139
52,2,29977.2300,-0.0000,4469.8164,7082.0969
52,3,21757.9700,0.3451,12349.9557,-24125.8479
52,4,590.2200,-0.0000,1300.1495,11049.8061
52,5,8576.4600,-0.0000,2054.2795,306.1299
52,6,17367.2900,-0.0000,3671.7740,798.0423
52,7,0.0000,-0.0000,7247.6950,0.0000
52,8,0.0000,-0.0000,2401.6698,0.0000
53,0,18449.3000,-0.0000,7144.4495,531.9937
53,1,18421.7800,-0.0000,2386.2586,4370.6199
53,2,26372.4300,-0.0000,4477.9032,7014.1910
53,3,21104.1300,0.6979,12434.6340,-24430.5748
53,4,1946.8600,-0.0000,1250.9744,11183.6596
53,5,8364.2800,-0.0000,1998.6877,387.5710
53,6,15606.9600,-0.0000,3535.3635,942.5397
53,7,0.0000,-0.0000,7247.6950,0.0000
53,8,0.0000,-0.0000,2401.6698,0.0000
54,0,16236.2100,-0.0000,6773.9217,1697.6359
54,1,22467.9700,-0.0000,2449.5142,4149.1212
54,2,41098.1800,-0.0000,4070.0861,8832.2375
54,3,26175.4500,0.8603,12795.9651,-26268.1556
54,4,2753.2800,-0.0000,1275.7319,11520.2332
54,5,13186.9500,-0.0000,2274.2279,175.2863
54,6,24631.2000,-0.0000,4176.4446,-106.3585
54,7,0.0000,-0.0000,7247.6950,0.0000
54,8,0.0000,-0.0000,2401.6698,0.0000
55,0,20899.7000,-0.0000,5452.2124,1171.3968
55,1,19657.6300,-0.0000,3065.2526,1902.3676
55,2,31786.6700,-0.0000,4789.0886,4050.5808
55,3,25324.9500,0.6716,9010.5689,-15594.6957
55,4,3211.6400,-0.0000,1195.7101,7814.8588
55,5,13779.4800,-0.0000,2580.6606,484.5921
55,6,24694.9100,-0.0000,4618.1890,170.8996
55,7,0.0000,-0.0000,6421.7689,0.0000
55,8,0.0000,-0.0000,2050.2426,0.0000
56,0,8489.1900,-0.0000,5771.3714,-2707.2677
56,1,21790.1700,-0.0000,3064.1037,2226.7323
