t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
2,2020-03,7,ACC_COGS,172080.01,-0.0,48988.7052,-35720.8049
2,2020-03,8,ACC_Sales_Revenue,405779.91,-0.0,111180.4491,-32505.8921
2,2020-03,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
3,2020-04,0,ACC_Accounts_Payable,94326.88,-0.0,14869.2904,4706.2751
3,2020-04,1,ACC_Inventory,504695.97,-0.0,14114.0542,42897.7851
3,2020-04,2,ACC_Accounts_Receivable,260609.44,-0.0,68435.1835,5662.5583
3,2020-04,3,ACC_Cash,467093.88,1.518,20330.8016,13800.8719
3,2020-04,4,ACC_Payroll_Exp,70834.92,-0.0,19066.5687,1264.2329
3,2020-04,5,ACC_Rent_Exp,23161.03,-0.0,6176.5468,14154.2548
3,2020-04,6,ACC_Travel_Exp,25110.6,-0.0,6907.2906,13423.511
3,2020-04,7,ACC_COGS,199081.43,-0.0,56256.6032,-42142.549
3,2020-04,8,ACC_Sales_Revenue,456260.39,-0.0,122202.1237,-53766.9402
3,2020-04,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
4,2020-05,0,ACC_Accounts_Payable,67397.55,-0.0,13490.255,13553.1494
4,2020-05,1,ACC_Inventory,527068.1,-0.0,19321.6366,36662.297
4,2020-05,2,ACC_Accounts_Receivable,240214.28,-0.0,61322.9765,39283.6681
4,2020-05,3,ACC_Cash,475150.55,1.748,21212.0228,9343.3405
4,2020-05,4,ACC_Payroll_Exp,86574.97,-0.0,23887.7552,-2675.7324
4,2020-05,5,ACC_Rent_Exp,27833.76,-0.0,7558.2847,13653.7381
4,2020-05,6,ACC_Travel_Exp,33188.76,-0.0,9144.183,12067.8398
4,2020-05,7,ACC_COGS,224858.6,-0.0,61815.3153,-42493.6786
4,2020-05,8,ACC_Sales_Revenue,547491.47,-0.0,140717.5983,-79394.6218
4,2020-05,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
5,2020-06,0,ACC_Accounts_Payable,98913.22,-0.0,15901.7056,15907.6906
5,2020-06,1,ACC_Inventory,550299.29,-0.0,26338.4227,31308.3662
5,2020-06,2,ACC_Accounts_Receivable,237650.75,-0.0,56103.7625,64037.3005
5,2020-06,3,ACC_Cash,477581.19,1.8182,21372.6792,15193.4574
5,2020-06,4,ACC_Payroll_Exp,104641.65,-0.0,29054.9309,-7682.2517
5,2020-06,5,ACC_Rent_Exp,33057.88,-0.0,9008.3212,12364.358
5,2020-06,6,ACC_Travel_Exp,42793.76,-0.0,11988.133,9384.5462
5,2020-06,7,ACC_COGS,255259.84,-0.0,68083.5059,-41745.0832
5,2020-06,8,ACC_Sales_Revenue,602371.14,-0.0,154872.1464,-98768.3839
5,2020-06,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
6,2020-07,0,ACC_Accounts_Payable,115572.91,-0.0,20111.432,9205.8505
6,2020-07,1,ACC_Inventory,551109.13,-0.0,28941.5833,43838.5713
6,2020-07,2,ACC_Accounts_Receivable,301326.86,-0.0,55435.2103,88385.1097
6,2020-07,3,ACC_Cash,442181.19,1.6003,20487.1313,33674.3182
6,2020-07,4,ACC_Payroll_Exp,125364.37,-0.0,34925.3208,-14438.1895
6,2020-07,5,ACC_Rent_Exp,39716.47,-0.0,10800.0464,9687.0849
6,2020-07,6,ACC_Travel_Exp,51696.44,-0.0,14837.9652,5649.1661
6,2020-07,7,ACC_COGS,318217.55,-0.0,81610.3058,-52668.7225
6,2020-07,8,ACC_Sales_Revenue,714039.1,-0.0,178768.399,-123333.1887
6,2020-07,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
7,2020-08,0,ACC_Accounts_Payable,104521.79,-0.0,20231.9827,10490.7485
7,2020-08,1,ACC_Inventory,532272.71,-0.0,27818.2686,64589.0879
7,2020-08,2,ACC_Accounts_Receivable,358380.51,-0.0,62315.2203,108836.4957
7,2020-08,3,ACC_Cash,415989.64,1.422,23136.4453,37661.9442
7,2020-08,4,ACC_Payroll_Exp,144241.16,-0.0,40708.8412,-17572.396
7,2020-08,5,ACC_Rent_Exp,44660.17,-0.0,12401.9948,10734.4504
7,2020-08,6,ACC_Travel_Exp,60718.66,-0.0,17686.1314,5450.3138
7,2020-08,7,ACC_COGS,386525.26,-0.0,99993.6424,-72175.3738
7,2020-08,8,ACC_Sales_Revenue,838266.32,-0.0,210330.4911,-148015.2707
7,2020-08,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
8,2020-09,0,ACC_Accounts_Payable,99981.84,-0.0,19660.6301,12206.0357
8,2020-09,1,ACC_Inventory,540543.71,-0.0,27396.957,82541.3388
8,2020-09,2,ACC_Accounts_Receivable,354002.98,-0.0,64809.0449,134949.8225
8,2020-09,3,ACC_Cash,417455.57,1.3111,24130.339,44536.7487
8,2020-09,4,ACC_Payroll_Exp,165411.68,-0.0,46839.0839,-22708.7449
8,2020-09,5,ACC_Rent_Exp,48016.41,-0.0,13646.4922,10483.8468
8,2020-09,6,ACC_Travel_Exp,68183.66,-0.0,20233.1925,3897.1465
8,2020-09,7,ACC_COGS,439741.83,-0.0,117674.6226,-90277.6656
8,2020-09,8,ACC_Sales_Revenue,933374.0,-0.0,240437.5734,-175628.5285
8,2020-09,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
9,2020-10,0,ACC_Accounts_Payable,94893.99,-0.0,18820.5641,13982.9905
9,2020-10,1,ACC_Inventory,558831.67,-0.0,28714.6546,92484.4181
9,2020-10,2,ACC_Accounts_Receivable,298856.56,-0.0,61844.0598,162881.8002
9,2020-10,3,ACC_Cash,443661.53,1.479,22909.464,56523.7945
9,2020-10,4,ACC_Payroll_Exp,183925.46,-0.0,52701.1769,-29791.7129
9,2020-10,5,ACC_Rent_Exp,54445.19,-0.0,15165.6907,7743.7733
9,2020-10,6,ACC_Travel_Exp,75151.9,-0.0,22539.6232,369.8408
9,2020-10,7,ACC_COGS,469628.53,-0.0,131093.1632,-102378.5086
9,2020-10,8,ACC_Sales_Revenue,989606.85,-0.0,263660.4558,-201816.396
9,2020-10,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
10,2020-11,0,ACC_Accounts_Payable,95492.66,-0.0,18096.8227,18047.5855
10,2020-11,1,ACC_Inventory,580121.88,-0.0,32042.5376,95711.8016
10,2020-11,2,ACC_Accounts_Receivable,253852.45,-0.0,59402.106,185224.6487
10,2020-11,3,ACC_Cash,460102.45,1.4554,22198.6933,65956.7701
10,2020-11,4,ACC_Payroll_Exp,201617.96,-0.0,58280.2287,-36081.5354
10,2020-11,5,ACC_Rent_Exp,60424.07,-0.0,16789.0082,5409.6851
10,2020-11,6,ACC_Travel_Exp,79768.45,-0.0,24382.0709,-2183.3776
10,2020-11,7,ACC_COGS,495656.32,-0.0,141700.0541,-109657.5165
10,2020-11,8,ACC_Sales_Revenue,1036050.92,-0.0,281830.1674,-222428.0614
10,2020-11,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
11,2020-12,0,ACC_Accounts_Payable,119400.24,-0.0,19367.4662,19644.6151
11,2020-12,1,ACC_Inventory,598814.65,-0.0,36467.9788,97857.9658
11,2020-12,2,ACC_Accounts_Receivable,255033.24,-0.0,57183.9148,205941.9065
11,2020-12,3,ACC_Cash,466873.51,1.4799,21911.5686,74431.3802
11,2020-12,4,ACC_Payroll_Exp,218556.39,-0.0,63583.9043,-41672.3357
11,2020-12,5,ACC_Rent_Exp,61977.36,-0.0,17904.329,4007.2396
11,2020-12,6,ACC_Travel_Exp,84353.66,-0.0,25949.6091,-4038.0405
11,2020-12,7,ACC_COGS,527935.32,-0.0,151426.4572,-114958.4784
11,2020-12,8,ACC_Sales_Revenue,1094143.89,-0.0,298398.1675,-241214.2527
11,2020-12,9,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
