t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,-0.0,5173.5933,0.0
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,2455.6324
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,7777.4927
4,2020-W05,0,ACC_Accounts_Payable,37301.91,-0.0,889.0845,2345.3609
4,2020-W05,1,ACC_Inventory,9847.16,-0.0,3234.4454,-2511.3074
4,2020-W05,2,ACC_Cash,96.92,-0.0,9844.9353,-13951.8966
4,2020-W05,3,ACC_Travel_Exp,10487.17,-0.0,637.0675,9207.8678
4,2020-W05,4,ACC_COGS,58149.5,-0.0,3068.4989,165.9465
4,2020-W05,5,ACC_Sales_Revenue,104382.12,-0.0,5218.2312,-117.3247
4,2020-W05,6,ACC_Accounts_Receivable,103718.09,-0.0,5100.9065,4861.3535
4,2020-W05,7,ACC_Payroll_Exp,18973.66,-0.0,7589.464,0.0
4,2020-W05,8,ACC_Rent_Exp,6683.35,-0.0,2673.34,0.0
5,2020-W06,0,ACC_Accounts_Payable,44444.75,-0.0,820.2016,2573.9228
5,2020-W06,1,ACC_Inventory,18508.31,-0.0,3394.1244,-2763.9453
5,2020-W06,2,ACC_Cash,905.04,-0.0,9457.5961,-13435.3974
5,2020-W06,3,ACC_Travel_Exp,12714.13,-0.0,583.5603,8874.0358
5,2020-W06,4,ACC_COGS,73953.49,-0.0,3204.1019,190.0225
5,2020-W06,5,ACC_Sales_Revenue,132221.72,-0.0,5424.5512,-528.3167
5,2020-W06,6,ACC_Accounts_Receivable,128522.61,-0.0,4896.2345,5089.6783
5,2020-W06,7,ACC_Payroll_Exp,18973.66,-0.0,7071.0656,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,-0.0,2490.7375,0.0
6,2020-W07,0,ACC_Accounts_Payable,50577.48,-0.0,880.6802,2688.8734
6,2020-W07,1,ACC_Inventory,28265.52,-0.0,3569.5536,-3040.4571
6,2020-W07,2,ACC_Cash,3603.4,-0.0,9244.8525,-13321.1035
6,2020-W07,3,ACC_Travel_Exp,15251.97,-0.0,559.7966,8685.0559
6,2020-W07,4,ACC_COGS,89843.43,-0.0,3217.97,351.5836
6,2020-W07,5,ACC_Sales_Revenue,161256.81,-0.0,5587.386,-978.5812
6,2020-W07,6,ACC_Accounts_Receivable,152321.5,-0.0,4608.8048,5614.6289
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,6639.3979,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,2338.6853,0.0
7,2020-W08,0,ACC_Accounts_Payable,50708.26,-0.0,2486.7284,7256.2118
7,2020-W08,1,ACC_Inventory,36431.72,-0.0,3444.4152,-1288.6993
7,2020-W08,2,ACC_Cash,3716.92,0.6737,8785.2533,-18841.9965
7,2020-W08,3,ACC_Travel_Exp,16746.12,-0.0,570.5065,8214.7468
7,2020-W08,4,ACC_COGS,105082.7,-0.0,3113.4027,331.0125
7,2020-W08,5,ACC_Sales_Revenue,188153.13,-0.0,5380.1353,-923.6068
7,2020-W08,6,ACC_Accounts_Receivable,170667.86,-0.0,4456.5285,5252.3316
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,6274.9482,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,2210.3103,0.0
8,2020-W09,0,ACC_Accounts_Payable,58687.36,-0.0,2400.5313,931.7711
8,2020-W09,1,ACC_Inventory,44738.65,-0.0,3332.3024,-1166.2233
8,2020-W09,2,ACC_Cash,12387.3,1.0266,9116.8639,-21356.7915
8,2020-W09,3,ACC_Travel_Exp,18030.39,-0.0,594.9393,8521.9246
8,2020-W09,4,ACC_COGS,121368.73,-0.0,3097.8503,234.4522
8,2020-W09,5,ACC_Sales_Revenue,216188.67,-0.0,5267.2814,-1014.5016
8,2020-W09,6,ACC_Accounts_Receivable,189909.38,-0.0,4252.7798,5878.5857
8,2020-W09,7,ACC_Payroll_Exp,37218.87,-0.0,7738.5861,1378.2778
8,2020-W09,8,ACC_Rent_Exp,12052.11,-0.0,2524.3589,6592.505
9,2020-W10,0,ACC_Accounts_Payable,50901.57,-0.0,4858.7455,2120.0282
9,2020-W10,1,ACC_Inventory,49958.1,-0.0,3174.769,1466.1624
9,2020-W10,2,ACC_Cash,16091.34,0.5309,8662.7502,-15162.2902
9,2020-W10,3,ACC_Travel_Exp,20080.98,-0.0,564.5867,8098.1635
9,2020-W10,4,ACC_COGS,133765.96,-0.0,2956.9548,217.8142
9,2020-W10,5,ACC_Sales_Revenue,238622.6,-0.0,5019.6124,383.0157
9,2020-W10,6,ACC_Accounts_Receivable,199033.19,-0.0,5402.6281,2877.1063
9,2020-W10,7,ACC_Payroll_Exp,37218.87,-0.0,7445.5559,0.0
9,2020-W10,8,ACC_Rent_Exp,12052.11,-0.0,2428.2795,0.0
10,2020-W11,0,ACC_Accounts_Payable,58134.22,-0.0,4673.3972,-1603.4689
10,2020-W11,1,ACC_Inventory,57833.06,-0.0,3069.9283,1396.4671
10,2020-W11,2,ACC_Cash,795.52,-0.0,10140.3219,-13821.276
10,2020-W11,3,ACC_Travel_Exp,22319.26,-0.0,542.3642,9597.9576
10,2020-W11,4,ACC_COGS,148873.57,-0.0,2862.9265,207.0018
10,2020-W11,5,ACC_Sales_Revenue,265932.83,-0.0,4887.5799,1029.4236
10,2020-W11,6,ACC_Accounts_Receivable,208809.32,-0.0,5917.0035,3193.8948
10,2020-W11,7,ACC_Payroll_Exp,37218.87,-0.0,7179.2388,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,-0.0,2341.0546,0.0
11,2020-W12,0,ACC_Accounts_Payable,66254.52,-0.0,4542.5437,-1593.2564
11,2020-W12,1,ACC_Inventory,63210.26,-0.0,2949.2874,1385.0309
11,2020-W12,2,ACC_Cash,18476.93,-0.0,11541.2897,-15526.7449
11,2020-W12,3,ACC_Travel_Exp,24247.96,-0.0,520.014,11021.2757
11,2020-W12,4,ACC_COGS,162371.07,-0.0,2741.0619,208.2254
11,2020-W12,5,ACC_Sales_Revenue,291020.12,-0.0,4686.279,2349.5413
11,2020-W12,6,ACC_Accounts_Receivable,212695.46,-0.0,7035.8204,2155.9279
11,2020-W12,7,ACC_Payroll_Exp,37218.87,-0.0,6936.9208,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,-0.0,2261.7527,0.0
12,2020-W13,0,ACC_Accounts_Payable,74221.83,-0.0,4412.7402,-1316.3438
12,2020-W13,1,ACC_Inventory,64709.56,-0.0,3096.3964,1067.4701
12,2020-W13,2,ACC_Cash,18374.18,1.1092,11094.1089,-24924.6073
12,2020-W13,3,ACC_Travel_Exp,25383.84,-0.0,552.4489,10541.66
12,2020-W13,4,ACC_COGS,171837.68,-0.0,2847.5228,248.8736
12,2020-W13,5,ACC_Sales_Revenue,307939.03,-0.0,4908.1399,4114.0962
12,2020-W13,6,ACC_Accounts_Receivable,207995.59,-0.0,9022.2361,-2042.2233
12,2020-W13,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,3738.3739
12,2020-W13,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,8572.7005
13,2020-W14,0,ACC_Accounts_Payable,83866.8,-0.0,4507.4963,-1778.6151
13,2020-W14,1,ACC_Inventory,65267.42,-0.0,2728.8812,1258.5253
13,2020-W14,2,ACC_Cash,37510.66,-0.0,12357.7789,-13561.787
13,2020-W14,3,ACC_Travel_Exp,28454.89,-0.0,618.3878,11739.3912
13,2020-W14,4,ACC_COGS,182040.51,-0.0,2208.7914,520.0898
13,2020-W14,5,ACC_Sales_Revenue,325562.92,-0.0,3953.9608,6581.4224
13,2020-W14,6,ACC_Accounts_Receivable,203411.95,-0.0,10535.3831,-4759.0265
13,2020-W14,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
13,2020-W14,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
14,2020-W15,0,ACC_Accounts_Payable,84772.69,-0.0,4679.1132,6695.7682
14,2020-W15,1,ACC_Inventory,62007.97,-0.0,3643.9844,165.666
14,2020-W15,2,ACC_Cash,43179.56,0.4506,12410.0102,-20376.2321
14,2020-W15,3,ACC_Travel_Exp,29392.28,-0.0,676.119,11733.8911
14,2020-W15,4,ACC_COGS,188690.48,-0.0,2774.5217,869.4628
14,2020-W15,5,ACC_Sales_Revenue,337846.83,-0.0,4876.3408,6622.2255
14,2020-W15,6,ACC_Accounts_Receivable,200086.04,-0.0,11498.5662,-5710.7815
14,2020-W15,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
15,2020-W16,0,ACC_Accounts_Payable,85977.34,-0.0,4677.2581,7795.8661
15,2020-W16,1,ACC_Inventory,59968.28,-0.0,4160.1087,-172.9551
15,2020-W16,2,ACC_Cash,59183.56,0.8289,12990.2736,-20382.2608
15,2020-W16,3,ACC_Travel_Exp,31563.2,-0.0,668.8467,12321.4269
15,2020-W16,4,ACC_COGS,193988.17,-0.0,3470.0041,690.1045
15,2020-W16,5,ACC_Sales_Revenue,346976.5,-0.0,6222.5334,7019.9219
15,2020-W16,6,ACC_Accounts_Receivable,184908.06,-0.0,13242.4553,-7272.1035
15,2020-W16,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
16,2020-W17,0,ACC_Accounts_Payable,64083.96,-0.0,8437.483,1170.2409
16,2020-W17,1,ACC_Inventory,58162.6,-0.0,4513.112,3406.8053
16,2020-W17,2,ACC_Cash,29343.04,1.5488,13532.0948,-34676.4706
16,2020-W17,3,ACC_Travel_Exp,34117.43,-0.0,643.5278,12888.567
16,2020-W17,4,ACC_COGS,199052.78,-0.0,3995.5464,517.5656
16,2020-W17,5,ACC_Sales_Revenue,356221.02,-0.0,7113.4518,7139.0141
16,2020-W17,6,ACC_Accounts_Receivable,168535.88,-0.0,14252.4659,-7859.3852
16,2020-W17,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,6198.1654
16,2020-W17,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,11215.4975
17,2020-W18,0,ACC_Accounts_Payable,55670.35,-0.0,8832.2534,1164.3883
17,2020-W18,1,ACC_Inventory,57988.28,-0.0,4527.2034,4018.1474
17,2020-W18,2,ACC_Cash,49776.04,0.3149,14301.6917,-17865.8837
17,2020-W18,3,ACC_Travel_Exp,34984.36,-0.0,658.8366,13642.8551
17,2020-W18,4,ACC_COGS,204840.34,-0.0,4240.3007,286.9026
17,2020-W18,5,ACC_Sales_Revenue,366813.73,-0.0,7529.5779,8018.5235
17,2020-W18,6,ACC_Accounts_Receivable,143453.17,-0.0,15548.1015,-9264.9332
17,2020-W18,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
17,2020-W18,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
18,2020-W19,0,ACC_Accounts_Payable,62820.51,-0.0,8832.6189,-4355.0025
18,2020-W19,1,ACC_Inventory,56528.46,-0.0,4477.6164,4144.7103
18,2020-W19,2,ACC_Cash,74043.84,-0.0,15255.8589,-14978.3956
18,2020-W19,3,ACC_Travel_Exp,36020.92,-0.0,686.9853,14568.8736
18,2020-W19,4,ACC_COGS,210530.68,-0.0,4267.3242,210.2922
18,2020-W19,5,ACC_Sales_Revenue,377403.16,-0.0,7583.8486,7262.4884
18,2020-W19,6,ACC_Accounts_Receivable,128738.24,-0.0,14846.337,-6852.9664
18,2020-W19,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
19,2020-W20,0,ACC_Accounts_Payable,70046.72,-0.0,8882.2272,-4771.5335
19,2020-W20,1,ACC_Inventory,55657.4,-0.0,4110.6938,4755.6679
19,2020-W20,2,ACC_Cash,95715.27,-0.0,15803.6701,-17449.2288
19,2020-W20,3,ACC_Travel_Exp,38750.73,-0.0,704.6762,15098.9939
19,2020-W20,4,ACC_COGS,216885.83,-0.0,4094.8282,15.8655
19,2020-W20,5,ACC_Sales_Revenue,389415.89,-0.0,7172.3776,6281.0576
19,2020-W20,6,ACC_Accounts_Receivable,116349.73,-0.0,13453.4353,-3930.8228
19,2020-W20,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
20,2020-W21,0,ACC_Accounts_Payable,61974.52,-0.0,9241.0408,1294.3113
20,2020-W21,1,ACC_Inventory,53349.23,-0.0,3863.1719,5423.1672
20,2020-W21,2,ACC_Cash,93087.04,0.5893,15913.2209,-25771.5159
20,2020-W21,3,ACC_Travel_Exp,41388.45,-0.0,730.9451,15182.2758
20,2020-W21,4,ACC_COGS,222451.87,-0.0,3908.4703,-45.2984
20,2020-W21,5,ACC_Sales_Revenue,399918.42,-0.0,6852.4083,5143.7528
20,2020-W21,6,ACC_Accounts_Receivable,110896.36,-0.0,11996.161,-1226.6929
20,2020-W21,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
21,2020-W22,0,ACC_Accounts_Payable,61914.06,-0.0,9010.5038,831.5272
21,2020-W22,1,ACC_Inventory,47771.0,-0.0,3694.4143,5101.8035
21,2020-W22,2,ACC_Cash,84868.46,1.3958,15158.1204,-31931.2918
21,2020-W22,3,ACC_Travel_Exp,41388.45,-0.0,878.7342,0.0
21,2020-W22,4,ACC_COGS,226722.6,-0.0,3480.1283,214.286
21,2020-W22,5,ACC_Sales_Revenue,408505.14,-0.0,6218.4189,3920.3966
21,2020-W22,6,ACC_Accounts_Receivable,94932.13,-0.0,10138.8155,1098.9084
21,2020-W22,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,7837.6527
21,2020-W22,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,12926.7175
22,2020-W23,0,ACC_Accounts_Payable,63822.77,-0.0,8710.9214,927.837
22,2020-W23,1,ACC_Inventory,44043.47,-0.0,3531.193,4954.262
22,2020-W23,2,ACC_Cash,95138.4,0.7303,14818.4869,-25903.0117
22,2020-W23,3,ACC_Travel_Exp,43271.39,-0.0,876.141,13942.3459
22,2020-W23,4,ACC_COGS,232241.16,-0.0,3305.7265,225.4665
22,2020-W23,5,ACC_Sales_Revenue,418276.89,-0.0,5930.3917,3034.9948
22,2020-W23,6,ACC_Accounts_Receivable,85213.62,-0.0,8965.3865,2818.1055
22,2020-W23,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,0.0
22,2020-W23,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,0.0
23,2020-W24,0,ACC_Accounts_Payable,72267.03,-0.0,8783.3532,-6159.8857
23,2020-W24,1,ACC_Inventory,41234.73,-0.0,2623.4676,6050.7134
23,2020-W24,2,ACC_Cash,103676.91,-0.0,14690.9253,-20747.5822
23,2020-W24,3,ACC_Travel_Exp,45015.06,-0.0,866.2659,13824.6595
23,2020-W24,4,ACC_COGS,237876.68,-0.0,2514.2952,109.1723
23,2020-W24,5,ACC_Sales_Revenue,429253.01,-0.0,4495.8765,3272.1261
23,2020-W24,6,ACC_Accounts_Receivable,85907.56,-0.0,7768.0026,3650.7967
23,2020-W24,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,0.0
24,2020-W25,0,ACC_Accounts_Payable,74704.29,-0.0,8561.0384,-961.7131
24,2020-W25,1,ACC_Inventory,40768.21,-0.0,1823.5134,6595.1826
24,2020-W25,2,ACC_Cash,108927.61,0.876,14336.8502,-26212.4755
24,2020-W25,3,ACC_Travel_Exp,47518.29,-0.0,888.8297,13448.0206
24,2020-W25,4,ACC_COGS,245809.3,-0.0,1681.171,142.3424
24,2020-W25,5,ACC_Sales_Revenue,443334.11,-0.0,2758.1821,4590.025
24,2020-W25,6,ACC_Accounts_Receivable,86272.85,-0.0,7348.2071,2398.6181
24,2020-W25,7,ACC_Payroll_Exp,88989.92,-0.0,7320.4678,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,-0.0,2231.4029,0.0
25,2020-W26,0,ACC_Accounts_Payable,77499.47,-0.0,8328.7673,1226.8566
25,2020-W26,1,ACC_Inventory,39476.53,-0.0,1579.0151,6719.4911
25,2020-W26,2,ACC_Cash,86340.49,1.7141,16305.3762,-54333.7148
25,2020-W26,3,ACC_Travel_Exp,51186.28,-0.0,995.2148,15310.1613
25,2020-W26,4,ACC_COGS,254183.09,-0.0,1548.754,30.2611
25,2020-W26,5,ACC_Sales_Revenue,457421.23,-0.0,2431.1455,5560.798
25,2020-W26,6,ACC_Accounts_Receivable,89118.01,-0.0,7991.9435,2752.6346
25,2020-W26,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,8571.509
25,2020-W26,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,14162.0029
26,2020-W27,0,ACC_Accounts_Payable,76486.91,-0.0,7876.086,2116.9089
26,2020-W27,1,ACC_Inventory,42571.5,-0.0,1981.342,5776.4727
26,2020-W27,2,ACC_Cash,84271.78,0.5514,15887.739,-29017.0259
26,2020-W27,3,ACC_Travel_Exp,52599.8,-0.0,953.1719,14934.5671
26,2020-W27,4,ACC_COGS,265910.47,-0.0,1863.0706,118.2713
26,2020-W27,5,ACC_Sales_Revenue,478844.08,-0.0,3242.7108,6574.2223
26,2020-W27,6,ACC_Accounts_Receivable,101551.08,-0.0,9816.9331,-503.4164
26,2020-W27,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,0.0
26,2020-W27,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,0.0
27,2020-W28,0,ACC_Accounts_Payable,84177.74,-0.0,8175.5543,-5471.393
27,2020-W28,1,ACC_Inventory,48050.09,-0.0,2704.1613,5353.3565
27,2020-W28,2,ACC_Cash,91815.29,-0.0,15914.3744,-19749.9601
27,2020-W28,3,ACC_Travel_Exp,55683.88,-0.0,965.3714,14949.003
27,2020-W28,4,ACC_COGS,279079.89,-0.0,2586.1248,118.0365
27,2020-W28,5,ACC_Sales_Revenue,501410.61,-0.0,4336.216,6777.2014
27,2020-W28,6,ACC_Accounts_Receivable,113490.02,-0.0,11113.4174,-1976.2443
27,2020-W28,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,0.0
28,2020-W29,0,ACC_Accounts_Payable,74843.45,-0.0,8526.3633,1883.9421
28,2020-W29,1,ACC_Inventory,53994.01,-0.0,3263.7049,5095.6179
28,2020-W29,2,ACC_Cash,86222.55,0.4187,15672.9637,-25653.1463
28,2020-W29,3,ACC_Travel_Exp,57269.1,-0.0,971.0407,14701.923
28,2020-W29,4,ACC_COGS,292809.82,-0.0,3096.6644,167.0405
28,2020-W29,5,ACC_Sales_Revenue,526723.09,-0.0,5366.8727,6501.468
28,2020-W29,6,ACC_Accounts_Receivable,125689.72,-0.0,11868.3407,-2696.8451
28,2020-W29,7,ACC_Payroll_Exp,107056.6,-0.0,7733.8672,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,-0.0,2143.3732,0.0
29,2020-W30,0,ACC_Accounts_Payable,84638.01,-0.0,6437.4904,-2680.0564
29,2020-W30,1,ACC_Inventory,60784.35,-0.0,3757.434,2732.6712
29,2020-W30,2,ACC_Cash,66563.29,1.0934,14247.9337,-32682.7663
29,2020-W30,3,ACC_Travel_Exp,59153.68,-0.0,956.7299,13291.2038
29,2020-W30,4,ACC_COGS,309394.72,-0.0,3810.0489,-52.6149
29,2020-W30,5,ACC_Sales_Revenue,556193.92,-0.0,6602.5502,6367.273
29,2020-W30,6,ACC_Accounts_Receivable,145553.92,-0.0,12969.8232,-5089.1624
29,2020-W30,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,6228.7052
29,2020-W30,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,11884.7468
30,2020-W31,0,ACC_Accounts_Payable,67802.53,-0.0,7708.9187,3722.3697
30,2020-W31,1,ACC_Inventory,66128.04,-0.0,3995.1395,3700.7935
30,2020-W31,2,ACC_Cash,40875.97,0.4718,15145.0675,-24088.6788
30,2020-W31,3,ACC_Travel_Exp,62008.13,-0.0,933.825,14211.2425
30,2020-W31,4,ACC_COGS,323346.31,-0.0,3982.1539,12.9857
30,2020-W31,5,ACC_Sales_Revenue,582255.27,-0.0,7013.2097,5690.5702
30,2020-W31,6,ACC_Accounts_Receivable,169004.76,-0.0,12703.7799,-3249.2826
30,2020-W31,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
30,2020-W31,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
31,2020-W32,0,ACC_Accounts_Payable,68847.15,-0.0,7498.9815,2599.3332
31,2020-W32,1,ACC_Inventory,71229.71,-0.0,4112.4785,3367.7601
31,2020-W32,2,ACC_Cash,45941.28,0.5743,13484.8177,-20065.1779
31,2020-W32,3,ACC_Travel_Exp,63332.68,-0.0,911.9993,12572.8184
31,2020-W32,4,ACC_COGS,337891.74,-0.0,4093.7357,18.7429
31,2020-W32,5,ACC_Sales_Revenue,609022.98,-0.0,7271.76,4706.5345
31,2020-W32,6,ACC_Accounts_Receivable,180983.47,-0.0,11978.2944,-3200.0112
31,2020-W32,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
32,2020-W33,0,ACC_Accounts_Payable,68938.96,-0.0,7240.5971,1850.4334
32,2020-W33,1,ACC_Inventory,79964.99,-0.0,4528.3981,2461.8548
32,2020-W33,2,ACC_Cash,50024.7,-0.0,11803.2296,-4766.2084
32,2020-W33,3,ACC_Travel_Exp,63332.68,-0.0,1047.257,0.0
32,2020-W33,4,ACC_COGS,353945.04,-0.0,4278.0537,250.3443
32,2020-W33,5,ACC_Sales_Revenue,639510.36,-0.0,7785.6768,3813.9768
32,2020-W33,6,ACC_Accounts_Receivable,200161.22,-0.0,11599.6536,-3610.4009
32,2020-W33,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
33,2020-W34,0,ACC_Accounts_Payable,77586.16,-0.0,7192.4175,-2591.3735
33,2020-W34,1,ACC_Inventory,87644.32,-0.0,4601.044,2266.3325
33,2020-W34,2,ACC_Cash,79910.9,-0.0,14792.4629,-17197.8329
33,2020-W34,3,ACC_Travel_Exp,64464.58,-0.0,1041.5111,13750.9517
33,2020-W34,4,ACC_COGS,370271.57,-0.0,4276.0031,325.041
33,2020-W34,5,ACC_Sales_Revenue,668796.36,-0.0,7773.3793,3572.2024
33,2020-W34,6,ACC_Accounts_Receivable,198429.12,-0.0,11345.5817,-125.3212
33,2020-W34,7,ACC_Payroll_Exp,127779.32,-0.0,8019.2285,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,-0.0,2363.1869,0.0
34,2020-W35,0,ACC_Accounts_Payable,85158.04,-0.0,7374.6904,-3321.7242
34,2020-W35,1,ACC_Inventory,94492.67,-0.0,4052.9662,3078.2575
34,2020-W35,2,ACC_Cash,68926.55,1.1097,14913.9491,-38956.0375
34,2020-W35,3,ACC_Travel_Exp,66851.75,-0.0,915.1313,13998.8178
34,2020-W35,4,ACC_COGS,384691.8,-0.0,3809.4995,243.4667
34,2020-W35,5,ACC_Sales_Revenue,694653.77,-0.0,7033.1277,2244.6663
34,2020-W35,6,ACC_Accounts_Receivable,209063.22,-0.0,9277.794,3391.4889
34,2020-W35,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,6797.631
34,2020-W35,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,12523.4336
35,2020-W36,0,ACC_Accounts_Payable,85895.99,-0.0,7379.8132,3355.1753
35,2020-W36,1,ACC_Inventory,100364.84,-0.0,3486.699,3834.4825
35,2020-W36,2,ACC_Cash,72757.38,0.4158,14628.1027,-27895.5331
35,2020-W36,3,ACC_Travel_Exp,67737.16,-0.0,959.0359,13669.0668
35,2020-W36,4,ACC_COGS,400967.39,-0.0,3428.0673,58.6317
35,2020-W36,5,ACC_Sales_Revenue,723029.46,-0.0,6245.6991,1404.2266
35,2020-W36,6,ACC_Accounts_Receivable,223057.2,-0.0,7649.9258,5573.9503
35,2020-W36,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,0.0
35,2020-W36,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,0.0
36,2020-W37,0,ACC_Accounts_Payable,87847.18,-0.0,7121.5253,3204.3716
36,2020-W37,1,ACC_Inventory,104652.83,-0.0,2817.1685,4182.7388
