t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
5,2020-W06,2,ACC_Cash,905.04,-0.0,15279.6062,13655.7779
5,2020-W06,3,ACC_Travel_Exp,12714.13,-0.0,3709.1562,11570.45
5,2020-W06,4,ACC_COGS,73953.49,-0.0,23299.8564,-18549.813
5,2020-W06,5,ACC_Sales_Revenue,132221.72,-0.0,41537.0773,-1031.2432
5,2020-W06,6,ACC_Accounts_Receivable,128522.61,-0.0,40505.8341,-24194.9847
5,2020-W06,7,ACC_Payroll_Exp,18973.66,-0.0,9486.83,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,-0.0,3341.675,0.0
6,2020-W07,0,ACC_Accounts_Payable,75866.22,-0.0,21617.864,-14641.5187
6,2020-W07,1,ACC_Inventory,2976.78,-0.0,6976.3453,35803.516
6,2020-W07,2,ACC_Cash,3603.4,-0.0,14830.1931,22547.2932
6,2020-W07,3,ACC_Travel_Exp,15251.97,-0.0,4453.2004,10376.9927
6,2020-W07,4,ACC_COGS,89843.43,-0.0,28138.3427,-21161.9973
6,2020-W07,5,ACC_Sales_Revenue,161256.81,-0.0,50310.0582,-2555.5792
6,2020-W07,6,ACC_Accounts_Receivable,152321.5,-0.0,47754.479,-30368.7067
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,9389.5266,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,3307.4005,0.0
7,2020-W08,0,ACC_Accounts_Payable,76062.39,-0.0,22700.1286,-21938.0692
7,2020-W08,1,ACC_Inventory,7606.45,-0.0,8809.7899,37943.1977
7,2020-W08,2,ACC_Cash,245.78,0.5449,14652.3982,37576.7381
7,2020-W08,3,ACC_Travel_Exp,16746.12,-0.0,5014.1304,9638.2677
7,2020-W08,4,ACC_COGS,105082.7,-0.0,32862.6489,-24052.859
7,2020-W08,5,ACC_Sales_Revenue,188153.13,-0.0,58752.6111,-4932.9375
7,2020-W08,6,ACC_Accounts_Receivable,170667.86,-0.0,53819.6736,-34234.3379
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,9185.5836,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,3235.5629,0.0
8,2020-W09,0,ACC_Accounts_Payable,88031.04,-0.0,24703.2485,-14291.7403
8,2020-W09,1,ACC_Inventory,11923.83,-0.0,10411.5082,41580.2617
8,2020-W09,2,ACC_Cash,15858.44,1.0266,16478.3171,14706.1033
8,2020-W09,3,ACC_Travel_Exp,18030.39,-0.0,5456.1331,11022.184
8,2020-W09,4,ACC_COGS,121368.73,-0.0,37700.0295,-27288.5214
8,2020-W09,5,ACC_Sales_Revenue,216188.67,-0.0,67205.8582,-7740.2876
8,2020-W09,6,ACC_Accounts_Receivable,189909.38,-0.0,59465.5705,-35246.9658
8,2020-W09,7,ACC_Payroll_Exp,37218.87,-0.0,11769.4771,4708.84
8,2020-W09,8,ACC_Rent_Exp,12052.11,-0.0,3928.1911,12550.1261
9,2020-W10,0,ACC_Accounts_Payable,76352.36,-0.0,24448.6447,-18332.4993
9,2020-W10,1,ACC_Inventory,13554.39,-0.0,11462.3745,43484.8406
9,2020-W10,2,ACC_Cash,27044.26,0.4151,19102.4156,36540.7818
9,2020-W10,3,ACC_Travel_Exp,20080.98,-0.0,5946.2888,13156.1268
9,2020-W10,4,ACC_COGS,133765.96,-0.0,41960.9449,-30498.5704
9,2020-W10,5,ACC_Sales_Revenue,238622.6,-0.0,74750.9038,-11297.8087
9,2020-W10,6,ACC_Accounts_Receivable,199033.19,-0.0,63453.095,-33052.8707
9,2020-W10,7,ACC_Payroll_Exp,37218.87,-0.0,13053.865,0.0
9,2020-W10,8,ACC_Rent_Exp,12052.11,-0.0,4277.5735,0.0
10,2020-W11,0,ACC_Accounts_Payable,87201.34,-0.0,25033.4863,-12448.4662
10,2020-W11,1,ACC_Inventory,17813.02,-0.0,12585.0201,46146.2257
10,2020-W11,2,ACC_Cash,11748.44,-0.0,18906.1437,35289.7098
10,2020-W11,3,ACC_Travel_Exp,22319.26,-0.0,6494.4366,12411.7071
10,2020-W11,4,ACC_COGS,148873.57,-0.0,46282.7796,-33697.7595
10,2020-W11,5,ACC_Sales_Revenue,265932.83,-0.0,82476.82,-15869.2594
10,2020-W11,6,ACC_Accounts_Receivable,208809.32,-0.0,66607.5606,-31832.1574
10,2020-W11,7,ACC_Payroll_Exp,37218.87,-0.0,13745.1751,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,-0.0,4462.5545,0.0
11,2020-W12,0,ACC_Accounts_Payable,99381.78,-0.0,26516.1006,-13135.7455
11,2020-W12,1,ACC_Inventory,19130.08,-0.0,13380.3551,50181.9782
11,2020-W12,2,ACC_Cash,7524.01,-0.0,18123.3531,39447.0669
11,2020-W12,3,ACC_Travel_Exp,24247.96,-0.0,7040.1222,11083.2309
11,2020-W12,4,ACC_COGS,162371.07,-0.0,50426.5878,-37046.2326
11,2020-W12,5,ACC_Sales_Revenue,291020.12,-0.0,90014.6928,-21361.0419
11,2020-W12,6,ACC_Accounts_Receivable,212695.46,-0.0,68653.6509,-29169.2559
11,2020-W12,7,ACC_Payroll_Exp,37218.87,-0.0,14112.8098,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,-0.0,4556.3748,0.0
12,2020-W13,0,ACC_Accounts_Payable,111332.74,-0.0,28696.5253,-15082.8819
12,2020-W13,1,ACC_Inventory,16645.73,-0.0,13613.6434,55444.6733
12,2020-W13,2,ACC_Cash,7421.26,1.1092,17429.0789,28314.1295
12,2020-W13,3,ACC_Travel_Exp,25383.84,-0.0,7491.5055,9937.5734
12,2020-W13,4,ACC_COGS,171837.68,-0.0,53975.4349,-40361.7914
12,2020-W13,5,ACC_Sales_Revenue,307939.03,-0.0,96448.6276,-27159.5162
12,2020-W13,6,ACC_Accounts_Receivable,207995.59,-0.0,69289.1114,-24700.5162
12,2020-W13,7,ACC_Payroll_Exp,52000.91,-0.0,15973.5352,1455.5437
12,2020-W13,8,ACC_Rent_Exp,17855.72,-0.0,5276.2931,12152.7858
13,2020-W14,0,ACC_Accounts_Payable,125800.19,-0.0,28313.8895,-15419.3119
13,2020-W14,1,ACC_Inventory,12381.11,-0.0,12894.5776,55976.1304
13,2020-W14,2,ACC_Cash,26557.74,-0.0,16570.3981,35846.7173
13,2020-W14,3,ACC_Travel_Exp,28454.89,-0.0,7434.5051,9135.893
13,2020-W14,4,ACC_COGS,182040.51,-0.0,53451.3961,-40556.8185
13,2020-W14,5,ACC_Sales_Revenue,325562.92,-0.0,95573.1704,-34020.162
13,2020-W14,6,ACC_Accounts_Receivable,203411.95,-0.0,61553.0084,-10962.4484
13,2020-W14,7,ACC_Payroll_Exp,52000.91,-0.0,16283.7535,0.0
13,2020-W14,8,ACC_Rent_Exp,17855.72,-0.0,5427.3855,0.0
14,2020-W15,0,ACC_Accounts_Payable,127159.01,-0.0,27210.6367,-26747.8928
14,2020-W15,1,ACC_Inventory,4166.96,-0.0,11558.4969,55802.3872
14,2020-W15,2,ACC_Cash,27724.87,0.3466,16114.8837,38376.3352
14,2020-W15,3,ACC_Travel_Exp,29392.28,-0.0,7292.9747,8821.909
14,2020-W15,4,ACC_COGS,188690.48,-0.0,51708.7443,-40150.2474
14,2020-W15,5,ACC_Sales_Revenue,337846.83,-0.0,92556.0865,-40338.7117
14,2020-W15,6,ACC_Accounts_Receivable,200086.04,-0.0,52217.3748,4236.2205
14,2020-W15,7,ACC_Payroll_Exp,52000.91,-0.0,15593.7908,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,-0.0,5225.0034,0.0
15,2020-W16,0,ACC_Accounts_Payable,128965.97,-0.0,26197.166,-24571.4219
15,2020-W16,1,ACC_Inventory,1541.41,-0.0,10108.4836,55163.0156
15,2020-W16,2,ACC_Cash,40662.5,0.7034,17714.4265,22306.8505
15,2020-W16,3,ACC_Travel_Exp,31563.2,-0.0,7237.7157,10476.7108
15,2020-W16,4,ACC_COGS,193988.17,-0.0,49182.8168,-39074.3332
15,2020-W16,5,ACC_Sales_Revenue,346976.5,-0.0,87930.7179,-45915.4696
15,2020-W16,6,ACC_Accounts_Receivable,184908.06,-0.0,42015.2484,21614.6477
15,2020-W16,7,ACC_Payroll_Exp,52000.91,-0.0,13753.9404,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,-0.0,4622.9546,0.0
16,2020-W17,0,ACC_Accounts_Payable,96125.92,-0.0,23041.7208,-19025.7992
16,2020-W17,1,ACC_Inventory,6782.24,-0.0,9210.5628,50454.1069
16,2020-W17,2,ACC_Cash,3559.84,1.3962,17847.0797,-5540.8758
16,2020-W17,3,ACC_Travel_Exp,34117.43,-0.0,7135.812,10711.2677
16,2020-W17,4,ACC_COGS,199052.78,-0.0,45833.5117,-36622.9489
16,2020-W17,5,ACC_Sales_Revenue,356221.02,-0.0,82003.0945,-49699.8093
16,2020-W17,6,ACC_Accounts_Receivable,168535.88,-0.0,32303.2852,35243.6038
16,2020-W17,7,ACC_Payroll_Exp,70834.92,-0.0,15946.0122,1901.0675
16,2020-W17,8,ACC_Rent_Exp,23161.03,-0.0,5267.6924,12579.3872
17,2020-W18,0,ACC_Accounts_Payable,83505.49,-0.0,20636.4615,-14058.8276
17,2020-W18,1,ACC_Inventory,9937.49,-0.0,9359.8313,43938.0766
17,2020-W18,2,ACC_Cash,9685.41,0.2361,17854.264,435.7362
17,2020-W18,3,ACC_Travel_Exp,34984.36,-0.0,7023.7504,10830.5136
17,2020-W18,4,ACC_COGS,204840.34,-0.0,42021.2777,-32661.4464
17,2020-W18,5,ACC_Sales_Revenue,366813.73,-0.0,75274.0816,-48935.7653
17,2020-W18,6,ACC_Accounts_Receivable,143453.17,-0.0,26338.3163,40451.713
17,2020-W18,7,ACC_Payroll_Exp,70834.92,-0.0,16957.307,0.0
17,2020-W18,8,ACC_Rent_Exp,23161.03,-0.0,5559.8808,0.0
18,2020-W19,0,ACC_Accounts_Payable,94230.72,-0.0,18900.5993,-8211.3152
18,2020-W19,1,ACC_Inventory,14972.38,-0.0,10689.2841,35612.0751
18,2020-W19,2,ACC_Cash,33953.21,-0.0,19366.68,-5567.2795
18,2020-W19,3,ACC_Travel_Exp,36020.92,-0.0,6861.6122,12505.0678
18,2020-W19,4,ACC_COGS,210530.68,-0.0,38090.044,-27400.7599
18,2020-W19,5,ACC_Sales_Revenue,377403.16,-0.0,68306.477,-42002.0087
18,2020-W19,6,ACC_Accounts_Receivable,128738.24,-0.0,26304.4683,35064.2204
18,2020-W19,7,ACC_Payroll_Exp,70834.92,-0.0,16999.875,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,-0.0,5555.4283,0.0
19,2020-W20,0,ACC_Accounts_Payable,105070.04,-0.0,17880.8112,-5267.6412
19,2020-W20,1,ACC_Inventory,19456.55,-0.0,12613.17,26963.6648
19,2020-W20,2,ACC_Cash,55624.64,-0.0,23130.3536,-8523.1623
19,2020-W20,3,ACC_Travel_Exp,38750.73,-0.0,6915.5982,16214.7554
19,2020-W20,4,ACC_COGS,216885.83,-0.0,34309.1936,-21696.0236
19,2020-W20,5,ACC_Sales_Revenue,389415.89,-0.0,61775.4099,-30953.4634
19,2020-W20,6,ACC_Accounts_Receivable,116349.73,-0.0,30821.9466,23261.8703
19,2020-W20,7,ACC_Payroll_Exp,70834.92,-0.0,16081.4105,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,-0.0,5253.5806,0.0
20,2020-W21,0,ACC_Accounts_Payable,92961.75,-0.0,16671.012,5923.8065
20,2020-W21,1,ACC_Inventory,25701.83,-0.0,14792.2074,17783.9768
20,2020-W21,2,ACC_Cash,45023.21,0.4668,24473.623,-13863.938
20,2020-W21,3,ACC_Travel_Exp,41388.45,-0.0,7029.802,17443.821
20,2020-W21,4,ACC_COGS,222451.87,-0.0,30697.3797,-15905.1723
20,2020-W21,5,ACC_Sales_Revenue,399918.42,-0.0,55548.5246,-19692.4075
20,2020-W21,6,ACC_Accounts_Receivable,110896.36,-0.0,35856.1171,8309.9134
20,2020-W21,7,ACC_Payroll_Exp,70834.92,-0.0,14014.2181,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,-0.0,4596.1127,0.0
21,2020-W22,0,ACC_Accounts_Payable,92871.06,-0.0,16424.082,7708.8756
21,2020-W22,1,ACC_Inventory,36204.53,-0.0,17458.6534,9062.6073
21,2020-W22,2,ACC_Cash,31849.93,1.4118,23098.3861,-13994.1562
21,2020-W22,3,ACC_Travel_Exp,41388.45,-0.0,6826.491,0.0
21,2020-W22,4,ACC_COGS,226722.6,-0.0,27555.8322,-10097.1788
21,2020-W22,5,ACC_Sales_Revenue,408505.14,-0.0,50041.1243,-8711.6087
21,2020-W22,6,ACC_Accounts_Receivable,94932.13,-0.0,41329.5156,-9519.5207
21,2020-W22,7,ACC_Payroll_Exp,88989.92,-0.0,15732.3354,7366.0507
21,2020-W22,8,ACC_Rent_Exp,27866.14,-0.0,4913.4554,18184.9307
22,2020-W23,0,ACC_Accounts_Payable,95734.13,-0.0,14869.5678,9724.4619
22,2020-W23,1,ACC_Inventory,44555.1,-0.0,20053.5021,-636.4247
22,2020-W23,2,ACC_Cash,38451.19,0.6,19410.0953,8901.1132
22,2020-W23,3,ACC_Travel_Exp,43271.39,-0.0,6665.8499,12744.2454
22,2020-W23,4,ACC_COGS,232241.16,-0.0,24601.0117,-4547.5096
22,2020-W23,5,ACC_Sales_Revenue,418276.89,-0.0,44838.876,757.1054
22,2020-W23,6,ACC_Accounts_Receivable,85213.62,-0.0,45595.9814,-26942.9915
22,2020-W23,7,ACC_Payroll_Exp,88989.92,-0.0,16336.94,0.0
22,2020-W23,8,ACC_Rent_Exp,27866.14,-0.0,4919.3768,0.0
23,2020-W24,0,ACC_Accounts_Payable,108400.52,-0.0,14182.8178,7745.0359
23,2020-W24,1,ACC_Inventory,51585.97,-0.0,21927.8537,-7107.4176
23,2020-W24,2,ACC_Cash,46989.7,-0.0,17339.4339,18879.0651
23,2020-W24,3,ACC_Travel_Exp,45015.06,-0.0,6565.2033,10774.2307
23,2020-W24,4,ACC_COGS,237876.68,-0.0,22565.4719,-637.6183
23,2020-W24,5,ACC_Sales_Revenue,429253.01,-0.0,41368.5836,5624.1461
23,2020-W24,6,ACC_Accounts_Receivable,85907.56,-0.0,46992.7297,-35277.4418
23,2020-W24,7,ACC_Payroll_Exp,88989.92,-0.0,15955.1248,0.0
23,2020-W24,8,ACC_Rent_Exp,27866.14,-0.0,4615.0756,0.0
24,2020-W25,0,ACC_Accounts_Payable,112056.41,-0.0,14216.998,11451.3567
24,2020-W25,1,ACC_Inventory,56252.05,-0.0,22828.5549,-9723.703
24,2020-W25,2,ACC_Cash,49259.47,0.7578,17056.7978,15602.6644
24,2020-W25,3,ACC_Travel_Exp,47518.29,-0.0,6583.3516,10473.4463
24,2020-W25,4,ACC_COGS,245809.3,-0.0,21716.4087,1112.1461
24,2020-W25,5,ACC_Sales_Revenue,443334.11,-0.0,40084.9089,5887.7995
24,2020-W25,6,ACC_Accounts_Receivable,86272.85,-0.0,45972.7084,-34803.71
24,2020-W25,7,ACC_Payroll_Exp,88989.92,-0.0,14509.2235,0.0
24,2020-W25,8,ACC_Rent_Exp,27866.14,-0.0,3929.1233,0.0
25,2020-W26,0,ACC_Accounts_Payable,116249.18,-0.0,14425.4352,10276.8682
25,2020-W26,1,ACC_Inventory,62376.47,-0.0,23313.8103,-10598.3833
25,2020-W26,2,ACC_Cash,23237.2,1.7458,15813.9282,6174.0898
25,2020-W26,3,ACC_Travel_Exp,51186.28,-0.0,6756.2972,9057.631
25,2020-W26,4,ACC_COGS,254183.09,-0.0,21603.8021,1710.0082
25,2020-W26,5,ACC_Sales_Revenue,457421.23,-0.0,39922.0392,3306.8207
25,2020-W26,6,ACC_Accounts_Receivable,89118.01,-0.0,43228.8599,-30721.7524
25,2020-W26,7,ACC_Payroll_Exp,107056.6,-0.0,16370.3764,-556.4482
25,2020-W26,8,ACC_Rent_Exp,33090.26,-0.0,4462.762,11351.1662
26,2020-W27,0,ACC_Accounts_Payable,114730.34,-0.0,13535.9393,12239.7447
26,2020-W27,1,ACC_Inventory,63597.7,-0.0,22966.0458,-9576.1763
26,2020-W27,2,ACC_Cash,16346.01,0.4331,16345.5774,9767.5149
26,2020-W27,3,ACC_Travel_Exp,52599.8,-0.0,6999.9741,9345.6034
26,2020-W27,4,ACC_COGS,265910.47,-0.0,22819.9761,146.0697
26,2020-W27,5,ACC_Sales_Revenue,478844.08,-0.0,42026.1687,-3757.8348
26,2020-W27,6,ACC_Accounts_Receivable,101551.08,-0.0,38268.3338,-18164.9216
26,2020-W27,7,ACC_Payroll_Exp,107056.6,-0.0,17017.3304,0.0
26,2020-W27,8,ACC_Rent_Exp,33090.26,-0.0,4652.7238,0.0
27,2020-W28,0,ACC_Accounts_Payable,126266.58,-0.0,13426.398,8738.87
27,2020-W28,1,ACC_Inventory,61964.52,-0.0,22165.268,-5932.5442
27,2020-W28,2,ACC_Cash,23889.52,-0.0,16453.2913,5463.224
27,2020-W28,3,ACC_Travel_Exp,55683.88,-0.0,7275.741,9177.5503
27,2020-W28,4,ACC_COGS,279079.89,-0.0,24971.5938,-2806.3258
27,2020-W28,5,ACC_Sales_Revenue,501410.61,-0.0,45629.2116,-14535.146
27,2020-W28,6,ACC_Accounts_Receivable,113490.02,-0.0,31094.0656,-105.6283
27,2020-W28,7,ACC_Payroll_Exp,107056.6,-0.0,16592.7241,0.0
27,2020-W28,8,ACC_Rent_Exp,33090.26,-0.0,4542.3332,0.0
28,2020-W29,0,ACC_Accounts_Payable,112265.15,-0.0,11786.6165,14427.798
28,2020-W29,1,ACC_Inventory,59913.61,-0.0,20804.294,-2073.0244
28,2020-W29,2,ACC_Cash,9736.63,0.32,17196.737,-8030.3815
28,2020-W29,3,ACC_Travel_Exp,57269.1,-0.0,7503.5762,9693.1608
28,2020-W29,4,ACC_COGS,292809.82,-0.0,27748.9471,-6944.6531
28,2020-W29,5,ACC_Sales_Revenue,526723.09,-0.0,50400.1707,-26130.5339
28,2020-W29,6,ACC_Accounts_Receivable,125689.72,-0.0,24269.6368,19057.6341
28,2020-W29,7,ACC_Payroll_Exp,107056.6,-0.0,15005.8689,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,-0.0,4107.4447,0.0
29,2020-W30,0,ACC_Accounts_Payable,126956.99,-0.0,13024.2051,5987.5795
29,2020-W30,1,ACC_Inventory,58020.55,-0.0,19011.7846,6316.6003
29,2020-W30,2,ACC_Cash,9922.63,1.0934,18186.1894,-21777.072
29,2020-W30,3,ACC_Travel_Exp,59153.68,-0.0,7785.5389,10400.6505
29,2020-W30,4,ACC_COGS,309394.72,-0.0,31315.9643,-12304.1797
29,2020-W30,5,ACC_Sales_Revenue,556193.92,-0.0,56534.1724,-35917.8228
29,2020-W30,6,ACC_Accounts_Receivable,145553.92,-0.0,20616.3496,33487.6626
29,2020-W30,7,ACC_Payroll_Exp,127779.32,-0.0,17574.0459,612.1435
29,2020-W30,8,ACC_Rent_Exp,39748.85,-0.0,4991.7513,13194.4382
30,2020-W31,0,ACC_Accounts_Payable,101703.78,-0.0,11377.8926,21069.9565
30,2020-W31,1,ACC_Inventory,56980.8,-0.0,16619.8072,13158.7014
30,2020-W31,2,ACC_Cash,48331.62,0.3644,27205.9345,-37626.1736
30,2020-W31,3,ACC_Travel_Exp,62008.13,-0.0,8042.3272,19163.6073
30,2020-W31,4,ACC_COGS,323346.31,-0.0,35020.4231,-18400.616
30,2020-W31,5,ACC_Sales_Revenue,582255.27,-0.0,63092.4928,-38521.0827
30,2020-W31,6,ACC_Accounts_Receivable,169004.76,-0.0,24571.41,41155.6072
30,2020-W31,7,ACC_Payroll_Exp,127779.32,-0.0,18818.6968,0.0
30,2020-W31,8,ACC_Rent_Exp,39748.85,-0.0,5450.4842,0.0
31,2020-W32,0,ACC_Accounts_Payable,103270.73,-0.0,10797.7329,25345.3868
31,2020-W32,1,ACC_Inventory,56601.02,-0.0,13923.4553,21725.7306
31,2020-W32,2,ACC_Cash,47465.87,0.4534,33017.3974,-49630.6615
31,2020-W32,3,ACC_Travel_Exp,63332.68,-0.0,8060.1587,24957.2386
31,2020-W32,4,ACC_COGS,337891.74,-0.0,38774.9084,-24851.453
31,2020-W32,5,ACC_Sales_Revenue,609022.98,-0.0,69835.5528,-39271.9139
31,2020-W32,6,ACC_Accounts_Receivable,180983.47,-0.0,30563.6389,41725.6723
31,2020-W32,7,ACC_Payroll_Exp,127779.32,-0.0,19001.7072,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,-0.0,5589.427,0.0
32,2020-W33,0,ACC_Accounts_Payable,103408.43,-0.0,10845.519,24312.4256
32,2020-W33,1,ACC_Inventory,51524.74,-0.0,10722.6966,32102.1398
32,2020-W33,2,ACC_Cash,46995.56,-0.0,35280.7669,-21763.0303
32,2020-W33,3,ACC_Travel_Exp,63332.68,-0.0,7927.0566,0.0
32,2020-W33,4,ACC_COGS,353945.04,-0.0,42702.0141,-31979.3174
32,2020-W33,5,ACC_Sales_Revenue,639510.36,-0.0,77133.6194,-39180.6349
32,2020-W33,6,ACC_Accounts_Receivable,200161.22,-0.0,37952.9845,36508.4172
32,2020-W33,7,ACC_Payroll_Exp,127779.32,-0.0,18155.2107,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,-0.0,5433.1693,0.0
33,2020-W34,0,ACC_Accounts_Payable,116379.22,-0.0,10079.1109,-2499.4184
33,2020-W34,1,ACC_Inventory,48169.0,-0.0,7579.6925,41484.8436
33,2020-W34,2,ACC_Cash,17109.36,-0.0,34432.3378,-18250.1327
33,2020-W34,3,ACC_Travel_Exp,64464.58,-0.0,7811.8223,26620.5155
33,2020-W34,4,ACC_COGS,370271.57,-0.0,46565.1177,-38985.4252
33,2020-W34,5,ACC_Sales_Revenue,668796.36,-0.0,84261.5249,-41458.8043
33,2020-W34,6,ACC_Accounts_Receivable,198429.12,-0.0,42802.7206,33088.4215
33,2020-W34,7,ACC_Payroll_Exp,127779.32,-0.0,16117.8082,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,-0.0,4953.8553,0.0
34,2020-W35,0,ACC_Accounts_Payable,127737.05,-0.0,9793.1409,-3620.4904
34,2020-W35,1,ACC_Inventory,45106.6,-0.0,6172.6505,47228.6506
34,2020-W35,2,ACC_Cash,28093.71,1.1097,34592.1243,-61307.1047
34,2020-W35,3,ACC_Travel_Exp,66851.75,-0.0,7509.036,27083.0883
34,2020-W35,4,ACC_COGS,384691.8,-0.0,49780.8107,-43608.1602
34,2020-W35,5,ACC_Sales_Revenue,694653.77,-0.0,90236.9567,-43763.9587
34,2020-W35,6,ACC_Accounts_Receivable,209063.22,-0.0,46472.998,31883.085
34,2020-W35,7,ACC_Payroll_Exp,146656.11,-0.0,17726.5662,16865.5581
34,2020-W35,8,ACC_Rent_Exp,44692.55,-0.0,5352.7923,29239.332
35,2020-W36,0,ACC_Accounts_Payable,128843.96,-0.0,9343.5861,21101.7101
35,2020-W36,1,ACC_Inventory,44436.13,-0.0,6188.3854,49557.1584
35,2020-W36,2,ACC_Cash,29095.62,0.3177,33600.497,-35451.413
35,2020-W36,3,ACC_Travel_Exp,67737.16,-0.0,7064.7199,26535.7771
35,2020-W36,4,ACC_COGS,400967.39,-0.0,52590.343,-46401.9577
35,2020-W36,5,ACC_Sales_Revenue,723029.46,-0.0,95299.1124,-46357.3405
35,2020-W36,6,ACC_Accounts_Receivable,223057.2,-0.0,48941.7719,31016.0655
35,2020-W36,7,ACC_Payroll_Exp,146656.11,-0.0,18147.3093,0.0
35,2020-W36,8,ACC_Rent_Exp,44692.55,-0.0,5423.4178,0.0
