t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
23,8,0.0000,-0.0000,2227.5221,0.0000
24,0,8399.1400,-0.0000,7421.9173,-5796.1741
24,1,15831.5200,-0.0000,1625.7433,5634.0914
24,2,23773.4100,-0.0000,8243.6562,224.5404
24,3,12818.2600,-0.0000,12745.3596,-16324.6540
24,4,3125.9500,-0.0000,922.4090,11822.9506
24,5,7432.3800,-0.0000,1463.6606,162.0826
24,6,14081.1000,-0.0000,3966.4932,4277.1630
24,7,0.0000,-0.0000,6981.2458,0.0000
24,8,0.0000,-0.0000,2227.5221,0.0000
25,0,17539.6800,-0.0000,7186.2938,2141.1329
25,1,17915.3700,-0.0000,1307.1944,5829.3027
25,2,23945.8000,-0.0000,8761.6903,1486.8817
25,3,43457.7700,1.6637,15206.5262,-49707.0380
25,4,2434.0800,-0.0000,818.4144,14388.1118
25,5,8249.9000,-0.0000,1257.3977,49.7967
25,6,14087.1200,-0.0000,3803.7361,4957.9542
25,7,18066.6800,-0.0000,7419.9136,7786.6126
25,8,5224.1200,-0.0000,2139.2808,13067.2454
26,0,31593.4100,-0.0000,8241.1759,1153.8465
26,1,20461.2500,-0.0000,1859.1826,6307.9437
26,2,34681.9200,-0.0000,9877.7029,321.9561
26,3,39037.5200,0.4978,15777.0157,-28362.9668
26,4,2817.4500,-0.0000,849.2015,14927.8142
26,5,11828.8400,-0.0000,1785.1330,74.0496
26,6,21422.8500,-0.0000,4300.3462,5577.3567
26,7,0.0000,-0.0000,7419.9136,0.0000
26,8,0.0000,-0.0000,2139.2808,0.0000
27,0,7690.8300,-0.0000,8399.1505,-5748.7112
27,1,21092.5800,-0.0000,2650.4394,5653.1966
27,2,32461.3400,-0.0000,11175.7875,-1557.9131
27,3,11825.3100,-0.0000,15772.6735,-19548.6795
27,4,1930.5000,-0.0000,820.8799,14951.7935
27,5,13401.7500,-0.0000,2554.9248,95.5146
27,6,22566.5300,-0.0000,5020.9884,6154.7990
27,7,0.0000,-0.0000,7419.9136,0.0000
27,8,0.0000,-0.0000,2139.2808,0.0000
28,0,7786.0100,-0.0000,8427.3800,-5103.7758
28,1,22336.1100,-0.0000,3323.6041,4951.4566
28,2,32588.1400,-0.0000,12768.9815,-4459.7854
28,3,8055.8400,-0.0000,15356.3232,-17082.9114
28,4,780.1800,-0.0000,860.7536,14495.5696
28,5,14550.1000,-0.0000,3171.2849,152.3192
28,6,25312.4800,-0.0000,5721.8544,7047.1271
28,7,0.0000,-0.0000,7419.9136,0.0000
28,8,0.0000,-0.0000,2139.2808,0.0000
29,0,18238.8200,-0.0000,8412.3125,3645.1245
29,1,26001.5700,-0.0000,3713.5535,4729.3438
29,2,43154.0300,-0.0000,13337.6618,-3252.7024
29,3,51971.7700,1.6538,16756.1960,-51088.8527
29,4,2463.0000,-0.0000,862.1774,15894.0186
29,5,16207.0100,-0.0000,3744.1384,-30.5849
29,6,29470.8300,-0.0000,6666.4252,6671.2366
29,7,20722.7200,-0.0000,7720.3899,9035.8061
29,8,6658.5900,-0.0000,2359.5857,14396.6103
30,0,8607.9000,-0.0000,8599.7042,-4636.0246
30,1,22821.4000,-0.0000,3963.6796,4607.5323
30,2,36592.2700,-0.0000,11753.9048,-1373.5785
30,3,12448.4100,-0.0000,15229.8509,-17857.6877
30,4,1917.4900,-0.0000,848.1093,14381.7416
30,5,14213.5000,-0.0000,3935.1872,28.4924
30,6,26061.3500,-0.0000,6904.3802,4849.5246
30,7,0.0000,-0.0000,7720.3899,0.0000
30,8,0.0000,-0.0000,2359.5857,0.0000
31,0,9443.7600,-0.0000,8731.9297,-4654.6653
31,1,24058.4300,-0.0000,4077.2644,4621.0227
31,2,36014.5300,-0.0000,11840.3654,-2165.3892
31,3,11852.9000,-0.0000,14522.9687,-16365.4060
31,4,2606.0800,-0.0000,840.1660,13682.8027
31,5,14614.6700,-0.0000,4043.6218,33.6426
31,6,26767.7100,-0.0000,6992.3729,4847.9925
31,7,0.0000,-0.0000,7720.3899,0.0000
31,8,0.0000,-0.0000,2359.5857,0.0000
32,0,14544.2300,-0.0000,7264.9445,4505.4718
32,1,24239.4700,-0.0000,4577.9623,2405.9410
32,2,45204.2500,-0.0000,9719.0213,2354.9065
32,3,23560.7600,0.6864,14457.3985,-25580.7853
32,4,1617.6800,-0.0000,807.4443,13649.9542
32,5,16921.4500,-0.0000,4296.9211,281.0412
32,6,30487.3800,-0.0000,7335.5507,2383.4706
32,7,0.0000,-0.0000,7720.3899,0.0000
32,8,0.0000,-0.0000,2359.5857,0.0000
33,0,17046.3400,-0.0000,7159.9179,3993.7795
33,1,24522.8600,-0.0000,4608.2283,2196.4908
33,2,49941.2500,-0.0000,9613.2726,2183.0861
33,3,31113.9100,0.7157,13705.3870,-23540.4402
33,4,2059.5200,-0.0000,802.5305,12902.8566
33,5,15875.6600,-0.0000,4253.0295,355.1989
33,6,29286.0000,-0.0000,7704.2442,1909.0284
33,7,0.0000,-0.0000,7720.3899,0.0000
33,8,0.0000,-0.0000,2359.5857,0.0000
34,0,24508.8000,-0.0000,7115.8071,4303.3210
34,1,22346.2900,-0.0000,4204.3679,2619.9888
34,2,43407.0700,-0.0000,8061.1115,5241.4719
34,3,60385.8700,1.6216,14330.5672,-45363.1047
34,4,2078.8000,-0.0000,605.9791,13724.5881
34,5,14774.4100,-0.0000,3912.9175,291.4504
34,6,25857.4100,-0.0000,7033.1277,1027.9838
34,7,18876.7900,-0.0000,8116.3181,6214.2491
34,8,4943.7000,-0.0000,2390.5155,11940.0517
35,0,18189.4300,-0.0000,6846.7372,3677.0944
35,1,25012.2900,-0.0000,3578.9269,3080.1407
35,2,45301.9900,-0.0000,6799.6500,6438.0409
35,3,28538.9000,0.9144,13791.6419,-26981.6774
35,4,3826.5900,-0.0000,746.8610,13044.7809
35,5,14608.8700,-0.0000,3391.2574,187.6695
35,6,28375.6900,-0.0000,6245.6991,553.9509
35,7,0.0000,-0.0000,8116.3181,0.0000
35,8,0.0000,-0.0000,2390.5155,0.0000
36,0,9642.0200,-0.0000,7140.0225,-4132.6822
36,1,24403.1900,-0.0000,3007.3403,3883.1155
36,2,44563.4500,-0.0000,4745.7943,10020.5375
36,3,20765.9400,-0.0000,14401.2236,-23322.6108
36,4,1629.2500,-0.0000,734.0422,13667.1814
36,5,14761.1700,-0.0000,2757.7736,249.5667
36,6,25426.7600,-0.0000,5110.9024,-365.1081
36,7,0.0000,-0.0000,8116.3181,0.0000
36,8,0.0000,-0.0000,2390.5155,0.0000
37,0,34681.1500,-0.0000,8960.4350,-1104.5085
37,1,18398.2900,-0.0000,2574.5399,6108.4356
37,2,46262.2900,-0.0000,7090.9466,4575.8143
37,3,56600.6400,0.3540,14241.8216,-25981.3885
37,4,1927.2300,-0.0000,692.6947,13549.1269
37,5,10622.9200,-0.0000,2297.0805,277.4595
37,6,18494.6600,-0.0000,4515.8858,2575.0608
37,7,0.0000,-0.0000,8116.3181,0.0000
37,8,0.0000,-0.0000,2390.5155,0.0000
38,0,24277.2300,-0.0000,9366.6947,-3602.1804
38,1,19432.4900,-0.0000,1734.0614,7611.3547
38,2,48503.0800,-0.0000,8041.8124,748.2488
38,3,68967.2900,1.4072,13397.1477,-38032.5698
38,4,619.5600,-0.0000,798.2912,12598.8564
38,5,12267.8400,-0.0000,1712.7827,21.2787
38,6,21794.6900,-0.0000,3434.7259,4607.0865
38,7,21170.5200,-0.0000,8547.9579,4849.1898
38,8,3356.2400,-0.0000,2198.4122,11198.7354
39,0,6006.2600,-0.0000,8575.7918,-6705.2408
39,1,14143.2600,-0.0000,1870.5509,7126.0385
39,2,40266.4700,-0.0000,9593.5444,-495.6801
39,3,26748.1200,-0.0000,14382.5261,-18401.1026
39,4,1596.4100,-0.0000,770.4052,13612.1209
39,5,8137.0000,-0.0000,2291.3487,-420.7977
39,6,15114.7600,-0.0000,4308.8827,5284.6618
39,7,0.0000,-0.0000,8547.9579,0.0000
39,8,0.0000,-0.0000,2198.4122,0.0000
40,0,17332.9000,-0.0000,8393.6463,631.7064
40,1,16881.5500,-0.0000,2168.2861,6673.3713
40,2,49276.6400,-0.0000,11186.4617,-2395.0330
40,3,42076.3200,0.3231,15250.7129,-25324.7817
40,4,603.6900,-0.0000,847.2488,14403.4640
40,5,9190.6700,-0.0000,2616.2972,-448.0111
40,6,17446.0300,-0.0000,4727.1776,6459.2841
40,7,0.0000,-0.0000,8547.9579,0.0000
40,8,0.0000,-0.0000,2198.4122,0.0000
41,0,15803.5500,-0.0000,8120.3767,2014.0284
41,1,14862.5200,-0.0000,2721.2250,5830.6079
41,2,36629.7500,-0.0000,11491.4856,-1766.9595
41,3,33452.4200,0.6858,15533.5568,-26195.6964
41,4,1737.1800,-0.0000,793.1117,14740.4451
41,5,6834.3400,-0.0000,3152.6812,-431.4562
41,6,12689.8800,-0.0000,5682.4549,5809.0307
41,7,0.0000,-0.0000,8547.9579,0.0000
41,8,0.0000,-0.0000,2198.4122,0.0000
42,0,16503.1100,-0.0000,8109.6979,815.9467
42,1,14155.6000,-0.0000,3130.3389,5316.6286
42,2,35813.5400,-0.0000,11703.8425,-3263.0052
42,3,58592.8400,1.5586,13905.0035,-38486.5431
42,4,785.0900,-0.0000,826.5919,13078.4115
42,5,6299.6900,-0.0000,3467.6086,-337.2697
42,6,11595.5500,-0.0000,6239.6763,5464.1662
42,7,18513.7800,-0.0000,8243.8045,5661.1989
42,8,6428.7800,-0.0000,2154.5374,11750.4661
43,0,17985.2200,-0.0000,7688.5462,2403.6053
43,1,12180.5700,-0.0000,3894.0822,3993.5170
43,2,26331.7000,-0.0000,11528.8430,-1832.6702
43,3,31267.3000,0.7229,13886.6154,-21601.0596
43,4,2368.3800,-0.0000,841.3976,13045.2178
43,5,3639.1100,-0.0000,4093.1352,-199.0530
43,6,6876.5400,-0.0000,7338.4003,4190.4427
43,7,0.0000,-0.0000,8243.8045,0.0000
43,8,0.0000,-0.0000,2154.5374,0.0000
44,0,7115.2000,-0.0000,7465.6358,-3339.6620
44,1,11819.5400,-0.0000,4125.9738,3557.3120
44,2,36263.6900,-0.0000,11281.3635,363.0661
44,3,28674.5300,-0.0000,15121.1902,-18114.8491
44,4,805.8400,-0.0000,846.1679,14275.0224
44,5,4704.3400,-0.0000,4343.6239,-217.6501
44,6,8395.0000,-0.0000,7804.6028,3476.7607
44,7,0.0000,-0.0000,8243.8045,0.0000
44,8,0.0000,-0.0000,2154.5374,0.0000
45,0,21610.1400,-0.0000,7539.0934,3823.5741
45,1,14142.6200,-0.0000,3766.1960,4100.4892
45,2,34401.4100,-0.0000,9996.6899,2505.9091
45,3,37391.4000,0.2906,15135.5649,-26988.5482
45,4,729.6700,-0.0000,882.3631,14253.2017
45,5,6110.6200,-0.0000,4093.7877,-327.5917
45,6,11317.8200,-0.0000,7363.7240,2632.9659
45,7,0.0000,-0.0000,8243.8045,0.0000
45,8,0.0000,-0.0000,2154.5374,0.0000
46,0,16665.9800,-0.0000,7600.3325,3535.1719
46,1,16536.4300,-0.0000,3571.5382,4210.8964
46,2,33323.3400,-0.0000,9142.3764,3585.5212
46,3,30602.1500,0.8110,15164.2987,-27850.5752
46,4,2385.6700,-0.0000,899.6120,14264.6867
46,5,7035.1000,-0.0000,3753.6403,-182.1021
46,6,12271.5100,-0.0000,6705.9754,2436.4010
46,7,0.0000,-0.0000,8243.8045,0.0000
46,8,0.0000,-0.0000,2154.5374,0.0000
47,0,6896.7900,-0.0000,7543.0091,-4434.2259
47,1,13393.1300,-0.0000,3108.7831,4759.9981
47,2,27691.6100,-0.0000,8070.2832,3019.5909
47,3,40628.1900,0.9647,12896.8251,-32193.0328
47,4,613.0900,-0.0000,926.8043,11970.0208
47,5,6496.3400,-0.0000,3434.5553,-325.7722
47,6,11347.8900,-0.0000,6263.3322,1806.9510
47,7,17692.5000,-0.0000,8089.5815,4807.2436
47,8,5978.8800,-0.0000,2307.5985,10589.2266
48,0,29546.5600,-0.0000,7782.8269,717.7001
48,1,17219.2900,-0.0000,3116.8908,4522.2426
48,2,29951.8900,-0.0000,5965.2734,6294.5486
48,3,36962.4500,0.2095,13166.4632,-25085.3508
48,4,647.6100,-0.0000,665.9384,12500.5248
48,5,6617.6100,-0.0000,2973.1972,143.6936
48,6,12581.9300,-0.0000,5058.6321,906.6412
48,7,0.0000,-0.0000,8089.5815,0.0000
48,8,0.0000,-0.0000,2307.5985,0.0000
49,0,8419.5300,-0.0000,7658.8051,-4938.3868
49,1,16642.9400,-0.0000,2720.4183,4448.4675
49,2,37975.3600,-0.0000,3974.0189,9562.3235
49,3,24931.9700,-0.0000,13610.5582,-22575.7133
49,4,726.9800,-0.0000,671.3841,12939.1741
49,5,8223.4100,-0.0000,2230.4990,489.9193
49,6,13770.3700,-0.0000,3899.8032,74.2157
49,7,0.0000,-0.0000,8089.5815,0.0000
49,8,0.0000,-0.0000,2307.5985,0.0000
50,0,7448.8100,-0.0000,5957.8242,-3256.1788
50,1,17546.4200,-0.0000,2701.6454,2730.3374
50,2,25843.4500,-0.0000,7170.9513,2999.5334
50,3,8846.3400,-0.0000,13400.6306,-18961.9212
50,4,1890.7200,-0.0000,668.3886,12732.2420
50,5,10097.6100,-0.0000,2175.8040,525.8415
50,6,18887.8300,-0.0000,3940.8055,3230.1458
50,7,0.0000,-0.0000,8089.5815,0.0000
50,8,0.0000,-0.0000,2307.5985,0.0000
51,0,17012.4800,-0.0000,5174.7336,5910.5726
51,1,15510.5400,-0.0000,2184.0744,2480.9785
51,2,23312.6300,-0.0000,8008.4250,1187.9852
51,3,38590.9800,1.4185,14075.9655,-46850.1736
51,4,1402.1800,-0.0000,648.9852,13426.9802
51,5,7999.3900,-0.0000,1674.3937,509.6807
51,6,14116.8800,-0.0000,3128.8697,4879.5553
51,7,16938.4300,-0.0000,7470.1279,6605.8376
51,8,1553.2900,-0.0000,2227.3820,11848.5835
