t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
3,2020-W04,7,ACC_Payroll_Exp,18973.66,-0.0,8215.8358,2221.9528
3,2020-W04,8,ACC_Rent_Exp,6683.35,-0.0,2893.9754,7543.8131
4,2020-W05,0,ACC_Accounts_Payable,6392.52,-0.0,889.0845,2142.2552
4,2020-W05,1,ACC_Inventory,20327.17,-0.0,3031.3397,-2311.5355
4,2020-W05,2,ACC_Accounts_Receivable,76824.38,-0.0,8116.6144,1986.298
4,2020-W05,3,ACC_Cash,35615.27,0.2922,9812.9254,-10695.4552
4,2020-W05,4,ACC_Travel_Exp,918.99,-0.0,813.7811,8999.1443
4,2020-W05,5,ACC_COGS,13934.65,-0.0,2862.0595,169.2802
4,2020-W05,6,ACC_Sales_Revenue,42128.1,-0.0,8406.6015,-289.9871
4,2020-W05,7,ACC_Payroll_Exp,0.0,-0.0,7589.464,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0,-0.0,2673.34,0.0
5,2020-W06,0,ACC_Accounts_Payable,14908.69,-0.0,3119.9193,5962.6648
5,2020-W06,1,ACC_Inventory,22671.85,-0.0,3239.9418,-313.4874
5,2020-W06,2,ACC_Accounts_Receivable,29431.87,-0.0,7410.908,1845.4359
5,2020-W06,3,ACC_Cash,10164.28,0.4498,8962.5616,-15597.6021
5,2020-W06,4,ACC_Travel_Exp,806.16,-0.0,759.2555,8203.3061
5,2020-W06,5,ACC_COGS,15529.01,-0.0,3046.4769,193.4649
5,2020-W06,6,ACC_Sales_Revenue,27839.6,-0.0,7704.6902,-293.7822
5,2020-W06,7,ACC_Payroll_Exp,0.0,-0.0,7071.0656,0.0
5,2020-W06,8,ACC_Rent_Exp,0.0,-0.0,2490.7375,0.0
6,2020-W07,0,ACC_Accounts_Payable,15136.26,-0.0,4269.2345,3352.4875
6,2020-W07,1,ACC_Inventory,22369.02,-0.0,3561.204,329.0015
6,2020-W07,2,ACC_Accounts_Receivable,33976.76,-0.0,6890.7268,1745.0534
6,2020-W07,3,ACC_Cash,18304.78,0.911,8329.7525,-12506.3823
6,2020-W07,4,ACC_Travel_Exp,4359.58,-0.0,1322.914,7006.8385
6,2020-W07,5,ACC_COGS,16236.29,-0.0,3182.175,379.029
6,2020-W07,6,ACC_Sales_Revenue,29035.09,-0.0,7196.7545,-306.0277
6,2020-W07,7,ACC_Payroll_Exp,0.0,-0.0,6639.3979,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,-0.0,2338.6853,0.0
7,2020-W08,0,ACC_Accounts_Payable,14015.36,-0.0,4285.2165,2748.9475
7,2020-W08,1,ACC_Inventory,22480.01,-0.0,3469.4749,461.6595
7,2020-W08,2,ACC_Accounts_Receivable,32098.34,-0.0,6577.4429,1427.291
7,2020-W08,3,ACC_Cash,14154.42,0.7684,7849.9057,-11442.6848
7,2020-W08,4,ACC_Travel_Exp,2010.11,-0.0,1244.3729,6605.5329
7,2020-W08,5,ACC_COGS,15406.94,-0.0,3115.3927,354.0822
7,2020-W08,6,ACC_Sales_Revenue,26896.32,-0.0,6732.2711,-154.8282
7,2020-W08,7,ACC_Payroll_Exp,0.0,-0.0,6274.9482,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,-0.0,2210.3103,0.0
8,2020-W09,0,ACC_Accounts_Payable,7979.1,-0.0,4207.3534,-889.0814
8,2020-W09,1,ACC_Inventory,23501.36,-0.0,3318.272,615.2026
8,2020-W09,2,ACC_Accounts_Receivable,39905.64,-0.0,6815.1433,495.6902
8,2020-W09,3,ACC_Cash,37493.48,1.1093,7765.314,-12804.9471
8,2020-W09,4,ACC_Travel_Exp,2009.41,-0.0,1178.2207,6587.0933
8,2020-W09,5,ACC_COGS,15522.26,-0.0,3044.3933,273.8787
8,2020-W09,6,ACC_Sales_Revenue,28035.54,-0.0,6360.6628,454.4805
8,2020-W09,7,ACC_Payroll_Exp,18245.21,-0.0,7738.5861,26.7279
8,2020-W09,8,ACC_Rent_Exp,5368.76,-0.0,2524.3589,5240.9551
9,2020-W10,0,ACC_Accounts_Payable,20768.02,-0.0,5192.3701,405.8026
9,2020-W10,1,ACC_Inventory,19244.41,-0.0,3164.5145,1773.5234
9,2020-W10,2,ACC_Accounts_Receivable,35490.88,-0.0,7840.3856,-1875.6306
9,2020-W10,3,ACC_Cash,26647.19,-0.0,7626.0283,-2219.301
9,2020-W10,4,ACC_Travel_Exp,0.0,-0.0,1228.8935,0.0
9,2020-W10,5,ACC_COGS,12066.63,-0.0,2910.1824,254.3322
9,2020-W10,6,ACC_Sales_Revenue,22433.93,-0.0,6179.1122,1661.2733
9,2020-W10,7,ACC_Payroll_Exp,0.0,-0.0,7445.5559,0.0
9,2020-W10,8,ACC_Rent_Exp,0.0,-0.0,2428.2795,0.0
10,2020-W11,0,ACC_Accounts_Payable,13365.38,-0.0,5000.6064,655.7631
10,2020-W11,1,ACC_Inventory,22106.9,-0.0,3060.5144,1698.8369
10,2020-W11,2,ACC_Accounts_Receivable,36867.52,-0.0,7608.6424,-1723.7681
10,2020-W11,3,ACC_Cash,17911.69,0.8356,7596.4616,-8991.778
10,2020-W11,4,ACC_Travel_Exp,2221.67,-0.0,1188.358,6408.1036
10,2020-W11,5,ACC_COGS,14874.25,-0.0,2819.2592,241.2552
10,2020-W11,6,ACC_Sales_Revenue,27310.23,-0.0,5897.0551,1711.5872
10,2020-W11,7,ACC_Payroll_Exp,0.0,-0.0,7179.2388,0.0
10,2020-W11,8,ACC_Rent_Exp,0.0,-0.0,2341.0546,0.0
11,2020-W12,0,ACC_Accounts_Payable,8120.3,-0.0,4967.5702,-2026.1201
11,2020-W12,1,ACC_Inventory,21331.44,-0.0,2941.4501,1784.0078
11,2020-W12,2,ACC_Accounts_Receivable,43011.79,-0.0,8391.5776,-1508.6328
11,2020-W12,3,ACC_Cash,18846.9,-0.0,9614.9452,-9685.4718
11,2020-W12,4,ACC_Travel_Exp,922.4,-0.0,1152.8411,8462.1042
11,2020-W12,5,ACC_COGS,13211.14,-0.0,2699.3378,242.1123
11,2020-W12,6,ACC_Sales_Revenue,25087.29,-0.0,5659.5772,2732.0004
11,2020-W12,7,ACC_Payroll_Exp,0.0,-0.0,6936.9208,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,-0.0,2261.7527,0.0
12,2020-W13,0,ACC_Accounts_Payable,7967.31,-0.0,4904.6058,-1862.3527
12,2020-W13,1,ACC_Inventory,17650.11,-0.0,3042.2531,1585.8645
12,2020-W13,2,ACC_Accounts_Receivable,34986.24,-0.0,9988.2615,-4737.5983
12,2020-W13,3,ACC_Cash,38652.98,0.8581,9244.612,-7868.431
12,2020-W13,4,ACC_Travel_Exp,0.0,-0.0,1181.069,0.0
12,2020-W13,5,ACC_COGS,9682.8,-0.0,2765.7649,276.4881
12,2020-W13,6,ACC_Sales_Revenue,16918.91,-0.0,5994.3128,3993.9487
12,2020-W13,7,ACC_Payroll_Exp,14782.04,-0.0,7355.735,1888.877
12,2020-W13,8,ACC_Rent_Exp,5803.61,-0.0,2521.4084,6723.2035
13,2020-W14,0,ACC_Accounts_Payable,16787.81,-0.0,4797.5072,4014.052
13,2020-W14,1,ACC_Inventory,18921.63,-0.0,2877.7152,1352.2745
13,2020-W14,2,ACC_Accounts_Receivable,42749.27,-0.0,12226.5269,-7433.3508
13,2020-W14,3,ACC_Cash,33603.23,0.6282,10731.3513,-13991.9586
13,2020-W14,4,ACC_Travel_Exp,1335.01,-0.0,1178.0611,9553.2902
13,2020-W14,5,ACC_COGS,9276.66,-0.0,2310.1977,567.5175
13,2020-W14,6,ACC_Sales_Revenue,17623.89,-0.0,6288.3518,5938.1752
13,2020-W14,7,ACC_Payroll_Exp,0.0,-0.0,7355.735,0.0
13,2020-W14,8,ACC_Rent_Exp,0.0,-0.0,2521.4084,0.0
14,2020-W15,0,ACC_Accounts_Payable,24319.85,-0.0,5149.3045,4431.2488
14,2020-W15,1,ACC_Inventory,16846.35,-0.0,3635.3526,599.1968
14,2020-W15,2,ACC_Accounts_Receivable,36088.05,-0.0,14390.9429,-10753.1606
14,2020-W15,3,ACC_Cash,39368.39,0.3812,11094.5052,-12608.837
14,2020-W15,4,ACC_Travel_Exp,1153.82,-0.0,1134.4311,9960.0741
14,2020-W15,5,ACC_COGS,6936.93,-0.0,2720.5974,914.7552
14,2020-W15,6,ACC_Sales_Revenue,12283.91,-0.0,6934.2199,7456.7229
14,2020-W15,7,ACC_Payroll_Exp,0.0,-0.0,7355.735,0.0
14,2020-W15,8,ACC_Rent_Exp,0.0,-0.0,2521.4084,0.0
15,2020-W16,0,ACC_Accounts_Payable,7337.38,-0.0,5011.4005,-873.7775
15,2020-W16,1,ACC_Inventory,12526.55,-0.0,4137.6229,154.1926
15,2020-W16,2,ACC_Accounts_Receivable,27951.79,-0.0,15490.8838,-10653.4863
15,2020-W16,3,ACC_Cash,20067.29,-0.0,12209.6866,-7799.8025
15,2020-W16,4,ACC_Travel_Exp,1245.17,-0.0,1128.6869,11080.9997
15,2020-W16,5,ACC_COGS,5189.17,-0.0,3418.038,719.5849
15,2020-W16,6,ACC_Sales_Revenue,9129.67,-0.0,8118.5947,7372.2891
15,2020-W16,7,ACC_Payroll_Exp,0.0,-0.0,7355.735,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,-0.0,2521.4084,0.0
16,2020-W17,0,ACC_Accounts_Payable,14849.39,-0.0,4918.2298,4959.7609
16,2020-W17,1,ACC_Inventory,11587.07,-0.0,4506.4183,-125.0631
16,2020-W17,2,ACC_Accounts_Receivable,32980.86,-0.0,16555.1543,-13833.811
16,2020-W17,3,ACC_Cash,58286.75,1.65,10289.8021,-19217.4216
16,2020-W17,4,ACC_Travel_Exp,2431.99,-0.0,1107.6783,9182.1238
16,2020-W17,5,ACC_COGS,4716.78,-0.0,3969.5437,536.8746
16,2020-W17,6,ACC_Sales_Revenue,9244.52,-0.0,8986.6955,7568.4588
16,2020-W17,7,ACC_Payroll_Exp,18834.01,-0.0,7333.9294,2955.8727
16,2020-W17,8,ACC_Rent_Exp,5305.31,-0.0,2316.5973,7973.2048
17,2020-W18,0,ACC_Accounts_Payable,14082.18,-0.0,4858.3637,7346.2767
17,2020-W18,1,ACC_Inventory,12045.31,-0.0,4507.1874,24.8902
17,2020-W18,2,ACC_Accounts_Receivable,48298.98,-0.0,16372.8506,-12660.3064
17,2020-W18,3,ACC_Cash,47220.69,0.6011,12555.8168,-15340.3381
17,2020-W18,4,ACC_Travel_Exp,1394.12,-0.0,1095.898,11459.9188
17,2020-W18,5,ACC_COGS,6083.43,-0.0,4180.9012,326.2862
17,2020-W18,6,ACC_Sales_Revenue,10592.71,-0.0,7529.5779,8843.2726
17,2020-W18,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
17,2020-W18,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
18,2020-W19,0,ACC_Accounts_Payable,7150.16,-0.0,5053.9706,-612.4539
18,2020-W19,1,ACC_Inventory,13074.6,-0.0,4441.5167,358.3931
18,2020-W19,2,ACC_Accounts_Receivable,31781.84,-0.0,15425.3359,-10475.5739
18,2020-W19,3,ACC_Cash,23923.28,-0.0,12791.2492,-9039.2576
18,2020-W19,4,ACC_Travel_Exp,2730.87,-0.0,1117.905,11673.3443
18,2020-W19,5,ACC_COGS,5924.44,-0.0,4187.4559,254.0608
18,2020-W19,6,ACC_Sales_Revenue,10589.43,-0.0,7583.8486,7841.4872
18,2020-W19,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
18,2020-W19,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
19,2020-W20,0,ACC_Accounts_Payable,29603.97,-0.0,6733.7238,2704.3336
19,2020-W20,1,ACC_Inventory,13640.17,-0.0,3993.0627,2691.9014
19,2020-W20,2,ACC_Accounts_Receivable,45007.65,-0.0,14922.8737,-10494.6511
19,2020-W20,3,ACC_Cash,58181.87,0.5045,12178.7186,-13995.9422
19,2020-W20,4,ACC_Travel_Exp,2809.19,-0.0,883.616,11295.1026
19,2020-W20,5,ACC_COGS,6413.96,-0.0,3944.303,48.7597
19,2020-W20,6,ACC_Sales_Revenue,12012.73,-0.0,7172.3776,7750.496
19,2020-W20,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
20,2020-W21,0,ACC_Accounts_Payable,7874.21,-0.0,6969.1636,-3310.1057
20,2020-W21,1,ACC_Inventory,13803.1,-0.0,3659.058,3328.7457
20,2020-W21,2,ACC_Accounts_Receivable,67765.97,-0.0,13308.6147,-7522.5629
20,2020-W21,3,ACC_Cash,46480.49,0.5106,12256.5039,-10330.431
20,2020-W21,4,ACC_Travel_Exp,1532.76,-0.0,873.9621,11382.5418
20,2020-W21,5,ACC_COGS,5928.89,-0.0,3677.698,-18.64
20,2020-W21,6,ACC_Sales_Revenue,22818.24,-0.0,6838.1626,6470.4521
20,2020-W21,7,ACC_Payroll_Exp,0.0,-0.0,7333.9294,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,-0.0,2316.5973,0.0
21,2020-W22,0,ACC_Accounts_Payable,29403.35,-0.0,7307.4569,2067.4694
21,2020-W22,1,ACC_Inventory,15083.74,-0.0,3462.2505,3634.8326
21,2020-W22,2,ACC_Accounts_Receivable,29081.09,-0.0,12059.2882,-4519.9253
21,2020-W22,3,ACC_Cash,59964.65,1.4162,13220.1328,-36586.4144
21,2020-W22,4,ACC_Travel_Exp,91.31,-0.0,938.7367,12281.3961
21,2020-W22,5,ACC_COGS,5234.78,-0.0,3251.8766,210.3738
21,2020-W22,6,ACC_Sales_Revenue,9174.92,-0.0,6378.5183,5680.7699
21,2020-W22,7,ACC_Payroll_Exp,15740.05,-0.0,6981.2458,6238.887
21,2020-W22,8,ACC_Rent_Exp,4672.73,-0.0,2227.5221,10992.6107
22,2020-W23,0,ACC_Accounts_Payable,9246.09,-0.0,7402.8877,-4053.7741
22,2020-W23,1,ACC_Inventory,14554.48,-0.0,3349.1136,3821.193
22,2020-W23,2,ACC_Accounts_Receivable,25704.17,-0.0,11219.0745,-3085.53
22,2020-W23,3,ACC_Cash,17517.37,-0.0,13098.0257,-14125.8332
22,2020-W23,4,ACC_Travel_Exp,1584.95,-0.0,851.1438,12246.882
22,2020-W23,5,ACC_COGS,5308.39,-0.0,3116.5325,232.5811
22,2020-W23,6,ACC_Sales_Revenue,9771.75,-0.0,6254.5932,4964.4813
22,2020-W23,7,ACC_Payroll_Exp,0.0,-0.0,6981.2458,0.0
22,2020-W23,8,ACC_Rent_Exp,0.0,-0.0,2227.5221,0.0
23,2020-W24,0,ACC_Accounts_Payable,15314.55,-0.0,7402.3083,534.6823
23,2020-W24,1,ACC_Inventory,14496.8,-0.0,2429.6432,4859.0977
23,2020-W24,2,ACC_Accounts_Receivable,29305.41,-0.0,8622.828,827.1055
23,2020-W24,3,ACC_Cash,26653.66,0.6683,12909.6557,-21878.8249
23,2020-W24,4,ACC_Travel_Exp,1454.08,-0.0,825.006,12084.6497
23,2020-W24,5,ACC_COGS,6052.54,-0.0,2316.0758,113.5674
23,2020-W24,6,ACC_Sales_Revenue,10976.12,-0.0,5163.1058,3459.7222
23,2020-W24,7,ACC_Payroll_Exp,0.0,-0.0,6981.2458,0.0
23,2020-W24,8,ACC_Rent_Exp,0.0,-0.0,2227.5221,0.0
24,2020-W25,0,ACC_Accounts_Payable,8399.14,-0.0,7421.9173,-5796.1741
24,2020-W25,1,ACC_Inventory,15831.52,-0.0,1625.7433,5634.0914
24,2020-W25,2,ACC_Accounts_Receivable,23773.41,-0.0,8243.6562,224.5404
24,2020-W25,3,ACC_Cash,12818.26,-0.0,12745.3596,-16324.654
24,2020-W25,4,ACC_Travel_Exp,3125.95,-0.0,922.409,11822.9506
24,2020-W25,5,ACC_COGS,7432.38,-0.0,1463.6606,162.0826
24,2020-W25,6,ACC_Sales_Revenue,14081.1,-0.0,3966.4932,4277.163
24,2020-W25,7,ACC_Payroll_Exp,0.0,-0.0,6981.2458,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,-0.0,2227.5221,0.0
25,2020-W26,0,ACC_Accounts_Payable,17539.68,-0.0,7186.2938,2141.1329
25,2020-W26,1,ACC_Inventory,17915.37,-0.0,1307.1944,5829.3027
25,2020-W26,2,ACC_Accounts_Receivable,23945.8,-0.0,8761.6903,1486.8817
25,2020-W26,3,ACC_Cash,43457.77,1.6637,15206.5262,-49707.038
25,2020-W26,4,ACC_Travel_Exp,2434.08,-0.0,818.4144,14388.1118
25,2020-W26,5,ACC_COGS,8249.9,-0.0,1257.3977,49.7967
25,2020-W26,6,ACC_Sales_Revenue,14087.12,-0.0,3803.7361,4957.9542
25,2020-W26,7,ACC_Payroll_Exp,18066.68,-0.0,7419.9136,7786.6126
25,2020-W26,8,ACC_Rent_Exp,5224.12,-0.0,2139.2808,13067.2454
26,2020-W27,0,ACC_Accounts_Payable,31593.41,-0.0,8241.1759,1153.8465
26,2020-W27,1,ACC_Inventory,20461.25,-0.0,1859.1826,6307.9437
26,2020-W27,2,ACC_Accounts_Receivable,34681.92,-0.0,9877.7029,321.9561
26,2020-W27,3,ACC_Cash,39037.52,0.4978,15777.0157,-28362.9668
26,2020-W27,4,ACC_Travel_Exp,2817.45,-0.0,849.2015,14927.8142
26,2020-W27,5,ACC_COGS,11828.84,-0.0,1785.133,74.0496
26,2020-W27,6,ACC_Sales_Revenue,21422.85,-0.0,4300.3462,5577.3567
26,2020-W27,7,ACC_Payroll_Exp,0.0,-0.0,7419.9136,0.0
26,2020-W27,8,ACC_Rent_Exp,0.0,-0.0,2139.2808,0.0
27,2020-W28,0,ACC_Accounts_Payable,7690.83,-0.0,8399.1505,-5748.7112
27,2020-W28,1,ACC_Inventory,21092.58,-0.0,2650.4394,5653.1966
27,2020-W28,2,ACC_Accounts_Receivable,32461.34,-0.0,11175.7875,-1557.9131
27,2020-W28,3,ACC_Cash,11825.31,-0.0,15772.6735,-19548.6795
27,2020-W28,4,ACC_Travel_Exp,1930.5,-0.0,820.8799,14951.7935
27,2020-W28,5,ACC_COGS,13401.75,-0.0,2554.9248,95.5146
27,2020-W28,6,ACC_Sales_Revenue,22566.53,-0.0,5020.9884,6154.799
27,2020-W28,7,ACC_Payroll_Exp,0.0,-0.0,7419.9136,0.0
27,2020-W28,8,ACC_Rent_Exp,0.0,-0.0,2139.2808,0.0
28,2020-W29,0,ACC_Accounts_Payable,7786.01,-0.0,8427.38,-5103.7758
28,2020-W29,1,ACC_Inventory,22336.11,-0.0,3323.6041,4951.4566
28,2020-W29,2,ACC_Accounts_Receivable,32588.14,-0.0,12768.9815,-4459.7854
28,2020-W29,3,ACC_Cash,8055.84,-0.0,15356.3232,-17082.9114
28,2020-W29,4,ACC_Travel_Exp,780.18,-0.0,860.7536,14495.5696
28,2020-W29,5,ACC_COGS,14550.1,-0.0,3171.2849,152.3192
28,2020-W29,6,ACC_Sales_Revenue,25312.48,-0.0,5721.8544,7047.1271
28,2020-W29,7,ACC_Payroll_Exp,0.0,-0.0,7419.9136,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,-0.0,2139.2808,0.0
29,2020-W30,0,ACC_Accounts_Payable,18238.82,-0.0,8412.3125,3645.1245
29,2020-W30,1,ACC_Inventory,26001.57,-0.0,3713.5535,4729.3438
29,2020-W30,2,ACC_Accounts_Receivable,43154.03,-0.0,13337.6618,-3252.7024
29,2020-W30,3,ACC_Cash,51971.77,1.6538,16756.196,-51088.8527
29,2020-W30,4,ACC_Travel_Exp,2463.0,-0.0,862.1774,15894.0186
29,2020-W30,5,ACC_COGS,16207.01,-0.0,3744.1384,-30.5849
29,2020-W30,6,ACC_Sales_Revenue,29470.83,-0.0,6666.4252,6671.2366
29,2020-W30,7,ACC_Payroll_Exp,20722.72,-0.0,7720.3899,9035.8061
29,2020-W30,8,ACC_Rent_Exp,6658.59,-0.0,2359.5857,14396.6103
30,2020-W31,0,ACC_Accounts_Payable,8607.9,-0.0,8599.7042,-4636.0246
30,2020-W31,1,ACC_Inventory,22821.4,-0.0,3963.6796,4607.5323
30,2020-W31,2,ACC_Accounts_Receivable,36592.27,-0.0,11753.9048,-1373.5785
30,2020-W31,3,ACC_Cash,12448.41,-0.0,15229.8509,-17857.6877
30,2020-W31,4,ACC_Travel_Exp,1917.49,-0.0,848.1093,14381.7416
30,2020-W31,5,ACC_COGS,14213.5,-0.0,3935.1872,28.4924
30,2020-W31,6,ACC_Sales_Revenue,26061.35,-0.0,6904.3802,4849.5246
30,2020-W31,7,ACC_Payroll_Exp,0.0,-0.0,7720.3899,0.0
30,2020-W31,8,ACC_Rent_Exp,0.0,-0.0,2359.5857,0.0
31,2020-W32,0,ACC_Accounts_Payable,9443.76,-0.0,8731.9297,-4654.6653
31,2020-W32,1,ACC_Inventory,24058.43,-0.0,4077.2644,4621.0227
31,2020-W32,2,ACC_Accounts_Receivable,36014.53,-0.0,11840.3654,-2165.3892
31,2020-W32,3,ACC_Cash,11852.9,-0.0,14522.9687,-16365.406
31,2020-W32,4,ACC_Travel_Exp,2606.08,-0.0,840.166,13682.8027
31,2020-W32,5,ACC_COGS,14614.67,-0.0,4043.6218,33.6426
31,2020-W32,6,ACC_Sales_Revenue,26767.71,-0.0,6992.3729,4847.9925
31,2020-W32,7,ACC_Payroll_Exp,0.0,-0.0,7720.3899,0.0
31,2020-W32,8,ACC_Rent_Exp,0.0,-0.0,2359.5857,0.0
32,2020-W33,0,ACC_Accounts_Payable,14544.23,-0.0,7264.9445,4505.4718
32,2020-W33,1,ACC_Inventory,24239.47,-0.0,4577.9623,2405.941
32,2020-W33,2,ACC_Accounts_Receivable,45204.25,-0.0,9719.0213,2354.9065
32,2020-W33,3,ACC_Cash,23560.76,0.6864,14457.3985,-25580.7853
32,2020-W33,4,ACC_Travel_Exp,1617.68,-0.0,807.4443,13649.9542
32,2020-W33,5,ACC_COGS,16921.45,-0.0,4296.9211,281.0412
32,2020-W33,6,ACC_Sales_Revenue,30487.38,-0.0,7335.5507,2383.4706
32,2020-W33,7,ACC_Payroll_Exp,0.0,-0.0,7720.3899,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,-0.0,2359.5857,0.0
33,2020-W34,0,ACC_Accounts_Payable,17046.34,-0.0,7159.9179,3993.7795
33,2020-W34,1,ACC_Inventory,24522.86,-0.0,4608.2283,2196.4908
33,2020-W34,2,ACC_Accounts_Receivable,49941.25,-0.0,9613.2726,2183.0861
33,2020-W34,3,ACC_Cash,31113.91,0.7157,13705.387,-23540.4402
33,2020-W34,4,ACC_Travel_Exp,2059.52,-0.0,802.5305,12902.8566
33,2020-W34,5,ACC_COGS,15875.66,-0.0,4253.0295,355.1989
33,2020-W34,6,ACC_Sales_Revenue,29286.0,-0.0,7704.2442,1909.0284
33,2020-W34,7,ACC_Payroll_Exp,0.0,-0.0,7720.3899,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,-0.0,2359.5857,0.0
34,2020-W35,0,ACC_Accounts_Payable,24508.8,-0.0,7115.8071,4303.321
34,2020-W35,1,ACC_Inventory,22346.29,-0.0,4204.3679,2619.9888
34,2020-W35,2,ACC_Accounts_Receivable,43407.07,-0.0,8061.1115,5241.4719
34,2020-W35,3,ACC_Cash,60385.87,1.6216,14330.5672,-45363.1047
34,2020-W35,4,ACC_Travel_Exp,2078.8,-0.0,605.9791,13724.5881
34,2020-W35,5,ACC_COGS,14774.41,-0.0,3912.9175,291.4504
34,2020-W35,6,ACC_Sales_Revenue,25857.41,-0.0,7033.1277,1027.9838
34,2020-W35,7,ACC_Payroll_Exp,18876.79,-0.0,8116.3181,6214.2491
34,2020-W35,8,ACC_Rent_Exp,4943.7,-0.0,2390.5155,11940.0517
35,2020-W36,0,ACC_Accounts_Payable,18189.43,-0.0,6846.7372,3677.0944
35,2020-W36,1,ACC_Inventory,25012.29,-0.0,3578.9269,3080.1407
35,2020-W36,2,ACC_Accounts_Receivable,45301.99,-0.0,6799.65,6438.0409
35,2020-W36,3,ACC_Cash,28538.9,0.9144,13791.6419,-26981.6774
35,2020-W36,4,ACC_Travel_Exp,3826.59,-0.0,746.861,13044.7809
35,2020-W36,5,ACC_COGS,14608.87,-0.0,3391.2574,187.6695
35,2020-W36,6,ACC_Sales_Revenue,28375.69,-0.0,6245.6991,553.9509
35,2020-W36,7,ACC_Payroll_Exp,0.0,-0.0,8116.3181,0.0
35,2020-W36,8,ACC_Rent_Exp,0.0,-0.0,2390.5155,0.0
36,2020-W37,0,ACC_Accounts_Payable,9642.02,-0.0,7140.0225,-4132.6822
36,2020-W37,1,ACC_Inventory,24403.19,-0.0,3007.3403,3883.1155
36,2020-W37,2,ACC_Accounts_Receivable,44563.45,-0.0,4745.7943,10020.5375
36,2020-W37,3,ACC_Cash,20765.94,-0.0,14401.2236,-23322.6108
