t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
23,8,0.0000,-0.0000,2045.5908,0.0000
24,0,14847.9400,-0.0000,4541.4352,6195.6961
24,1,20885.6600,-0.0000,2159.7271,2372.3462
24,2,42865.1700,-0.0000,11951.2268,-6269.2076
24,3,26223.8300,0.7005,13118.8394,-22118.1203
24,4,1716.0200,-0.0000,745.7359,12373.1035
24,5,13375.1000,-0.0000,2150.3652,9.3619
24,6,25694.7400,-0.0000,4514.4066,7436.8202
24,7,0.0000,-0.0000,7595.4389,0.0000
24,8,0.0000,-0.0000,2014.5762,0.0000
25,0,23475.4200,-0.0000,4718.3440,5924.0354
25,1,18836.1100,-0.0000,1847.6926,2795.2296
25,2,45026.1600,-0.0000,12129.6311,-6135.3066
25,3,64804.1500,1.6450,13513.0308,-39754.9454
25,4,1281.2200,-0.0000,745.5697,12767.4611
25,5,10228.2100,-0.0000,1772.2707,75.4218
25,6,19377.7500,-0.0000,4610.9247,7518.7063
25,7,16572.9400,-0.0000,7950.6624,5562.3684
25,8,6434.0600,-0.0000,2266.0014,11247.0294
26,0,7308.0900,-0.0000,4734.3968,-2951.4109
26,1,17870.7100,-0.0000,1782.9859,2825.8730
26,2,53026.9800,-0.0000,13031.7247,-7062.3465
26,3,39128.4900,-0.0000,14496.6426,-15045.3734
26,4,4199.7500,-0.0000,916.1871,13580.4555
26,5,10562.6200,-0.0000,1657.4479,125.5379
26,6,18098.2400,-0.0000,4504.4602,8527.2645
26,7,0.0000,-0.0000,7950.6624,0.0000
26,8,0.0000,-0.0000,2266.0014,0.0000
27,0,14141.0300,-0.0000,4524.3599,7335.6762
27,1,16619.7000,-0.0000,1907.7202,2555.8375
27,2,37419.6500,-0.0000,12964.8975,-6651.5240
27,3,30957.4100,0.8977,14476.6759,-25022.6235
27,4,3017.5100,-0.0000,918.1467,13558.5291
27,5,9072.0100,-0.0000,1846.9179,60.8022
27,6,16073.0900,-0.0000,4801.5951,8163.3024
27,7,0.0000,-0.0000,7950.6624,0.0000
27,8,0.0000,-0.0000,2266.0014,0.0000
28,0,8393.4900,-0.0000,4530.1325,-2537.0849
28,1,18356.0200,-0.0000,1993.0476,2458.0054
28,2,48258.7000,-0.0000,13096.9871,-7821.7019
28,3,31871.5600,-0.0000,13503.8174,-12990.0292
28,4,2321.9100,-0.0000,920.6184,12583.1990
28,5,9962.5300,-0.0000,1913.9681,79.0795
28,6,18709.0500,-0.0000,4868.4550,8228.5322
28,7,0.0000,-0.0000,7248.3721,0.0000
28,8,0.0000,-0.0000,2115.8982,0.0000
29,0,25863.8400,-0.0000,4840.8613,7051.3333
29,1,18203.1000,-0.0000,2137.0153,2575.7236
29,2,38211.0500,-0.0000,11830.6606,-4366.9111
29,3,63491.5600,1.5671,14596.0407,-45399.8498
29,4,2619.5100,-0.0000,931.5629,13664.4778
29,5,9803.8800,-0.0000,2008.8928,128.1225
29,6,17321.5700,-0.0000,4698.3695,7132.2911
29,7,19409.6200,-0.0000,7834.9941,6761.0466
29,8,3108.3300,-0.0000,2142.2749,12453.7659
30,0,26215.8500,-0.0000,5146.1524,6705.5191
30,1,15209.3700,-0.0000,2689.2925,2192.1004
30,2,37119.2800,-0.0000,11661.9492,-3649.5644
30,3,43826.4300,0.2752,14308.5314,-25171.5544
30,4,849.2000,-0.0000,945.9382,13362.5932
30,5,6060.6000,-0.0000,2424.5330,264.7595
30,6,11209.1300,-0.0000,5365.8026,6296.1466
30,7,0.0000,-0.0000,7834.9941,0.0000
30,8,0.0000,-0.0000,2142.2749,0.0000
31,0,15874.5600,-0.0000,4887.0361,7375.9947
31,1,16556.3300,-0.0000,2847.2849,1720.8441
31,2,34262.7700,-0.0000,10880.5400,-1864.5776
31,3,28575.3600,0.6463,14302.7820,-26204.8643
31,4,1471.9500,-0.0000,935.9058,13366.8763
31,5,8126.2900,-0.0000,2528.3778,318.9071
31,6,14603.8800,-0.0000,5593.7204,5286.8196
31,7,0.0000,-0.0000,7834.9941,0.0000
31,8,0.0000,-0.0000,2142.2749,0.0000
32,0,17424.5900,-0.0000,4903.7237,7509.8367
32,1,17899.7500,-0.0000,3102.9058,1363.4821
32,2,77224.6600,-0.0000,10659.7348,-1401.6689
32,3,58477.8800,1.3333,14214.3782,-26131.1580
32,4,2823.4700,-0.0000,948.5183,13265.8600
32,5,7985.7200,-0.0000,2665.5701,437.3357
32,6,29080.8100,-0.0000,5703.4224,4956.3123
32,7,0.0000,-0.0000,7834.9941,0.0000
32,8,0.0000,-0.0000,2142.2749,0.0000
33,0,8328.7600,-0.0000,4906.7939,-1594.2632
33,1,14417.9600,-0.0000,3312.5307,1142.7446
33,2,36896.2600,-0.0000,10869.8033,-1479.4522
33,3,28578.9900,-0.0000,14092.9857,-16383.3662
33,4,2880.3900,-0.0000,932.8018,13160.1839
33,5,6089.2000,-0.0000,2861.0121,451.5186
33,6,11197.6600,-0.0000,6167.1688,4702.6346
33,7,0.0000,-0.0000,7387.7650,0.0000
33,8,0.0000,-0.0000,1931.9511,0.0000
34,0,9642.0200,-0.0000,5208.3263,-1727.3986
34,1,16859.7700,-0.0000,3480.9277,1224.6456
34,2,30358.3100,-0.0000,10389.0394,6.2621
34,3,42085.6400,1.0621,14294.3199,-36054.4322
34,4,3611.4300,-0.0000,949.6397,13344.6802
34,5,7217.7500,-0.0000,2978.1747,502.7530
34,6,12085.0800,-0.0000,6490.0210,3899.0184
34,7,17785.0500,-0.0000,7840.9071,6453.4129
34,8,2415.9300,-0.0000,1943.2613,12351.0586
35,0,7901.6600,-0.0000,5163.0681,-1495.3714
35,1,12949.7900,-0.0000,3667.6968,1011.4431
35,2,27949.8300,-0.0000,9819.1197,1726.9753
35,3,20233.8600,-0.0000,14413.0402,-18036.2240
35,4,916.8200,-0.0000,970.7367,13442.3035
35,5,5048.1300,-0.0000,3183.7685,483.9283
35,6,8632.7900,-0.0000,6952.1745,2866.9452
35,7,0.0000,-0.0000,7840.9071,0.0000
35,8,0.0000,-0.0000,1943.2613,0.0000
36,0,15288.4500,-0.0000,5163.1714,7808.4598
36,1,13654.7800,-0.0000,3652.1283,1026.5669
36,2,21273.9900,-0.0000,9339.1633,2845.7727
36,3,21902.2200,0.8428,14482.6743,-27970.0856
36,4,2715.7400,-0.0000,975.6026,13507.0717
36,5,5674.4200,-0.0000,3167.6520,484.4762
36,6,9395.6000,-0.0000,7041.4251,2297.7382
36,7,0.0000,-0.0000,7840.9071,0.0000
36,8,0.0000,-0.0000,1943.2613,0.0000
37,0,7705.0500,-0.0000,5295.7841,-1592.5143
37,1,12560.9100,-0.0000,3703.2698,1202.3840
37,2,31497.5100,-0.0000,9321.5255,2416.0940
37,3,25419.1400,-0.0000,13710.3592,-17106.1520
37,4,3267.8300,-0.0000,993.0410,12717.3182
37,5,4855.8600,-0.0000,3313.1395,390.1302
37,6,9346.2000,-0.0000,7348.7857,1972.7398
37,7,0.0000,-0.0000,7342.9945,0.0000
37,8,0.0000,-0.0000,1827.0156,0.0000
38,0,28127.7000,-0.0000,5412.1342,8196.0045
38,1,14767.4400,-0.0000,3874.6037,1061.6188
38,2,26439.6400,-0.0000,9071.4600,4554.6619
38,3,59391.9500,1.4652,15145.6693,-50386.4334
38,4,571.7400,-0.0000,1032.3150,14113.3543
38,5,4187.7300,-0.0000,3398.6919,475.9118
38,6,8479.9900,-0.0000,7551.9125,1519.5475
38,7,19010.5900,-0.0000,7888.3033,7257.3660
38,8,4301.9800,-0.0000,1937.7007,13207.9686
39,0,25168.8500,-0.0000,5603.0944,8190.5709
39,1,13733.4900,-0.0000,4018.9314,1094.8251
39,2,20798.5000,-0.0000,8936.4612,5309.4591
39,3,29237.2600,0.3658,15377.8283,-30554.4712
39,4,1199.5000,-0.0000,1039.4581,14338.3702
39,5,4505.8200,-0.0000,3529.5935,489.3379
39,6,8701.9200,-0.0000,7804.5532,1131.9080
39,7,0.0000,-0.0000,7888.3033,0.0000
39,8,0.0000,-0.0000,1937.7007,0.0000
40,0,16821.7200,-0.0000,5642.2502,8218.6218
40,1,12863.0600,-0.0000,3910.3837,1272.3923
40,2,18423.5600,-0.0000,8671.2957,6083.3939
40,3,20978.1600,0.7952,15592.7385,-31404.3910
40,4,3132.1800,-0.0000,1060.2787,14532.4598
40,5,5955.3700,-0.0000,3450.9095,459.4742
40,6,10491.6100,-0.0000,7833.2469,838.0489
40,7,0.0000,-0.0000,7888.3033,0.0000
40,8,0.0000,-0.0000,1937.7007,0.0000
41,0,25147.3800,-0.0000,5889.3848,7594.6577
41,1,13427.7700,-0.0000,3764.2063,1592.9309
41,2,23534.2800,-0.0000,8614.0172,6019.0949
41,3,32187.2800,0.4494,15609.2210,-31279.7241
41,4,1737.1800,-0.0000,1044.5371,14564.6840
41,5,5039.1900,-0.0000,3231.9587,532.2476
41,6,9842.9800,-0.0000,7637.9082,976.1090
41,7,0.0000,-0.0000,7312.9384,0.0000
41,8,0.0000,-0.0000,1741.4012,0.0000
42,0,33885.2400,-0.0000,6736.9714,6795.0931
42,1,14934.7600,-0.0000,3636.3471,2632.6442
42,2,25765.2400,-0.0000,7865.3484,8510.5601
42,3,65297.9100,1.6662,16632.6887,-57832.3736
42,4,3955.5400,-0.0000,1097.2873,15535.4014
42,5,6376.9500,-0.0000,3168.3671,467.9800
42,6,11390.2000,-0.0000,7608.5682,256.7802
42,7,15919.9900,-0.0000,7652.6618,8980.0269
42,8,5719.9100,-0.0000,1978.8011,14653.8876
43,0,15513.4800,-0.0000,6736.2999,6546.9553
43,1,13053.4700,-0.0000,3405.7404,2943.2504
43,2,21666.4500,-0.0000,7724.2078,8716.1450
43,3,23519.3800,0.9118,16613.8146,-34233.5301
43,4,3839.3400,-0.0000,1147.4060,15466.4086
43,5,5441.6500,-0.0000,3018.4313,387.3091
43,6,9888.0700,-0.0000,7550.7461,173.4618
43,7,0.0000,-0.0000,7652.6618,0.0000
43,8,0.0000,-0.0000,1978.8011,0.0000
44,0,8391.8000,-0.0000,6955.3466,-3554.0775
44,1,12573.4200,-0.0000,3401.2691,3158.2126
44,2,15532.1100,-0.0000,6509.7800,9722.8718
44,3,8963.9500,-0.0000,16505.3920,-25363.1261
44,4,1524.8500,-0.0000,1137.8778,15367.5142
44,5,4181.6200,-0.0000,3005.4042,395.8649
44,6,8093.0100,-0.0000,6237.0399,272.7401
44,7,0.0000,-0.0000,7652.6618,0.0000
44,8,0.0000,-0.0000,1978.8011,0.0000
45,0,7394.3800,-0.0000,7115.1890,-3860.8434
45,1,16908.0500,-0.0000,3254.3456,3531.0023
45,2,27514.9900,-0.0000,6801.4096,8680.0132
45,3,13376.8800,-0.0000,16267.0365,-24594.8679
45,4,2195.2600,-0.0000,1137.7955,15129.2410
45,5,9513.6700,-0.0000,2924.5045,329.8411
45,6,16333.3700,-0.0000,6015.7959,785.6137
45,7,0.0000,-0.0000,7652.6618,0.0000
45,8,0.0000,-0.0000,1978.8011,0.0000
46,0,9185.7000,-0.0000,7094.3046,-4005.8480
46,1,15965.8900,-0.0000,3088.4566,3632.1450
46,2,22811.5700,-0.0000,6916.2623,7848.2763
46,3,11493.5200,-0.0000,15937.6010,-23886.2526
46,4,1097.4300,-0.0000,1072.6872,14864.9138
46,5,6780.1900,-0.0000,2714.7536,373.7030
46,6,12415.4800,-0.0000,5743.1998,1173.0625
46,7,0.0000,-0.0000,7121.3975,0.0000
46,8,0.0000,-0.0000,1884.6196,0.0000
47,0,6955.1900,-0.0000,7194.6165,-4101.9138
47,1,16389.2000,-0.0000,3092.7027,3638.4215
47,2,26607.4800,-0.0000,7219.2958,7200.6640
47,3,35164.9600,1.1885,16013.5591,-46175.7364
47,4,3097.1400,-0.0000,1047.7519,14965.8072
47,5,9434.0100,-0.0000,2629.2103,463.4924
47,6,16892.6800,-0.0000,5625.6964,1593.5993
47,7,17618.5200,-0.0000,7591.6661,8421.8931
47,8,4734.5000,-0.0000,2019.7864,13993.7728
48,0,22760.2600,-0.0000,7328.8486,4215.6637
48,1,16784.9300,-0.0000,2797.6833,4100.7257
48,2,21401.0000,-0.0000,7706.4116,5980.5935
48,3,20175.3900,0.2176,16075.6775,-32098.4288
48,4,522.4900,-0.0000,1093.3436,14982.3340
48,5,8544.1800,-0.0000,2367.2439,430.4395
48,6,16267.6100,-0.0000,5317.7393,2388.6724
48,7,0.0000,-0.0000,7591.6661,0.0000
48,8,0.0000,-0.0000,2019.7864,0.0000
49,0,18206.8800,-0.0000,7361.4858,3889.0707
49,1,18544.6300,-0.0000,2583.4298,4351.7821
49,2,31151.9700,-0.0000,7666.5629,5589.5606
49,3,22576.3900,0.2051,16028.6125,-31906.0279
49,4,351.5800,-0.0000,1151.7609,14876.8516
49,5,10917.4600,-0.0000,2157.1559,426.2739
49,6,19506.8700,-0.0000,4894.0739,2772.4890
49,7,0.0000,-0.0000,7591.6661,0.0000
49,8,0.0000,-0.0000,2019.7864,0.0000
50,0,17316.0800,-0.0000,7241.7939,3847.9351
50,1,17633.0000,-0.0000,2576.7785,4211.6962
50,2,27234.7800,-0.0000,8000.4413,4592.1077
50,3,21066.5900,0.7622,15754.7444,-30883.5292
50,4,2619.9000,-0.0000,1138.4688,14616.2756
50,5,9544.5900,-0.0000,2123.4593,453.3192
50,6,18015.7600,-0.0000,4838.2458,3162.1955
50,7,0.0000,-0.0000,7200.4012,0.0000
50,8,0.0000,-0.0000,1705.1233,0.0000
51,0,16902.1800,-0.0000,7114.0936,3375.1970
51,1,17985.0400,-0.0000,2458.8862,4261.3493
51,2,30738.8700,-0.0000,7534.5568,4873.2412
51,3,46758.0600,1.4406,15144.4981,-36218.3122
51,4,0.0000,-0.0000,1149.8792,0.0000
51,5,9471.4400,-0.0000,2065.0282,393.8581
51,6,16818.3300,-0.0000,4797.8568,2736.7000
51,7,17976.6200,-0.0000,7687.1680,7457.3301
51,8,6472.3200,-0.0000,2023.8616,13120.6364
52,0,15303.5200,-0.0000,7125.8466,3198.8408
52,1,15322.1700,-0.0000,2473.0139,4229.0198
52,2,29977.2300,-0.0000,7615.4583,4577.3922
52,3,21757.9700,0.3451,14977.5201,-29021.1887
52,4,590.2200,-0.0000,1170.0668,13807.4534
52,5,8576.4600,-0.0000,2049.2010,423.8129
52,6,17367.2900,-0.0000,4830.7887,2784.6697
52,7,0.0000,-0.0000,7687.1680,0.0000
52,8,0.0000,-0.0000,2023.8616,0.0000
53,0,18449.3000,-0.0000,6938.6327,2432.4191
53,1,18421.7800,-0.0000,2410.9345,4101.8303
53,2,26372.4300,-0.0000,7471.7353,3694.3573
53,3,21104.1300,0.6979,13898.7500,-26117.6807
53,4,1946.8600,-0.0000,1168.2013,12730.5487
53,5,8364.2800,-0.0000,1985.0666,425.8679
53,6,15606.9600,-0.0000,4739.0778,2732.6575
53,7,0.0000,-0.0000,7687.1680,0.0000
53,8,0.0000,-0.0000,2023.8616,0.0000
54,0,16236.2100,-0.0000,6698.0214,2500.5874
54,1,22467.9700,-0.0000,2567.4638,3823.5473
54,2,41098.1800,-0.0000,7659.1309,3179.1350
54,3,26175.4500,0.8603,13329.1663,-24458.9334
54,4,2753.2800,-0.0000,1171.4133,12157.7530
54,5,13186.9500,-0.0000,2260.4535,307.0103
54,6,24631.2000,-0.0000,5168.2305,2490.9004
54,7,0.0000,-0.0000,7078.9153,0.0000
54,8,0.0000,-0.0000,1990.0229,0.0000
55,0,20899.7000,-0.0000,6763.2917,2957.0486
55,1,19657.6300,-0.0000,3091.8851,3161.6347
55,2,31786.6700,-0.0000,7874.2876,3196.8387
55,3,25324.9500,0.6716,13391.7469,-24366.5453
55,4,3211.6400,-0.0000,1171.1162,12220.6307
55,5,13779.4800,-0.0000,2582.1132,509.7719
55,6,24694.9100,-0.0000,5553.6669,2320.6207
55,7,0.0000,-0.0000,7078.9153,0.0000
55,8,0.0000,-0.0000,1990.0229,0.0000
56,0,8489.1900,-0.0000,6946.2210,-3667.9544
56,1,21790.1700,-0.0000,3278.2666,3206.3045
