t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
4,2020-W05,7,ACC_Payroll_Exp,18973.66,-0.0,7589.464,0.0
4,2020-W05,8,ACC_Rent_Exp,6683.35,-0.0,2673.34,0.0
5,2020-W06,0,ACC_Accounts_Payable,68566.99,-0.0,1254.2273,2319.754
5,2020-W06,1,ACC_Inventory,8031.07,-0.0,3573.9813,-2971.854
5,2020-W06,2,ACC_Accounts_Receivable,144285.29,-0.0,3402.8517,6408.226
5,2020-W06,3,ACC_Cash,3457.44,-0.0,9548.7231,-6145.8714
5,2020-W06,4,ACC_Travel_Exp,8699.02,-0.0,1177.7413,0.0
5,2020-W06,5,ACC_COGS,71536.35,-0.0,2921.8813,652.1
5,2020-W06,6,ACC_Sales_Revenue,146521.69,-0.0,3665.2062,-262.3546
5,2020-W06,7,ACC_Payroll_Exp,18973.66,-0.0,7071.0656,0.0
5,2020-W06,8,ACC_Rent_Exp,6683.35,-0.0,2490.7375,0.0
6,2020-W07,0,ACC_Accounts_Payable,77766.09,-0.0,1398.7829,2579.1212
6,2020-W07,1,ACC_Inventory,1226.37,-0.0,3977.9041,-3498.0758
6,2020-W07,2,ACC_Accounts_Receivable,169008.49,-0.0,3159.2876,6684.4853
6,2020-W07,3,ACC_Cash,5835.38,-0.0,9245.0875,-14227.4297
6,2020-W07,4,ACC_Travel_Exp,10632.97,-0.0,1103.4577,8141.6298
6,2020-W07,5,ACC_COGS,87540.15,-0.0,3058.9495,918.9546
6,2020-W07,6,ACC_Sales_Revenue,175556.78,-0.0,3757.9729,-598.6854
6,2020-W07,7,ACC_Payroll_Exp,18973.66,-0.0,6639.3979,0.0
6,2020-W07,8,ACC_Rent_Exp,6683.35,-0.0,2338.6853,0.0
7,2020-W08,0,ACC_Accounts_Payable,88375.69,-0.0,1318.8426,2526.4579
7,2020-W08,1,ACC_Inventory,3102.43,-0.0,3845.3005,-3399.4208
7,2020-W08,2,ACC_Accounts_Receivable,187427.33,-0.0,3509.7839,5951.3836
7,2020-W08,3,ACC_Cash,12762.41,-0.0,9404.7098,-14267.3931
7,2020-W08,4,ACC_Travel_Exp,12183.42,-0.0,1032.2426,8372.4672
7,2020-W08,5,ACC_COGS,102478.55,-0.0,2972.3377,872.9629
7,2020-W08,6,ACC_Sales_Revenue,202453.1,-0.0,3566.2415,-56.4576
7,2020-W08,7,ACC_Payroll_Exp,18973.66,-0.0,6274.9482,0.0
7,2020-W08,8,ACC_Rent_Exp,6683.35,-0.0,2210.3103,0.0
8,2020-W09,0,ACC_Accounts_Payable,100344.34,-0.0,1276.7096,2371.4514
8,2020-W09,1,ACC_Inventory,6160.43,-0.0,3648.161,-3131.9637
8,2020-W09,2,ACC_Accounts_Receivable,201632.89,-0.0,4398.971,4069.6006
8,2020-W09,3,ACC_Cash,3.39,1.1924,9397.6065,-21853.6195
8,2020-W09,4,ACC_Travel_Exp,15158.45,-0.0,1074.8908,8322.7158
8,2020-W09,5,ACC_COGS,117505.2,-0.0,2887.6486,760.5123
8,2020-W09,6,ACC_Sales_Revenue,230488.64,-0.0,3469.936,929.035
8,2020-W09,7,ACC_Payroll_Exp,37218.87,-0.0,7738.5861,1659.0205
8,2020-W09,8,ACC_Rent_Exp,12052.11,-0.0,2524.3589,6873.2477
9,2020-W10,0,ACC_Accounts_Payable,87148.94,-0.0,7403.1816,-2263.1638
9,2020-W10,1,ACC_Inventory,7519.95,-0.0,3464.841,3227.1326
9,2020-W10,2,ACC_Accounts_Receivable,206809.03,-0.0,6642.7934,-780.2484
9,2020-W10,3,ACC_Cash,9657.99,0.4995,9078.3584,-12100.2204
9,2020-W10,4,ACC_Travel_Exp,18115.55,-0.0,1088.8798,7989.4786
9,2020-W10,5,ACC_COGS,129631.39,-0.0,2753.633,711.208
9,2020-W10,6,ACC_Sales_Revenue,252922.57,-0.0,3426.98,3215.8134
9,2020-W10,7,ACC_Payroll_Exp,37218.87,-0.0,7445.5559,0.0
9,2020-W10,8,ACC_Rent_Exp,12052.11,-0.0,2428.2795,0.0
10,2020-W11,0,ACC_Accounts_Payable,87283.66,-0.0,7477.2242,-2487.4514
10,2020-W11,1,ACC_Inventory,11164.43,-0.0,3343.542,3452.2297
10,2020-W11,2,ACC_Accounts_Receivable,216559.22,-0.0,7070.3328,-1698.6139
10,2020-W11,3,ACC_Cash,4152.02,0.5034,9123.4549,-11775.7814
10,2020-W11,4,ACC_Travel_Exp,19455.36,-0.0,1047.0263,8076.4286
10,2020-W11,5,ACC_COGS,144124.85,-0.0,2662.0896,681.4524
10,2020-W11,6,ACC_Sales_Revenue,280232.8,-0.0,3318.5968,3751.736
10,2020-W11,7,ACC_Payroll_Exp,37218.87,-0.0,7179.2388,0.0
10,2020-W11,8,ACC_Rent_Exp,12052.11,-0.0,2341.0546,0.0
11,2020-W12,0,ACC_Accounts_Payable,75162.22,-0.0,9054.1531,-6093.3335
11,2020-W12,1,ACC_Inventory,13030.75,-0.0,3201.4615,5213.3204
11,2020-W12,2,ACC_Accounts_Receivable,222452.54,-0.0,7769.0674,-3545.4959
11,2020-W12,3,ACC_Cash,12009.49,0.4742,8813.5114,-8578.8502
11,2020-W12,4,ACC_Travel_Exp,22204.92,-0.0,1038.4633,7775.048
11,2020-W12,5,ACC_COGS,158171.61,-0.0,2562.0902,639.3713
11,2020-W12,6,ACC_Sales_Revenue,305320.09,-0.0,3179.1276,4589.9398
11,2020-W12,7,ACC_Payroll_Exp,37218.87,-0.0,6936.9208,0.0
11,2020-W12,8,ACC_Rent_Exp,12052.11,-0.0,2261.7527,0.0
12,2020-W13,0,ACC_Accounts_Payable,77914.08,-0.0,8749.1337,-5343.4333
12,2020-W13,1,ACC_Inventory,11015.9,-0.0,3256.8345,4844.4851
12,2020-W13,2,ACC_Accounts_Receivable,221121.18,-0.0,9151.348,-5598.24
12,2020-W13,3,ACC_Cash,26232.99,1.7739,8897.9994,-15689.9299
12,2020-W13,4,ACC_Travel_Exp,24893.94,-0.0,1022.4421,7875.5573
12,2020-W13,5,ACC_COGS,168107.72,-0.0,2609.0205,647.8141
12,2020-W13,6,ACC_Sales_Revenue,322239.0,-0.0,3806.4567,5344.8914
12,2020-W13,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,1542.2644
12,2020-W13,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,6376.591
13,2020-W14,0,ACC_Accounts_Payable,82792.75,-0.0,8597.1775,-4353.3436
13,2020-W14,1,ACC_Inventory,6405.54,-0.0,3274.5273,4267.9541
13,2020-W14,2,ACC_Accounts_Receivable,219024.68,-0.0,9897.1377,-6076.6645
13,2020-W14,3,ACC_Cash,17723.84,0.5965,9566.4841,-9182.7123
13,2020-W14,4,ACC_Travel_Exp,26516.4,-0.0,1022.4249,8544.0593
13,2020-W14,5,ACC_COGS,177964.81,-0.0,2219.8311,1054.6961
13,2020-W14,6,ACC_Sales_Revenue,339862.89,-0.0,4151.1268,5746.0109
13,2020-W14,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
13,2020-W14,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
14,2020-W15,0,ACC_Accounts_Payable,97656.87,-0.0,8778.2681,-4863.3806
14,2020-W15,1,ACC_Inventory,1320.31,-0.0,3914.8875,3440.8025
14,2020-W15,2,ACC_Accounts_Receivable,213020.02,-0.0,11293.7766,-6451.9137
14,2020-W15,3,ACC_Cash,564.73,-0.0,11259.2987,34.4779
14,2020-W15,4,ACC_Travel_Exp,26516.4,-0.0,1095.2286,0.0
14,2020-W15,5,ACC_COGS,185103.08,-0.0,2492.3094,1422.5781
14,2020-W15,6,ACC_Sales_Revenue,352146.8,-0.0,4876.3408,6417.4358
14,2020-W15,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
14,2020-W15,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
15,2020-W16,0,ACC_Accounts_Payable,97896.26,-0.0,8576.736,-1304.6183
15,2020-W16,1,ACC_Inventory,7389.05,-0.0,4379.559,3105.4996
15,2020-W16,2,ACC_Accounts_Receivable,203998.97,-0.0,12204.5265,-6717.2249
15,2020-W16,3,ACC_Cash,6509.93,0.5233,11469.2946,-12580.8234
15,2020-W16,4,ACC_Travel_Exp,27955.25,-0.0,1045.7981,10423.4965
15,2020-W16,5,ACC_COGS,190040.4,-0.0,3287.8816,1091.6774
15,2020-W16,6,ACC_Sales_Revenue,361276.47,-0.0,6222.5334,5981.9931
15,2020-W16,7,ACC_Payroll_Exp,52000.91,-0.0,7355.735,0.0
15,2020-W16,8,ACC_Rent_Exp,17855.72,-0.0,2521.4084,0.0
16,2020-W17,0,ACC_Accounts_Payable,108201.7,-0.0,8550.6122,-3917.4126
16,2020-W17,1,ACC_Inventory,12441.13,-0.0,4633.1996,3067.6512
16,2020-W17,2,ACC_Accounts_Receivable,173961.39,-0.0,15557.147,-14344.7598
16,2020-W17,3,ACC_Cash,20210.97,1.0298,9656.0824,-12400.5954
16,2020-W17,4,ACC_Travel_Exp,29396.99,-0.0,1016.0604,8640.022
16,2020-W17,5,ACC_COGS,195293.76,-0.0,3783.4382,849.7614
16,2020-W17,6,ACC_Sales_Revenue,370520.99,-0.0,7113.4518,8443.6952
16,2020-W17,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,2322.153
16,2020-W17,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,7339.4851
17,2020-W18,0,ACC_Accounts_Payable,104964.07,-0.0,8658.592,-2624.0404
17,2020-W18,1,ACC_Inventory,15495.21,-0.0,4551.9238,3577.2693
17,2020-W18,2,ACC_Accounts_Receivable,158099.34,-0.0,15497.7641,-13324.7304
17,2020-W18,3,ACC_Cash,33566.77,0.3664,10141.2198,-5306.2859
17,2020-W18,4,ACC_Travel_Exp,30315.51,-0.0,961.0175,9180.2023
17,2020-W18,5,ACC_COGS,201182.49,-0.0,4022.525,529.3989
17,2020-W18,6,ACC_Sales_Revenue,381113.7,-0.0,7529.5779,7968.1861
17,2020-W18,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
17,2020-W18,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
18,2020-W19,0,ACC_Accounts_Payable,101221.85,-0.0,8604.7286,-2502.6376
18,2020-W19,1,ACC_Inventory,19948.49,-0.0,4460.0666,3715.923
18,2020-W19,2,ACC_Accounts_Receivable,158545.66,-0.0,14062.7667,-10572.088
18,2020-W19,3,ACC_Cash,41587.34,1.2188,10246.753,-7230.477
18,2020-W19,4,ACC_Travel_Exp,31637.72,-0.0,842.2867,9404.4663
18,2020-W19,5,ACC_COGS,207454.44,-0.0,4031.3277,428.739
18,2020-W19,6,ACC_Sales_Revenue,405370.25,-0.0,7306.6924,6756.0743
18,2020-W19,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
18,2020-W19,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
19,2020-W20,0,ACC_Accounts_Payable,99944.17,-0.0,8429.5124,-2062.6308
19,2020-W20,1,ACC_Inventory,21717.19,-0.0,3863.5366,4458.1302
19,2020-W20,2,ACC_Accounts_Receivable,143490.72,-0.0,12865.7771,-7779.5656
19,2020-W20,3,ACC_Cash,58884.93,-0.0,10932.8575,-570.4254
19,2020-W20,4,ACC_Travel_Exp,31637.72,-0.0,961.5657,0.0
19,2020-W20,5,ACC_COGS,215017.66,-0.0,3755.691,107.8456
19,2020-W20,6,ACC_Sales_Revenue,418222.5,-0.0,7019.1312,5846.6459
19,2020-W20,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
19,2020-W20,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
20,2020-W21,0,ACC_Accounts_Payable,87405.73,-0.0,8797.5052,-1976.404
20,2020-W21,1,ACC_Inventory,31043.26,-0.0,3970.0627,4503.0602
20,2020-W21,2,ACC_Accounts_Receivable,147015.95,-0.0,11600.7556,-4779.5907
20,2020-W21,3,ACC_Cash,47330.05,1.3207,11648.5437,-13263.8718
20,2020-W21,4,ACC_Travel_Exp,36450.13,-0.0,1283.4986,10365.0451
20,2020-W21,5,ACC_COGS,219985.92,-0.0,3645.6803,324.3823
20,2020-W21,6,ACC_Sales_Revenue,441838.03,-0.0,6773.3768,4827.3788
20,2020-W21,7,ACC_Payroll_Exp,70834.92,-0.0,7333.9294,0.0
20,2020-W21,8,ACC_Rent_Exp,23161.03,-0.0,2316.5973,0.0
21,2020-W22,0,ACC_Accounts_Payable,92416.79,-0.0,8242.7099,-454.8067
21,2020-W22,1,ACC_Inventory,41639.12,-0.0,4130.1166,3308.9378
21,2020-W22,2,ACC_Accounts_Receivable,139026.14,-0.0,10508.8258,-2572.4558
21,2020-W22,3,ACC_Cash,32233.27,1.6609,11900.4966,-30326.4914
21,2020-W22,4,ACC_Travel_Exp,37987.26,-0.0,1244.5847,10655.9119
21,2020-W22,5,ACC_COGS,225250.1,-0.0,3326.461,803.6555
21,2020-W22,6,ACC_Sales_Revenue,451341.88,-0.0,6544.6992,3964.1266
21,2020-W22,7,ACC_Payroll_Exp,86104.4,-0.0,6920.1782,4980.3183
21,2020-W22,8,ACC_Rent_Exp,28095.88,-0.0,2259.6928,9640.8038
22,2020-W23,0,ACC_Accounts_Payable,81226.57,-0.0,8021.5488,-304.4713
22,2020-W23,1,ACC_Inventory,47844.55,-0.0,3906.3867,3426.0208
22,2020-W23,2,ACC_Accounts_Receivable,133736.13,-0.0,10105.6653,-1758.8762
22,2020-W23,3,ACC_Cash,23469.84,0.2389,11832.2396,-16158.4879
22,2020-W23,4,ACC_Travel_Exp,38913.82,-0.0,1211.0169,10621.2227
22,2020-W23,5,ACC_COGS,230530.64,-0.0,3217.2454,689.1413
22,2020-W23,6,ACC_Sales_Revenue,460891.19,-0.0,6620.2147,3485.4506
22,2020-W23,7,ACC_Payroll_Exp,86104.4,-0.0,6920.1782,0.0
22,2020-W23,8,ACC_Rent_Exp,28095.88,-0.0,2259.6928,0.0
23,2020-W24,0,ACC_Accounts_Payable,94150.47,-0.0,8781.8349,-5590.8624
23,2020-W24,1,ACC_Inventory,54102.56,-0.0,3190.9725,4967.833
23,2020-W24,2,ACC_Accounts_Receivable,148299.8,-0.0,10730.9157,-2994.1178
23,2020-W24,3,ACC_Cash,33051.47,0.5791,11959.7621,-11966.9963
23,2020-W24,4,ACC_Travel_Exp,41200.46,-0.0,1221.6122,10738.1499
23,2020-W24,5,ACC_COGS,237196.53,-0.0,2567.9431,623.0294
23,2020-W24,6,ACC_Sales_Revenue,487323.13,-0.0,6507.9516,4222.9642
23,2020-W24,7,ACC_Payroll_Exp,86104.4,-0.0,6920.1782,0.0
23,2020-W24,8,ACC_Rent_Exp,28095.88,-0.0,2259.6928,0.0
24,2020-W25,0,ACC_Accounts_Payable,106375.92,-0.0,8475.2209,-5951.811
24,2020-W25,1,ACC_Inventory,58304.46,-0.0,2523.4099,5098.1814
24,2020-W25,2,ACC_Accounts_Receivable,149513.09,-0.0,10425.1623,-3163.1663
24,2020-W25,3,ACC_Cash,44551.49,-0.0,11735.4119,-11864.2337
24,2020-W25,4,ACC_Travel_Exp,42751.77,-0.0,1181.4279,10553.984
24,2020-W25,5,ACC_COGS,245220.08,-0.0,1669.7803,853.6296
24,2020-W25,6,ACC_Sales_Revenue,501587.75,-0.0,5951.7464,4473.4159
24,2020-W25,7,ACC_Payroll_Exp,86104.4,-0.0,6920.1782,0.0
24,2020-W25,8,ACC_Rent_Exp,28095.88,-0.0,2259.6928,0.0
25,2020-W26,0,ACC_Accounts_Payable,107409.0,-0.0,8482.1208,-2123.669
25,2020-W26,1,ACC_Inventory,60045.77,-0.0,2553.2417,5101.2575
25,2020-W26,2,ACC_Accounts_Receivable,168316.96,-0.0,12277.1362,-4815.1046
25,2020-W26,3,ACC_Cash,26126.78,2.0385,12287.3309,-30629.4666
25,2020-W26,4,ACC_Travel_Exp,44915.28,-0.0,1151.4173,11135.9136
25,2020-W26,5,ACC_COGS,255517.91,-0.0,1725.62,827.6217
25,2020-W26,6,ACC_Sales_Revenue,533476.36,-0.0,7451.8368,4825.2994
25,2020-W26,7,ACC_Payroll_Exp,101066.3,-0.0,6942.344,5344.9869
25,2020-W26,8,ACC_Rent_Exp,31473.86,-0.0,1954.1698,10333.1611
26,2020-W27,0,ACC_Accounts_Payable,105003.02,-0.0,8531.6766,-1931.3232
26,2020-W27,1,ACC_Inventory,61389.51,-0.0,2776.1273,4807.7372
26,2020-W27,2,ACC_Accounts_Receivable,176020.06,-0.0,12669.2528,-5480.364
26,2020-W27,3,ACC_Cash,22898.5,0.336,12355.9027,-14705.0795
26,2020-W27,4,ACC_Travel_Exp,45862.94,-0.0,1161.6991,11194.2036
26,2020-W27,5,ACC_COGS,266062.52,-0.0,1828.3152,947.8121
26,2020-W27,6,ACC_Sales_Revenue,553193.17,-0.0,7502.2389,5167.0139
26,2020-W27,7,ACC_Payroll_Exp,101066.3,-0.0,6942.344,0.0
26,2020-W27,8,ACC_Rent_Exp,31473.86,-0.0,1954.1698,0.0
27,2020-W28,0,ACC_Accounts_Payable,115661.11,-0.0,8095.238,-4788.6384
27,2020-W28,1,ACC_Inventory,59126.04,-0.0,3306.5996,3939.5359
27,2020-W28,2,ACC_Accounts_Receivable,205393.57,-0.0,15320.0823,-9202.4928
27,2020-W28,3,ACC_Cash,33023.21,0.211,11762.4573,-7093.2566
27,2020-W28,4,ACC_Travel_Exp,46477.9,-0.0,1111.5757,10650.8816
27,2020-W28,5,ACC_COGS,278984.08,-0.0,2457.4972,849.1025
27,2020-W28,6,ACC_Sales_Revenue,593306.35,-0.0,9675.2146,5644.8678
27,2020-W28,7,ACC_Payroll_Exp,101066.3,-0.0,6942.344,0.0
27,2020-W28,8,ACC_Rent_Exp,31473.86,-0.0,1954.1698,0.0
28,2020-W29,0,ACC_Accounts_Payable,118367.9,-0.0,8095.0797,-1104.7163
28,2020-W29,1,ACC_Inventory,60566.75,-0.0,3361.4696,3986.1395
28,2020-W29,2,ACC_Accounts_Receivable,247931.89,-0.0,18882.8331,-12797.1254
28,2020-W29,3,ACC_Cash,34125.07,0.9122,11723.9735,-7066.8388
28,2020-W29,4,ACC_Travel_Exp,47312.51,-0.0,1127.1689,10596.8046
28,2020-W29,5,ACC_COGS,290555.6,-0.0,2613.999,747.4706
28,2020-W29,6,ACC_Sales_Revenue,648086.58,-0.0,13244.5673,5638.2658
28,2020-W29,7,ACC_Payroll_Exp,101066.3,-0.0,6942.344,0.0
28,2020-W29,8,ACC_Rent_Exp,31473.86,-0.0,1954.1698,0.0
29,2020-W30,0,ACC_Accounts_Payable,120628.79,-0.0,7701.9566,2201.5606
29,2020-W30,1,ACC_Inventory,54376.98,-0.0,4313.9588,2633.3563
29,2020-W30,2,ACC_Accounts_Receivable,269692.21,-0.0,16756.3297,-7322.4452
29,2020-W30,3,ACC_Cash,8647.44,1.6716,13291.5149,-32085.9854
29,2020-W30,4,ACC_Travel_Exp,50260.1,-0.0,1191.876,12099.6389
29,2020-W30,5,ACC_COGS,307949.07,-0.0,3559.3174,754.6414
29,2020-W30,6,ACC_Sales_Revenue,679308.79,-0.0,12898.6993,3857.6304
29,2020-W30,7,ACC_Payroll_Exp,119587.43,-0.0,6890.4416,6401.0734
29,2020-W30,8,ACC_Rent_Exp,36001.85,-0.0,1830.9854,11460.5295
30,2020-W31,0,ACC_Accounts_Payable,94296.73,-0.0,10587.304,-1645.3121
30,2020-W31,1,ACC_Inventory,53263.11,-0.0,4466.976,5473.057
30,2020-W31,2,ACC_Accounts_Receivable,301447.12,-0.0,16481.0658,-4835.226
30,2020-W31,3,ACC_Cash,24174.43,1.0106,15062.3199,-16939.049
30,2020-W31,4,ACC_Travel_Exp,52297.48,-0.0,1179.5408,13882.7791
30,2020-W31,5,ACC_COGS,322855.51,-0.0,3819.705,647.271
30,2020-W31,6,ACC_Sales_Revenue,720403.84,-0.0,13064.5857,3416.4801
30,2020-W31,7,ACC_Payroll_Exp,119587.43,-0.0,6890.4416,0.0
30,2020-W31,8,ACC_Rent_Exp,36001.85,-0.0,1830.9854,0.0
31,2020-W32,0,ACC_Accounts_Payable,85344.24,-0.0,10787.0542,-2150.0386
31,2020-W32,1,ACC_Inventory,50685.02,-0.0,4667.9556,5381.7921
31,2020-W32,2,ACC_Accounts_Receivable,336623.76,-0.0,17341.8551,-6093.0903
31,2020-W32,3,ACC_Cash,36981.27,1.0425,14756.1141,-14901.7927
31,2020-W32,4,ACC_Travel_Exp,52557.15,-0.0,1237.6405,13518.4737
31,2020-W32,5,ACC_COGS,337299.0,-0.0,3930.6491,737.3065
31,2020-W32,6,ACC_Sales_Revenue,763851.2,-0.0,13834.5057,3507.3494
31,2020-W32,7,ACC_Payroll_Exp,119587.43,-0.0,6890.4416,0.0
31,2020-W32,8,ACC_Rent_Exp,36001.85,-0.0,1830.9854,0.0
32,2020-W33,0,ACC_Accounts_Payable,83449.93,-0.0,10788.5532,-3167.6377
32,2020-W33,1,ACC_Inventory,44743.33,-0.0,5168.9153,4719.8178
32,2020-W33,2,ACC_Accounts_Receivable,354028.45,-0.0,15230.4311,-4040.9599
32,2020-W33,3,ACC_Cash,38501.81,0.6076,13240.5533,-12547.1279
32,2020-W33,4,ACC_Travel_Exp,54822.15,-0.0,1155.5477,12085.0056
32,2020-W33,5,ACC_COGS,354270.28,-0.0,4269.0954,899.82
32,2020-W33,6,ACC_Sales_Revenue,794924.25,-0.0,13179.3491,2051.0821
32,2020-W33,7,ACC_Payroll_Exp,119587.43,-0.0,6890.4416,0.0
32,2020-W33,8,ACC_Rent_Exp,36001.85,-0.0,1830.9854,0.0
33,2020-W34,0,ACC_Accounts_Payable,70545.67,-0.0,10818.3473,-3382.9997
33,2020-W34,1,ACC_Inventory,40661.26,-0.0,4888.6576,5131.3587
33,2020-W34,2,ACC_Accounts_Receivable,371100.19,-0.0,14784.8216,-3100.4468
33,2020-W34,3,ACC_Cash,53779.93,0.238,13365.0374,-13722.569
33,2020-W34,4,ACC_Travel_Exp,55806.58,-0.0,769.3742,12595.6632
33,2020-W34,5,ACC_COGS,369664.02,-0.0,4090.3265,798.3311
33,2020-W34,6,ACC_Sales_Revenue,821918.23,-0.0,13104.159,1680.6626
33,2020-W34,7,ACC_Payroll_Exp,119587.43,-0.0,6890.4416,0.0
33,2020-W34,8,ACC_Rent_Exp,36001.85,-0.0,1830.9854,0.0
34,2020-W35,0,ACC_Accounts_Payable,83190.73,-0.0,11339.4535,-7218.3476
34,2020-W35,1,ACC_Inventory,36503.86,-0.0,4121.1059,6981.8622
34,2020-W35,2,ACC_Accounts_Receivable,373077.95,-0.0,13673.3524,-1971.4992
34,2020-W35,3,ACC_Cash,49167.19,1.0214,13565.1893,-30704.0766
34,2020-W35,4,ACC_Travel_Exp,56293.0,-0.0,813.9654,12751.2239
34,2020-W35,5,ACC_COGS,386466.48,-0.0,3884.6204,236.4855
34,2020-W35,6,ACC_Sales_Revenue,851091.91,-0.0,11810.0162,1863.3361
34,2020-W35,7,ACC_Payroll_Exp,134883.28,-0.0,6893.8354,6671.3538
34,2020-W35,8,ACC_Rent_Exp,42802.76,-0.0,2175.5273,11389.662
35,2020-W36,0,ACC_Accounts_Payable,83756.33,-0.0,10928.9171,-4176.8512
35,2020-W36,1,ACC_Inventory,34240.77,-0.0,3671.0177,6914.8744
35,2020-W36,2,ACC_Accounts_Receivable,376196.38,-0.0,12721.9322,-1270.2483
35,2020-W36,3,ACC_Cash,41801.08,0.9166,14009.9654,-16947.2205
35,2020-W36,4,ACC_Travel_Exp,62192.56,-0.0,1431.8264,12578.139
35,2020-W36,5,ACC_COGS,401183.52,-0.0,3327.9927,343.025
35,2020-W36,6,ACC_Sales_Revenue,879364.36,-0.0,10163.6507,2558.2815
35,2020-W36,7,ACC_Payroll_Exp,134883.28,-0.0,6893.8354,0.0
35,2020-W36,8,ACC_Rent_Exp,42802.76,-0.0,2175.5273,0.0
36,2020-W37,0,ACC_Accounts_Payable,86632.1,-0.0,10340.819,-3748.6794
36,2020-W37,1,ACC_Inventory,33779.55,-0.0,3021.8095,7054.7822
