t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
3,2020-04,5,05_ACC_Payroll_Exp,70834.92,18834.01,4051.97,44757.09,4475.709,265649934.0304
3,2020-04,6,06_ACC_Rent_Exp,23161.03,5305.31,-498.3,14938.0525,1493.8053,481468.3701
3,2020-04,7,07_ACC_Sales_Revenue,-456260.39,-50480.48,49978.29,325923.8275,32592.3828,14643836443.1413
3,2020-04,8,08_ACC_Travel_Exp,25110.6,6226.11,2662.07,16335.06,1633.506,53655461.2159
3,2020-04,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable,-67397.55,26929.33,42216.65,75910.24,7591.024,3409097223.8299
4,2020-05,1,01_ACC_Accounts_Receivable,240214.28,-20395.16,36766.51,275474.1525,27547.4152,9566389241.0226
4,2020-05,2,02_ACC_COGS,224858.6,25777.17,-1224.25,178253.2675,17825.3268,241259915.2034
4,2020-05,3,03_ACC_Cash,475150.55,8056.67,-24921.49,449555.145,44955.5145,-10841392305.5593
4,2020-05,4,04_ACC_Inventory,527068.1,22372.13,-10212.33,496331.755,49633.1755,-3958303816.9403
4,2020-05,5,05_ACC_Payroll_Exp,86574.97,15740.05,-3093.96,61657.4175,6165.7418,-93716500.0162
4,2020-05,6,06_ACC_Rent_Exp,27833.76,4672.73,-632.58,20225.655,2022.5655,-3343442.3511
4,2020-05,7,07_ACC_Sales_Revenue,-547491.47,-91231.08,-40750.6,428713.2275,42871.3227,-21381518324.0726
4,2020-05,8,08_ACC_Travel_Exp,33188.76,8078.16,1852.05,23126.075,2312.6075,61512260.606
4,2020-05,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
5,2020-06,0,00_ACC_Accounts_Payable,-98913.22,-31515.67,-58445.0,84919.3025,8491.9302,-5230737506.0345
5,2020-06,1,01_ACC_Accounts_Receivable,237650.75,-2563.53,17831.63,264061.395,26406.1395,4640952162.1314
5,2020-06,2,02_ACC_COGS,255259.84,30401.24,4624.07,212819.97,21281.997,1631093537.1542
5,2020-06,3,03_ACC_Cash,477581.19,2430.64,-5626.03,463485.335,46348.5335,-2494925799.8036
5,2020-06,4,04_ACC_Inventory,550299.29,23231.19,859.06,513543.7175,51354.3718,1634188033.4104
5,2020-06,5,05_ACC_Payroll_Exp,104641.65,18066.68,2326.63,78513.1125,7851.3112,324518090.87
5,2020-06,6,06_ACC_Rent_Exp,33057.88,5224.12,551.39,25477.0975,2547.7098,27357358.2497
5,2020-06,7,07_ACC_Sales_Revenue,-602371.14,-54879.67,36351.41,502975.7275,50297.5728,15523562696.0798
5,2020-06,8,08_ACC_Travel_Exp,42793.76,9605.0,1526.84,29994.4025,2999.4403,74606277.1144
5,2020-06,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,-115572.91,-16659.69,14855.98,94052.64,9405.264,1240555356.179
6,2020-07,1,01_ACC_Accounts_Receivable,301326.86,63676.11,66239.64,259950.3325,25995.0333,18874279039.361
6,2020-07,2,02_ACC_COGS,318217.55,62957.71,32556.47,249354.355,24935.4355,9687975494.8596
6,2020-07,3,03_ACC_Cash,442181.19,-35400.0,-37830.64,465501.7025,46550.1702,-19258103353.5146
6,2020-07,4,04_ACC_Inventory,551109.13,809.84,-22421.35,533293.1225,53329.3123,-11913963541.9328
6,2020-07,5,05_ACC_Payroll_Exp,125364.37,20722.72,2656.04,96853.9775,9685.3978,457955824.061
6,2020-07,6,06_ACC_Rent_Exp,39716.47,6658.59,1434.47,30942.285,3094.2285,64988978.5118
6,2020-07,7,07_ACC_Sales_Revenue,-714039.1,-111667.96,-56788.29,580040.525,58004.0525,-39416703759.8602
6,2020-07,8,08_ACC_Travel_Exp,51696.44,8902.68,-702.32,38197.39,3819.739,7179123.0557
6,2020-07,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,-104521.79,11051.12,27710.81,96601.3675,9660.1368,2783657470.9733
7,2020-08,1,01_ACC_Accounts_Receivable,358380.51,57053.65,-6622.46,284393.1,28439.31,-260815490.0445
7,2020-08,2,02_ACC_COGS,386525.26,68307.71,5350.0,296215.3125,29621.5312,3608130888.2559
7,2020-08,3,03_ACC_Cash,415989.64,-26191.55,9208.45,452725.6425,45272.5642,2983142812.497
7,2020-08,4,04_ACC_Inventory,532272.71,-18836.42,-19646.26,540187.3075,54018.7308,-11630179792.1189
7,2020-08,5,05_ACC_Payroll_Exp,144241.16,18876.79,-1845.93,115205.5375,11520.5538,4809715.9851
7,2020-08,6,06_ACC_Rent_Exp,44660.17,4943.7,-1714.89,36317.07,3631.707,-44325710.2764
7,2020-08,7,07_ACC_Sales_Revenue,-838266.32,-124227.22,-12559.26,675542.0075,67554.2008,-16876378271.6089
7,2020-08,8,08_ACC_Travel_Exp,60718.66,9022.22,119.54,47099.405,4709.9405,48124382.2516
7,2020-08,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,-99981.84,4539.95,-6511.17,104747.44,10474.744,-634473574.882
8,2020-09,1,01_ACC_Accounts_Receivable,354002.98,-4377.53,-61431.18,312840.275,31284.0275,-19355094013.6766
8,2020-09,2,02_ACC_COGS,439741.83,53216.57,-15091.14,349936.12,34993.612,-3418694975.426
8,2020-09,3,03_ACC_Cash,417455.57,1465.93,27657.48,438301.8975,43830.1897,12186577954.1285
8,2020-09,4,04_ACC_Inventory,540543.71,8271.0,27107.42,543556.21,54355.621,15183981819.3692
8,2020-09,5,05_ACC_Payroll_Exp,165411.68,21170.52,2293.73,134914.715,13491.4715,595079396.4571
8,2020-09,6,06_ACC_Rent_Exp,48016.41,3356.24,-1587.46,41362.7325,4136.2733,-51779357.6019
8,2020-09,7,07_ACC_Sales_Revenue,-933374.0,-95107.68,29119.54,772012.64,77201.264,15138219838.8781
8,2020-09,8,08_ACC_Travel_Exp,68183.66,7465.0,-1557.22,55848.13,5584.813,-45277195.9536
8,2020-09,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
9,2020-10,0,00_ACC_Accounts_Payable,-94893.99,5087.85,547.9,103742.6325,10374.2633,109623283.6233
9,2020-10,1,01_ACC_Accounts_Receivable,298856.56,-55146.42,-50768.89,328141.7275,32814.1727,-18468975420.2815
9,2020-10,2,02_ACC_COGS,469628.53,29886.7,-23329.87,403528.2925,40352.8293,-8208249703.401
9,2020-10,3,03_ACC_Cash,443661.53,26205.96,24740.03,429821.9825,42982.1982,11760198509.761
9,2020-10,4,04_ACC_Inventory,558831.67,18287.96,10016.96,545689.305,54568.9305,6464102358.8396
9,2020-10,5,05_ACC_Payroll_Exp,183925.46,18513.78,-2656.74,154735.6675,15473.5668,-124618226.6491
9,2020-10,6,06_ACC_Rent_Exp,54445.19,6428.78,3072.54,46709.56,4670.956,173545539.9961
9,2020-10,7,07_ACC_Sales_Revenue,-989606.85,-56232.85,38874.83,868821.5675,86882.1568,28889659448.6968
9,2020-10,8,08_ACC_Travel_Exp,75151.9,6968.24,-496.76,63937.665,6393.7665,12791625.0106
9,2020-10,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
10,2020-11,0,00_ACC_Accounts_Payable,-95492.66,-598.67,-5686.52,98722.57,9872.257,-567298092.8546
10,2020-11,1,01_ACC_Accounts_Receivable,253852.45,-45004.11,10142.31,316273.125,31627.3125,1784381027.6644
10,2020-11,2,02_ACC_COGS,495656.32,26027.79,-3858.91,447887.985,44788.7985,-562605982.486
10,2020-11,3,03_ACC_Cash,460102.45,16440.92,-9765.04,434302.2975,43430.2297,-3526946374.278
10,2020-11,4,04_ACC_Inventory,580121.88,21290.21,3002.25,552942.4925,55294.2492,2837297776.433
10,2020-11,5,05_ACC_Payroll_Exp,201617.96,17692.5,-821.28,173799.065,17379.9065,164756299.6481
10,2020-11,6,06_ACC_Rent_Exp,60424.07,5978.88,-449.9,51886.46,5188.646,7678573.4425
10,2020-11,7,07_ACC_Sales_Revenue,-1036050.92,-46444.07,9788.78,949324.5225,94932.4523,4883679441.7869
10,2020-11,8,08_ACC_Travel_Exp,79768.45,4616.55,-2351.69,70955.6675,7095.5668,-134108695.0234
10,2020-11,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
11,2020-12,0,00_ACC_Accounts_Payable,-119400.24,-23907.58,-23308.91,102442.1825,10244.2182,-2632730079.4454
11,2020-12,1,01_ACC_Accounts_Receivable,255033.24,1180.79,46184.9,290436.3075,29043.6308,13448066247.01
11,2020-12,2,02_ACC_COGS,527935.32,32279.0,6251.21,483240.5,48324.05,4580689855.955
11,2020-12,3,03_ACC_Cash,466873.51,6771.06,-9669.86,447023.265,44702.3265,-4019970254.4218
11,2020-12,4,04_ACC_Inventory,598814.65,18692.77,-2597.44,569577.9775,56957.7977,-414745608.8303
11,2020-12,5,05_ACC_Payroll_Exp,218556.39,16938.43,-754.07,192377.8725,19237.7873,180791530.3729
11,2020-12,6,06_ACC_Rent_Exp,61977.36,1553.29,-4425.59,56215.7575,5621.5757,-240055956.8377
11,2020-12,7,07_ACC_Sales_Revenue,-1094143.89,-58092.97,-11648.9,1013293.915,101329.3915,-17690284786.9713
11,2020-12,8,08_ACC_Travel_Exp,84353.66,4585.21,-31.34,76864.4175,7686.4418,32835018.7321
11,2020-12,9,09_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
