t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
9,1,-6875.0400,-111.4800,468.1200,4661.2500,0.0009,2182024.2547
9,2,16505.1200,5438.4200,9420.9600,20354.0130,0.0001,191754343.1081
9,3,784.2700,9494.5500,17748.5000,5458.8610,0.0001,96886595.1956
9,4,393.9200,37.7500,2195.8500,1400.3410,0.0009,3074938.8174
9,5,13660.8500,-1383.7000,-2897.6200,12228.9630,0.0006,-35434888.6059
9,6,-25979.4300,225.9500,2381.8600,24370.1510,0.0002,58046287.8976
9,7,0.0000,-17698.2300,-35396.4600,3856.0460,0.0001,-136490379.4437
9,8,0.0000,-5794.5600,-11589.1200,1115.6420,0.0003,-12929310.6563
10,0,-8690.1400,-10200.4500,-19991.7500,6096.8682,0.0002,-121887066.0826
10,1,-5807.5000,1067.5400,1179.0200,4765.4545,0.0008,5618567.0791
10,2,17802.1400,1297.0200,-4141.4000,20122.0245,0.0002,-83333352.2542
10,3,7321.8800,6537.6100,-2956.9400,5628.2264,0.0001,-16642327.1370
10,4,1941.5600,1547.6400,1509.8900,1449.5427,0.0008,2188651.3496
10,5,14497.6400,836.7900,2220.4900,12435.2064,0.0006,27612251.9097
10,6,-27065.5800,-1086.1500,-1312.1000,24615.1900,0.0002,-32297590.9840
10,7,0.0000,0.0000,17698.2300,3505.4964,0.0001,62041080.9078
10,8,0.0000,0.0000,5794.5600,1014.2200,0.0003,5876958.6432
11,0,-830.2300,7859.9100,18060.3600,5657.9817,0.0002,102185186.9910
11,1,-8592.8000,-2785.3000,-3852.8400,5084.4000,0.0008,-19589381.7968
11,2,12792.1400,-5010.0000,-6307.0200,19511.2008,0.0002,-123057534.6638
11,3,10375.0600,3053.1800,-3484.4300,6023.7958,0.0001,-20989494.6590
11,4,1315.1200,-626.4400,-2174.0800,1438.3408,0.0009,-3127068.5742
11,5,16639.7800,2142.1400,1305.3500,12785.5875,0.0006,16689668.0186
11,6,-31699.0700,-4633.4900,-3547.3400,25205.5133,0.0002,-89412526.4756
11,7,0.0000,0.0000,0.0000,3213.3717,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,929.7017,0.0003,0.0000
12,0,2117.0000,2947.2300,-4912.6800,5385.5985,0.0002,-26457721.3773
12,1,-7095.2500,1497.5500,4282.8500,5239.0808,0.0007,22438198.1297
12,2,7072.8900,-5719.2500,-709.2500,18554.4077,0.0002,-13159714.5662
12,3,-15531.4800,-25906.5400,-28959.7200,6755.1562,0.0001,-195627432.6911
12,4,1138.2000,-176.9200,449.5200,1415.2531,0.0009,636184.4059
12,5,13790.7800,-2849.0000,-4991.1400,12862.9100,0.0006,-64200586.2073
12,6,-24233.1900,7465.8800,12099.3700,25130.7192,0.0002,304065871.5963
12,7,18357.6900,18357.6900,18357.6900,4378.3192,0.0001,80375828.7161
12,8,4383.3600,4383.3600,4383.3600,1195.3677,0.0003,5239728.2522
13,0,-6577.7500,-8694.7500,-11641.9800,5294.2062,0.0001,-61635043.4515
13,1,-8399.9000,-1304.6500,-2802.2000,5782.0762,0.0007,-16202534.7215
13,2,8296.0700,1223.1800,6942.4300,17530.1662,0.0002,121701951.6054
13,3,16540.6700,32072.1500,57978.6900,7895.4023,0.0001,457765084.8103
13,4,2291.1200,1152.9200,1329.8400,1459.3800,0.0009,1940742.8849
13,5,14977.6500,1186.8700,4035.8700,13520.8146,0.0006,54568250.7445
13,6,-27127.8600,-2894.6700,-10360.5500,25555.0769,0.0002,-264764652.6993
13,7,0.0000,-18357.6900,-36715.3800,4378.3192,0.0001,-160751655.7396
13,8,0.0000,-4383.3600,-8766.7200,1195.3677,0.0003,-10479455.0931
14,0,-551.5700,6026.1800,14720.9300,4802.6123,0.0001,70698920.4707
14,1,-5018.8700,3381.0300,4685.6800,5999.2462,0.0006,28110549.8877
14,2,3530.4800,-4765.5900,-5988.7700,16525.2969,0.0002,-98966203.2110
14,3,10043.0200,-6497.6500,-38569.8000,8551.6508,0.0001,-329835460.2383
14,4,2393.5500,102.4300,-1050.4900,1527.2077,0.0009,-1604316.3210
14,5,12356.2500,-2621.4000,-3808.2700,13768.3762,0.0005,-52433695.2484
14,6,-22752.8600,4375.0000,7269.6700,26028.8523,0.0002,189221167.4923
14,7,0.0000,0.0000,18357.6900,4378.3192,0.0001,80375827.1595
14,8,0.0000,0.0000,4383.3600,1195.3677,0.0003,5239726.9278
15,0,51.3800,602.9500,-5423.2300,4128.6777,0.0001,-22390768.6336
15,1,-6411.2900,-1392.4200,-4773.4500,6227.4585,0.0006,-29726462.4823
15,2,8372.1400,4841.6600,9607.2500,15534.4523,0.0002,149243367.7006
15,3,6733.7000,-3309.3200,3188.3300,8839.9631,0.0001,28184719.2741
15,4,2513.0700,119.5200,17.0900,1490.8562,0.0009,25478.8408
15,5,14701.0600,2344.8100,4966.2100,13956.3762,0.0006,69310296.1213
15,6,-25960.0600,-3207.2000,-7582.2000,26390.9246,0.0002,-200101269.1649
15,7,0.0000,0.0000,0.0000,4378.3192,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,1195.3677,0.0003,0.0000
16,0,-710.0100,-761.3900,-1364.3400,3545.1308,0.0001,-4836763.8242
16,1,-7690.5000,-1279.2100,113.2100,6598.2354,0.0006,746985.4136
16,2,286.6200,-8085.5200,-12927.1800,14010.1262,0.0002,-181111423.8411
16,3,-4274.4400,-11008.1400,-7698.8200,7074.4838,0.0001,-54465178.4545
16,4,1027.9400,-1485.1300,-1604.6500,1492.8838,0.0010,-2395557.5005
16,5,16447.4900,1746.4300,-598.3800,14362.6046,0.0006,-8594294.3818
16,6,-29720.8800,-3760.8200,-553.6200,27130.7723,0.0002,-15020138.8002
16,7,19365.1200,19365.1200,19365.1200,4263.1569,0.0001,82556546.9140
16,8,5268.6600,5268.6600,5268.6600,1188.1985,0.0003,6260215.1985
17,0,641.7500,1351.7600,2113.1500,3039.3615,0.0001,6422627.0312
17,1,-6075.0100,1615.4900,2894.7000,6711.1369,0.0006,19426729.0606
17,2,-22099.7700,-22386.3900,-14300.8700,13100.6208,0.0001,-187350277.6752
17,3,37603.9000,41878.3400,52886.4800,9943.9585,0.0001,525900962.7104
17,4,1113.3400,85.4000,1570.5300,1497.1646,0.0010,2351342.0260
17,5,12779.9300,-3667.5600,-5413.9900,14436.1346,0.0005,-78157090.1915
17,6,-23964.1400,5756.7400,9517.5600,26306.4523,0.0002,250373239.4781
17,7,0.0000,-19365.1200,-38730.2400,4263.1569,0.0001,-165113092.3304
17,8,0.0000,-5268.6600,-10537.3200,1188.1985,0.0003,-12520428.9094
18,0,1348.7100,706.9600,-644.8000,3098.8546,0.0001,-1998141.3500
18,1,-6953.6000,-878.5900,-2494.0800,6817.1731,0.0006,-17002575.5779
18,2,3567.2600,25667.0300,48053.4200,11562.2423,0.0001,555605288.2048
18,3,10296.6900,-27307.2100,-69185.5500,10146.1669,0.0001,-701968140.4023
18,4,2494.3400,1381.0000,1295.6000,1574.0831,0.0009,2039383.2979
18,5,14175.7800,1395.8500,5063.4100,14456.0962,0.0005,73197142.5047
18,6,-24929.1800,-965.0400,-6721.7800,26288.8162,0.0003,-176707638.8966
18,7,0.0000,0.0000,19365.1200,4263.1569,0.0001,82556545.3942
18,8,0.0000,0.0000,5268.6600,1188.1985,0.0003,6260213.7064
19,0,-1703.6100,-3052.3200,-3759.2800,2570.6023,0.0002,-9663614.3259
19,1,-3945.9200,3007.6800,3886.2700,6601.0154,0.0006,25653329.7661
19,2,16816.6600,13249.4000,-12417.6300,11019.7869,0.0001,-136839635.5054
19,3,13699.6800,3402.9900,30710.2000,10951.6462,0.0001,336327243.8947
19,4,1184.7100,-1309.6300,-2690.6300,1590.5623,0.0009,-4279615.8056
19,5,12345.0600,-1830.7200,-3226.5700,14226.7269,0.0005,-45903531.1724
19,6,-38396.5800,-13467.4000,-12502.3600,27083.3600,0.0002,-338605919.2944
19,7,0.0000,0.0000,0.0000,4263.1569,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1188.1985,0.0003,0.0000
20,0,1687.6500,3391.2600,6443.5800,2669.3154,0.0002,17199947.7912
20,1,-5147.8400,-1201.9200,-4209.6000,6521.3138,0.0006,-27452123.4356
20,2,-5643.9800,-22460.6400,-35710.0400,10296.3054,0.0001,-367681478.9365
20,3,18636.3800,4936.7000,1533.7100,12350.1115,0.0001,18941489.8303
20,4,2088.6600,903.9500,2213.5800,1557.8231,0.0009,3448366.8353
20,5,11741.1800,-603.8800,1226.8400,14089.0769,0.0005,17285042.8341
20,6,-23362.0500,15034.5300,28501.9300,27030.4815,0.0002,770420894.9332
20,7,0.0000,0.0000,0.0000,4263.1569,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,1188.1985,0.0003,0.0000
21,0,8987.9500,7300.3000,3909.0400,2723.6969,0.0002,10647041.4797
21,1,-4827.1200,320.7200,1522.6400,6372.3569,0.0006,9702805.7248
21,2,-2960.0500,2683.9300,25144.5700,9672.7169,0.0001,243216307.9771
21,3,-13192.2100,-31828.5900,-36765.2900,12694.8754,0.0000,-466730776.5678
21,4,0.0000,-2088.6600,-2992.6100,1530.4254,0.0009,-4579968.2432
21,5,13286.3000,1545.1200,2149.0000,13953.8269,0.0005,29986774.8200
21,6,-23884.8500,-522.8000,-15557.3300,26851.9792,0.0002,-417745102.1251
21,7,18462.5400,18462.5400,18462.5400,4321.9500,0.0001,79794176.2133
21,8,4127.4400,4127.4400,4127.4400,1059.9585,0.0003,4374916.1912
22,0,-2360.5600,-11348.5100,-18648.8100,2789.1008,0.0002,-52013412.1620
22,1,-2375.5700,2451.5500,2130.8300,6026.2438,0.0005,12840902.4741
22,2,-8285.6700,-5325.6200,-8009.5500,9040.4515,0.0001,-72409949.0492
22,3,21415.1900,34607.4000,66435.9900,14281.8692,0.0000,948830122.9280
22,4,830.3200,830.3200,2918.9800,1563.9946,0.0009,4565269.7541
22,5,11441.0500,-1845.2500,-3390.3700,13783.0731,0.0005,-46729718.3669
22,6,-20664.7600,3220.0900,3742.8900,26443.1585,0.0001,98973833.8561
22,7,0.0000,-18462.5400,-36925.0800,4321.9500,0.0001,-159588350.9566
22,8,0.0000,-4127.4400,-8254.8800,1059.9585,0.0003,-8749831.2203
23,0,-222.3400,2138.2200,13486.7300,2137.7315,0.0002,28831008.4633
23,1,-5834.1000,-3458.5300,-5910.0800,6028.2900,0.0005,-35627677.7914
23,2,2237.4300,10523.1000,15848.7200,7843.1662,0.0001,124304145.1063
23,3,12622.6100,-8792.5800,-43399.9800,14689.6177,0.0000,-637529114.4410
23,4,1472.8300,642.5100,-187.8100,1527.9385,0.0010,-286961.5006
23,5,13278.6200,1837.5700,3682.8200,13689.3023,0.0005,50415237.1970
23,6,-23555.0500,-2890.2900,-6110.3800,26173.1177,0.0001,-159927695.3142
23,7,0.0000,0.0000,18462.5400,4321.9500,0.0001,79794174.7530
23,8,0.0000,0.0000,4127.4400,1059.9585,0.0003,4374914.9525
24,0,-173.1800,49.1600,-2089.0600,2087.1892,0.0002,-4360263.5247
24,1,-5864.5400,-30.4400,3428.0900,5818.4238,0.0005,19946080.5873
24,2,8524.3100,6286.8800,-4236.2200,7514.8715,0.0001,-31834648.6221
24,3,8117.0300,-4505.5800,4287.0000,14515.9231,0.0000,62229762.0326
24,4,1716.0200,243.1900,-399.3200,1558.7769,0.0010,-622450.5627
24,5,13375.1000,96.4800,-1741.0900,13438.1731,0.0005,-23397068.7145
24,6,-25694.7400,-2139.6900,750.6000,25711.2462,0.0002,19298861.0399
24,7,0.0000,0.0000,0.0000,4321.9500,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,1059.9585,0.0003,0.0000
25,0,6259.6200,6432.8000,6383.6400,2405.8523,0.0002,15358096.2433
25,1,-1620.3100,4244.2300,4274.6700,5397.2746,0.0004,23071569.7876
25,2,-6270.6600,-14794.9700,-21081.8500,7453.1615,0.0001,-157126434.6814
25,3,-13507.3300,-21624.3600,-17118.7800,14360.2192,0.0000,-245829434.7293
25,4,1281.2200,-434.8000,-677.9900,1569.7785,0.0010,-1064294.5224
25,5,10228.2100,-3146.8900,-3243.3700,13164.1292,0.0005,-42696143.3665
25,6,-19377.7500,6316.9900,8456.6800,25337.7508,0.0002,214273251.1419
25,7,16572.9400,16572.9400,16572.9400,4184.6615,0.0001,69352145.9192
25,8,6434.0600,6434.0600,6434.0600,1217.7046,0.0003,7834786.4526
26,0,-7308.0900,-13567.7100,-20000.5100,2462.0323,0.0002,-49241904.0409
26,1,-3254.5300,-1634.2200,-5878.4500,5001.4769,0.0004,-29400932.7459
26,2,-16830.5000,-10559.8400,4235.1300,8109.6562,0.0001,34345447.2927
26,3,30728.9900,44236.3200,65860.6800,15451.6285,0.0000,1017654759.4350
26,4,4199.7500,2918.5300,3353.3300,1716.5962,0.0008,5756315.6975
26,5,10562.6200,334.4100,3481.3000,12824.5115,0.0005,44645972.1857
26,6,-18098.2400,1279.5100,-5037.4800,24643.1646,0.0002,-124139448.6889
26,7,0.0000,-16572.9400,-33145.8800,4184.6615,0.0001,-138704290.5370
26,8,0.0000,-6434.0600,-12868.1200,1217.7046,0.0003,-15669570.8822
27,0,-954.3500,6353.7400,19921.4500,2493.0154,0.0002,49664482.3832
27,1,-1524.3200,1730.2100,3364.4300,4732.6654,0.0005,15922722.2173
27,2,-5273.4700,11557.0300,22116.8700,8243.7323,0.0001,182325556.5856
27,3,11735.7100,-18993.2800,-63229.6000,15581.8354,0.0000,-985233219.4124
27,4,3017.5100,-1182.2400,-4100.7700,1764.5931,0.0008,-7236191.2554
27,5,9072.0100,-1490.6100,-1825.0200,12571.8777,0.0005,-22943928.9997
27,6,-16073.0900,2025.1500,745.6400,24129.3362,0.0002,17991798.5264
27,7,0.0000,0.0000,16572.9400,4184.6615,0.0001,69352144.5972
27,8,0.0000,0.0000,6434.0600,1217.7046,0.0003,7834784.5577
28,0,-8393.4900,-7439.1400,-13792.8800,3134.7162,0.0002,-43236764.9135
28,1,-1569.0400,-44.7200,-1774.9300,4360.1846,0.0005,-7739022.5010
28,2,-10840.6000,-5567.1300,-17124.1600,8433.6138,0.0001,-144418553.2766
28,3,27227.7400,15492.0300,34485.3100,17158.3000,0.0000,591709295.1992
28,4,2321.9100,-695.6000,486.6400,1749.8885,0.0008,851565.1952
28,5,9962.5300,890.5200,2381.1300,12207.3754,0.0006,29067348.2412
28,6,-18709.0500,-2635.9600,-4661.1100,23571.5662,0.0002,-109869663.1291
28,7,0.0000,0.0000,0.0000,4184.6615,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1217.7046,0.0003,0.0000
29,0,9065.4000,17458.8900,24898.0300,3777.4385,0.0001,94050778.3256
29,1,-1404.6600,164.3800,209.1000,3876.6585,0.0005,810609.3660
29,2,-3567.9100,7272.6900,12839.8200,8686.0208,0.0001,111526943.7102
29,3,-21712.6000,-48940.3400,-64432.3700,18499.6969,0.0000,-1191979318.7793
29,4,2619.5100,297.6000,993.2000,1872.3169,0.0008,1859585.4053
29,5,9803.8800,-158.6500,-1049.1700,11696.3285,0.0006,-12271437.0248
29,6,-17321.5700,1387.4800,4023.4400,22617.7731,0.0002,91001253.1306
29,7,19409.6200,19409.6200,19409.6200,4188.0846,0.0001,81289132.4841
29,8,3108.3300,3108.3300,3108.3300,1051.5254,0.0003,3268488.8021
30,0,7918.3100,-1147.0900,-18605.9800,4337.1738,0.0001,-80697369.9815
30,1,3088.1700,4492.8300,4328.4500,3646.9015,0.0004,15785432.9466
30,2,-14701.0200,-11133.1100,-18405.8000,8116.8862,0.0001,-149397784.0278
30,3,7993.8700,29706.4700,78646.8100,16222.0023,0.0000,1275808734.4218
30,4,849.2000,-1770.3100,-2067.9100,1851.9985,0.0007,-3829767.4478
30,5,6060.6000,-3743.2800,-3584.6300,11179.4569,0.0006,-40074218.8471
30,6,-11209.1300,6112.4400,4724.9600,21636.6185,0.0002,102232157.7407
30,7,0.0000,-19409.6200,-38819.2400,4188.0846,0.0001,-162578263.3959
30,8,0.0000,-3108.3300,-6216.6600,1051.5254,0.0003,-6536976.7579
31,0,-985.5200,-8903.8300,-7756.7400,4309.2362,0.0001,-33425625.5061
31,1,303.7500,-2784.4200,-7277.2500,3135.3746,0.0004,-22816906.0702
31,2,-5055.0100,9646.0100,20779.1200,8231.3285,0.0001,171039762.7245
31,3,10742.4200,2748.5500,-26957.9200,16256.2892,0.0000,-438235744.4734
31,4,1471.9500,622.7500,2393.0600,1773.3531,0.0008,4243740.7911
31,5,8126.2900,2065.6900,5808.9700,10714.1115,0.0006,62237953.6609
31,6,-14603.8800,-3394.7500,-9507.1900,20842.3646,0.0002,-198152320.9813
31,7,0.0000,0.0000,19409.6200,4188.0846,0.0001,81289130.9125
31,8,0.0000,0.0000,3108.3300,1051.5254,0.0003,3268487.8988
32,0,-2403.4700,-1417.9500,7485.8800,4363.0715,0.0001,32661429.7986
32,1,1928.3100,1624.5600,4408.9800,2980.1738,0.0004,13139527.5786
32,2,9792.8600,14847.8700,5201.8600,7691.0362,0.0001,40007694.6366
32,3,8953.9200,-1788.5000,-4537.0500,15891.2308,0.0000,-72099308.6309
32,4,2823.4700,1351.5200,728.7700,1899.4115,0.0008,1384235.1821
32,5,7985.7200,-140.5700,-2206.2600,10378.7777,0.0006,-22898282.1521
32,6,-29080.8100,-14476.9300,-11082.1800,20125.7669,0.0002,-223037373.8934
32,7,0.0000,0.0000,0.0000,4188.0846,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1051.5254,0.0003,0.0000
33,0,-8328.7600,-5925.2900,-4507.3400,4873.9262,0.0001,-21968443.0136
33,1,2239.5600,311.2500,-1313.3100,2756.4600,0.0004,-3620086.3468
33,2,-14500.9400,-24293.8000,-39141.6700,8372.3408,0.0001,-327707401.6075
33,3,22818.2100,13864.2900,15652.7900,16212.9100,0.0000,253777276.0514
33,4,2880.3900,56.9200,-1294.6000,1960.3138,0.0008,-2537822.2610
33,5,6089.2000,-1896.5200,-1755.9500,9944.0100,0.0006,-17461185.4188
33,6,-11197.6600,17883.1500,32360.0800,19190.0446,0.0001,620991381.4963
33,7,0.0000,0.0000,0.0000,4188.0846,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,1051.5254,0.0003,0.0000
34,0,-9642.0200,-1313.2600,4612.0300,4924.2392,0.0001,22710738.8973
34,1,2424.2700,184.7100,-126.5400,2571.6254,0.0004,-325413.3956
34,2,-6188.1500,8312.7900,32606.5900,8620.6562,0.0001,281090201.4415
34,3,-5539.1800,-28357.3900,-42221.6800,15624.2154,0.0000,-659680623.3228
34,4,3611.4300,731.0400,674.1200,2238.1162,0.0009,1508759.5062
34,5,7217.7500,1128.5500,3025.0700,9477.1985,0.0006,28669189.3920
34,6,-12085.0800,-887.4200,-18770.5700,18282.3700,0.0001,-343170505.9768
34,7,17785.0500,17785.0500,17785.0500,4135.9700,0.0001,73558434.6970
34,8,2415.9300,2415.9300,2415.9300,919.8708,0.0003,2222344.1674
35,0,-7901.6600,1740.3600,3053.6200,5350.4777,0.0001,16338325.9198
35,1,2853.5300,429.2600,244.5500,2608.3915,0.0004,637882.3435
35,2,-10684.2500,-4496.1000,-12808.8900,8805.1623,0.0001,-112784355.8119
35,3,18400.2200,23939.4000,52296.7900,15392.2946,0.0000,804967600.0851
35,4,916.8200,-2694.6100,-3425.6500,2244.7700,0.0007,-7689798.3216
35,5,5048.1300,-2169.6200,-3298.1700,8985.4354,0.0006,-29635494.6416
35,6,-8632.7900,3452.2900,4339.7100,17356.8338,0.0001,75323625.8997
35,7,0.0000,-17785.0500,-35570.1000,4135.9700,0.0001,-147116867.9546
35,8,0.0000,-2415.9300,-4831.8600,919.8708,0.0003,-4444687.5916
36,0,-672.2700,7229.3900,5489.0300,5385.0877,0.0001,29558908.8169
36,1,2305.9400,-547.5900,-976.8500,2336.9946,0.0005,-2282893.4698
36,2,-2482.7900,8201.4600,12697.5600,8824.0362,0.0001,112043729.2085
36,3,1854.5600,-16545.6600,-40485.0600,14563.9831,0.0000,-589623729.3683
36,4,2715.7400,1798.9200,4493.5300,2340.3785,0.0007,10516562.0765
36,5,5674.4200,626.2900,2795.9100,8400.4969,0.0006,23487033.7240
36,6,-9395.6000,-762.8100,-4215.1000,16267.6454,0.0001,-68569752.1698
36,7,0.0000,0.0000,17785.0500,4135.9700,0.0001,73558433.2485
36,8,0.0000,0.0000,2415.9300,919.8708,0.0003,2222343.3875
37,0,-7705.0500,-7032.7800,-14262.1700,5964.4623,0.0001,-85066176.2628
37,1,2849.1900,543.2500,1090.8400,2105.0446,0.0005,2296267.1471
37,2,-12805.1100,-10322.3200,-18523.7800,9153.3285,0.0001,-169554243.5656
37,3,18883.4800,17028.9200,33574.5800,15392.1715,0.0000,516785695.3602
37,4,3267.8300,552.0900,-1246.8300,2459.7485,0.0007,-3066887.7925
37,5,4855.8600,-818.5600,-1444.8500,7745.1708,0.0006,-11190610.4750
37,6,-9346.2000,49.4000,812.2100,15010.0654,0.0001,12191325.2132
37,7,0.0000,0.0000,0.0000,4135.9700,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,919.8708,0.0003,0.0000
38,0,6968.2800,14673.3300,21706.1100,6018.9746,0.0001,130648526.7420
