t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
4,2020-W05,6,ACC_Sales_Revenue,-42128.1,-17617.97,-17087.04,26000.44,0.0001,-444270560.6531
4,2020-W05,7,ACC_Payroll_Exp,0.0,-18973.66,-37947.32,3794.732,0.0001,-143999911.0994
4,2020-W05,8,ACC_Rent_Exp,0.0,-6683.35,-13366.7,1336.67,0.0002,-17866868.4701
5,2020-W06,0,ACC_Accounts_Payable,623.01,7015.53,6210.33,6320.82,0.0004,39254380.5954
5,2020-W06,1,ACC_Inventory,-8386.17,-844.04,892.99,5065.0633,0.0008,4523050.2427
5,2020-W06,2,ACC_Accounts_Receivable,26247.33,-15123.81,-31984.82,25915.4283,0.0001,-828900312.0259
5,2020-W06,3,ACC_Cash,-6979.74,-6817.71,-32425.75,6335.83,0.0001,-205444040.0821
5,2020-W06,4,ACC_Travel_Exp,806.16,-112.83,-918.76,1156.8917,0.0012,-1062905.9204
5,2020-W06,5,ACC_COGS,15529.01,1594.36,662.53,12025.535,0.0006,7967278.7074
5,2020-W06,6,ACC_Sales_Revenue,-27839.6,14288.5,31906.47,26306.9667,0.0001,839362444.2179
5,2020-W06,7,ACC_Payroll_Exp,0.0,0.0,18973.66,3162.2767,0.0001,59999962.2993
5,2020-W06,8,ACC_Rent_Exp,0.0,0.0,6683.35,1113.8917,0.0003,7444527.8704
6,2020-W07,0,ACC_Accounts_Payable,2870.8,2247.79,-4767.74,5827.96,0.0004,-27786197.1424
6,2020-W07,1,ACC_Inventory,-10103.56,-1717.39,-873.35,5784.8486,0.0008,-5052198.9571
6,2020-W07,2,ACC_Accounts_Receivable,24093.42,-2153.91,12969.9,25655.1414,0.0001,332744618.5758
6,2020-W07,3,ACC_Cash,-8421.44,-1441.7,5376.01,6633.7743,0.0001,35663236.7928
6,2020-W07,4,ACC_Travel_Exp,4359.58,3553.42,3666.25,1614.4186,0.0007,5918864.4303
6,2020-W07,5,ACC_COGS,16236.29,707.28,-887.08,12627.0714,0.0007,-11201222.0506
6,2020-W07,6,ACC_Sales_Revenue,-29035.09,-1195.49,-15483.99,26696.6986,0.0001,-413371413.8465
6,2020-W07,7,ACC_Payroll_Exp,0.0,0.0,0.0,2710.5229,0.0001,0.0
6,2020-W07,8,ACC_Rent_Exp,0.0,0.0,0.0,954.7643,0.0003,0.0
7,2020-W08,0,ACC_Accounts_Payable,-130.78,-3001.58,-5249.37,5115.8125,0.0004,-26854793.7175
7,2020-W08,1,ACC_Inventory,-8333.87,1769.69,3487.08,6103.4762,0.0006,21283311.0849
7,2020-W08,2,ACC_Accounts_Receivable,21694.3,-2399.12,-245.21,25160.0362,0.0001,-6169492.7714
7,2020-W08,3,ACC_Cash,-3750.38,4671.06,6112.76,6273.35,0.0001,38347483.3058
7,2020-W08,4,ACC_Travel_Exp,2010.11,-2349.47,-5902.89,1663.88,0.0006,-9821702.0108
7,2020-W08,5,ACC_COGS,15406.94,-829.35,-1536.63,12974.555,0.0006,-19937090.9735
7,2020-W08,6,ACC_Sales_Revenue,-26896.32,2138.77,3334.26,26721.6513,0.0001,89096933.1501
7,2020-W08,7,ACC_Payroll_Exp,0.0,0.0,0.0,2371.7075,0.0001,0.0
7,2020-W08,8,ACC_Rent_Exp,0.0,0.0,0.0,835.4188,0.0003,0.0
8,2020-W09,0,ACC_Accounts_Payable,-7979.1,-7848.32,-4846.74,5433.9556,0.0003,-26336971.7855
8,2020-W09,1,ACC_Inventory,-7543.16,790.71,-978.98,6263.4411,0.0006,-6131783.0888
8,2020-W09,2,ACC_Accounts_Receivable,16165.44,-5528.86,-3129.74,24160.6367,0.0001,-75616511.6759
8,2020-W09,3,ACC_Cash,-13753.28,-10002.9,-14673.96,7104.4533,0.0001,-104250464.8281
8,2020-W09,4,ACC_Travel_Exp,2009.41,-0.7,2348.77,1702.2722,0.0006,3998245.9269
8,2020-W09,5,ACC_COGS,15522.26,115.32,944.67,13257.6333,0.0007,12524088.5566
8,2020-W09,6,ACC_Sales_Revenue,-28035.54,-1139.22,-3277.99,26867.6389,0.0001,-88071851.7444
8,2020-W09,7,ACC_Payroll_Exp,18245.21,18245.21,18245.21,4135.43,0.0001,75451790.5076
8,2020-W09,8,ACC_Rent_Exp,5368.76,5368.76,5368.76,1339.1233,0.0003,7189433.2893
9,2020-W10,0,ACC_Accounts_Payable,6412.46,14391.56,22239.88,5531.806,0.0002,123026704.1645
9,2020-W10,1,ACC_Inventory,-4888.85,2654.31,1863.6,6125.982,0.0005,11416381.4669
9,2020-W10,2,ACC_Accounts_Receivable,9376.98,-6788.46,-1259.6,22682.271,0.0001,-28570589.4011
9,2020-W10,3,ACC_Cash,-533.29,13219.99,23222.89,6447.337,0.0001,149725798.9816
9,2020-W10,4,ACC_Travel_Exp,0.0,-2009.41,-2008.71,1532.045,0.0006,-3077435.3495
9,2020-W10,5,ACC_COGS,12066.63,-3455.63,-3570.95,13138.533,0.0005,-46917046.1682
9,2020-W10,6,ACC_Sales_Revenue,-22433.93,5601.61,6740.83,26424.268,0.0001,178121499.1816
9,2020-W10,7,ACC_Payroll_Exp,0.0,-18245.21,-36490.42,3721.887,0.0001,-135813221.3724
9,2020-W10,8,ACC_Rent_Exp,0.0,-5368.76,-10737.52,1205.211,0.0003,-12940978.6171
10,2020-W11,0,ACC_Accounts_Payable,-1099.92,-7512.38,-21903.94,5128.9073,0.0002,-112343278.4239
10,2020-W11,1,ACC_Inventory,-7641.6,-2752.75,-5407.06,6263.7655,0.0005,-33868557.0917
10,2020-W11,2,ACC_Accounts_Receivable,17752.94,8375.96,15164.42,22234.15,0.0001,337167989.9766
10,2020-W11,3,ACC_Cash,1202.89,1736.18,-11483.81,5970.5691,0.0001,-68564880.8891
10,2020-W11,4,ACC_Travel_Exp,2221.67,2221.67,4231.08,1594.7382,0.0006,6747466.1377
10,2020-W11,5,ACC_COGS,14874.25,2807.62,6263.25,13296.3255,0.0005,83278211.8153
10,2020-W11,6,ACC_Sales_Revenue,-27310.23,-4876.3,-10477.91,26504.81,0.0001,-277715014.3927
10,2020-W11,7,ACC_Payroll_Exp,0.0,0.0,18245.21,3383.5336,0.0001,61733281.7375
10,2020-W11,8,ACC_Rent_Exp,0.0,0.0,5368.76,1095.6464,0.0003,5882262.3712
11,2020-W12,0,ACC_Accounts_Payable,-8120.3,-7020.38,492.0,5378.19,0.0002,2646068.3291
11,2020-W12,1,ACC_Inventory,-5090.84,2550.76,5303.51,6166.0217,0.0005,32701558.8206
11,2020-W12,2,ACC_Accounts_Receivable,7162.79,-10590.15,-18966.11,20978.2033,0.0001,-397874913.3046
11,2020-W12,3,ACC_Cash,17002.1,15799.21,14063.03,6889.8633,0.0001,96892356.0261
11,2020-W12,4,ACC_Travel_Exp,922.4,-1299.27,-3520.94,1538.71,0.0006,-5417706.3682
11,2020-W12,5,ACC_COGS,13211.14,-1663.11,-4470.73,13289.2267,0.0005,-59412545.1593
11,2020-W12,6,ACC_Sales_Revenue,-25087.29,2222.94,7099.24,26386.6833,0.0001,187325398.093
11,2020-W12,7,ACC_Payroll_Exp,0.0,0.0,0.0,3101.5725,0.0001,0.0
11,2020-W12,8,ACC_Rent_Exp,0.0,0.0,0.0,1004.3425,0.0003,0.0
12,2020-W13,0,ACC_Accounts_Payable,-7967.31,152.99,7173.37,5577.3531,0.0002,40008417.2675
12,2020-W13,1,ACC_Inventory,-1715.49,3375.35,824.59,5823.6731,0.0005,4802144.1038
12,2020-W13,2,ACC_Accounts_Receivable,-1148.42,-8311.21,2278.94,19452.8354,0.0001,44331843.6526
12,2020-W13,3,ACC_Cash,-2518.32,-19520.42,-35319.63,6553.5908,0.0001,-231470402.6221
12,2020-W13,4,ACC_Travel_Exp,0.0,-922.4,376.87,1420.3477,0.0006,535285.8636
12,2020-W13,5,ACC_COGS,9682.8,-3528.34,-1865.23,13011.8092,0.0004,-24270018.5171
12,2020-W13,6,ACC_Sales_Revenue,-16918.91,8168.38,5945.44,25658.3931,0.0001,152550437.648
12,2020-W13,7,ACC_Payroll_Exp,14782.04,14782.04,14782.04,4000.07,0.0001,59129196.0805
12,2020-W13,8,ACC_Rent_Exp,5803.61,5803.61,5803.61,1373.5169,0.0003,7971358.118
13,2020-W14,0,ACC_Accounts_Payable,-2502.13,5465.18,5312.19,5172.4515,0.0002,27477046.2429
13,2020-W14,1,ACC_Inventory,368.31,2083.8,-1291.55,5748.8538,0.0004,-7424931.2804
13,2020-W14,2,ACC_Accounts_Receivable,-7501.49,-6353.07,1958.14,18367.4723,0.0001,35966081.4525
13,2020-W14,3,ACC_Cash,16647.53,19165.85,38686.27,7702.0569,0.0001,297963855.0372
13,2020-W14,4,ACC_Travel_Exp,1335.01,1335.01,2257.41,1390.9277,0.0006,3139894.8852
13,2020-W14,5,ACC_COGS,9276.66,-406.14,3122.2,13231.1762,0.0004,41310378.0055
13,2020-W14,6,ACC_Sales_Revenue,-17623.89,-704.98,-8873.36,25351.6762,0.0001,-224954549.2125
13,2020-W14,7,ACC_Payroll_Exp,0.0,-14782.04,-29564.08,4000.07,0.0001,-118258390.734
13,2020-W14,8,ACC_Rent_Exp,0.0,-5803.61,-11607.22,1373.5169,0.0002,-15942714.5291
14,2020-W15,0,ACC_Accounts_Payable,4501.01,7003.14,1537.96,4984.6608,0.0002,7666209.9896
14,2020-W15,1,ACC_Inventory,2972.49,2604.18,520.38,5762.1169,0.0005,2998491.6578
14,2020-W15,2,ACC_Accounts_Receivable,-11520.23,-4018.74,2334.33,17886.4469,0.0001,41752869.1577
14,2020-W15,3,ACC_Cash,8239.89,-8407.64,-27573.49,8143.6377,0.0001,-224548513.0574
14,2020-W15,4,ACC_Travel_Exp,1153.82,-181.19,-1516.2,1287.4262,0.0006,-1951995.6446
14,2020-W15,5,ACC_COGS,6936.93,-2339.73,-1933.59,13015.3738,0.0005,-25166397.8114
14,2020-W15,6,ACC_Sales_Revenue,-12283.91,5339.98,6044.96,24929.3954,0.0001,150697198.6446
14,2020-W15,7,ACC_Payroll_Exp,0.0,0.0,14782.04,4000.07,0.0001,59129194.7428
14,2020-W15,8,ACC_Rent_Exp,0.0,0.0,5803.61,1373.5169,0.0002,7971356.5499
15,2020-W16,0,ACC_Accounts_Payable,-7337.38,-11838.39,-18841.53,4856.4954,0.0001,-91503805.1449
15,2020-W16,1,ACC_Inventory,2148.21,-824.28,-3428.46,5579.9831,0.0005,-19130749.1881
15,2020-W16,2,ACC_Accounts_Receivable,-9692.45,1827.78,5846.52,16787.4662,0.0001,98148256.8473
15,2020-W16,3,ACC_Cash,17576.95,9337.06,17744.7,9427.5315,0.0001,167288719.5322
15,2020-W16,4,ACC_Travel_Exp,1245.17,91.35,272.54,1315.0292,0.0006,358398.1241
15,2020-W16,5,ACC_COGS,5189.17,-1747.76,591.97,12374.5808,0.0005,7325379.62
15,2020-W16,6,ACC_Sales_Revenue,-9129.67,3154.24,-2185.74,23787.1238,0.0001,-51992467.6364
15,2020-W16,7,ACC_Payroll_Exp,0.0,0.0,0.0,4000.07,0.0001,0.0
15,2020-W16,8,ACC_Rent_Exp,0.0,0.0,0.0,1373.5169,0.0002,0.0
16,2020-W17,0,ACC_Accounts_Payable,1108.81,8446.19,20284.58,4388.1177,0.0001,89011125.5112
16,2020-W17,1,ACC_Inventory,2153.51,5.3,829.58,5299.0915,0.0005,4396020.3612
16,2020-W17,2,ACC_Accounts_Receivable,-14491.82,-4799.37,-6627.15,16016.8269,0.0001,-106145915.1486
16,2020-W17,3,ACC_Cash,-10814.07,-28391.02,-37728.08,8277.07,0.0001,-312277961.0107
16,2020-W17,4,ACC_Travel_Exp,2431.99,1186.82,1095.47,1493.4085,0.0006,1635984.9107
16,2020-W17,5,ACC_COGS,4716.78,-472.39,1275.37,11737.1931,0.0005,14969263.6756
16,2020-W17,6,ACC_Sales_Revenue,-9244.52,-114.85,-3269.09,22612.8462,0.0001,-73923429.2491
16,2020-W17,7,ACC_Payroll_Exp,18834.01,18834.01,18834.01,3989.3277,0.0001,75135039.2431
16,2020-W17,8,ACC_Rent_Exp,5305.31,5305.31,5305.31,1267.5138,0.0003,6724555.2437
17,2020-W18,0,ACC_Accounts_Payable,2158.42,1049.61,-7396.58,4062.4177,0.0001,-30047997.3139
17,2020-W18,1,ACC_Inventory,-121.55,-2275.06,-2280.36,4728.2777,0.0005,-10782176.4485
17,2020-W18,2,ACC_Accounts_Receivable,-27113.56,-12621.74,-7822.37,14920.09,0.0002,-116710466.562
17,2020-W18,3,ACC_Cash,28191.85,39005.92,67396.94,10433.21,0.0001,703166430.668
17,2020-W18,4,ACC_Travel_Exp,1394.12,-1037.87,-2224.69,1529.9569,0.0006,-3403680.5093
17,2020-W18,5,ACC_COGS,6083.43,1366.65,1839.04,11133.2531,0.0005,20474498.4746
17,2020-W18,6,ACC_Sales_Revenue,-10592.71,-1348.19,-1233.34,20187.0469,0.0002,-24897492.7316
17,2020-W18,7,ACC_Payroll_Exp,0.0,-18834.01,-37668.02,3989.3277,0.0001,-150270076.8956
17,2020-W18,8,ACC_Rent_Exp,0.0,-5305.31,-10610.62,1267.5138,0.0003,-13449109.1869
18,2020-W19,0,ACC_Accounts_Payable,-7150.16,-9308.58,-10358.19,4564.5062,0.0001,-47280023.2135
18,2020-W19,1,ACC_Inventory,1225.72,1347.27,3622.33,4177.4738,0.0005,15132189.5179
18,2020-W19,2,ACC_Accounts_Receivable,-10602.98,16510.58,29132.32,13716.6785,0.0001,399598668.4542
18,2020-W19,3,ACC_Cash,18461.54,-9730.31,-48736.23,11316.4254,0.0001,-551519910.8893
18,2020-W19,4,ACC_Travel_Exp,2730.87,1336.75,2374.62,1678.0115,0.0006,3984640.5687
18,2020-W19,5,ACC_COGS,5924.44,-158.99,-1525.64,10394.44,0.0006,-15858173.5323
18,2020-W19,6,ACC_Sales_Revenue,-10589.43,3.28,1351.47,18860.1108,0.0003,25488873.9023
18,2020-W19,7,ACC_Payroll_Exp,0.0,0.0,18834.01,3989.3277,0.0001,75135037.6502
18,2020-W19,8,ACC_Rent_Exp,0.0,0.0,5305.31,1267.5138,0.0003,6724553.8831
19,2020-W20,0,ACC_Accounts_Payable,15151.55,22301.71,31610.29,5509.1792,0.0001,174146755.4233
19,2020-W20,1,ACC_Inventory,812.25,-413.47,-1760.74,3462.7577,0.0005,-6097016.1988
19,2020-W20,2,ACC_Accounts_Receivable,-20982.19,-10379.21,-26889.79,13477.3531,0.0001,-362403195.3174
19,2020-W20,3,ACC_Cash,7807.97,-10653.57,-923.26,11269.2354,0.0001,-10404434.8708
19,2020-W20,4,ACC_Travel_Exp,2809.19,78.32,-1258.43,1558.7508,0.0008,-1961578.6716
19,2020-W20,5,ACC_COGS,6413.96,489.52,648.51,9638.8762,0.0006,6250907.8558
19,2020-W20,6,ACC_Sales_Revenue,-12012.73,-1423.3,-1426.58,17550.6985,0.0003,-25037475.8258
19,2020-W20,7,ACC_Payroll_Exp,0.0,0.0,0.0,3989.3277,0.0001,0.0
19,2020-W20,8,ACC_Rent_Exp,0.0,0.0,0.0,1267.5138,0.0003,0.0
20,2020-W21,0,ACC_Accounts_Payable,-7874.21,-23025.76,-45327.47,6104.8277,0.0001,-276716396.0485
20,2020-W21,1,ACC_Inventory,1945.32,1133.07,1546.54,2971.3308,0.0005,4595282.495
20,2020-W21,2,ACC_Accounts_Receivable,1797.89,22780.08,33159.29,11946.86,0.0001,396149397.4946
20,2020-W21,3,ACC_Cash,19487.59,11679.62,22333.19,12479.79,0.0001,278713521.8907
20,2020-W21,4,ACC_Travel_Exp,1532.76,-1276.43,-1354.75,1522.0315,0.0008,-2061973.2763
20,2020-W21,5,ACC_COGS,5928.89,-485.07,-974.59,8909.7954,0.0006,-8683397.7624
20,2020-W21,6,ACC_Sales_Revenue,-22818.24,-10805.51,-9382.21,17237.0,0.0002,-161721156.0721
20,2020-W21,7,ACC_Payroll_Exp,0.0,0.0,0.0,3989.3277,0.0001,0.0
20,2020-W21,8,ACC_Rent_Exp,0.0,0.0,0.0,1267.5138,0.0003,0.0
21,2020-W22,0,ACC_Accounts_Payable,9705.43,17579.64,40605.4,6237.6223,0.0001,253281150.2688
21,2020-W22,1,ACC_Inventory,4614.18,2668.86,1535.79,2746.0246,0.0005,4217318.5254
21,2020-W22,2,ACC_Accounts_Receivable,-10731.25,-12529.14,-35309.22,11528.8454,0.0001,-407074539.1824
21,2020-W22,3,ACC_Cash,-20152.31,-39639.9,-51319.52,12972.0231,0.0,-665717999.651
21,2020-W22,4,ACC_Travel_Exp,91.31,-1441.45,-165.02,1374.4854,0.0008,-226818.7113
21,2020-W22,5,ACC_COGS,5234.78,-694.11,-209.04,8118.4508,0.0006,-1697081.3513
21,2020-W22,6,ACC_Sales_Revenue,-9174.92,13643.32,24448.83,15786.1831,0.0002,385953708.728
21,2020-W22,7,ACC_Payroll_Exp,15740.05,15740.05,15740.05,3796.6231,0.0001,59759038.4277
21,2020-W22,8,ACC_Rent_Exp,4672.73,4672.73,4672.73,1213.9731,0.0003,5672569.6919
22,2020-W23,0,ACC_Accounts_Payable,-9246.09,-18951.52,-36531.16,6455.5938,0.0001,-235830333.1588
22,2020-W23,1,ACC_Inventory,3937.7,-676.48,-3345.34,2672.8592,0.0005,-8941623.2537
22,2020-W23,2,ACC_Accounts_Receivable,-6160.67,4570.58,17099.72,11281.4369,0.0001,192909413.0006
22,2020-W23,3,ACC_Cash,14347.47,34499.78,74139.68,14034.6523,0.0,1040524632.5376
22,2020-W23,4,ACC_Travel_Exp,1584.95,1493.64,2935.09,1496.4046,0.0008,4392083.4477
22,2020-W23,5,ACC_COGS,5308.39,73.61,767.72,7598.5862,0.0006,5833586.6094
22,2020-W23,6,ACC_Sales_Revenue,-9771.75,-596.83,-14240.15,14812.1692,0.0002,-210927511.7754
22,2020-W23,7,ACC_Payroll_Exp,0.0,-15740.05,-31480.1,3796.6231,0.0001,-119518075.5244
22,2020-W23,8,ACC_Rent_Exp,0.0,-4672.73,-9345.46,1213.9731,0.0003,-11345138.1339
23,2020-W24,0,ACC_Accounts_Payable,-1573.97,7672.12,26623.64,6492.0592,0.0001,172842248.4109
23,2020-W24,1,ACC_Inventory,2391.72,-1545.98,-869.5,2269.0223,0.0006,-1972915.7738
23,2020-W24,2,ACC_Accounts_Receivable,-7353.17,-1192.5,-5763.08,10481.4546,0.0001,-60405461.5776
23,2020-W24,3,ACC_Cash,10004.92,-4342.55,-38842.33,14711.7315,0.0,-571437931.481
23,2020-W24,4,ACC_Travel_Exp,1454.08,-130.87,-1624.51,1437.3592,0.0009,-2335004.5677
23,2020-W24,5,ACC_COGS,6052.54,744.15,670.54,6919.9931,0.0008,4640132.7357
23,2020-W24,6,ACC_Sales_Revenue,-10976.12,-1204.37,-607.54,13555.6992,0.0002,-8235629.7281
23,2020-W24,7,ACC_Payroll_Exp,0.0,0.0,15740.05,3796.6231,0.0001,59759037.0619
23,2020-W24,8,ACC_Rent_Exp,0.0,0.0,4672.73,1213.9731,0.0003,5672568.4157
24,2020-W25,0,ACC_Accounts_Payable,-8399.14,-6825.17,-14497.29,6513.5085,0.0001,-94428221.6115
24,2020-W25,1,ACC_Inventory,966.76,-1424.96,121.02,1951.7854,0.0006,236204.2631
24,2020-W25,2,ACC_Accounts_Receivable,4388.79,11741.96,12934.46,10268.07,0.0001,132811941.7756
24,2020-W25,3,ACC_Cash,6566.36,-3438.56,903.99,13908.9823,0.0,12573580.7609
24,2020-W25,4,ACC_Travel_Exp,3125.95,1671.87,1802.74,1606.8631,0.0009,2896757.8829
24,2020-W25,5,ACC_COGS,7432.38,1379.84,635.69,6475.4731,0.0007,4116394.4935
24,2020-W25,6,ACC_Sales_Revenue,-14081.1,-3104.98,-1900.61,12709.0692,0.0002,-24154984.6205
24,2020-W25,7,ACC_Payroll_Exp,0.0,0.0,0.0,3796.6231,0.0001,0.0
24,2020-W25,8,ACC_Rent_Exp,0.0,0.0,0.0,1213.9731,0.0003,0.0
25,2020-W26,0,ACC_Accounts_Payable,-1791.26,6607.88,13433.05,6038.4277,0.0001,81114501.6178
25,2020-W26,1,ACC_Inventory,1415.57,448.81,1873.77,1928.7146,0.0006,3613967.8723
25,2020-W26,2,ACC_Accounts_Receivable,4228.44,-160.35,-11902.31,10504.9946,0.0001,-125033702.4758
25,2020-W26,3,ACC_Cash,-23740.41,-30306.77,-26868.21,15541.4508,0.0,-417570964.2904
25,2020-W26,4,ACC_Travel_Exp,2434.08,-691.87,-2363.74,1794.1,0.0009,-4240786.5808
25,2020-W26,5,ACC_COGS,8249.9,817.52,-562.32,6365.25,0.0009,-3579306.6123
25,2020-W26,6,ACC_Sales_Revenue,-14087.12,-6.02,3098.96,12491.2392,0.0002,38709850.7254
25,2020-W26,7,ACC_Payroll_Exp,18066.68,18066.68,18066.68,4049.2877,0.0001,73157186.5224
25,2020-W26,8,ACC_Rent_Exp,5224.12,5224.12,5224.12,1169.3969,0.0003,6109071.3387
26,2020-W27,0,ACC_Accounts_Payable,14328.59,16119.85,9511.97,6948.1554,0.0001,66090646.7526
26,2020-W27,1,ACC_Inventory,-3196.43,-4612.0,-5060.81,2146.2623,0.0005,-10861828.1396
26,2020-W27,2,ACC_Accounts_Receivable,8163.78,3935.34,4095.69,10555.94,0.0001,43233858.2758
26,2020-W27,3,ACC_Cash,-12519.38,11221.03,41527.8,15223.9008,0.0,632215106.8624
26,2020-W27,4,ACC_Travel_Exp,2817.45,383.37,1075.24,1908.1338,0.001,2051702.2126
26,2020-W27,5,ACC_COGS,11828.84,3578.94,2761.42,6561.5715,0.0007,18119257.3592
26,2020-W27,6,ACC_Sales_Revenue,-21422.85,-7335.73,-7329.71,12783.4669,0.0002,-93699106.648
26,2020-W27,7,ACC_Payroll_Exp,0.0,-18066.68,-36133.36,4049.2877,0.0001,-146314371.441
26,2020-W27,8,ACC_Rent_Exp,0.0,-5224.12,-10448.24,1169.3969,0.0003,-12218141.2227
27,2020-W28,0,ACC_Accounts_Payable,-7690.83,-22019.42,-38139.27,7193.5262,0.0001,-274355837.7137
27,2020-W28,1,ACC_Inventory,-5710.92,-2514.49,2097.51,2356.9108,0.0005,4943642.5269
27,2020-W28,2,ACC_Accounts_Receivable,12671.72,4507.94,572.6,10644.5162,0.0001,6095050.3852
27,2020-W28,3,ACC_Cash,7964.31,20483.69,9262.66,15202.7023,0.0,140817463.4391
27,2020-W28,4,ACC_Travel_Exp,1930.5,-886.95,-1270.32,1967.8785,0.001,-2499836.2099
27,2020-W28,5,ACC_COGS,13401.75,1572.91,-2006.03,7058.8654,0.0008,-14160294.4995
27,2020-W28,6,ACC_Sales_Revenue,-22566.53,-1143.68,6192.05,13574.4377,0.0002,84053596.6998
27,2020-W28,7,ACC_Payroll_Exp,0.0,0.0,18066.68,4049.2877,0.0001,73157184.9649
27,2020-W28,8,ACC_Rent_Exp,0.0,0.0,5224.12,1169.3969,0.0003,6109069.8538
28,2020-W29,0,ACC_Accounts_Payable,-7786.01,-95.18,21924.24,7228.0362,0.0001,158469199.3591
28,2020-W29,1,ACC_Inventory,-6764.09,-1053.17,1461.32,2711.9785,0.0005,3963067.788
28,2020-W29,2,ACC_Accounts_Receivable,18036.82,5365.1,857.16,11286.3908,0.0001,9674243.228
28,2020-W29,3,ACC_Cash,6495.48,-1468.83,-21952.52,14350.2815,0.0,-315024842.5424
