t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
9,0,6412.4600,14391.5600,22239.8800,5531.8060,0.0002,123026704.1645
9,1,-4888.8500,2654.3100,1863.6000,6125.9820,0.0005,11416381.4669
9,2,9376.9800,-6788.4600,-1259.6000,22682.2710,0.0001,-28570589.4011
9,3,-533.2900,13219.9900,23222.8900,6447.3370,0.0001,149725798.9816
9,4,0.0000,-2009.4100,-2008.7100,1532.0450,0.0006,-3077435.3495
9,5,12066.6300,-3455.6300,-3570.9500,13138.5330,0.0005,-46917046.1682
9,6,-22433.9300,5601.6100,6740.8300,26424.2680,0.0001,178121499.1816
9,7,0.0000,-18245.2100,-36490.4200,3721.8870,0.0001,-135813221.3724
9,8,0.0000,-5368.7600,-10737.5200,1205.2110,0.0003,-12940978.6171
10,0,-1099.9200,-7512.3800,-21903.9400,5128.9073,0.0002,-112343278.4239
10,1,-7641.6000,-2752.7500,-5407.0600,6263.7655,0.0005,-33868557.0917
10,2,17752.9400,8375.9600,15164.4200,22234.1500,0.0001,337167989.9766
10,3,1202.8900,1736.1800,-11483.8100,5970.5691,0.0001,-68564880.8891
10,4,2221.6700,2221.6700,4231.0800,1594.7382,0.0006,6747466.1377
10,5,14874.2500,2807.6200,6263.2500,13296.3255,0.0005,83278211.8153
10,6,-27310.2300,-4876.3000,-10477.9100,26504.8100,0.0001,-277715014.3927
10,7,0.0000,0.0000,18245.2100,3383.5336,0.0001,61733281.7375
10,8,0.0000,0.0000,5368.7600,1095.6464,0.0003,5882262.3712
11,0,-8120.3000,-7020.3800,492.0000,5378.1900,0.0002,2646068.3291
11,1,-5090.8400,2550.7600,5303.5100,6166.0217,0.0005,32701558.8206
11,2,7162.7900,-10590.1500,-18966.1100,20978.2033,0.0001,-397874913.3046
11,3,17002.1000,15799.2100,14063.0300,6889.8633,0.0001,96892356.0261
11,4,922.4000,-1299.2700,-3520.9400,1538.7100,0.0006,-5417706.3682
11,5,13211.1400,-1663.1100,-4470.7300,13289.2267,0.0005,-59412545.1593
11,6,-25087.2900,2222.9400,7099.2400,26386.6833,0.0001,187325398.0930
11,7,0.0000,0.0000,0.0000,3101.5725,0.0001,0.0000
11,8,0.0000,0.0000,0.0000,1004.3425,0.0003,0.0000
12,0,-7967.3100,152.9900,7173.3700,5577.3531,0.0002,40008417.2675
12,1,-1715.4900,3375.3500,824.5900,5823.6731,0.0005,4802144.1038
12,2,-1148.4200,-8311.2100,2278.9400,19452.8354,0.0001,44331843.6526
12,3,-2518.3200,-19520.4200,-35319.6300,6553.5908,0.0001,-231470402.6221
12,4,0.0000,-922.4000,376.8700,1420.3477,0.0006,535285.8636
12,5,9682.8000,-3528.3400,-1865.2300,13011.8092,0.0004,-24270018.5171
12,6,-16918.9100,8168.3800,5945.4400,25658.3931,0.0001,152550437.6480
12,7,14782.0400,14782.0400,14782.0400,4000.0700,0.0001,59129196.0805
12,8,5803.6100,5803.6100,5803.6100,1373.5169,0.0003,7971358.1180
13,0,-2502.1300,5465.1800,5312.1900,5172.4515,0.0002,27477046.2429
13,1,368.3100,2083.8000,-1291.5500,5748.8538,0.0004,-7424931.2804
13,2,-7501.4900,-6353.0700,1958.1400,18367.4723,0.0001,35966081.4525
13,3,16647.5300,19165.8500,38686.2700,7702.0569,0.0001,297963855.0372
13,4,1335.0100,1335.0100,2257.4100,1390.9277,0.0006,3139894.8852
13,5,9276.6600,-406.1400,3122.2000,13231.1762,0.0004,41310378.0055
13,6,-17623.8900,-704.9800,-8873.3600,25351.6762,0.0001,-224954549.2125
13,7,0.0000,-14782.0400,-29564.0800,4000.0700,0.0001,-118258390.7340
13,8,0.0000,-5803.6100,-11607.2200,1373.5169,0.0002,-15942714.5291
14,0,4501.0100,7003.1400,1537.9600,4984.6608,0.0002,7666209.9896
14,1,2972.4900,2604.1800,520.3800,5762.1169,0.0005,2998491.6578
14,2,-11520.2300,-4018.7400,2334.3300,17886.4469,0.0001,41752869.1577
14,3,8239.8900,-8407.6400,-27573.4900,8143.6377,0.0001,-224548513.0574
14,4,1153.8200,-181.1900,-1516.2000,1287.4262,0.0006,-1951995.6446
14,5,6936.9300,-2339.7300,-1933.5900,13015.3738,0.0005,-25166397.8114
14,6,-12283.9100,5339.9800,6044.9600,24929.3954,0.0001,150697198.6446
14,7,0.0000,0.0000,14782.0400,4000.0700,0.0001,59129194.7428
14,8,0.0000,0.0000,5803.6100,1373.5169,0.0002,7971356.5499
15,0,-7337.3800,-11838.3900,-18841.5300,4856.4954,0.0001,-91503805.1449
15,1,2148.2100,-824.2800,-3428.4600,5579.9831,0.0005,-19130749.1881
15,2,-9692.4500,1827.7800,5846.5200,16787.4662,0.0001,98148256.8473
15,3,17576.9500,9337.0600,17744.7000,9427.5315,0.0001,167288719.5322
15,4,1245.1700,91.3500,272.5400,1315.0292,0.0006,358398.1241
15,5,5189.1700,-1747.7600,591.9700,12374.5808,0.0005,7325379.6200
15,6,-9129.6700,3154.2400,-2185.7400,23787.1238,0.0001,-51992467.6364
15,7,0.0000,0.0000,0.0000,4000.0700,0.0001,0.0000
15,8,0.0000,0.0000,0.0000,1373.5169,0.0002,0.0000
16,0,1108.8100,8446.1900,20284.5800,4388.1177,0.0001,89011125.5112
16,1,2153.5100,5.3000,829.5800,5299.0915,0.0005,4396020.3612
16,2,-14491.8200,-4799.3700,-6627.1500,16016.8269,0.0001,-106145915.1486
16,3,-10814.0700,-28391.0200,-37728.0800,8277.0700,0.0001,-312277961.0107
16,4,2431.9900,1186.8200,1095.4700,1493.4085,0.0006,1635984.9107
16,5,4716.7800,-472.3900,1275.3700,11737.1931,0.0005,14969263.6756
16,6,-9244.5200,-114.8500,-3269.0900,22612.8462,0.0001,-73923429.2491
16,7,18834.0100,18834.0100,18834.0100,3989.3277,0.0001,75135039.2431
16,8,5305.3100,5305.3100,5305.3100,1267.5138,0.0003,6724555.2437
17,0,2158.4200,1049.6100,-7396.5800,4062.4177,0.0001,-30047997.3139
17,1,-121.5500,-2275.0600,-2280.3600,4728.2777,0.0005,-10782176.4485
17,2,-27113.5600,-12621.7400,-7822.3700,14920.0900,0.0002,-116710466.5620
17,3,28191.8500,39005.9200,67396.9400,10433.2100,0.0001,703166430.6680
17,4,1394.1200,-1037.8700,-2224.6900,1529.9569,0.0006,-3403680.5093
17,5,6083.4300,1366.6500,1839.0400,11133.2531,0.0005,20474498.4746
17,6,-10592.7100,-1348.1900,-1233.3400,20187.0469,0.0002,-24897492.7316
17,7,0.0000,-18834.0100,-37668.0200,3989.3277,0.0001,-150270076.8956
17,8,0.0000,-5305.3100,-10610.6200,1267.5138,0.0003,-13449109.1869
18,0,-7150.1600,-9308.5800,-10358.1900,4564.5062,0.0001,-47280023.2135
18,1,1225.7200,1347.2700,3622.3300,4177.4738,0.0005,15132189.5179
18,2,-10602.9800,16510.5800,29132.3200,13716.6785,0.0001,399598668.4542
18,3,18461.5400,-9730.3100,-48736.2300,11316.4254,0.0001,-551519910.8893
18,4,2730.8700,1336.7500,2374.6200,1678.0115,0.0006,3984640.5687
18,5,5924.4400,-158.9900,-1525.6400,10394.4400,0.0006,-15858173.5323
18,6,-10589.4300,3.2800,1351.4700,18860.1108,0.0003,25488873.9023
18,7,0.0000,0.0000,18834.0100,3989.3277,0.0001,75135037.6502
18,8,0.0000,0.0000,5305.3100,1267.5138,0.0003,6724553.8831
19,0,15151.5500,22301.7100,31610.2900,5509.1792,0.0001,174146755.4233
19,1,812.2500,-413.4700,-1760.7400,3462.7577,0.0005,-6097016.1988
19,2,-20982.1900,-10379.2100,-26889.7900,13477.3531,0.0001,-362403195.3174
19,3,7807.9700,-10653.5700,-923.2600,11269.2354,0.0001,-10404434.8708
19,4,2809.1900,78.3200,-1258.4300,1558.7508,0.0008,-1961578.6716
19,5,6413.9600,489.5200,648.5100,9638.8762,0.0006,6250907.8558
19,6,-12012.7300,-1423.3000,-1426.5800,17550.6985,0.0003,-25037475.8258
19,7,0.0000,0.0000,0.0000,3989.3277,0.0001,0.0000
19,8,0.0000,0.0000,0.0000,1267.5138,0.0003,0.0000
20,0,-7874.2100,-23025.7600,-45327.4700,6104.8277,0.0001,-276716396.0485
20,1,1945.3200,1133.0700,1546.5400,2971.3308,0.0005,4595282.4950
20,2,1797.8900,22780.0800,33159.2900,11946.8600,0.0001,396149397.4946
20,3,19487.5900,11679.6200,22333.1900,12479.7900,0.0001,278713521.8907
20,4,1532.7600,-1276.4300,-1354.7500,1522.0315,0.0008,-2061973.2763
20,5,5928.8900,-485.0700,-974.5900,8909.7954,0.0006,-8683397.7624
20,6,-22818.2400,-10805.5100,-9382.2100,17237.0000,0.0002,-161721156.0721
20,7,0.0000,0.0000,0.0000,3989.3277,0.0001,0.0000
20,8,0.0000,0.0000,0.0000,1267.5138,0.0003,0.0000
21,0,9705.4300,17579.6400,40605.4000,6237.6223,0.0001,253281150.2688
21,1,4614.1800,2668.8600,1535.7900,2746.0246,0.0005,4217318.5254
21,2,-10731.2500,-12529.1400,-35309.2200,11528.8454,0.0001,-407074539.1824
21,3,-20152.3100,-39639.9000,-51319.5200,12972.0231,0.0000,-665717999.6510
21,4,91.3100,-1441.4500,-165.0200,1374.4854,0.0008,-226818.7113
21,5,5234.7800,-694.1100,-209.0400,8118.4508,0.0006,-1697081.3513
21,6,-9174.9200,13643.3200,24448.8300,15786.1831,0.0002,385953708.7280
21,7,15740.0500,15740.0500,15740.0500,3796.6231,0.0001,59759038.4277
21,8,4672.7300,4672.7300,4672.7300,1213.9731,0.0003,5672569.6919
22,0,-9246.0900,-18951.5200,-36531.1600,6455.5938,0.0001,-235830333.1588
22,1,3937.7000,-676.4800,-3345.3400,2672.8592,0.0005,-8941623.2537
22,2,-6160.6700,4570.5800,17099.7200,11281.4369,0.0001,192909413.0006
22,3,14347.4700,34499.7800,74139.6800,14034.6523,0.0000,1040524632.5376
22,4,1584.9500,1493.6400,2935.0900,1496.4046,0.0008,4392083.4477
22,5,5308.3900,73.6100,767.7200,7598.5862,0.0006,5833586.6094
22,6,-9771.7500,-596.8300,-14240.1500,14812.1692,0.0002,-210927511.7754
22,7,0.0000,-15740.0500,-31480.1000,3796.6231,0.0001,-119518075.5244
22,8,0.0000,-4672.7300,-9345.4600,1213.9731,0.0003,-11345138.1339
23,0,-1573.9700,7672.1200,26623.6400,6492.0592,0.0001,172842248.4109
23,1,2391.7200,-1545.9800,-869.5000,2269.0223,0.0006,-1972915.7738
23,2,-7353.1700,-1192.5000,-5763.0800,10481.4546,0.0001,-60405461.5776
23,3,10004.9200,-4342.5500,-38842.3300,14711.7315,0.0000,-571437931.4810
23,4,1454.0800,-130.8700,-1624.5100,1437.3592,0.0009,-2335004.5677
23,5,6052.5400,744.1500,670.5400,6919.9931,0.0008,4640132.7357
23,6,-10976.1200,-1204.3700,-607.5400,13555.6992,0.0002,-8235629.7281
23,7,0.0000,0.0000,15740.0500,3796.6231,0.0001,59759037.0619
23,8,0.0000,0.0000,4672.7300,1213.9731,0.0003,5672568.4157
24,0,-8399.1400,-6825.1700,-14497.2900,6513.5085,0.0001,-94428221.6115
24,1,966.7600,-1424.9600,121.0200,1951.7854,0.0006,236204.2631
24,2,4388.7900,11741.9600,12934.4600,10268.0700,0.0001,132811941.7756
24,3,6566.3600,-3438.5600,903.9900,13908.9823,0.0000,12573580.7609
24,4,3125.9500,1671.8700,1802.7400,1606.8631,0.0009,2896757.8829
24,5,7432.3800,1379.8400,635.6900,6475.4731,0.0007,4116394.4935
24,6,-14081.1000,-3104.9800,-1900.6100,12709.0692,0.0002,-24154984.6205
24,7,0.0000,0.0000,0.0000,3796.6231,0.0001,0.0000
24,8,0.0000,0.0000,0.0000,1213.9731,0.0003,0.0000
25,0,-1791.2600,6607.8800,13433.0500,6038.4277,0.0001,81114501.6178
25,1,1415.5700,448.8100,1873.7700,1928.7146,0.0006,3613967.8723
25,2,4228.4400,-160.3500,-11902.3100,10504.9946,0.0001,-125033702.4758
25,3,-23740.4100,-30306.7700,-26868.2100,15541.4508,0.0000,-417570964.2904
25,4,2434.0800,-691.8700,-2363.7400,1794.1000,0.0009,-4240786.5808
25,5,8249.9000,817.5200,-562.3200,6365.2500,0.0009,-3579306.6123
25,6,-14087.1200,-6.0200,3098.9600,12491.2392,0.0002,38709850.7254
25,7,18066.6800,18066.6800,18066.6800,4049.2877,0.0001,73157186.5224
25,8,5224.1200,5224.1200,5224.1200,1169.3969,0.0003,6109071.3387
26,0,14328.5900,16119.8500,9511.9700,6948.1554,0.0001,66090646.7526
26,1,-3196.4300,-4612.0000,-5060.8100,2146.2623,0.0005,-10861828.1396
26,2,8163.7800,3935.3400,4095.6900,10555.9400,0.0001,43233858.2758
26,3,-12519.3800,11221.0300,41527.8000,15223.9008,0.0000,632215106.8624
26,4,2817.4500,383.3700,1075.2400,1908.1338,0.0010,2051702.2126
26,5,11828.8400,3578.9400,2761.4200,6561.5715,0.0007,18119257.3592
26,6,-21422.8500,-7335.7300,-7329.7100,12783.4669,0.0002,-93699106.6480
26,7,0.0000,-18066.6800,-36133.3600,4049.2877,0.0001,-146314371.4410
26,8,0.0000,-5224.1200,-10448.2400,1169.3969,0.0003,-12218141.2227
27,0,-7690.8300,-22019.4200,-38139.2700,7193.5262,0.0001,-274355837.7137
27,1,-5710.9200,-2514.4900,2097.5100,2356.9108,0.0005,4943642.5269
27,2,12671.7200,4507.9400,572.6000,10644.5162,0.0001,6095050.3852
27,3,7964.3100,20483.6900,9262.6600,15202.7023,0.0000,140817463.4391
27,4,1930.5000,-886.9500,-1270.3200,1967.8785,0.0010,-2499836.2099
27,5,13401.7500,1572.9100,-2006.0300,7058.8654,0.0008,-14160294.4995
27,6,-22566.5300,-1143.6800,6192.0500,13574.4377,0.0002,84053596.6998
27,7,0.0000,0.0000,18066.6800,4049.2877,0.0001,73157184.9649
27,8,0.0000,0.0000,5224.1200,1169.3969,0.0003,6109069.8538
28,0,-7786.0100,-95.1800,21924.2400,7228.0362,0.0001,158469199.3591
28,1,-6764.0900,-1053.1700,1461.3200,2711.9785,0.0005,3963067.7880
28,2,18036.8200,5365.1000,857.1600,11286.3908,0.0001,9674243.2280
28,3,6495.4800,-1468.8300,-21952.5200,14350.2815,0.0000,-315024842.5424
28,4,780.1800,-1150.3200,-263.3700,1932.1100,0.0009,-508860.8558
28,5,14550.1000,1148.3500,-424.5600,7778.9369,0.0009,-3302624.4271
28,6,-25312.4800,-2745.9500,-1602.2700,14819.2692,0.0002,-23744471.0317
28,7,0.0000,0.0000,0.0000,4049.2877,0.0001,0.0000
28,8,0.0000,0.0000,0.0000,1169.3969,0.0003,0.0000
29,0,-1350.3000,6435.7100,6530.8900,7246.6123,0.0001,47326828.2992
29,1,-6412.4500,351.6400,1404.8100,3039.5892,0.0005,4270045.5388
29,2,15787.6300,-2249.1900,-7614.2900,11386.0685,0.0001,-86696827.4447
29,3,-24605.3700,-31100.8500,-29632.0200,15411.1508,0.0000,-456663529.1498
29,4,2463.0000,1682.8200,2833.1400,1934.4954,0.0009,5480697.7175
29,5,16207.0100,1656.9100,508.5600,8662.8008,0.0009,4405555.4929
29,6,-29470.8300,-4158.3500,-1412.4000,16375.1392,0.0002,-23128247.4325
29,7,20722.7200,20722.7200,20722.7200,4194.5731,0.0001,86922965.0924
29,8,6658.5900,6658.5900,6658.5900,1273.4954,0.0003,8479685.4712
30,0,-8607.9000,-7257.6000,-13693.3100,7742.7262,0.0001,-106023549.9677
30,1,-5605.6000,806.8500,455.2100,3461.4392,0.0006,1575682.1978
30,2,15530.4300,-257.2000,1991.9900,10495.0585,0.0001,20906051.4774
30,3,8613.4300,33218.8000,64319.6500,13905.1185,0.0000,894372354.1241
30,4,1917.4900,-545.5100,-2228.3300,1974.7546,0.0009,-4400405.4380
30,5,14213.5000,-1993.5100,-3650.4200,9288.1908,0.0008,-33905798.8682
30,6,-26061.3500,3409.4800,7567.8300,17565.0346,0.0002,132929196.5362
30,7,0.0000,-20722.7200,-41445.4400,4194.5731,0.0001,-173845928.4530
30,8,0.0000,-6658.5900,-13317.1800,1273.4954,0.0003,-16959369.0221
31,0,-9443.7600,-835.8600,6421.7400,7919.1569,0.0001,50854766.7210
31,1,-5170.9100,434.6900,-372.1600,3764.9154,0.0006,-1401150.6623
31,2,17520.8900,1990.4600,2247.6600,11027.2054,0.0001,24785408.6868
31,3,6640.7400,-1972.6900,-35191.4900,12995.8262,0.0000,-457342486.2226
31,4,2606.0800,688.5900,1234.1000,1965.1554,0.0009,2425198.8992
31,5,14614.6700,401.1700,2394.6800,9956.6700,0.0008,23843038.8257
31,6,-26767.7100,-706.3600,-4115.8400,18809.5177,0.0002,-77416965.4280
31,7,0.0000,0.0000,20722.7200,4194.5731,0.0001,86922963.3926
31,8,0.0000,0.0000,6658.5900,1273.4954,0.0003,8479683.6330
32,0,-91.8100,9351.9500,10187.8100,6760.7154,0.0001,68876884.5124
32,1,-9603.4300,-4432.5200,-4867.2100,4441.1600,0.0005,-21616060.5293
32,2,15770.5100,-1750.3800,-3740.8400,10626.3069,0.0001,-39751314.2120
32,3,5872.9800,-767.7600,1204.9300,12846.9808,0.0000,15479712.5039
32,4,1617.6800,-988.4000,-1676.9900,1873.5008,0.0009,-3141842.9471
32,5,16921.4500,2306.7800,1905.6100,10764.9385,0.0007,20513776.0738
32,6,-30487.3800,-3719.6700,-3013.3100,20230.6446,0.0002,-60961204.4016
32,7,0.0000,0.0000,0.0000,4194.5731,0.0001,0.0000
32,8,0.0000,0.0000,0.0000,1273.4954,0.0003,0.0000
33,0,-248.0600,-156.2500,-9508.2000,6174.0885,0.0001,-58704467.9235
33,1,-7228.4600,2374.9700,6807.4900,4847.5554,0.0005,32999685.9045
33,2,8630.7500,-7139.7600,-5389.3800,11151.9115,0.0002,-60101890.2326
33,3,10196.5900,4323.6100,5091.3700,12132.2885,0.0000,61769969.7001
33,4,2059.5200,441.8400,1430.2400,1914.0208,0.0009,2737509.4818
33,5,15875.6600,-1045.7900,-3352.5700,11530.0746,0.0007,-38655382.9942
33,6,-29286.0000,1201.3800,4921.0500,20728.1646,0.0002,102004334.7299
33,7,0.0000,0.0000,0.0000,4194.5731,0.0001,0.0000
33,8,0.0000,0.0000,0.0000,1273.4954,0.0003,0.0000
34,0,9365.0400,9613.1000,9769.3500,6147.9046,0.0001,60061032.8411
34,1,-7202.5300,25.9300,-2349.0400,5046.6592,0.0005,-11854804.3861
34,2,8307.7500,-323.0000,6816.7600,10965.4885,0.0002,74749103.0529
34,3,-25286.5500,-35483.1400,-39806.7500,12527.2300,0.0000,-498668314.4489
34,4,2078.8000,19.2800,-422.5600,2066.9046,0.0010,-873391.1944
34,5,14774.4100,-1101.2500,-55.4600,12263.8923,0.0007,-680156.2281
34,6,-25857.4100,3428.5900,2227.2100,22011.4331,0.0003,49024085.0465
34,7,18876.7900,18876.7900,18876.7900,4435.8608,0.0001,83734813.6900
34,8,4943.7000,4943.7000,4943.7000,1294.3392,0.0003,6398826.1499
35,0,-2617.4100,-11982.4500,-21595.5500,5638.0062,0.0001,-121755844.9899
35,1,-4205.4500,2997.0800,2971.1500,5067.2554,0.0005,15055577.1925
35,2,11449.3900,3141.6400,3464.6400,11372.3131,0.0002,39400971.4907
35,3,5313.7000,30600.2500,66083.3900,11832.3246,0.0000,781920123.6163
35,4,3826.5900,1747.7900,1728.5100,2239.3385,0.0010,3870720.6725
35,5,14608.8700,-165.5400,935.7100,12979.3138,0.0007,12144873.6454
35,6,-28375.6900,-2518.2800,-5946.8700,23442.5054,0.0003,-139409532.8626
35,7,0.0000,-18876.7900,-37753.5800,4435.8608,0.0001,-167469625.8631
35,8,0.0000,-4943.7000,-9887.4000,1294.3392,0.0003,-12797650.9962
36,0,-9642.0200,-7024.6100,4957.8400,6258.6254,0.0001,31029262.5737
36,1,-5119.1500,-913.7000,-3910.7800,5277.0577,0.0005,-20637412.0981
36,2,6290.0700,-5159.3200,-8300.9600,11290.5362,0.0002,-93722290.0880
36,3,17507.4400,12193.7400,-18406.5100,12409.4415,0.0000,-228414509.2003
36,4,1629.2500,-2197.3400,-3945.1300,2252.8131,0.0008,-8887642.3119
36,5,14761.1700,152.3000,317.8400,13649.2085,0.0007,4338264.5214
36,6,-25426.7600,2948.9300,5467.2100,24554.0931,0.0003,134242384.1519
36,7,0.0000,0.0000,18876.7900,4435.8608,0.0001,83734812.2100
36,8,0.0000,0.0000,4943.7000,1294.3392,0.0003,6398824.8552
37,0,19130.4100,28772.4300,35797.0400,7084.1077,0.0001,253590088.7309
37,1,-2847.5500,2271.6000,3185.3000,5421.7338,0.0004,17269849.8061
37,2,-9272.9700,-15563.0400,-10403.7200,11666.2423,0.0002,-121372321.2549
37,3,-1065.3800,-18572.8200,-30766.5600,11986.2892,0.0000,-368776887.6432
37,4,1927.2300,297.9800,2495.3200,2160.6038,0.0009,5391398.2634
37,5,10622.9200,-4138.2500,-4290.5500,13894.6346,0.0005,-59615626.6988
37,6,-18494.6600,6932.1000,3983.1700,24893.5977,0.0003,99155433.3794
37,7,0.0000,0.0000,0.0000,4435.8608,0.0001,0.0000
37,8,0.0000,0.0000,0.0000,1294.3392,0.0003,0.0000
38,0,9947.9300,-9182.4800,-37954.9100,7711.5438,0.0001,-292690953.3619
